PlayerId,Debut Year,MLB Debut Year
sa504882,2009,
sa504886,2010,
sa504894,2010,
sa504899,2010,
sa504903,2007,
sa504950,2012,
sa504952,2011,
sa504953,2008,
sa504958,2010,
sa504961,2012,
sa504963,2011,
sa504997,2010,
sa504999,2007,
sa505006,2010,
sa505021,2011,
sa505026,2011,
sa505044,2011,
sa505045,2010,
sa505050,2011,
sa505051,2011,
sa505053,2010,
sa505062,2011,
sa505230,2009,
sa505232,2009,
sa505233,2009,
sa505234,2009,
sa505270,2009,
sa505271,2008,
sa505273,2009,
sa505275,2009,
sa505276,2008,
sa505277,2008,
sa505278,2008,
sa505279,2009,
sa505280,2009,
sa505281,2009,
sa505283,2009,
sa505302,2010,
sa505305,2009,
sa505306,2009,
sa505307,2009,
sa505308,2009,
sa505309,2009,
sa505310,2009,
sa505311,2009,
sa505445,2009,
sa505473,2007,
sa505474,2009,
sa505475,2009,
sa505476,2008,
sa505478,2009,
sa505479,2011,
sa505535,2008,
sa505536,2008,
sa505537,2007,
sa505538,2008,
sa505542,2007,
sa505543,2008,
sa505544,2007,
sa505546,2007,
sa505547,2009,
sa505550,2008,
sa505551,2008,
sa505552,2008,
sa505585,2006,
sa505587,2006,
sa505589,2009,
sa505590,2009,
sa505592,2009,
sa505649,2009,
sa505954,2012,
sa505982,2010,
sa506015,2009,
sa506022,2008,
sa506025,2009,
sa506029,2008,
sa506034,2013,
sa506040,2009,
sa506041,2008,
sa506044,2009,
sa506046,2009,
sa506047,2009,
sa506051,2009,
sa506055,2008,
sa506057,2009,
sa506060,2008,
sa506061,2008,
sa506062,2009,
sa506063,2008,
sa506066,2007,
sa506067,2009,
sa506068,2009,
sa506080,2009,
sa506081,2007,
sa506085,2008,
sa506087,2008,
sa506088,2009,
sa506090,2010,
sa506093,2009,
sa506094,2008,
sa506097,2009,
sa506099,2009,
sa506102,2008,
sa506104,2009,
sa506106,2009,
sa506109,2008,
sa506110,2010,
sa506124,2009,
sa506128,2009,
sa506167,2011,
sa506172,2014,
sa506174,2007,
sa506176,2008,
sa506177,2007,
sa506178,2008,
sa506179,2009,
sa506181,2009,
sa506182,2008,
sa506184,2009,
sa506186,2008,
sa506187,2008,
sa506188,2008,
sa506189,2009,
sa506190,2008,
sa506192,2007,
sa506196,2009,
sa506200,2007,
sa506203,2009,
sa506204,2008,
sa506205,2007,
sa506206,2010,
sa506207,2008,
sa506209,2008,
sa506212,2007,
sa506213,2007,
sa506219,2009,
sa506222,2013,
sa506231,2009,
sa506238,2012,
sa506240,2008,
sa506244,2015,
sa506247,2008,
sa506249,2009,
sa506252,2009,
sa506271,2010,
sa506277,2008,
sa506279,2008,
sa506282,2009,
sa506284,2008,
sa506285,2009,
sa506286,2010,
sa506287,2009,
sa506288,2008,
sa506290,2009,
sa506291,2008,
sa506294,2010,
sa506301,2014,
sa506308,2009,
sa506309,2009,
sa506310,2009,
sa506311,2007,
sa506313,2009,
sa506314,2008,
sa506315,2007,
sa506317,2008,
sa506318,2008,
sa506322,2009,
sa506324,2007,
sa506325,2008,
sa506327,2013,
sa506349,2010,
sa506360,2008,
sa506361,2009,
sa506362,2009,
sa506365,2009,
sa506366,2007,
sa506368,2009,
sa506369,2009,
sa506371,2009,
sa506374,2009,
sa506377,2009,
sa506381,2008,
sa506382,2010,
sa506476,2007,
sa506477,2009,
sa506478,2009,
sa506480,2009,
sa506543,2007,
sa506545,2009,
sa506550,2009,
sa506552,2009,
sa506554,2009,
sa506556,2009,
sa506557,2009,
sa506558,2013,
sa506559,2008,
sa506560,2008,
sa506562,2010,
sa506563,2009,
sa506566,2010,
sa506585,2012,
sa506591,2009,
sa506595,2008,
sa506619,2008,
sa506623,2009,
sa506625,2009,
sa506626,2009,
sa506627,2008,
sa506628,2009,
sa506629,2007,
sa506632,2008,
sa506633,2008,
sa506634,2009,
sa506635,2009,
sa506636,2009,
sa506637,2009,
sa506638,2009,
sa506641,2010,
sa506642,2008,
sa506645,2010,
sa506647,2008,
sa506678,2009,
sa506679,2008,
sa506681,2007,
sa506684,2009,
sa506685,2009,
sa506686,2009,
sa506687,2008,
sa506688,2008,
sa506689,2009,
sa506690,2008,
sa506691,2008,
sa506693,2008,
sa506695,2008,
sa506719,2008,
sa506725,2008,
sa506726,2009,
sa506727,2009,
sa506728,2009,
sa506729,2009,
sa506730,2009,
sa506732,2009,
sa506734,2009,
sa506736,2009,
sa506737,2008,
sa506738,2008,
sa506739,2009,
sa506740,2009,
sa506741,2009,
sa506742,2009,
sa506744,2009,
sa506745,2008,
sa506747,2009,
sa506750,2009,
sa506751,2009,
sa506778,2010,
sa506787,2008,
sa506789,2008,
sa506790,2009,
sa506792,2016,
sa506793,2009,
sa506794,2009,
sa506801,2009,
sa506803,2009,
sa506820,2009,
sa506822,2015,
sa506842,2008,
sa506843,2009,
sa506862,2007,
sa506863,2009,
sa506864,2008,
sa506865,2008,
sa506867,2008,
sa506869,2009,
sa506872,2009,
sa506873,2009,
sa506875,2009,
sa506876,2007,
sa506877,2008,
sa506879,2008,
sa506880,2008,
sa506881,2010,
sa506882,2010,
sa506883,2009,
sa506885,2008,
sa506886,2010,
sa506892,2009,
sa506894,2009,
sa506896,2008,
sa506899,2009,
sa506900,2010,
sa506906,2012,
sa506919,2011,
sa506923,2008,
sa506924,2009,
sa506932,2009,
sa506933,2009,
sa506934,2008,
sa506935,2009,
sa506939,2009,
sa506943,2009,
sa506945,2009,
sa506949,2009,
sa506951,2008,
sa506953,2009,
sa506954,2009,
sa506956,2009,
sa506958,2009,
sa506961,2007,
sa506962,2008,
sa506963,2009,
sa506964,2009,
sa506965,2008,
sa506966,2008,
sa506969,2009,
sa506971,2009,
sa506973,2013,
sa507003,2009,
sa507005,2008,
sa507006,2008,
sa507007,2008,
sa507009,2009,
sa507011,2007,
sa507012,2008,
sa507013,2009,
sa507015,2006,
sa507018,2009,
sa507037,2007,
sa507039,2007,
sa507041,2007,
sa507042,2009,
sa507044,2009,
sa507045,2008,
sa507049,2009,
sa507092,2010,
sa507103,2009,
sa507114,2009,
sa507117,2008,
sa507118,2011,
sa507121,2007,
sa507123,2007,
sa507125,2009,
sa507128,2007,
sa507130,2008,
sa507134,2008,
sa507146,2012,
sa507170,2008,
sa507171,2007,
sa507172,2009,
sa507173,2007,
sa507178,2008,
sa507180,2008,
sa507181,2009,
sa507182,2009,
sa507183,2009,
sa507184,2007,
sa507185,2009,
sa507186,2008,
sa507187,2009,
sa507188,2007,
sa507190,2008,
sa507191,2008,
sa507201,2012,
sa507210,2008,
sa507212,2008,
sa507213,2009,
sa507214,2009,
sa507215,2009,
sa507218,2008,
sa507219,2009,
sa507220,2009,
sa507221,2009,
sa507222,2009,
sa507223,2008,
sa507224,2008,
sa507229,2009,
sa507230,2009,
sa507231,2009,
sa507232,2008,
sa507239,2009,
sa507250,2013,
sa507252,2015,
sa507258,2012,
sa507270,2008,
sa507272,2009,
sa507273,2009,
sa507275,2008,
sa507276,2008,
sa507278,2008,
sa507280,2007,
sa507282,2009,
sa507283,2008,
sa507284,2009,
sa507285,2009,
sa507286,2009,
sa507287,2009,
sa507289,2009,
sa507291,2009,
sa507293,2008,
sa507294,2008,
sa507297,2009,
sa507298,2008,
sa507300,2009,
sa507302,2009,
sa507304,2009,
sa507306,2009,
sa507308,2009,
sa507428,2009,
sa507429,2009,
sa507543,2009,
sa507622,2006,
sa507643,2008,
sa507727,2012,
sa507731,2006,
sa507733,2009,
sa507738,2008,
sa507755,2009,
sa507863,2009,
sa507884,2008,
sa507886,2009,
sa507887,2009,
sa507889,2008,
sa507890,2009,
sa508072,2013,
sa508100,2007,
sa508123,2009,
sa508134,2007,
sa508138,2009,
sa508140,2009,
sa508152,2010,
sa508363,2009,
sa508401,2009,
sa508403,2006,
sa508448,2011,
sa508556,2009,
sa508712,2006,
sa508753,2008,
sa508797,2007,
sa509069,2010,
sa509071,2009,
sa509129,2007,
sa509218,2008,
sa509281,2013,
sa509290,2009,
sa509485,2009,
sa509509,2016,
sa509599,2009,
sa509601,2010,
sa509749,2006,
sa509857,2008,
sa509858,2008,
sa510106,2009,
sa510226,2010,
sa510260,2006,
sa510313,2008,
sa510340,2008,
sa510341,2009,
sa510464,2009,
sa510476,2009,
sa510557,2009,
sa510617,2010,
sa510736,2010,
sa510979,2009,
sa511052,2008,
sa511053,2008,
sa511109,2007,
sa511138,2010,
sa511572,2009,
sa511573,2007,
sa512318,2011,
sa512503,2008,
sa512510,2010,
sa512705,2008,
sa513151,2010,
sa513527,2010,
sa513982,2010,
sa514279,2010,
sa514625,2010,
sa514850,2006,
sa518361,2007,
sa525886,2012,
sa526011,2013,
sa526131,2011,
sa526184,2012,
sa526186,2010,
sa526188,2011,
sa526213,2012,
sa526217,2013,
sa526218,2011,
sa526239,2011,
sa526250,2013,
sa526255,2011,
sa526274,2011,
sa526281,2011,
sa526289,2010,
sa526300,2011,
sa526307,2011,
sa526309,2010,
sa526327,2011,
sa526353,2011,
sa526377,2012,
sa526385,2013,
sa526387,2012,
sa526391,2011,
sa526401,2011,
sa526408,2010,
sa526413,2011,
sa526415,2011,
sa526419,2011,
sa526447,2010,
sa526464,2010,
sa526467,2012,
sa526493,2010,
sa526542,2012,
sa526546,2013,
sa526565,2011,
sa526568,2013,
sa526575,2012,
sa526810,2013,
sa526820,2012,
sa526829,2012,
sa526832,2015,
sa526835,2011,
sa526838,2012,
sa526875,2012,
sa526880,2013,
sa526929,2010,
sa526934,2011,
sa526948,2010,
sa526950,2011,
sa528296,2006,
sa529920,2013,
sa529941,2011,
sa530473,2006,
sa536642,2011,
sa540691,2011,
sa541821,2007,
sa541836,2011,
sa541874,2010,
sa541929,2010,
sa542558,2008,
sa542987,2011,
sa543294,2011,
sa544970,2010,
sa545067,2010,
sa545076,2011,
sa545091,2016,
sa545100,2011,
sa545104,2010,
sa545124,2011,
sa545144,2012,
sa545221,2011,
sa545224,2011,
sa545242,2011,
sa545279,2011,
sa546457,2011,
sa546458,2011,
sa546459,2011,
sa546462,2011,
sa546464,2011,
sa546467,2011,
sa546479,2012,
sa546480,2012,
sa546495,2012,
sa546497,2013,
sa546498,2012,
sa546500,2013,
sa546502,2012,
sa546503,2012,
sa546521,2013,
sa546523,2012,
sa546524,2012,
sa546531,2011,
sa546532,2012,
sa546536,2012,
sa546553,2015,
sa546555,2013,
sa546681,2011,
sa546696,2011,
sa546748,2017,
sa546755,2012,
sa546796,2011,
sa546805,2011,
sa546814,2012,
sa546954,2011,
sa547018,2011,
sa547139,2010,
sa547313,2007,
sa547361,2012,
sa547459,2011,
sa547531,2011,
sa547772,2012,
sa547774,2010,
sa547785,2010,
sa547788,2010,
sa547795,2011,
sa547796,2010,
sa547815,2010,
sa547823,2012,
sa547825,2012,
sa547827,2010,
sa547829,2015,
sa547841,2010,
sa547847,2010,
sa547850,2012,
sa547854,2011,
sa547857,2010,
sa547858,2011,
sa547859,2010,
sa547861,2010,
sa547862,2010,
sa547863,2010,
sa547896,2012,
sa547902,2010,
sa547905,2013,
sa547908,2010,
sa547913,2010,
sa547917,2010,
sa547918,2010,
sa547938,2010,
sa547939,2010,
sa547947,2010,
sa547978,2010,
sa547980,2010,
sa547997,2012,
sa548001,2015,
sa548005,2010,
sa548015,2010,
sa548027,2010,
sa548031,2010,
sa548038,2010,
sa548039,2010,
sa548040,2010,
sa548043,2012,
sa548049,2010,
sa548054,2008,
sa548061,2008,
sa548062,2010,
sa548069,2010,
sa548070,2010,
sa548076,2010,
sa548077,2010,
sa548084,2015,
sa548090,2010,
sa548092,2010,
sa548093,2010,
sa548096,2010,
sa548097,2010,
sa548098,2010,
sa548099,2010,
sa548101,2010,
sa548102,2010,
sa548106,2010,
sa548107,2010,
sa548108,2010,
sa548111,2010,
sa548112,2009,
sa548113,2010,
sa548115,2010,
sa548117,2010,
sa548121,2010,
sa548122,2010,
sa548124,2010,
sa548125,2010,
sa548131,2010,
sa548132,2010,
sa548133,2010,
sa548134,2010,
sa548162,2011,
sa548181,2011,
sa548192,2018,
sa548199,2012,
sa548216,2011,
sa548235,2011,
sa548243,2016,
sa548247,2011,
sa548270,2011,
sa548277,2010,
sa548289,2015,
sa548291,2010,
sa548294,2012,
sa548296,2011,
sa548321,2012,
sa548326,2011,
sa548333,2013,
sa548334,2013,
sa548349,2011,
sa548350,2011,
sa548352,2010,
sa548353,2011,
sa548354,2014,
sa548355,2013,
sa548356,2011,
sa548357,2013,
sa548358,2011,
sa548360,2015,
sa548382,2010,
sa548383,2011,
sa548384,2012,
sa548389,2011,
sa548391,2011,
sa548429,2014,
sa548431,2010,
sa548435,2011,
sa548444,2011,
sa548448,2012,
sa548455,2010,
sa548457,2011,
sa548463,2014,
sa548465,2011,
sa548468,2011,
sa548469,2012,
sa548475,2010,
sa548477,2011,
sa548479,2010,
sa548492,2011,
sa548547,2011,
sa548553,2011,
sa548554,2012,
sa548639,2010,
sa548640,2010,
sa548644,2010,
sa548645,2010,
sa548715,2010,
sa548716,2010,
sa548718,2010,
sa548719,2010,
sa548720,2008,
sa548723,2010,
sa548930,2011,
sa549073,2013,
sa549076,2010,
sa549079,2010,
sa549084,2011,
sa549086,2010,
sa549088,2013,
sa549089,2011,
sa549090,2013,
sa549091,2011,
sa549092,2011,
sa549098,2010,
sa549105,2010,
sa549107,2011,
sa549109,2013,
sa549113,2014,
sa549117,2011,
sa549118,2010,
sa549123,2010,
sa549124,2011,
sa549127,2010,
sa549129,2010,
sa549130,2010,
sa549131,2013,
sa549132,2014,
sa549134,2010,
sa549135,2012,
sa549137,2010,
sa549138,2011,
sa549147,2015,
sa549152,2011,
sa549166,2011,
sa549167,2010,
sa549172,2012,
sa549175,2011,
sa549177,2012,
sa549180,2012,
sa549182,2010,
sa549183,2010,
sa549184,2010,
sa549185,2010,
sa549189,2010,
sa549190,2010,
sa549199,2007,
sa549200,2011,
sa549203,2010,
sa549204,2010,
sa549205,2010,
sa549207,2010,
sa549215,2011,
sa549217,2011,
sa549218,2010,
sa549221,2010,
sa549222,2010,
sa549223,2010,
sa549225,2010,
sa549226,2010,
sa549252,2012,
sa549253,2010,
sa549254,2012,
sa549255,2010,
sa549256,2010,
sa549258,2015,
sa549259,2010,
sa549261,2011,
sa549263,2011,
sa549264,2010,
sa549265,2012,
sa549266,2010,
sa549271,2010,
sa549274,2010,
sa549282,2010,
sa549284,2010,
sa549287,2011,
sa549295,2011,
sa549296,2011,
sa549346,2011,
sa549348,2013,
sa549351,2010,
sa549364,2012,
sa549374,2010,
sa549378,2010,
sa549384,2011,
sa549390,2012,
sa549392,2011,
sa549393,2011,
sa549397,2012,
sa549400,2011,
sa549420,2010,
sa549428,2011,
sa549437,2010,
sa549438,2012,
sa549444,2010,
sa549454,2010,
sa549461,2011,
sa549462,2010,
sa549463,2010,
sa549464,2010,
sa549467,2011,
sa549475,2015,
sa549483,2012,
sa549486,2011,
sa549489,2010,
sa549493,2012,
sa549495,2012,
sa549501,2011,
sa549502,2013,
sa549508,2010,
sa549509,2010,
sa549510,2010,
sa549511,2010,
sa549516,2010,
sa549517,2011,
sa549522,2011,
sa549525,2010,
sa549526,2011,
sa549541,2010,
sa549554,2010,
sa549559,2010,
sa549565,2011,
sa549569,2010,
sa549578,2013,
sa549581,2010,
sa549584,2011,
sa549585,2011,
sa549587,2010,
sa549592,2011,
sa549610,2010,
sa549613,2010,
sa549616,2015,
sa549617,2010,
sa549629,2010,
sa549637,2011,
sa549638,2010,
sa549650,2010,
sa549653,2010,
sa549657,2014,
sa549660,2012,
sa549662,2011,
sa549664,2012,
sa549666,2011,
sa549667,2010,
sa549670,2012,
sa549671,2010,
sa549674,2010,
sa549675,2011,
sa549678,2015,
sa549680,2011,
sa549681,2010,
sa549682,2010,
sa549684,2010,
sa549689,2010,
sa549696,2010,
sa549699,2010,
sa549703,2010,
sa549706,2010,
sa549708,2010,
sa549709,2011,
sa549712,2010,
sa549716,2012,
sa549718,2012,
sa549721,2011,
sa549724,2010,
sa549725,2011,
sa549729,2011,
sa549730,2010,
sa549733,2014,
sa549737,2010,
sa549739,2010,
sa549740,2014,
sa549746,2011,
sa549748,2013,
sa549752,2010,
sa549753,2014,
sa549755,2010,
sa549761,2010,
sa549763,2011,
sa549764,2011,
sa549767,2011,
sa549768,2013,
sa549775,2011,
sa549776,2010,
sa549778,2011,
sa549783,2011,
sa549784,2011,
sa549785,2013,
sa549788,2010,
sa549801,2016,
sa549803,2012,
sa549804,2012,
sa549806,2010,
sa549808,2011,
sa549809,2010,
sa549812,2010,
sa549814,2010,
sa549815,2013,
sa549817,2012,
sa549825,2014,
sa549830,2010,
sa549832,2013,
sa549834,2014,
sa549842,2011,
sa549843,2011,
sa549859,2011,
sa549877,2010,
sa549879,2011,
sa549882,2013,
sa549886,2011,
sa549889,2011,
sa549899,2011,
sa549900,2010,
sa549903,2011,
sa549904,2010,
sa549905,2010,
sa549906,2010,
sa549908,2010,
sa549913,2010,
sa549914,2010,
sa549918,2010,
sa549919,2010,
sa549922,2010,
sa549930,2014,
sa549934,2015,
sa549935,2012,
sa549937,2012,
sa549939,2011,
sa549941,2010,
sa549945,2011,
sa549948,2010,
sa549950,2015,
sa549955,2011,
sa549956,2013,
sa549965,2011,
sa549966,2011,
sa549970,2010,
sa549975,2010,
sa549978,2011,
sa549980,2016,
sa549991,2010,
sa549994,2010,
sa549998,2015,
sa549999,2010,
sa550000,2010,
sa550002,2010,
sa550003,2013,
sa550004,2010,
sa550007,2012,
sa550008,2014,
sa550009,2010,
sa550011,2014,
sa550012,2010,
sa550017,2010,
sa550020,2011,
sa550022,2015,
sa550026,2010,
sa550027,2011,
sa550030,2012,
sa550034,2015,
sa550036,2010,
sa550039,2011,
sa550042,2013,
sa550044,2014,
sa550051,2012,
sa550054,2010,
sa550056,2010,
sa550057,2010,
sa550058,2011,
sa550059,2011,
sa550064,2010,
sa550065,2011,
sa550066,2011,
sa550067,2014,
sa550069,2010,
sa550071,2013,
sa550072,2015,
sa550074,2011,
sa550075,2012,
sa550079,2013,
sa550088,2014,
sa550091,2011,
sa550095,2011,
sa550096,2014,
sa550117,2011,
sa550135,2010,
sa550143,2011,
sa550144,2011,
sa550153,2016,
sa550155,2015,
sa550161,2014,
sa550166,2014,
sa550173,2010,
sa550182,2010,
sa550184,2013,
sa550185,2012,
sa550186,2015,
sa550193,2010,
sa550195,2014,
sa550200,2011,
sa550202,2014,
sa550206,2010,
sa550211,2012,
sa550213,2010,
sa550215,2013,
sa550216,2011,
sa550217,2015,
sa550224,2011,
sa550227,2011,
sa550229,2011,
sa550236,2010,
sa550242,2010,
sa550244,2010,
sa550245,2010,
sa550251,2015,
sa550256,2012,
sa550260,2012,
sa550261,2015,
sa550263,2014,
sa550266,2011,
sa550276,2012,
sa550279,2014,
sa550281,2010,
sa550287,2011,
sa550292,2013,
sa550295,2014,
sa550297,2011,
sa550318,2014,
sa550320,2011,
sa550321,2015,
sa550322,2012,
sa550325,2012,
sa550331,2013,
sa550336,2010,
sa550338,2012,
sa550339,2010,
sa550342,2011,
sa550344,2010,
sa550345,2010,
sa550347,2010,
sa550356,2010,
sa550362,2011,
sa550364,2015,
sa550369,2014,
sa550379,2011,
sa550396,2016,
sa550400,2010,
sa550409,2012,
sa550412,2010,
sa550413,2010,
sa550415,2010,
sa550416,2010,
sa550418,2010,
sa550419,2010,
sa550448,2010,
sa550449,2010,
sa550451,2010,
sa550452,2010,
sa550453,2010,
sa550454,2010,
sa550456,2010,
sa550457,2010,
sa550460,2010,
sa550465,2010,
sa550471,2010,
sa550472,2010,
sa550474,2010,
sa550486,2010,
sa550517,2010,
sa550518,2010,
sa550522,2010,
sa550528,2011,
sa550529,2010,
sa550530,2010,
sa550531,2010,
sa550533,2010,
sa550535,2011,
sa550536,2010,
sa550539,2010,
sa550540,2010,
sa550541,2010,
sa550542,2010,
sa550547,2010,
sa550549,2010,
sa550550,2011,
sa550551,2010,
sa550553,2010,
sa550554,2010,
sa550556,2010,
sa550557,2010,
sa550558,2010,
sa550560,2010,
sa550567,2010,
sa550570,2010,
sa550587,2011,
sa550589,2010,
sa550590,2010,
sa550593,2010,
sa550594,2008,
sa550596,2010,
sa550599,2013,
sa550600,2010,
sa550601,2010,
sa550602,2010,
sa550606,2010,
sa550607,2010,
sa550611,2010,
sa550615,2010,
sa550616,2010,
sa550617,2010,
sa550618,2010,
sa550620,2010,
sa550622,2010,
sa550623,2010,
sa550627,2010,
sa550629,2010,
sa550630,2010,
sa550632,2010,
sa550633,2010,
sa550634,2010,
sa550635,2010,
sa550636,2010,
sa550637,2010,
sa550638,2010,
sa550639,2010,
sa550642,2010,
sa550644,2010,
sa550646,2010,
sa550647,2010,
sa550651,2010,
sa550657,2010,
sa550658,2010,
sa550660,2010,
sa550661,2010,
sa550662,2010,
sa550664,2010,
sa550665,2010,
sa550667,2012,
sa550669,2010,
sa550670,2010,
sa550671,2011,
sa550672,2010,
sa550674,2010,
sa550675,2012,
sa550676,2010,
sa550677,2010,
sa550678,2010,
sa550679,2010,
sa550681,2010,
sa550685,2010,
sa550686,2010,
sa550688,2010,
sa550692,2010,
sa550693,2010,
sa550695,2011,
sa550704,2010,
sa550705,2010,
sa550711,2010,
sa550713,2010,
sa550714,2010,
sa550716,2010,
sa550718,2010,
sa550719,2010,
sa550720,2010,
sa550721,2010,
sa550724,2010,
sa550730,2011,
sa550732,2011,
sa550737,2010,
sa550738,2010,
sa550741,2010,
sa550743,2010,
sa550744,2010,
sa550745,2011,
sa550747,2011,
sa550748,2010,
sa550797,2008,
sa550830,2014,
sa550939,2010,
sa551003,2011,
sa551004,2010,
sa551005,2010,
sa551008,2010,
sa551013,2010,
sa551015,2010,
sa551016,2010,
sa551021,2011,
sa551023,2010,
sa551024,2010,
sa551040,2010,
sa551042,2010,
sa551043,2010,
sa551047,2010,
sa551054,2010,
sa551055,2011,
sa551056,2010,
sa551084,2010,
sa551085,2010,
sa551086,2010,
sa551087,2010,
sa551131,2010,
sa551189,2010,
sa551210,2011,
sa551233,2011,
sa551235,2010,
sa551245,2010,
sa551249,2010,
sa551251,2010,
sa551252,2010,
sa551253,2010,
sa551254,2010,
sa551255,2010,
sa551256,2010,
sa551260,2010,
sa551261,2010,
sa551262,2010,
sa551263,2010,
sa551264,2010,
sa551268,2010,
sa551270,2010,
sa551272,2010,
sa551274,2010,
sa551277,2010,
sa551279,2010,
sa551280,2010,
sa551281,2010,
sa551283,2010,
sa551288,2010,
sa551289,2012,
sa551302,2010,
sa551310,2010,
sa551311,2010,
sa551312,2010,
sa551314,2010,
sa551315,2010,
sa551316,2010,
sa551330,2011,
sa551332,2010,
sa551333,2010,
sa551335,2011,
sa551353,2010,
sa551354,2010,
sa551371,2011,
sa551373,2010,
sa551377,2010,
sa551381,2010,
sa551382,2011,
sa551658,2010,
sa551659,2010,
sa551688,2010,
sa551690,2010,
sa551704,2010,
sa551708,2010,
sa551713,2010,
sa551716,2010,
sa551722,2010,
sa551725,2011,
sa551823,2011,
sa551825,2010,
sa551826,2010,
sa551961,2012,
sa551965,2010,
sa551970,2011,
sa551973,2011,
sa551979,2010,
sa551980,2010,
sa551986,2010,
sa551989,2008,
sa551990,2012,
sa551996,2010,
sa552029,2010,
sa552210,2010,
sa552222,2011,
sa552528,2010,
sa552646,2010,
sa552650,2010,
sa553373,2011,
sa553377,2011,
sa553380,2011,
sa553503,2015,
sa554616,2010,
sa554653,2010,
sa554789,2010,
sa555097,2011,
sa556661,2010,
sa556669,2012,
sa556821,2011,
sa557052,2011,
sa557512,2010,
sa558056,2010,
sa558070,2011,
sa558416,2011,
sa558696,2011,
sa559797,2011,
sa559963,2011,
sa574916,2011,
sa577011,2012,
sa577012,2012,
sa577014,2012,
sa577313,2011,
sa577659,2013,
sa577662,2012,
sa577669,2012,
sa577693,2013,
sa577696,2012,
sa577706,2012,
sa577715,2012,
sa577722,2013,
sa577745,2012,
sa577785,2013,
sa577792,2012,
sa577798,2013,
sa577799,2011,
sa577800,2012,
sa577803,2012,
sa577811,2012,
sa577812,2014,
sa577832,2012,
sa577888,2012,
sa577889,2012,
sa577903,2012,
sa577907,2013,
sa577926,2011,
sa577935,2012,
sa577952,2012,
sa577959,2011,
sa577964,2012,
sa577970,2013,
sa577975,2012,
sa577987,2012,
sa577999,2012,
sa578000,2013,
sa578007,2014,
sa578017,2011,
sa578022,2018,
sa578035,2013,
sa578059,2013,
sa578194,2013,
sa578236,2011,
sa578779,2013,
sa578783,2012,
sa578880,2015,
sa578901,2013,
sa578906,2014,
sa578908,2012,
sa578922,2011,
sa578979,2011,
sa578992,2013,
sa579046,2012,
sa579053,2012,
sa579066,2014,
sa579086,2012,
sa579103,2012,
sa579250,2013,
sa579252,2012,
sa579263,2011,
sa579266,2011,
sa579267,2011,
sa579277,2012,
sa579472,2013,
sa579481,2011,
sa579488,2012,
sa579498,2012,
sa579535,2013,
sa579537,2013,
sa579541,2012,
sa579559,2012,
sa579613,2011,
sa579617,2013,
sa579619,2012,
sa579634,2012,
sa579648,2014,
sa579758,2013,
sa579787,2013,
sa579801,2012,
sa579809,2013,
sa579824,2013,
sa579850,2014,
sa580368,2011,
sa580373,2013,
sa580380,2012,
sa580419,2013,
sa580423,2012,
sa580424,2014,
sa580426,2013,
sa580429,2013,
sa580434,2014,
sa590305,2011,
sa590306,2011,
sa594087,2011,
sa594090,2011,
sa594196,2011,
sa595236,2011,
sa595622,2011,
sa596030,2012,
sa596035,2012,
sa596037,2014,
sa596152,2011,
sa596216,2012,
sa596217,2012,
sa596218,2012,
sa596223,2013,
sa596224,2012,
sa596271,2013,
sa596281,2013,
sa596284,2012,
sa596285,2012,
sa596286,2012,
sa596318,2012,
sa596319,2012,
sa596321,2012,
sa596369,2011,
sa596373,2014,
sa596835,2013,
sa596838,2011,
sa596841,2011,
sa596842,2011,
sa596843,2011,
sa596847,2011,
sa596848,2011,
sa596850,2011,
sa596858,2011,
sa596859,2011,
sa596867,2011,
sa596868,2011,
sa596918,2013,
sa596945,2013,
sa596949,2011,
sa596955,2013,
sa596959,2011,
sa596960,2012,
sa596964,2011,
sa596974,2014,
sa596975,2015,
sa596983,2011,
sa596984,2011,
sa596993,2012,
sa596994,2011,
sa597004,2011,
sa597009,2011,
sa597017,2011,
sa597018,2011,
sa597019,2011,
sa597023,2011,
sa597024,2011,
sa597029,2011,
sa597030,2011,
sa597037,2011,
sa597038,2011,
sa597042,2011,
sa597044,2011,
sa597045,2011,
sa597055,2011,
sa597056,2011,
sa597059,2011,
sa597060,2011,
sa597070,2011,
sa597071,2011,
sa597073,2011,
sa597075,2011,
sa597077,2011,
sa597081,2016,
sa597085,2011,
sa597086,2012,
sa597091,2011,
sa597093,2019,
sa597095,2011,
sa597097,2016,
sa597101,2011,
sa597102,2011,
sa597109,2011,
sa597110,2011,
sa597112,2011,
sa597122,2011,
sa597151,2011,
sa597153,2011,
sa597156,2011,
sa597157,2011,
sa597159,2011,
sa597160,2011,
sa597161,2013,
sa597163,2011,
sa597165,2011,
sa597166,2011,
sa597171,2008,
sa597172,2011,
sa597175,2011,
sa597176,2011,
sa597178,2011,
sa597180,2011,
sa597182,2011,
sa597183,2013,
sa597184,2011,
sa597186,2011,
sa597188,2011,
sa597193,2011,
sa597194,2011,
sa597196,2011,
sa597197,2011,
sa597199,2011,
sa597200,2011,
sa597201,2011,
sa597202,2012,
sa597203,2011,
sa597204,2011,
sa597205,2011,
sa597207,2011,
sa597208,2011,
sa597209,2011,
sa597212,2011,
sa597214,2011,
sa597215,2011,
sa597216,2018,
sa597217,2011,
sa597220,2011,
sa597223,2011,
sa597224,2011,
sa597228,2011,
sa597229,2011,
sa597230,2011,
sa597233,2011,
sa597238,2012,
sa597243,2011,
sa597244,2011,
sa597245,2011,
sa597246,2011,
