Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Creed Willems","BAL","AAA",23,199,0.105527638,0.216080402,0.488372093,0.284023668,0.371859296,0.508875739,0.880735035,0.224852071,1.2722431025,0.305084745,-0.4310076590627432,34.19564841125383,7.23993490074052,0.3881796331860911,129.99541011232455,"sa3017562"
"Noah Cardenas","MIN","AAA",26,99,0.161616161,0.303030303,0.533333333,0.126582278,0.295918367,0.240506329,0.536424696,0.113924051,2.1220238025,0.170212765,-0.17240306362509727,7.1560580936878395,-6.254070738175564,0.2715716076140501,49.839668195989745,"sa3017624"
"Cooper Kinney","TBR","AAA",23,99,0.08080808,0.292929292,0.275862068,0.219780219,0.282828282,0.34065934,0.623487622,0.120879121,6.56932896718814,0.3,0.2419638643041253,8.335254455094367,-5.074874376769037,0.28552309792451186,60.050368468640194,"sa3017793"
"Jason Matthews","CHW","AAA",29,32,0.09375,0.40625,0.23076923,0.192307692,0.3,0.23076923,0.53076923,0.038461538,4.071579093431762,0.384615384,-0.3303143121302128,2.1529909399417155,-2.181596157226253,0.2657122194766998,41.56132192746831,"sa3018152"
"Luis Lara","MIL","AAA",21,247,0.157894736,0.129554655,1.21875,0.338235294,0.447154471,0.5,0.947154471,0.161764706,7.095338387471983,0.373493975,1.0621020561084151,50.50235196699566,17.044757810730403,0.42639405540968656,153.93517567762942,"sa3018514"
"Nicandro Aybar","TBR","AAA",21,4,0.25,0,1,0,0.25,0,0.25,0,0.14285714,0,-0.007183460984379053,-0.0043327755598142614,-0.5461561627058104,0.1856369972229004,-2.9510735933112673,"sa3018544"
"Fernando Peguero","BAL","AAA",21,59,0.101694915,0.27118644,0.375,0.23076923,0.310344827,0.326923076,0.637267903,0.096153846,7.263655460714285,0.314285714,0.6850646361708641,5.5867669879985735,-2.4051279724048684,0.2978176638997834,73.0011503243528,"sa3018546"
"William Bergolla Jr.","CHW","AAA",21,43,0.116279069,0.093023255,1.25,0.457142857,0.525,0.571428571,1.096428571,0.114285714,3.055692483088371,0.516129032,-0.6678120852448046,11.405879278407093,5.581277866587635,0.4975976824760437,187.81909412546005,"sa3019777"
"Jacob Berry","MIA","AAA",25,197,0.157360406,0.147208121,1.068965517,0.28125,0.395939086,0.39375,0.789689086,0.1125,4.649869063709712,0.32330827,-0.762484387960285,30.128378354328362,3.4435765373880587,0.36604023040557393,117.97324908886196,"sa3019825"
"Brody Moore","STL","AAA",25,168,0.107142857,0.166666666,0.642857142,0.227586206,0.311377245,0.28275862,0.594135865,0.055172414,3.54549284395428,0.275,-0.26176552288234234,13.940069308954499,-8.816512951177337,0.2840965825640513,60.665908035346035,"sa3019839"
"Keshawn Ogans","ATL","AAA",24,10,0.1,0.3,0.333333333,0,0.1,0,0.1,0,0.14285714,0,-0.007183460984379053,-0.9617566193087235,-2.316315087173714,0.07425479888916016,-68.33664382617746,"sa3019893"
"Caleb Ricketts","PHI","AAA",26,167,0.035928143,0.263473053,0.136363636,0.18125,0.209580838,0.33125,0.540830838,0.15,3.5240114740594395,0.221238938,0.06351424427703023,7.259252785333808,-15.361873628011528,0.23782067241782914,32.723430426453646,"sa3019917"
"Cade Fergus","PHI","AAA",25,28,0.071428571,0.5,0.142857142,0.2,0.259259259,0.24,0.499259259,0.04,4.915226306769319,0.454545454,0.15689923707395792,1.2488428620801328,-2.54392084794184,0.23914770285288492,33.56043207614627,"sa3019919"
"Robert Moore","PHI","AAA",24,114,0.122807017,0.105263157,1.166666666,0.260416666,0.368421052,0.479166666,0.847587718,0.21875,6.175913630710663,0.259259259,-0.3540136110968888,18.365870299935533,2.923903766274642,0.37560767040843457,119.6302123492693,"sa3019928"
"Jud Fabian","BAL","AAA",25,215,0.16744186,0.302325581,0.553846153,0.204545454,0.344186046,0.352272727,0.696458773,0.147727273,2.665369057842448,0.269230769,-0.7982512875460088,25.72849930207238,-3.394507757024911,0.32707270896323376,91.45326742211243,"sa3019942"
"Silas Ardoin","BAL","AAA",25,127,0.133858267,0.401574803,0.333333333,0.194444444,0.309523809,0.287037037,0.596560846,0.092592593,4.830874925473181,0.357142857,-0.02987074851989746,10.960521444249219,-6.2423710976361555,0.28799317800809465,66.80452462421968,"sa3019976"
"Nathan Martorella","MIA","AAA",25,106,0.122641509,0.264150943,0.464285714,0.155555555,0.264150943,0.277777777,0.54192872,0.122222222,4.41272679672804,0.193548387,0.24914732528850436,6.343259779892811,-8.015059979476085,0.25699901299656563,49.197374440594146,"sa3019978"
"Kody Huff","CLE","AAA",25,202,0.138613861,0.158415841,0.875,0.294117647,0.39800995,0.505882352,0.903892302,0.211764705,6.576510061078011,0.325757575,0.29614573158323765,37.41002023006157,10.047939179188768,0.4038290651283454,138.2573001834917,"sa3019982"
"Gavin Cross","KCR","AAA",25,190,0.07368421,0.315789473,0.233333333,0.181286549,0.263157894,0.269005847,0.532163741,0.087719298,8.320111652285885,0.266055045,1.9054781324230134,10.761221827115945,-14.97538906231887,0.2532460799342708,38.41716865778068,"sa3019985"
"Tanner Schobel","MIN","AAA",25,141,0.127659574,0.262411347,0.486486486,0.241666666,0.34751773,0.333333333,0.680851063,0.091666667,3.1146839385897653,0.337349397,-0.5601850636303425,16.41515658478269,-2.6841178121136715,0.3232684439801155,82.44655962758519,"sa3020009"
"Trey Faltine","CIN","AAA",25,4,0,0.5,0,0.25,0.25,1,1.25,0.75,0.14285714,0,0,1.0567439350895285,0.5149205479435325,0.4963478744029999,196.08944480905555,"sa3020118"
"Ryan Clifford","NYM","AAA",22,239,0.10460251,0.347280334,0.301204819,0.227488151,0.30543933,0.469194312,0.774633642,0.241706161,5.639354639709756,0.296610169,-0.2976828278042376,30.929949293711886,-1.443998088261381,0.33848891248264074,92.65936274431952,"sa3020126"
"Nick Cimillo","PIT","AAA",26,130,0.146153846,0.361538461,0.404255319,0.209090909,0.323076923,0.372727272,0.695804195,0.163636363,1.9800295465951316,0.316666666,-0.7027173787355423,14.871015000081535,-2.738245082163338,0.32089406160207895,86.466629753925,"sa3020129"
"Jett Williams","MIL","AAA",22,251,0.143426294,0.223107569,0.642857142,0.223809523,0.346613545,0.357142857,0.703756402,0.133333334,7.883664512594095,0.28,0.46425096318125725,30.82678527657309,-3.1726322668381632,0.33076048847213685,93.61594623256016,"sa3020134"
"Luke Adams","MIL","AAA",22,59,0.101694915,0.20338983,0.5,0.2,0.350877192,0.422222222,0.773099414,0.222222222,2.802617739895653,0.193548387,-0.8606286272406578,8.406671535692427,0.4147765752889832,0.3538001347006413,108.14780729027756,"sa3020135"
"Brock Jones","TBR","AAA",25,139,0.122302158,0.402877697,0.303571428,0.189189189,0.312977099,0.351351351,0.66432845,0.162162162,9.31881078960119,0.333333333,0.7444059415720403,14.624173710833535,-4.20418899248983,0.31013851447869806,75.57611958892937,"sa3020190"
"Mario Camilletti","CHW","AAA",27,168,0.19047619,0.232142857,0.82051282,0.343283582,0.470238095,0.529850746,1.000088841,0.186567164,2.94681966018618,0.444444444,-1.7654949249699712,37.96562681725912,15.209044557127285,0.4516039288469723,158.8093241562649,"sa3020192"
"Dom Keegan","TBR","AAA",25,205,0.151219512,0.35609756,0.424657534,0.189349112,0.331707317,0.307692307,0.639399624,0.118343195,6.0937595991400855,0.288888888,0.7618088978342712,21.488065315322025,-6.280383275910273,0.3096816449630551,75.28795699055509,"sa3020194"
"Josh Kasevich","TOR","AAA",25,234,0.111111111,0.132478632,0.838709677,0.286407766,0.367521367,0.378640776,0.746162143,0.09223301,5.552912390071278,0.331428571,-0.3900558091700077,31.966229857740043,0.2695617096992693,0.3469150471381652,104.60227302066203,"sa3020203"
"Termarr Johnson","PIT","AAA",22,181,0.132596685,0.259668508,0.510638297,0.171052631,0.286516853,0.236842105,0.523358958,0.065789474,5.119769379421168,0.23076923,1.0038976552896202,11.18032845676696,-13.337179811589364,0.25925693250773996,47.59006944948042,"sa3020214"
"Mikey Romero","BOS","AAA",22,216,0.069444444,0.212962962,0.326086956,0.22051282,0.282407407,0.333333333,0.61574074,0.112820513,4.549776742498279,0.268456375,-0.13762266328558326,17.501909700184925,-11.756553205698864,0.28181342587426855,58.9899852278405,"sa3020216"
"Ryan McCarty","TOR","AAA",27,61,0.114754098,0.213114754,0.538461538,0.222222222,0.311475409,0.222222222,0.533697631,0,5.024215899271517,0.292682926,-0.20933237997815013,4.171237234018741,-4.0915694199576995,0.26700062048239787,54.197621267285825,"sa3020244"
"Tatem Levins","TBR","AAA",27,130,0.076923076,0.238461538,0.322580645,0.254237288,0.310077519,0.474576271,0.78465379,0.220338983,3.801822396542629,0.283950617,0.198863098397851,17.399760662188296,-0.20949942005657696,0.3436781399009764,96.73066214268765,"sa3020278"
"Ben Ross","MIN","AAA",25,134,0.186567164,0.231343283,0.806451612,0.254716981,0.410447761,0.46226415,0.872711911,0.207547169,3.26810013860674,0.323943661,-1.785908403340727,24.369079734457745,6.217996265066876,0.3999177106280825,130.79176779862613,"sa3020353"
"Kevin Parada","NYM","AAA",24,36,0.055555555,0.222222222,0.25,0.354838709,0.4,0.483870967,0.883870967,0.129032258,4.90247252125,0.458333333,-0.07901807082816958,6.367191284466894,1.4907808001529295,0.3940701161112104,127.7162520967173,"sa3020575"
"Michael Turner","CHW","AAA",27,80,0.0625,0.25,0.25,0.324324324,0.3625,0.608108108,0.970608108,0.283783784,1.86160714,0.38,-0.12930229771882296,15.669276511758826,4.832808768838904,0.416324345767498,136.55733320117653,"sa3020658"
"Brett Squires","KCR","AAA",26,69,0.028985507,0.304347826,0.095238095,0.292307692,0.333333333,0.723076923,1.056410256,0.430769231,6.649166734793448,0.324324324,0.1281653931364417,14.97800809698064,5.631554668712207,0.4411637523899908,156.94301229845468,"sa3020714"
"Andrew Pintar","MIA","AAA",25,206,0.140776699,0.237864077,0.591836734,0.248554913,0.354368932,0.416184971,0.770553903,0.167630058,7.187557530462437,0.305785123,-0.18087383452802896,28.77324360685013,0.8693391688313312,0.35050874861698705,108.17703376794374,"sa3020715"
"Gabriel Rincones Jr.","PHI","AAA",25,33,0.121212121,0.242424242,0.5,0.24137931,0.333333333,0.310344827,0.64367816,0.068965517,3.205481031797635,0.333333333,-0.33749777311459184,3.392616664815186,-1.0774262791392817,0.30732349915937945,76.56114439609097,"sa3020758"
"Shawn Ross","PIT","AAA",26,50,0.14,0.42,0.333333333,0.139534883,0.26,0.232558139,0.492558139,0.093023256,4.435921532342864,0.272727272,0.13534885412082076,2.3928152569837104,-4.379977082341241,0.24296003341674804,37.31108031426803,"sa3020951"
"Homer Bush Jr.","TBR","AAA",24,133,0.082706766,0.203007518,0.407407407,0.24347826,0.325581395,0.339130434,0.664711829,0.095652174,7.760660206451558,0.302325581,0.4500089343637228,14.164430471300166,-3.8511971513042034,0.3116490217142327,76.52884607855356,"sa3022480"
"Johnny Olmstead","MIA","AAA",25,115,0.139130434,0.260869565,0.533333333,0.204301075,0.347826086,0.344086021,0.691912107,0.139784946,4.241926182727785,0.262295081,-0.5827474580146372,13.995598410416413,-1.5818239700309744,0.3294544587964597,94.89740215787639,"sa3022494"
"Brock Wilken","MIL","AAA",24,211,0.184834123,0.293838862,0.629032258,0.16766467,0.322274881,0.287425149,0.60970003,0.119760479,6.606283150192624,0.242990654,0.6120931217446923,19.756334204574657,-8.824849467376637,0.296577194008217,72.05542048845605,"sa3022499"
"Kemp Alderman","MIA","AAA",23,170,0.076470588,0.311764705,0.245283018,0.302631578,0.376470588,0.526315789,0.902786377,0.223684211,6.357720491806457,0.411111111,0.18234726041555405,30.631273715696828,7.603779761991994,0.39795596253942456,138.1035488480067,"sa3022562"
"Mitch Jebb","PIT","AAA",24,26,0.076923076,0.153846153,0.5,0.375,0.423076923,0.708333333,1.131410256,0.333333333,6.56178664341677,0.388888888,0.3497157790698111,6.631764570487599,3.1099125540386248,0.48566778806539684,190.3948270525816,"sa3022565"
"Max Anderson","DET","AAA",24,104,0.067307692,0.153846153,0.4375,0.29787234,0.346153846,0.468085106,0.814238952,0.170212766,2.9299068983408443,0.315789473,-0.47398353181779385,15.416153168772194,1.328745102976294,0.36053078048504317,115.21360216187742,"sa3022567"
"Josh Rivera","TOR","AAA",25,187,0.085561497,0.304812834,0.280701754,0.201183431,0.268817204,0.384615384,0.653432588,0.183431953,5.471495171974357,0.254716981,0.15576233249157667,16.68913441228702,-8.641108936788294,0.29144078236754223,69.61283351579833,"sa3022590"
"RJ Schreck","TOR","AAA",25,229,0.170305676,0.192139737,0.886363636,0.229508196,0.379912663,0.404371584,0.784284247,0.174863388,4.715485362184173,0.263157894,-0.6341685894876719,34.234727582511375,3.2153386684030987,0.36201175981681255,114.12426519443788,"sa3022602"
"Brett Bateman","CHC","AAA",24,146,0.212328767,0.205479452,1.033333333,0.25,0.404109589,0.330357142,0.734466731,0.080357142,4.462495566936946,0.321428571,0.15361341647803783,21.151801236295835,1.375247605466977,0.3565988401844077,100.89412736238819,"sa3022603"
"Keaton Anthony","PHI","AAA",25,9,0.111111111,0,1,0.25,0.333333333,0.375,0.708333333,0.125,1.60119047125,0.25,-0.014366921968758106,1.0757136247097159,-0.14338899636877525,0.32690438959333634,88.91145465478796,"sa3022608"
"Ethan O'Donnell","MIA","AAA",24,159,0.150943396,0.251572327,0.6,0.219696969,0.345911949,0.28030303,0.626214979,0.060606061,5.202908581566927,0.296703296,0.9607968893833458,16.452660638993198,-5.084819000060146,0.30810743832738147,81.43313572009136,"sa3022616"
"Andrew Pinckney","WSN","AAA",25,195,0.107692307,0.317948717,0.338709677,0.276470588,0.360824742,0.44117647,0.802001212,0.164705882,5.938721769060277,0.392156862,-0.02799713099375367,29.317665850052347,2.9037757266850392,0.3630078103124481,111.11281747491105,"sa3022670"
"Yohandy Morales","WSN","AAA",24,226,0.097345132,0.24778761,0.392857142,0.34,0.411504424,0.59,1.001504424,0.25,3.591466182546462,0.416666666,-0.5613219682127237,48.32782481322728,17.714803439478498,0.4373773381445143,158.02011955173558,"sa3022672"
"Phillip Glasser","WSN","AAA",26,158,0.050632911,0.164556962,0.307692307,0.253424657,0.29032258,0.308219178,0.598541758,0.054794521,3.866266748820047,0.3,-0.22584821796044707,12.166375891444023,-9.235647900822823,0.2770989494939004,56.92727935248169,"sa3022680"
"Max Clark","DET","AAA",21,240,0.1125,0.15,0.75,0.263157894,0.35,0.401913875,0.751913875,0.138755981,7.131389770733319,0.298245614,0.9945652782917023,31.852475823626854,-0.6569274051329081,0.34235964559610915,103.75247099483995,"sa3022683"
"Nick Goodwin","TOR","AAA",24,5,0.2,0,1,0.25,0.4,0.25,0.65,0,0.14285714,0.25,-0.014366921968758106,0.6250464007784042,-0.05223283315409083,0.3333296298980713,96.03350448202389,"sa3022685"
"Caden Connor","CHW","AAA",25,149,0.080536912,0.154362416,0.52173913,0.283582089,0.342281879,0.380597014,0.722878893,0.097014925,3.076893812989235,0.324324324,-1.593091861344874,18.382567992134145,-1.8003531790542115,0.3314129774202436,83.00094631896981,"sa3022755"
"Ryan Galanie","CHW","AAA",26,109,0.091743119,0.229357798,0.4,0.206185567,0.293577981,0.463917525,0.757495506,0.257731958,6.775068495606637,0.212121212,-0.016515837982296944,13.54965390384085,-1.2150333958875426,0.3325090977030063,83.69230535693741,"sa3022759"
"Dominic Pitelli","CIN","AAA",24,15,0.066666666,0.4,0.166666666,0.357142857,0.4,0.5,0.9,0.142857143,1.60119047125,0.625,-0.028733843937516212,2.785139201317464,0.7533014995199787,0.4043887456258138,138.0878041100113,"sa3022809"
"Bryan Broecker","TBR","AAA",24,7,0.285714285,0.285714285,1,0,0.571428571,0,0.571428571,0,7.5,0,0.17126615904271603,1.4688047091827852,0.5206137816772921,0.4326796020780291,152.8668054438155,"sa3022814"
"Matthew Etzel","MIA","AAA",24,198,0.106060606,0.262626262,0.403846153,0.232954545,0.318181818,0.386363636,0.704545454,0.153409091,6.44260686152238,0.29059829,0.3607968804426491,22.836387602109266,-3.983870061617542,0.3219984465777272,90.19465053866038,"sa3022815"
"Dustin Dickerson","KCR","AAA",25,78,0.128205128,0.307692307,0.416666666,0.177419354,0.298701298,0.29032258,0.589023878,0.112903226,4.406600598354525,0.25,0.07069770526140928,6.234917546388855,-4.330638502958068,0.2805337534322367,55.628399938328734,"sa3022828"
"Jonathon Long","CHC","AAA",24,245,0.097959183,0.208163265,0.470588235,0.258064516,0.334710743,0.336405529,0.671116272,0.078341013,3.614545574876221,0.329268292,-0.2956588049419224,26.849765108066435,-6.336917354625827,0.31526999212493584,74.82666644223231,"sa3022864"
"Cooper Pratt","MIL","AAA",21,224,0.142857142,0.151785714,0.94117647,0.241935483,0.36036036,0.38172043,0.74208079,0.139784947,7.555935518057391,0.27027027,1.8458615285344422,30.35269149832722,0.01058181815143932,0.3456210690038698,102.9890021112129,"sa3022867"
"Walker Jenkins","MIN","AAA",21,111,0.171171171,0.162162162,1.055555555,0.255555555,0.396396396,0.388888888,0.785285284,0.133333333,4.713952419393073,0.3,0.2685487922281027,17.408603430379145,2.373004437077756,0.37060636550456555,112.3041404051651,"sa3022894"
"Colton Ledbetter","STL","AAA",24,192,0.083333333,0.369791666,0.225352112,0.213872832,0.286458333,0.329479768,0.615938101,0.115606936,8.21406614383309,0.34,0.5382344890385866,15.942906245153603,-10.064616337854208,0.28416611937185127,60.709767182284516,"sa3022897"
"Enrique Bradfield Jr.","BAL","AAA",24,57,0.087719298,0.245614035,0.357142857,0.224489795,0.321428571,0.387755102,0.709183673,0.163265307,6.24508401488908,0.272727272,0.29943155217915773,6.760906358418045,-0.9600769084123995,0.325836928827422,90.67382033106787,"sa3022917"
"Tre' Morgan","TBR","AAA",23,24,0.041666666,0.333333333,0.125,0.217391304,0.25,0.391304347,0.641304347,0.173913043,0.14285714,0.285714285,-0.028733843937516212,1.9550801468523173,-1.295860176023659,0.28232213854789734,58.03141833151479,"sa3022919"
"Ralphy Velazquez","CLE","AAA",21,47,0.063829787,0.255319148,0.25,0.232558139,0.29787234,0.372093023,0.669965363,0.139534884,3.94093405875,0.322580645,-0.06465114885941148,4.720477081312068,-1.6459477176533863,0.3045464741422775,75.63651150685185,"sa3023013"
"Cooper Ingle","CLE","AAA",24,152,0.217105263,0.210526315,1.03125,0.316239316,0.467105263,0.615384615,1.082489878,0.299145299,4.628349080489393,0.363636363,-0.18790689017623663,36.8081684027942,16.21887969124635,0.47054758095583377,180.3388578761036,"sa3023069"
"George Lombard Jr.","NYY","AAA",21,149,0.208053691,0.208053691,1,0.192982456,0.375838926,0.289473684,0.66531261,0.096491228,4.9010363375218855,0.243902439,-0.09768282482400537,18.522316553317772,-1.660604617870584,0.33251155502844176,92.40008008625963,"sa3023233"
"Payton Eeles","BAL","AAA",26,105,0.171428571,0.171428571,1,0.345238095,0.466666666,0.416666666,0.883333332,0.071428571,2.5258421302368403,0.424242424,-1.2146422383375466,20.65969979993841,6.436835887356011,0.4173704249518258,148.40700054636534,"sa3023622"
"Payton Green","MIA","AAA",23,17,0.294117647,0.117647058,2.5,0.272727272,0.529411764,0.272727272,0.802139036,0,3.7626906806902634,0.333333333,-0.5374977760948241,3.482847304803291,1.1800979094328075,0.426874767331516,156.34358817091965,"sa3025195"
"Gage Miller","MIA","AAA",23,25,0.24,0.2,1.2,0.47368421,0.6,0.736842105,1.336842105,0.263157895,4.863456227982756,0.615384615,0.04095184989273548,8.421057678244486,5.03466150858201,0.5814505243301391,253.83959142188974,"sa3025205"
"T.J. McCants","CHW","AAA",25,6,0.166666666,0.666666666,0.25,0,0.166666666,0,0.166666666,0,2.64285714,0,-0.007183460984379053,-0.3234740568094505,-1.1362091375284447,0.12375799814860027,-47.973864526230294,"sa3025355"
"Kaelen Culpepper","MIN","AAA",23,253,0.126482213,0.18972332,0.666666666,0.265116279,0.367588932,0.488372093,0.855961025,0.223255814,6.1756350607020165,0.282051282,1.6171276816166937,41.99995648357482,7.7296272465905655,0.38135128624354425,119.08131457296307,"sa3025360"
"Seaver King","WSN","AAA",23,55,0.036363636,0.254545454,0.142857142,0.32,0.363636363,0.6,0.963636363,0.28,6.95385595092954,0.382352941,0.3066150131635368,10.62084095340083,3.170769380143383,0.4130918307737871,142.70245298136277,"sa3025414"
"Colton Becker","KCR","AAA",25,19,0.052631578,0.157894736,0.333333333,0.117647058,0.166666666,0.117647058,0.284313724,0,1.60119047125,0.142857142,-0.02155038295313716,-0.6971122276245956,-3.270773316568077,0.1439304616716173,-30.531779614957912,"sa3025438"
"Alex Stone","TOR","AAA",24,3,0,0.333333333,0,0.333333333,0.333333333,0.666666666,0.999999999,0.333333333,0.14285714,0.5,0,0.6102378645561297,0.2038703241966327,0.4251637856165568,153.9563205712203,"sa3025480"
"Duncan Pastore","NYY","AAA",26,9,0.111111111,0.444444444,0.25,0,0.111111111,0,0.111111111,0,0.14285714,0,-0.007183460984379053,-0.8021859786839052,-2.0212885997623964,0.08250533209906684,-65.28705013883912,"sa3025482"
"Braden Montgomery","CHW","AAA",23,113,0.097345132,0.24778761,0.392857142,0.3,0.371681415,0.46,0.831681415,0.16,3.964127666230044,0.385714285,-1.248410627245903,18.087639412609615,2.7811287257352264,0.3743935902561762,110.11022949600833,"sa3038253"
"Tony Santa Maria","TBR","AAA",24,50,0.14,0.24,0.583333333,0.19047619,0.32,0.309523809,0.629523809,0.119047619,5.214562648493419,0.24137931,0.03376838890835643,4.93574144243925,-1.837050896885701,0.3025308310985565,70.77770399023208,"sa3041543"
"Trace Willhoite","NYM","AAA",25,17,0.117647058,0.352941176,0.333333333,0.142857142,0.235294117,0.285714285,0.521008402,0.142857143,2.64285714,0.222222222,-0.014366921968758106,0.7330982561181763,-1.5696511392523071,0.23741639361662023,28.909607806790387,"sa3066861"
"Dayne Leonard","CIN","AAA",26,43,0.139534883,0.325581395,0.428571428,0.342857142,0.465116279,0.371428571,0.83654485,0.028571429,4.022814764425741,0.571428571,0.06351424427703023,8.027458567471152,2.2028571556516936,0.40557075101275775,138.8333337020105,"sa3068676"
"Harry Genth","MIN","AAA",23,6,0,0.5,0,0,0.166666666,0,0.166666666,0,0.14285714,0,-0.007183460984379053,-0.29847403391011135,-1.1112091146291054,0.12863843639691672,-40.31297408271659,"sa3069005"
"Henry Kusiak","MIN","AAA",25,3,0,0.666666666,0,0,0,0,0,0,0.14285714,0,0,-0.47871192187445455,-0.8850794622339516,0,-100,"sa3076325"
"Jesus Bastidas","MIA","AAA",27,154,0.045454545,0.266233766,0.170731707,0.215827338,0.261437908,0.388489208,0.649927116,0.17266187,7.288916967129529,0.257731958,0.8132300293073058,12.557776452875835,-8.302423952245016,0.28241857219683497,65.23032472043501,"sa916969"
"Ismael Munguia","TOR","AAA",27,47,0.085106382,0.063829787,1.333333333,0.365853658,0.422222222,0.463414634,0.885636856,0.097560976,3.804101325763126,0.394736842,-1.053445169236511,8.762228227599278,2.3958034286338235,0.40527242554558646,141.41018692257308,"sa917132"
"Andy Yerzy","STL","AAA",27,54,0.092592592,0.333333333,0.277777777,0.142857142,0.222222222,0.183673469,0.405895691,0.040816327,0.5595238025,0.225806451,-0.07183460984379053,0.6755829986334622,-6.639032727837485,0.2015596937250208,8.607183311476458,"sa917939"
"Ramon Rodriguez","MIL","AAA",27,119,0.084033613,0.168067226,0.5,0.278846153,0.364406779,0.384615384,0.749022163,0.105769231,2.889143579974758,0.320987654,-0.07297151442617178,16.48224242664102,0.36299665904763456,0.34913867307921587,105.20767045238506,"sa918698"
