Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Jose Victorino,LAD,DSL,17,90,22.2%,31.1%,0.71,.095,.356,.143,.498,.048,6.5,.167,0.5,9,-6.6,.322,51,sa3076593
Alex Linares,TOR,DSL,17,192,27.6%,19.3%,1.43,.211,.447,.248,.695,.038,5.3,.292,-2.0,35,1.8,.409,105,sa3076594
Jose Camacho,MIA,DSL,17,213,12.2%,16.4%,0.74,.246,.354,.352,.706,.106,8.7,.287,2.5,29,-8.1,.359,74,sa3076595
Osmy Osorio,SDP,DSL,17,142,14.8%,25.4%,0.58,.198,.338,.328,.666,.129,6.8,.266,-0.4,17,-7.6,.343,67,sa3076596
Gilventon Josephina,CIN,DSL,17,162,8.0%,34.0%,0.24,.259,.340,.322,.661,.063,5.9,.409,0.2,19,-9.0,.341,68,sa3076597
Luis Nunez,TOR,DSL,17,170,14.7%,10.6%,1.39,.266,.376,.367,.743,.101,7.2,.290,0.8,26,-3.5,.378,88,sa3076598
Fernando Triana,PIT,DSL,17,154,14.9%,26.6%,0.56,.171,.305,.248,.553,.078,7.6,.241,-1.3,12,-14.5,.300,49,sa3076599
Eliezer Arias,CIN,DSL,17,109,21.1%,32.1%,0.66,.133,.324,.253,.577,.120,8.5,.191,0.4,11,-8.5,.317,55,sa3076600
Alexander Cuello,CIN,DSL,17,194,16.5%,20.6%,0.80,.242,.371,.357,.728,.115,6.3,.299,-1.6,29,-5.0,.372,85,sa3076601
Oswaldo Bracho,CLE,DSL,17,132,24.2%,6.8%,3.56,.309,.492,.433,.925,.124,6.9,.333,-1.8,33,10.1,.480,143,sa3076602
Jeremy Suriel,ARI,DSL,17,218,14.7%,13.3%,1.10,.277,.402,.474,.876,.197,9.2,.303,3.7,43,5.0,.423,104,sa3076603
Ruben Sanchez,TOR,DSL,18,71,26.8%,18.3%,1.46,.184,.437,.184,.620,.000,5.7,.250,0.6,11,-1.1,.383,96,sa3076604
Luis Duarte,MIN,DSL,17,157,17.2%,14.6%,1.17,.264,.427,.339,.766,.074,3.3,.309,-0.5,29,1.7,.411,106,sa3076605
Angel Nieto,PIT,DSL,17,72,6.9%,27.8%,0.25,.154,.225,.169,.395,.015,4.9,.222,0.1,0,-12.4,.217,3,sa3076606
Jhon Gonzalez,MIN,DSL,17,198,8.6%,21.2%,0.40,.299,.364,.437,.800,.138,8.6,.378,0.5,32,-2.4,.386,93,sa3076607
Ayberson Ortega,TOR,DSL,17,146,7.5%,9.6%,0.79,.237,.301,.267,.569,.031,4.9,.261,-0.2,11,-14.2,.297,45,sa3076608
Abel Sosa,MIN,DSL,17,174,12.1%,14.9%,0.81,.293,.385,.420,.805,.127,7.0,.336,-1.6,30,-0.6,.396,98,sa3076609
Carlos Martinez,CLE,DSL,16,173,9.8%,19.1%,0.52,.243,.353,.371,.724,.129,5.3,.288,-0.7,24,-6.1,.362,79,sa3076610
Eduardo Tusen,DET,DSL,17,209,6.2%,17.7%,0.35,.354,.402,.587,.989,.233,8.1,.405,0.7,48,10.9,.454,134,sa3076611
Sebastian Espinoza,CLE,DSL,17,167,20.4%,19.2%,1.06,.205,.371,.299,.670,.094,6.6,.247,2.0,23,-6.3,.360,73,sa3076612
Diego Fernandez,CLE,DSL,17,204,28.4%,11.8%,2.42,.331,.520,.444,.963,.113,8.0,.383,0.9,55,19.3,.499,153,sa3076613
Rafeliz Lara,CLE,DSL,17,201,9.5%,10.4%,0.90,.290,.373,.511,.884,.222,7.8,.305,-0.1,38,2.9,.414,107,sa3076614
Sebastian Toro,NYM,DSL,17,215,11.6%,21.9%,0.53,.250,.349,.337,.686,.087,7.0,.326,-2.7,28,-9.7,.352,78,sa3076615
Jeibert Rondon,LAD,DSL,17,114,12.3%,27.2%,0.45,.215,.351,.258,.609,.043,5.8,.317,-0.4,13,-6.8,.336,66,sa3076616
Frank Moreno,NYM,DSL,17,168,11.9%,16.7%,0.71,.258,.405,.364,.768,.106,7.1,.308,-0.7,29,-0.2,.398,100,sa3076617
Anibal Beltre,MIN,DSL,17,183,9.3%,29.0%,0.32,.239,.328,.321,.649,.082,5.5,.340,-1.3,20,-11.7,.332,63,sa3076618
Joskairo Ramirez,BOS,DSL,17,185,14.1%,14.1%,1.00,.320,.443,.553,.997,.233,7.1,.358,-3.5,45,13.0,.474,141,sa3076619
Jack Valbrune,HOU,DSL,18,168,18.5%,8.3%,2.21,.291,.429,.358,.787,.067,4.1,.317,-3.5,32,2.5,.415,108,sa3076620
Moises Salazar,MIL,DSL,16,167,18.6%,18.0%,1.03,.233,.443,.388,.831,.155,4.8,.267,-0.1,35,5.5,.434,116,sa3076621
Juan Holmann,MIN,DSL,17,105,29.5%,29.5%,1.00,.310,.533,.535,1.069,.225,6.2,.514,0.1,31,13.0,.530,170,sa3076622
Brayan Rodriguez,TBR,DSL,17,238,10.9%,4.6%,2.36,.311,.401,.378,.778,.066,6.8,.314,0.6,41,-0.5,.397,105,sa3076623
Daiyer Barboza,MIN,DSL,17,197,26.4%,14.7%,1.79,.272,.487,.412,.899,.140,5.6,.314,-2.4,48,13.3,.471,138,sa3076624
Fabian Ulloa,MIN,DSL,17,124,14.5%,11.3%,1.29,.343,.444,.457,.901,.114,6.5,.389,-0.5,28,6.0,.451,127,sa3076625
Axell Herrera,BOS,DSL,17,196,12.8%,11.2%,1.14,.268,.367,.354,.721,.085,5.8,.292,0.7,28,-6.3,.366,83,sa3076626
Jendy Martinez,MIN,DSL,17,210,27.6%,8.6%,3.22,.276,.483,.428,.911,.152,8.5,.302,-0.4,51,14.2,.471,138,sa3076627
Yhoscar Perez,COL,DSL,17,180,16.1%,14.4%,1.12,.285,.421,.326,.748,.042,5.9,.347,0.1,32,0.7,.403,100,sa3076628
Eber Miranda,BOS,DSL,17,133,15.8%,19.5%,0.81,.236,.361,.282,.643,.045,4.9,.306,-2.6,16,-7.0,.344,72,sa3076629
Michalle Mercedes,NYM,DSL,17,195,6.2%,16.9%,0.36,.260,.333,.399,.732,.139,8.5,.302,1.4,26,-8.0,.356,77,sa3076630
Enrique Lovera,MIL,DSL,17,223,17.9%,22.4%,0.80,.213,.368,.382,.750,.169,8.2,.278,-1.0,34,-4.8,.377,90,sa3076631
Jose Requena,ARI,DSL,17,111,19.8%,26.1%,0.76,.161,.342,.218,.561,.057,7.3,.241,0.2,11,-8.1,.323,60,sa3076632
Esterlin Casanova,BOS,DSL,17,191,21.5%,20.9%,1.03,.199,.382,.301,.684,.103,4.8,.250,-0.1,28,-5.3,.370,86,sa3076633
Gregory Rodriguez,TBR,DSL,17,195,13.3%,24.6%,0.54,.242,.344,.364,.707,.121,6.3,.322,-0.7,26,-8.5,.354,81,sa3076634
Isaac Velasquez,BOS,DSL,16,157,17.2%,28.7%,0.60,.221,.395,.492,.887,.270,5.9,.275,-0.2,31,3.6,.424,115,sa3076635
Helvin Mendoza,LAD,DSL,17,206,18.9%,14.6%,1.30,.329,.495,.474,.969,.145,6.5,.383,-1.4,54,17.7,.490,143,sa3076636
Roman Silgado,DET,DSL,17,34,11.8%,26.5%,0.44,.111,.265,.259,.524,.148,7.3,.111,0.4,2,-4.1,.274,36,sa3076637
Raynel Quezada,CLE,DSL,17,166,9.0%,31.9%,0.28,.288,.382,.482,.864,.194,8.5,.424,0.8,31,1.8,.411,101,sa3076638
Jorwin Pulido,ATL,DSL,17,87,11.5%,5.7%,2.00,.324,.402,.437,.839,.113,9.1,.329,1.9,16,1.0,.411,111,sa3076639
Sebastian Franeites,MIL,DSL,17,190,18.4%,21.6%,0.85,.226,.389,.397,.787,.171,6.2,.272,0.2,33,-0.6,.396,101,sa3076640
Sebastian Pinto,NYY,DSL,18,131,15.3%,16.8%,0.91,.237,.405,.443,.848,.206,7.0,.263,-0.4,25,2.2,.417,104,sa3076641
Diego Orro,DET,DSL,17,119,10.1%,24.4%,0.41,.210,.311,.310,.621,.100,8.3,.274,0.5,12,-9.3,.317,59,sa3076642
Sebastian Puche,CLE,DSL,17,169,20.1%,7.7%,2.62,.306,.467,.435,.903,.129,3.7,.313,0.5,39,9.7,.460,127,sa3076643
Yorwhuyn Toledo,CLE,DSL,17,102,13.7%,27.5%,0.50,.120,.284,.133,.417,.012,5.2,.182,0.3,4,-13.5,.260,23,sa3076644
Osmar Torrealba,ATL,DSL,17,165,13.9%,26.1%,0.53,.142,.293,.157,.449,.015,7.2,.207,-0.3,9,-20.3,.270,35,sa3076645
Cesar Nivar,CLE,DSL,17,129,20.2%,20.9%,0.96,.172,.357,.182,.538,.010,6.5,.233,1.2,13,-9.2,.325,55,sa3076646
Luis Fortunato,ATL,DSL,17,167,13.2%,16.2%,0.81,.265,.392,.301,.693,.037,7.3,.327,0.3,25,-3.8,.375,92,sa3076647
Willy Bergolla,LAD,DSL,17,123,27.6%,11.4%,2.43,.179,.426,.286,.712,.107,9.0,.200,0.7,22,0.3,.402,100,sa3076648
Anderson Rodriguez,LAA,DSL,17,111,16.2%,13.5%,1.20,.191,.336,.247,.584,.056,5.6,.227,-0.6,11,-8.1,.323,59,sa3076649
Ray Faria,BAL,DSL,17,163,15.3%,22.7%,0.68,.212,.344,.341,.684,.129,5.1,.263,0.0,21,-7.8,.349,74,sa3076650
Fran-Jean Haseth,LAD,DSL,17,190,16.8%,29.5%,0.57,.270,.395,.533,.928,.263,8.0,.359,-1.0,39,5.6,.431,117,sa3076651
Juan Cespedes,LAA,DSL,17,211,18.5%,9.0%,2.05,.314,.454,.384,.837,.069,8.4,.350,8.2,44,7.5,.437,121,sa3076652
Luis Almanzar,TBR,DSL,17,4,25.0%,25.0%,1.00,.000,.250,.000,.250,.000,2.6,.000,0.0,0,-0.7,.210,3,sa3076653
Carlos Rubecindo,BAL,DSL,17,183,13.1%,15.8%,0.83,.283,.401,.421,.822,.138,9.1,.344,0.6,34,2.2,.412,108,sa3076654
Yhon Guerrero,CLE,DSL,17,179,25.7%,21.8%,1.18,.287,.486,.481,.967,.194,7.3,.384,-0.1,46,14.6,.485,141,sa3076655
Luis Dias,BAL,DSL,16,188,20.2%,13.8%,1.46,.257,.415,.438,.852,.181,8.0,.282,1.7,36,3.5,.419,112,sa3076656
Haram Hernandez,LAD,DSL,17,143,3.5%,11.9%,0.29,.288,.331,.371,.702,.083,2.7,.322,-3.3,18,-7.1,.347,71,sa3076657
Karel Naranjo,CLE,DSL,17,206,14.6%,12.1%,1.20,.254,.368,.422,.790,.168,9.1,.283,0.0,34,-2.3,.388,88,sa3076658
Luis German,CHC,DSL,16,145,23.4%,18.6%,1.26,.180,.372,.234,.607,.054,5.0,.229,-1.1,18,-7.0,.348,74,sa3076659
Jhostin Berroa,BAL,DSL,17,20,25.0%,5.0%,5.00,.286,.500,.357,.857,.071,4.9,.308,-0.3,5,1.4,.471,140,sa3076660
Enrique Oropeza,CHC,DSL,17,187,21.9%,24.1%,0.91,.291,.460,.539,.999,.248,6.6,.385,-1.8,47,14.2,.479,144,sa3076661
Johan Geraldo,CHC,DSL,17,190,7.9%,26.3%,0.30,.258,.363,.368,.731,.110,9.1,.366,-0.7,28,-4.9,.372,87,sa3076662
Luis Thomas,CHC,DSL,17,143,16.1%,10.5%,1.53,.313,.427,.400,.827,.087,7.7,.343,0.0,28,3.0,.422,113,sa3076663
Adrian Del Cid,LAD,DSL,17,190,26.3%,16.3%,1.61,.217,.429,.283,.711,.065,5.5,.274,0.6,34,0.4,.401,101,sa3076664
Hector Hernandez,CHW,DSL,17,180,13.3%,18.9%,0.71,.310,.444,.472,.916,.162,8.2,.387,-2.8,41,9.4,.454,126,sa3076665
Manny De Los Santos,MIL,DSL,17,182,28.0%,29.7%,0.94,.205,.440,.283,.723,.079,9.8,.351,4.0,34,1.9,.410,104,sa3076666
Leanders Matos,MIL,DSL,16,228,16.2%,14.0%,1.16,.346,.456,.589,1.045,.243,7.3,.370,1.0,59,19.0,.487,149,sa3076667
Edgardo Gutierrez,BOS,DSL,16,96,8.3%,21.9%,0.38,.244,.354,.390,.744,.146,8.8,.293,1.1,14,-2.6,.370,85,sa3076668
Jarvis Gomez,SEA,DSL,17,197,14.7%,13.2%,1.12,.368,.467,.546,1.013,.178,7.3,.406,0.6,51,16.4,.487,149,sa3076669
Anderber Urbina,BOS,DSL,17,207,14.5%,18.4%,0.79,.271,.388,.429,.818,.159,9.1,.328,1.7,37,0.8,.403,103,sa3076670
Angeni Fernandez,MIL,DSL,16,207,14.5%,12.1%,1.20,.278,.406,.391,.796,.112,7.5,.310,-0.5,38,1.5,.407,101,sa3076671
Freyerso Vasquez,BOS,DSL,17,186,12.9%,13.4%,0.96,.230,.371,.342,.713,.112,6.2,.258,-2.2,27,-5.3,.369,86,sa3076672
Ronald Cardozo,CHW,DSL,17,187,13.9%,18.7%,0.74,.342,.433,.581,1.014,.239,6.6,.393,0.2,45,12.5,.470,135,sa3076673
Carlos Vielma,CHW,DSL,16,175,22.3%,12.6%,1.77,.359,.511,.484,.996,.125,5.1,.417,-0.7,48,17.2,.502,153,sa3076674
Leonardo Sevilla,ARI,DSL,18,217,19.4%,11.1%,1.75,.293,.435,.395,.830,.102,8.2,.324,1.0,44,5.8,.427,106,sa3076675
Sebastian Rojas,STL,DSL,17,139,10.1%,18.0%,0.56,.357,.439,.609,1.048,.252,4.0,.404,0.0,35,10.9,.482,144,sa3076676
Ariel Abreu,TEX,DSL,17,106,18.9%,26.4%,0.71,.301,.453,.434,.887,.133,5.3,.444,-0.8,24,5.3,.452,128,sa3076677
Yadier Fuentes,NYM,DSL,17,162,16.0%,19.1%,0.84,.256,.389,.349,.738,.093,3.5,.313,-0.7,26,-2.4,.384,95,sa3076678
Luis Jaquez,TEX,DSL,17,189,11.1%,13.8%,0.81,.308,.404,.491,.895,.182,7.4,.344,0.1,39,5.5,.430,116,sa3076679
Enyerberth Guevara,PIT,DSL,17,129,15.5%,21.7%,0.71,.263,.403,.343,.747,.081,5.9,.329,-0.2,22,-1.0,.391,100,sa3076680
Sherrintley Da Costa Gomez,ATL,DSL,17,164,20.1%,34.1%,0.59,.248,.409,.440,.849,.192,7.6,.388,0.6,32,3.0,.419,115,sa3076681
Stiwarts Valdez,CHW,DSL,17,3,33.3%,33.3%,1.00,.000,.333,.000,.333,.000,2.6,.000,0.0,0,-0.3,.281,32,sa3076682
Sebastian Mireles,ARI,DSL,17,57,19.3%,17.5%,1.10,.163,.368,.186,.554,.023,6.0,.212,0.3,7,-3.4,.337,57,sa3076683
Elvis Teran,NYM,DSL,17,159,12.6%,34.6%,0.36,.198,.333,.214,.547,.015,5.7,.338,0.3,15,-13.1,.312,55,sa3076684
Carlos Done,TEX,DSL,17,232,14.7%,26.7%,0.55,.275,.398,.481,.880,.206,7.9,.374,0.9,46,5.2,.423,112,sa3076685
Euris Acosta,WSN,DSL,17,168,9.5%,10.1%,0.94,.268,.359,.303,.662,.035,6.3,.291,-1.2,21,-8.0,.349,71,sa3076686
Matias Palacio,TBR,DSL,17,212,18.9%,14.6%,1.29,.239,.414,.340,.754,.101,7.0,.287,0.2,37,0.2,.401,107,sa3076687
Johanneiker Leon,SDP,DSL,17,146,13.0%,29.5%,0.44,.220,.336,.301,.636,.081,7.2,.325,0.6,17,-9.1,.334,59,sa3076688
Yojan Coronel,DET,DSL,17,138,10.1%,15.2%,0.67,.248,.341,.393,.734,.145,4.7,.271,-0.8,19,-5.3,.359,71,sa3076689
David Diaz,TEX,DSL,17,144,18.8%,24.3%,0.77,.182,.361,.227,.588,.045,6.0,.260,0.1,17,-8.3,.338,66,sa3076690
Henry Manrique,NYM,DSL,17,220,18.6%,17.7%,1.05,.288,.423,.407,.830,.119,5.4,.362,-1.5,44,5.0,.423,114,sa3076691
Jose Nelo,ATL,DSL,17,189,13.2%,19.6%,0.68,.296,.392,.428,.819,.132,2.8,.361,0.0,34,0.9,.404,108,sa3076692
Frainker Benitez,TEX,DSL,17,175,12.6%,8.6%,1.47,.333,.423,.395,.817,.061,5.6,.363,0.9,34,3.1,.418,109,sa3076693
Jendry Guaraco,COL,DSL,17,219,11.4%,20.5%,0.56,.252,.424,.429,.853,.178,8.4,.310,0.8,45,6.6,.431,115,sa3076694
Pedro Silva,SDP,DSL,17,128,20.3%,27.3%,0.74,.212,.391,.323,.714,.111,5.6,.306,0.6,20,-2.1,.382,88,sa3076695
Jesus Chavez,TEX,DSL,17,140,14.3%,20.7%,0.69,.245,.386,.400,.786,.155,5.8,.305,0.0,24,-0.7,.394,96,sa3076696
Royner Bravo,NYM,DSL,17,214,16.4%,19.2%,0.85,.277,.402,.384,.786,.107,7.7,.360,-0.5,38,0.8,.403,102,sa3076697
Santiago Ramirez,TEX,DSL,17,181,9.9%,16.6%,0.60,.302,.381,.403,.784,.101,4.4,.354,0.0,30,-1.4,.391,94,sa3076698
Berman Moreno,SDP,DSL,17,73,16.4%,35.6%,0.46,.207,.356,.310,.667,.103,8.0,.364,0.3,10,-3.2,.353,72,sa3076699
Franyel Almanzar,CHC,DSL,16,179,15.1%,16.2%,0.93,.233,.374,.342,.717,.110,9.5,.284,1.4,27,-4.3,.374,88,sa3076700
Marcos Hernandez,KCR,DSL,17,120,15.8%,15.8%,1.00,.278,.407,.340,.747,.062,2.9,.338,-0.8,21,-0.4,.396,99,sa3076701
Jhonalbert Vargas,COL,DSL,17,164,20.1%,28.7%,0.70,.145,.344,.202,.545,.056,4.1,.221,-0.8,16,-12.2,.321,58,sa3076702
Jose Valdez,SFG,DSL,17,191,16.8%,24.6%,0.68,.257,.400,.447,.847,.191,8.5,.330,1.1,36,3.0,.416,110,sa3076703
Maicoll Rondon,KCR,DSL,17,165,9.1%,12.7%,0.71,.290,.368,.400,.768,.110,7.5,.333,0.3,26,-3.1,.380,86,sa3076704
Leandro Briceno,KCR,DSL,17,153,17.6%,20.9%,0.84,.222,.377,.274,.651,.051,6.8,.287,0.9,21,-5.9,.358,79,sa3076705
Andrés Rivero,SFG,DSL,17,90,8.9%,23.3%,0.38,.184,.289,.237,.526,.053,2.6,.246,-0.1,6,-9.9,.284,39,sa3076706
Darling Montero,TEX,DSL,17,161,19.9%,16.8%,1.19,.283,.460,.467,.926,.183,7.7,.362,-1.4,38,10.0,.465,134,sa3076707
Alexander Huerta,HOU,DSL,17,85,14.1%,21.2%,0.67,.261,.400,.319,.719,.058,3.9,.353,-0.6,14,-1.0,.387,93,sa3076708
Santiago Yanes,BOS,DSL,17,158,21.5%,15.2%,1.42,.246,.424,.381,.805,.136,8.3,.280,0.1,30,2.3,.415,111,sa3076709
Diego Avila,LAA,DSL,18,95,11.6%,22.1%,0.52,.225,.316,.313,.628,.088,3.2,.267,-0.3,9,-7.3,.319,57,sa3076710
Reillin Aquino,ATL,DSL,18,13,7.7%,38.5%,0.20,.182,.308,.364,.671,.182,2.6,.333,0.0,1,-0.8,.335,70,sa3076711
Nestor Perez,CHW,DSL,19,122,15.6%,36.1%,0.43,.208,.361,.281,.643,.073,5.2,.385,-0.8,16,-5.6,.351,70,sa3076712
Jose Tovar,PHI,DSL,17,184,10.9%,16.8%,0.65,.277,.364,.381,.745,.103,9.1,.328,2.6,27,-4.8,.372,95,sa3076955
Francisco Coronado,TEX,DSL,17,68,22.1%,26.5%,0.83,.196,.397,.235,.632,.039,3.9,.303,0.3,10,-2.0,.368,82,sa3076960
Frelian Flores,TOR,DSL,17,123,8.9%,7.3%,1.22,.259,.325,.287,.612,.028,3.1,.275,-0.6,12,-9.4,.319,57,sa3076987
Braylin Moreno,WSN,DSL,20,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.4,.000,-100,sa3077033
Manny Almonte,ARI,DSL,17,188,11.7%,27.7%,0.42,.255,.372,.465,.837,.210,9.1,.340,-0.6,33,0.4,.401,92,sa3077034
Aaron Guzman,LAD,DSL,17,134,17.2%,14.9%,1.15,.286,.410,.419,.829,.133,6.9,.330,-2.0,25,1.9,.414,108,sa3077035
Jose Briceno,PHI,DSL,17,27,18.5%,18.5%,1.00,.136,.296,.227,.524,.091,8.7,.176,0.2,2,-2.8,.290,50,sa3077036
Erison Rojas,TBR,DSL,17,15,6.7%,6.7%,1.00,.231,.267,.385,.651,.154,5.9,.231,-1.3,1,-1.5,.297,50,sa3077037
Gemerson Blanco,COL,DSL,16,145,11.7%,18.6%,0.63,.241,.371,.302,.672,.060,6.1,.308,-0.7,20,-5.3,.361,80,sa3077038
Jeferson Abreu,MIN,DSL,17,128,16.4%,16.4%,1.00,.279,.406,.519,.925,.240,6.6,.304,0.2,27,4.7,.438,120,sa3077039
Samir Guerrero,CHC,DSL,17,72,19.4%,18.1%,1.08,.125,.319,.125,.444,.000,5.5,.163,0.1,5,-7.8,.285,39,sa3077040
Emill Olivo,CHC,DSL,18,102,20.6%,24.5%,0.84,.215,.392,.266,.658,.051,5.7,.302,-0.2,15,-2.9,.369,84,sa3077041
Emil Perez,COL,DSL,17,143,13.3%,23.8%,0.56,.277,.378,.412,.789,.134,7.8,.360,-0.3,24,-1.3,.390,96,sa3077042
Jose Suarez,CHW,DSL,17,93,20.4%,12.9%,1.58,.246,.441,.319,.760,.072,4.3,.286,-0.2,18,1.7,.418,107,sa3077043
Dariel Santana,NYY,DSL,18,200,22.5%,28.5%,0.79,.196,.400,.304,.704,.108,9.5,.308,2.0,32,-2.7,.385,87,sa3077044
Rafael Moran,SDP,DSL,17,135,15.6%,23.0%,0.68,.223,.348,.259,.607,.036,2.9,.305,-3.4,15,-8.5,.333,62,sa3077045
Joshddy Castillo,BAL,DSL,16,197,18.3%,13.7%,1.33,.285,.413,.386,.799,.101,8.0,.333,-1.3,37,2.0,.410,107,sa3077046
Francisco De Marchena,MIL,DSL,16,81,9.9%,18.5%,0.53,.273,.395,.288,.683,.015,3.9,.346,0.1,12,-1.9,.375,84,sa3077047
Oscar Borges,PIT,DSL,17,159,22.6%,9.4%,2.40,.361,.516,.403,.919,.042,3.7,.410,-1.6,41,13.4,.488,150,sa3077048
Carlos Severino,PHI,DSL,18,83,25.3%,32.5%,0.78,.211,.434,.281,.714,.070,7.9,.375,-1.0,15,0.4,.404,113,sa3077049
Diego Martinez,MIA,DSL,18,101,18.8%,21.8%,0.86,.295,.446,.577,1.022,.282,8.6,.346,0.8,25,7.5,.477,141,sa3077050
Jose Serracin,NYM,DSL,18,60,20.0%,46.7%,0.43,.149,.333,.298,.631,.149,6.4,.333,0.1,7,-3.7,.335,68,sa3077051
Kendry Diaz,NYY,DSL,17,92,9.8%,17.4%,0.56,.263,.348,.363,.710,.100,5.8,.313,0.1,12,-3.7,.357,73,sa3077052
Wanel Celestin,BAL,DSL,18,126,21.4%,24.6%,0.87,.206,.381,.289,.670,.082,5.9,.288,-1.3,18,-4.4,.362,81,sa3077053
Víctor Gonzalez,TEX,DSL,17,169,20.1%,27.2%,0.74,.270,.456,.540,.995,.270,8.7,.378,1.3,42,12.6,.478,141,sa3077054
Randy Arias,HOU,DSL,17,204,23.0%,16.7%,1.38,.226,.412,.329,.741,.103,8.2,.283,-1.1,36,-0.1,.399,99,sa3077055
Adafel Montiel,COL,DSL,19,186,17.2%,12.4%,1.39,.338,.478,.486,.964,.148,4.9,.368,-0.8,47,14.2,.480,142,sa3077056
Yuaxander Silveira,HOU,DSL,18,157,15.9%,19.7%,0.81,.262,.389,.408,.796,.146,7.7,.323,1.2,27,-0.1,.399,99,sa3077057
Luis Palencia,CHC,DSL,18,124,19.4%,16.1%,1.20,.265,.411,.398,.809,.133,7.9,.312,1.0,23,1.5,.412,108,sa3077058
Sergio Patino,CHC,DSL,18,114,11.4%,6.1%,1.86,.269,.368,.323,.691,.054,6.6,.278,-0.4,16,-4.2,.360,80,sa3077059
Oliver Chapman,LAD,DSL,17,121,15.7%,23.1%,0.68,.227,.430,.364,.793,.136,4.7,.305,-0.8,24,2.5,.421,112,sa3077060
Juan Figueroa,PIT,DSL,17,159,18.2%,13.2%,1.38,.293,.424,.333,.757,.041,7.0,.340,2.7,28,0.3,.402,103,sa3077061
Ronny Felix,CIN,DSL,17,83,18.1%,24.1%,0.75,.238,.402,.254,.656,.016,4.0,.341,0.0,12,-2.1,.373,86,sa3077062
Gilbert Ramirez,PIT,DSL,17,161,24.8%,11.8%,2.11,.318,.506,.355,.861,.036,4.4,.368,-0.2,39,10.9,.471,146,sa3077063
Ricardo Pulles,LAD,DSL,17,110,15.5%,31.8%,0.49,.161,.315,.230,.545,.069,4.7,.250,-0.4,9,-10.0,.304,48,sa3077064
Jose Gori,TOR,DSL,17,99,16.2%,20.2%,0.80,.184,.364,.250,.614,.066,2.5,.232,-0.1,12,-5.0,.346,71,sa3077065
Eiker Lothar,TOR,DSL,17,98,11.2%,17.3%,0.65,.207,.296,.253,.549,.046,4.7,.257,0.1,7,-10.0,.292,46,sa3077066
Cristopher Jaquez,NYM,DSL,17,75,18.7%,46.7%,0.40,.107,.333,.125,.458,.018,6.1,.286,0.3,6,-7.1,.300,46,sa3077067
Imanol Feliz,HOU,DSL,17,123,20.3%,20.3%,1.00,.160,.341,.191,.533,.032,4.9,.211,-0.7,12,-9.8,.315,54,sa3077068
Jossiel Feliz,ARI,DSL,17,162,13.6%,11.7%,1.16,.281,.391,.378,.769,.096,8.8,.325,-1.9,27,-1.4,.390,97,sa3077069
Luis Suarez,MIN,DSL,17,128,14.8%,20.3%,0.73,.229,.367,.324,.691,.095,7.1,.295,0.4,18,-4.3,.364,80,sa3077070
Omar Marrugo,COL,DSL,16,23,13.0%,34.8%,0.38,.056,.261,.056,.316,.000,4.3,.100,-0.7,0,-3.7,.229,5,sa3077071
Renso Tenas,KCR,DSL,17,132,16.7%,15.2%,1.10,.224,.385,.265,.650,.041,4.0,.268,-2.8,18,-4.7,.362,81,sa3077072
Santiago Garcia,MIL,DSL,17,156,20.5%,17.3%,1.19,.317,.468,.400,.868,.083,7.9,.398,1.0,35,8.0,.454,127,sa3077073
Jostin Melo,CLE,DSL,17,160,20.6%,8.1%,2.54,.261,.437,.278,.715,.017,5.9,.283,-0.9,29,0.6,.403,96,sa3077074
Misael Sánchez,STL,DSL,17,183,11.5%,20.2%,0.57,.297,.377,.430,.807,.133,5.3,.364,-0.3,31,-0.9,.394,97,sa3077075
Wilneyker Bruce,BOS,DSL,17,78,15.4%,29.5%,0.52,.281,.410,.375,.785,.094,4.3,.425,-0.7,14,0.5,.406,105,sa3077076
David Manzueta,LAA,DSL,17,91,9.9%,30.8%,0.32,.270,.374,.378,.752,.108,9.1,.408,0.2,14,-1.8,.379,89,sa3077077
Rolthemnay Marquetti,PIT,DSL,17,134,22.4%,30.6%,0.73,.240,.433,.320,.753,.080,8.1,.407,-0.1,25,1.7,.413,115,sa3077078
Diego Hernandez,CHC,DSL,17,78,14.1%,15.4%,0.92,.233,.397,.350,.747,.117,8.2,.286,-2.1,13,-0.4,.393,99,sa3077079
Ambeiro Recio,SEA,DSL,17,70,12.9%,28.6%,0.45,.271,.357,.322,.679,.051,3.6,.390,0.1,9,-3.2,.351,76,sa3077080
Anderson Gonzalez,BOS,DSL,17,85,12.9%,35.3%,0.37,.197,.306,.254,.559,.056,5.2,.310,-0.8,7,-8.1,.299,47,sa3077081
Rayniel Lache,WSN,DSL,17,106,18.9%,28.3%,0.67,.183,.368,.280,.648,.098,7.8,.275,0.0,14,-4.3,.357,75,sa3077082
Jawel Garcia,WSN,DSL,17,58,8.6%,27.6%,0.31,.167,.293,.208,.501,.042,8.2,.242,-0.7,4,-6.5,.281,34,sa3077083
Jeanfranco Fernandez,SDP,DSL,17,165,12.7%,12.7%,1.00,.271,.372,.321,.693,.050,2.5,.317,-0.2,23,-5.5,.365,79,sa3077084
