Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Sebastian Pena,SDP,DSL,18,139,20.9%,20.9%,1.00,.243,.403,.291,.694,.049,5.8,.316,-1.1,22,-2.7,.380,83,sa3067869
Osmy Osorio,SDP,DSL,17,107,15.9%,22.4%,0.71,.233,.374,.349,.723,.116,7.1,.306,-0.4,16,-2.7,.374,83,sa3076596
Adrian Tusen,WSN,DSL,18,72,12.5%,30.6%,0.41,.250,.366,.367,.733,.117,9.0,.378,-0.9,11,-1.9,.373,83,sa3067719
Elioberto Mondesir,ATL,DSL,17,84,17.9%,25.0%,0.71,.232,.369,.304,.673,.072,9.0,.333,1.5,12,-3.2,.360,83,sa3077622
Angel Ozuna,NYM,DSL,18,43,14.0%,32.6%,0.43,.250,.372,.333,.705,.083,4.9,.409,-0.7,6,-1.3,.369,83,sa3077623
Sebastian Espinoza,CLE,DSL,17,110,22.7%,20.0%,1.14,.222,.400,.296,.696,.074,6.6,.279,1.4,17,-2.1,.380,83,sa3076612
Eryks Rivero,MIL,DSL,18,77,15.6%,32.5%,0.48,.207,.377,.293,.670,.086,5.0,.343,0.1,11,-2.6,.365,83,sa3067749
Eliezer Adames,NYY,DSL,18,91,14.3%,34.1%,0.42,.263,.385,.329,.714,.066,4.3,.432,0.0,14,-2.1,.377,83,sa3068229
Dionys Medina,CHW,DSL,18,123,19.5%,19.5%,1.00,.232,.402,.263,.665,.032,7.9,.310,1.0,19,-2.9,.376,83,sa3076571
Roberth Castillo,STL,DSL,17,114,9.6%,21.9%,0.44,.255,.351,.398,.749,.143,5.6,.329,-1.2,17,-3.4,.370,83,sa3076506
Daniel Dominguez,TOR,DSL,18,8,0.0%,12.5%,0.00,.286,.375,.286,.661,.000,2.6,.333,0.0,1,-0.3,.360,83,sa3067857
Ruben Gallego,ARI,DSL,17,115,25.2%,16.5%,1.53,.183,.407,.183,.590,.000,5.9,.238,0.3,16,-3.9,.365,83,sa3075072
Gabriel Rosario,BAL,DSL,17,142,19.0%,18.3%,1.04,.189,.376,.302,.678,.113,2.0,.225,-0.8,20,-4.6,.367,83,sa3075071
Mani Cedeno,NYY,DSL,17,126,17.5%,30.2%,0.58,.228,.365,.396,.761,.168,6.4,.323,0.4,20,-2.7,.378,82,sa3067680
Abrahan Pichardo,NYY,DSL,17,110,28.2%,28.2%,1.00,.169,.409,.221,.630,.052,5.8,.277,1.0,17,-2.6,.376,82,sa3076514
Omar Guadamuz,CIN,DSL,18,45,24.4%,31.1%,0.79,.133,.422,.133,.556,.000,2.6,.250,-0.1,7,-1.2,.373,82,sa3067765
Eliander Primera,SDP,DSL,18,73,16.4%,28.8%,0.57,.237,.384,.305,.689,.068,9.0,.368,0.0,11,-2.0,.372,82,sa3068691
Juandy Romero,CIN,DSL,17,60,18.3%,20.0%,0.92,.217,.390,.261,.651,.043,5.3,.294,0.5,9,-1.9,.368,82,sa3077548
Yojackson Laya,LAD,DSL,19,14,14.3%,21.4%,0.67,.250,.357,.417,.774,.167,7.1,.333,0.2,2,-0.3,.381,82,sa3024145
Timothy Mogen,SDP,DSL,17,162,15.4%,27.2%,0.57,.232,.391,.304,.695,.072,7.1,.341,3.2,25,-3.6,.378,82,sa3076591
Ezequiel Melburne,LAD,DSL,17,133,17.3%,20.3%,0.85,.212,.376,.308,.684,.096,5.0,.273,0.0,19,-4.2,.368,82,sa3076563
Jose Sabino,CIN,DSL,19,57,15.8%,24.6%,0.64,.273,.368,.386,.755,.114,2.4,.353,-0.7,9,-1.6,.372,82,sa3024155
Luis Fortunato,ATL,DSL,17,97,13.4%,17.5%,0.76,.241,.381,.253,.635,.013,5.9,.306,-0.2,13,-4.0,.358,82,sa3076647
Johan Geraldo,CHC,DSL,17,132,8.3%,22.0%,0.38,.248,.356,.354,.710,.106,9.1,.325,-0.4,19,-4.7,.364,82,sa3076662
Angel Alvarez,PIT,DSL,17,52,13.5%,32.7%,0.41,.200,.385,.250,.635,.050,4.7,.348,-2.4,7,-1.8,.364,82,sa3077097
Anderson Garcia,KCR,DSL,19,70,15.7%,41.4%,0.38,.254,.371,.322,.693,.068,2.0,.483,-0.1,10,-2.4,.365,82,sa3024644
Jose Serracin,NYM,DSL,18,47,25.5%,40.4%,0.63,.143,.362,.314,.676,.171,6.4,.267,0.1,6,-1.8,.360,82,sa3077051
Carlos Done,TEX,DSL,17,110,14.5%,33.6%,0.43,.233,.358,.378,.736,.144,5.6,.353,0.9,16,-3.4,.369,81,sa3076685
Abel Valdes,TEX,DSL,19,52,15.4%,15.4%,1.00,.227,.346,.409,.755,.182,2.3,.235,-0.1,8,-1.6,.368,81,sa3068178
Daury Martinez,KCR,DSL,17,118,13.6%,11.0%,1.23,.263,.373,.313,.686,.051,4.2,.299,-0.2,17,-4.2,.364,81,sa3076562
Jose Rodriguez,ARI,DSL,19,56,14.3%,14.3%,1.00,.186,.375,.279,.654,.093,5.9,.206,0.3,8,-2.0,.363,81,sa3025229
Kendry Martínez,SEA,DSL,18,132,26.5%,25.0%,1.06,.161,.394,.215,.609,.054,5.8,.242,-0.4,19,-4.8,.363,81,sa3067676
Nelson Lopez,SFG,DSL,18,67,14.9%,31.3%,0.48,.200,.364,.320,.684,.120,4.7,.300,-1.0,9,-2.6,.360,81,sa3077651
Belfi Rivera,ARI,DSL,19,56,16.1%,23.2%,0.69,.250,.370,.318,.689,.068,9.2,.344,0.7,8,-2.1,.362,81,sa3023891
Michael Cordero,STL,DSL,17,137,13.1%,27.0%,0.49,.226,.343,.409,.752,.183,6.0,.293,0.1,20,-4.6,.366,81,sa3068237
Rendy Naveo,MIA,DSL,18,19,10.5%,10.5%,1.00,.267,.389,.267,.656,.000,2.6,.308,0.0,3,-0.6,.365,81,sa3068922
Enmanuel Figuereo,BOS,DSL,18,117,16.2%,19.7%,0.83,.200,.376,.278,.654,.078,4.7,.242,-0.4,16,-4.5,.361,81,sa3067833
David Colina,HOU,DSL,17,91,15.4%,22.0%,0.70,.236,.374,.319,.693,.083,7.7,.302,-1.0,13,-3.1,.366,81,sa3077315
Joshua Fermin,KCR,DSL,17,82,12.2%,14.6%,0.83,.254,.370,.313,.684,.060,6.7,.304,1.3,12,-3.0,.363,81,sa3068807
Angel Ramirez,WSN,DSL,17,88,18.2%,19.3%,0.94,.208,.352,.389,.741,.181,7.9,.231,-0.6,13,-2.8,.368,80,sa3075086
Michalle Mercedes,NYM,DSL,17,132,4.5%,18.9%,0.24,.269,.333,.429,.762,.160,8.4,.315,0.2,19,-4.6,.364,80,sa3076630
Roberto Saucedo,LAD,DSL,17,85,15.3%,22.4%,0.68,.225,.353,.423,.775,.197,5.5,.265,-0.1,13,-1.9,.377,80,sa3077323
Wagnel Luna,DET,DSL,20,94,17.0%,23.4%,0.73,.227,.362,.320,.682,.093,9.3,.296,1.2,13,-4.0,.356,80,sa3021646
Enyerberth Guevara,PIT,DSL,17,74,13.5%,21.6%,0.63,.250,.365,.333,.698,.083,6.8,.311,-0.3,10,-2.8,.361,80,sa3076680
Luis German,CHC,DSL,16,35,25.7%,20.0%,1.29,.192,.400,.192,.592,.000,5.3,.263,-0.3,5,-1.3,.360,80,sa3076659
Raynel Quezada,CLE,DSL,17,105,8.6%,31.4%,0.27,.281,.356,.416,.771,.135,6.7,.414,-0.2,16,-2.6,.374,80,sa3076638
Feliz Genao,ARI,DSL,18,23,13.0%,30.4%,0.43,.263,.391,.316,.707,.053,6.9,.417,0.4,4,-0.5,.380,80,sa3067653
Johan Gomez,CHC,DSL,18,83,6.0%,21.7%,0.28,.274,.337,.411,.748,.137,8.0,.327,0.4,11,-3.2,.360,80,sa3076575
Argenis Valdez,BAL,DSL,19,94,9.6%,20.2%,0.47,.259,.330,.424,.753,.165,7.2,.313,-0.8,13,-3.6,.360,80,sa3024146
Nicolas Barrios,MIL,DSL,18,53,28.3%,22.6%,1.25,.158,.396,.184,.580,.026,5.4,.231,0.3,7,-2.1,.358,80,sa3067746
Santiago Mendoza,TBR,DSL,18,9,11.1%,22.2%,0.50,.250,.333,.375,.708,.125,0.1,.333,0.0,1,-0.4,.352,80,sa3067888
Carlos Sandoval,HOU,DSL,17,107,17.8%,14.0%,1.27,.214,.364,.333,.698,.119,7.7,.243,0.2,15,-3.8,.363,79,sa3077095
Aiberson Blanco,NYM,DSL,18,71,12.7%,42.3%,0.30,.193,.352,.351,.703,.158,9.2,.385,0.3,10,-2.7,.362,79,sa3068690
Ayden Johnson,OAK,DSL,18,104,17.3%,25.0%,0.69,.226,.365,.286,.651,.060,5.7,.322,-0.2,14,-4.8,.353,79,sa3067681
Roniel Paulino,MIL,DSL,18,28,0.0%,17.9%,0.00,.321,.321,.429,.750,.107,2.3,.391,0.0,4,-1.2,.357,79,sa3068671
Eliander Primera,SDP,DSL,18,88,19.3%,25.0%,0.77,.212,.395,.258,.653,.045,9.1,.318,-0.5,13,-2.5,.371,79,sa3068691
Carlos Castillo,LAA,DSL,17,94,20.2%,21.3%,0.95,.188,.383,.246,.629,.058,7.1,.255,-0.8,13,-3.7,.359,78,sa3069445
Brainerh Palacios,TBR,DSL,18,130,13.1%,18.5%,0.71,.220,.341,.358,.699,.138,2.3,.247,-1.2,17,-6.0,.352,78,sa3067831
Warren Calcaño,KCR,DSL,18,113,14.2%,22.1%,0.64,.242,.369,.330,.699,.088,8.7,.328,0.5,16,-3.7,.367,78,sa3067541
Oscar Pena,NYM,DSL,16,58,22.4%,22.4%,1.00,.186,.379,.233,.612,.047,5.4,.258,0.5,8,-2.6,.353,78,sa3077737
Leandro Briceno,KCR,DSL,17,105,14.3%,19.0%,0.75,.238,.365,.310,.675,.071,5.9,.292,-0.2,14,-4.4,.357,78,sa3076705
Dawry Guerrero,SDP,DSL,18,88,19.3%,22.7%,0.85,.209,.391,.239,.630,.030,6.8,.298,0.5,12,-3.1,.363,78,sa3076534
D'Alessandro Barile,CHC,DSL,16,26,19.2%,30.8%,0.63,.238,.385,.238,.623,.000,5.7,.385,0.6,3,-1.1,.355,77,sa3077748
Steven Herrera,MIA,DSL,18,107,15.0%,25.2%,0.59,.184,.327,.460,.787,.276,6.4,.167,-0.4,15,-3.6,.366,77,sa3068192
Franyel Almanzar,CHC,DSL,16,122,14.8%,18.9%,0.78,.228,.361,.307,.668,.079,7.3,.286,2.2,16,-5.3,.355,77,sa3076700
Jesus Hernandez,SFG,DSL,17,42,23.8%,40.5%,0.59,.103,.357,.310,.667,.207,4.1,.167,0.0,6,-1.8,.356,77,sa3077324
Sebastian Saenz,PHI,DSL,17,141,8.5%,18.4%,0.46,.252,.333,.345,.678,.092,8.1,.299,1.3,17,-8.2,.340,77,sa3076543
Misael Rodriguez,MIN,DSL,17,70,10.0%,22.9%,0.44,.283,.357,.350,.707,.067,6.1,.370,-0.6,10,-2.8,.359,77,sa3077319
Luis Tarifa,WSN,DSL,19,44,4.5%,34.1%,0.13,.286,.318,.452,.771,.167,4.6,.423,-0.5,6,-1.7,.360,76,sa3077430
Manuel Baez,SEA,DSL,21,47,10.6%,23.4%,0.45,.250,.362,.300,.662,.050,2.4,.345,-0.1,6,-2.1,.354,76,sa3024640
Kendry Diaz,NYY,DSL,17,80,10.0%,16.3%,0.62,.271,.350,.386,.736,.114,4.9,.316,-0.3,11,-2.8,.364,76,sa3077052
Daniel Liriano,KCR,DSL,19,72,19.4%,31.9%,0.61,.170,.375,.283,.658,.113,7.4,.267,1.3,10,-2.6,.363,76,sa3067889
Limanol Payero,PIT,DSL,18,68,17.6%,42.6%,0.41,.157,.343,.294,.637,.137,9.1,.318,0.7,8,-3.9,.341,76,sa3067723
Alexander Cuello,CIN,DSL,17,131,16.8%,16.0%,1.05,.238,.366,.305,.671,.067,5.0,.279,-0.9,18,-5.6,.356,76,sa3076601
Luis Steven King,KCR,DSL,18,116,19.0%,10.3%,1.83,.220,.371,.308,.678,.088,6.6,.228,0.3,16,-4.4,.361,75,sa3067855
Jhon Gonzalez,MIN,DSL,17,128,7.8%,25.0%,0.31,.265,.336,.389,.725,.124,8.6,.361,0.4,17,-5.6,.355,75,sa3076607
Ray Faria,BAL,DSL,17,126,15.1%,22.2%,0.68,.214,.349,.330,.679,.117,5.9,.270,1.1,16,-5.9,.352,75,sa3076650
Emmanuel Martinez,KCR,DSL,18,56,16.1%,14.3%,1.13,.239,.375,.283,.658,.043,3.5,.289,-0.5,8,-2.2,.360,74,sa3068230
Gemerson Blanco,COL,DSL,16,96,12.5%,20.8%,0.60,.218,.365,.269,.634,.051,5.4,.293,-0.6,12,-4.6,.351,74,sa3077038
Anthony Abreu,MIA,DSL,18,10,30.0%,30.0%,1.00,.143,.400,.143,.543,.000,1.1,.250,0.0,1,-0.5,.353,74,sa3067731
Carlos Salazar,TBR,DSL,18,145,13.8%,19.3%,0.71,.231,.350,.308,.657,.077,5.8,.286,-0.5,18,-7.7,.345,74,sa3068207
Diego Arce,TOR,DSL,18,86,10.5%,34.9%,0.30,.169,.365,.262,.626,.092,5.8,.294,0.3,11,-3.9,.353,74,sa3068247
Daniel Meza,COL,DSL,18,87,24.1%,27.6%,0.88,.180,.386,.197,.582,.016,4.2,.289,-0.4,11,-4.2,.350,74,sa3068224
Pedro Gomez,BAL,DSL,17,87,16.1%,29.9%,0.54,.188,.345,.333,.678,.145,2.7,.262,0.1,11,-4.2,.350,74,sa3075068
Aiberson Blanco,NYM,DSL,18,51,11.8%,35.3%,0.33,.214,.333,.357,.690,.143,7.5,.333,1.4,6,-2.7,.346,74,sa3068690
Jarol Capellan,BAL,DSL,20,98,9.2%,11.2%,0.82,.247,.347,.329,.676,.082,6.0,.284,0.5,13,-4.7,.351,74,sa3023884
Edward Suazo,OAK,DSL,17,36,22.2%,22.2%,1.00,.120,.389,.120,.509,.000,3.6,.176,-0.5,4,-2.0,.344,74,sa3076579
Deinis Chourio,CIN,DSL,17,47,8.5%,17.0%,0.50,.262,.340,.381,.721,.119,1.3,.303,0.0,6,-2.0,.357,74,sa3068211
Dionis Leyba,PIT,DSL,17,66,13.6%,33.3%,0.41,.200,.333,.364,.697,.164,4.0,.290,-1.2,8,-3.3,.349,74,sa3076554
Santiago Figueroa,TBR,DSL,17,133,15.0%,12.8%,1.18,.178,.354,.257,.611,.079,6.2,.202,-0.8,16,-7.6,.341,74,sa3067886
Yoneiker Lugo,MIL,DSL,19,56,19.6%,19.6%,1.00,.186,.375,.209,.584,.023,1.2,.250,-0.1,7,-2.9,.346,73,sa3024639
Juarlin Soto,TOR,DSL,19,35,22.9%,11.4%,2.00,.154,.371,.231,.602,.077,3.6,.182,-0.7,5,-1.7,.350,73,sa3023947
Carlos Caripa,CLE,DSL,19,74,4.1%,23.0%,0.18,.279,.338,.368,.705,.088,3.7,.360,-1.4,10,-3.5,.352,73,sa3024335
Carlos Martinez,CLE,DSL,16,120,6.7%,19.2%,0.35,.238,.333,.376,.710,.139,6.3,.288,-0.2,16,-5.7,.351,72,sa3076610
Luis Cuevas,OAK,DSL,18,82,17.1%,23.2%,0.74,.209,.354,.269,.622,.060,2.4,.277,-0.7,10,-4.7,.340,72,sa3068407
Jeferson Abreu,MIN,DSL,17,71,14.1%,12.7%,1.11,.233,.352,.317,.669,.083,3.7,.260,-0.3,9,-3.4,.350,72,sa3077039
Fernando Graterol,CHW,DSL,17,69,14.5%,30.4%,0.48,.250,.348,.375,.723,.125,6.2,.333,0.5,9,-3.0,.356,72,sa3075064
Sebastian Toro,NYM,DSL,17,157,12.7%,21.7%,0.59,.235,.344,.311,.655,.076,7.6,.310,-1.3,19,-8.8,.342,72,sa3076615
Maicoll Rondon,KCR,DSL,17,118,7.6%,11.0%,0.69,.267,.336,.381,.717,.114,5.9,.297,-0.2,16,-5.2,.355,72,sa3076704
Jose Pitre,ARI,DSL,18,98,9.2%,16.3%,0.56,.277,.347,.410,.757,.133,5.3,.304,0.2,14,-3.4,.365,72,sa3067722
Sandy Presbot,MIA,DSL,18,126,19.8%,23.0%,0.86,.206,.376,.227,.603,.021,6.9,.290,2.6,16,-6.3,.348,72,sa3067721
Santiago Martinez,HOU,DSL,18,130,10.0%,16.2%,0.62,.219,.344,.333,.677,.114,9.6,.259,1.0,17,-6.5,.349,72,sa3067651
Alexandel Pio,PIT,DSL,17,118,15.3%,38.1%,0.40,.179,.322,.337,.659,.158,7.3,.271,2.5,13,-7.7,.333,72,sa3076513
Wanel Celestin,BAL,DSL,18,93,19.4%,26.9%,0.72,.205,.366,.274,.640,.068,6.9,.306,1.1,12,-4.9,.346,72,sa3077053
Eddison Charles,NYY,DSL,18,46,15.2%,41.3%,0.37,.194,.370,.278,.647,.083,9.8,.412,0.9,6,-1.9,.358,71,sa3067861
Abraham Elvira,COL,DSL,18,30,20.0%,33.3%,0.60,.174,.367,.261,.628,.087,2.6,.308,0.0,4,-1.4,.353,71,sa3068415
Heins Brito,CLE,DSL,18,136,8.1%,17.6%,0.46,.271,.348,.331,.679,.059,8.0,.333,1.0,17,-6.8,.349,71,sa3067694
Julio Acosta,CHC,DSL,18,79,8.9%,29.1%,0.30,.235,.304,.456,.760,.221,7.2,.256,1.9,10,-4.3,.344,71,sa3068405
Diego Gonzalez,CHC,DSL,19,66,18.2%,16.7%,1.09,.163,.379,.184,.562,.020,3.3,.211,-0.7,8,-3.5,.346,71,sa3023939
Christopher Vargas,STL,DSL,17,133,9.8%,27.8%,0.35,.254,.338,.347,.686,.093,2.6,.363,-0.1,17,-6.8,.348,71,sa3076515
Juan Monso,CHC,DSL,19,56,19.6%,26.8%,0.73,.167,.357,.262,.619,.095,6.5,.222,0.3,7,-3.1,.343,71,sa3025110
Nolwer Barboza,MIN,DSL,17,16,12.5%,6.3%,2.00,.214,.313,.429,.741,.214,1.1,.167,0.0,2,-0.8,.348,71,sa3077595
Emile Torres,TBR,DSL,18,156,12.2%,35.9%,0.34,.212,.327,.341,.668,.129,7.4,.347,-0.7,18,-9.3,.338,71,sa3068398
Kendrick Hernandez,DET,DSL,19,38,15.8%,36.8%,0.43,.194,.342,.290,.632,.097,5.5,.353,-0.5,4,-2.3,.339,71,sa3023976
Hendry Arvelo,LAD,DSL,19,138,15.2%,13.0%,1.17,.236,.372,.291,.663,.055,4.3,.277,-0.5,19,-5.5,.359,70,sa3067712
Jeyson Moya,SFG,DSL,19,43,14.0%,25.6%,0.55,.206,.326,.382,.708,.176,6.6,.250,0.4,5,-2.4,.343,70,sa3023779
Jeanfranco Fernandez,SDP,DSL,17,111,11.7%,13.5%,0.87,.255,.355,.309,.663,.053,2.2,.300,-0.1,14,-5.5,.349,70,sa3077084
Anthony Longo,KCR,DSL,19,110,12.7%,9.1%,1.40,.213,.358,.292,.650,.079,6.4,.231,-0.6,14,-5.3,.350,69,sa3024652
Carlos Rubecindo,BAL,DSL,17,122,13.1%,18.9%,0.70,.223,.344,.301,.645,.078,8.7,.288,-0.3,15,-6.9,.341,69,sa3076654
Roberto Gabot,BAL,DSL,18,105,18.1%,17.1%,1.06,.212,.362,.247,.609,.035,6.3,.269,0.6,13,-5.9,.342,69,sa3076551
Reillin Aquino,ATL,DSL,18,13,7.7%,38.5%,0.20,.182,.308,.364,.671,.182,2.6,.333,0.0,1,-0.8,.335,69,sa3076711
Ryan Rudas,NYM,DSL,17,103,8.7%,30.1%,0.29,.205,.311,.386,.697,.182,9.8,.273,1.8,12,-6.3,.337,69,sa3076550
Iverson Allen,PIT,DSL,18,86,15.1%,18.6%,0.81,.227,.353,.288,.641,.061,7.8,.278,0.7,10,-4.9,.341,69,sa3023750
Ariel Reynoso,LAD,DSL,17,122,24.6%,26.2%,0.94,.144,.361,.244,.605,.100,5.5,.207,0.5,15,-6.6,.344,69,sa3076578
Jefferson Vargas,CLE,DSL,18,55,20.0%,16.4%,1.22,.167,.364,.238,.602,.071,6.7,.212,-0.5,7,-2.9,.345,69,sa3068218
Dayron Oramas,NYM,DSL,17,73,4.1%,15.1%,0.27,.299,.329,.373,.702,.075,8.8,.345,0.5,9,-4.1,.343,69,sa3077738
Jose Camacho,MIA,DSL,17,142,12.7%,15.5%,0.82,.237,.348,.331,.678,.093,6.8,.271,1.2,18,-7.0,.349,68,sa3076595
Angelo Ugueto,SFG,DSL,17,86,12.8%,15.1%,0.85,.250,.353,.278,.631,.028,5.3,.300,-2.5,10,-5.1,.339,68,sa3076498
Richer Mata,KCR,DSL,18,100,19.0%,36.0%,0.53,.171,.337,.316,.653,.145,5.7,.275,0.5,12,-5.9,.339,68,sa3067851
Warel Solano,TBR,DSL,18,123,12.2%,23.6%,0.52,.233,.333,.311,.644,.078,8.8,.312,-0.1,14,-8.0,.333,68,sa3067685
Carlos Salmeron,OAK,DSL,18,50,20.0%,26.0%,0.77,.118,.375,.118,.493,.000,6.0,.190,0.1,6,-3.3,.332,68,sa3068189
Christian Colon,HOU,DSL,18,72,16.7%,25.0%,0.67,.193,.361,.246,.607,.053,5.5,.263,-0.1,9,-4.0,.342,68,sa3067876
Ruben Revost,MIL,DSL,17,34,11.8%,11.8%,1.00,.207,.324,.379,.703,.172,7.5,.208,1.2,4,-1.8,.346,68,sa3077085
Ambeiro Recio,SEA,DSL,17,53,13.2%,30.2%,0.44,.239,.340,.304,.644,.065,0.9,.367,-0.1,6,-3.2,.338,68,sa3077080
Yonaiker Hernandez,SDP,DSL,18,148,10.1%,11.5%,0.88,.250,.345,.320,.665,.070,4.9,.279,0.4,18,-7.9,.345,67,sa3067873
Michael Mesa,TOR,DSL,17,142,12.7%,19.7%,0.64,.217,.310,.375,.685,.158,4.1,.255,0.1,16,-9.4,.332,67,sa3076564
Luis Rodriguez,SDP,DSL,17,91,19.8%,34.1%,0.58,.159,.341,.319,.659,.159,6.1,.256,-0.1,11,-5.0,.343,67,sa3076558
Luis German,CHC,DSL,16,68,19.1%,17.6%,1.08,.200,.353,.255,.607,.055,4.9,.256,0.1,8,-4.1,.338,67,sa3076659
Carlos Bello,NYY,DSL,18,166,12.7%,24.1%,0.53,.193,.331,.370,.702,.178,8.6,.228,1.7,21,-8.3,.349,67,sa3067864
Oscar Tineo,DET,DSL,17,117,12.0%,23.1%,0.52,.260,.368,.344,.711,.083,5.7,.347,-1.1,16,-4.3,.362,66,sa3075079
Marwin Rivero,KCR,DSL,19,49,10.2%,12.2%,0.83,.268,.340,.341,.682,.073,6.3,.306,0.5,6,-2.6,.345,66,sa3024384
Ire Garcia,HOU,DSL,18,104,21.2%,9.6%,2.20,.198,.365,.222,.588,.025,7.5,.222,2.4,12,-6.1,.339,66,sa3068200
Ishel Comenencia,COL,DSL,18,56,21.4%,33.9%,0.63,.186,.357,.233,.590,.047,2.1,.320,-1.2,6,-3.5,.335,66,sa3067856
Juarlin Soto,TOR,DSL,19,64,17.2%,25.0%,0.69,.196,.359,.196,.555,.000,2.2,.286,-0.7,7,-4.4,.329,66,sa3023947
Leudy Arache,COL,DSL,18,98,5.1%,14.3%,0.36,.293,.327,.370,.696,.076,6.9,.342,-0.6,12,-5.5,.342,66,sa3067850
Euris Acosta,WSN,DSL,17,116,7.8%,10.3%,0.75,.277,.345,.317,.662,.040,5.6,.297,-0.6,14,-6.7,.341,66,sa3076686
Xander Nolasco,CIN,DSL,17,23,8.7%,26.1%,0.33,.200,.304,.400,.704,.200,6.7,.231,0.2,3,-1.4,.337,66,sa3077567
Jhonalbert Vargas,COL,DSL,17,58,19.0%,25.9%,0.73,.186,.368,.186,.554,.000,2.1,.276,-0.1,7,-3.7,.334,65,sa3076702
Albert Moreno,CHC,DSL,17,110,11.8%,21.8%,0.54,.234,.336,.298,.634,.064,7.4,.310,-1.9,12,-7.1,.333,65,sa3076522
Victor Saez,BAL,DSL,18,58,12.1%,25.9%,0.47,.220,.328,.320,.648,.100,6.5,.314,-1.6,7,-3.7,.334,65,sa3068220
Elvis Teran,NYM,DSL,17,11,18.2%,27.3%,0.67,.222,.364,.222,.586,.000,7.5,.333,0.4,1,-0.7,.336,65,sa3076684
Roni Garcia,NYM,DSL,18,70,21.4%,32.9%,0.65,.157,.357,.196,.553,.039,6.3,.267,-1.6,8,-4.8,.329,65,sa3068193
Fraimy Santa,TEX,DSL,18,45,11.1%,8.9%,1.25,.222,.333,.333,.667,.111,5.6,.212,0.2,5,-2.7,.337,65,sa3067875
Jose Colina,CIN,DSL,17,107,12.1%,18.7%,0.65,.250,.346,.283,.628,.033,6.2,.315,0.8,12,-6.7,.335,65,sa3076587
Kenny Fermin,OAK,DSL,19,68,10.3%,29.4%,0.35,.170,.338,.245,.584,.075,5.9,.242,-0.1,7,-4.8,.327,65,sa3077639
Edgar Sanchez,LAD,DSL,18,49,20.4%,18.4%,1.11,.176,.388,.176,.564,.000,5.5,.222,-0.6,6,-2.5,.348,65,sa3077670
Emdys Rosillo,CIN,DSL,19,61,13.1%,13.1%,1.00,.245,.344,.302,.646,.057,3.9,.289,-0.1,7,-3.6,.340,64,sa3024898
Diego Avila,LAA,DSL,18,54,13.0%,20.4%,0.64,.233,.333,.326,.659,.093,3.4,.265,0.1,6,-3.5,.333,64,sa3076710
Ismael Mejia,ARI,DSL,17,27,3.7%,11.1%,0.33,.250,.333,.292,.625,.042,4.0,.286,-0.7,3,-1.8,.331,64,sa3068401
Bryant Ciriaco,CHC,DSL,18,49,18.4%,26.5%,0.69,.200,.347,.250,.597,.050,4.5,.296,0.1,5,-3.2,.332,63,sa3076576
Felix Lebron,CHW,DSL,17,125,20.8%,32.0%,0.65,.170,.371,.191,.562,.021,3.5,.296,-1.3,15,-7.3,.340,63,sa3076529
Jose De La Cruz,HOU,DSL,18,63,17.5%,42.9%,0.41,.180,.339,.280,.619,.100,5.7,.364,-0.1,7,-4.1,.333,63,sa3068215
Nestor Perez,CHW,DSL,19,75,12.0%,38.7%,0.31,.226,.333,.323,.656,.097,5.1,.424,-1.4,9,-4.4,.339,63,sa3076712
Dilan Mata,BOS,DSL,17,37,16.2%,5.4%,3.00,.179,.351,.214,.566,.036,5.8,.185,0.2,4,-2.6,.328,63,sa3077433
Kadil Rubio,TBR,DSL,18,93,6.5%,19.4%,0.33,.235,.308,.346,.653,.111,6.8,.286,0.1,10,-6.8,.324,63,sa3067768
Nicola Perdomo,ARI,DSL,17,41,4.9%,36.6%,0.13,.278,.317,.361,.678,.083,0.7,.409,0.0,4,-2.8,.328,63,sa3077621
Poly Ojeda,NYY,DSL,17,15,33.3%,20.0%,1.67,.000,.400,.000,.400,.000,2.7,.000,-0.5,2,-0.9,.339,63,sa3077592
Frelian Flores,TOR,DSL,17,83,8.4%,6.0%,1.40,.278,.337,.306,.643,.028,2.9,.286,-0.5,9,-5.5,.331,63,sa3076987
Adrian Valdez,BOS,DSL,18,79,11.4%,38.0%,0.30,.206,.316,.338,.655,.132,7.0,.333,0.1,9,-5.4,.329,62,sa3067755
Jesus Gomez,BAL,DSL,17,56,14.3%,25.0%,0.57,.196,.339,.261,.600,.065,6.8,.258,0.7,6,-3.9,.328,62,sa3077715
Jose Padilla,NYM,DSL,18,103,16.5%,32.0%,0.52,.188,.330,.271,.601,.082,6.5,.294,0.9,11,-7.5,.324,62,sa3068527
Jose Requena,ARI,DSL,17,90,20.0%,27.8%,0.72,.157,.344,.229,.573,.071,7.6,.244,0.7,10,-6.3,.328,62,sa3076632
Esterlin Casanova,BOS,DSL,17,126,16.7%,24.6%,0.68,.176,.325,.294,.620,.118,4.5,.217,-0.8,13,-9.0,.326,62,sa3076633
Juan Macero,LAD,DSL,18,119,13.4%,17.6%,0.76,.232,.353,.283,.636,.051,6.0,.291,0.0,14,-6.6,.343,62,sa3067865
Wilber Reinoso,CLE,DSL,17,105,16.2%,16.2%,1.00,.212,.343,.306,.649,.094,8.9,.257,0.8,13,-6.1,.340,62,sa3076519
