Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Adrian Tusen,WSN,DSL,18,72,.378,1.07,16.2%,43.2%,40.5%,20.0%,6.7%,48.7%,25.6%,25.6%,21.3%,104,150,254,sa3067719
Misael Rodriguez,MIN,DSL,17,70,.370,2.00,15.2%,56.5%,28.3%,46.2%,0.0%,65.2%,10.9%,23.9%,14.2%,100,154,254,sa3077319
Jose Gori,TOR,DSL,17,66,.205,1.21,13.9%,47.2%,38.9%,28.6%,0.0%,42.5%,20.0%,37.5%,8.7%,113,140,253,sa3077065
Fernando Graterol,CHW,DSL,17,69,.333,1.00,24.3%,37.8%,37.8%,14.3%,14.3%,23.7%,36.8%,39.5%,12.7%,114,138,252,sa3075064
Rayniel Lache,WSN,DSL,17,70,.281,1.44,18.5%,48.1%,33.3%,22.2%,11.1%,69.0%,13.8%,17.2%,16.7%,109,143,252,sa3077082
Danny Cancro,COL,DSL,19,77,.423,1.73,31.8%,43.2%,25.0%,9.1%,0.0%,35.4%,35.4%,29.2%,10.4%,98,153,251,sa3023903
Aiberson Blanco,NYM,DSL,18,71,.385,0.43,23.1%,23.1%,53.8%,14.3%,7.1%,53.8%,30.8%,15.4%,23.9%,97,154,251,sa3068690
Ezequiel Aparicio,LAD,DSL,18,80,.289,0.50,26.8%,24.4%,48.8%,25.0%,10.0%,51.2%,25.6%,23.3%,10.4%,104,146,250,sa3068412
Francisco Del Campo,MIA,DSL,17,70,.256,0.55,22.7%,27.3%,50.0%,27.3%,9.1%,44.4%,24.4%,31.1%,13.6%,107,143,250,sa3076561
Yojan Coronel,DET,DSL,17,85,.254,0.57,21.7%,28.3%,50.0%,20.0%,3.3%,46.9%,28.1%,25.0%,10.4%,98,152,250,sa3076689
Roberto Saucedo,LAD,DSL,17,85,.265,1.57,18.2%,50.0%,31.8%,14.3%,21.4%,59.6%,23.4%,17.0%,14.4%,100,150,250,sa3077323
Victor Familia,PIT,DSL,19,68,.278,1.70,18.2%,51.5%,30.3%,40.0%,0.0%,44.4%,19.4%,36.1%,10.4%,114,135,249,sa3067654
Jose Rivas,LAD,DSL,18,90,.359,1.14,23.0%,41.0%,36.1%,13.6%,0.0%,38.7%,29.0%,32.3%,8.8%,111,138,249,sa3067858
Junior Castillo,WSN,DSL,18,70,.220,0.94,10.3%,43.6%,46.2%,11.1%,5.6%,43.6%,23.1%,33.3%,8.8%,115,134,249,sa3068397
Alessandro Duran,SFG,DSL,20,73,.425,1.23,19.4%,44.4%,36.1%,46.2%,7.7%,60.0%,15.0%,25.0%,12.5%,107,141,248,sa3018521
Eider Gutierrez,CIN,DSL,17,88,.361,0.56,12.3%,31.6%,56.1%,31.3%,9.4%,38.3%,28.3%,33.3%,9.8%,106,140,246,sa3076585
Luis German,CHC,DSL,16,68,.256,0.83,15.4%,38.5%,46.2%,27.8%,0.0%,36.6%,26.8%,36.6%,13.0%,119,127,246,sa3076659
Kendry Diaz,NYY,DSL,17,80,.316,0.70,26.4%,30.2%,43.4%,43.5%,4.3%,56.6%,20.8%,22.6%,14.2%,97,149,246,sa3077052
Bernardo Doc,MIA,DSL,17,63,.379,0.77,23.3%,33.3%,43.3%,38.5%,7.7%,19.4%,35.5%,45.2%,19.6%,104,141,245,sa3076499
Jeferson Abreu,MIN,DSL,17,71,.260,0.41,19.1%,23.4%,57.4%,22.2%,3.7%,52.9%,31.4%,15.7%,7.8%,111,133,244,sa3077039
Sergio Patino,CHC,DSL,18,77,.283,0.61,10.0%,34.0%,56.0%,21.4%,0.0%,44.2%,23.1%,32.7%,7.0%,106,137,243,sa3077059
Enyerberth Guevara,PIT,DSL,17,74,.311,1.00,18.2%,40.9%,40.9%,27.8%,5.6%,34.8%,30.4%,34.8%,17.4%,98,144,242,sa3076680
Kenny Fermin,OAK,DSL,19,68,.242,1.21,3.1%,53.1%,43.8%,21.4%,7.1%,38.2%,23.5%,38.2%,12.8%,100,142,242,sa3077639
Krishan Ulacio,BOS,DSL,18,72,.375,0.50,14.3%,28.6%,57.1%,10.0%,0.0%,65.8%,26.3%,7.9%,14.1%,107,134,241,sa3067797
Héctor Cabrera,STL,DSL,18,72,.378,1.23,23.7%,42.1%,34.2%,15.4%,7.7%,55.3%,28.9%,15.8%,14.1%,108,133,241,sa3068758
David Manzueta,LAA,DSL,17,71,.436,1.13,10.5%,47.4%,42.1%,6.3%,0.0%,47.4%,21.1%,31.6%,22.4%,93,148,241,sa3077077
Kadil Rubio,TBR,DSL,18,93,.286,2.85,16.7%,61.7%,21.7%,23.1%,7.7%,46.9%,17.2%,35.9%,20.0%,81,159,240,sa3067768
Jeibert Rondon,LAD,DSL,17,71,.303,3.40,31.3%,53.1%,15.6%,20.0%,0.0%,58.8%,26.5%,14.7%,25.8%,96,144,240,sa3076616
Anderson Gonzalez,BOS,DSL,17,66,.324,1.17,21.2%,42.4%,36.4%,25.0%,8.3%,57.1%,25.7%,17.1%,18.8%,99,140,239,sa3077081
Nicolas Barrios,MIL,DSL,18,53,.231,1.00,12.0%,44.0%,44.0%,36.4%,0.0%,46.2%,19.2%,34.6%,10.1%,118,120,238,sa3067746
Daniel Liriano,KCR,DSL,19,72,.267,1.00,21.4%,39.3%,39.3%,9.1%,9.1%,34.5%,20.7%,44.8%,17.6%,107,131,238,sa3067889
Angel Nieto,PIT,DSL,17,72,.222,1.58,27.9%,44.2%,27.9%,33.3%,0.0%,37.0%,28.3%,34.8%,18.5%,78,160,238,sa3076606
Jose Marcano,TEX,DSL,19,67,.333,1.05,16.3%,42.9%,40.8%,15.0%,5.0%,50.0%,19.2%,30.8%,6.8%,107,130,237,sa3023953
Victor Valdez,TBR,DSL,17,81,.426,2.08,24.5%,51.0%,24.5%,8.3%,0.0%,42.0%,16.0%,42.0%,9.3%,101,136,237,sa3075050
Victor Garcia,CHC,DSL,18,62,.387,0.75,12.5%,37.5%,50.0%,6.3%,6.3%,37.5%,28.1%,34.4%,4.3%,135,100,235,sa3068328
Angel Barboza,CIN,DSL,19,67,.386,0.93,27.5%,35.0%,37.5%,40.0%,0.0%,61.0%,19.5%,19.5%,7.7%,99,136,235,sa3068534
Oscar Pena,NYM,DSL,16,58,.258,2.38,10.0%,63.3%,26.7%,12.5%,0.0%,41.9%,16.1%,41.9%,13.2%,107,128,235,sa3077737
Roni Garcia,NYM,DSL,18,70,.267,1.00,13.3%,43.3%,43.3%,15.4%,0.0%,40.0%,10.0%,50.0%,19.7%,106,128,234,sa3068193
Dionis Leyba,PIT,DSL,17,66,.290,1.27,19.4%,45.2%,35.5%,27.3%,18.2%,57.6%,15.2%,27.3%,26.6%,86,147,233,sa3076554
Jean Rodriguez,PIT,DSL,19,75,.364,1.25,14.3%,47.6%,38.1%,31.3%,6.3%,56.8%,20.5%,22.7%,12.4%,97,136,233,sa3077640
Emil Perez,COL,DSL,17,69,.390,1.64,9.8%,56.1%,34.1%,50.0%,7.1%,36.6%,24.4%,39.0%,10.0%,99,132,231,sa3077042
Nelson Lopez,SFG,DSL,18,67,.300,0.69,15.4%,34.6%,50.0%,7.7%,7.7%,39.4%,33.3%,27.3%,19.6%,96,134,230,sa3077651
Jayln Pinder,TEX,DSL,18,60,.400,1.88,4.2%,62.5%,33.3%,50.0%,0.0%,50.0%,15.4%,34.6%,17.5%,111,118,229,sa3067867
Ronald Terrero,BAL,DSL,18,73,.208,2.15,10.9%,60.9%,28.3%,0.0%,0.0%,42.9%,26.5%,30.6%,12.3%,95,132,227,sa3067818
Jose Victorino,LAD,DSL,17,71,.222,1.33,19.2%,46.2%,34.6%,44.4%,0.0%,81.5%,7.4%,11.1%,21.1%,97,130,227,sa3076593
Frelian Flores,TOR,DSL,17,83,.286,1.61,11.8%,54.4%,33.8%,13.0%,0.0%,30.0%,22.9%,47.1%,4.4%,81,146,227,sa3076987
Luis Sanchez,CHC,DSL,18,66,.200,0.89,5.6%,44.4%,50.0%,27.8%,5.6%,72.2%,16.7%,11.1%,17.7%,101,125,226,sa3067759
Jhonalbert Vargas,COL,DSL,17,58,.276,1.44,21.4%,46.4%,32.1%,11.1%,0.0%,50.0%,23.3%,26.7%,16.4%,98,128,226,sa3076702
Ishel Comenencia,COL,DSL,18,56,.320,1.57,18.2%,50.0%,31.8%,14.3%,0.0%,60.9%,17.4%,21.7%,15.1%,97,128,225,sa3067856
Moises Rangel,LAD,DSL,18,66,.323,0.67,10.7%,35.7%,53.6%,33.3%,6.7%,22.6%,19.4%,58.1%,9.3%,117,108,225,sa3068410
Nishentel Meyers,CIN,DSL,17,70,.275,0.65,21.4%,31.0%,47.6%,30.0%,20.0%,58.1%,25.6%,16.3%,12.4%,92,133,225,sa3077318
Jesus Mancera,MIL,DSL,17,63,.321,0.39,10.7%,25.0%,64.3%,33.3%,0.0%,25.0%,25.0%,50.0%,13.8%,110,115,225,sa3077327
Leudy Arache,COL,DSL,18,65,.333,0.65,28.3%,28.3%,43.5%,40.0%,5.0%,44.9%,26.5%,28.6%,9.9%,82,141,223,sa3067850
Yelinson Betances,LAA,DSL,18,60,.294,0.73,13.3%,36.7%,50.0%,20.0%,0.0%,25.0%,11.1%,63.9%,11.8%,89,132,221,sa3067770
Leonardo Reynoso,SEA,DSL,17,71,.333,2.25,18.8%,56.3%,25.0%,25.0%,25.0%,48.6%,20.0%,31.4%,21.3%,94,127,221,sa3076568
Ricardo Pulles,LAD,DSL,17,75,.238,1.25,16.3%,46.5%,37.2%,31.3%,6.3%,55.6%,22.2%,22.2%,22.6%,79,142,221,sa3077064
Diego Gonzalez,CHC,DSL,19,66,.211,1.42,17.1%,48.6%,34.3%,16.7%,0.0%,43.2%,24.3%,32.4%,7.7%,101,119,220,sa3023939
David Shirley,MIA,DSL,18,73,.353,1.41,16.3%,49.0%,34.7%,17.6%,5.9%,48.1%,25.0%,26.9%,15.9%,87,133,220,sa3068944
Eiker Lothar,TOR,DSL,17,69,.224,0.65,19.1%,31.9%,48.9%,47.8%,0.0%,51.0%,10.2%,38.8%,15.0%,79,141,220,sa3077066
Jose Rodriguez,ARI,DSL,19,56,.206,0.69,12.9%,35.5%,51.6%,37.5%,6.3%,60.0%,11.4%,28.6%,10.0%,96,123,219,sa3025229
Juan Batista,KCR,DSL,17,60,.174,0.46,13.6%,27.3%,59.1%,30.8%,0.0%,60.9%,17.4%,21.7%,16.5%,94,124,218,sa3077434
Christian Sáez,STL,DSL,19,60,.242,1.15,12.5%,46.9%,40.6%,46.2%,0.0%,54.5%,18.2%,27.3%,25.0%,87,129,216,sa3024955
Alam Bruno,ARI,DSL,18,50,.269,1.50,20.0%,48.0%,32.0%,25.0%,12.5%,63.0%,11.1%,25.9%,7.9%,115,101,216,sa3067738
Randy Soto,TOR,DSL,19,57,.273,2.50,15.2%,60.6%,24.2%,25.0%,0.0%,57.6%,30.3%,12.1%,4.2%,110,103,213,sa3023923
Emmanuel Orozco,NYY,DSL,17,58,.318,1.80,22.2%,50.0%,27.8%,20.0%,0.0%,52.6%,26.3%,21.1%,10.3%,115,98,213,sa3068242
Oscar Rivas,HOU,DSL,18,62,.314,0.81,14.7%,38.2%,47.1%,12.5%,6.3%,61.1%,2.8%,36.1%,9.9%,96,117,213,sa3077316
Jeans Carrizalez,HOU,DSL,17,58,.320,0.77,11.5%,38.5%,50.0%,38.5%,7.7%,48.1%,22.2%,29.6%,15.1%,97,115,212,sa3077326
Carlos Caripa,CLE,DSL,19,74,.360,1.22,20.0%,44.0%,36.0%,22.2%,5.6%,43.1%,31.4%,25.5%,18.0%,64,147,211,sa3024335
Jose Flores,BAL,DSL,18,53,.296,1.00,12.0%,44.0%,44.0%,45.5%,0.0%,63.0%,11.1%,25.9%,14.2%,100,111,211,sa3067881
Israel Alvarez,CLE,DSL,18,68,.291,1.05,23.5%,39.2%,37.3%,26.3%,0.0%,46.2%,21.2%,32.7%,6.2%,87,123,210,sa3067817
Ivan Torres,TBR,DSL,18,80,.415,0.84,23.9%,34.8%,41.3%,10.5%,5.3%,39.1%,19.6%,41.3%,7.1%,104,106,210,sa3068406
Deret Gonzalez,TOR,DSL,17,53,.273,0.91,4.5%,45.5%,50.0%,9.1%,0.0%,68.2%,18.2%,13.6%,24.8%,84,126,210,sa3077317
Edgardo Toro,SEA,DSL,18,68,.294,1.67,22.6%,48.4%,29.0%,11.1%,22.2%,52.8%,19.4%,27.8%,19.5%,90,120,210,sa3077325
Johenssy Colome,OAK,DSL,17,62,.273,1.60,13.3%,53.3%,33.3%,50.0%,10.0%,51.5%,15.2%,33.3%,6.7%,99,110,209,sa3075046
Gerlyn Payano,MIL,DSL,18,62,.200,1.31,6.3%,53.1%,40.6%,0.0%,30.8%,72.7%,21.2%,6.1%,11.5%,102,106,208,sa3068661
Ronny Felix,CIN,DSL,17,63,.371,3.50,15.6%,65.6%,18.8%,16.7%,0.0%,36.4%,39.4%,24.2%,11.5%,97,111,208,sa3077062
Eddson Martinez,SDP,DSL,18,60,.514,1.20,40.5%,32.4%,27.0%,10.0%,0.0%,35.1%,32.4%,32.4%,3.9%,107,100,207,sa3024140
Ricardo De La Paz,SDP,DSL,16,52,.522,1.00,21.7%,39.1%,39.1%,11.1%,0.0%,30.4%,30.4%,39.1%,8.2%,114,93,207,sa3076538
Jose Sabino,CIN,DSL,19,57,.353,0.92,25.8%,35.5%,38.7%,25.0%,0.0%,40.6%,34.4%,25.0%,12.7%,90,115,205,sa3024155
Diego Rondon,LAA,DSL,18,58,.160,1.25,14.3%,47.6%,38.1%,12.5%,25.0%,58.3%,12.5%,29.2%,12.7%,109,96,205,sa3067800
Gabriel Teran,SDP,DSL,18,46,.273,1.86,9.1%,59.1%,31.8%,57.1%,0.0%,36.4%,36.4%,27.3%,8.8%,101,104,205,sa3069116
Durban Arnedo,ATL,DSL,17,75,.224,1.40,14.3%,50.0%,35.7%,6.7%,0.0%,54.5%,15.9%,29.5%,19.0%,76,129,205,sa3077620
Jose Peralta,NYY,DSL,18,51,.167,1.33,22.2%,44.4%,33.3%,16.7%,16.7%,68.4%,21.1%,10.5%,14.7%,105,99,204,sa3068649
Wilker Rosales,LAA,DSL,17,66,.244,1.46,13.5%,51.4%,35.1%,23.1%,7.7%,38.5%,28.2%,33.3%,5.4%,108,96,204,sa3077088
Juandy Romero,CIN,DSL,17,60,.294,1.60,18.8%,50.0%,31.3%,50.0%,0.0%,29.4%,23.5%,47.1%,16.2%,87,117,204,sa3077548
Frankeli Mesta,PIT,DSL,19,65,.275,1.13,10.5%,47.4%,42.1%,25.0%,12.5%,51.3%,17.9%,30.8%,7.9%,109,94,203,sa3023756
Robert Lantigua,ARI,DSL,19,67,.200,0.81,13.6%,38.6%,47.7%,23.8%,14.3%,47.8%,19.6%,32.6%,14.8%,74,129,203,sa3024348
Jeiker Gudino,DET,DSL,19,57,.267,1.25,10.0%,50.0%,40.0%,8.3%,0.0%,46.7%,26.7%,26.7%,9.4%,92,111,203,sa3024371
Angel Chacon,ARI,DSL,17,61,.324,2.11,12.5%,59.4%,28.1%,22.2%,0.0%,47.1%,20.6%,32.4%,13.4%,90,112,202,sa3076495
Dayron Oramas,NYM,DSL,17,73,.345,2.77,15.5%,62.1%,22.4%,38.5%,0.0%,44.8%,22.4%,32.8%,16.8%,68,134,202,sa3077738
Jhostin Fuentes,SDP,DSL,17,60,.206,1.36,21.2%,45.5%,33.3%,45.5%,0.0%,28.6%,20.0%,51.4%,14.9%,84,118,202,sa3077764
Ruben Sanchez,TOR,DSL,18,56,.222,1.56,14.8%,51.9%,33.3%,22.2%,0.0%,55.6%,25.9%,18.5%,11.9%,98,103,201,sa3076604
Jhon Franganten,STL,DSL,16,48,.231,0.67,3.8%,38.5%,57.7%,20.0%,6.7%,59.3%,18.5%,22.2%,19.9%,75,126,201,sa3077736
Ismael Mejia,ARI,DSL,17,65,.477,1.64,15.9%,52.3%,31.8%,42.9%,7.1%,43.2%,25.0%,31.8%,11.0%,85,115,200,sa3068401
Maikol Tovar,BOS,DSL,18,65,.194,0.81,17.1%,37.1%,45.7%,12.5%,0.0%,48.6%,31.4%,20.0%,12.0%,86,114,200,sa3068793
Luis Almeida,PIT,DSL,18,61,.250,0.76,16.7%,36.1%,47.2%,35.3%,0.0%,40.5%,24.3%,35.1%,15.5%,76,124,200,sa3077096
Angel Rodriguez,DET,DSL,19,46,.500,2.80,17.4%,60.9%,21.7%,0.0%,20.0%,52.2%,21.7%,26.1%,8.5%,102,97,199,sa3024138
Juan Monso,CHC,DSL,19,56,.222,1.18,7.7%,50.0%,42.3%,36.4%,9.1%,64.3%,21.4%,14.3%,10.1%,93,106,199,sa3025110
Fabian Dorta,DET,DSL,18,59,.349,1.06,14.6%,43.9%,41.5%,11.8%,0.0%,58.1%,18.6%,23.3%,14.1%,83,116,199,sa3067823
Jorge Drullard,BAL,DSL,18,49,.263,0.67,21.1%,31.6%,47.4%,33.3%,0.0%,36.8%,26.3%,36.8%,16.1%,99,100,199,sa3068226
Luis Aular,BOS,DSL,18,46,.158,0.31,10.5%,21.1%,68.4%,15.4%,7.7%,45.0%,20.0%,35.0%,16.2%,97,101,198,sa3068212
Diego Martinez,MIA,DSL,18,51,.261,2.00,7.7%,61.5%,30.8%,25.0%,37.5%,46.2%,15.4%,38.5%,12.4%,91,103,194,sa3077050
Victor Rodriguez,TEX,DSL,17,53,.351,1.07,19.4%,41.7%,38.9%,21.4%,0.0%,45.9%,18.9%,35.1%,9.8%,80,114,194,sa3077577
Belfi Rivera,ARI,DSL,19,56,.344,1.78,19.4%,51.6%,29.0%,22.2%,0.0%,35.3%,38.2%,26.5%,12.4%,79,114,193,sa3023891
Jhonalbert Vargas,COL,DSL,17,50,.211,0.25,25.0%,15.0%,60.0%,33.3%,8.3%,55.0%,20.0%,25.0%,17.8%,86,105,191,sa3076702
Diego Avila,LAA,DSL,18,54,.265,1.31,11.8%,50.0%,38.2%,23.1%,7.7%,41.7%,16.7%,41.7%,20.4%,74,117,191,sa3076710
Francisco De Marchena,MIL,DSL,16,57,.472,1.07,19.4%,41.7%,38.9%,21.4%,0.0%,66.7%,13.9%,19.4%,14.7%,77,114,191,sa3077047
Jefferson Vargas,CLE,DSL,18,55,.212,0.53,21.2%,27.3%,51.5%,29.4%,0.0%,60.6%,15.2%,24.2%,11.1%,87,103,190,sa3068218
Edgar Jimenez,NYY,DSL,19,59,.378,0.72,20.5%,33.3%,46.2%,11.1%,22.2%,34.1%,19.5%,46.3%,12.2%,77,112,189,sa3024328
Carlos Severino,PHI,DSL,18,44,.278,1.80,17.6%,52.9%,29.4%,0.0%,0.0%,61.1%,16.7%,22.2%,13.8%,96,93,189,sa3077049
Richard Meran,NYY,DSL,20,47,.308,1.43,29.2%,41.7%,29.2%,0.0%,0.0%,69.2%,11.5%,19.2%,15.5%,81,106,187,sa3022404
Yoneiker Lugo,MIL,DSL,19,56,.250,0.92,11.5%,42.3%,46.2%,33.3%,0.0%,44.8%,20.7%,34.5%,7.5%,91,95,186,sa3024639
Jesus Perez,MIA,DSL,18,64,.298,1.16,12.8%,46.8%,40.4%,31.6%,15.8%,53.1%,22.4%,24.5%,15.1%,63,123,186,sa3067785
Jose Montilla,KCR,DSL,18,41,.333,0.38,8.3%,25.0%,66.7%,25.0%,0.0%,50.0%,16.7%,33.3%,13.5%,93,92,185,sa3068411
Carlos Salmeron,OAK,DSL,18,50,.190,3.50,14.3%,66.7%,19.0%,50.0%,0.0%,68.2%,13.6%,18.2%,17.4%,74,110,184,sa3068189
Carlos Martinez,MIA,DSL,18,50,.281,1.42,12.1%,51.5%,36.4%,16.7%,8.3%,51.4%,31.4%,17.1%,12.0%,90,94,184,sa3068216
Andy Gonzalez,HOU,DSL,17,50,.281,1.18,20.0%,43.3%,36.7%,36.4%,0.0%,50.0%,25.0%,25.0%,10.3%,86,98,184,sa3077219
Romano Donato,MIL,DSL,17,53,.103,0.63,7.1%,35.7%,57.1%,37.5%,6.3%,56.7%,16.7%,26.7%,10.4%,75,108,183,sa3068201
Gustavo Antunez,BOS,DSL,18,65,.214,0.64,16.3%,32.6%,51.2%,31.8%,4.5%,53.5%,11.6%,34.9%,16.9%,62,121,183,sa3068402
Eddison Charles,NYY,DSL,18,46,.412,0.30,23.5%,17.6%,58.8%,30.0%,0.0%,47.1%,41.2%,11.8%,19.3%,76,105,181,sa3067861
Wandy Asigen,NYM,DSL,16,51,.455,0.78,23.8%,33.3%,42.9%,11.1%,0.0%,36.4%,31.8%,31.8%,14.9%,78,103,181,sa3075045
Jose Suarez,CHW,DSL,17,56,.265,0.73,23.5%,32.4%,44.1%,33.3%,6.7%,45.7%,25.7%,28.6%,8.8%,92,89,181,sa3077043
Abraham Bastidas,SDP,DSL,19,49,.333,1.33,26.3%,42.1%,31.6%,33.3%,50.0%,61.9%,4.8%,33.3%,12.2%,92,88,180,sa3067879
Angel Alvarez,PIT,DSL,17,52,.348,0.80,21.7%,34.8%,43.5%,30.0%,0.0%,30.4%,30.4%,39.1%,16.2%,78,101,179,sa3077097
Jhonny Chaparro,STL,DSL,19,56,.361,0.80,25.0%,33.3%,41.7%,6.7%,0.0%,47.2%,27.8%,25.0%,20.8%,68,110,178,sa3068184
Gabriel Teran,SDP,DSL,18,50,.538,0.73,24.0%,32.0%,44.0%,9.1%,9.1%,64.3%,25.0%,10.7%,10.1%,87,91,178,sa3069116
Diego Hernandez,CHC,DSL,17,53,.314,1.17,18.8%,43.8%,37.5%,33.3%,0.0%,48.6%,14.3%,37.1%,16.3%,75,103,178,sa3077079
Rosniell De Paula,COL,DSL,17,59,.439,1.38,22.5%,45.0%,32.5%,38.5%,0.0%,40.9%,31.8%,27.3%,11.9%,71,106,177,sa3067827
Victor Saez,BAL,DSL,18,58,.314,1.00,20.0%,40.0%,40.0%,25.0%,0.0%,48.4%,22.6%,29.0%,15.3%,67,110,177,sa3068220
Eliezer Alfonzo,BOS,DSL,18,47,.333,1.57,21.7%,47.8%,30.4%,0.0%,0.0%,54.2%,29.2%,16.7%,11.9%,82,94,176,sa3067757
Aiberson Blanco,NYM,DSL,18,51,.333,0.46,20.8%,25.0%,54.2%,15.4%,7.7%,40.0%,48.0%,12.0%,23.6%,68,106,174,sa3068690
Sebastian Mireles,ARI,DSL,17,52,.226,7.67,16.1%,74.2%,9.7%,33.3%,0.0%,58.1%,6.5%,35.5%,6.3%,75,99,174,sa3076683
Kenneth Melendez,NYY,DSL,16,44,.318,0.91,4.5%,45.5%,50.0%,54.5%,0.0%,34.8%,43.5%,21.7%,10.9%,87,87,174,sa3077747
Jhon Simon,TEX,DSL,18,48,.320,1.86,23.1%,50.0%,26.9%,57.1%,28.6%,55.6%,22.2%,22.2%,13.3%,72,101,173,sa3067816
Abel Valdes,TEX,DSL,19,52,.235,1.50,14.3%,51.4%,34.3%,0.0%,16.7%,61.1%,22.2%,16.7%,11.0%,74,98,172,sa3068178
Bryant Ciriaco,CHC,DSL,18,49,.296,0.73,9.5%,38.1%,52.4%,27.3%,0.0%,56.5%,17.4%,26.1%,18.0%,74,98,172,sa3076576
Jose Serracin,NYM,DSL,18,47,.267,0.67,6.3%,37.5%,56.3%,22.2%,11.1%,37.5%,18.8%,43.8%,21.5%,80,92,172,sa3077051
Felix Colina,TEX,DSL,17,54,.316,0.94,10.3%,43.6%,46.2%,22.2%,5.6%,59.0%,28.2%,12.8%,9.3%,68,104,172,sa3077432
Nicola Perdomo,ARI,DSL,17,41,.409,1.38,17.4%,47.8%,34.8%,12.5%,12.5%,43.5%,30.4%,26.1%,14.5%,73,99,172,sa3077621
Jesus Ortega,KCR,DSL,18,44,.172,1.08,7.4%,48.1%,44.4%,33.3%,0.0%,53.3%,23.3%,23.3%,9.9%,82,89,171,sa3067842
Elvin Jean,TBR,DSL,21,75,.226,2.00,12.5%,58.3%,29.2%,28.6%,7.1%,63.3%,16.3%,20.4%,7.6%,72,99,171,sa3077725
Edgar Sanchez,LAD,DSL,18,49,.222,0.17,19.2%,11.5%,69.2%,38.9%,0.0%,46.2%,26.9%,26.9%,14.1%,80,90,170,sa3077670
Elisandro Ramirez,ATL,DSL,18,56,.345,3.33,13.3%,66.7%,20.0%,0.0%,16.7%,77.4%,12.9%,9.7%,19.5%,58,111,169,sa3068858
Samir Guerrero,CHC,DSL,17,50,.111,1.33,16.0%,48.0%,36.0%,33.3%,0.0%,40.0%,12.0%,48.0%,9.5%,83,86,169,sa3077040
Jesus Teran,HOU,DSL,17,48,.292,0.83,8.3%,41.7%,50.0%,25.0%,8.3%,48.0%,20.0%,32.0%,6.5%,88,81,169,sa3077218
Eduardo Perez,HOU,DSL,19,51,.389,0.64,18.2%,31.8%,50.0%,9.1%,36.4%,45.5%,40.9%,13.6%,23.2%,64,104,168,sa3021154
Omar Guadamuz,CIN,DSL,18,45,.250,1.60,7.1%,57.1%,35.7%,20.0%,0.0%,46.7%,13.3%,40.0%,13.2%,86,81,167,sa3067765
Kevin Morillo,BOS,DSL,19,43,.280,1.00,20.0%,40.0%,40.0%,10.0%,0.0%,52.0%,20.0%,28.0%,9.6%,74,93,167,sa3068792
Jesus Gomez,BAL,DSL,17,56,.258,1.00,17.2%,41.4%,41.4%,33.3%,8.3%,51.6%,25.8%,22.6%,11.4%,63,104,167,sa3077715
Samuel Orellana,TOR,DSL,17,47,.342,2.44,16.2%,59.5%,24.3%,33.3%,0.0%,60.5%,10.5%,28.9%,3.0%,64,102,166,sa3076532
Adrian La Rosa,NYM,DSL,17,43,.348,0.31,16.0%,20.0%,64.0%,25.0%,6.3%,32.0%,32.0%,36.0%,13.3%,74,92,166,sa3077090
Kendrick Hernandez,DET,DSL,19,38,.353,2.50,12.5%,62.5%,25.0%,0.0%,0.0%,41.2%,11.8%,47.1%,13.5%,75,88,163,sa3023976
Jesus Guerrero,NYY,DSL,19,40,.235,0.67,6.3%,37.5%,56.3%,11.1%,0.0%,58.8%,11.8%,29.4%,11.1%,75,87,162,sa3067560
David Ortiz Jr.,TEX,DSL,18,39,.421,1.40,36.8%,36.8%,26.3%,0.0%,0.0%,42.1%,21.1%,36.8%,8.0%,80,82,162,sa3067707
Jesus Hernandez,SFG,DSL,17,42,.167,1.00,0.0%,50.0%,50.0%,0.0%,16.7%,69.2%,23.1%,7.7%,20.4%,71,91,162,sa3077324
Wandi Feliz,COL,DSL,18,43,.455,3.00,23.8%,57.1%,19.0%,0.0%,0.0%,54.5%,22.7%,22.7%,16.1%,72,89,161,sa3067806
Eider Gutierrez,CIN,DSL,17,57,.364,1.17,25.7%,40.0%,34.3%,25.0%,25.0%,52.8%,27.8%,19.4%,6.8%,69,92,161,sa3076585
Emmanuel Martinez,KCR,DSL,18,56,.289,1.67,15.8%,52.6%,31.6%,33.3%,0.0%,52.6%,15.8%,31.6%,15.0%,61,99,160,sa3068230
Adafel Montiel,COL,DSL,19,48,.367,1.40,14.3%,50.0%,35.7%,10.0%,0.0%,43.3%,33.3%,23.3%,7.5%,74,85,159,sa3077056
Jeyson Moya,SFG,DSL,19,43,.250,0.50,25.0%,25.0%,50.0%,8.3%,8.3%,64.0%,12.0%,24.0%,10.1%,67,91,158,sa3023779
Emdys Rosillo,CIN,DSL,19,61,.289,1.54,13.2%,52.6%,34.2%,15.4%,0.0%,41.0%,25.6%,33.3%,9.5%,65,93,158,sa3024898
Danny Cancro,COL,DSL,19,45,.333,1.44,21.4%,46.4%,32.1%,11.1%,0.0%,46.7%,26.7%,26.7%,7.7%,67,89,156,sa3023903
Michael De La Cruz,MIA,DSL,17,45,.417,0.50,16.0%,28.0%,56.0%,7.1%,21.4%,50.0%,23.1%,26.9%,20.0%,61,94,155,sa3076553
