Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Rafael Moran","SDP","DSL",17,1,0,0,0,0,0,0,0,,,,0,4,2,6,"sa3077045"
"Joshddy Castillo","BAL","DSL",16,4,0,1,0,1,0,0,0,1,0,0,0.07142857,10,4,14,"sa3077046"
"Francisco De Marchena","MIL","DSL",16,4,0.333333333,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.66666667,0,0.2,5,10,15,"sa3077047"
"Oscar Borges","PIT","DSL",17,3,0.5,2,0,1,0,0,0,0,0,1,0,6,5,11,"sa3077048"
"Carlos Severino","PHI","DSL",18,4,0.333333333,2,0.333333333,0.666666666,0,0,0,1,0,0,0.09090909,4,7,11,"sa3077049"
"Diego Martinez","MIA","DSL",18,4,0.5,1,0,0.5,0.5,0,0,0,0.5,0.5,0.06666667,8,7,15,"sa3077050"
"Jose Serracin","NYM","DSL",18,2,0,0,0.5,0,0.5,0,0,0,0,1,0,0,2,2,"sa3077051"
"Kendry Diaz","NYY","DSL",17,5,0.333333333,1,0.333333333,0.333333333,0.333333333,1,0,0.66666667,0,0.33333333,0.08333333,6,6,12,"sa3077052"
"Wanel Celestin","BAL","DSL",18,4,0,1,0,1,0,0,0,1,0,0,0.09090909,14,8,22,"sa3077053"
"Victor Gonzalez","TEX","DSL",17,6,0.333333333,0,0,0,1,0,0,0.66666667,0,0.33333333,0.12,14,11,25,"sa3077054"
"Randy Arias","HOU","DSL",17,8,0.25,0,0.5,0,0.5,0,0,0.25,0.5,0.25,0.07692308,15,11,26,"sa3077055"
"Adafel Montiel","COL","DSL",19,5,0.333333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.05,11,9,20,"sa3077056"
"Yuaxander Silveira","HOU","DSL",18,3,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.3,3,7,10,"sa3077057"
"Luis Palencia","CHC","DSL",18,4,0,1,0,0.5,0.5,0,0,1,0,0,0.17647059,6,11,17,"sa3077058"
"Sergio Patino","CHC","DSL",18,3,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.125,4,4,8,"sa3077059"
"Oliver Chapman","LAD","DSL",17,3,0.333333333,3,0,1,0,0,0,0.66666667,0,0.33333333,0.15384615,6,7,13,"sa3077060"
"Juan Figueroa","PIT","DSL",17,3,0,1,0,1,0,0,0,1,0,0,0.16666667,9,9,18,"sa3077061"
"Ronny Felix","CIN","DSL",17,3,1,0,1,0,0,0,0,0,1,0,0,5,3,8,"sa3077062"
"Gilbert Ramirez","PIT","DSL",17,4,0,0.5,0,0.333333333,0.666666666,1,0,0.33333333,0,0.66666667,0.125,6,10,16,"sa3077063"
"Ricardo Pulles","LAD","DSL",17,2,0,0,0,0,1,0,0,1,0,0,0,4,5,9,"sa3077064"
"Jose Gori","TOR","DSL",17,3,0,2,0,0.666666666,0.333333333,0,0,0.33333333,0,0.66666667,0.09090909,6,5,11,"sa3077065"
"Eiker Lothar","TOR","DSL",17,6,0.333333333,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0.16666667,0.16666667,0.09090909,4,7,11,"sa3077066"
"Cristopher Jaquez","NYM","DSL",17,3,0,0,0,0,0,0,0,,,,0.06666667,7,8,15,"sa3077067"
"Imanol Feliz","HOU","DSL",17,7,0.4,3,0.2,0.6,0.2,0,0,0.8,0,0.2,0.03846154,10,16,26,"sa3077068"
"Jossiel Feliz","ARI","DSL",17,1,0,1,0,1,0,0,0,1,0,0,0.25,2,2,4,"sa3077069"
"Luis Suarez","MIN","DSL",17,3,1,1,0.5,0.5,0,0,0,0.5,0,0.5,0.25,2,6,8,"sa3077070"
"Omar Marrugo","COL","DSL",16,3,0,0,0,0,1,1,0,0,1,0,0.6,1,4,5,"sa3077071"
"Renso Tenas","KCR","DSL",17,4,0.5,0,1,0,0,0,0,0,0,1,0.0952381,11,10,21,"sa3077072"
"Santiago Garcia","MIL","DSL",17,2,0,0,0,0,0,0,0,,,,0,4,2,6,"sa3077073"
"Jostin Melo","CLE","DSL",17,9,0.4,4,0.2,0.8,0,0,0,0.2,0.4,0.4,0.03846154,15,11,26,"sa3077074"
"Misael Sanchez","STL","DSL",17,4,0.333333333,0,0.666666666,0,0.333333333,0,0,0.66666667,0.33333333,0,0.5,0,6,6,"sa3077075"
"Wilneyker Bruce","BOS","DSL",17,4,0,2,0,0.666666666,0.333333333,0,0,1,0,0,0.07692308,4,9,13,"sa3077076"
"David Manzueta","LAA","DSL",17,10,0.444444444,0.5,0,0.333333333,0.666666666,0,0,0.22222222,0.33333333,0.44444444,0.125,6,18,24,"sa3077077"
"Rolthemnay Marquetti","PIT","DSL",17,3,0,0,0,0,0,0,0,1,0,0,0.42857143,3,4,7,"sa3077078"
"Diego Hernandez","CHC","DSL",17,6,0.25,0.333333333,0,0.25,0.75,0.333333333,0,0.25,0.25,0.5,0.0952381,8,13,21,"sa3077079"
"Ambeiro Recio","SEA","DSL",17,4,0.333333333,0.5,0,0.333333333,0.666666666,0,0,0.66666667,0,0.33333333,0.14285714,6,8,14,"sa3077080"
"Anderson Gonzalez","BOS","DSL",17,3,0.5,0,1,0,0,0,0,0.5,0,0.5,0.14285714,2,5,7,"sa3077081"
"Rayniel Lache","WSN","DSL",17,1,1,0,1,0,0,0,0,1,0,0,0,1,1,2,"sa3077082"
"Jawel Garcia","WSN","DSL",17,2,0,1,0,1,0,0,0,1,0,0,0.2,0,5,5,"sa3077083"
"Jeanfranco Fernandez","SDP","DSL",17,4,0,0,0,0,1,1,0,0,0,1,0.05,9,11,20,"sa3077084"
"Ruben Revost","MIL","DSL",17,0,0,,,,,,,,,,,,,,"sa3077085"
"Jesus Flores","TEX","DSL",17,6,0.333333333,2,0,1,0,0,0,0,0.33333333,0.66666667,0.125,15,9,24,"sa3077086"
"Edwinyer Martinez","DET","DSL",17,3,0,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0.33333333,0.33333333,0.27272727,3,8,11,"sa3077087"
"Wilker Rosales","LAA","DSL",17,10,0.333333333,2,0.4,0.4,0.2,0,0,0.5,0.16666667,0.33333333,0.11538462,13,13,26,"sa3077088"
"Yonathan Aro","LAA","DSL",17,4,0,0.5,0,0.333333333,0.666666666,0.5,0,0.5,0.25,0.25,0,7,7,14,"sa3077089"
"Adrian La Rosa","NYM","DSL",17,5,0.5,0,0.5,0,0.5,1,0,0,0,1,0.0952381,10,11,21,"sa3077090"
"Pedro Guerra","WSN","DSL",16,3,0,1,0,1,0,0,0,1,0,0,0.22222222,1,8,9,"sa3077091"
"Alberto Aguilar","KCR","DSL",17,3,0.5,1,0,0.5,0.5,0,0,0.5,0,0.5,0,4,3,7,"sa3077092"
"Fabian Gonzalez","SEA","DSL",17,1,0,0,0,0,1,0,0,0,1,0,0.2,2,3,5,"sa3077093"
"Diego Consecion","STL","DSL",18,4,1,1,0,1,0,0,0,1,0,0,0.9,0,10,10,"sa3077094"
"Carlos Sandoval","HOU","DSL",17,4,0,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.66666667,0,0,7,9,16,"sa3077095"
"Luis Almeida","PIT","DSL",18,3,0,0,1,0,0,0,0,1,0,0,0.23076923,5,8,13,"sa3077096"
"Angel Alvarez","PIT","DSL",17,3,1,1,0,1,0,0,0,0,1,0,0.13333333,7,8,15,"sa3077097"
"Yariel Cordero","TOR","DSL",17,4,0.333333333,2,0.333333333,0.666666666,0,0,0,0.66666667,0,0.33333333,0.5,0,6,6,"sa3077216"
"Xavier Cadiz","CHC","DSL",16,3,0,1,0,1,0,0,0,1,0,0,0.33333333,2,4,6,"sa3077217"
"Jesus Teran","HOU","DSL",17,3,1,0,1,0,0,0,0,1,0,0,0,4,8,12,"sa3077218"
"Andy Gonzalez","HOU","DSL",17,3,0,0,0,0,0,0,0,,,,0.15789474,9,10,19,"sa3077219"
