Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Wyatt Hendrie,PIT,AAA,27,8,.250,1.50,0.0%,60.0%,40.0%,0.0%,50.0%,60.0%,40.0%,0.0%,6.5%,9,22,31,sa3017163
Sam Biller,NYM,AAA,23,6,.333,0.00,33.3%,0.0%,66.7%,0.0%,0.0%,33.3%,33.3%,33.3%,13.3%,10,20,30,sa3069175
Kerry Carpenter,DET,AAA,28,6,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,10.3%,14,15,29,25961
Bryan Broecker,TBR,AAA,24,7,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,7.1%,12,16,28,sa3022814
Carlos Pérez,DET,AAA,35,5,.000,0.00,0.0%,0.0%,100.0%,0.0%,50.0%,100.0%,0.0%,0.0%,7.4%,12,15,27,10642
Eugenio Suárez,CIN,AAA,34,7,.250,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,11.5%,7,19,26,12552
David Hamilton,MIL,AAA,28,7,.200,1.00,60.0%,20.0%,20.0%,100.0%,0.0%,20.0%,40.0%,40.0%,4.2%,8,16,24,27531
Edinson Duran,NYY,AAA,23,6,.250,0.00,25.0%,0.0%,75.0%,33.3%,0.0%,0.0%,25.0%,75.0%,8.3%,9,15,24,sa3016561
Ian Daugherty,MIN,AAA,23,6,.200,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,60.0%,20.0%,20.0%,25.0%,9,15,24,sa3069088
Mike Tauchman,NYM,AAA,35,5,.200,2.00,40.0%,40.0%,20.0%,0.0%,0.0%,40.0%,40.0%,20.0%,4.5%,10,12,22,15274
Gleyber Torres,DET,AAA,29,7,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,0.0%,25.0%,75.0%,4.5%,8,14,22,16997
Nick Goodwin,TOR,AAA,24,5,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,11,11,22,sa3022685
T.J. McCants,CHW,AAA,25,6,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.7%,7,15,22,sa3025355
Alejo Lopez,KCR,AAA,30,6,.167,0.67,0.0%,40.0%,60.0%,33.3%,0.0%,16.7%,33.3%,50.0%,9.5%,6,15,21,21127
Angel Martínez,CLE,AAA,24,5,.400,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,40.0%,0.0%,60.0%,0.0%,4,15,19,26540
Zack Short,DET,AAA,31,5,.667,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.8%,7,10,17,19562
Drake Baldwin,ATL,AAA,25,3,.000,0.00,0.0%,0.0%,100.0%,33.3%,33.3%,33.3%,33.3%,33.3%,6.3%,8,8,16,31539
Kevin Villavicencio,NYM,AAA,22,3,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20.0%,4,11,15,sa3015673
Graham Brown,MIN,AAA,24,5,1.000,2.00,0.0%,66.7%,33.3%,0.0%,100.0%,0.0%,66.7%,33.3%,6.7%,6,9,15,sa3076419
Vincent Perozo,NYM,AAA,23,3,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,28.6%,4,10,14,sa3015188
Johnny Ascanio,CIN,AAA,22,4,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,7.1%,2,12,14,sa3015526
Nicandro Aybar,TBR,AAA,21,4,.000,0.50,0.0%,33.3%,66.7%,100.0%,0.0%,0.0%,66.7%,33.3%,0.0%,6,8,14,sa3018544
Adam Retzbach,BAL,AAA,25,3,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,14.3%,7,7,14,sa3019946
Matt Mervis,WSN,AAA,28,5,.000,0.00,0.0%,0.0%,100.0%,66.7%,0.0%,0.0%,33.3%,66.7%,15.4%,5,8,13,27845
Alex Stone,TOR,AAA,24,3,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,8.3%,5,7,12,sa3025480
Brandon Lockridge,MIL,AAA,29,3,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,27.3%,4,7,11,21496
Luis Hernandez,MIN,AAA,23,4,.000,0.00,0.0%,0.0%,100.0%,33.3%,0.0%,33.3%,0.0%,66.7%,10.0%,3,7,10,sa3069031
Matt McLain,CIN,AAA,26,3,.333,0.00,66.7%,0.0%,33.3%,100.0%,0.0%,0.0%,33.3%,66.7%,0.0%,1,7,8,29695
Greg Jones,CHC,AAA,28,2,.000,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,3,4,7,25448
Kyle Hayes,WSN,AAA,28,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,4,2,6,sa3018212
Eric Brown Jr.,MIL,AAA,25,2,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,16.7%,0,6,6,sa3019923
Juan Montero,BOS,AAA,24,2,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,40.0%,1,4,5,sa3015314
Ty Blach,CHC,AAA,35,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,25.0%,1,3,4,14361
Lou Albrecht,PHI,AAA,24,1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0,4,4,sa3023015
Joe Olsavsky,ATL,AAA,24,1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0%,1,3,4,sa3023289
Corbin Martin,CHC,AAA,30,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,33.3%,0,3,3,19884
Maverick Handley,BAL,AAA,28,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,2,0,2,26106
Alfredo Velásquez,BAL,AAA,21,1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0,2,2,sa3018556
Tyler Tolve,ATL,AAA,25,1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0,1,1,sa3016960
