Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Wanel Celestin,BAL,DSL,18,29,73,93,15,10,5,0,0,20,9,18,1,25,1,1,0,2,9,1,.205,sa3077053
Richard Meran,NYY,DSL,20,11,39,47,8,7,0,1,0,5,8,6,0,13,2,0,0,1,1,2,.205,sa3022404
Jeiker Gudino,DET,DSL,19,26,39,57,8,7,1,0,0,9,5,10,0,9,8,0,0,1,0,0,.205,sa3024371
Jose Flores,BAL,DSL,18,14,39,53,8,7,1,0,0,7,4,12,0,12,2,0,0,0,0,2,.205,sa3067881
Ryan Rudas,NYM,DSL,17,27,88,103,18,10,3,2,3,19,13,9,0,31,5,1,0,0,16,2,.205,sa3076550
Jeans Carrizalez,HOU,DSL,17,21,44,58,9,5,3,0,1,12,11,9,0,18,5,0,0,1,0,0,.205,sa3077326
Victor Familia,PIT,DSL,19,24,49,68,10,8,1,1,0,17,8,13,0,14,4,1,1,3,3,0,.204,sa3067654
Yelinson Betances,LAA,DSL,18,31,49,60,10,10,0,0,0,12,8,6,0,16,4,1,0,0,9,4,.204,sa3067770
Jean Paredes,TBR,DSL,17,31,108,144,22,19,2,1,0,24,6,34,0,33,1,1,0,0,15,2,.204,sa3075038
Cesar Nivar,CLE,DSL,17,25,64,81,13,12,1,0,0,20,4,15,0,17,1,1,0,2,5,0,.203,sa3076646
Eber Miranda,BOS,DSL,17,25,74,88,15,12,3,0,0,11,10,12,1,15,1,1,0,2,5,5,.203,sa3076629
Juan Brima,ARI,DSL,18,31,94,130,19,16,1,0,2,27,17,30,0,22,2,4,0,0,8,2,.202,sa3067698
Brayan Cota,OAK,DSL,19,34,80,102,16,11,3,0,2,12,13,18,0,13,4,0,0,3,0,2,.200,sa3024369
Enmanuel Figuereo,BOS,DSL,18,30,90,117,18,15,1,0,2,15,15,19,0,23,7,1,0,0,5,2,.200,sa3067833
Angel Suarez,ARI,DSL,17,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,.200,sa3068414
Abraham Elvira,COL,DSL,18,6,10,15,2,1,1,0,0,1,1,4,0,5,0,0,1,0,0,1,.200,sa3068415
Jose Lavagnino,NYY,DSL,19,3,5,9,1,1,0,0,0,0,1,3,0,1,0,1,0,0,0,0,.200,sa3068663
Marcos Mateo,CHC,DSL,17,3,10,16,2,1,1,0,0,5,1,3,0,4,2,1,0,0,0,0,.200,sa3076523
Dionis Leyba,PIT,DSL,17,18,55,66,11,6,3,0,2,6,13,9,0,22,2,0,0,0,4,3,.200,sa3076554
Bryant Ciriaco,CHC,DSL,18,11,40,49,8,6,2,0,0,6,8,9,0,13,0,0,0,1,1,0,.200,sa3076576
Luis German,CHC,DSL,16,18,55,68,11,8,3,0,0,8,8,13,0,12,0,0,0,0,4,1,.200,sa3076659
Luis Suarez,MIN,DSL,17,25,75,87,15,11,3,0,1,12,12,11,0,17,1,0,0,2,1,0,.200,sa3077070
Angel Alvarez,PIT,DSL,17,20,40,52,8,6,2,0,0,9,0,7,0,17,5,0,0,0,1,4,.200,sa3077097
Xander Nolasco,CIN,DSL,17,8,20,23,4,2,1,0,1,5,3,2,0,6,1,0,0,1,1,0,.200,sa3077567
Nelson Lopez,SFG,DSL,18,16,50,67,10,6,3,0,1,19,7,10,0,21,4,2,1,1,2,2,.200,sa3077651
Ire Garcia,HOU,DSL,18,28,81,104,16,14,2,0,0,23,10,22,0,10,0,1,0,1,16,1,.198,sa3068200
Anderson Rodriguez,LAA,DSL,17,26,76,92,15,11,3,1,0,7,12,12,0,13,2,1,0,0,2,2,.197,sa3076649
Adonanfer Reyes,LAA,DSL,17,30,66,99,13,10,2,1,0,16,14,20,0,20,10,2,1,1,5,4,.197,sa3076544
Juarlin Soto,TOR,DSL,19,20,51,64,10,10,0,0,0,7,4,11,0,16,2,0,0,0,0,1,.196,sa3023947
Jesus Gomez,BAL,DSL,17,17,46,56,9,8,0,0,1,9,3,8,0,14,2,0,0,1,4,0,.196,sa3077715
Samuel Luis,CHW,DSL,17,29,77,92,15,11,4,0,0,16,13,12,0,21,3,0,0,2,4,0,.195,sa3076536
Eddison Charles,NYY,DSL,18,21,36,46,7,5,1,1,0,9,2,7,0,19,3,0,0,1,5,0,.194,sa3067861
Kendrick Hernandez,DET,DSL,19,12,31,38,6,4,1,1,0,3,3,6,0,14,1,0,0,1,1,1,.194,sa3023976
Lissandro Peralta,TBR,DSL,18,12,31,46,6,5,1,0,0,14,8,15,0,10,0,0,0,1,4,0,.194,sa3077777
Edgar Lugo,DET,DSL,21,32,88,105,17,10,6,0,1,12,11,14,0,13,3,0,0,0,7,3,.193,sa3023874
Christian Colon,HOU,DSL,18,26,57,72,11,10,0,0,1,14,7,12,0,18,3,0,0,1,3,1,.193,sa3067876
Aiberson Blanco,NYM,DSL,18,19,57,71,11,6,2,2,1,13,7,9,0,30,5,0,0,0,5,1,.193,sa3068690
Carlos Bello,NYY,DSL,18,35,135,166,26,13,7,1,5,32,29,21,0,40,8,2,0,1,22,4,.193,sa3067864
Luis German,CHC,DSL,16,9,26,35,5,5,0,0,0,10,3,9,0,7,0,0,0,0,2,1,.192,sa3076659
Sebastian Maldonado,SDP,DSL,18,28,84,100,16,11,4,1,0,9,16,15,0,11,0,1,0,3,0,0,.190,sa3076569
Kevin Morillo,BOS,DSL,19,12,37,43,7,5,2,0,0,4,4,5,0,12,1,0,0,1,0,0,.189,sa3068792
Gabriel Rosario,BAL,DSL,17,35,106,142,20,12,6,0,2,17,14,27,0,26,6,2,1,1,0,1,.189,sa3075071
Rayniel Lache,WSN,DSL,17,21,53,70,10,7,1,1,1,9,2,13,0,20,4,0,0,0,7,1,.189,sa3077082
Carlos Castillo,LAA,DSL,17,25,69,94,13,10,2,1,0,18,9,19,0,20,4,2,0,0,3,2,.188,sa3069445
Pedro Gomez,BAL,DSL,17,23,69,87,13,7,4,0,2,6,12,14,0,26,3,1,0,3,1,0,.188,sa3075068
Jose Padilla,NYM,DSL,18,32,85,103,16,11,4,0,1,18,5,17,0,33,1,0,0,2,5,0,.188,sa3068527
Jhoendris Santos,PIT,DSL,16,31,101,111,19,12,4,2,1,15,16,5,0,36,3,2,0,0,13,4,.188,sa3076531
Yoneiker Lugo,MIL,DSL,19,17,43,56,8,7,1,0,0,5,1,11,0,11,2,0,0,1,0,0,.186,sa3024639
Jose Rodriguez,ARI,DSL,19,15,43,56,8,6,1,0,1,8,10,8,0,8,5,0,0,1,2,0,.186,sa3025229
Ishel Comenencia,COL,DSL,18,18,43,56,8,6,2,0,0,4,11,12,0,19,0,1,0,0,1,2,.186,sa3067856
Jhonalbert Vargas,COL,DSL,17,15,43,58,8,8,0,0,0,8,3,11,0,15,2,1,1,1,0,0,.186,sa3076702
Oscar Pena,NYM,DSL,16,17,43,58,8,6,2,0,0,7,10,13,0,13,1,1,0,0,3,0,.186,sa3077737
Jonathan Moya,DET,DSL,19,22,70,78,13,10,3,0,0,10,9,4,0,18,4,0,0,1,1,0,.186,sa3024632
Fabian Gonzalez,TOR,DSL,18,12,27,35,5,2,3,0,0,2,5,5,0,8,0,3,0,0,2,0,.185,sa3069007
Emmanuel Orozco,NYY,DSL,17,17,38,58,7,5,2,0,0,15,5,15,0,16,5,0,0,1,6,0,.184,sa3068242
David Diaz,TEX,DSL,17,23,76,94,14,12,2,0,0,16,7,15,0,24,2,1,0,0,3,2,.184,sa3076690
Raul Pereira,TEX,DSL,18,26,87,105,16,13,3,0,0,17,12,16,0,29,2,0,0,0,1,1,.184,sa3067811
Steven Herrera,MIA,DSL,18,30,87,107,16,6,3,0,7,19,26,16,0,27,3,1,0,0,8,3,.184,sa3068192
Luis Almeida,PIT,DSL,18,22,49,61,9,5,3,1,0,13,5,7,0,14,3,1,1,0,2,1,.184,sa3077096
Ruben Gallego,ARI,DSL,17,27,82,115,15,15,0,0,0,20,6,29,0,19,2,0,2,0,9,2,.183,sa3075072
Rayner Herrera,BAL,DSL,18,4,11,13,2,1,1,0,0,4,1,2,0,2,0,0,0,0,1,1,.182,sa3067825
Jhostin Genao,TEX,DSL,18,21,77,86,14,9,2,3,0,11,6,6,0,22,2,0,1,2,6,2,.182,sa3067832
Albert Medina,ARI,DSL,18,7,22,23,4,4,0,0,0,2,2,1,0,11,0,0,0,0,0,0,.182,sa3068525
Luis Tovar,LAD,DSL,18,28,99,112,18,13,2,1,2,15,13,12,0,34,1,0,0,3,1,0,.182,sa3068988
Manny De Los Santos,MIL,DSL,17,29,77,115,14,8,4,2,0,26,9,37,0,34,0,1,0,0,18,2,.182,sa3076666
Reillin Aquino,ATL,DSL,18,6,11,13,2,0,2,0,0,2,0,1,0,5,1,0,0,1,0,0,.182,sa3076711
Daniel Meza,COL,DSL,18,28,61,87,11,10,1,0,0,9,6,21,0,24,0,1,4,0,5,2,.180,sa3068224
Eiker Lothar,TOR,DSL,17,23,61,69,11,10,1,0,0,7,3,8,0,12,0,0,0,2,1,0,.180,sa3077066
Jose De La Cruz,HOU,DSL,18,22,50,63,9,6,2,0,1,11,6,11,0,27,1,0,1,0,3,1,.180,sa3068215
Jhosman Theran,LAD,DSL,18,28,67,84,12,9,3,0,0,12,5,15,0,26,2,0,0,1,4,2,.179,sa3068231
Alexandel Pio,PIT,DSL,17,30,95,118,17,10,3,0,4,19,18,18,0,45,3,2,0,0,13,0,.179,sa3076513
Junior Castillo,WSN,DSL,18,21,56,70,10,9,0,0,1,8,12,11,0,15,2,1,0,0,1,0,.179,sa3068397
Jeibert Rondon,LAD,DSL,17,19,56,71,10,9,1,0,0,11,3,12,0,23,3,0,0,1,4,3,.179,sa3076616
Berman Moreno,SDP,DSL,17,16,28,40,5,2,2,1,0,7,4,10,0,14,2,0,0,0,2,0,.179,sa3076699
Dilan Mata,BOS,DSL,17,13,28,37,5,4,1,0,0,7,6,6,0,2,2,1,0,1,1,0,.179,sa3077433
Santiago Figueroa,TBR,DSL,17,34,101,133,18,13,3,1,1,21,17,20,0,17,8,1,2,2,3,2,.178,sa3067886
Isay Veras,TOR,DSL,18,36,101,125,18,15,3,0,0,9,7,23,0,21,1,0,0,0,1,0,.178,sa3076520
Diego Rondon,LAA,DSL,18,19,34,58,6,2,1,1,2,16,16,20,0,8,2,1,1,2,4,3,.176,sa3067800
Esterlin Casanova,BOS,DSL,17,33,102,126,18,12,3,0,3,20,14,21,0,31,2,1,0,3,3,2,.176,sa3076633
Edgar Sanchez,LAD,DSL,18,17,34,49,6,6,0,0,0,7,5,10,0,9,3,2,0,0,4,2,.176,sa3077670
Fernando Triana,PIT,DSL,17,31,91,108,16,11,2,2,1,18,11,15,0,29,2,0,0,0,4,4,.176,sa3076599
Gustavo Antunez,BOS,DSL,18,21,57,65,10,6,1,2,1,11,7,6,0,15,1,1,0,1,2,0,.175,sa3068402
Ricardo Pulles,LAD,DSL,17,23,63,75,11,9,1,0,1,12,4,8,0,21,1,1,2,1,0,0,.175,sa3077064
Abraham Elvira,COL,DSL,18,9,23,30,4,2,2,0,0,6,2,6,0,10,1,0,0,0,0,0,.174,sa3068415
Brayan Holguin,LAD,DSL,19,10,23,29,4,4,0,0,0,5,1,3,0,8,2,1,0,1,0,2,.174,sa3077778
Adrian Silva,NYM,DSL,18,24,52,74,9,6,1,1,1,15,12,20,0,24,0,2,0,1,1,1,.173,sa3068966
Johanneiker Leon,SDP,DSL,17,23,81,97,14,12,1,0,1,15,11,13,0,31,2,1,0,2,1,0,.173,sa3076688
D-Shawn Martina,ARI,DSL,17,15,29,34,5,4,1,0,0,9,2,5,0,11,0,0,0,1,1,0,.172,sa3076509
Richer Mata,KCR,DSL,18,29,76,100,13,6,5,0,2,16,14,19,0,36,1,2,2,0,3,0,.171,sa3067851
Sebastian Mireles,ARI,DSL,17,18,41,52,7,6,1,0,0,8,4,9,0,10,2,0,0,3,1,0,.171,sa3076683
Felix Lebron,CHW,DSL,17,31,94,125,16,14,2,0,0,13,14,26,0,40,4,0,1,2,4,3,.170,sa3076529
Daniel Liriano,KCR,DSL,19,21,53,72,9,5,3,0,1,13,12,14,0,23,4,1,0,0,10,1,.170,sa3067889
Kenny Fermin,OAK,DSL,19,21,53,68,9,7,1,0,1,10,7,7,0,20,7,1,0,1,3,1,.170,sa3077639
Andrés Rivero,SFG,DSL,17,24,59,68,10,7,3,0,0,7,12,6,0,16,1,2,0,2,0,0,.169,sa3076706
Diego Arce,TOR,DSL,18,24,65,86,11,7,3,0,1,15,11,9,0,30,11,0,1,2,2,0,.169,sa3068247
Abrahan Pichardo,NYY,DSL,17,27,77,110,13,9,4,0,0,17,6,31,0,31,1,1,0,5,9,1,.169,sa3076514
Juan Monso,CHC,DSL,19,20,42,56,7,5,1,0,1,9,5,11,0,15,2,1,0,0,5,1,.167,sa3025110
Luis Sanchez,CHC,DSL,18,21,48,66,8,4,2,1,1,13,5,13,0,13,4,1,0,0,4,0,.167,sa3067759
Ronald Terrero,BAL,DSL,18,24,60,73,10,7,3,0,0,10,2,10,0,12,2,0,1,3,3,1,.167,sa3067818
Jefferson Vargas,CLE,DSL,18,15,42,55,7,5,1,1,0,9,3,11,0,9,2,0,0,0,1,1,.167,sa3068218
Georwill Rodriguez,NYM,DSL,18,3,6,9,1,1,0,0,0,4,1,2,0,1,1,0,0,0,3,0,.167,sa3068413
Jesus Griman,NYM,DSL,18,19,24,32,4,3,0,1,0,5,7,6,0,7,0,2,0,0,0,0,.167,sa3069094
Willy Bergolla,LAD,DSL,17,25,54,79,9,6,0,2,1,15,8,22,0,10,2,1,0,0,9,1,.167,sa3076648
Carlos Severino,PHI,DSL,18,14,30,44,5,5,0,0,0,11,3,11,0,13,2,1,0,0,2,1,.167,sa3077049
Jose Serracin,NYM,DSL,18,7,12,13,2,1,1,0,0,1,1,0,0,9,1,0,0,0,0,0,.167,sa3077051
Luis Gutierrez,KCR,DSL,20,16,36,47,6,6,0,0,0,6,0,5,0,14,5,0,1,1,4,0,.167,sa3077426
Durban Arnedo,ATL,DSL,17,20,66,75,11,8,3,0,0,7,6,7,0,18,1,1,0,2,8,2,.167,sa3077620
Yoansy Done,LAD,DSL,18,4,12,12,2,2,0,0,0,0,1,0,0,5,0,0,0,1,0,0,.167,sa3077826
Diego Pacheco,CIN,DSL,17,22,73,84,12,9,3,0,0,9,10,5,0,27,2,3,1,3,0,1,.164,sa3076570
Aiverson Barazarte,OAK,DSL,18,24,61,80,10,10,0,0,0,12,14,13,0,12,5,1,0,2,1,1,.164,sa3068190
Diego Gonzalez,CHC,DSL,19,19,49,66,8,7,1,0,0,15,3,12,0,11,5,0,0,2,0,1,.163,sa3023939
Jhon Franganten,STL,DSL,16,11,43,48,7,4,1,1,1,6,5,4,0,17,0,1,0,1,0,0,.163,sa3077736
Ruben Sanchez,TOR,DSL,18,18,37,56,6,6,0,0,0,8,1,16,1,10,3,0,0,0,7,1,.162,sa3076604
Kendry Martínez,SEA,DSL,18,32,93,132,15,11,3,1,0,21,14,35,0,33,2,2,0,1,2,1,.161,sa3067676
Imanol Feliz,HOU,DSL,17,23,62,80,10,8,2,0,0,10,8,14,0,15,2,2,0,0,5,2,.161,sa3077068
Carlos Matias,TBR,DSL,19,8,25,28,4,3,1,0,0,3,1,2,0,6,1,0,0,1,0,1,.160,sa3023744
Christian Sáez,STL,DSL,19,18,50,60,8,7,1,0,0,6,2,9,0,17,1,0,0,0,0,0,.160,sa3024955
Jose Montilla,KCR,DSL,18,13,25,41,4,2,2,0,0,7,2,15,0,13,1,0,0,0,0,3,.160,sa3068411
Jose Gori,TOR,DSL,17,20,50,66,8,7,1,0,0,12,4,12,0,12,3,1,0,1,0,0,.160,sa3077065
Luis Rodriguez,SDP,DSL,17,30,69,91,11,5,2,3,1,7,12,18,0,31,2,2,0,0,3,1,.159,sa3076558
Nicolas Barrios,MIL,DSL,18,14,38,53,6,5,1,0,0,7,3,15,0,12,0,0,0,1,5,1,.158,sa3067746
Jonathan Valle,SFG,DSL,18,33,95,112,15,12,2,0,1,14,17,12,0,23,0,5,0,1,11,0,.158,sa3076530
Jose Requena,ARI,DSL,17,25,70,90,11,8,1,2,0,9,8,18,0,25,2,0,0,1,4,0,.157,sa3076632
Limanol Payero,PIT,DSL,18,25,51,68,8,4,2,1,1,10,8,12,0,29,3,1,1,1,4,0,.157,sa3067723
Roni Garcia,NYM,DSL,18,24,51,70,8,7,0,1,0,10,6,15,0,23,2,2,0,1,2,3,.157,sa3068193
Amauri Ramirez,HOU,DSL,19,29,83,102,13,10,2,1,0,11,16,15,0,29,3,1,0,2,1,1,.157,sa3023778
Jhostin Fuentes,SDP,DSL,17,16,45,60,7,6,1,0,0,5,9,10,0,12,2,1,2,0,1,0,.156,sa3077764
Adrian Hoyte,DET,DSL,20,6,13,18,2,1,1,0,0,3,0,5,0,4,0,0,0,0,0,0,.154,sa3022209
Gregori Arias,MIA,DSL,19,30,78,98,12,9,1,0,2,17,7,14,0,33,5,0,1,1,9,1,.154,sa3023734
Juarlin Soto,TOR,DSL,19,10,26,35,4,2,2,0,0,6,1,8,0,4,1,0,0,1,0,1,.154,sa3023947
Angel Roso,DET,DSL,18,13,26,42,4,2,2,0,0,9,1,14,0,6,2,0,0,0,2,0,.154,sa3068221
Luis Luna,LAD,DSL,18,9,26,31,4,1,2,0,1,3,3,4,0,10,1,0,0,1,1,2,.154,sa3068662
Wanderlin Padilla,MIA,DSL,18,27,65,96,10,5,2,0,3,22,10,27,0,10,3,1,0,2,4,0,.154,sa3068859
Angel Nieto,PIT,DSL,17,22,65,72,10,9,1,0,0,7,5,5,0,20,1,0,1,1,1,0,.154,sa3076606
Osmar Torrealba,ATL,DSL,17,31,85,107,13,12,0,1,0,13,5,16,0,28,5,1,0,0,5,1,.153,sa3076645
Alberto Aguilar,KCR,DSL,17,11,33,40,5,3,2,0,0,5,4,5,0,3,0,1,1,1,0,0,.152,sa3077092
Jose Zarraga,COL,DSL,18,6,20,27,3,3,0,0,0,4,4,5,0,7,1,1,0,2,1,0,.150,sa3077313
Ronny Muñoz,MIA,DSL,17,31,101,125,15,12,1,0,2,21,7,16,0,50,6,2,0,0,8,3,.149,sa3075062
Jorge Drullard,BAL,DSL,18,15,34,49,5,4,0,1,0,7,3,13,0,15,2,0,0,0,4,1,.147,sa3068226
Jawel Garcia,WSN,DSL,17,16,34,41,5,4,0,1,0,10,3,4,0,12,3,0,0,2,2,0,.147,sa3077083
Stharling De Los Santos,CHC,DSL,18,12,41,49,6,4,2,0,0,3,4,4,0,17,3,1,0,1,3,0,.146,sa3077593
Ariel Reynoso,LAD,DSL,17,31,90,122,13,6,6,0,1,21,12,30,0,32,1,1,0,0,3,0,.144,sa3076578
Kegnnalex Seijas,MIL,DSL,20,9,21,28,3,1,1,0,1,3,3,6,0,7,0,1,0,1,0,0,.143,sa3024858
Anthony Abreu,MIA,DSL,18,2,7,10,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,.143,sa3067731
Jesus Ortega,KCR,DSL,18,11,35,44,5,5,0,0,0,10,2,8,0,6,0,0,1,2,4,1,.143,sa3067842
Jose Serracin,NYM,DSL,18,13,35,47,5,2,1,1,1,5,5,12,0,19,0,0,0,1,1,0,.143,sa3077051
Juan Mosqueda,TEX,DSL,17,11,28,38,4,4,0,0,0,8,3,6,0,7,3,1,0,2,1,0,.143,sa3077545
Sandor Feliciano,CIN,DSL,18,25,78,108,11,11,0,0,0,15,7,25,1,28,5,0,0,0,14,1,.141,sa3067779
Rosnel Alarcon,TEX,DSL,18,18,57,75,8,7,1,0,0,17,8,13,0,7,5,0,0,1,4,2,.140,sa3068219
Luis Aular,BOS,DSL,18,15,29,46,4,3,0,0,1,5,6,14,0,9,3,0,0,0,3,1,.138,sa3068212
Maikol Tovar,BOS,DSL,18,21,51,65,7,4,3,0,0,8,9,12,0,16,1,1,0,0,2,2,.137,sa3068793
Ricardo Chirinos,BAL,DSL,18,30,73,100,10,9,0,0,1,12,10,18,0,17,7,2,0,1,0,0,.137,sa3068408
Jose Briceno,PHI,DSL,17,10,22,27,3,2,0,1,0,5,2,5,0,5,0,0,0,1,1,0,.136,sa3077036
Deret Gonzalez,TOR,DSL,17,16,44,53,6,4,2,0,0,7,1,8,0,22,1,0,0,0,1,0,.136,sa3077317
Jeancer Custodio,PIT,DSL,17,12,37,41,5,3,2,0,0,3,1,3,0,12,1,0,0,1,0,2,.135,sa3075048
Omar Bustamante,DET,DSL,20,31,82,108,11,6,3,1,1,10,12,18,0,21,7,0,1,3,0,2,.134,sa3068171
Jesus Guerrero,NYY,DSL,19,18,30,40,4,2,2,0,0,3,2,6,0,13,4,0,0,1,0,0,.133,sa3067560
Omar Guadamuz,CIN,DSL,18,14,30,45,4,4,0,0,0,8,5,11,0,14,4,0,0,0,0,0,.133,sa3067765
Jhonalbert Vargas,COL,DSL,17,12,38,50,5,2,2,0,1,6,4,10,0,18,2,0,0,0,0,1,.132,sa3076702
Cristopher Jaquez,NYM,DSL,17,12,23,30,3,3,0,0,0,3,2,6,0,15,1,0,0,0,3,1,.130,sa3077067
Brayan Figueroa,ARI,DSL,17,25,70,83,9,6,1,0,2,11,8,8,1,38,5,0,0,1,4,1,.129,sa3076512
Armstrong Muhoozi,PIT,DSL,18,4,8,10,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,.125,sa3068185
Juan Mosqueda,TEX,DSL,17,2,8,9,1,1,0,0,0,1,2,0,0,3,1,0,0,0,0,0,.125,sa3077545
Luis Cedeno,TEX,DSL,17,3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.125,sa3077549
Santiago Pereira,SEA,DSL,17,4,8,11,1,0,0,0,1,2,5,2,0,4,1,0,0,1,0,0,.125,sa3077669
Yoansy Done,LAD,DSL,18,2,8,10,1,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.125,sa3077826
Douglas Olivo,DET,DSL,17,21,49,74,6,3,2,0,1,17,9,22,0,26,2,1,0,0,6,0,.122,sa3075082
Elian Reyes,TOR,DSL,17,31,90,111,11,7,1,0,3,17,17,18,0,36,1,2,0,0,7,0,.122,sa3067854
Jose Peralta,NYY,DSL,18,17,33,51,4,2,1,0,1,8,7,17,0,14,1,0,0,0,1,1,.121,sa3068649
Edwinyer Martinez,DET,DSL,17,15,33,42,4,3,1,0,0,9,4,6,0,7,1,1,0,0,0,1,.121,sa3077087
Yorwhuyn Toledo,CLE,DSL,17,27,83,102,10,9,1,0,0,11,6,14,0,28,5,0,0,2,2,0,.120,sa3076644
Edward Suazo,OAK,DSL,17,22,25,36,3,3,0,0,0,4,4,8,0,8,3,0,0,1,1,1,.120,sa3076579
Maiker Ramirez,COL,DSL,17,7,25,29,3,1,2,0,0,3,3,4,0,11,0,0,0,0,1,0,.120,sa3077838
Bryant Ciriaco,CHC,DSL,18,21,59,76,7,4,2,0,1,6,7,14,0,32,3,0,0,0,2,1,.119,sa3076576
Eliezer Arias,CIN,DSL,17,24,76,100,9,4,2,1,2,15,8,21,0,33,1,1,1,3,5,1,.118,sa3076600
Carlos Salmeron,OAK,DSL,18,18,34,50,4,4,0,0,0,6,3,10,0,13,4,0,2,1,4,1,.118,sa3068189
Jose Victorino,LAD,DSL,17,19,51,71,6,3,3,0,0,10,3,15,0,25,4,1,0,0,5,1,.118,sa3076593
Pedro Guerra,WSN,DSL,16,12,26,30,3,2,1,0,0,2,2,3,0,8,0,1,0,4,0,1,.115,sa3077091
J.T. Bain,TOR,DSL,18,4,9,14,1,1,0,0,0,0,0,2,0,4,3,0,0,0,1,0,.111,sa3023913
Rodrigo Gonzalez,ARI,DSL,18,11,27,36,3,2,1,0,0,2,3,7,0,11,0,1,1,0,5,3,.111,sa3068399
Roman Silgado,DET,DSL,17,18,27,34,3,1,1,0,1,6,2,4,0,9,2,1,0,1,2,0,.111,sa3076637
Jordani Peguero,MIA,DSL,17,12,18,24,2,2,0,0,0,2,1,5,0,6,1,0,0,0,0,0,.111,sa3077428
Eliecer Mendoza,MIA,DSL,17,13,27,32,3,3,0,0,0,3,3,4,0,7,0,0,1,1,2,1,.111,sa3077429
Jeshua Mendez,ARI,DSL,18,10,19,22,2,2,0,0,0,3,0,3,0,8,0,0,0,0,0,0,.105,sa3068196
Jose Zarraga,COL,DSL,18,6,19,25,2,2,0,0,0,3,3,3,0,3,3,0,0,0,0,1,.105,sa3077313
Reynaldo Sanchez,KCR,DSL,20,15,29,36,3,3,0,0,0,4,3,6,0,16,1,0,0,0,0,0,.103,sa3077310
Jesus Hernandez,SFG,DSL,17,14,29,42,3,0,1,1,1,5,5,10,0,17,2,1,0,1,0,0,.103,sa3077324
Víctor Gonzalez,TEX,DSL,17,3,10,15,1,0,0,1,0,3,1,5,0,2,0,0,0,0,1,0,.100,sa3077054
Jesus Teran,HOU,DSL,17,3,10,13,1,1,0,0,0,0,2,2,0,2,1,0,0,1,1,0,.100,sa3077218
Romano Donato,MIL,DSL,17,15,42,53,4,2,1,0,1,8,3,8,0,12,3,0,0,2,1,0,.095,sa3068201
Juan Batista,KCR,DSL,17,19,43,60,4,4,0,0,0,12,3,11,0,21,5,1,0,1,2,1,.093,sa3077434
Douglas Olivo,DET,DSL,17,9,22,33,2,1,0,1,0,5,3,8,0,9,2,1,0,0,3,1,.091,sa3075082
Francisco Coronado,TEX,DSL,17,5,11,16,1,1,0,0,0,1,1,4,0,2,1,0,0,1,1,0,.091,sa3076960
Jesus Linares,ARI,DSL,17,18,46,64,4,4,0,0,0,7,3,16,0,9,1,1,0,1,8,2,.087,sa3076501
Yamir Mendieta,ARI,DSL,17,13,23,37,2,2,0,0,0,2,3,10,0,6,1,2,1,0,1,2,.087,sa3077427
Omar Mejia,KCR,DSL,19,4,12,16,1,0,0,0,1,2,5,4,0,3,0,0,0,0,0,0,.083,sa3023773
Rainer Espinoza,SFG,DSL,17,4,12,13,1,1,0,0,0,2,0,1,0,4,0,0,0,0,0,0,.083,sa3067791
Jayln Pinder,TEX,DSL,18,5,12,20,1,1,0,0,0,6,0,5,0,4,3,0,0,0,3,0,.083,sa3067867
Samir Guerrero,CHC,DSL,17,17,37,50,3,3,0,0,0,7,3,11,0,10,2,0,0,3,4,1,.081,sa3077040
Leandy Mella,DET,DSL,19,14,26,31,2,0,1,0,1,3,3,4,0,12,0,1,0,0,0,0,.077,sa3023741
Andry Araujo,WSN,DSL,18,8,13,16,1,1,0,0,0,1,3,2,0,1,0,1,0,1,0,0,.077,sa3068531
Roni Garcia,NYM,DSL,18,5,18,22,1,1,0,0,0,3,1,2,0,11,2,0,0,0,1,1,.056,sa3068193
Omar Marrugo,COL,DSL,16,9,18,23,1,1,0,0,0,3,1,3,0,8,2,0,0,1,0,1,.056,sa3077071
Leonardo Vargas,SFG,DSL,17,7,18,22,1,1,0,0,0,3,2,3,0,3,1,0,0,1,0,0,.056,sa3077806
Francis Sosa,MIL,DSL,18,7,19,28,1,0,1,0,0,2,4,7,0,10,1,1,0,1,0,0,.053,sa3067787
Andruw Zambrano,BOS,DSL,20,10,21,29,1,0,0,1,0,1,2,7,0,10,0,1,0,1,0,0,.048,sa3067710
Mayobanex Rosa,ATL,DSL,18,13,27,31,1,1,0,0,0,2,0,4,0,7,0,0,0,2,2,1,.037,sa3077700
Junior Suarez,KCR,DSL,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3021031
Ricardo Guzman,TBR,DSL,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023830
Neftali Taveras,KCR,DSL,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3024224
