Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Jawel Garcia","WSN","DSL",17,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"sa3077083"
"Jeanfranco Fernandez","SDP","DSL",17,1,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,"sa3077084"
"Ruben Revost","MIL","DSL",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"sa3077085"
"Jesus Flores","TEX","DSL",17,1,4,6,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0.25,"sa3077086"
"Edwinyer Martinez","DET","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3077087"
"Wilker Rosales","LAA","DSL",17,2,7,10,2,2,0,0,0,2,4,3,0,1,0,0,0,0,1,0,0.285714285,"sa3077088"
"Yonathan Aro","LAA","DSL",17,1,3,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,"sa3077089"
"Adrian La Rosa","NYM","DSL",17,1,4,5,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,"sa3077090"
"Pedro Guerra","WSN","DSL",16,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,"sa3077091"
"Alberto Aguilar","KCR","DSL",17,1,2,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.5,"sa3077092"
"Fabian Gonzalez","SEA","DSL",17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"sa3077093"
"Diego Consecion","STL","DSL",18,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,"sa3077094"
"Carlos Sandoval","HOU","DSL",17,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,"sa3077095"
"Luis Almeida","PIT","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3077096"
"Angel Alvarez","PIT","DSL",17,1,2,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.5,"sa3077097"
"Yariel Cordero","TOR","DSL",17,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,"sa3077216"
"Xavier Cadiz","CHC","DSL",16,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"sa3077217"
"Jesus Teran","HOU","DSL",17,1,2,3,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0.5,"sa3077218"
"Andy Gonzalez","HOU","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"sa3077219"
