Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Mitch Neunborn,PHI,AAA,29,0,1,3.27,9,0,0,0,0,0,2,11.0,57,13,5,4,1,8,0,2,3,0,5,sa3021722
Chris Clark,TBR,AAA,24,0,1,16.20,2,0,0,0,0,0,0,3.1,18,6,6,6,2,2,0,0,0,0,5,sa3022874
Riley Cooper,BAL,AAA,24,0,1,14.40,2,0,0,0,0,0,0,5.0,24,6,8,8,2,4,0,0,0,0,5,sa3023503
Scott Barlow,KCR,AAA,33,0,0,7.71,4,0,0,0,0,0,0,4.2,24,5,4,4,2,5,0,0,2,0,4,14993
Justin Topa,TOR,AAA,35,0,0,3.38,8,0,0,0,0,1,0,8.0,38,11,4,3,1,3,0,0,1,0,4,15145
Erick Mejia,WSN,AAA,31,0,0,0.00,3,0,0,0,0,0,0,4.0,14,1,0,0,0,2,1,0,0,0,4,15817
Carlos Rodón,NYY,AAA,33,0,0,7.11,1,1,0,0,0,0,0,6.1,27,7,6,5,2,2,0,0,1,0,4,16137
Aaron Bummer,KCR,AAA,32,0,0,0.00,1,0,0,0,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,4,16258
A.J. Minter,NYM,AAA,32,0,0,2.35,8,1,0,0,0,0,3,7.2,30,5,3,2,0,1,0,1,0,0,4,18655
Caleb Ferguson,CIN,AAA,29,0,2,15.88,6,0,0,0,0,2,1,5.2,34,12,10,10,1,5,0,1,0,0,4,19349
Josh Fleming,CHC,AAA,30,1,0,3.00,2,1,0,0,0,1,0,9.0,35,7,3,3,1,2,0,0,0,0,4,20418
Jovani Morán,BOS,AAA,29,1,0,0.00,2,0,0,0,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,4,20422
Eduarniel Núñez,BAL,AAA,27,0,1,15.75,5,0,0,0,0,2,0,4.0,27,7,9,7,1,8,0,0,1,0,4,23162
Joe La Sorsa,BOS,AAA,28,0,0,0.00,6,0,0,0,1,0,1,6.1,23,5,0,0,0,1,0,0,0,0,4,25481
Garrett Acton,MIA,AAA,28,1,0,0.00,2,0,0,0,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,4,27583
Chris Roycroft,TBR,AAA,29,1,0,0.00,4,0,0,0,0,0,0,4.0,15,2,0,0,0,0,0,2,0,0,4,31261
Jeisson Cabrera,BAL,AAA,27,0,0,13.50,3,0,0,0,0,0,0,2.2,22,6,10,4,0,7,0,0,1,1,4,sa3006501
Gabriel Barbosa,PHI,AAA,24,1,0,6.75,2,0,0,0,0,0,0,5.1,25,7,4,4,1,3,0,0,1,0,4,sa3009593
Josh Hejka,MIA,AAA,29,1,0,10.38,4,0,0,0,0,0,0,4.1,25,4,6,5,2,6,0,2,0,0,4,sa3011152
T.J. Sikkema,BOS,AAA,27,0,0,9.64,2,2,0,0,0,0,0,4.2,27,9,5,5,1,5,0,1,0,0,4,sa3011191
Griff McGarry,PHI,AAA,27,0,0,9.00,5,0,0,0,0,0,0,4.0,23,3,4,4,0,7,0,1,0,0,4,sa3017130
Luke Taggart,DET,AAA,28,1,0,0.93,5,0,0,0,0,0,2,9.2,36,4,1,1,1,3,0,0,0,0,4,sa3017932
Nate Peterson,CIN,AAA,26,0,1,13.50,3,2,0,0,0,0,0,8.0,46,10,12,12,2,10,0,3,2,0,4,sa3020804
Dakota Hawkins,NYM,AAA,26,0,0,0.00,1,0,0,0,0,0,1,3.0,10,0,0,0,0,1,0,0,0,0,4,sa3023103
Blake Wehunt,BOS,AAA,25,0,0,2.45,1,1,0,0,0,0,0,3.2,18,6,2,1,1,2,0,0,0,0,4,sa3023220
Kenten Egbert,CHC,AAA,24,0,1,11.25,3,1,0,0,0,0,0,8.0,51,20,15,10,3,7,0,0,0,0,4,sa3023500
Chris Kean,NYY,AAA,24,0,0,6.75,5,0,0,0,0,0,1,4.0,19,4,3,3,0,3,0,0,1,0,4,sa3023576
Brett Sears,ATL,AAA,26,0,0,0.00,1,1,0,0,0,0,0,3.0,13,2,0,0,0,3,0,0,1,0,4,sa3041892
Mason Olson,TOR,AAA,24,1,0,4.91,1,0,0,0,0,0,0,3.2,16,4,2,2,1,1,0,1,0,0,4,sa3068903
Drew Pomeranz,CHC,AAA,37,0,0,0.00,2,0,0,0,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,11426
Jameson Taillon,CHC,AAA,34,0,0,0.00,1,1,0,0,0,0,0,4.2,15,1,0,0,0,1,0,0,0,0,3,11674
Max Fried,NYY,AAA,32,0,0,6.00,1,1,0,0,0,0,0,3.0,14,5,2,2,1,0,0,0,1,0,3,13743
José Berríos,TOR,AAA,32,0,1,14.09,2,2,0,0,0,0,0,7.2,40,11,12,12,5,6,0,2,0,0,3,14168
Joe Mantiply,TOR,AAA,35,0,0,2.45,2,0,0,0,0,0,0,3.2,16,5,1,1,0,0,0,0,0,0,3,14857
Nick Burdi,NYM,AAA,33,0,0,2.08,5,0,0,0,0,0,1,4.1,17,2,1,1,0,3,0,1,0,0,3,16074
Aaron Bummer,CHC,AAA,32,0,0,9.00,4,0,0,0,0,0,0,4.0,19,6,4,4,2,0,0,1,0,0,3,16258
Matt Moore,KCR,AAA,37,0,0,0.00,2,0,0,0,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,3,1890
Nick Raquet,STL,AAA,30,1,0,3.00,2,0,0,0,0,0,1,3.0,12,3,1,1,0,0,0,0,0,0,3,20333
Steven Wilson,TBR,AAA,31,0,0,6.00,2,0,0,0,0,0,0,3.0,13,2,2,2,1,2,0,0,0,0,3,20353
Edwin Uceta,TBR,AAA,28,0,1,13.50,1,0,0,0,0,0,0,1.1,8,5,2,2,0,0,0,0,1,0,3,20539
Bryce Montes de Oca,WSN,AAA,30,0,0,10.12,4,0,0,0,0,0,0,2.2,14,1,3,3,1,3,0,2,1,0,3,21319
Cole Ragans,KCR,AAA,28,0,0,2.08,1,1,0,0,0,0,0,4.1,17,3,1,1,1,1,0,0,0,0,3,21846
DL Hall,MIL,AAA,27,0,0,5.40,1,0,0,0,0,0,1,1.2,7,1,1,1,0,1,0,0,0,0,3,22207
Taj Bradley,MIN,AAA,25,0,0,5.40,1,1,0,0,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,3,22543
Keider Montero,DET,AAA,25,0,0,0.00,1,1,0,0,0,0,0,4.0,14,1,0,0,0,1,0,1,0,0,3,22630
Dedniel Núñez,NYM,AAA,30,0,0,5.40,4,0,0,0,0,0,0,5.0,22,3,3,3,0,4,0,1,1,0,3,23055
Packy Naughton,STL,AAA,30,1,0,3.86,3,0,0,0,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,3,23292
PJ Poulin,WSN,AAA,29,0,0,4.50,6,0,0,0,0,0,3,6.0,26,3,3,3,1,5,0,0,0,0,3,23394
Tom Cosgrove,WSN,AAA,30,0,0,0.00,1,0,0,0,0,0,1,1.0,5,0,0,0,0,1,0,0,0,0,3,23443
Shawn Dubin,WSN,AAA,30,0,0,5.40,4,1,0,0,0,0,3,3.1,17,5,2,2,0,2,0,1,0,0,3,24977
Tim Herrin,CLE,AAA,29,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,25139
Christian Roa,MIN,AAA,27,0,0,7.71,3,0,0,0,0,0,1,2.1,11,2,2,2,0,2,0,0,0,0,3,27662
Yosver Zulueta,CHC,AAA,28,0,1,23.14,2,0,0,0,0,1,0,2.1,14,3,6,6,1,4,0,0,2,0,3,27765
Yosver Zulueta,BAL,AAA,28,0,0,2.45,3,0,0,0,0,1,0,3.2,14,2,1,1,1,1,0,0,0,0,3,27765
Riley Martin,CHC,AAA,28,0,0,3.00,1,1,0,0,0,0,0,3.0,14,3,1,1,1,2,0,0,0,0,3,29934
Grant Holman,DET,AAA,26,0,0,6.75,3,1,0,0,0,0,1,4.0,20,6,3,3,0,2,0,0,0,0,3,30002
Troy Melton,DET,AAA,25,0,0,0.00,1,1,0,0,0,0,0,2.0,11,2,0,0,0,2,0,1,0,0,3,31807
Robert Stock,NYM,AAA,36,0,0,2.25,1,1,0,0,0,0,0,4.0,15,3,1,1,1,0,0,1,0,0,3,6576
Durbin Feltman,STL,AAA,29,0,0,6.75,3,0,0,0,0,0,0,2.2,12,3,2,2,1,1,0,0,0,0,3,sa3007959
Andrew Schultz,STL,AAA,28,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,3,sa3010782
Erik Rivera,BOS,AAA,25,0,0,4.91,1,0,0,0,0,0,0,3.2,15,1,2,2,0,5,0,0,0,0,3,sa3010867
Edinson Duran,NYY,AAA,23,0,1,9.95,5,0,0,0,0,0,0,6.1,33,7,9,7,2,6,1,2,2,0,3,sa3016561
Jordan Geber,NYM,AAA,26,0,0,0.00,1,0,0,0,0,0,0,2.2,10,1,0,0,0,2,0,0,0,0,3,sa3019958
Sam Gardner,TOR,AAA,29,0,0,10.13,3,0,0,0,0,0,0,5.1,26,6,6,6,2,4,0,1,2,0,3,sa3021721
Hayden Snelsire,TBR,AAA,25,0,0,9.64,3,1,0,0,0,0,0,4.2,24,7,5,5,1,3,0,0,0,0,3,sa3023138
Hayden Mullins,BOS,AAA,25,0,0,3.00,1,1,0,0,0,0,0,3.0,15,4,1,1,1,4,0,0,0,0,3,sa3023218
Paulshawn Pasqualotto,MIN,AAA,25,0,0,0.00,1,0,0,0,1,0,0,1.0,6,1,1,0,0,1,0,0,0,0,3,sa3023476
Nate Garkow,TOR,AAA,28,0,0,3.37,3,0,0,0,0,0,1,2.2,11,0,1,1,0,3,0,1,0,0,3,sa3025043
Jurrangelo Cijntje,STL,AAA,23,0,1,14.73,1,1,0,0,0,0,0,3.2,21,6,6,6,1,4,0,0,0,0,3,sa3028930
Chase Jessee,KCR,AAA,27,0,1,13.50,1,1,0,0,0,0,0,2.0,12,3,3,3,1,3,0,0,0,0,3,sa3075101
Luke Jackson,NYM,AAA,34,0,1,11.57,5,0,0,0,0,1,1,4.2,22,2,6,6,0,7,0,0,2,0,2,11752
Clay Holmes,NYM,AAA,33,0,1,7.71,1,1,0,0,0,0,0,2.1,12,3,2,2,0,2,0,0,0,0,2,13649
Alex Young,WSN,AAA,32,0,0,12.60,7,2,0,0,0,0,0,5.0,28,8,8,7,1,5,0,1,0,0,2,18333
Hobie Harris,BOS,AAA,33,0,0,18.00,2,0,0,0,0,0,0,2.0,12,5,4,4,1,2,0,0,0,0,2,18615
Tommy Nance,TOR,AAA,35,0,0,18.00,1,0,0,0,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,19178
Tyler Wells,BAL,AAA,31,0,1,0.00,1,0,0,0,0,0,0,1.1,7,2,1,0,0,0,0,0,0,0,2,20000
Carlos Hernández,CLE,AAA,29,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,22713
Jonathan Bowlan,PHI,AAA,29,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,24607
Justin Slaten,BOS,AAA,28,0,0,0.00,1,1,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,1,0,2,25648
Clayton Beeter,WSN,AAA,27,0,0,0.00,2,0,0,0,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,2,27494
Garrett Acton,MIN,AAA,28,1,0,0.00,1,0,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,27583
Eric Orze,MIN,AAA,28,0,0,0.00,2,0,0,0,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,27626
Cody Morissette,MIA,AAA,26,0,0,13.50,1,0,0,0,0,0,0,4.0,19,5,6,6,2,1,0,1,0,0,2,sa3017158
Evan Gates,PHI,AAA,28,0,1,19.64,3,0,0,0,0,0,0,3.2,25,8,9,8,1,5,0,1,0,0,2,sa3017311
Sean Hunley,DET,AAA,26,1,0,9.00,1,0,0,0,0,0,0,3.0,14,4,3,3,1,1,0,0,0,0,2,sa3017316
Nathan Hickey,BOS,AAA,26,1,0,9.00,9,0,0,0,0,0,0,7.0,36,11,7,7,1,6,0,0,0,0,2,sa3017398
Christian MacLeod,MIA,AAA,26,0,0,0.00,3,1,0,0,0,0,0,5.0,21,2,0,0,0,5,0,0,0,0,2,sa3018005
Christian MacLeod,MIN,AAA,26,0,1,81.00,1,1,0,0,0,0,0,0.2,8,3,6,6,1,3,0,0,0,0,2,sa3018005
Ben Kudrna,KCR,AAA,23,0,0,9.00,1,1,0,0,0,0,0,2.0,11,2,2,2,0,4,0,0,0,0,2,sa3018253
Cameron Wagoner,MIL,AAA,25,0,0,0.00,2,0,0,0,0,1,1,2.1,8,1,0,0,0,1,0,0,0,0,2,sa3019952
Michael Walsh,PIT,AAA,25,0,0,4.50,2,0,0,0,0,0,0,2.0,13,6,2,1,0,1,0,1,0,0,2,sa3020337
Jackson Kelley,CHW,AAA,26,1,0,3.00,4,0,0,0,0,0,1,6.0,26,4,2,2,0,3,0,3,0,0,2,sa3020755
Phillip Glasser,WSN,AAA,26,0,0,13.50,4,0,0,0,0,0,0,4.0,24,9,6,6,1,2,0,1,0,0,2,sa3022680
Jason Savacool,STL,AAA,24,0,1,29.70,3,0,0,0,0,0,0,3.1,25,12,13,11,2,4,0,0,0,0,2,sa3022856
Jared Simpson,WSN,AAA,26,0,0,18.00,1,0,0,0,0,0,0,1.0,7,2,3,2,0,2,0,0,2,0,2,sa3022902
Morris Austin,CHW,AAA,26,0,0,0.00,1,0,0,0,0,0,0,1.1,5,1,0,0,0,1,0,0,1,0,2,sa3022955
Jaden Woods,CHW,AAA,24,0,0,18.00,2,0,0,0,0,0,0,2.0,11,3,4,4,2,2,0,0,0,0,2,sa3023064
Cade Feeney,BOS,AAA,24,0,0,7.20,2,1,0,0,0,1,0,5.0,24,7,5,4,0,3,0,0,0,1,2,sa3023228
Javen Coleman,TOR,AAA,24,0,0,9.00,2,0,0,0,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,2,sa3029151
Sean Matson,CLE,AAA,24,0,0,18.00,1,0,0,0,0,0,0,2.0,10,3,4,4,2,1,0,0,0,0,2,sa3037314
Dariel Fregio,DET,AAA,26,0,0,4.50,1,0,0,0,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,sa3067524
Christian Bethancourt,CHC,AAA,34,0,0,0.00,2,0,0,0,0,0,0,2.2,14,1,0,0,0,4,0,1,0,0,1,10028
Danny Coulombe,BOS,AAA,36,0,0,13.50,1,0,0,0,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,13293
Pierce Johnson,CIN,AAA,35,0,0,9.00,1,1,0,0,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,1,13435
Brad Keller,PHI,AAA,30,0,0,9.00,2,0,0,0,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,1,15734
Danny Young,ATL,AAA,32,0,0,0.00,1,0,0,0,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,18439
Jake Woodford,CHC,AAA,29,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,18674
Yonny Hernández,NYM,AAA,28,0,1,2.45,2,0,0,0,0,0,0,3.2,14,4,2,1,1,1,0,0,0,0,1,19432
Will Vest,DET,AAA,31,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,19769
Garrett Whitlock,BOS,AAA,30,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,2,0,0,0,0,1,20191
Konnor Pilkington,WSN,AAA,28,0,0,1.80,4,1,0,0,0,0,1,5.0,20,2,1,1,0,4,0,0,3,0,1,21453
Kris Bubic,KCR,AAA,28,0,1,10.38,3,3,0,0,0,0,0,4.1,23,9,6,5,0,1,0,0,1,0,1,21455
Cal Stevenson,DET,AAA,29,0,0,18.00,1,0,0,0,0,0,0,1.0,7,4,2,2,2,0,0,0,0,0,1,22411
Cam Sanders,BAL,AAA,29,0,0,18.00,1,0,0,0,0,0,0,1.0,5,1,2,2,1,1,0,0,0,0,1,23479
Sammy Peralta,MIL,AAA,28,0,1,27.00,2,0,0,0,0,1,0,1.0,6,2,3,3,0,1,0,0,0,0,1,25589
Daniel Palencia,CHC,AAA,26,0,0,0.00,1,0,0,0,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,27914
Gordon Graceffo,STL,AAA,26,0,0,0.00,1,0,0,0,1,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,29519
Andre Granillo,DET,AAA,26,0,0,16.20,2,0,0,0,0,1,0,1.2,12,5,3,3,0,2,0,0,0,0,1,29542
Jack Anderson,MIN,AAA,26,0,0,0.00,1,1,0,0,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,1,30086
Kenley Jansen,DET,AAA,38,0,0,40.50,1,0,0,0,0,0,0,0.2,5,2,3,3,0,1,0,0,1,0,1,3096
Luis García,MIN,AAA,39,0,0,4.50,2,0,0,0,1,0,0,2.0,8,2,1,1,1,0,0,0,0,0,1,6984
Connor Van Scoyoc,WSN,AAA,26,0,0,9.00,1,0,0,0,0,0,0,2.0,12,4,4,2,1,1,0,0,0,0,1,sa3010243
Patrick Halligan,BOS,AAA,26,0,0,9.00,1,0,0,0,0,0,0,2.0,10,4,2,2,0,1,0,1,0,0,1,sa3017319
Frankie Scalzo Jr.,CHC,AAA,26,0,0,13.50,1,0,0,0,0,0,0,2.0,12,5,3,3,0,1,0,0,0,0,1,sa3017724
Jack Carey,CLE,AAA,26,0,0,4.15,2,0,0,0,0,0,0,4.1,21,4,2,2,0,5,0,0,0,0,1,sa3017887
Tanner Schobel,MIN,AAA,25,0,1,3.60,4,0,0,0,0,0,0,5.0,23,5,3,2,0,3,0,1,0,0,1,sa3020009
Bryce Hubbart,CIN,AAA,25,0,0,20.25,1,0,0,0,0,0,0,1.1,8,4,3,3,0,0,0,0,1,0,1,sa3020323
Johnathan Harmon,CIN,AAA,25,0,1,7.36,1,1,0,0,0,0,0,3.2,19,3,4,3,0,4,0,1,0,0,1,sa3020452
Jack Jasiak,CLE,AAA,25,0,0,36.00,1,0,0,0,0,0,0,1.0,7,3,4,4,0,1,0,0,0,0,1,sa3020738
Magnus Ellerts,CLE,AAA,25,0,0,0.00,1,0,0,0,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,sa3020813
Joshua Quezada,MIL,AAA,22,0,0,0.00,1,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,sa3021789
Bryan Broecker,TBR,AAA,24,0,1,20.77,5,0,0,0,0,0,0,4.1,23,9,11,10,1,2,0,0,0,0,1,sa3022814
Matt Jachec,CLE,AAA,24,0,0,9.00,1,1,0,0,0,0,0,1.0,7,2,1,1,0,2,0,0,0,0,1,sa3022906
Jay Driver,CLE,AAA,24,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,sa3023044
Jake Curtis,CHW,AAA,24,0,1,5.40,2,0,0,0,0,0,0,5.0,21,7,3,3,1,0,0,0,0,0,1,sa3067491
Parker Carlson,NYM,AAA,23,0,0,0.00,2,0,0,0,0,0,1,3.2,12,0,0,0,0,2,0,0,0,0,1,sa3075826
Carlos Estévez,KCR,AAA,33,0,0,0.00,1,0,0,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,14542
Emilio Pagán,CIN,AAA,35,0,0,0.00,2,1,0,0,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,0,14771
Julian Merryweather,MIN,AAA,34,0,0,0.00,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,16703
Scott Kingery,CHC,AAA,32,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,17975
Sam Haggerty,CIN,AAA,32,0,0,0.00,1,0,0,0,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,0,18054
Garrett Hampson,CIN,AAA,31,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,19262
Jose Rojas,NYM,AAA,33,0,0,9.00,1,0,0,0,0,0,0,2.0,10,5,2,2,0,0,0,0,0,0,0,19331
Zack Short,WSN,AAA,31,0,0,32.40,1,0,0,0,0,0,0,1.2,10,4,6,6,2,1,0,1,0,0,0,19562
Connor Seabold,DET,AAA,30,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,19695
CD Pelham,PIT,AAA,31,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,19820
Abraham Toro,KCR,AAA,29,0,0,12.60,5,0,0,0,0,0,0,5.0,25,9,7,7,1,1,0,0,0,0,0,19844
Luke Williams,ATL,AAA,29,0,0,16.20,3,0,0,0,0,0,0,3.1,19,8,6,6,1,1,0,0,0,0,0,19931
Connor Kaiser,KCR,AAA,29,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,21535
David Bañuelos,MIN,AAA,29,0,0,40.50,2,0,0,0,0,0,0,1.1,10,5,6,6,2,1,0,0,0,0,0,23250
Aaron Schunk,ATL,AAA,28,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,25524
Braden Shewmake,NYY,AAA,28,0,0,27.00,1,0,0,0,0,0,0,0.1,3,2,1,1,0,0,0,0,0,0,0,25817
Logan Davidson,TBR,AAA,28,0,0,9.00,1,0,0,0,0,0,0,1.0,6,1,1,1,0,1,0,1,0,0,0,25844
Christian Roa,BAL,AAA,27,0,0,108.00,1,0,0,0,0,0,0,0.1,6,5,4,4,2,0,0,0,0,0,0,27662
Eric Yang,CHC,AAA,28,0,0,0.00,1,0,0,0,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,0,27698
Brett Wisely,ATL,AAA,27,0,0,54.00,1,0,0,0,0,0,0,0.2,8,5,4,4,2,1,0,0,0,0,0,27735
Tyler Gentry,DET,AAA,27,0,1,0.00,2,0,0,0,0,0,0,1.0,5,1,1,0,0,1,0,0,0,0,0,27784
Woo-Suk Go,MIN,AAA,27,0,0,0.00,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33827
Max Burt,DET,AAA,29,0,0,9.00,1,0,0,0,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,sa3007631
Onix Vega,NYM,AAA,27,0,0,20.25,2,0,0,0,0,0,0,1.1,9,5,3,3,0,0,0,0,0,0,0,sa3008007
Luke Ritter,DET,AAA,29,0,0,10.12,2,0,0,0,0,0,0,2.2,14,5,3,3,0,1,0,0,0,0,0,sa3009878
Andrew Navigato,DET,AAA,28,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,sa3010703
Willy Vasquez,BAL,AAA,24,0,0,14.29,5,0,0,0,0,0,0,5.2,29,11,9,9,4,2,0,1,0,0,0,sa3011821
William Simoneit,TOR,AAA,29,0,0,27.00,2,0,0,0,0,0,0,1.1,8,4,4,4,1,0,0,0,0,0,0,sa3014885
Juan Montero,BOS,AAA,24,0,0,18.00,1,0,0,0,0,0,0,1.0,7,4,2,2,1,0,0,0,0,0,0,sa3015314
Noah Mendlinger,STL,AAA,25,0,0,0.00,1,0,0,0,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,sa3017001
Ethan Murray,MIL,AAA,26,1,0,18.00,2,0,0,0,0,0,0,2.0,13,4,4,4,0,3,0,0,0,0,0,sa3017051
Cal Conley,ATL,AAA,26,0,0,0.00,2,0,0,0,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,0,sa3017080
Juan Benjamin,CLE,AAA,23,0,0,18.00,1,0,0,0,0,0,0,0.0,5,3,2,2,0,2,0,0,0,0,0,sa3017217
Alaska Abney,CLE,AAA,26,0,0,13.50,3,0,0,0,0,0,0,2.0,12,6,3,3,1,1,0,0,0,0,0,sa3017308
Casey Opitz,CHC,AAA,27,0,1,9.90,6,0,0,0,0,0,0,10.0,51,20,13,11,3,3,0,0,0,0,0,sa3017509
Frankeli Arias,CHW,AAA,23,0,0,13.50,1,0,0,0,0,0,0,0.2,6,2,1,1,0,2,0,0,0,1,0,sa3018352
Cade Fergus,PHI,AAA,25,0,0,9.00,1,0,0,0,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,sa3019919
Trey Faltine,CIN,AAA,25,0,0,54.00,1,0,0,0,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,0,sa3020118
Mario Camilletti,CHW,AAA,27,0,0,36.00,1,0,0,0,0,0,0,1.0,10,4,4,4,0,2,0,1,2,0,0,sa3020192
Ben Ross,MIN,AAA,25,0,0,45.00,1,0,0,0,0,0,0,0.0,5,4,5,5,1,1,0,0,0,0,0,sa3020353
Johnny Olmstead,MIA,AAA,25,0,0,27.00,1,0,0,0,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,0,sa3022494
Landon Tomkins,PIT,AAA,26,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,sa3022798
Cole Gabrielson,NYY,AAA,25,0,0,0.00,1,0,0,0,1,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,sa3022811
Zack Lee,DET,AAA,25,0,1,33.75,1,0,0,0,0,0,1,1.1,10,2,5,5,0,2,0,2,0,0,0,sa3023124
Izaak Martinez,CLE,AAA,24,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3025345
Justin Campbell,CLE,AAA,25,0,0,0.00,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,sa3028334
Logan McGuire,CLE,AAA,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3037620
Dominic Niman,TBR,AAA,25,0,0,0.00,1,0,0,0,1,0,0,1.0,5,1,0,0,0,0,0,0,0,0,0,sa3038884
Cam Walty,CLE,AAA,24,0,0,36.00,1,0,0,0,0,0,0,1.0,9,3,5,4,1,2,0,1,0,0,0,sa3044767
Jack Young,CHW,AAA,24,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3045743
Sam Biller,NYM,AAA,23,0,0,0.00,1,0,0,0,0,0,0,1.2,7,1,0,0,0,0,0,1,0,0,0,sa3069175
