Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Ethan Bosacker","KCR","AAA",25,1,1,5.478260869565218,10,3,0,0,0,0,1,23,107,24,14,14,4,13,0,3,2,0,17,"sa3023163"
"Ben Simon","NYM","AAA",24,1,1,2.454546518562715,6,0,0,0,0,0,1,7.1,32,4,2,2,1,6,0,0,0,0,4,"sa3023164"
"Cade Feeney","BOS","AAA",24,0,0,7.2,2,1,0,0,0,1,0,5,24,7,5,4,0,3,0,0,0,1,2,"sa3023228"
"Thomas White","MIA","AAA",21,0,1,4.339284975309887,5,5,0,0,0,0,0,18.2,81,18,12,9,3,9,0,2,1,0,25,"sa3023268"
"Owen Wild","TBR","AAA",23,0,0,11.25,3,0,0,0,0,1,0,4,21,7,5,5,1,2,0,0,1,0,6,"sa3023278"
"Jack Wenninger","NYM","AAA",24,3,4,2.6821194763304326,11,10,0,0,0,0,0,50.1,218,39,21,15,5,28,0,4,2,0,49,"sa3023282"
"Brett Wichrowski","MIL","AAA",23,1,0,4.7647032094264254,1,1,0,0,0,0,0,5.2,26,3,3,3,0,5,0,2,0,0,3,"sa3023366"
"Quinn Mathews","STL","AAA",25,2,3,4.532846210469021,11,11,0,0,0,0,0,45.2,200,32,27,23,7,34,0,2,3,0,61,"sa3023407"
"Ty Johnson","TBR","AAA",24,1,0,1.2857142857142858,6,6,0,0,0,0,0,28,112,17,5,4,1,11,0,2,3,0,34,"sa3023410"
"Chuck King","PHI","AAA",28,3,3,4.628571428571429,8,7,0,0,0,0,0,35,156,30,20,18,1,15,0,2,1,2,34,"sa3023436"
"Levi Wells","BAL","AAA",24,2,3,4.5,8,8,0,0,0,0,0,36,159,38,21,18,5,11,0,3,1,1,36,"sa3023441"
"Kenten Egbert","CHC","AAA",24,0,0,9,1,0,0,0,0,0,0,3,15,7,3,3,1,0,0,0,0,0,1,"sa3023500"
"Riley Cooper","BAL","AAA",24,0,0,6,1,0,0,0,0,0,0,3,12,2,2,2,1,1,0,0,0,0,4,"sa3023503"
"Will Sanders","CHC","AAA",24,2,0,6.456523077700051,4,3,0,0,0,1,0,15.1,76,23,11,11,4,10,1,0,1,0,20,"sa3023508"
"Rorik Maltrud","CLE","AAA",26,1,0,3.1280484894498044,11,9,0,0,0,0,0,54.2,224,46,22,19,5,16,0,0,0,0,49,"sa3023510"
"Nick Sando","CIN","AAA",25,1,0,0,1,1,0,0,0,0,0,6,22,2,0,0,0,3,0,0,0,0,6,"sa3023511"
"Brody Hopkins","TBR","AAA",24,1,4,3.2264150943396226,12,10,0,0,0,0,0,53,231,32,20,19,3,45,0,4,8,0,62,"sa3023515"
"Mark Manfredi Sr.","MIL","AAA",26,0,0,6.750016696792419,1,0,0,0,0,0,1,1.1,5,1,1,1,0,0,0,0,1,0,2,"sa3023516"
"Nestor German","BAL","AAA",24,3,1,4.081395710913699,12,11,0,0,0,0,0,57.1,246,51,27,26,5,25,0,1,3,0,68,"sa3023517"
"Grant Rogers","TOR","AAA",25,2,5,5.510204081632653,11,11,0,0,0,0,0,49,217,56,34,30,7,14,0,2,0,2,26,"sa3023522"
"Jaxon Wiggins","CHC","AAA",24,0,0,5.625,2,2,0,0,0,0,0,8,36,7,5,5,1,5,0,0,0,0,10,"sa3023635"
"Ricky Castro","MIN","AAA",26,0,1,6.545454545454546,4,1,0,0,0,0,1,11,51,15,8,8,2,3,0,0,0,0,16,"sa3023681"
"Nate Garkow","TOR","AAA",28,0,0,3.374995674943506,3,0,0,0,0,0,1,2.2,11,0,1,1,0,3,0,1,0,0,3,"sa3025043"
"Izaak Martinez","CLE","AAA",24,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3025345"
"Hagen Smith","CHW","AAA",22,0,4,4.186046511627907,12,12,0,0,0,0,0,43,187,28,22,20,4,30,0,4,1,1,63,"sa3025544"
"Tyson Hardin","MIL","AAA",24,1,1,1.6119405279501913,4,4,0,0,0,0,0,22.1,88,14,5,4,1,9,0,0,0,0,20,"sa3025574"
"Ryan Lambert","NYM","AAA",23,2,0,6.1875,18,0,0,0,0,0,6,16,75,12,11,11,2,14,0,2,2,0,25,"sa3025613"
"Tanner Witt","NYM","AAA",23,0,0,4.153849201091767,2,0,0,0,0,0,0,4.1,21,1,2,2,0,6,0,1,0,1,4,"sa3025651"
"Dylan Ross","NYM","AAA",25,3,1,6.0750014483932135,13,0,0,0,0,2,1,13.1,62,9,9,9,3,13,0,0,0,0,19,"sa3025659"
"Ryan Gallagher","MIN","AAA",23,2,1,5.785714285714286,7,7,0,0,0,0,0,28,129,26,20,18,4,19,0,0,1,0,31,"sa3031857"
"Jackson Kent","WSN","AAA",23,2,0,5.268291457503841,3,3,0,0,0,0,0,13.2,58,14,10,8,2,4,0,0,0,0,16,"sa3035282"
"Sean Matson","CLE","AAA",24,0,0,18,1,0,0,0,0,0,0,2,10,3,4,4,2,1,0,0,0,0,2,"sa3037314"
"Dominic Niman","TBR","AAA",25,0,0,0,1,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,"sa3038884"
"Brett Sears","ATL","AAA",26,0,0,0,1,1,0,0,0,0,0,3,13,2,0,0,0,3,0,0,1,0,4,"sa3041892"
"Brandt Thompson","STL","AAA",23,0,0,4.5,1,0,0,0,0,0,0,6,23,4,3,3,0,2,0,0,0,0,3,"sa3043741"
"Jack Young","CHW","AAA",24,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3045743"
"Christian Herberholz","BAL","AAA",25,0,2,4.764705214121031,6,5,0,0,0,0,0,22.2,100,27,18,12,4,9,0,0,0,0,20,"sa3066289"
"Trevor Kuncl","CIN","AAA",27,1,1,5.086956521739131,22,0,0,0,1,3,6,23,109,22,13,13,1,20,0,0,0,0,28,"sa3066360"
"Jake Curtis","CHW","AAA",24,0,1,5.4,2,0,0,0,0,0,0,5,21,7,3,3,1,0,0,0,0,0,1,"sa3067491"
"Chase Jessee","KCR","AAA",27,0,1,13.5,1,1,0,0,0,0,0,2,12,3,3,3,1,3,0,0,0,0,3,"sa3075101"
"Parker Carlson","NYM","AAA",23,0,0,0,1,0,0,0,0,0,1,2,7,0,0,0,0,1,0,0,0,0,1,"sa3075826"
"Gerson Moreno","STL","AAA",30,0,0,6,6,0,0,0,0,0,2,6,31,9,4,4,2,5,0,0,0,0,6,"sa736656"
"Ofreidy Gomez","NYM","AAA",30,0,0,6,12,0,0,0,1,0,1,15,76,17,12,10,0,14,0,1,2,0,20,"sa737451"
"Andrew Bechtold","PHI","AAA",30,0,0,9,4,0,0,0,0,1,1,4,20,6,4,4,1,3,0,0,0,0,4,"sa829787"
"Carlos Guzman","NYM","AAA",28,1,0,8.678574384476248,5,0,0,0,0,1,1,9.1,46,12,9,9,4,5,0,0,0,0,11,"sa871477"
"Anderson Pilar","ATL","AAA",28,2,1,3,14,0,0,0,0,0,2,24,96,16,9,8,3,6,0,3,1,1,19,"sa917899"
"Julian Garcia","CIN","AAA",31,2,0,4.207791686641187,16,0,0,0,1,0,0,25.2,106,22,12,12,4,11,0,1,1,0,39,"sa918182"
"Brian Keller","PHI","AAA",32,0,1,3,2,2,0,0,0,0,0,6,28,6,3,2,0,4,0,0,1,0,7,"sa918951"
"Raul Brito","MIN","AAA",29,3,1,3.5327097765899693,18,0,0,0,2,0,1,35.2,159,32,18,14,6,22,0,2,2,0,33,"sa928287"
