Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Elmer Rodríguez,NYY,AAA,22,97.1,9.15,4.25,2.15,0.46,24.4%,11.3%,13.1%,.217,1.26,.287,78.5%,2.59,3.70,-1.11,4.03,31811
Cade Gibson,MIA,AAA,28,21.1,10.97,2.11,5.20,0.42,28.9%,5.6%,23.3%,.205,0.98,.294,75.2%,2.11,3.36,-1.25,4.03,31815
Zebby Matthews,MIN,AAA,26,34.1,8.65,2.88,3.00,2.36,21.9%,7.3%,14.6%,.295,1.51,.330,84.2%,4.72,6.03,-1.31,4.22,31827
Kodai Senga,NYM,AAA,33,8.2,10.38,4.15,2.50,0.00,22.7%,9.1%,13.6%,.270,1.62,.370,64.7%,5.19,3.61,1.58,5.30,31838
Cade Winquest,STL,AAA,26,39.2,12.93,3.18,4.07,0.91,34.8%,8.5%,26.2%,.221,1.16,.333,66.1%,4.54,3.37,1.17,3.07,31850
Cooper Hjerpe,STL,AAA,25,19.0,12.79,8.05,1.59,0.00,34.2%,21.5%,12.7%,.161,1.42,.286,85.2%,0.95,3.34,-2.39,4.49,31853
Connor Prielipp,MIN,AAA,25,18.2,12.05,4.34,2.78,0.48,34.2%,12.3%,21.9%,.172,1.07,.263,86.0%,1.93,2.96,-1.03,3.15,31857
Peyton Pallette,CHW,AAA,25,27.1,11.85,6.26,1.89,0.33,28.6%,15.1%,13.5%,.248,1.65,.368,76.8%,3.62,3.64,-0.02,4.24,31865
Matt Pushard,MIA,AAA,28,46.0,9.00,3.91,2.30,0.98,22.8%,9.9%,12.9%,.236,1.35,.291,78.0%,3.52,4.47,-0.95,5.05,31870
Max Rajcic,STL,AAA,24,40.2,10.18,3.10,3.29,1.11,28.4%,8.6%,19.8%,.214,1.11,.277,78.0%,2.88,4.09,-1.21,3.79,31873
Trevor Martin,TBR,AAA,25,43.2,10.10,4.53,2.23,0.62,25.0%,11.2%,13.8%,.246,1.47,.328,70.1%,3.09,3.86,-0.77,4.56,31878
Duncan Davitt,CHW,AAA,26,66.1,9.36,3.93,2.38,1.22,23.3%,9.8%,13.5%,.270,1.51,.335,63.5%,6.24,4.67,1.57,4.51,31886
Andrew Morris,MIN,AAA,24,7.1,6.14,2.45,2.50,0.00,17.9%,7.1%,10.7%,.192,0.95,.238,85.7%,1.23,2.95,-1.72,6.19,31891
Robby Snelling,MIA,AAA,22,29.0,13.66,4.66,2.93,0.62,40.0%,13.6%,26.4%,.116,0.90,.184,86.2%,1.86,2.91,-1.05,2.64,31893
Brycen Mautz,STL,AAA,24,85.2,9.35,6.83,1.37,0.84,22.4%,16.3%,6.0%,.213,1.56,.269,74.4%,3.78,5.22,-1.44,5.74,31910
Hayden Harris,ATL,AAA,27,46.0,11.93,7.04,1.69,1.17,28.8%,17.0%,11.8%,.249,1.72,.349,72.0%,5.28,5.08,0.20,5.06,31913
Tyler Schweitzer,CHW,AAA,25,49.0,7.35,2.20,3.33,0.92,19.0%,5.7%,13.3%,.273,1.35,.320,73.3%,4.22,3.99,0.24,4.53,31920
Cameron Foster,BAL,AAA,27,14.0,10.29,4.50,2.29,1.93,23.2%,10.1%,13.0%,.323,1.93,.395,57.0%,9.00,5.50,3.50,5.45,31942
Riley Cornelio,WSN,AAA,26,66.0,14.05,4.09,3.43,1.09,37.5%,10.9%,26.5%,.206,1.21,.318,76.3%,3.68,3.41,0.28,3.41,31953
Jake Bennett,BOS,AAA,25,39.1,9.38,2.06,4.56,0.46,26.1%,5.7%,20.4%,.214,1.02,.284,84.6%,1.60,2.99,-1.39,3.49,31959
Drew Thorpe,CHW,AAA,25,19.2,8.24,1.37,6.00,0.46,22.5%,3.8%,18.8%,.237,1.07,.298,72.8%,3.20,2.94,0.27,3.67,31967
Brad Lord,WSN,AAA,26,1.0,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0.00,-0.50,0.50,-0.50,31972
Thomas Harrington,PIT,AAA,24,90.0,8.60,3.90,2.21,1.10,21.0%,9.5%,11.5%,.268,1.52,.325,64.8%,5.70,4.64,1.06,5.37,31989
Austin Peterson,CLE,AAA,26,95.1,9.63,3.21,3.00,1.23,24.9%,8.3%,16.6%,.270,1.42,.340,68.2%,4.53,4.26,0.27,4.27,31994
Alex Cook,TBR,AAA,25,42.2,9.70,3.16,3.07,1.27,27.1%,8.8%,18.2%,.214,1.12,.265,64.0%,4.64,4.29,0.35,3.97,32015
Drew Sommers,DET,AAA,25,21.0,15.00,4.71,3.18,0.86,37.6%,11.8%,25.8%,.200,1.29,.326,84.0%,3.00,3.26,-0.26,3.41,32026
Noah Schultz,CHW,AAA,22,44.2,8.87,2.62,3.38,0.81,26.3%,7.8%,18.6%,.171,0.87,.212,81.9%,2.01,3.70,-1.68,3.89,32056
Erik Tolman,WSN,AAA,27,31.0,12.19,6.68,1.83,1.16,29.8%,16.3%,13.5%,.229,1.61,.319,69.8%,5.23,4.69,0.54,4.43,32065
John Klein,MIN,AAA,24,80.1,10.08,5.38,1.88,1.57,24.4%,13.0%,11.4%,.257,1.61,.318,69.3%,5.94,5.54,0.40,5.25,32155
Jonah Tong,NYM,AAA,23,107.0,10.60,4.96,2.14,1.85,27.0%,12.6%,14.3%,.219,1.37,.261,73.1%,4.54,5.66,-1.12,4.98,32157
Luis Gastelum,STL,AAA,24,43.2,10.10,3.50,2.88,0.41,28.0%,9.7%,18.3%,.170,0.98,.235,79.6%,2.27,3.36,-1.09,3.81,33027
Brendan Beck,NYY,AAA,27,125.2,10.03,2.72,3.68,0.72,27.9%,7.6%,20.4%,.202,1.04,.267,73.9%,2.86,3.26,-0.39,4.00,33043
Jake Bloss,TOR,AAA,25,19.2,4.58,2.75,1.67,2.75,11.1%,6.7%,4.4%,.329,1.68,.318,56.4%,8.69,7.67,1.03,5.65,33168
Hunter Barco,PIT,AAA,25,66.2,9.32,4.73,1.97,0.68,22.8%,11.6%,11.3%,.254,1.52,.328,70.3%,4.05,4.29,-0.24,5.07,33174
Craig Yoho,MIL,AAA,26,23.0,11.35,1.96,5.80,0.78,35.4%,6.1%,29.3%,.133,0.65,.182,91.5%,0.78,3.02,-2.24,3.08,33248
Jared Simpson,WSN,AAA,26,19.0,11.84,4.74,2.50,0.47,30.9%,12.3%,18.5%,.186,1.21,.273,75.2%,2.84,3.29,-0.44,3.28,33458
Hurston Waldrep,ATL,AAA,24,10.2,6.75,6.75,1.00,0.00,19.5%,19.5%,0.0%,.121,1.12,.160,91.7%,0.84,4.25,-3.40,5.28,33527
Mark Manfredi,MIL,AAA,26,23.1,11.57,4.24,2.73,0.39,31.3%,11.5%,19.8%,.195,1.16,.294,76.9%,3.09,3.28,-0.20,3.98,33603
Andrew Sears,DET,AAA,23,9.2,13.03,3.72,3.50,0.00,41.2%,11.8%,29.4%,.069,0.62,.133,100.0%,0.00,2.15,-2.15,3.48,33664
Josh Ekness,MIA,AAA,24,21.0,14.14,2.57,5.50,0.86,37.5%,6.8%,30.7%,.203,1.05,.318,67.6%,3.86,2.88,0.98,2.95,33785
Trey Gibson,BAL,AAA,24,82.1,7.87,3.39,2.32,0.87,20.5%,8.8%,11.6%,.263,1.40,.317,69.7%,4.04,4.18,-0.13,4.31,33794
Woo-Suk Go,MIN,AAA,27,37.0,9.97,5.35,1.86,0.49,26.1%,14.0%,12.1%,.187,1.27,.253,57.5%,5.11,3.85,1.26,4.93,33827
Andrew Walters,CLE,AAA,25,12.1,16.78,8.03,2.09,3.65,37.1%,17.7%,19.4%,.275,2.03,.391,66.7%,7.30,7.71,-0.42,4.37,33834
Yariel Rodríguez,TOR,AAA,29,15.2,14.94,6.89,2.17,0.00,38.8%,17.9%,20.9%,.148,1.28,.286,76.2%,2.87,2.67,0.21,3.37,33838
Brandon Sproat,MIL,AAA,25,18.0,13.50,5.00,2.70,1.00,34.6%,12.8%,21.8%,.182,1.22,.270,70.8%,4.00,3.94,0.06,3.72,33850
Quinn Mathews,STL,AAA,25,99.0,10.91,5.55,1.97,1.18,29.2%,14.8%,14.4%,.177,1.23,.226,78.1%,3.27,4.78,-1.51,4.42,33851
Ty Johnson,TBR,AAA,24,62.1,12.13,3.61,3.36,0.87,34.3%,10.2%,24.1%,.161,0.96,.228,73.3%,3.03,3.40,-0.37,3.82,33862
Khristian Curtis,PIT,AAA,24,33.0,11.18,6.27,1.78,1.36,27.9%,15.6%,12.2%,.234,1.58,.308,73.3%,5.18,5.07,0.11,5.21,33865
Rhett Lowder,CIN,AAA,24,5.0,14.40,0.00,8.00,0.00,38.1%,0.0%,38.1%,.286,1.20,.462,50.0%,5.40,0.30,5.10,0.30,33876
Zac Thornton,NYM,AAA,24,37.2,9.08,4.30,2.11,1.67,23.2%,11.0%,12.2%,.234,1.38,.270,71.8%,4.30,5.41,-1.11,4.89,33891
Jonathan Pintaro,NYM,AAA,28,40.1,10.49,4.46,2.35,0.67,27.8%,11.8%,16.0%,.204,1.24,.278,64.9%,4.02,3.77,0.25,4.39,33980
Tyler Davis,CHW,AAA,27,23.0,10.17,4.70,2.17,1.57,25.0%,11.5%,13.5%,.256,1.52,.317,63.7%,6.65,5.32,1.33,4.65,34847
Hagen Smith,CHW,AAA,22,58.1,13.42,6.17,2.18,1.23,34.5%,15.9%,18.7%,.188,1.35,.274,72.4%,4.32,4.56,-0.24,4.13,35205
Dylan Ross,NYM,AAA,25,38.1,11.27,7.75,1.45,1.88,25.7%,17.6%,8.0%,.270,1.93,.344,69.4%,7.04,6.44,0.60,4.97,35309
Shinnosuke Ogasawara,WSN,AAA,28,12.2,9.24,2.84,3.25,1.42,22.4%,6.9%,15.5%,.321,1.66,.395,72.9%,5.68,4.68,1.00,4.36,35324
Trey Yesavage,TOR,AAA,22,6.2,9.45,6.75,1.40,2.70,21.2%,15.2%,6.1%,.321,2.10,.368,62.5%,6.75,7.55,-0.80,5.29,35456
Jackson Kent,WSN,AAA,23,63.2,9.47,3.11,3.05,1.13,25.0%,8.2%,16.8%,.232,1.24,.287,64.9%,4.38,4.06,0.32,4.24,35462
Payton Tolle,BOS,AAA,23,15.0,11.40,2.40,4.75,0.60,31.1%,6.6%,24.6%,.211,1.07,.297,54.8%,3.00,2.63,0.37,3.96,35466
Liam Hendriks,CHC,AAA,37,4.0,11.25,2.25,5.00,0.00,35.7%,7.1%,28.6%,.077,0.50,.125,100.0%,0.00,1.75,-1.75,4.03,3548
Anthony Gose,KCR,AAA,35,46.0,11.35,5.67,2.00,1.57,27.6%,13.8%,13.8%,.235,1.54,.301,72.8%,4.89,5.26,-0.37,4.99,5097
Huascar Brazobán,CHW,AAA,36,2.1,7.71,0.00,2.00,0.00,25.0%,0.0%,25.0%,.125,0.43,.167,100.0%,0.00,1.78,-1.78,1.78,6107
Albert Suárez,BAL,AAA,36,11.1,7.94,1.59,5.00,1.59,20.8%,4.2%,16.7%,.217,1.06,.235,76.1%,3.18,4.56,-1.38,4.04,6175
Robert Stock,NYM,AAA,36,7.2,10.57,2.35,4.50,1.17,28.1%,6.3%,21.9%,.185,0.91,.235,93.0%,2.35,4.80,-2.45,4.54,6576
Carlos Carrasco,ATL,AAA,39,35.1,7.13,3.31,2.15,1.02,19.2%,8.9%,10.3%,.221,1.19,.253,85.9%,2.55,4.66,-2.11,4.38,6632
Luis García,MIN,AAA,39,2.0,4.50,0.00,1.00,4.50,12.5%,0.0%,12.5%,.250,1.00,.167,100.0%,4.50,9.00,-4.50,5.24,6984
Justin Verlander,DET,AAA,43,10.2,5.06,1.69,3.00,3.37,14.0%,4.7%,9.3%,.220,1.03,.161,100.0%,3.37,7.81,-4.43,6.19,8700
Beau Philip,TOR,AAA,27,8.0,10.13,9.00,1.13,0.00,23.1%,20.5%,2.6%,.233,1.88,.333,81.3%,2.25,4.62,-2.37,6.91,sa1169595
Chris Kachmar,BAL,AAA,29,31.1,7.47,5.74,1.30,0.86,18.1%,13.9%,4.2%,.274,1.72,.326,68.3%,5.74,5.00,0.75,6.03,sa1170503
Helcris Olivárez,KCR,AAA,25,31.2,8.81,12.22,0.72,0.85,19.7%,27.4%,-7.6%,.225,2.15,.286,65.9%,7.39,7.13,0.26,6.76,sa3002965
Danis Correa,NYM,AAA,26,7.0,6.43,1.29,5.00,2.57,19.2%,3.8%,15.4%,.240,1.00,.222,95.2%,3.86,6.21,-2.35,4.33,sa3002980
Luis Palacios,MIA,AAA,25,19.2,9.61,4.12,2.33,0.92,26.6%,11.4%,15.2%,.217,1.22,.283,85.6%,2.29,4.21,-1.92,3.91,sa3003021
Victor Santos,STL,AAA,25,15.2,8.04,5.17,1.56,0.57,20.9%,13.4%,7.5%,.175,1.21,.214,75.3%,2.87,4.45,-1.58,6.31,sa3003083
Dylan File,DET,AAA,30,119.1,6.86,2.64,2.60,1.58,17.6%,6.8%,10.8%,.281,1.41,.309,65.5%,5.58,5.34,0.24,5.32,sa3004197
Abrahan Gutierrez,NYY,AAA,26,0.1,0.00,0.00,0.00,27.00,0.0%,0.0%,0.0%,.667,6.00,.500,0.0%,54.00,42.50,11.50,8.98,sa3004263
Osvaldo Berrios,BOS,AAA,26,42.0,9.00,5.57,1.62,2.14,23.3%,14.4%,8.9%,.199,1.33,.202,82.2%,4.50,6.66,-2.16,5.44,sa3004702
Bryce Conley,NYM,AAA,31,18.2,5.30,7.23,0.73,0.96,13.4%,18.3%,-4.9%,.212,1.55,.226,80.9%,3.86,6.28,-2.43,6.56,sa3004704
Gerald Ogando,BAL,AAA,25,25.0,9.00,9.00,1.00,1.08,21.0%,21.0%,0.0%,.215,1.80,.262,67.0%,6.12,6.18,-0.06,6.45,sa3005026
Matt Turner,NYM,AAA,26,27.2,8.13,6.18,1.32,1.95,18.4%,14.0%,4.4%,.281,1.84,.313,74.6%,5.86,6.89,-1.04,5.33,sa3005029
Blayne Enlow,ATL,AAA,27,4.1,12.46,4.15,3.00,4.15,23.1%,7.7%,15.4%,.458,3.00,.563,39.2%,18.69,8.11,10.58,4.22,sa3005117
Jeisson Cabrera,BAL,AAA,27,2.2,13.50,23.62,0.57,0.00,18.2%,31.8%,-13.6%,.400,4.87,.545,23.1%,13.50,8.37,5.13,10.43,sa3006501
Andrew Pérez,KCR,AAA,28,42.2,9.91,7.17,1.38,1.90,22.5%,16.3%,6.2%,.262,1.85,.310,67.7%,6.75,6.64,0.11,5.95,sa3006640
Troy Watson,DET,AAA,29,55.0,6.22,2.95,2.11,1.15,17.0%,8.1%,9.0%,.207,1.09,.222,76.6%,3.27,4.86,-1.59,5.23,sa3007249
Jake Higginbotham,MIN,AAA,30,12.0,11.25,4.50,2.50,4.50,24.6%,9.8%,14.8%,.364,2.17,.412,68.2%,10.50,9.00,1.50,4.94,sa3007590
Max Burt,DET,AAA,29,1.0,0.00,9.00,0.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,.000,100.0%,9.00,19.50,-10.50,10.16,sa3007631
Durbin Feltman,STL,AAA,29,6.1,14.21,5.68,2.50,2.84,33.3%,13.3%,20.0%,.269,1.74,.357,85.4%,5.68,6.34,-0.65,5.41,sa3007959
Onix Vega,NYM,AAA,27,1.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.556,3.75,.556,40.0%,20.25,3.50,16.75,7.61,sa3008007
Joander Suarez,NYM,AAA,26,9.0,12.00,9.00,1.33,4.00,24.5%,18.4%,6.1%,.350,2.56,.417,57.5%,13.00,9.61,3.39,5.86,sa3008263
Lenny Torres Jr.,PHI,AAA,25,6.2,9.45,9.45,1.00,2.70,20.0%,20.0%,0.0%,.321,2.40,.368,45.5%,12.15,8.45,3.70,7.02,sa3008329
Kohl Franklin,CHC,AAA,26,23.1,7.71,3.86,2.00,1.16,20.4%,10.2%,10.2%,.227,1.29,.262,73.6%,4.24,4.74,-0.50,4.79,sa3008335
Brian Metoyer,NYM,AAA,29,11.2,16.20,6.94,2.33,0.00,41.2%,17.6%,23.5%,.125,1.20,.263,68.8%,3.86,2.73,1.13,3.82,sa3008361
Steven Pérez,CLE,AAA,25,52.0,9.69,5.88,1.65,1.21,24.0%,14.6%,9.4%,.228,1.52,.284,67.4%,5.37,5.17,0.20,5.14,sa3008362
Carlos Peña,DET,AAA,27,10.0,7.20,2.70,2.67,0.00,20.0%,7.5%,12.5%,.189,1.00,.241,90.0%,0.90,2.80,-1.90,4.26,sa3009519
Luis Vargas,ATL,AAA,24,0.1,27.00,108.00,0.25,27.00,16.7%,66.7%,-50.0%,.500,15.00,.000,83.3%,54.00,72.50,-18.50,38.99,sa3009592
Gabriel Barbosa,PHI,AAA,24,5.1,6.75,5.06,1.33,1.69,16.0%,12.0%,4.0%,.318,1.88,.353,69.8%,6.75,6.12,0.63,5.40,sa3009593
Reidis Sena,BOS,AAA,25,10.1,10.45,13.94,0.75,1.74,22.2%,29.6%,-7.4%,.237,2.42,.292,63.1%,8.71,8.34,0.37,7.77,sa3009626
Angel Bastardo,BOS,AAA,24,51.2,12.37,4.88,2.54,1.22,32.4%,12.8%,19.6%,.216,1.34,.304,69.8%,4.88,4.19,0.68,3.71,sa3009716
Luke Ritter,DET,AAA,29,2.2,0.00,3.37,0.00,0.00,0.0%,7.1%,-7.1%,.385,2.25,.385,50.0%,10.12,4.62,5.50,6.68,sa3009878
Stephen Jones,MIA,AAA,28,44.2,12.69,6.04,2.10,0.60,31.2%,14.9%,16.3%,.216,1.48,.327,67.4%,4.43,3.90,0.53,4.38,sa3009935
Richard Gallardo,TOR,AAA,24,62.0,7.69,4.79,1.61,1.31,19.1%,11.9%,7.2%,.244,1.48,.278,75.2%,4.50,5.42,-0.92,5.33,sa3009990
Jarod Bayless,PIT,AAA,29,12.2,4.26,2.13,2.00,2.13,9.8%,4.9%,4.9%,.379,1.97,.388,57.7%,8.53,6.34,2.19,5.43,sa3010236
Joe Corbett,MIL,AAA,29,6.0,12.00,7.50,1.60,0.00,26.7%,16.7%,10.0%,.320,2.17,.471,69.2%,6.00,3.33,2.67,5.46,sa3010237
Connor Van Scoyoc,WSN,AAA,26,10.2,3.37,4.22,0.80,3.37,7.4%,9.3%,-1.9%,.347,2.06,.317,42.7%,10.97,9.03,1.94,6.73,sa3010243
Andrew Bash,MIN,AAA,29,37.2,7.88,5.73,1.38,1.43,17.9%,13.0%,4.9%,.306,1.94,.355,68.1%,6.21,5.73,0.49,5.55,sa3010259
Jake Walkinshaw,MIA,AAA,29,32.2,9.92,3.86,2.57,0.55,25.9%,10.1%,15.8%,.236,1.32,.318,54.5%,4.68,3.56,1.13,4.11,sa3010317
Andrew Navigato,DET,AAA,28,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,3.50,-3.50,5.33,sa3010703
Andrew Schultz,STL,AAA,28,6.0,16.50,15.00,1.10,0.00,34.4%,31.3%,3.1%,.182,2.33,.364,42.9%,12.00,4.83,7.17,5.44,sa3010782
Andrew Magno,BAL,AAA,28,49.0,8.82,4.78,1.85,0.55,23.0%,12.4%,10.5%,.225,1.37,.290,78.4%,1.47,3.99,-2.52,4.27,sa3010824
Erik Rivera,BOS,AAA,25,3.2,7.36,12.27,0.60,0.00,20.0%,33.3%,-13.3%,.100,1.64,.143,66.7%,4.91,5.95,-1.04,6.45,sa3010867
Colin Peluse,PHI,AAA,28,5.0,9.00,5.40,1.67,1.80,20.0%,12.0%,8.0%,.364,2.20,.438,83.3%,5.40,5.90,-0.50,4.39,sa3011126
Josh Hejka,MIA,AAA,29,4.1,8.31,12.46,0.67,4.15,16.0%,24.0%,-8.0%,.235,2.31,.182,65.2%,10.38,13.19,-2.80,8.88,sa3011152
Seth Shuman,WSN,AAA,28,32.0,7.31,3.94,1.86,0.00,18.8%,10.1%,8.7%,.236,1.34,.299,65.9%,3.94,3.28,0.66,4.19,sa3011187
T.J. Sikkema,BOS,AAA,27,4.2,7.71,9.64,0.80,1.93,14.8%,18.5%,-3.7%,.429,3.00,.500,73.5%,9.64,8.43,1.22,8.38,sa3011191
Aidan Anderson,CHW,AAA,29,8.0,3.38,1.13,3.00,0.00,11.1%,3.7%,7.4%,.154,0.63,.174,60.0%,2.25,3.12,-0.87,5.64,sa3011250
Ryan Jensen,CHC,AAA,28,21.2,9.97,8.72,1.14,0.42,21.8%,19.1%,2.7%,.250,1.94,.339,70.2%,4.57,5.48,-0.91,6.23,sa3011496
Ethan Hearn,CHC,AAA,25,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.50,-3.50,8.98,sa3011502
Dan Hammer,NYM,AAA,28,37.1,9.88,7.47,1.32,0.24,25.0%,18.9%,6.1%,.215,1.58,.307,74.3%,3.86,4.38,-0.52,5.21,sa3011525
Noah Song,BOS,AAA,29,68.2,9.96,5.37,1.85,0.79,23.8%,12.9%,11.0%,.254,1.60,.332,64.1%,5.50,4.47,1.03,5.17,sa3011695
Brendan Cellucci,TOR,AAA,28,49.2,9.24,3.99,2.32,1.09,25.1%,10.8%,14.3%,.239,1.31,.301,81.6%,3.26,4.40,-1.14,3.75,sa3011710
Alexander Cornielle,NYY,AAA,24,66.0,9.00,4.77,1.89,0.82,23.5%,12.5%,11.0%,.216,1.32,.272,86.1%,2.73,4.50,-1.77,5.42,sa3011779
Jace Beck,CHC,AAA,26,32.1,9.74,3.06,3.18,1.67,24.6%,7.7%,16.9%,.277,1.45,.337,73.2%,5.29,4.86,0.43,4.93,sa3011811
Willy Vasquez,BAL,AAA,24,5.2,0.00,3.18,0.00,6.35,0.0%,6.9%,-6.9%,.423,2.29,.318,59.5%,14.29,14.26,0.03,8.64,sa3011821
Hayden Cantrelle,CHC,AAA,27,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,100.0%,0.00,3.50,-3.50,6.24,sa3014426
Tanner Burns,CLE,AAA,27,26.2,9.79,7.42,1.32,1.01,22.5%,17.1%,5.4%,.229,1.72,.288,57.1%,7.09,5.48,1.60,5.81,sa3014451
Zach Peek,NYM,AAA,28,14.0,10.93,1.93,5.67,2.57,27.0%,4.8%,22.2%,.322,1.57,.395,80.5%,5.79,5.64,0.15,4.15,sa3014469
Jared Kelley,CHW,AAA,24,5.0,12.60,5.40,2.33,1.80,35.0%,15.0%,20.0%,.235,1.40,.333,100.0%,1.80,5.10,-3.30,3.23,sa3014471
Ian Bedell,STL,AAA,26,18.1,9.33,10.31,0.90,0.98,18.3%,20.2%,-1.9%,.338,2.62,.424,56.0%,11.78,6.77,5.01,7.75,sa3014538
Tink Hence,STL,AAA,23,20.1,8.85,7.97,1.11,1.77,20.2%,18.2%,2.0%,.244,1.82,.278,69.8%,6.64,7.19,-0.55,6.16,sa3014709
Adisyn Coffey,CHW,AAA,27,54.0,9.17,4.83,1.90,1.17,22.0%,11.6%,10.4%,.275,1.65,.340,64.5%,6.33,4.92,1.41,5.13,sa3014738
Holden Powell,WSN,AAA,26,7.0,10.29,3.86,2.67,0.00,23.5%,8.8%,14.7%,.290,1.71,.391,75.0%,2.57,2.50,0.07,4.85,sa3014854
Carson Coleman,NYY,AAA,28,44.0,9.00,5.11,1.76,1.02,21.3%,12.1%,9.2%,.282,1.73,.348,52.9%,7.98,4.75,3.23,4.97,sa3014857
Evan Reifert,TBR,AAA,27,54.1,12.42,4.97,2.50,0.99,32.6%,13.0%,19.6%,.177,1.18,.252,88.1%,2.48,4.27,-1.78,4.25,sa3014860
Ryan Murphy,STL,AAA,26,45.1,9.13,5.76,1.59,1.59,21.0%,13.2%,7.8%,.279,1.76,.333,69.9%,6.35,6.14,0.21,5.06,sa3014871
William Simoneit,TOR,AAA,29,2.1,3.86,0.00,1.00,3.86,7.1%,0.0%,7.1%,.500,3.00,.500,35.7%,19.29,8.21,11.07,4.99,sa3014885
Alejandro Hidalgo,MIN,AAA,23,40.1,10.26,4.46,2.30,3.57,25.6%,11.1%,14.4%,.264,1.54,.268,73.9%,7.36,7.93,-0.57,5.18,sa3015151
Drake Fellows,PHI,AAA,28,83.1,4.64,3.13,1.48,1.51,11.8%,7.9%,3.8%,.296,1.54,.307,69.7%,5.62,5.76,-0.15,5.67,sa3015208
Aaron Rozek,MIN,AAA,30,96.0,7.50,3.84,1.95,1.31,19.1%,9.8%,9.3%,.256,1.42,.292,75.2%,3.84,5.19,-1.35,5.28,sa3015224
Josh Stephan,TOR,AAA,24,28.2,7.85,2.83,2.78,1.26,20.0%,7.2%,12.8%,.239,1.26,.274,53.9%,5.97,4.82,1.14,4.67,sa3015286
Juan Montero,BOS,AAA,24,1.0,0.00,0.00,0.00,9.00,0.0%,0.0%,0.0%,.571,4.00,.500,76.9%,18.00,16.50,1.50,8.98,sa3015314
Jose Acuna,CIN,AAA,23,40.2,7.52,6.64,1.13,1.55,18.2%,16.0%,2.1%,.268,1.77,.302,65.9%,6.42,6.28,0.14,6.69,sa3015331
Jean Cabrera,PHI,AAA,24,28.0,6.75,6.43,1.05,0.96,15.0%,14.3%,0.7%,.328,2.11,.379,52.0%,9.32,5.64,3.68,6.08,sa3015433
José Rodríguez,TOR,AAA,24,1.0,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,0.00,4.50,-4.50,4.50,sa3015437
Yoniel Curet,DET,AAA,23,9.0,10.00,11.00,0.91,2.00,20.4%,22.4%,-2.0%,.250,2.22,.292,52.1%,8.00,8.50,-0.50,7.84,sa3015446
Yaqui Rivera,BAL,AAA,22,50.0,10.44,5.22,2.00,0.90,26.6%,13.3%,13.3%,.238,1.48,.317,73.1%,3.78,4.22,-0.44,4.23,sa3015504
Yorman Gómez,CLE,AAA,23,55.1,9.11,5.37,1.70,2.93,22.2%,13.1%,9.1%,.274,1.68,.290,73.7%,6.99,7.49,-0.50,5.71,sa3015931
Alexander Alberto,TBR,AAA,24,27.0,9.67,4.33,2.23,1.67,23.6%,10.6%,13.0%,.275,1.59,.333,73.0%,5.33,5.31,0.02,3.92,sa3015986
Felipe De La Cruz,NYM,AAA,25,5.1,10.13,0.00,6.00,1.69,31.6%,0.0%,31.6%,.263,0.94,.333,83.3%,3.38,3.68,-0.31,3.30,sa3016065
Edinson Duran,NYY,AAA,23,6.1,4.26,8.53,0.50,2.84,9.1%,18.2%,-9.1%,.280,2.05,.250,49.2%,9.95,10.44,-0.50,9.52,sa3016561
Oscar Rayo,KCR,AAA,24,13.1,7.43,5.40,1.38,0.00,18.3%,13.3%,5.0%,.188,1.28,.243,85.7%,2.03,4.55,-2.52,6.19,sa3016749
Yondrei Rojas,TOR,AAA,23,1.0,0.00,0.00,0.00,9.00,0.0%,0.0%,0.0%,.500,3.00,.400,0.0%,27.00,16.50,10.50,10.81,sa3016783
Garrett Schoenle,CHW,AAA,28,52.0,9.35,5.02,1.86,0.87,24.8%,13.3%,11.5%,.181,1.21,.225,75.4%,3.12,4.40,-1.29,4.59,sa3016937
Noah Mendlinger,STL,AAA,25,1.1,0.00,6.75,0.00,13.50,0.0%,10.0%,-10.0%,.556,4.50,.429,31.3%,33.75,25.25,8.50,13.98,sa3017001
Ethan Murray,MIL,AAA,26,5.0,0.00,7.20,0.00,3.60,0.0%,15.4%,-15.4%,.364,2.40,.300,54.3%,12.60,11.10,1.50,9.92,sa3017051
Cal Conley,ATL,AAA,26,1.2,0.00,5.40,0.00,0.00,0.0%,16.7%,-16.7%,.000,0.60,.000,100.0%,0.00,5.30,-5.30,9.69,sa3017080
Saul Garcia,NYM,AAA,23,3.0,6.00,3.00,2.00,0.00,22.2%,11.1%,11.1%,.000,0.33,.000,100.0%,0.00,3.16,-3.16,4.38,sa3017106
