Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Angel Alcantara,HOU,DSL,19,0,2,6.50,7,1,0,0,1,0,0,18.0,89,21,15,13,2,13,0,0,1,0,11,sa3077287
Omar Gonzalez,DET,DSL,18,2,1,14.59,10,0,0,0,0,1,0,12.1,73,14,20,20,1,22,0,3,9,1,11,sa3077292
Kenyer Navarro,TOR,DSL,17,1,1,3.16,10,4,0,0,1,0,1,25.2,110,30,11,9,1,9,0,0,3,1,11,sa3077298
Yojansy Perez,SDP,DSL,18,0,2,4.66,5,5,0,0,0,0,0,19.1,91,23,16,10,1,7,0,1,2,0,11,sa3077396
Jose Uribe,DET,DSL,19,1,0,9.58,9,0,0,0,0,0,0,10.1,62,7,14,11,0,24,0,2,7,0,11,sa3077408
Benjamin Vasquez,BAL,DSL,18,0,2,22.74,7,2,0,0,0,0,1,6.1,48,9,17,16,0,19,0,4,12,0,11,sa3077494
Andres Perez,CLE,DSL,17,2,1,5.40,9,5,0,0,0,0,0,20.0,100,25,17,12,2,16,0,5,2,0,11,sa3077518
Alexander Garcia,LAA,DSL,17,1,2,9.37,8,5,0,0,0,0,0,16.1,86,18,21,17,1,17,0,4,5,2,11,sa3077520
Enmanuel Rodriguez,CHW,DSL,16,0,3,8.74,5,5,0,0,0,0,0,11.1,59,9,13,11,0,15,0,2,3,1,11,sa3077526
Enmanuel Feliz,NYM,DSL,19,1,2,11.81,8,0,0,0,0,1,0,10.2,59,10,14,14,1,15,0,3,6,0,11,sa3077614
Misael Almanzar,LAA,DSL,18,0,0,4.85,8,0,0,0,0,2,1,13.0,63,15,7,7,0,9,0,2,3,1,11,sa3077648
Filippo Sabatini,PHI,DSL,19,3,0,7.71,5,0,0,0,0,0,0,11.2,59,20,11,10,0,3,0,1,0,1,11,sa3077661
Leonel Figuera,BOS,DSL,18,0,2,5.25,7,0,0,0,0,2,0,12.0,55,10,8,7,1,12,0,2,3,0,11,sa3077666
Jose Perez,SDP,DSL,21,1,0,3.00,8,1,0,0,0,0,1,9.0,43,11,4,3,1,3,0,0,2,1,11,sa3077745
Donal Montas,DET,DSL,24,3,1,6.53,11,0,0,0,0,1,0,20.2,98,27,18,15,2,10,0,2,3,0,10,sa3019394
Dariel Morillo,DET,DSL,19,1,1,5.21,13,0,0,0,2,3,1,19.0,86,20,14,11,2,9,1,2,4,0,10,sa3023700
Abraham Hernandez,MIA,DSL,19,0,3,17.18,7,2,0,0,0,0,0,7.1,53,17,23,14,0,12,0,1,8,0,10,sa3024236
Oscar Echegarreta,ARI,DSL,22,1,1,7.71,10,0,0,0,1,1,0,9.1,47,9,11,8,0,9,0,2,5,1,10,sa3024952
Marco Eluscat,SDP,DSL,19,1,0,2.45,4,1,0,0,0,0,1,11.0,53,6,5,3,0,12,0,2,0,0,10,sa3025026
Dani Richar,BOS,DSL,20,1,1,5.73,6,1,0,0,0,0,0,11.0,54,7,9,7,0,16,0,1,3,1,10,sa3067561
Keyner Cedeno,MIA,DSL,18,2,0,0.00,4,0,0,0,1,0,0,7.0,25,2,0,0,0,2,0,1,2,0,10,sa3067588
Yerlin Burgos,OAK,DSL,18,1,0,9.00,9,0,0,0,0,0,0,7.0,46,10,10,7,0,12,0,2,1,1,10,sa3067591
Antwan Montana,CLE,DSL,18,0,0,13.94,5,4,0,0,0,0,1,10.1,58,11,17,16,1,11,0,5,8,0,10,sa3067614
Alexis Reyes,LAD,DSL,19,0,3,13.86,10,1,0,0,0,1,0,12.1,73,18,23,19,1,15,1,4,4,2,10,sa3068341
Jose Sequera,PIT,DSL,19,3,2,6.48,11,1,0,0,0,1,0,16.2,77,12,13,12,3,16,0,2,5,2,10,sa3068660
Daniel Burciaga,SDP,DSL,18,1,1,5.91,9,0,0,0,0,0,2,10.2,53,12,7,7,0,10,0,1,3,0,10,sa3068704
Gensy Aquino,SDP,DSL,18,1,1,9.49,14,0,0,0,0,0,0,12.1,71,19,17,13,0,18,0,0,6,1,10,sa3068789
Osvaldo Platas,SEA,DSL,19,0,0,4.82,4,4,0,0,0,0,0,9.1,44,9,8,5,3,6,0,0,2,0,10,sa3068864
Aurelvys Batista,NYM,DSL,20,1,0,14.46,6,0,0,0,0,0,0,9.1,56,8,15,15,0,16,0,6,7,0,10,sa3068961
Julio J Rossi,CLE,DSL,19,1,0,2.87,12,0,0,0,2,0,0,15.2,65,12,7,5,1,8,0,1,3,0,10,sa3069030
Frank Quiroz,SFG,DSL,19,1,2,11.81,11,0,0,0,0,0,0,10.2,66,8,15,14,0,26,0,6,10,1,10,sa3076489
Deyvi Almonte,ARI,DSL,18,0,0,12.34,12,0,0,0,0,0,1,11.2,71,16,17,16,1,22,0,1,9,0,10,sa3076490
Herkyn Taveras,MIN,DSL,17,2,1,9.18,12,0,0,0,2,0,0,16.2,89,23,20,17,1,13,0,3,2,3,10,sa3076492
Domingo Mejía,STL,DSL,19,2,0,12.19,11,0,0,0,1,1,0,10.1,59,14,17,14,3,10,0,6,2,0,10,sa3076959
Antonio Gonzalez,CLE,DSL,18,1,0,5.71,11,0,0,0,3,0,1,17.1,76,8,11,11,3,16,0,2,2,0,10,sa3076972
Manuel Parra,TOR,DSL,19,2,4,10.38,11,0,0,0,0,1,0,13.0,74,16,18,15,1,18,0,4,8,0,10,sa3077207
Danny Sanchez,KCR,DSL,17,0,1,15.68,7,2,0,0,0,0,0,10.1,58,13,21,18,0,14,0,4,3,1,10,sa3077239
Ramon Pena,MIA,DSL,17,1,1,8.04,12,0,0,0,0,1,1,15.2,79,16,18,14,1,23,0,1,9,0,10,sa3077240
Diland Cepeda,ARI,DSL,17,0,2,9.00,8,8,0,0,0,0,0,16.0,88,10,20,16,0,24,0,7,11,2,10,sa3077262
Miguel Andrade,MIL,DSL,18,0,1,9.00,3,1,0,0,0,0,0,11.0,54,17,12,11,1,5,0,1,1,0,10,sa3077265
Diego Ramirez,ATL,DSL,17,0,1,10.57,4,1,0,0,0,0,0,7.2,45,12,12,9,0,10,0,0,0,0,10,sa3077275
Brandol Fernandez,COL,DSL,17,0,0,1.64,3,3,0,0,0,0,0,11.0,38,6,2,2,1,1,0,0,0,0,10,sa3077385
Yadier Concepcion,CHC,DSL,17,1,1,1.93,8,7,0,0,0,0,0,23.1,103,23,8,5,0,10,0,3,4,0,10,sa3077394
Wandelin Garcia,PHI,DSL,17,2,2,13.11,9,0,0,0,0,0,1,11.2,70,10,18,17,3,23,0,3,5,1,10,sa3077409
Andruw Solarte,KCR,DSL,18,2,0,10.80,8,2,0,0,0,0,2,13.1,75,27,17,16,1,12,0,0,6,2,10,sa3077421
David Mendoza,CIN,DSL,18,1,2,6.48,9,3,0,0,0,0,0,16.2,84,18,16,12,3,13,0,4,3,0,10,sa3077506
Carlos Pena,TOR,DSL,18,1,1,4.76,12,0,0,0,0,1,1,11.1,57,12,11,6,1,10,0,1,0,1,10,sa3077556
Isaias Harvey,HOU,DSL,18,2,0,4.50,6,1,0,0,0,0,0,10.0,40,4,7,5,0,7,0,0,3,0,10,sa3077585
Rinangel Mayora,BOS,DSL,16,0,1,10.97,5,1,0,0,0,0,0,10.2,59,12,14,13,1,14,0,2,0,0,10,sa3077612
Christian Polanco,LAD,DSL,20,1,0,7.90,10,1,0,0,1,1,0,13.2,73,15,13,12,2,18,0,3,7,0,10,sa3077615
Axel De Lira,HOU,DSL,19,1,2,13.06,6,1,0,0,0,1,0,10.1,55,14,15,15,1,11,0,2,3,0,10,sa3077649
Sebastian Rodriguez,TOR,DSL,19,4,0,4.91,5,0,0,0,0,0,0,7.1,28,4,5,4,0,3,0,0,3,0,10,sa3077682
Christopher Peralta,CLE,DSL,18,2,0,7.94,6,0,0,0,0,0,0,11.1,55,11,10,10,3,8,0,2,4,1,10,sa3077696
Mario Sosa,CHW,DSL,19,1,1,7.20,6,0,0,0,0,1,0,5.0,23,3,5,4,0,4,0,0,2,0,10,sa3077709
Carlos Guerrero,MIA,DSL,19,1,1,1.20,5,2,0,0,0,0,0,15.0,64,14,2,2,0,8,0,1,0,0,10,sa3077734
Cesar Morales,NYM,DSL,19,1,0,1.35,4,0,0,0,0,1,0,6.2,29,5,5,1,1,3,0,0,2,0,10,sa3077746
Kevin Tejada,DET,DSL,21,2,3,7.43,10,0,0,0,0,1,0,13.1,65,18,11,11,2,6,0,1,4,0,9,sa3022046
Charlie Zink,BOS,DSL,20,0,2,16.71,11,0,0,0,0,1,0,7.0,53,3,13,13,0,27,0,2,19,0,9,sa3023827
Johan Cabeza,CIN,DSL,19,0,0,1.08,2,2,0,0,0,0,0,8.1,31,6,1,1,0,2,0,0,2,0,9,sa3024075
Wandy Cabrera,MIL,DSL,20,2,0,2.70,9,0,0,0,4,1,0,13.1,54,8,6,4,0,9,0,0,6,0,9,sa3024527
Yadiel Ramon,COL,DSL,18,1,0,0.00,3,0,0,0,0,0,0,11.1,40,6,1,0,0,3,0,1,1,0,9,sa3024600
Henry Ramirez,BAL,DSL,20,0,1,11.25,4,2,0,0,0,0,0,8.0,45,10,10,10,1,7,0,4,5,0,9,sa3025037
Dalvin Bodre,MIL,DSL,19,1,1,10.54,11,0,0,0,2,2,0,13.2,74,18,19,16,2,14,0,5,4,0,9,sa3025081
Anthony Aquino,CIN,DSL,20,1,0,4.85,9,0,0,0,0,1,0,13.0,59,7,9,7,0,11,0,2,4,0,9,sa3025108
Luis Dorante,CLE,DSL,19,0,1,8.53,9,0,0,0,0,1,0,12.2,65,16,15,12,2,12,0,1,3,1,9,sa3067600
Juan Jordan,LAA,DSL,18,2,0,1.32,8,0,0,0,3,0,1,13.2,54,6,6,2,1,7,1,0,1,0,9,sa3068115
Jeremiah Jones,SFG,DSL,18,2,1,6.39,10,0,0,0,1,1,0,12.2,60,13,13,9,0,9,0,1,3,0,9,sa3068116
Jose Arias,MIL,DSL,19,0,0,8.68,8,0,0,0,0,0,1,9.1,51,11,11,9,0,8,0,2,4,0,9,sa3068338
Roberto Salas,COL,DSL,18,0,0,0.00,2,2,0,0,0,0,0,6.0,21,3,0,0,0,1,0,0,0,0,9,sa3068462
Enmanuel Figuereo,TEX,DSL,17,0,0,13.03,5,0,0,0,0,0,0,9.2,59,16,15,14,2,10,0,3,5,1,9,sa3068466
Isael Fis,BOS,DSL,19,1,1,6.35,10,0,0,0,0,0,0,11.1,59,17,9,8,1,9,0,1,1,1,9,sa3068471
Jose D. Gonzalez,SFG,DSL,20,0,0,4.09,6,4,0,0,0,0,0,11.0,48,13,6,5,0,3,0,2,1,0,9,sa3068615
Javier Rojas,KCR,DSL,18,0,3,13.15,7,3,0,0,0,0,1,13.0,74,22,23,19,1,12,0,1,3,1,9,sa3068634
Henderson Hernandez,NYM,DSL,19,0,2,5.23,4,2,0,0,0,0,0,10.1,57,9,10,6,0,8,0,4,2,0,9,sa3068641
Waner Perez,BAL,DSL,20,0,0,3.86,8,0,0,0,2,0,0,9.1,43,10,6,4,0,3,0,2,6,0,9,sa3068799
Kleiver Benitez,SEA,DSL,17,2,1,8.64,13,0,0,0,0,3,1,16.2,85,24,17,16,2,9,0,1,4,0,9,sa3068846
Enyel Garcia,BAL,DSL,18,1,0,1.80,3,0,0,0,0,0,1,5.0,21,4,1,1,0,3,0,0,1,0,9,sa3068865
Darwin Roa,PIT,DSL,19,0,0,1.13,3,3,0,0,0,0,0,8.0,34,3,1,1,0,8,0,1,1,0,9,sa3068867
Diego Soriano,TBR,DSL,21,2,0,6.35,10,0,0,0,1,0,0,11.1,57,10,8,8,0,12,0,3,3,0,9,sa3068920
Deivi Garcia,CIN,DSL,21,2,0,3.31,11,0,0,0,2,1,0,16.1,75,15,7,6,0,10,0,2,5,0,9,sa3068941
Lenin Caceres,NYY,DSL,23,0,0,7.71,7,0,0,0,0,0,0,4.2,31,4,5,4,0,12,0,1,5,1,9,sa3069145
Eliezer Peralta,MIA,DSL,17,0,2,17.18,7,4,0,0,0,0,0,11.0,66,14,24,21,2,16,0,4,9,1,9,sa3076443
Amin Ramirez,WSN,DSL,19,0,1,8.36,11,0,0,0,0,1,0,14.0,70,18,16,13,1,10,0,0,4,0,9,sa3076974
Juan Villamizar,COL,DSL,17,0,0,2.45,3,3,0,0,0,0,0,11.0,41,5,3,3,0,5,0,0,1,0,9,sa3076992
Kelvin Herrera,HOU,DSL,18,0,0,4.82,8,0,0,0,0,1,0,9.1,44,7,5,5,1,8,0,1,2,0,9,sa3077020
Cristopher Hernandez,NYM,DSL,18,1,0,5.59,9,0,0,0,0,1,0,9.2,51,2,11,6,0,18,0,3,11,1,9,sa3077251
Dahel Lopez,HOU,DSL,19,1,2,10.03,5,2,0,0,0,1,0,11.2,60,8,13,13,4,18,0,2,0,1,9,sa3077253
Alexandre Moreti,PHI,DSL,19,0,0,17.25,7,1,0,0,0,0,1,12.0,75,23,24,23,4,16,0,3,3,0,9,sa3077258
Maicol Santana,SFG,DSL,18,3,2,12.10,9,0,0,0,1,2,0,9.2,54,13,19,13,1,10,0,2,6,1,9,sa3077290
Francisco Perez,COL,DSL,19,0,0,3.48,6,0,0,0,0,1,1,10.1,54,9,7,4,0,12,0,1,1,1,9,sa3077303
Yolber Mendez,KCR,DSL,18,4,0,6.88,9,0,0,0,0,0,0,17.0,82,20,16,13,2,10,1,3,6,1,9,sa3077305
Matthew Luna,ATL,DSL,17,0,0,36.95,8,0,0,0,0,0,0,6.1,59,13,28,26,1,21,0,6,3,2,9,sa3077387
Yunior Canario,NYM,DSL,17,0,2,10.66,8,1,0,0,0,0,0,12.2,80,21,28,15,2,11,0,7,6,3,9,sa3077398
Alejandro Bustamante,MIL,DSL,18,0,0,2.70,5,3,0,0,0,0,1,13.1,59,6,4,4,0,15,0,0,2,1,9,sa3077499
Cristian Alcantara,BOS,DSL,16,0,2,10.61,3,3,0,0,0,0,0,9.1,49,17,13,11,1,1,0,3,1,0,9,sa3077532
Alexander Bertiz,DET,DSL,17,0,1,4.67,5,5,0,0,0,0,0,17.1,81,23,18,9,2,6,0,2,2,0,9,sa3077533
Ekin Decena,CIN,DSL,19,0,1,13.50,9,0,0,0,0,1,0,6.2,42,9,13,10,1,9,0,5,5,1,9,sa3077560
Aldwin Morillo,MIN,DSL,18,1,1,8.53,11,0,0,0,1,1,0,12.2,66,10,13,12,1,15,0,4,6,1,9,sa3077561
Esteban Mejia,NYM,DSL,17,1,0,5.14,8,0,0,0,1,0,0,14.0,71,16,11,8,0,7,0,5,2,0,9,sa3077588
Emmy De Oleo,ARI,DSL,17,0,1,14.14,6,0,0,0,0,0,0,7.0,46,12,13,11,1,10,0,2,5,0,9,sa3077634
Jesus Cova,ATL,DSL,18,0,2,5.93,5,5,0,0,0,0,0,13.2,63,11,10,9,0,6,0,6,1,0,9,sa3077663
Brandy Luis,NYY,DSL,18,2,0,4.05,5,2,0,0,0,0,0,13.1,68,19,10,6,0,10,0,2,4,2,9,sa3077683
John Reynoso,PIT,DSL,17,0,1,8.10,6,4,0,0,0,0,1,10.0,55,9,10,9,1,12,0,4,3,0,9,sa3077695
Ronieel Cabreja,HOU,DSL,18,2,0,1.08,5,0,0,0,0,1,0,8.1,33,6,2,1,0,2,0,0,1,0,9,sa3077796
Carlos Hampshire,NYY,DSL,21,0,0,18.78,4,1,0,0,1,0,0,7.2,45,10,17,16,2,13,0,1,7,0,8,sa3020971
Carlos Canales,MIL,DSL,20,1,2,10.61,9,0,0,0,0,1,0,9.1,50,8,12,11,0,14,0,2,8,0,8,sa3024076
Carlos Beras,KCR,DSL,21,1,1,3.97,10,0,0,0,1,3,0,11.1,54,9,11,5,1,12,0,0,4,0,8,sa3024233
Abraham Hernandez,MIA,DSL,19,0,2,13.50,3,3,0,0,0,0,0,5.1,35,10,15,8,2,8,0,2,7,0,8,sa3024236
Kendry Castro,SFG,DSL,19,0,0,1.64,5,5,0,0,0,0,0,11.0,41,6,2,2,0,2,0,2,1,0,8,sa3024263
Danery Meyer,SEA,DSL,19,1,1,8.59,9,0,0,0,0,0,0,7.1,39,9,7,7,0,8,0,1,2,0,8,sa3024598
Jonaikel Meza,CLE,DSL,19,0,1,9.45,3,0,0,0,0,0,0,6.2,36,11,7,7,0,4,0,2,0,0,8,sa3024849
Allen Ajoti,LAD,DSL,20,2,2,10.03,9,1,0,0,1,1,0,11.2,58,16,16,13,0,8,0,1,4,1,8,sa3025172
Shai Romero,LAD,DSL,18,1,2,22.50,10,1,0,0,0,1,2,8.0,57,10,22,20,0,22,0,1,14,0,8,sa3067273
Fernando Figuera,PIT,DSL,20,1,0,3.68,9,0,0,0,0,0,0,7.1,36,3,6,3,0,10,0,2,5,0,8,sa3067584
Jorman Santana,HOU,DSL,19,2,1,5.06,6,3,0,0,1,0,0,16.0,71,18,9,9,2,7,0,2,2,0,8,sa3068101
Jesus Sosa,HOU,DSL,18,1,0,5.73,7,2,0,0,0,1,0,11.0,47,6,7,7,1,9,0,0,5,0,8,sa3068362
Cristopher Alburquerque,COL,DSL,18,1,1,10.45,6,2,0,0,0,0,1,10.1,61,18,13,12,1,13,0,3,5,1,8,sa3068498
Angel Garcia,KCR,DSL,17,1,1,10.22,8,0,0,0,0,0,0,12.1,65,16,16,14,0,11,0,1,12,2,8,sa3068500
Antonio Delgado,HOU,DSL,19,0,1,14.29,4,2,0,0,0,0,0,5.2,33,7,9,9,0,8,0,1,2,0,8,sa3068504
Edwin Mendoza,OAK,DSL,18,0,0,4.97,11,0,0,0,0,1,1,12.2,63,12,7,7,0,12,0,2,4,0,8,sa3068606
Miguel Liendo,LAA,DSL,18,1,0,2.38,9,0,0,0,0,1,2,11.1,55,12,6,3,1,9,0,0,3,0,8,sa3068613
Mauricio De La Cruz,PIT,DSL,20,1,0,0.00,6,1,0,0,0,0,0,8.2,34,5,0,0,0,3,0,0,1,0,8,sa3068637
Antony Ventura,COL,DSL,17,1,0,12.00,6,0,0,0,0,0,0,9.0,48,10,14,12,0,8,0,5,3,0,8,sa3068708
Kriscol Peralta,STL,DSL,18,0,1,6.97,10,0,0,0,0,1,1,10.1,53,9,9,8,1,12,0,1,4,2,8,sa3068798
Wilfi Rodriguez,CLE,DSL,18,0,0,10.61,11,0,0,0,2,0,1,9.1,57,10,12,11,1,16,0,5,11,0,8,sa3069037
Sebastian Perez,TBR,DSL,19,0,0,1.23,5,2,0,0,0,0,0,7.1,37,9,2,1,0,6,0,2,3,0,8,sa3069084
Anllelo Gutierrez,LAA,DSL,17,1,2,9.69,10,0,0,0,1,2,1,13.0,68,20,15,14,1,9,0,7,3,1,8,sa3076482
Yenderberth Rivas,COL,DSL,17,0,0,8.22,5,0,0,0,0,0,0,7.2,37,6,8,7,0,7,0,2,0,1,8,sa3076985
Brandon Rodriguez,NYY,DSL,19,1,1,20.77,8,0,0,0,0,1,0,8.2,57,17,21,20,4,11,0,3,6,2,8,sa3076999
Luis Polo,CIN,DSL,17,0,2,10.38,8,4,0,0,0,0,0,13.0,76,21,19,15,0,13,0,2,9,0,8,sa3077015
Christopher Romero,CHW,DSL,17,0,0,20.86,11,0,0,0,0,0,1,7.1,47,13,17,17,0,11,0,3,2,0,8,sa3077024
Cesar Mora,KCR,DSL,19,1,0,12.19,9,0,0,0,2,1,0,10.1,53,15,15,14,1,6,0,1,7,0,8,sa3077028
Josbel Torrez,NYM,DSL,19,0,0,6.14,3,0,0,0,0,0,1,7.1,34,5,5,5,1,6,0,2,2,2,8,sa3077030
Santiago De Freitas,DET,DSL,17,0,0,3.38,4,1,0,0,0,1,0,8.0,34,6,3,3,1,3,0,1,0,0,8,sa3077214
Jabes Martinez,PIT,DSL,19,2,0,5.52,10,2,0,0,0,0,1,14.2,69,7,10,9,1,18,0,1,1,1,8,sa3077233
Fernando Hernandez,MIN,DSL,19,0,1,3.18,3,3,0,0,0,0,0,5.2,25,6,2,2,0,1,0,1,1,0,8,sa3077242
Yamel Pinto,CHC,DSL,18,1,0,8.74,9,0,0,0,0,0,0,11.1,66,16,15,11,2,15,0,1,3,0,8,sa3077269
Christopher Navas,WSN,DSL,17,0,2,18.69,8,0,0,0,0,0,0,8.2,56,14,19,18,2,12,0,4,7,1,8,sa3077274
Anderson Venero,CIN,DSL,17,0,1,3.00,5,4,0,0,0,0,0,12.0,53,11,7,4,1,3,0,1,2,0,8,sa3077279
Jesus Febles,DET,DSL,21,0,2,18.00,8,4,0,0,0,1,0,9.0,64,6,20,18,1,29,0,4,18,0,8,sa3077281
Alberto Gomez,SFG,DSL,18,0,1,3.86,5,1,0,0,0,1,0,9.1,47,10,7,4,0,7,0,0,1,0,8,sa3077283
Aitol Lopez,CIN,DSL,17,0,2,7.59,8,0,0,0,2,0,0,10.2,60,13,12,9,0,10,1,3,4,0,8,sa3077297
Andrik Linarez,TBR,DSL,19,2,0,4.15,5,0,0,0,0,0,0,8.2,42,8,7,4,2,8,0,1,5,0,8,sa3077300
Hector Aguilar,ATL,DSL,18,0,6,18.90,8,7,0,0,0,0,0,16.2,111,22,40,35,0,38,0,5,9,0,8,sa3077304
Sahir De La Cruz,TOR,DSL,18,0,1,4.38,8,7,0,0,0,1,0,24.2,113,20,16,12,1,22,0,1,7,0,8,sa3077381
Brandol Fernandez,COL,DSL,17,0,1,5.73,4,4,0,0,0,0,0,11.0,49,8,7,7,4,6,0,1,1,0,8,sa3077385
Jhonaiker Castillo,CLE,DSL,18,0,3,16.88,6,6,0,0,0,0,0,13.1,78,14,26,25,1,21,0,6,5,0,8,sa3077502
Adrian Bello,MIL,DSL,17,0,2,14.29,6,3,0,0,0,0,1,11.1,68,13,22,18,2,14,0,6,6,5,8,sa3077505
Rickelby Ramos,SDP,DSL,17,0,2,15.07,7,6,0,0,0,0,0,14.1,82,22,27,24,2,19,0,3,7,0,8,sa3077508
Jose Saldana,CIN,DSL,16,0,1,3.38,3,3,0,0,0,0,0,8.0,39,6,5,3,0,7,0,3,0,1,8,sa3077510
Yorgenson Artigas,PIT,DSL,20,0,0,14.14,9,0,0,0,0,0,2,7.0,40,6,12,11,1,11,0,2,1,2,8,sa3077536
Natali Familia,CIN,DSL,18,0,0,7.56,8,0,0,0,0,1,1,8.1,40,5,7,7,0,9,0,4,2,0,8,sa3077537
Jesus Heredia,SDP,DSL,19,0,4,14.66,11,0,0,0,0,3,0,11.2,76,18,21,19,0,24,0,2,9,0,8,sa3077540
Dennisom Carrera,HOU,DSL,19,2,0,1.74,7,0,0,0,0,0,0,10.1,44,6,2,2,0,8,0,0,2,0,8,sa3077589
Victor Gallegos,NYM,DSL,18,0,2,7.27,7,0,0,0,0,1,0,8.2,44,9,11,7,0,7,0,4,3,0,8,sa3077638
Hector Ozuna,ARI,DSL,19,0,1,5.59,6,0,0,0,0,0,0,9.2,53,12,10,6,1,8,0,3,3,0,8,sa3077646
Darren Pereira,ATL,DSL,17,1,0,12.19,7,0,0,0,0,0,0,10.1,59,19,14,14,1,10,0,1,6,0,8,sa3077647
Luis Guevara,OAK,DSL,18,0,2,3.21,10,0,0,0,3,3,0,14.0,64,15,9,5,0,8,0,0,3,0,8,sa3077680
Joseph Uzeta,SDP,DSL,18,2,0,1.42,8,0,0,0,0,1,0,12.2,54,10,4,2,0,2,0,2,0,0,8,sa3077694
Raymond Cruz,CIN,DSL,18,2,0,4.70,5,0,0,0,0,0,1,7.2,36,7,5,4,0,5,0,1,0,0,8,sa3077704
Juan Verdus,BOS,DSL,17,0,1,14.63,4,2,0,0,0,0,0,8.0,45,6,14,13,0,12,0,5,3,0,8,sa3077720
Maximiliano Villanueva,HOU,DSL,18,0,0,5.40,4,2,0,0,0,0,0,5.0,26,2,3,3,0,6,0,2,3,0,8,sa3077771
Pedro Tovar,BAL,DSL,20,0,0,1.50,3,1,0,0,0,0,0,6.0,23,4,1,1,0,3,0,0,1,0,7,sa3021248
Jose Silvestre,TEX,DSL,19,0,0,0.00,1,1,0,0,0,0,0,3.2,14,2,1,0,0,1,0,0,0,0,7,sa3023849
Franyer Mendez,CIN,DSL,19,0,2,6.10,3,3,0,0,0,0,0,10.1,47,11,7,7,1,6,0,0,3,2,7,sa3024544
Erich Tovar,CLE,DSL,19,2,1,4.22,7,0,0,0,2,1,1,10.2,45,10,8,5,0,4,0,2,1,1,7,sa3024871
Rey Feliz,CLE,DSL,19,1,0,7.50,11,0,0,0,1,0,0,12.0,60,11,12,10,1,13,0,0,5,0,7,sa3024874
Ransel Cruz,TBR,DSL,20,2,0,0.71,9,0,0,0,0,0,1,12.2,48,6,1,1,0,6,0,1,2,0,7,sa3025011
Luis Yepes,CIN,DSL,20,1,2,8.35,9,1,0,0,0,3,1,18.1,100,24,22,17,1,18,0,0,6,0,7,sa3025464
Deimer Rodriguez,BAL,DSL,18,0,1,5.59,3,3,0,0,0,0,0,9.2,45,11,8,6,0,4,0,1,1,1,7,sa3068164
Deimer Rodriguez,BAL,DSL,18,0,0,2.38,7,0,0,0,0,0,2,11.1,54,12,5,3,0,7,0,1,3,0,7,sa3068164
Greison Acosta,NYM,DSL,18,0,1,19.89,6,4,0,0,0,0,0,6.1,44,9,17,14,1,13,0,3,10,1,7,sa3068513
Christopher Quiroz,SEA,DSL,18,0,1,15.63,8,0,0,0,0,1,0,6.1,46,9,15,11,1,14,0,3,1,1,7,sa3068614
Raduan Perez,TOR,DSL,17,0,0,11.25,3,0,0,0,0,0,0,4.0,21,5,5,5,0,3,0,1,0,0,7,sa3068627
Ricardo Montilla,KCR,DSL,19,1,1,0.63,8,0,0,0,0,0,1,14.1,61,12,6,1,0,10,1,0,0,0,7,sa3068656
Jesus Garcia,KCR,DSL,18,0,1,9.64,7,0,0,0,1,2,0,9.1,51,13,14,10,1,9,0,1,4,0,7,sa3068909
Wagner Soto,TOR,DSL,17,0,0,25.65,9,0,0,0,0,0,0,6.2,57,14,22,19,2,21,0,6,8,0,7,sa3068994
Miguel Vargas,ARI,DSL,18,0,0,5.79,4,4,0,0,0,0,0,9.1,46,9,7,6,0,8,0,2,5,1,7,sa3068998
Cristian Alvarado,SEA,DSL,22,3,1,1.23,7,0,0,0,1,4,0,14.2,59,12,3,2,0,2,0,0,2,0,7,sa3076432
Jeyson Bautista,TEX,DSL,19,1,0,15.68,7,0,0,0,0,1,0,10.1,70,20,23,18,1,16,0,3,6,0,7,sa3077025
Angel Rodriguez,LAD,DSL,21,0,0,19.64,5,0,0,0,0,0,0,3.2,26,6,9,8,0,6,0,1,4,0,7,sa3077027
Braylin Moreno,WSN,DSL,20,1,0,3.60,10,0,0,0,0,0,0,10.0,52,6,10,4,0,13,0,4,5,1,7,sa3077033
Santiago De Freitas,DET,DSL,17,1,0,6.48,7,0,0,0,0,0,0,8.1,40,12,6,6,0,4,0,0,2,0,7,sa3077214
Noel Brito,HOU,DSL,18,1,0,6.20,8,4,0,0,0,0,1,20.1,97,19,16,14,2,26,1,1,4,1,7,sa3077244
Alsy Torres,NYM,DSL,18,1,0,6.75,10,0,0,0,0,0,1,10.2,51,7,9,8,2,10,0,2,3,0,7,sa3077245
Alejandro Beltran,KCR,DSL,17,3,0,4.50,7,0,0,0,1,0,1,14.0,58,7,8,7,1,8,0,2,2,0,7,sa3077266
Maximiliano Quezada,COL,DSL,17,1,0,10.38,8,0,0,0,0,1,0,8.2,43,9,10,10,3,9,0,1,2,2,7,sa3077309
Victor Tovar,LAD,DSL,17,1,0,11.57,9,0,0,0,0,0,1,7.0,45,4,14,9,0,18,0,3,9,0,7,sa3077361
Franklin Mejia,MIA,DSL,16,0,2,13.50,5,3,0,0,0,0,0,11.1,67,15,18,17,3,14,0,3,4,0,7,sa3077375
Harry Canedo,BOS,DSL,17,1,0,5.59,6,0,0,0,0,0,0,9.2,44,10,7,6,0,5,0,1,1,0,7,sa3077395
