Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Adrian Moreta,TOR,DSL,17,16.0,6.75,5.06,1.33,0.00,16.0%,12.0%,4.0%,.217,1.38,.271,64.3%,4.50,5.81,-1.31,6.95,sa3076988
Juan Collado,MIN,DSL,19,14.2,10.43,10.43,1.00,1.23,22.7%,22.7%,0.0%,.200,1.91,.250,60.3%,7.98,8.04,-0.07,6.95,sa3077384
Diego Castro,TBR,DSL,19,21.1,6.75,7.17,0.94,0.42,15.0%,15.9%,-0.9%,.276,1.92,.329,42.3%,8.44,6.42,2.02,6.94,sa3068642
Beinel Adon,CHW,DSL,17,9.0,12.00,8.00,1.50,1.00,21.4%,14.3%,7.1%,.364,2.67,.484,60.2%,8.00,7.28,0.72,6.94,sa3076475
Jorge Miranda,PHI,DSL,17,6.0,4.50,4.50,1.00,3.00,9.1%,9.1%,0.0%,.500,3.00,.520,72.4%,10.50,9.33,1.17,6.93,sa3076954
Luis Martinez,COL,DSL,17,20.1,6.64,7.08,0.94,0.44,14.2%,15.1%,-0.9%,.322,2.16,.380,63.6%,5.31,6.47,-1.16,6.93,sa3077496
Thomas Sveyda,HOU,DSL,19,14.0,13.50,12.86,1.05,0.00,30.9%,29.4%,1.5%,.152,1.93,.280,72.4%,1.93,6.21,-4.29,6.92,sa3077529
Mauricio Flores,TBR,DSL,18,13.2,10.54,10.54,1.00,1.32,19.5%,19.5%,0.0%,.400,3.07,.511,57.2%,11.20,7.79,3.40,6.92,sa3077248
Yenderberth Rivas,COL,DSL,17,7.2,9.39,8.22,1.14,0.00,21.6%,18.9%,2.7%,.214,1.70,.300,46.7%,8.22,5.93,2.28,6.90,sa3076985
Freddy Lopez,NYY,DSL,17,19.1,8.84,9.78,0.90,0.93,19.2%,21.2%,-2.0%,.253,2.07,.315,52.2%,7.91,7.60,0.31,6.90,sa3077534
Enmanuel Carela,WSN,DSL,19,20.0,5.40,7.20,0.75,1.80,13.5%,18.0%,-4.5%,.219,1.60,.211,60.6%,5.40,8.30,-2.90,6.90,sa3024966
Angel De Jesus,BAL,DSL,20,29.1,6.44,8.28,0.78,0.31,15.1%,19.4%,-4.3%,.266,1.91,.322,66.0%,5.22,6.58,-1.36,6.90,sa3068387
Garvell Pinales,KCR,DSL,17,8.1,6.48,7.56,0.86,1.08,15.0%,17.5%,-2.5%,.258,1.80,.292,70.5%,6.48,7.86,-1.38,6.89,sa3076996
Wilinyer Ardiles,CLE,DSL,18,21.2,9.55,10.38,0.92,0.83,20.9%,22.7%,-1.8%,.286,2.26,.373,48.7%,9.55,7.18,2.38,6.89,sa3024566
Yobanny Sanchez,NYM,DSL,18,5.0,7.20,7.20,1.00,1.80,20.0%,20.0%,0.0%,.067,1.00,.000,43.5%,7.20,8.50,-1.30,6.89,sa3068479
Henry Ramirez,BAL,DSL,20,8.0,10.13,7.88,1.29,1.13,20.0%,15.6%,4.4%,.294,2.13,.375,56.1%,11.25,8.00,3.25,6.89,sa3025037
Alfredo Guzman,ARI,DSL,21,21.1,8.44,10.13,0.83,0.42,19.8%,23.8%,-4.0%,.221,1.92,.286,50.5%,7.17,6.61,0.56,6.89,sa3076951
Delvin Medina,KCR,DSL,17,3.0,9.00,9.00,1.00,0.00,17.6%,17.6%,0.0%,.214,2.00,.273,33.3%,3.00,5.50,-2.50,6.88,sa3077636
Luis Cruz,CIN,DSL,19,17.0,7.94,7.94,1.00,1.06,16.7%,16.7%,0.0%,.365,2.47,.439,54.7%,10.06,7.09,2.97,6.87,sa3068139
Yancarlos Vasquez,MIL,DSL,18,4.0,9.00,11.25,0.80,0.00,22.2%,27.8%,-5.6%,.077,1.50,.111,33.3%,9.00,6.25,2.75,6.87,sa3077740
Deivi Garcia,CIN,DSL,21,16.1,4.96,5.51,0.90,0.00,12.0%,13.3%,-1.3%,.238,1.53,.278,74.1%,3.31,5.60,-2.30,6.87,sa3068941
Wilmer Lugo,NYM,DSL,20,2.1,11.57,11.57,1.00,0.00,30.0%,30.0%,0.0%,.000,1.29,.000,100.0%,0.00,5.79,-5.79,6.85,sa3024204
Cesar Vivanco,NYY,DSL,17,2.1,0.00,3.86,0.00,0.00,0.0%,10.0%,-10.0%,.333,1.71,.333,25.0%,11.57,5.79,5.79,6.85,sa3077527
Alejandro Beltran,KCR,DSL,17,14.0,4.50,5.14,0.88,0.64,12.1%,13.8%,-1.7%,.146,1.07,.150,57.7%,4.50,6.57,-2.07,6.82,sa3077266
Berlin Fransua,ARI,DSL,18,5.2,9.53,7.94,1.20,0.00,17.1%,14.3%,2.9%,.393,2.82,.500,61.1%,7.94,6.09,1.85,6.82,sa3069135
Yoslaniel Hernandez,PIT,DSL,18,21.1,10.13,12.66,0.80,0.42,21.2%,26.5%,-5.3%,.325,2.67,.448,52.2%,9.70,7.08,2.63,6.82,sa3068993
Andruw Solarte,KCR,DSL,18,13.1,6.75,8.10,0.83,0.68,13.3%,16.0%,-2.7%,.429,2.93,.500,58.5%,10.80,6.67,4.13,6.82,sa3077421
Jose Avendano,CHC,DSL,17,10.0,11.70,11.70,1.00,0.00,22.0%,22.0%,0.0%,.341,2.80,.484,36.7%,13.50,6.40,7.10,6.81,sa3077523
Ismanuel Piña,SEA,DSL,20,18.2,5.30,6.75,0.79,0.96,13.3%,16.9%,-3.6%,.203,1.50,.214,63.5%,5.30,6.96,-1.66,6.81,sa3068119
Randy Constanza,DET,DSL,19,18.0,6.50,5.50,1.18,0.50,15.7%,13.3%,2.4%,.258,1.56,.308,55.2%,7.00,6.61,0.39,6.81,sa3068335
Daniel Burciaga,SDP,DSL,18,10.2,8.44,8.44,1.00,0.00,18.9%,18.9%,0.0%,.286,2.06,.375,69.6%,5.91,5.72,0.19,6.80,sa3068704
Isael Fis,BOS,DSL,19,11.1,7.15,7.15,1.00,0.79,15.3%,15.3%,0.0%,.347,2.29,.410,70.3%,6.35,6.71,-0.35,6.80,sa3068471
Oscar Vaamonde,BOS,DSL,18,24.1,8.51,9.99,0.85,0.00,18.9%,22.1%,-3.3%,.269,2.14,.357,55.6%,8.51,6.18,2.32,6.80,sa3068383
Dariel Miguel,PIT,DSL,19,1.2,16.20,10.80,1.50,0.00,33.3%,22.2%,11.1%,.167,1.80,.333,75.0%,5.40,6.30,-0.90,6.80,sa3068088
Oscar Vasquez,NYY,DSL,21,13.2,7.24,7.24,1.00,0.66,15.9%,15.9%,0.0%,.263,1.90,.311,62.5%,2.63,6.47,-3.84,6.79,sa3024969
Elian Guzman,TOR,DSL,18,13.0,14.54,13.85,1.05,0.00,32.3%,30.8%,1.5%,.186,2.15,.364,73.3%,5.54,6.35,-0.81,6.79,sa3076975
Handrychson Colina,CLE,DSL,19,21.1,6.33,6.33,1.00,1.27,15.3%,15.3%,0.0%,.250,1.64,.274,65.1%,5.91,7.45,-1.55,6.79,sa3068927
Orlando Marcelin,TOR,DSL,18,18.2,12.05,12.05,1.00,0.48,25.3%,25.3%,0.0%,.250,2.30,.370,55.0%,7.71,6.86,0.86,6.78,sa3069029
Brandy Luis,NYY,DSL,18,13.1,6.08,6.75,0.90,0.00,13.2%,14.7%,-1.5%,.339,2.18,.404,67.7%,4.05,5.85,-1.80,6.78,sa3077683
Aneury Sosa,SDP,DSL,19,14.0,8.36,8.36,1.00,0.64,19.4%,19.4%,0.0%,.255,1.86,.324,68.8%,5.14,7.00,-1.86,6.78,sa3077575
Leyvi Rodriguez,NYM,DSL,20,25.2,9.12,7.71,1.18,0.35,21.8%,18.5%,3.4%,.182,1.48,.246,65.8%,4.21,6.60,-2.40,6.77,sa3024563
Miguel Barras,PIT,DSL,19,12.2,9.95,11.37,0.88,0.00,21.2%,24.2%,-3.0%,.286,2.37,.400,67.7%,5.68,6.32,-0.63,6.77,sa3077379
Agustin Campusano,MIN,DSL,18,26.2,7.76,7.76,1.00,0.34,16.2%,16.2%,0.0%,.359,2.44,.441,51.8%,10.12,6.07,4.05,6.77,sa3068091
Jose Arias,MIL,DSL,19,9.1,8.68,7.71,1.13,0.00,17.6%,15.7%,2.0%,.268,2.04,.344,47.6%,8.68,5.79,2.89,6.76,sa3068338
Anderson Franco,COL,DSL,17,8.2,6.23,5.19,1.20,0.00,14.6%,12.2%,2.4%,.303,1.73,.370,72.2%,5.19,5.88,-0.69,6.74,sa3077679
Marcos Veras,MIL,DSL,17,28.0,8.68,8.04,1.08,0.96,20.3%,18.8%,1.5%,.260,1.86,.324,63.7%,7.07,7.07,0.00,6.74,sa3077000
Ismael Contreras,COL,DSL,16,14.1,6.91,8.16,0.85,0.63,16.7%,19.7%,-3.0%,.235,1.74,.282,62.5%,4.40,7.01,-2.62,6.74,sa3075081
Pedro Meza,BOS,DSL,17,8.0,6.75,7.88,0.86,0.00,16.7%,19.4%,-2.8%,.143,1.38,.182,83.3%,2.25,6.00,-3.75,6.72,sa3077719
Andrik Linarez,TBR,DSL,19,8.2,8.31,8.31,1.00,2.08,19.0%,19.0%,0.0%,.242,1.85,.261,70.4%,4.15,8.77,-4.61,6.72,sa3077300
Josbel Torrez,NYM,DSL,19,7.1,9.82,7.36,1.33,1.23,23.5%,17.6%,5.9%,.192,1.50,.235,69.0%,6.14,7.36,-1.23,6.72,sa3077030
Kleiver Benitez,SEA,DSL,17,16.2,4.86,4.86,1.00,1.08,10.6%,10.6%,0.0%,.320,1.98,.344,54.5%,8.64,6.78,1.86,6.71,sa3068846
Jesus Sosa,HOU,DSL,18,11.0,6.55,7.36,0.89,0.82,17.0%,19.1%,-2.1%,.158,1.36,.172,58.8%,5.73,6.68,-0.95,6.70,sa3068362
Eliecer Zambrano,LAD,DSL,17,2.1,3.86,3.86,1.00,0.00,10.0%,10.0%,0.0%,.111,0.86,.125,100.0%,0.00,4.93,-4.93,6.70,sa3077278
Daniel Ramos,TEX,DSL,19,21.2,9.55,8.72,1.10,1.25,22.1%,20.2%,1.9%,.250,1.89,.315,70.4%,5.82,7.50,-1.68,6.69,sa3068788
Juan Ramirez,HOU,DSL,19,12.1,8.03,8.76,0.92,0.00,19.6%,21.4%,-1.8%,.186,1.62,.250,66.7%,2.92,5.88,-2.96,6.68,sa3076963
Antony Constanza,HOU,DSL,17,19.2,6.86,7.32,0.94,0.00,16.7%,17.8%,-1.1%,.268,1.78,.339,73.7%,3.66,5.87,-2.21,6.67,sa3077405
Cesar Cerezo,TOR,DSL,18,3.2,0.00,2.45,0.00,0.00,0.0%,6.3%,-6.2%,.333,1.64,.333,66.7%,0.00,5.32,-5.32,6.67,sa3068770
Erlyn Lauriano,CHW,DSL,17,15.0,7.80,6.60,1.18,0.00,16.0%,13.6%,2.5%,.328,2.20,.407,44.4%,9.00,5.57,3.43,6.67,sa3077007
Diego Ramirez,ATL,DSL,17,7.2,11.74,11.74,1.00,0.00,22.2%,22.2%,0.0%,.343,2.87,.480,45.5%,10.57,5.80,4.76,6.67,sa3077275
Santiago Guerrero,SFG,DSL,18,24.1,9.25,8.88,1.04,0.37,23.1%,22.2%,0.9%,.139,1.44,.189,85.5%,2.59,6.55,-3.97,6.67,sa3077031
Felipe Alcazar,TBR,DSL,17,10.2,9.28,10.12,0.92,3.37,20.8%,22.6%,-1.9%,.341,2.44,.385,58.8%,10.97,10.69,0.28,6.66,sa3077009
Dariel Morillo,DET,DSL,19,19.0,4.74,4.26,1.11,0.95,11.6%,10.5%,1.2%,.267,1.53,.286,60.3%,5.21,6.55,-1.34,6.66,sa3023700
Manuel Gomez,TEX,DSL,22,3.0,3.00,3.00,1.00,0.00,5.9%,5.9%,0.0%,.333,2.00,.357,71.4%,3.00,5.83,-2.83,6.66,sa3069122
Esteban Dicent,BAL,DSL,23,21.0,10.29,9.00,1.14,0.00,25.0%,21.9%,3.1%,.155,1.52,.234,61.1%,5.57,5.79,-0.21,6.65,sa3022033
Andres Ortiz,DET,DSL,19,26.0,7.27,7.62,0.95,1.04,18.1%,19.0%,-0.9%,.237,1.69,.275,78.4%,3.46,7.04,-3.58,6.65,sa3068094
Josue Perez,SFG,DSL,19,18.2,10.61,10.12,1.05,0.00,25.0%,23.9%,1.1%,.159,1.66,.244,62.9%,3.86,6.16,-2.30,6.65,sa3068919
Jhossua Castro,ARI,DSL,20,10.2,11.81,11.81,1.00,1.69,25.0%,25.0%,0.0%,.244,2.25,.320,72.1%,7.59,8.53,-0.94,6.64,sa3068861
Roberto Mendoza,TBR,DSL,19,19.0,6.16,6.63,0.93,0.00,14.6%,15.7%,-1.1%,.284,1.84,.344,61.1%,4.74,5.50,-0.76,6.63,sa3076484
Keury De Jesus,CIN,DSL,18,16.2,8.10,8.10,1.00,0.00,18.3%,18.3%,0.0%,.318,2.16,.412,56.8%,8.64,5.58,3.06,6.62,sa3077417
Miguel Molina,DET,DSL,18,8.1,14.04,14.04,1.00,0.00,29.5%,29.5%,0.0%,.167,2.16,.294,26.3%,11.88,6.42,5.46,6.62,sa3068368
Esteban Mejia,NYM,DSL,17,14.0,5.79,4.50,1.29,0.00,12.7%,9.9%,2.8%,.271,1.64,.320,60.7%,5.14,5.79,-0.64,6.61,sa3077588
Breidy Adames,NYY,DSL,19,5.2,6.35,6.35,1.00,0.00,13.8%,13.8%,0.0%,.292,1.94,.350,75.0%,4.76,5.73,-0.97,6.61,sa3077721
Welin Aponte,PIT,DSL,19,23.2,6.46,8.37,0.77,0.00,16.5%,21.4%,-4.9%,.200,1.61,.254,53.8%,5.70,5.98,-0.27,6.61,sa3068816
Christopher Green,COL,DSL,17,16.0,6.75,4.50,1.50,1.13,15.0%,10.0%,5.0%,.273,1.63,.308,68.5%,6.19,7.25,-1.06,6.61,sa3077010
Albert Cordero,TEX,DSL,20,13.1,9.45,7.43,1.27,1.35,19.7%,15.5%,4.2%,.333,2.25,.415,72.8%,6.75,7.50,-0.75,6.60,sa3068472
Jesus Cova,ATL,DSL,18,13.2,5.93,3.95,1.50,0.00,14.3%,9.5%,4.8%,.216,1.24,.262,56.5%,5.93,5.82,0.11,6.60,sa3077663
Jehiber Fernandez,TEX,DSL,17,18.1,12.27,9.33,1.32,1.47,25.5%,19.4%,6.1%,.297,2.24,.413,59.8%,9.82,7.83,1.99,6.60,sa3077022
Oscar Echegarreta,ARI,DSL,22,9.1,9.64,8.68,1.11,0.00,21.3%,19.1%,2.1%,.250,1.93,.346,45.0%,7.71,5.89,1.82,6.60,sa3024952
Joismer Sandoval,BAL,DSL,21,13.0,11.08,10.38,1.07,0.00,25.4%,23.8%,1.6%,.152,1.69,.233,79.2%,3.46,5.96,-2.50,6.60,sa3069003
Amin Ramirez,WSN,DSL,19,14.0,5.79,6.43,0.90,0.64,12.9%,14.3%,-1.4%,.300,2.00,.340,45.1%,8.36,6.29,2.07,6.60,sa3076974
Ricardo Montilla,KCR,DSL,19,14.1,4.40,6.28,0.70,0.00,11.5%,16.4%,-4.9%,.235,1.53,.273,72.7%,0.63,5.62,-4.99,6.60,sa3068656
Micheal Morfe,LAD,DSL,17,21.0,5.57,5.14,1.08,0.43,13.5%,12.5%,1.0%,.203,1.33,.231,50.6%,6.00,6.31,-0.31,6.60,sa3077250
Richard Jimenez,MIA,DSL,21,1.2,5.40,5.40,1.00,5.40,11.1%,11.1%,0.0%,.500,3.00,.500,55.6%,16.20,12.90,3.30,6.59,sa3022335
Jose Meza,SFG,DSL,20,4.0,11.25,11.25,1.00,0.00,20.8%,20.8%,0.0%,.368,3.00,.500,66.7%,9.00,5.75,3.25,6.58,sa3023816
Oliver Sirotti,OAK,DSL,19,7.0,3.86,7.71,0.50,1.29,10.0%,20.0%,-10.0%,.333,2.00,.350,71.4%,6.43,8.07,-1.64,6.57,sa3024082
Oscar Montero,NYM,DSL,17,18.2,12.54,11.57,1.08,0.48,28.6%,26.4%,2.2%,.159,1.82,.250,60.1%,7.23,6.91,0.32,6.57,sa3077514
Sebastian Mireles,ARI,DSL,17,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.143,0.50,.143,100.0%,0.00,4.50,-4.50,6.57,sa3076683
Roberto Geraldo,BAL,DSL,17,15.1,10.57,5.87,1.80,0.00,24.3%,13.5%,10.8%,.211,1.43,.308,82.8%,1.17,5.48,-4.30,6.56,sa3077019
Junior Medina,BAL,DSL,19,27.0,9.33,8.67,1.08,0.00,20.0%,18.6%,1.4%,.264,2.04,.354,50.8%,7.67,5.76,1.91,6.55,sa3068707
Misael Almanzar,LAA,DSL,18,13.0,7.62,6.23,1.22,0.00,17.5%,14.3%,3.2%,.288,1.85,.366,73.1%,4.85,5.35,-0.50,6.55,sa3077648
Gensil Rosario,NYM,DSL,17,13.2,11.20,9.22,1.21,0.00,26.2%,21.5%,4.6%,.204,1.76,.313,50.0%,7.24,5.52,1.72,6.55,sa3077515
Christopher Peralta,CLE,DSL,18,11.1,7.94,6.35,1.25,2.38,18.2%,14.5%,3.6%,.244,1.68,.250,65.5%,7.94,8.82,-0.88,6.55,sa3077696
Luis Ilarraza,NYY,DSL,19,9.1,12.54,10.61,1.18,0.00,27.7%,23.4%,4.3%,.171,1.82,.273,77.8%,2.89,5.57,-2.68,6.55,sa3025014
Starling Reyes,LAA,DSL,19,16.2,11.34,11.34,1.00,0.00,23.9%,23.9%,0.0%,.227,2.16,.333,43.2%,8.64,5.94,2.70,6.53,sa3067625
Kevin Pino,SEA,DSL,19,16.1,7.71,7.71,1.00,0.00,17.9%,17.9%,0.0%,.242,1.78,.313,54.8%,5.51,5.72,-0.21,6.53,sa3068908
Fredery Solano,PIT,DSL,17,16.2,8.64,8.64,1.00,0.54,19.5%,19.5%,0.0%,.277,2.04,.354,62.5%,6.48,6.42,0.06,6.53,sa3077256
Manuel Fernandez,OAK,DSL,21,8.0,13.50,9.00,1.50,3.38,26.1%,17.4%,8.7%,.324,2.50,.409,53.6%,10.13,9.75,0.38,6.53,sa3077667
Kelvin Herrera,HOU,DSL,18,9.1,8.68,7.71,1.13,0.96,20.5%,18.2%,2.3%,.200,1.61,.240,75.3%,4.82,6.86,-2.04,6.53,sa3077020
Luis Porfirio,MIA,DSL,20,19.0,13.74,11.84,1.16,0.95,29.0%,25.0%,4.0%,.250,2.26,.390,46.3%,9.00,7.24,1.76,6.52,sa3021015
Kevin Centeno,NYY,DSL,20,12.1,13.14,10.95,1.20,1.46,29.0%,24.2%,4.8%,.289,2.27,.440,62.5%,8.03,7.82,0.20,6.52,sa3068130
Onofer De La Cruz,COL,DSL,18,13.2,11.20,5.93,1.89,1.32,23.6%,12.5%,11.1%,.246,1.68,.316,57.3%,3.29,7.21,-3.91,6.51,sa3068750
Diego Carrillo,NYY,DSL,19,17.0,7.41,5.29,1.40,2.12,15.2%,10.9%,4.3%,.380,2.35,.426,48.1%,9.00,8.21,0.79,6.51,sa3068158
Gerson Rivero,SFG,DSL,18,8.2,5.19,3.12,1.67,0.00,12.5%,7.5%,5.0%,.286,1.50,.333,66.7%,3.12,5.08,-1.96,6.51,sa3077572
Hamlet Santos,PIT,DSL,18,16.2,7.56,8.10,0.93,0.00,17.5%,18.8%,-1.2%,.194,1.62,.250,73.3%,3.24,6.06,-2.82,6.51,sa3068461
Richard Jimenez,MIA,DSL,21,18.1,10.31,9.33,1.11,0.49,22.3%,20.2%,2.1%,.288,2.18,.392,54.2%,8.35,6.35,1.99,6.50,sa3022335
Olyver Rosas,KCR,DSL,19,18.2,5.30,5.79,0.92,0.00,12.9%,14.1%,-1.2%,.239,1.55,.283,64.5%,3.37,5.57,-2.20,6.50,sa3076494
Mario Garcia,COL,DSL,17,13.0,9.00,8.31,1.08,0.69,18.6%,17.1%,1.4%,.304,2.23,.381,40.5%,11.08,6.73,4.35,6.49,sa3076491
Randy Soto,SDP,DSL,18,14.2,7.98,7.36,1.08,0.00,17.6%,16.2%,1.4%,.300,2.05,.383,50.0%,6.14,5.59,0.55,6.49,sa3076958
Wensloby Jhon,OAK,DSL,18,20.2,7.84,7.84,1.00,0.87,18.0%,18.0%,0.0%,.253,1.84,.305,55.0%,6.97,7.06,-0.10,6.49,sa3076984
Axel Perez,BAL,DSL,20,23.2,8.75,8.37,1.05,0.76,19.2%,18.3%,0.8%,.277,2.03,.348,58.9%,6.85,6.95,-0.10,6.48,sa3068854
Jorman Santana,HOU,DSL,19,16.0,4.50,3.94,1.14,1.13,11.3%,9.9%,1.4%,.290,1.56,.308,74.4%,5.06,6.81,-1.75,6.48,sa3068101
Jesus Moreno,MIN,DSL,18,7.0,6.43,6.43,1.00,2.57,14.3%,14.3%,0.0%,.310,2.00,.318,65.6%,7.71,9.36,-1.64,6.47,sa3069099
Oliver Castillo,DET,DSL,21,15.1,8.80,7.63,1.15,0.00,19.5%,16.9%,2.6%,.317,2.15,.417,58.8%,8.22,5.28,2.94,6.47,sa3068099
Santiago Linares,MIA,DSL,18,17.0,6.88,6.88,1.00,0.00,14.1%,14.1%,0.0%,.321,2.24,.385,48.7%,8.47,5.44,3.03,6.46,sa3068109
Victor Jimenez,HOU,DSL,19,27.2,4.23,5.20,0.81,0.33,11.8%,14.5%,-2.7%,.160,1.12,.175,91.2%,0.98,5.76,-4.79,6.46,sa3068957
Daiher Hernandez,CLE,DSL,20,19.0,9.00,9.00,1.00,0.00,21.3%,21.3%,0.0%,.229,1.84,.314,60.0%,4.74,5.50,-0.76,6.46,sa3021811
Luis Lora,KCR,DSL,20,4.2,3.86,5.79,0.67,0.00,9.5%,14.3%,-4.8%,.167,1.29,.188,33.3%,3.86,5.57,-1.71,6.46,sa3077770
Angel Alcantara,HOU,DSL,19,18.0,5.50,6.50,0.85,1.00,12.4%,14.6%,-2.2%,.276,1.89,.302,60.9%,6.50,6.89,-0.39,6.45,sa3077287
Ricardo Arredondo,MIA,DSL,19,20.2,9.58,9.15,1.05,0.00,23.2%,22.1%,1.1%,.169,1.60,.245,80.6%,1.74,5.85,-4.11,6.45,sa3069121
Ruben Torres,CHC,DSL,19,18.0,11.50,11.00,1.05,1.00,26.7%,25.6%,1.2%,.177,1.83,.243,52.8%,7.50,7.39,0.11,6.45,sa3076976
Carlos Pena,TOR,DSL,18,11.1,7.94,7.94,1.00,0.79,17.5%,17.5%,0.0%,.261,1.94,.314,55.6%,4.76,6.79,-2.03,6.45,sa3077556
Guillermo Baldelomar,CIN,DSL,19,17.1,5.71,6.75,0.85,1.04,13.9%,16.5%,-2.5%,.281,1.79,.314,62.9%,7.27,7.33,-0.06,6.45,sa3068511
Scarling Sterling,BAL,DSL,18,12.2,11.37,9.95,1.14,0.00,28.1%,24.6%,3.5%,.095,1.42,.154,52.6%,6.39,5.53,0.87,6.44,sa3077372
Luisangel Chirino,CIN,DSL,19,18.2,8.68,6.75,1.29,0.96,19.1%,14.9%,4.3%,.276,1.87,.339,77.3%,4.82,6.86,-2.04,6.44,sa3068516
Jeremiah Jones,SFG,DSL,18,12.2,6.39,6.39,1.00,0.00,15.0%,15.0%,0.0%,.260,1.74,.317,43.5%,6.39,5.45,0.95,6.43,sa3068116
Jhordari Jimenez,CLE,DSL,18,29.0,8.38,6.83,1.23,0.31,20.1%,16.4%,3.7%,.240,1.62,.316,56.0%,6.52,6.19,0.33,6.43,sa3068700
Cesar Mora,KCR,DSL,19,10.1,6.97,5.23,1.33,0.87,15.1%,11.3%,3.8%,.326,2.03,.378,34.0%,12.19,6.24,5.95,6.42,sa3077028
Rafael Mejias,WSN,DSL,21,11.0,11.45,10.64,1.08,0.00,25.5%,23.6%,1.8%,.175,1.82,.269,59.1%,4.91,6.04,-1.14,6.42,sa3076493
Yananyer Luis Abreu,CHC,DSL,18,4.2,7.71,7.71,1.00,3.86,17.4%,17.4%,0.0%,.316,2.14,.308,83.3%,5.79,10.93,-5.14,6.42,sa3067763
Keiver De Horta,OAK,DSL,19,13.1,11.48,10.13,1.13,0.00,28.8%,25.4%,3.4%,.093,1.43,.154,60.0%,3.38,5.55,-2.17,6.42,sa3076454
Josue Rondon,WSN,DSL,17,10.2,4.22,3.37,1.25,3.37,9.3%,7.4%,1.9%,.354,1.97,.333,63.2%,8.44,10.12,-1.69,6.41,sa3077586
Nehemias Valdez,LAD,DSL,19,16.2,8.64,6.48,1.33,0.54,19.0%,14.3%,4.8%,.221,1.62,.275,37.2%,6.48,6.24,0.24,6.40,sa3077241
Lizdawin Paulino,MIA,DSL,18,5.1,11.81,6.75,1.75,1.69,24.1%,13.8%,10.3%,.375,2.44,.500,71.4%,6.75,7.12,-0.37,6.39,sa3077814
Luis Vasquez,CIN,DSL,18,9.1,1.93,3.86,0.50,0.00,5.0%,10.0%,-5.0%,.171,1.07,.182,54.5%,4.82,5.68,-0.86,6.39,sa3077711
Ranci Castillo,BOS,DSL,19,15.0,8.40,8.40,1.00,0.60,18.2%,18.2%,0.0%,.344,2.33,.435,70.2%,6.00,6.70,-0.70,6.38,sa3067568
Yadier Concepcion,CHC,DSL,17,23.1,3.86,3.86,1.00,0.00,9.7%,9.7%,0.0%,.256,1.41,.288,77.8%,1.93,5.31,-3.39,6.38,sa3077394
Luis Guevara,OAK,DSL,18,14.0,5.14,5.14,1.00,0.00,12.5%,12.5%,0.0%,.268,1.64,.313,60.9%,3.21,5.07,-1.86,6.37,sa3077680
Allen Ajoti,LAD,DSL,20,11.2,6.17,6.17,1.00,0.00,13.8%,13.8%,0.0%,.327,2.06,.390,36.0%,10.03,5.44,4.59,6.36,sa3025172
Maickol Reyes,PIT,DSL,18,23.0,5.87,6.26,0.94,0.00,14.9%,15.8%,-1.0%,.195,1.39,.239,62.9%,3.13,5.67,-2.54,6.36,sa3067569
Julio Pinales,CIN,DSL,19,19.2,9.15,7.78,1.18,1.37,21.3%,18.1%,3.2%,.263,1.88,.321,59.2%,7.78,7.19,0.59,6.35,sa3068996
Carlos Olivo,TOR,DSL,19,8.2,17.65,14.54,1.21,0.00,34.0%,28.0%,6.0%,.200,2.42,.389,27.3%,14.54,5.77,8.77,6.34,sa3077490
Dalvin Marte,COL,DSL,18,22.0,4.50,3.68,1.22,1.64,10.6%,8.7%,1.9%,.272,1.55,.273,66.9%,4.91,7.50,-2.59,6.34,sa3076956
Junior Pina,MIA,DSL,23,18.1,15.22,10.80,1.41,0.98,31.6%,22.4%,9.2%,.229,2.07,.378,53.4%,9.82,7.12,2.70,6.33,sa3016911
Armando Lao,DET,DSL,19,1.0,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.000,0.00,.000,100.0%,0.00,5.50,-5.50,6.33,sa3024343
Christopher Rochin,NYM,DSL,19,4.0,2.25,4.50,0.50,2.25,6.3%,12.5%,-6.2%,.286,1.50,.250,87.0%,4.50,8.75,-4.25,6.33,sa3025466
Yohn Melendez,SDP,DSL,20,30.0,6.00,5.40,1.11,1.50,14.3%,12.9%,1.4%,.300,1.80,.326,55.1%,7.80,7.33,0.47,6.32,sa3076436
Abelardo Medrano,DET,DSL,20,17.1,10.90,8.31,1.31,1.04,23.1%,17.6%,5.5%,.292,2.13,.388,48.4%,8.83,6.86,1.96,6.32,sa3021184
Omar Damian,HOU,DSL,17,24.1,10.73,9.62,1.12,0.37,26.4%,23.6%,2.7%,.171,1.64,.250,66.5%,5.18,6.10,-0.92,6.32,sa3068364
Donal Montas,DET,DSL,24,20.2,4.35,4.35,1.00,0.87,10.2%,10.2%,0.0%,.314,1.79,.338,58.0%,6.53,6.53,0.00,6.31,sa3019394
Franiel Severino,TOR,DSL,17,20.2,8.27,6.53,1.27,0.44,18.8%,14.9%,4.0%,.277,1.84,.349,53.0%,6.97,5.90,1.07,6.31,sa3076989
Emilio Jiménez,STL,DSL,17,20.2,9.58,8.71,1.10,0.87,21.2%,19.2%,1.9%,.284,2.08,.368,48.6%,10.02,6.97,3.05,6.31,sa3077382
