Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Josue Perez","SFG","DSL",19,0.2,13.49993200634393,53.99972802537572,0.25,0,0.14285714,0.57142857,-0.42857143,0.33333333,7.499962225746627,0.5,0.4,40.499796019031784,19.807387811326016,20.692408207705768,19.807387811326016,"sa3068919"
"Diego Soriano","TBR","DSL",21,1,0,18,0,0,0,0.5,-0.5,0,2,0,1,0,10.807463359832763,-10.807463359832763,12.59745844900608,"sa3068920"
"Rendy Naveo","MIA","DSL",18,1.1,0,27.000066787169676,0,13.500033393584838,0,0.33333333,-0.33333333,0.5,6.000014841593261,0.33333333,0.19230769,47.25011687754693,33.307533857400756,13.942583020146174,19.177484172932132,"sa3068922"
"Handrychson Colina","CLE","DSL",19,1,9,9,1,0,0.2,0.2,0,0,1,0,1,0,5.807463359832764,-5.807463359832764,6.702460904419422,"sa3068927"
"Yoneiber Rodriguez","CHW","DSL",19,1.1,0,27.000066787169676,0,0,0,0.4,-0.4,0.2,3.7500092759957884,0.2,0.33333333,27.000066787169676,16.05749118782013,10.942575599349546,16.72874100665881,"sa3068928"
"Deivi Garcia","CIN","DSL",21,2,9,9,1,0,0.25,0.25,0,0,1,0,1,0,5.807463359832764,-5.807463359832764,7.149959676712752,"sa3068941"
"Alexander Heredia","BOS","DSL",19,2.1,11.57144551863525,3.85714850621175,3,3.85714850621175,0.25,0.08333333,0.16666667,0.3,1.7142882249829998,0.33333333,0.55555556,11.57144551863525,10.378900091027514,1.192545427607735,5.574605235869567,"sa3068942"
"Roimer Rosas","LAD","DSL",19,2,13.5,22.5,0.6,0,0.23076923,0.38461538,-0.15384615,0.14285714,3,0.25,0.14285714,22.5,10.807463359832763,11.692536640167237,11.702460904419421,"sa3068943"
"Victor Jimenez","HOU","DSL",19,4,6.75,4.5,1.5,0,0.2,0.13333333,0.06666667,0,0.5,0,1,0,4.807463359832764,-4.807463359832764,5.702460904419422,"sa3068957"
"Anderson Reyes","BAL","DSL",18,2,4.5,9,0.5,0,0.1,0.2,-0.1,0.25,2,0.28571429,0.5,9,6.807463359832764,2.192536640167236,8.14995967671275,"sa3068958"
"Aurelvys Batista","NYM","DSL",20,4,11.25,9,1.25,0,0.26315789,0.21052632,0.05263158,0.26666667,2,0.4,0.75,4.5,5.307463359832764,-0.8074633598327638,5.978711518272758,"sa3068961"
"Jhony Osoria","NYM","DSL",19,2.2,10.124987024830519,3.374995674943506,3,0,0.25,0.08333333,0.16666667,0.18181818,1.124998558314502,0.25,0,6.749991349887012,3.682464801518262,3.0675265483687504,4.353712099754935,"sa3068986"
"Yoslaniel Hernandez","PIT","DSL",18,2,18,27,0.66666667,0,0.33333333,0.5,-0.16666667,0.16666667,3.5,0.5,0.71428571,9,9.807463359832763,-0.807463359832763,9.807463359832763,"sa3068993"
"Wagner Soto","TOR","DSL",17,2,4.5,31.5,0.14285714,0,0.08333333,0.58333333,-0.5,0.25,4,0.33333333,0.88888889,4.5,15.807463359832763,-11.307463359832763,16.254962132126092,"sa3068994"
"Julio Pinales","CIN","DSL",19,2,13.5,4.5,3,0,0.33333333,0.11111111,0.22222222,0.25,1.5,0.4,0.66666667,4.5,3.307463359832764,1.1925366401672362,3.754962132126093,"sa3068996"
"Miguel Vargas","ARI","DSL",18,2.2,6.749991349887012,10.124987024830519,0.66666667,0,0.16666667,0.25,-0.08333333,0.125,1.4999980777526694,0.16666667,0.4,10.124987024830519,7.807459515338103,2.3175275094924164,9.14995411181145,"sa3068998"
"Yonaiker Perez","TBR","DSL",19,3,6,12,0.5,0,0.14285714,0.28571429,-0.14285714,0.2,2,0.25,1,0,7.474130026499431,-7.474130026499431,8.36912757108609,"sa3069002"
"Joismer Sandoval","BAL","DSL",21,2,13.5,9,1.5,0,0.375,0.25,0.125,0,1,0,1,0,4.807463359832764,-4.807463359832764,5.702460904419422,"sa3069003"
"Orlando Marcelin","TOR","DSL",18,4.1,8.307698859270737,4.153849429635368,2,0,0.19047619,0.0952381,0.0952381,0.27777778,1.6153858893026432,0.35714286,0.75,2.076924714817684,5.038232772590283,-2.961308057772599,6.277461119292399,"sa3069029"
"Julio J Rossi","CLE","DSL",19,0.2,0,26.99986401268786,0,0,0,0.4,-0.4,0.33333333,4.499977335447976,0.33333333,0.33333333,13.49993200634393,13.807418030728716,-0.30748602438478656,15.149907586035901,"sa3069030"
"Wilfi Rodriguez","CLE","DSL",18,2,9,18,0.5,0,0.18181818,0.36363636,-0.18181818,0.14285714,2.5,0.2,0.6,4.5,8.807463359832763,-4.307463359832763,10.59745844900608,"sa3069037"
"David Hernandez","TOR","DSL",20,4.1,8.307698402183535,8.307698402183535,1,0,0.21052632,0.21052632,0,0.07142857,1.1538470003032686,0.1,0.66666667,4.153849201091767,6.42284916025734,-2.2689999591655727,7.455539392357447,"sa3069038"
"Albert Perez","SDP","DSL",18,2,0,22.5,0,0,0,0.33333333,-0.33333333,0.33333333,4,0.33333333,0.55555556,9,13.807463359832763,-4.807463359832763,14.254962132126092,"sa3069039"
"Simon Colmenares","SFG","DSL",19,3,9,0,3,6,0.21428571,0,0.21428571,0.35714286,1.6666666666666667,0.33333333,0.45454545,12,11.47413002649943,0.5258699735005692,3.7024609044194223,"sa3069044"
"Santiago Martinez","MIL","DSL",17,5,12.6,1.8,7,0,0.41176471,0.05882353,0.35294118,0.0625,0.4,0.11111111,1,0,2.6074633598327637,-2.6074633598327637,3.144461886584759,"sa3069047"
"Hancer Regalado","KCR","DSL",18,3.1,2.700002768042541,5.400005536085082,0.5,0,0.08333333,0.16666667,-0.08333333,0.1,0.9000009226808471,0.11111111,1,0,6.007464590073893,-6.007464590073893,6.544463667357284,"sa3069048"
"Enmanuel De La Rosa","LAD","DSL",23,4.1,6.230773801637651,4.153849201091767,1.5,0,0.1875,0.125,0.0625,0.28571429,1.3846164003639223,0.36363636,0.83333333,2.0769246005458837,4.807463359832764,-2.73053875928688,5.220539452672806,"sa3069049"
"Wilfran Ortega","CHC","DSL",19,3.2,9.818172667645873,7.363629500734405,1.33333333,0,0.19047619,0.14285714,0.04761905,0.35294118,2.4545431669114683,0.46153846,0.3,14.72725900146881,5.898371434015639,8.82888756745317,7.1188214937199294,"sa3069086"
"Edgar Liriano","TEX","DSL",19,2.2,3.374995674943506,6.749991349887012,0.5,3.374995674943506,0.07692308,0.15384615,-0.07692308,0.18181818,1.4999980777526694,0.11111111,0.76923077,3.374995674943506,11.182455190281608,-7.807459515338103,7.64995603405878,"sa3069114"
"Dariel Pena","TEX","DSL",20,2,22.5,9,2.5,9,0.5,0.2,0.3,0.25,2,0,0.83333333,13.5,15.807463359832763,-2.307463359832763,3.7024609044194223,"sa3069115"
"Ricardo Arredondo","MIA","DSL",19,2.1,3.85714850621175,7.7142970124235,0.5,0,0.1,0.2,-0.1,0,0.8571441124914999,0,1,0,9.093183922290264,-9.093183922290264,9.476754860308665,"sa3069121"
"Manuel Gomez","TEX","DSL",22,2.2,20.249974049661038,3.374995674943506,6,0,0.54545455,0.09090909,0.45454546,0.2,1.124998558314502,0.5,1,0,1.4324676848892577,-1.4324676848892577,2.439338632244268,"sa3069122"
"Alberto Arias","BAL","DSL",18,1.1,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,6.1499629975101335,"sa3069131"
"Berlin Fransua","ARI","DSL",18,2,0,9,0,0,0,0.28571429,-0.28571429,0.4,2,0.4,1,0,7.807463359832764,-7.807463359832764,8.702460904419421,"sa3069135"
"Lenixon Armas","COL","DSL",20,3,6,6,1,3,0.13333333,0.13333333,0,0.18181818,1.3333333333333333,0.125,0.86956522,6,11.807463359832763,-5.807463359832763,8.36912757108609,"sa3069143"
"Lenin Caceres","NYY","DSL",23,2.1,23.1428910372705,23.1428910372705,1,0,0.375,0.375,0,0.22222222,3.4285764499659996,0.66666667,0.77777778,3.85714850621175,8.664611866044513,-4.807463359832763,9.048182804062915,"sa3069145"
"Kendri Fana","LAA","DSL",17,4,4.5,6.75,0.66666667,0,0.11764706,0.17647059,-0.05882353,0.15384615,1.25,0.18181818,0.5,6.75,6.807463359832764,-0.05746335983276385,8.14995967671275,"sa3069444"
"Cristian Alvarado","SEA","DSL",22,4.2,1.9285701148372958,1.9285701148372958,1,0,0.05,0.05,0,0.21052632,1.0714278415762755,0.22222222,1,0,5.0217489281480185,-5.0217489281480185,6.939599502973119,"sa3076432"
"Alexander Pichardo","LAD","DSL",18,4.1,8.307698402183535,2.0769246005458837,4,0,0.2,0.05,0.15,0.21052632,1.1538470003032686,0.26666667,0.4,2.0769246005458837,3.6536163595294955,-1.5766917589836118,4.066692452369538,"sa3076433"
"Jensey Duran","TBR","DSL",19,2.2,3.374995674943506,10.124987024830519,0.33333333,0,0.07142857,0.21428571,-0.14285714,0.36363636,2.6249966360671713,0.4,0.57142857,10.124987024830519,7.432459995899935,2.6925270289305843,8.439330943254944,"sa3076434"
"Junior Pena","LAD","DSL",18,2.2,3.374995674943506,10.124987024830519,0.33333333,0,0.05555556,0.16666667,-0.11111111,0.38461538,2.9999961555053387,0.41666667,0.6,13.499982699774025,9.68245711252894,3.8175255872450844,11.360575358120624,"sa3076435"
"Yohn Melendez","SDP","DSL",20,3.2,4.909086333822937,7.363629500734405,0.66666667,0,0.11764706,0.17647059,-0.05882353,0.23076923,1.636362111274312,0.27272727,0.85714286,2.4545431669114683,6.989279508198513,-4.534736341287045,9.186089615666237,"sa3076436"
"Wilmer Almonte","ATL","DSL",18,3,9,12,0.75,0,0.14285714,0.19047619,-0.04761905,0.375,3.3333333333333335,0.46153846,0.18181818,18,7.807463359832764,10.192536640167237,9.59745844900608,"sa3076438"
"Javier Pedreanez","CLE","DSL",19,4.1,6.230773801637651,2.0769246005458837,3,0,0.2,0.06666667,0.13333333,0.14285714,0.6923082001819612,0.18181818,1,0,4.1151551596508025,-4.1151551596508025,5.354383438170931,"sa3076439"
"Michel Cervantes","SDP","DSL",18,2,13.5,22.5,0.6,0,0.25,0.41666667,-0.16666667,0.14285714,3,0.25,0.5,13.5,9.307463359832763,4.192536640167237,9.754962132126092,"sa3076440"
"Miguel Martinez","MIN","DSL",19,3.1,10.800011072170165,2.700002768042541,4,0,0.36363636,0.09090909,0.27272727,0,0.30000030756028234,0,1,0,3.3074618220313523,-3.3074618220313523,4.381459976598133,"sa3076442"
"Eliezer Peralta","MIA","DSL",17,2,9,13.5,0.66666667,0,0.15384615,0.23076923,-0.07692308,0.4,3.5,0.5,0.28571429,22.5,7.307463359832764,15.192536640167237,9.54495722129941,"sa3076443"
"Emmanuel Polo","SDP","DSL",18,1,9,36,0.25,0,0.11111111,0.44444444,-0.33333333,0.6,7,0.75,0.42857143,27,14.807463359832763,12.192536640167237,15.702460904419421,"sa3076444"
"Jose Alexandro","BOS","DSL",19,1,18,18,1,0,0.25,0.25,0,0.5,5,0.75,0.2,36,6.807463359832764,29.192536640167237,9.492455993592738,"sa3076445"
"Juan Marquez","MIN","DSL",18,1,0,9,0,0,0,0.125,-0.125,0.71428571,6,0.71428571,0.66666667,18,7.807463359832764,10.192536640167237,8.702460904419421,"sa3076446"
"Gregory Sipion","ARI","DSL",18,5,9,1.8,5,1.8,0.26315789,0.05263158,0.21052632,0.16666667,0.8,0.16666667,0.76923077,3.6,6.007463359832764,-2.407463359832764,4.302460904419422,"sa3076447"
"Frandel Pineda","TEX","DSL",17,3,9,6,1.5,0,0.23076923,0.15384615,0.07692308,0.3,1.6666666666666667,0.42857143,0.5,6,5.807463359832764,0.19253664016723615,7.299125934143861,"sa3076448"
"Steven Garcia","BOS","DSL",20,2.1,3.85714850621175,7.7142970124235,0.5,0,0.0625,0.125,-0.0625,0.38461538,3.00000439372025,0.41666667,0.375,7.7142970124235,7.807467753553014,-0.09317074112951396,8.574609629589817,"sa3076449"
"Jose Gonzalez","CHC","DSL",17,3,3,0,1,0,0.08333333,0,0.08333333,0.25,1,0.27272727,0.66666667,3,4.140796693166097,-1.1407966931660969,5.632459267477195,"sa3076450"
"David Colmenares","CHW","DSL",18,4,15.75,6.75,2.33333333,0,0.41176471,0.17647059,0.23529412,0.21428571,1.5,0.42857143,0.83333333,2.25,3.557463359832764,-1.3074633598327638,4.228711518272758,"sa3076451"
"Hector Perez","PIT","DSL",18,2.2,16.87497837471753,3.374995674943506,5,0,0.35714286,0.07142857,0.28571429,0.25,1.4999980777526694,0.42857143,0.4,6.749991349887012,3.3074652820800945,3.442526067806918,3.643088931198431,"sa3076452"
"Andey Garrido","STL","DSL",19,1,9,9,1,0,0.125,0.125,0,0.6,4,0.75,0.16666667,45,11.807463359832763,33.19253664016723,12.702460904419421,"sa3076453"
"Keiver De Horta","OAK","DSL",19,2.1,3.85714850621175,11.57144551863525,0.33333333,0,0.08333333,0.25,-0.16666667,0.22222222,2.14286028122875,0.25,0.6,0,7.807467753553014,-7.807467753553014,9.34175150562662,"sa3076454"
"Luis Contreras","OAK","DSL",19,3.1,10.800011072170165,2.700002768042541,4,0,0.30769231,0.07692308,0.23076923,0.08333333,0.6000006151205647,0.125,0,2.700002768042541,3.3074618220313523,-0.6074590539888112,3.5759613606730474,"sa3076455"
"Juan Santillan","STL","DSL",19,3.1,10.800011072170165,2.700002768042541,4,0,0.33333333,0.08333333,0.25,0,0.30000030756028234,0,1,0,4.207462744712199,-4.207462744712199,4.475962283353894,"sa3076456"
"Isaac De La Cruz","NYM","DSL",18,2.1,7.7142970124235,7.7142970124235,1,0,0.14285714,0.14285714,0,0.22222222,1.7142882249829998,0.28571429,0.42857143,15.428594024847,9.521755978536014,5.906838046310986,11.05603973060962,"sa3076457"
"Enrique Quintana","PIT","DSL",18,2.2,6.749991349887012,10.124987024830519,0.66666667,0,0.125,0.1875,-0.0625,0.36363636,2.6249966360671713,0.44444444,0.66666667,10.124987024830519,8.932458073652604,1.1925289511779145,9.26808172277094,"sa3076458"
"Yerison Mendez","MIA","DSL",16,3,3,6,0.5,0,0.06666667,0.13333333,-0.06666667,0.23076923,1.6666666666666667,0.25,0.4,6,6.140796693166097,-0.1407966931660969,7.632459267477195,"sa3076459"
"Jose Rosal","MIA","DSL",17,3,3,6,0.5,0,0.06666667,0.13333333,-0.06666667,0.30769231,2,0.33333333,0.66666667,0,6.140796693166097,-6.140796693166097,7.334126752614975,"sa3076460"
"Justin Batista","MIA","DSL",17,3,12,3,4,0,0.28571429,0.07142857,0.21428571,0.15384615,1,0.22222222,0.33333333,3,3.140796693166097,-0.1407966931660969,4.632459267477195,"sa3076461"
"Yilmar Samudio","PHI","DSL",17,3,18,0,6,0,0.66666667,0,0.66666667,0,0,0,1,0,0.8074633598327638,-0.8074633598327638,0.8074633598327638,"sa3076462"
"Rafeli Moronta","STL","DSL",16,1.1,6.750016696792419,6.750016696792419,1,13.500033393584838,0.08333333,0.08333333,0,0.6,5.250012986394103,0.57142857,0.38461538,40.500100180754515,27.307519015807493,13.192581164947022,11.163719874822817,"sa3076463"
"Jean Nino","COL","DSL",18,5,1.8,1.8,1,0,0.04761905,0.04761905,0,0.2,1,0.21052632,0.6,1.8,5.007463359832764,-3.207463359832764,5.723461395502091,"sa3076464"
"Johander Barrios","COL","DSL",17,3,6,3,2,3,0.125,0.0625,0.0625,0.4,2.3333333333333335,0.41666667,0.35714286,15,8.807463359832763,6.192536640167237,5.369127571086089,"sa3076465"
"Emanuel Mejia","COL","DSL",17,1.2,5.399989314100431,10.799978628200861,0.5,0,0.11111111,0.22222222,-0.11111111,0.14285714,1.799996438033477,0.16666667,0.66666667,0,7.207458610544066,-7.207458610544066,7.744456074645631,"sa3076466"
"Jesus Rojas","CLE","DSL",18,2,9,9,1,0,0.2,0.2,0,0.125,1.5,0.16666667,-0.33333333,0,5.807463359832764,-5.807463359832764,6.702460904419422,"sa3076467"
"Victor De Leon","NYY","DSL",18,3.1,13.500013840212706,5.400005536085082,2.5,0,0.29411765,0.11764706,0.17647059,0.2,1.5000015378014118,0.3,0.6,0,3.6074621295916343,-3.6074621295916343,5.218459361441805,"sa3076468"
"Anderson Carias","LAD","DSL",17,5.2,9.529406418852851,6.352937612568568,1.5,0,0.25,0.16666667,0.08333333,0.2,1.4117639139041263,0.28571429,0.5,6.352937612568568,4.807463359832764,1.5454742527358043,5.281285323512855,"sa3076469"
"Miguel Herrera","LAD","DSL",17,3.1,10.800011072170165,16.200016608255247,0.66666667,0,0.19047619,0.28571429,-0.0952381,0.23076923,2.700002768042541,0.33333333,0.45454545,16.200016608255247,9.607468280797281,6.5925483274579655,10.949965974005757,"sa3076470"
"Raudi Perez","SDP","DSL",18,5.1,5.06250301748694,6.75000402331592,0.75,1.68750100582898,0.125,0.16666667,-0.04166667,0.22222222,1.5000008940702045,0.21428571,0.58139535,8.437505029144901,9.494966153802153,-1.0574611246572516,8.06433753874104,"sa3076471"
"Jhoangel Marquez","NYM","DSL",19,2.1,0,3.85714850621175,0,0,0,0.125,-0.125,0.28571429,1.2857161687372498,0.28571429,1,0,6.093179528570014,-6.093179528570014,6.860321404606816,"sa3076472"
"Joan Gonzalez","MIL","DSL",17,1,0,9,0,0,0,0.14285714,-0.14285714,0.4,3,0.4,0.5,18,10.807463359832763,7.192536640167237,11.702460904419421,"sa3076473"
"Yoandres Valdiviezo","SDP","DSL",17,2,4.5,13.5,0.33333333,13.5,0.06666667,0.2,-0.13333333,0.5,4,0.33333333,0.86206897,22.5,30.807463359832763,-8.307463359832763,13.54495722129941,"sa3076474"
"Beinel Adon","CHW","DSL",17,2,18,4.5,4,0,0.5,0.125,0.375,0.14285714,1,0.33333333,1,0,2.307463359832764,-2.307463359832764,2.307463359832764,"sa3076475"
"Edgardo Rodriguez","NYM","DSL",16,2,9,22.5,0.4,0,0.14285714,0.35714286,-0.21428572,0.14285714,3,0.2,0.375,18,13.307463359832763,4.692536640167237,13.754962132126092,"sa3076476"
"Yordany Marte","CHW","DSL",16,4,4.5,4.5,1,0,0.125,0.125,0,0.23076923,1.25,0.27272727,0.83333333,2.25,6.057463359832764,-3.807463359832764,7.399959676712752,"sa3076477"
"Yoel Zambrano","PHI","DSL",16,2,9,9,1,0,0.25,0.25,0,0.16666667,1.5,0.25,1,0,5.807463359832764,-5.807463359832764,6.254962132126093,"sa3076478"
"Roldanny Sena","BAL","DSL",18,2.1,7.7142970124235,3.85714850621175,2,0,0.2,0.1,0.1,0.22222222,1.2857161687372498,0.28571429,0.66666667,3.85714850621175,4.378891303587014,-0.5217427973752637,5.529604117642219,"sa3076479"
"Angel Adames","COL","DSL",17,2.1,3.85714850621175,15.428594024847,0.25,3.85714850621175,0.05263158,0.21052632,-0.15789474,0.57142857,5.142864674948999,0.58333333,0.34482759,34.714336555905746,15.950336822222262,18.763999733683484,12.296754781119521,"sa3076480"
"Samuel Santos","ARI","DSL",18,2.2,13.499982699774025,6.749991349887012,2,0,0.33333333,0.16666667,0.16666667,0.3,1.8749975971908366,0.5,0.8,3.374995674943506,4.057464320956429,-0.6824686460129228,5.0643352683114395,"sa3076481"
"Anllelo Gutierrez","LAA","DSL",17,2.2,10.124987024830519,0,3,0,0.25,0,0.25,0.33333333,1.124998558314502,0.5,0.83333333,3.374995674943506,5.932461918147266,-2.5574662432037596,7.274956514620612,"sa3076482"
"Luis Villamizar","DET","DSL",17,2.2,3.374995674943506,10.124987024830519,0.33333333,0,0.0625,0.1875,-0.125,0.27272727,2.249997116629004,0.3,0.75,6.749991349887012,9.68245711252894,-2.932465762641928,10.353704410765612,"sa3076483"
"Roberto Mendoza","TBR","DSL",19,3.1,0,8.100008304127623,0,0,0,0.16666667,-0.16666667,0.33333333,2.4000024604822587,0.33333333,0.5,10.800011072170165,7.507466127875305,3.2925449442948596,9.38696289836717,"sa3076484"
"Jhoriel De La Rosa","CHW","DSL",19,3.2,9.818172667645873,7.363629500734405,1.33333333,0,0.22222222,0.16666667,0.05555556,0.26666667,1.9090891298200308,0.36363636,0,14.72725900146881,5.080190378378482,9.647068623090327,6.056550426141916,"sa3076485"
"Ronelbi Garcia","MIA","DSL",19,2.1,19.285742531058748,15.428594024847,1.25,0,0.38461538,0.30769231,0.07692308,0.22222222,2.5714323374744996,0.5,0.5,11.57144551863525,5.664607472324263,5.906838046310986,5.664607472324263,"sa3076486"
"Charlis Medina","ATL","DSL",21,3.2,14.72725900146881,4.909086333822937,3,0,0.33333333,0.11111111,0.22222222,0.33333333,1.9090891298200308,0.55555556,0.375,9.818172667645873,3.9892823041956076,5.828890363450266,5.209732363899899,"sa3076487"
"Derlin Rojas","NYM","DSL",18,4.1,16.61539680436707,8.307698402183535,2,0,0.4,0.2,0.2,0.06666667,1.1538470003032686,0.14285714,0.83333333,0,4.57669395977211,-4.57669395977211,4.57669395977211,"sa3076488"
"Frank Quiroz","SFG","DSL",19,1.1,13.500033393584838,33.750083483962094,0.4,0,0.15384615,0.38461538,-0.23076923,0.2,4.500011131194946,0.33333333,0.44444444,27.000066787169676,19.807500463815916,7.192566323353759,20.4787502826546,"sa3076489"
"Deyvi Almonte","ARI","DSL",18,2.2,10.124987024830519,6.749991349887012,1.5,0,0.2,0.13333333,0.06666667,0.53846154,3.374995674943506,0.7,0.66666667,10.124987024830519,4.807463359832764,5.317523664997755,5.143087008951101,"sa3076490"
"Mario Garcia","COL","DSL",17,3,3,6,0.5,0,0.06666667,0.13333333,-0.06666667,0.16666667,1.3333333333333333,0.18181818,0.4,3,7.140796693166097,-4.140796693166097,8.632459267477195,"sa3076491"
"Herkyn Taveras","MIN","DSL",17,2.1,0,3.85714850621175,0,0,0,0.09090909,-0.09090909,0.33333333,1.7142882249829998,0.33333333,0.4,11.57144551863525,7.3788956973072635,4.192549821327986,8.146037573344067,"sa3076492"
"Rafael Mejias","WSN","DSL",21,3.1,13.500013840212706,5.400005536085082,2.5,0,0.45454545,0.18181818,0.27272727,0.11111111,0.9000009226808471,0.25,1,0,3.6074621295916343,-3.6074621295916343,3.6074621295916343,"sa3076493"
"Olyver Rosas","KCR","DSL",19,2.1,3.85714850621175,11.57144551863525,0.33333333,0,0.1,0.3,-0.2,0.14285714,1.7142882249829998,0.16666667,1,0,7.807467753553014,-7.807467753553014,8.958180567608217,"sa3076494"
"Nestor Perez","CHW","DSL",19,0.1,0,27.00026956469727,0,0,0,0.2,-0.2,0.75,12.00011980653212,0.75,0.25,81.00080869409182,13.807553214731854,67.19325547935996,21.862611535925833,"sa3076712"
"Alexander De Los Santos","CHW","DSL",17,3.1,5.400005536085082,8.100008304127623,0.66666667,0,0.0952381,0.14285714,-0.04761905,0.27777778,2.4000024604822587,0.3125,0.375,13.500013840212706,6.307464897634175,7.19254894257853,7.381463052200956,"sa3076943"
"Luis Diaz","CHC","DSL",17,3,9,9,1,3,0.2,0.2,0,0.33333333,2.3333333333333335,0.375,0.53571429,12,10.140796693166097,1.8592033068339031,6.4041283895572025,"sa3076944"
"Arnaldo Tejeda","NYM","DSL",18,2.2,3.374995674943506,10.124987024830519,0.33333333,0,0.05882353,0.17647059,-0.11764706,0.46153846,3.374995674943506,0.5,0.4,20.249974049661038,8.557458554214437,11.692515495446601,10.571200448924458,"sa3076945"
"Ismael Sanchez","TBR","DSL",20,2.1,11.57144551863525,7.7142970124235,1.5,3.85714850621175,0.21428571,0.14285714,0.07142857,0.5,3.4285764499659996,0.625,0.3030303,23.1428910372705,10.378900091027514,12.763990946242984,6.34174711190637,"sa3076946"
"Luis Aguayo","MIL","DSL",18,1,9,9,1,0,0.33333333,0.33333333,0,0,1,0,1,0,5.807463359832764,-5.807463359832764,6.702460904419422,"sa3076947"
"Jefferson Lopez","PIT","DSL",20,3,9,3,3,0,0.3,0.1,0.2,0.11111111,0.6666666666666666,0.16666667,1,0,3.807463359832764,-3.807463359832764,4.105795874694984,"sa3076948"
"Albieris Polanco","SDP","DSL",20,4,4.5,0,2,2.25,0.11764706,0,0.11764706,0.1875,0.75,0.15384615,0.76923077,4.5,7.807463359832764,-3.307463359832764,5.899959676712752,"sa3076949"
"Jodarlin Perez","NYM","DSL",18,4,13.5,4.5,3,0,0.375,0.125,0.25,0.14285714,1,0.25,0.5,4.5,3.307463359832764,1.1925366401672362,3.9787115182727577,"sa3076950"
"Alfredo Guzman","ARI","DSL",21,2.2,16.87497837471753,10.124987024830519,1.66666667,0,0.41666667,0.25,0.16666667,0.22222222,1.8749975971908366,0.5,0.6,6.749991349887012,4.432463840394597,2.3175275094924155,5.10371113863127,"sa3076951"
"Hicter Ruiz","BOS","DSL",18,4.2,5.785710344511887,1.9285701148372958,3,0,0.17647059,0.05882353,0.11764706,0.125,0.6428567049457653,0.15384615,1,0,4.164606654886999,-4.164606654886999,5.315316999782058,"sa3076952"
"Olmedo Barria","NYM","DSL",19,5,10.8,1.8,6,0,0.31578947,0.05263158,0.2631579,0,0.2,0,0.66666667,1.8,4.207463359832764,-2.4074633598327644,4.386462868750096,"sa3076953"
"Jorge Miranda","PHI","DSL",17,2,13.5,4.5,3,0,0.27272727,0.09090909,0.18181818,0.4,2.5,0.57142857,0.8,4.5,3.307463359832764,1.1925366401672362,4.202460904419422,"sa3076954"
"Jose Tovar","PHI","DSL",17,0.1,27.00026956469727,0,1,0,1,0,1,0,0,0,1,0,-1.1925965434332966,1.1925965434332966,-1.1925965434332966,"sa3076955"
"Dalvin Marte","COL","DSL",18,3.2,7.363629500734405,9.818172667645873,0.75,0,0.16666667,0.22222222,-0.05555556,0.08333333,1.3636350927285934,0.11111111,0.85714286,2.4545431669114683,8.080187582381388,-5.625644415469919,8.812457618203963,"sa3076956"
"Maximin Medina","WSN","DSL",18,3,12,6,2,0,0.28571429,0.14285714,0.14285714,0.25,1.6666666666666667,0.375,1,0,4.140796693166097,-4.140796693166097,4.7374617228905365,"sa3076957"
"Randy Soto","SDP","DSL",18,1.2,5.399989314100431,16.199967942301292,0.33333333,0,0.07692308,0.23076923,-0.15384615,0.625,4.799990501422605,0.71428571,0.5,26.999946570502154,12.607447924644497,14.392498645857657,13.14444538874606,"sa3076958"
"Domingo Mejia","STL","DSL",19,1.2,5.399989314100431,16.199967942301292,0.33333333,0,0.11111111,0.33333333,-0.22222222,0.16666667,2.3999952507113025,0.2,0.5,5.399989314100431,9.007455048577544,-3.6074657344771133,9.544452512679108,"sa3076959"
"Francisco Coronado","TEX","DSL",17,0,0,18,0,0,0,0.5,-0.5,1,3,1,0,36,13.807463359832763,22.192536640167237,13.807463359832763,"sa3076960"
"David Victorino","PHI","DSL",19,1.2,10.799978628200861,16.199967942301292,0.66666667,0,0.11111111,0.16666667,-0.05555556,0.46153846,5.399989314100431,0.54545455,0.18181818,26.999946570502154,11.407450299288847,15.592496271213307,11.94444776339041,"sa3076961"
"Jean Ballesteros","TEX","DSL",18,3.2,7.363629500734405,0,3,0,0.17647059,0,0.17647059,0.23529412,1.0909080741828747,0.28571429,0.5,2.4545431669114683,3.1711012485584518,-0.7165580816469834,3.9033712843810267,"sa3076962"
"Juan Ramirez","HOU","DSL",19,3.1,5.400005536085082,2.700002768042541,2,0,0.16666667,0.08333333,0.08333333,0.18181818,0.9000009226808471,0.22222222,0.66666667,0,4.507463052272482,-4.507463052272482,5.581461206839261,"sa3076963"
"Frandy Lora","NYM","DSL",18,2,9,9,1,0,0.22222222,0.22222222,0,0.14285714,1.5,0.2,0.33333333,9,5.807463359832764,3.192536640167236,6.702460904419422,"sa3076964"
"Cristopher Silvestre","BOS","DSL",17,1.1,13.500033393584838,20.250050090377258,0.66666667,0,0.18181818,0.27272727,-0.09090909,0.33333333,3.7500092759957884,0.5,0.42857143,27.000066787169676,13.057483767023498,13.942583020146177,13.728733585862184,"sa3076965"
