Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Juan Cordero,KCR,DSL,20,19.0,.283,2.46,13.5%,61.5%,25.0%,23.1%,7.7%,54.5%,14.5%,30.9%,14.9%,93,156,249,sa3077238
Matthew Luna,ATL,DSL,17,6.1,.545,5.00,14.3%,71.4%,14.3%,0.0%,33.3%,52.2%,21.7%,26.1%,5.6%,143,106,249,sa3077387
Rickelby Ramos,SDP,DSL,17,14.1,.400,2.17,25.5%,51.0%,23.5%,16.7%,16.7%,54.9%,25.5%,19.6%,8.4%,128,121,249,sa3077508
Jefferson Lopez,PIT,DSL,20,18.2,.361,0.93,13.3%,41.7%,45.0%,22.2%,0.0%,49.2%,24.6%,26.2%,14.5%,97,151,248,sa3076948
Alexandre Moreti,PHI,DSL,19,12.0,.442,1.46,20.0%,47.5%,32.5%,23.1%,30.8%,57.1%,9.5%,33.3%,8.9%,122,126,248,sa3077258
Jose Cruz,CLE,DSL,21,15.0,.395,1.00,17.6%,41.2%,41.2%,7.1%,14.3%,61.5%,10.3%,28.2%,11.7%,103,144,247,sa3024843
Onofer De La Cruz,COL,DSL,18,13.2,.316,0.65,10.8%,35.1%,54.1%,30.0%,10.0%,47.5%,32.5%,20.0%,20.3%,92,154,246,sa3068750
Justin Lugo,MIL,DSL,20,14.1,.263,0.56,22.2%,27.8%,50.0%,44.4%,11.1%,35.0%,20.0%,45.0%,18.4%,111,134,245,sa3024601
Juan Santillán,STL,DSL,19,15.2,.162,0.88,18.9%,37.8%,43.2%,31.3%,18.8%,51.2%,26.8%,22.0%,13.1%,103,142,245,sa3076456
Christopher Green,COL,DSL,17,16.0,.308,1.05,15.2%,43.5%,41.3%,21.1%,10.5%,61.7%,27.7%,10.6%,9.8%,107,138,245,sa3077010
Roberto Geraldo,BAL,DSL,17,15.1,.308,0.70,10.5%,36.8%,52.6%,30.0%,0.0%,35.9%,17.9%,46.2%,15.1%,104,141,245,sa3077019
Ronaldo Serrano,PIT,DSL,19,11.1,.238,0.84,5.4%,43.2%,51.4%,15.8%,0.0%,55.8%,23.3%,20.9%,8.6%,113,132,245,sa3077509
Charlie Zink,BOS,DSL,20,7.0,.200,1.17,13.3%,46.7%,40.0%,33.3%,0.0%,40.0%,26.7%,33.3%,11.5%,149,95,244,sa3023827
Starlin Alberto,CIN,DSL,18,15.1,.293,0.65,17.5%,32.5%,50.0%,40.0%,0.0%,51.2%,17.1%,31.7%,9.4%,103,141,244,sa3067594
Hendrick Caña,STL,DSL,18,18.1,.442,1.06,27.1%,37.5%,35.4%,17.6%,0.0%,44.2%,23.1%,32.7%,20.1%,81,163,244,sa3068510
Jodarlin Perez,NYM,DSL,18,14.0,.341,1.53,9.5%,54.8%,35.7%,20.0%,0.0%,40.9%,25.0%,34.1%,14.8%,107,137,244,sa3076950
Alieski Torres,TOR,DSL,18,19.0,.136,0.76,15.9%,36.4%,47.7%,33.3%,0.0%,34.1%,25.0%,40.9%,11.9%,97,147,244,sa3077605
Juan Colorado,SFG,DSL,19,13.1,.222,1.78,26.5%,47.1%,26.5%,33.3%,0.0%,66.7%,8.3%,25.0%,10.7%,113,130,243,sa3023954
Hector Perez,PIT,DSL,18,16.2,.289,1.06,16.7%,42.9%,40.5%,0.0%,0.0%,57.8%,22.2%,20.0%,14.4%,92,151,243,sa3076452
Jerlin Madera,KCR,DSL,19,16.2,.388,1.47,14.3%,51.0%,34.7%,11.8%,5.9%,46.0%,36.0%,18.0%,11.9%,99,144,243,sa3077016
Marcos Reynoso,BAL,DSL,21,13.2,.415,1.06,21.4%,40.5%,38.1%,31.3%,6.3%,54.8%,16.7%,28.6%,10.7%,96,147,243,sa3077364
Victor Vizcaya,HOU,DSL,19,19.2,.250,1.00,15.8%,42.1%,42.1%,29.2%,0.0%,43.3%,23.3%,33.3%,14.8%,92,151,243,sa3077500
Elkyns Villarreal,SFG,DSL,19,11.0,.296,2.67,15.4%,61.5%,23.1%,16.7%,0.0%,85.2%,7.4%,7.4%,12.0%,143,99,242,sa3023850
Randy Baron,CLE,DSL,18,12.2,.367,1.18,17.2%,44.8%,37.9%,9.1%,9.1%,32.3%,35.5%,32.3%,17.4%,95,147,242,sa3068349
Carlos Virla,BAL,DSL,19,12.2,.342,2.11,20.0%,54.3%,25.7%,11.1%,0.0%,47.4%,34.2%,18.4%,14.0%,110,132,242,sa3068643
Neftali Taveras,KCR,DSL,21,16.0,.277,1.06,20.5%,40.9%,38.6%,29.4%,0.0%,47.9%,29.2%,22.9%,10.8%,102,139,241,sa3024224
Dariel Florentino,PIT,DSL,20,20.2,.288,1.36,13.3%,50.0%,36.7%,31.8%,9.1%,39.3%,24.6%,36.1%,15.8%,106,134,240,sa3024894
Kauriel Leon,LAA,DSL,19,12.2,.405,1.64,9.4%,56.3%,34.4%,54.5%,0.0%,50.0%,23.5%,26.5%,10.8%,112,128,240,sa3067562
Gensil Rosario,NYM,DSL,17,13.2,.313,0.41,20.0%,23.3%,56.7%,23.5%,0.0%,54.5%,12.1%,33.3%,14.6%,112,128,240,sa3077515
Dalvin Bodre,MIL,DSL,19,13.2,.364,1.40,20.0%,46.7%,33.3%,6.7%,13.3%,39.1%,30.4%,30.4%,8.4%,116,123,239,sa3025081
Yariel Valdez,BOS,DSL,18,13.0,.257,1.09,23.3%,40.0%,36.7%,9.1%,0.0%,48.4%,22.6%,29.0%,9.6%,124,115,239,sa3068156
Albert Cordero,TEX,DSL,20,13.1,.415,0.82,22.5%,35.0%,42.5%,23.5%,11.8%,48.8%,20.9%,30.2%,10.0%,98,141,239,sa3068472
Ismael Contreras,COL,DSL,16,14.1,.282,1.91,15.8%,55.3%,28.9%,27.3%,9.1%,56.1%,19.5%,24.4%,10.0%,100,139,239,sa3075081
Maxgregori Harvey,NYM,DSL,19,17.2,.286,0.71,14.3%,35.7%,50.0%,50.0%,7.1%,51.7%,20.7%,27.6%,29.0%,96,142,238,sa3024258
Isaac Mendez,ARI,DSL,20,13.1,.286,1.00,7.1%,46.4%,46.4%,15.4%,7.7%,44.8%,24.1%,31.0%,15.1%,100,138,238,sa3077005
Delvis Heredia,SFG,DSL,21,16.0,.227,1.17,15.2%,45.7%,39.1%,33.3%,11.1%,52.2%,21.7%,26.1%,10.1%,112,125,237,sa3024524
Angel Montero,NYM,DSL,18,14.0,.324,1.67,31.4%,42.9%,25.7%,33.3%,11.1%,45.7%,17.1%,37.1%,13.9%,109,128,237,sa3068464
Kahley Chan,COL,DSL,17,19.0,.271,0.75,23.6%,32.7%,43.6%,37.5%,0.0%,46.7%,26.7%,26.7%,16.5%,74,163,237,sa3077362
Miguel Barras,PIT,DSL,19,12.2,.400,2.86,20.6%,58.8%,20.6%,28.6%,0.0%,57.1%,20.0%,22.9%,15.7%,115,121,236,sa3077379
Jabes Martinez,PIT,DSL,19,14.2,.146,1.13,22.0%,41.5%,36.6%,20.0%,6.7%,51.2%,11.6%,37.2%,8.9%,121,114,235,sa3077233
Wagner Soto,TOR,DSL,17,6.2,.571,0.67,25.0%,30.0%,45.0%,0.0%,22.2%,56.5%,30.4%,13.0%,5.1%,137,97,234,sa3068994
Edgardo Rodriguez,NYM,DSL,16,10.0,.222,0.81,19.4%,36.1%,44.4%,18.8%,18.8%,57.9%,13.2%,28.9%,7.3%,118,116,234,sa3076476
Mario Garcia,COL,DSL,17,13.0,.381,1.33,28.2%,41.0%,30.8%,25.0%,8.3%,55.8%,16.3%,27.9%,11.5%,113,121,234,sa3076491
Enmanuel Feliz,NYM,DSL,19,10.2,.310,1.40,20.0%,46.7%,33.3%,10.0%,10.0%,50.0%,33.3%,16.7%,10.3%,121,113,234,sa3077614
Randy Constanza,DET,DSL,19,18.0,.308,1.15,17.3%,44.2%,38.5%,15.0%,5.0%,43.4%,20.8%,35.8%,14.2%,100,133,233,sa3068335
Jose Vargas,NYY,DSL,18,13.1,.308,0.93,25.6%,35.9%,38.5%,33.3%,0.0%,41.0%,38.5%,20.5%,10.7%,96,137,233,sa3068517
Maykol Vasquez,NYM,DSL,18,7.2,.391,0.70,19.0%,33.3%,47.6%,20.0%,0.0%,47.8%,17.4%,34.8%,8.6%,134,99,233,sa3068653
Anderson Reyes,BAL,DSL,18,16.1,.357,1.38,20.5%,46.2%,33.3%,38.5%,0.0%,60.5%,18.6%,20.9%,11.6%,92,141,233,sa3068958
Shai Romero,LAD,DSL,18,8.0,.385,3.75,26.9%,57.7%,15.4%,25.0%,0.0%,42.3%,11.5%,46.2%,10.8%,133,98,231,sa3067273
Eliezer Peralta,MIA,DSL,17,11.0,.343,0.82,13.9%,38.9%,47.2%,29.4%,11.8%,37.8%,16.2%,45.9%,11.3%,116,115,231,sa3076443
Samuel Santos,ARI,DSL,18,18.2,.295,0.59,22.2%,28.9%,48.9%,13.6%,4.5%,64.4%,22.2%,13.3%,16.5%,85,146,231,sa3076481
Jesus Febles,DET,DSL,21,9.0,.227,2.17,13.6%,59.1%,27.3%,16.7%,16.7%,39.1%,26.1%,34.8%,8.2%,151,80,231,sa3077281
Jorge Mitre,PHI,DSL,20,12.2,.414,1.56,17.9%,50.0%,32.1%,11.1%,0.0%,37.9%,31.0%,31.0%,9.6%,87,143,230,sa3067575
Sebastian Pina,TBR,DSL,18,18.0,.333,1.62,29.2%,43.8%,27.1%,30.8%,7.7%,38.8%,28.6%,32.7%,20.0%,88,142,230,sa3068667
Sebastian Echavarria,MIN,DSL,16,12.2,.310,1.83,17.1%,53.7%,29.3%,25.0%,8.3%,62.8%,20.9%,16.3%,8.3%,121,109,230,sa3077516
Juan Quinones,MIN,DSL,18,11.0,.419,0.79,21.9%,34.4%,43.8%,28.6%,14.3%,39.4%,30.3%,30.3%,15.3%,103,126,229,sa3067587
Antwan Montana,CLE,DSL,18,10.1,.323,2.83,25.8%,54.8%,19.4%,16.7%,16.7%,50.0%,25.0%,25.0%,6.6%,111,118,229,sa3067614
Varis Villarreal,NYY,DSL,20,12.2,.432,1.58,18.4%,50.0%,31.6%,8.3%,16.7%,48.7%,23.1%,28.2%,12.7%,89,139,228,sa3024622
Junior Pena,LAD,DSL,18,16.0,.365,1.22,23.1%,42.3%,34.6%,22.2%,5.6%,52.8%,26.4%,20.8%,14.0%,82,146,228,sa3076435
Giovanni Medina,ATL,DSL,17,13.2,.400,1.55,20.0%,48.6%,31.4%,9.1%,0.0%,45.9%,29.7%,24.3%,14.9%,93,135,228,sa3077609
Joseph Moschetto,BAL,DSL,16,11.2,.441,1.00,20.0%,40.0%,40.0%,42.9%,7.1%,42.9%,28.6%,28.6%,14.5%,103,124,227,sa3077531
Esteban Mejia,NYM,DSL,17,14.0,.320,1.64,9.8%,56.1%,34.1%,14.3%,0.0%,44.2%,11.6%,44.2%,5.7%,100,127,227,sa3077588
Geowin Gomez,ATL,DSL,17,19.2,.317,0.90,24.0%,36.0%,40.0%,5.0%,0.0%,52.8%,20.8%,26.4%,13.2%,92,135,227,sa3077606
Saul Aguero,PIT,DSL,18,13.0,.324,0.73,25.7%,31.4%,42.9%,40.0%,6.7%,51.4%,22.9%,25.7%,15.0%,92,135,227,sa3077703
Julio J Rossi,CLE,DSL,19,15.2,.244,0.84,22.2%,35.6%,42.2%,21.1%,5.3%,50.0%,23.9%,26.1%,7.5%,92,134,226,sa3069030
Aldwin Morillo,MIN,DSL,18,12.2,.243,0.59,12.9%,32.3%,54.8%,29.4%,5.9%,62.9%,17.1%,20.0%,9.7%,118,108,226,sa3077561
Luis Guevara,OAK,DSL,18,14.0,.313,0.73,17.4%,34.8%,47.8%,54.5%,0.0%,62.5%,16.7%,20.8%,12.8%,87,139,226,sa3077680
Wilfi Rodriguez,CLE,DSL,18,9.1,.333,1.22,28.6%,39.3%,32.1%,22.2%,11.1%,42.9%,25.0%,32.1%,4.4%,123,102,225,sa3069037
Jose Taveras,CHW,DSL,18,13.1,.450,2.30,15.4%,59.0%,25.6%,30.0%,0.0%,52.5%,17.5%,30.0%,14.2%,90,135,225,sa3077543
Franyer Mendez,CIN,DSL,19,16.0,.412,1.11,15.6%,44.4%,40.0%,11.1%,0.0%,39.1%,26.1%,34.8%,10.7%,93,131,224,sa3024544
Oscar Vasquez,NYY,DSL,21,13.2,.311,0.67,18.6%,32.6%,48.8%,19.0%,4.8%,56.3%,27.1%,16.7%,15.2%,104,120,224,sa3024969
Ismanuel Piña,SEA,DSL,20,18.2,.214,0.64,19.3%,31.6%,49.1%,35.7%,7.1%,43.1%,29.3%,27.6%,12.9%,93,131,224,sa3068119
Felipe Alcazar,TBR,DSL,17,10.2,.385,1.18,17.2%,44.8%,37.9%,18.2%,36.4%,60.0%,16.7%,23.3%,11.6%,101,123,224,sa3077009
Deiby Marrero,HOU,DSL,19,13.1,.344,0.86,18.8%,37.5%,43.8%,14.3%,0.0%,56.3%,25.0%,18.8%,13.8%,108,116,224,sa3077307
Alex Lamu,TEX,DSL,18,11.1,.364,0.64,25.8%,29.0%,45.2%,14.3%,7.1%,44.1%,38.2%,17.6%,11.6%,117,107,224,sa3077369
Jesus Cova,ATL,DSL,18,13.2,.262,1.38,22.5%,45.0%,32.5%,30.8%,0.0%,42.9%,11.9%,45.2%,7.1%,89,135,224,sa3077663
Greudis De Los Santos,ARI,DSL,20,12.2,.333,1.15,12.5%,46.9%,40.6%,15.4%,0.0%,72.7%,24.2%,3.0%,20.2%,87,136,223,sa3022012
Michael Gil,CIN,DSL,21,13.2,.483,3.30,17.3%,63.5%,19.2%,20.0%,0.0%,50.0%,25.0%,25.0%,10.8%,78,145,223,sa3025082
Aurelvys Batista,NYM,DSL,20,9.1,.333,0.73,17.4%,34.8%,47.8%,54.5%,0.0%,41.7%,33.3%,25.0%,11.7%,125,98,223,sa3068961
Carlos Olivo,TOR,DSL,19,8.2,.389,1.33,17.6%,47.1%,35.3%,16.7%,0.0%,27.8%,33.3%,38.9%,10.8%,112,111,223,sa3077490
Albertt Medina,PHI,DSL,18,16.1,.310,0.88,23.1%,35.9%,41.0%,18.8%,0.0%,55.0%,25.0%,20.0%,16.2%,85,137,222,sa3067610
Roberto Mendoza,TBR,DSL,19,19.0,.344,1.04,8.6%,46.6%,44.8%,38.5%,0.0%,41.7%,21.7%,36.7%,13.5%,91,131,222,sa3076484
Alejandro Bustamante,MIL,DSL,18,13.1,.171,0.58,11.8%,32.4%,55.9%,36.8%,0.0%,42.9%,20.0%,37.1%,8.6%,110,112,222,sa3077499
Brandon Rodriguez,NYY,DSL,19,8.2,.419,0.44,23.5%,23.5%,52.9%,27.8%,22.2%,45.7%,25.7%,28.6%,12.2%,107,114,221,sa3076999
Yamel Pinto,CHC,DSL,18,11.1,.350,1.07,29.3%,36.6%,34.1%,35.7%,14.3%,52.4%,16.7%,31.0%,7.2%,110,111,221,sa3077269
Aneury Sosa,SDP,DSL,19,14.0,.324,1.42,21.6%,45.9%,32.4%,8.3%,8.3%,42.1%,23.7%,34.2%,14.5%,104,117,221,sa3077575
Carlos Lorenzo,PIT,DSL,19,11.2,.222,0.47,12.0%,28.0%,60.0%,20.0%,0.0%,37.0%,40.7%,22.2%,14.1%,125,95,220,sa3068507
Daniel Burciaga,SDP,DSL,18,10.2,.375,0.79,21.9%,34.4%,43.8%,28.6%,0.0%,31.3%,34.4%,34.4%,10.0%,96,124,220,sa3068704
David Mendoza,CIN,DSL,18,16.2,.278,1.35,20.0%,46.0%,34.0%,17.6%,17.6%,58.5%,22.6%,18.9%,9.5%,94,126,220,sa3077506
Darren Pereira,ATL,DSL,17,10.1,.462,1.67,20.0%,50.0%,30.0%,16.7%,8.3%,60.0%,20.0%,20.0%,10.9%,100,120,220,sa3077647
Jeyson Bautista,TEX,DSL,19,10.1,.442,1.60,7.1%,57.1%,35.7%,13.3%,6.7%,43.2%,25.0%,31.8%,8.2%,107,112,219,sa3077025
Benjamin Vasquez,BAL,DSL,18,6.1,.643,2.67,15.4%,61.5%,23.1%,33.3%,0.0%,35.7%,0.0%,64.3%,8.7%,125,94,219,sa3077494
Jeremiah Jones,SFG,DSL,18,12.2,.317,1.13,20.0%,42.5%,37.5%,26.7%,0.0%,48.8%,26.8%,24.4%,13.8%,94,124,218,sa3068116
Axel De Lira,HOU,DSL,19,10.1,.419,0.64,25.8%,29.0%,45.2%,14.3%,7.1%,48.5%,30.3%,21.2%,7.3%,106,112,218,sa3077649
Kevin Tejada,DET,DSL,21,13.1,.340,0.71,14.6%,35.4%,50.0%,25.0%,8.3%,59.2%,26.5%,14.3%,10.6%,85,132,217,sa3022046
Amilcar Teran,CLE,DSL,18,11.2,.488,0.78,10.9%,39.1%,50.0%,26.1%,17.4%,55.3%,19.1%,25.5%,14.8%,74,142,216,sa3067605
Scarling Sterling,BAL,DSL,18,12.2,.154,0.64,4.2%,37.5%,58.3%,50.0%,0.0%,61.5%,11.5%,26.9%,19.9%,106,110,216,sa3077372
Victor De Jesus,CLE,DSL,19,15.2,.302,0.88,25.6%,34.9%,39.5%,23.5%,5.9%,43.2%,25.0%,31.8%,11.2%,93,122,215,sa3068385
Diego Palacios,TBR,DSL,20,19.1,.288,1.40,25.0%,43.8%,31.3%,20.0%,6.7%,51.0%,25.5%,23.5%,13.5%,76,139,215,sa3068458
Amilkar Romero,CHC,DSL,18,14.1,.128,0.82,16.2%,37.8%,45.9%,58.8%,0.0%,43.6%,25.6%,30.8%,13.0%,98,117,215,sa3068616
Mauricio Nunez,NYM,DSL,17,10.1,.286,4.00,11.8%,70.6%,17.6%,33.3%,0.0%,70.0%,10.0%,20.0%,14.0%,125,90,215,sa3077524
Carlos Guerrero,MIA,DSL,19,15.0,.311,1.18,15.9%,45.5%,38.6%,23.5%,0.0%,55.6%,22.2%,22.2%,10.7%,81,134,215,sa3077734
Breyner Figuereo,TEX,DSL,18,12.1,.368,2.50,26.3%,52.6%,21.1%,0.0%,25.0%,55.0%,25.0%,20.0%,26.6%,93,121,214,sa3067647
Isael Fis,BOS,DSL,19,11.1,.410,1.00,15.0%,42.5%,42.5%,11.8%,5.9%,50.0%,22.5%,27.5%,9.3%,98,116,214,sa3068471
Edwin Mendoza,OAK,DSL,18,12.2,.293,3.43,20.5%,61.5%,17.9%,14.3%,0.0%,64.3%,21.4%,14.3%,12.6%,110,104,214,sa3068606
Jhossua Castro,ARI,DSL,20,10.2,.320,1.86,23.1%,50.0%,26.9%,0.0%,28.6%,44.4%,18.5%,37.0%,14.1%,106,107,213,sa3068861
Tony Gonzalez,PIT,DSL,22,9.1,.500,2.29,8.0%,64.0%,28.0%,28.6%,0.0%,24.0%,24.0%,52.0%,10.4%,83,129,212,sa3068729
Carlos Pena,TOR,DSL,18,11.1,.314,1.09,25.8%,38.7%,35.5%,27.3%,9.1%,69.4%,16.7%,13.9%,9.9%,95,117,212,sa3077556
Christopher Navas,WSN,DSL,17,8.2,.400,0.19,19.4%,12.9%,67.7%,23.8%,9.5%,32.3%,35.5%,32.3%,10.0%,110,101,211,sa3077274
Alvin De Leon,CHC,DSL,18,18.0,.213,1.19,12.5%,47.5%,40.0%,25.0%,0.0%,46.5%,30.2%,23.3%,12.4%,72,138,210,sa3077419
Alexander Lopez,TBR,DSL,20,16.1,.350,0.43,28.6%,21.4%,50.0%,28.6%,9.5%,23.8%,31.0%,45.2%,17.7%,76,133,209,sa3067631
Angel Lopez,BOS,DSL,18,11.1,.425,1.54,21.4%,47.6%,31.0%,23.1%,15.4%,47.6%,14.3%,38.1%,8.6%,87,122,209,sa3068379
Henderson Hernandez,NYM,DSL,19,10.1,.250,1.50,19.4%,48.4%,32.3%,10.0%,0.0%,44.4%,11.1%,44.4%,10.5%,93,116,209,sa3068641
Enyel Garcia,BAL,DSL,18,10.0,.381,1.60,38.1%,38.1%,23.8%,40.0%,0.0%,52.4%,14.3%,33.3%,9.1%,103,106,209,sa3068865
Beinel Adon,CHW,DSL,17,9.0,.484,1.08,16.7%,43.3%,40.0%,16.7%,8.3%,37.5%,18.8%,43.8%,13.4%,92,117,209,sa3076475
Nehemias Valdez,LAD,DSL,19,16.2,.275,0.63,16.2%,32.4%,51.4%,36.8%,5.3%,53.8%,17.9%,28.2%,13.5%,89,119,208,sa3077241
Wranigher Navas,NYM,DSL,18,7.0,.333,0.21,15.0%,15.0%,70.0%,21.4%,14.3%,40.0%,35.0%,25.0%,7.7%,115,93,208,sa3077541
Leonel Figuera,BOS,DSL,18,12.0,.310,0.80,10.0%,40.0%,50.0%,26.7%,6.7%,50.0%,20.0%,30.0%,11.5%,103,105,208,sa3077666
Deimer Rodriguez,BAL,DSL,18,11.1,.308,1.42,21.6%,45.9%,32.4%,41.7%,0.0%,53.8%,25.6%,20.5%,7.7%,85,122,207,sa3068164
Cesar Mora,KCR,DSL,19,10.1,.378,0.67,21.1%,31.6%,47.4%,22.2%,5.6%,52.6%,26.3%,21.1%,6.8%,88,119,207,sa3077028
William Perez,HOU,DSL,19,11.0,.351,0.80,28.9%,31.6%,39.5%,46.7%,6.7%,42.1%,26.3%,31.6%,4.8%,102,105,207,sa3077402
Kevin Pino,SEA,DSL,19,16.1,.313,1.69,6.5%,58.7%,34.8%,6.3%,0.0%,54.2%,20.8%,25.0%,9.7%,88,118,206,sa3068908
Amin Ramirez,WSN,DSL,19,14.0,.340,0.90,18.4%,38.8%,42.9%,28.6%,4.8%,56.9%,13.7%,29.4%,10.7%,82,124,206,sa3076974
Yenderberth Rivas,COL,DSL,17,12.1,.343,1.31,14.3%,48.6%,37.1%,46.2%,7.7%,47.4%,13.2%,39.5%,13.1%,87,119,206,sa3076985
D'wichi Ramirez,PHI,DSL,17,11.2,.500,0.76,25.0%,32.5%,42.5%,23.5%,5.9%,48.8%,19.5%,31.7%,15.0%,83,123,206,sa3077012
Dani Richar,BOS,DSL,20,11.0,.259,9.00,23.1%,69.2%,7.7%,0.0%,0.0%,53.6%,7.1%,39.3%,8.8%,110,95,205,sa3067561
Yolcar Garcia,MIN,DSL,18,18.0,.327,1.62,27.7%,44.7%,27.7%,15.4%,15.4%,56.3%,29.2%,14.6%,17.6%,68,137,205,sa3077306
Filippo Sabatini,PHI,DSL,19,11.2,.455,1.13,17.1%,43.9%,39.0%,12.5%,0.0%,56.8%,25.0%,18.2%,8.3%,82,123,205,sa3077661
Carlos Canales,MIL,DSL,20,9.1,.308,1.56,8.0%,56.0%,36.0%,22.2%,0.0%,53.8%,19.2%,26.9%,6.9%,105,99,204,sa3024076
Anthony Aquino,CIN,DSL,20,13.0,.189,1.07,13.9%,44.4%,41.7%,26.7%,0.0%,51.4%,18.9%,29.7%,13.2%,93,111,204,sa3025108
Victor Castellano,COL,DSL,18,13.2,.366,1.56,36.1%,38.9%,25.0%,44.4%,22.2%,44.7%,23.7%,31.6%,10.3%,89,115,204,sa3068620
Wilmer Almonte,ATL,DSL,18,12.0,.366,2.22,9.4%,62.5%,28.1%,22.2%,0.0%,42.4%,15.2%,42.4%,8.3%,108,96,204,sa3076438
Deiker Rojas,CLE,DSL,20,14.0,.308,1.54,13.2%,52.6%,34.2%,23.1%,7.7%,40.0%,30.0%,30.0%,21.6%,80,124,204,sa3076973
Mingxuan Zhang,PIT,DSL,18,12.0,.241,0.65,6.7%,36.7%,56.7%,35.3%,5.9%,60.0%,16.7%,23.3%,15.2%,104,100,204,sa3077401
Justino Francisco,PIT,DSL,19,15.2,.200,1.19,10.3%,48.7%,41.0%,37.5%,0.0%,40.0%,12.5%,47.5%,17.7%,75,128,203,sa3069001
Hancer Regalado,KCR,DSL,18,16.1,.237,1.91,17.9%,53.8%,28.2%,45.5%,9.1%,56.4%,20.5%,23.1%,17.7%,74,129,203,sa3069048
Henderson Hernandez,NYM,DSL,19,13.0,.188,0.92,23.3%,36.7%,40.0%,25.0%,0.0%,78.1%,3.1%,18.8%,11.4%,79,123,202,sa3068641
Ricardo Montilla,KCR,DSL,19,14.1,.273,1.00,15.0%,42.5%,42.5%,5.9%,0.0%,40.0%,31.1%,28.9%,11.9%,85,117,202,sa3068656
Danny Sanchez,KCR,DSL,17,10.1,.433,2.00,20.0%,53.3%,26.7%,12.5%,0.0%,33.3%,26.7%,40.0%,11.9%,102,100,202,sa3077239
Maicol Santana,SFG,DSL,18,9.2,.375,0.53,16.1%,29.0%,54.8%,29.4%,5.9%,54.5%,30.3%,15.2%,9.4%,98,104,202,sa3077290
Rinangel Mayora,BOS,DSL,16,10.2,.344,0.85,25.0%,34.4%,40.6%,15.4%,7.7%,36.4%,21.2%,42.4%,8.4%,100,102,202,sa3077612
Jhoan Thomas,WSN,DSL,19,13.1,.235,1.00,10.3%,44.8%,44.8%,23.1%,7.7%,44.8%,24.1%,31.0%,9.5%,92,109,201,sa3024546
Jean Rodriguez,MIL,DSL,19,12.1,.222,1.00,8.3%,45.8%,45.8%,9.1%,0.0%,56.0%,24.0%,20.0%,16.9%,95,106,201,sa3024779
Ricardo Ramirez,TBR,DSL,20,10.1,.294,0.71,29.4%,29.4%,41.2%,28.6%,0.0%,50.0%,33.3%,16.7%,13.5%,108,92,200,sa3024216
Enmanuel Figuereo,TEX,DSL,17,9.2,.400,1.42,21.6%,45.9%,32.4%,8.3%,16.7%,70.3%,8.1%,21.6%,11.1%,94,105,199,sa3068466
Rafael Mejias,WSN,DSL,21,11.0,.269,2.60,14.3%,61.9%,23.8%,20.0%,0.0%,53.8%,26.9%,19.2%,11.6%,91,108,199,sa3076493
Jefferson Timaure,CHW,DSL,17,12.2,.333,0.82,13.9%,38.9%,47.2%,29.4%,0.0%,61.1%,16.7%,22.2%,15.1%,97,102,199,sa3077002
Aitol Lopez,CIN,DSL,17,10.2,.333,0.74,10.8%,37.8%,51.4%,26.3%,0.0%,43.6%,25.6%,30.8%,9.5%,87,112,199,sa3077297
Abraham Hernandez,MIA,DSL,19,7.1,.567,1.11,29.6%,37.0%,33.3%,33.3%,0.0%,43.3%,10.0%,46.7%,12.1%,101,97,198,sa3024236
Kleiver Benitez,SEA,DSL,17,16.2,.344,0.77,18.5%,35.4%,46.2%,16.7%,6.7%,66.7%,18.2%,15.2%,12.1%,74,124,198,sa3068846
Anllelo Gutierrez,LAA,DSL,17,13.0,.442,0.74,25.0%,31.8%,43.2%,21.1%,5.3%,50.0%,15.9%,34.1%,11.1%,83,115,198,sa3076482
Jose Avendano,CHC,DSL,17,10.0,.484,2.80,36.7%,46.7%,16.7%,20.0%,0.0%,51.6%,22.6%,25.8%,16.2%,96,102,198,sa3077523
Hector Ozuna,ARI,DSL,19,9.2,.333,1.17,18.8%,43.8%,37.5%,25.0%,8.3%,52.9%,29.4%,17.6%,9.6%,86,112,198,sa3077646
Angel Garcia,KCR,DSL,17,12.1,.356,0.65,23.3%,30.2%,46.5%,15.0%,0.0%,53.3%,20.0%,26.7%,11.2%,99,98,197,sa3068500
Luis Avila,CIN,DSL,19,19.1,.236,0.63,20.4%,30.6%,49.0%,16.7%,0.0%,55.1%,14.3%,30.6%,11.2%,63,134,197,sa3068866
Ranfi Vargas,BOS,DSL,18,8.1,.208,1.20,8.3%,50.0%,41.7%,30.0%,10.0%,40.0%,36.0%,24.0%,5.6%,124,73,197,sa3077587
Rene Yrish,PHI,DSL,19,7.1,.565,1.60,35.0%,40.0%,25.0%,20.0%,0.0%,50.0%,22.7%,27.3%,10.3%,106,89,195,sa3024774
Wascar Berroa,BOS,DSL,20,14.2,.290,1.67,7.7%,57.7%,34.6%,33.3%,0.0%,42.3%,26.9%,30.8%,16.4%,84,111,195,sa3068804
Jose Saldana,CIN,DSL,16,14.0,.263,0.93,12.9%,41.9%,45.2%,35.7%,0.0%,50.0%,15.6%,34.4%,12.8%,86,109,195,sa3077510
