Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Emiliano Mache","ARI","DSL",18,2,0.5,2,0.4,0.4,0.2,0,0,0.5,0.5,0,0.08333333,18,18,36,"sa3076970"
"Enmanuel Mena","MIN","DSL",18,1,0.5,0.5,0,0.333333333,0.666666666,0.5,0.5,1,0,0,0.4,6,9,15,"sa3076971"
"Antonio Gonzalez","CLE","DSL",18,1.2,0.33333333,0,0,0,1,0.333333333,0,0.33333333,0,0.66666667,0.06666667,13,17,30,"sa3076972"
"Deiker Rojas","CLE","DSL",20,2,0.25,2.5,0.125,0.625,0.25,0,0,0.5,0.375,0.125,0.13157895,16,22,38,"sa3076973"
"Amin Ramirez","WSN","DSL",19,3.1,0.35714286,1,0.285714285,0.357142857,0.357142857,0.2,0,0.35714286,0,0.64285714,0.05128205,19,20,39,"sa3076974"
"Elian Guzman","TOR","DSL",18,2,0.33333333,0,0.333333333,0,0.666666666,0.5,0,0.33333333,0,0.66666667,0.19444444,17,19,36,"sa3076975"
"Ruben Torres","CHC","DSL",19,0.2,0,1,0,1,0,0,0,1,0,0,0.1,20,10,30,"sa3076976"
"Adrian Rumardo","KCR","DSL",19,3.1,0.16666667,2,0,0.666666666,0.333333333,0.5,0,0.5,0,0.5,0.07317073,13,28,41,"sa3076977"
"Esmerbin Guerrero","CHC","DSL",18,2,0.33333333,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0.10526316,21,17,38,"sa3076978"
"Cristian Ron","HOU","DSL",19,3.2,0,0.5,0,0.333333333,0.666666666,0.25,0,0.66666667,0,0.33333333,0.30555556,12,24,36,"sa3076979"
"Wilmer Duarte","MIL","DSL",18,2.2,0.33333333,0.4,0.125,0.25,0.625,0.6,0,0.44444444,0,0.55555556,0.08219178,40,33,73,"sa3076980"
"Joel Jimenez","HOU","DSL",18,1,0.6,1,0.2,0.4,0.4,0.5,0,0.4,0.2,0.4,0.05882353,22,12,34,"sa3076981"
"Dioscaride Sarit","SDP","DSL",17,2,0.66666667,3,0.333333333,0.5,0.166666666,0,1,0.57142857,0,0.42857143,0.11764706,40,45,85,"sa3076982"
"Dennison Rodriguez","PIT","DSL",17,3.2,0.36363636,0.4,0.222222222,0.222222222,0.555555555,0.4,0,0.27272727,0.45454545,0.27272727,0.15909091,16,28,44,"sa3076983"
"Wensloby Jhon","OAK","DSL",18,2.2,0.2,1.25,0.1,0.5,0.4,0.25,0.25,0.36363636,0.18181818,0.45454545,0.04761905,33,30,63,"sa3076984"
"Yenderberth Rivas","COL","DSL",17,2.1,0.4,2,0.4,0.4,0.2,0,0,0.4,0.2,0.4,0.2962963,13,14,27,"sa3076985"
"Pietro Albanez-Rienzo","PIT","DSL",18,4,0.28571429,1,0,0.5,0.5,0.714285714,0,0.57142857,0.28571429,0.14285714,0.12962963,18,36,54,"sa3076986"
"Frelian Flores","TOR","DSL",17,0.1,0,1,0,1,0,0,0,1,0,0,0.2,1,4,5,"sa3076987"
"Adrian Moreta","TOR","DSL",17,0.2,0,0,0,0,1,0,0,0.5,0.5,0,0.07142857,16,12,28,"sa3076988"
"Franiel Severino","TOR","DSL",17,3,0.14285714,2.5,0,0.714285714,0.285714285,0,0,0.42857143,0.28571429,0.28571429,0.07692308,34,31,65,"sa3076989"
"Jeremy Jimenez","MIN","DSL",17,2,0,0.666666666,0,0.4,0.6,0.666666666,0,0.6,0.2,0.2,0,6,7,13,"sa3076990"
"Jordan Beltran","STL","DSL",17,0.2,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0,7,4,11,"sa3076991"
"Juan Villamizar","COL","DSL",17,3,0,5,0.142857142,0.714285714,0.142857142,0,0,0.57142857,0.28571429,0.14285714,0.15384615,7,19,26,"sa3076992"
"Yeremi Mendez","COL","DSL",17,0.1,0.75,0,0.75,0,0.25,0,0,0,1,0,0,9,4,13,"sa3076993"
"Miguel Vargas","COL","DSL",17,1.2,0.25,3,0.25,0.75,0,0,0,0.5,0.25,0.25,0,18,8,26,"sa3076994"
"Sebastian Rivas","NYY","DSL",17,2,0,1,0,0.5,0.5,0,0,0.5,0.5,0,0.33333333,8,19,27,"sa3076995"
"Garvell Pinales","KCR","DSL",17,2,0.375,2.5,0.125,0.625,0.25,0.5,0,0.75,0,0.25,0.06666667,13,17,30,"sa3076996"
"Javier Martinez","STL","DSL",17,3.1,0.33333333,0.571428571,0.153846153,0.307692307,0.538461538,0.428571428,0.142857142,0.38461538,0.46153846,0.15384615,0.125,8,16,24,"sa3076997"
"Jesus Miranda","DET","DSL",17,1.1,0.4,0.5,0.4,0.2,0.4,0.5,0,0.4,0,0.6,0.03225806,16,15,31,"sa3076998"
"Brandon Rodriguez","NYY","DSL",19,1.2,0.25,0,0.166666666,0,0.833333333,0.4,0.4,0.5,0.16666667,0.33333333,0.11904762,20,22,42,"sa3076999"
"Marcos Veras","MIL","DSL",17,3,0.44444444,0.2,0.333333333,0.111111111,0.555555555,0.2,0,0.55555556,0.11111111,0.33333333,0.13559322,24,35,59,"sa3077000"
"Luis Martinez","CHC","DSL",19,3,0.16666667,0.666666666,0.166666666,0.333333333,0.5,0,0,0.28571429,0.42857143,0.28571429,0.09756098,19,22,41,"sa3077001"
"Jefferson Timaure","CHW","DSL",17,2,0.33333333,1,0.333333333,0.333333333,0.333333333,0.5,0,0.66666667,0.16666667,0.16666667,0.0625,19,13,32,"sa3077002"
"Jordy Brache","MIL","DSL",16,1.2,0.7,1.25,0,0.555555555,0.444444444,0,0,0.2,0.7,0.1,0.03773585,23,30,53,"sa3077003"
"Jose Romero","PHI","DSL",17,3,0.14285714,0.166666666,0,0.142857142,0.857142857,0.333333333,0,0.42857143,0.28571429,0.28571429,0.17777778,17,28,45,"sa3077004"
"Isaac Mendez","ARI","DSL",20,2.1,0.5,1,0,0.5,0.5,0,0,0,0.33333333,0.66666667,0.14893617,20,27,47,"sa3077005"
"Luis Mirabal","PHI","DSL",18,3,0,1.5,0,0.6,0.4,0.5,0,1,0,0,0.11764706,10,24,34,"sa3077006"
"Erlyn Lauriano","CHW","DSL",17,3.2,0.33333333,0.6,0.272727272,0.272727272,0.454545454,0.2,0,0.5,0.25,0.25,0.21153846,23,29,52,"sa3077007"
"Ronald Kelly","CHW","DSL",17,1.2,0.5,0.75,0.222222222,0.333333333,0.444444444,0.25,0.25,0.77777778,0.22222222,0,0.09803922,22,29,51,"sa3077008"
"Felipe Alcazar","TBR","DSL",17,3.1,0.33333333,5,0.166666666,0.833333333,0,0,0,0.66666667,0,0.33333333,0.17910448,35,32,67,"sa3077009"
"Christopher Green","COL","DSL",17,3,0.38461538,0.333333333,0.333333333,0.166666666,0.5,0,0,0.46153846,0.46153846,0.07692308,0.13636364,14,30,44,"sa3077010"
"Jeyver Manaure","ARI","DSL",19,4,0.14285714,0.5,0.142857142,0.285714285,0.571428571,0.25,0,0.57142857,0.14285714,0.28571429,0.09803922,17,34,51,"sa3077011"
"D'wichi Ramirez","PHI","DSL",17,3,0.5,0.5,0,0.333333333,0.666666666,0.25,0,0.5,0.5,0,0.20833333,21,27,48,"sa3077012"
"Jose Belisario","ARI","DSL",22,2.2,0.45454545,2.5,0.363636363,0.454545454,0.181818181,0.5,0,0.27272727,0.09090909,0.63636364,0.11320755,17,36,53,"sa3077013"
"Johan Rengifo","SFG","DSL",17,1.2,0.55555556,2.5,0.222222222,0.555555555,0.222222222,0,0,0.11111111,0.44444444,0.44444444,0.07317073,24,17,41,"sa3077014"
"Luis Encarnacion","CIN","DSL",17,2,0.44444444,6,0.222222222,0.666666666,0.111111111,0,0,0.44444444,0.22222222,0.33333333,0.07894737,13,25,38,"sa3077015"
"Jerlin Madera","KCR","DSL",19,2.2,0.54545455,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0.18181818,0.54545455,0.27272727,0.06382979,21,26,47,"sa3077016"
"Carlos Martinez","SEA","DSL",19,2.2,0.125,1,0.142857142,0.428571428,0.428571428,0,0,0.25,0.375,0.375,0.09302326,22,21,43,"sa3077017"
"German Arvayo","SEA","DSL",19,4.1,0.35714286,0.6,0.428571428,0.214285714,0.357142857,0,0,0.28571429,0.28571429,0.42857143,0.24528302,17,36,53,"sa3077018"
"Roberto Geraldo","BAL","DSL",17,4,0.2,1.666666666,0.2,0.5,0.3,0.333333333,0,0.5,0.1,0.4,0.26923077,22,30,52,"sa3077019"
"Kelvin Herrera","HOU","DSL",18,0.1,1,0,1,0,0,0,0,1,0,0,0.125,13,11,24,"sa3077020"
"Yosangel Braffit","MIN","DSL",18,3,0.22222222,0.8,0.1,0.4,0.5,0.2,0.2,0.4,0.1,0.5,0.09230769,34,31,65,"sa3077021"
"Jehiber Fernandez","TEX","DSL",17,1.1,0.66666667,0.5,0.25,0.25,0.5,0,0.5,0.5,0.25,0.25,0.13513514,18,19,37,"sa3077022"
"Manuel Gamez","TEX","DSL",17,3.2,0.125,2.5,0.125,0.625,0.25,0,0,0.875,0,0.125,0.08695652,19,27,46,"sa3077023"
"Christopher Romero","CHW","DSL",17,0.2,0.66666667,1.5,0.166666666,0.5,0.333333333,0,0,0.5,0.5,0,0.07692308,5,8,13,"sa3077024"
"Jeyson Bautista","TEX","DSL",19,3.2,0.26666667,0.714285714,0.076923076,0.384615384,0.538461538,0.142857142,0,0.33333333,0.26666667,0.4,0.05263158,33,43,76,"sa3077025"
"Dalvin Taveras","NYY","DSL",18,2.2,0.57142857,1,0.428571428,0.285714285,0.285714285,0,0,0.28571429,0.57142857,0.14285714,0.14035088,27,30,57,"sa3077026"
"Angel Rodriguez","LAD","DSL",21,0.2,0.33333333,1,0.5,0.5,0,0,0,0.66666667,0.33333333,0,0.07407407,16,11,27,"sa3077027"
"Cesar Mora","KCR","DSL",19,3,0.125,0.5,0.25,0.25,0.5,0.25,0,0.375,0.25,0.375,0.09433962,19,34,53,"sa3077028"
"Luis Acevedo","MIA","DSL",17,2.2,0.25,0.75,0.222222222,0.333333333,0.444444444,0.25,0.25,0.33333333,0.22222222,0.44444444,0.09433962,28,25,53,"sa3077029"
"Josbel Torrez","NYM","DSL",19,2,0.25,3,0,0.75,0.25,1,0,0.5,0.25,0.25,0.2,17,23,40,"sa3077030"
"Santiago Guerrero","SFG","DSL",18,3,0.33333333,0.25,0.444444444,0.111111111,0.444444444,0.25,0,0.11111111,0.33333333,0.55555556,0.13207547,25,28,53,"sa3077031"
"Michael Moreno","LAA","DSL",17,0.2,0.5,0.5,0.25,0.25,0.5,0,0.5,0.4,0,0.6,0.09375,24,8,32,"sa3077032"
"Braylin Moreno","WSN","DSL",20,2.2,0.2,3,0,0.75,0.25,0,0,0.6,0.2,0.2,0.2,30,25,55,"sa3077033"
"Oscar Borges","PIT","DSL",17,2,0,0.666666666,0,0.4,0.6,0,0,0.66666667,0.16666667,0.16666667,0.18181818,2,9,11,"sa3077048"
"Luis Palencia","CHC","DSL",18,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,"sa3077058"
"Martires Polanco","ATL","DSL",19,4,0.2,4,0.2,0.8,0,0,0,0.6,0,0.4,0.07462687,30,37,67,"sa3077201"
"Frederi Altagracia","HOU","DSL",18,4,0.375,4,0.375,0.5,0.125,1,0,0.75,0,0.25,0.17647059,18,33,51,"sa3077202"
"Yeuri Ramirez","DET","DSL",19,2.1,0.625,0.666666666,0.375,0.25,0.375,0.333333333,0,0.5,0.25,0.25,0.04,30,20,50,"sa3077204"
"Fenuel James","CHC","DSL",23,2,0.28571429,4,0.285714285,0.571428571,0.142857142,1,1,0.75,0,0.25,0.06349206,26,37,63,"sa3077205"
"Evington Gascon","TOR","DSL",17,3,0.28571429,0.75,0,0.428571428,0.571428571,0.75,0,0.42857143,0.28571429,0.28571429,0.11627907,21,22,43,"sa3077206"
"Manuel Parra","TOR","DSL",19,1.2,0.5,4,0.285714285,0.571428571,0.142857142,0,0,0.57142857,0.14285714,0.28571429,0.2,18,22,40,"sa3077207"
"Oswal Hernandez","CHC","DSL",16,3.2,0.25,0.6,0,0.375,0.625,0.2,0,0.375,0.625,0,0.09259259,28,26,54,"sa3077208"
"Jhosued Marcano","CHC","DSL",17,3,0.2,4,0,0.8,0.2,0,0,0.8,0,0.2,0.1627907,15,28,43,"sa3077209"
"Victor De La Cruz","LAA","DSL",18,3.2,0.16666667,1,0.333333333,0.333333333,0.333333333,0,0,0.5,0.16666667,0.33333333,0.375,5,19,24,"sa3077210"
"Josue Castro","ATL","DSL",17,2.1,0,0,0,0,1,0.4,0,0,0.5,0.5,0.04878049,23,18,41,"sa3077211"
"Yanixan Resendiz","MIA","DSL",17,3,0,2,0.4,0.4,0.2,0,0,0.66666667,0,0.33333333,0.2962963,6,21,27,"sa3077212"
"Tomoya Kinjo","TOR","DSL",23,2,0.22222222,3,0,0.75,0.25,0,0,0.44444444,0.11111111,0.44444444,0.02631579,26,12,38,"sa3077213"
"Santiago De Freitas","DET","DSL",17,3,0.45454545,0.333333333,0.272727272,0.181818181,0.545454545,0.333333333,0,0.36363636,0.45454545,0.18181818,0.15217391,23,23,46,"sa3077214"
"Luis Espinoza","MIA","DSL",18,3,0.66666667,0.5,0.5,0.166666666,0.333333333,0.5,0,0.33333333,0.33333333,0.33333333,0.26315789,21,36,57,"sa3077215"
"Alejandro Martinez","COL","DSL",17,1,0,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0.33333333,0.33333333,0,6,8,14,"sa3077232"
"Jabes Martinez","PIT","DSL",19,3,0.25,0.666666666,0.375,0.25,0.375,0.333333333,0,0.25,0.125,0.625,0.05660377,26,27,53,"sa3077233"
"Felix Bello","COL","DSL",19,1,0.25,0.666666666,0,0.4,0.6,0.333333333,0.333333333,0.8,0.2,0,0.05555556,9,9,18,"sa3077234"
"Baldwin Moreno","CIN","DSL",18,2,0.6,3,0.2,0.6,0.2,0,0,0.2,0.4,0.4,0.22916667,23,25,48,"sa3077235"
"Raibel Reyes","TBR","DSL",17,1.2,0.57142857,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0,0.42857143,0.14285714,0.42857143,0.13513514,16,21,37,"sa3077236"
"Samuel Ortiz","PHI","DSL",17,3,0.55555556,3.5,0,0.777777777,0.222222222,0.5,0,0.66666667,0.11111111,0.22222222,0.18032787,22,39,61,"sa3077237"
"Juan Cordero","KCR","DSL",20,0.2,0.75,0.5,0.4,0.2,0.4,0,0.5,0.8,0,0.2,0.14285714,6,8,14,"sa3077238"
"Danny Sanchez","KCR","DSL",17,1.2,0.5,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.5,0,0.5,0.2,6,9,15,"sa3077239"
"Ramon Pena","MIA","DSL",17,2.1,0.44444444,2,0,0.666666666,0.333333333,0,0,0.44444444,0.33333333,0.22222222,0.05882353,13,21,34,"sa3077240"
"Nehemias Valdez","LAD","DSL",19,1.1,0.25,0.333333333,0,0.25,0.75,0.666666666,0,0.5,0,0.5,0.08333333,9,15,24,"sa3077241"
"Fernando Hernandez","MIN","DSL",19,1,0.33333333,0.5,0,0.333333333,0.666666666,0.5,0,0,0.33333333,0.66666667,0.04545455,12,10,22,"sa3077242"
"Alam Soriano","MIN","DSL",19,1.2,0.5,0.5,0.4,0.2,0.4,0.5,0.5,0.4,0.4,0.2,0.09259259,27,27,54,"sa3077243"
"Noel Brito","HOU","DSL",18,4,0.23076923,1.5,0.23076923,0.461538461,0.307692307,0,0,0.5,0.25,0.25,0.03571429,24,32,56,"sa3077244"
"Alsy Torres","NYM","DSL",18,1.1,0.33333333,1,0.666666666,0.333333333,0,0,0,0.33333333,0.66666667,0,0.15789474,6,13,19,"sa3077245"
"Jose Navarrete","CIN","DSL",18,3,0.25,0.75,0.125,0.375,0.5,0,0,0.375,0.5,0.125,0.17948718,12,27,39,"sa3077246"
"Carlos Lara","TEX","DSL",18,3,0.125,0.5,0.142857142,0.285714285,0.571428571,0.25,0,0.375,0.25,0.375,0.1627907,17,26,43,"sa3077247"
"Mauricio Flores","TBR","DSL",18,1,0.5,1,0.2,0.4,0.4,0.5,0.5,0.2,0.6,0.2,0.14705882,15,19,34,"sa3077248"
"Gabriel Fuentes","BAL","DSL",21,2,0.33333333,1.333333333,0.125,0.5,0.375,0.333333333,0,0.33333333,0.33333333,0.33333333,0.12195122,18,23,41,"sa3077249"
"Micheal Morfe","LAD","DSL",17,2,0,3,0.25,0.75,0,0,0,0.75,0,0.25,0.10526316,9,10,19,"sa3077250"
"Cristopher Hernandez","NYM","DSL",18,0.2,0,0,0,0,1,0,0,0,0.5,0.5,0,16,6,22,"sa3077251"
"Angel Medina","LAD","DSL",18,3,0.16666667,0.5,0,0.333333333,0.666666666,0,0,0.28571429,0.42857143,0.28571429,0.07692308,31,21,52,"sa3077252"
"Dahel Lopez","HOU","DSL",19,3,0.16666667,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.66666667,0.16666667,0.16666667,0.16923077,30,35,65,"sa3077253"
"Yoenis Morales","TOR","DSL",22,3,0.33333333,1.25,0,0.555555555,0.444444444,0,0,0.22222222,0.11111111,0.66666667,0.06060606,30,36,66,"sa3077254"
"Tom Apfelbaum","LAD","DSL",17,2,0.28571429,4,0.285714285,0.571428571,0.142857142,0,0,0.71428571,0,0.28571429,0.13333333,15,15,30,"sa3077255"
"Fredery Solano","PIT","DSL",17,1.1,0,1,0,1,0,0,0,0,1,0,0.11904762,19,23,42,"sa3077256"
"Luis Delgado","CIN","DSL",17,2,0,4,0,0.8,0.2,0,0,0.6,0.2,0.2,0.07317073,15,26,41,"sa3077257"
"Alexandre Moreti","PHI","DSL",19,1.1,0.42857143,0.75,0.125,0.375,0.5,0.25,0.25,0.625,0,0.375,0.05263158,19,19,38,"sa3077258"
"Isaac Brujan","BOS","DSL",18,4.2,0.1,0.5,0.1,0.3,0.6,0.333333333,0,0.3,0.1,0.6,0.11111111,28,35,63,"sa3077259"
"Juan Germosen","MIN","DSL",17,1.1,0.33333333,2,0,0.666666666,0.333333333,0,0,0.66666667,0.33333333,0,0.02439024,26,15,41,"sa3077261"
"Diland Cepeda","ARI","DSL",17,2,0.57142857,1,0.714285714,0.142857142,0.142857142,0,0,0.57142857,0,0.42857143,0.07692308,25,27,52,"sa3077262"
"Janiel Hernandez","KCR","DSL",18,1.1,0.25,0.5,0.25,0.25,0.5,1,0,0.5,0,0.5,0.08,18,7,25,"sa3077263"
"Frankeurys Marte","KCR","DSL",17,1.1,0,0,0,0,1,0,0,0.33333333,0.33333333,0.33333333,0.3,4,6,10,"sa3077264"
"Miguel Andrade","MIL","DSL",18,3.1,0.33333333,1.5,0,0.6,0.4,0,0.25,0.7,0,0.3,0.29032258,12,19,31,"sa3077265"
"Alejandro Beltran","KCR","DSL",17,1,0,0,0,0,1,0.5,0.25,0.25,0.5,0.25,0,0,4,4,"sa3077266"
"Angel Salazar","NYY","DSL",19,2,0.5,4,0.375,0.5,0.125,0,0,0.625,0,0.375,0.10526316,12,26,38,"sa3077267"
"Anderson Encarnacion","LAA","DSL",17,2,0.42857143,0.333333333,0.333333333,0.166666666,0.5,0.666666666,0,0.42857143,0,0.57142857,0.05882353,11,23,34,"sa3077268"
"Yamel Pinto","CHC","DSL",18,2.1,0.16666667,0.25,0.285714285,0.142857142,0.571428571,0.5,0.25,0.42857143,0,0.57142857,0,18,14,32,"sa3077269"
"Cristian Dudamel","NYM","DSL",19,1.2,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0.13513514,19,18,37,"sa3077270"
"Roderic Ramirez","CHW","DSL",17,3,0.27272727,3,0.111111111,0.666666666,0.222222222,0,0,0.63636364,0.09090909,0.27272727,0.01960784,23,28,51,"sa3077271"
"Emmanuel Hernandez","TBR","DSL",17,3,0.42857143,1.5,0.375,0.375,0.25,0.5,0.5,0.5,0,0.5,0.13207547,17,36,53,"sa3077272"
"Rafael Torres","SDP","DSL",17,2.1,0.25,3,0,0.75,0.25,0,0,0.25,0.75,0,0.14285714,35,28,63,"sa3077273"
"Christopher Navas","WSN","DSL",17,1,0,0,0,0,1,0.5,0,0,0.5,0.5,0.22222222,4,5,9,"sa3077274"
"Diego Ramirez","ATL","DSL",17,3,0.375,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.625,0.125,0.25,0.13043478,12,34,46,"sa3077275"
"Miguel Molina","PIT","DSL",16,0,0,0,0,0,0,0,0,,,,0,4,1,5,"sa3077276"
"Sebastian Gomez","NYM","DSL",17,3.1,0,3,0.333333333,0.5,0.166666666,0,0,0.16666667,0.16666667,0.66666667,0.11627907,20,23,43,"sa3077277"
"Eliecer Zambrano","LAD","DSL",17,1,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0.1,4,6,10,"sa3077278"
"Anderson Venero","CIN","DSL",17,2,0.25,0.166666666,0.222222222,0.111111111,0.666666666,0.166666666,0.166666666,0.22222222,0.55555556,0.22222222,0,7,17,24,"sa3077279"
"Adan Vallenilla","SEA","DSL",20,2,0.42857143,1.5,0.166666666,0.5,0.333333333,0.5,0,0.28571429,0.42857143,0.28571429,0.47368421,3,16,19,"sa3077280"
"Jesus Febles","DET","DSL",21,1,0,1,0,1,0,0,0,0,0,1,0.13333333,23,7,30,"sa3077281"
"Justin Suero","TBR","DSL",17,2,0,0,0.2,0,0.8,0,0,0.4,0.2,0.4,0.07142857,15,13,28,"sa3077282"
"Alberto Gomez","SFG","DSL",18,3,0,5,0.142857142,0.714285714,0.142857142,0,0,0.75,0.125,0.125,0.11111111,14,22,36,"sa3077283"
"Ronaldson Estevez","PHI","DSL",18,1,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.07692308,5,8,13,"sa3077284"
"Jostin Alcantara","TEX","DSL",19,4,0.1,0.8,0.1,0.4,0.5,0,0,0.3,0.1,0.6,0.08333333,19,29,48,"sa3077285"
"Angel Brito","HOU","DSL",18,2,0.16666667,1,0.333333333,0.333333333,0.333333333,1,0,0.16666667,0.33333333,0.5,0.11764706,24,27,51,"sa3077286"
"Angel Alcantara","HOU","DSL",19,4,0.2,1.75,0.266666666,0.466666666,0.266666666,0,0,0.4,0.06666667,0.53333333,0.06122449,14,35,49,"sa3077287"
"Jefrey Gonzalez","DET","DSL",18,1.2,0.4,4,0,1,0,0,0,0.6,0,0.4,0.2,19,11,30,"sa3077288"
"Emanuel Jimenez","BOS","DSL",19,3.1,0.4,,,,,,,,,,,,,,"sa3077289"
"Maicol Santana","SFG","DSL",18,0.1,0.75,1,0.5,0.25,0.25,0,0,0.5,0.5,0,0,14,12,26,"sa3077290"
"Dylan Lozada","CHC","DSL",18,0,0,0,0,0,0,0,0,,,,0,12,2,14,"sa3077291"
"Omar Gonzalez","DET","DSL",18,1,0.33333333,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0.33333333,0.33333333,0.2,9,6,15,"sa3077292"
"Jose Cedeno","CLE","DSL",17,3.1,0.4375,3.333333333,0.133333333,0.666666666,0.2,0,0,0.58823529,0.29411765,0.11764706,0.09677419,27,35,62,"sa3077293"
"Juan Perez","TEX","DSL",20,4,0.2,0.285714285,0.25,0.166666666,0.583333333,0.142857142,0.285714285,0.5,0.25,0.25,0.13043478,30,39,69,"sa3077294"
"Angel Perez","TBR","DSL",17,0.2,0,0,0,0,1,0.5,0,0,0.5,0.5,0.03703704,17,10,27,"sa3077295"
"Leonil De Leon","STL","DSL",17,0,0,0,0,0,0,0,0,,,,0,4,1,5,"sa3077296"
"Aitol Lopez","CIN","DSL",17,1.2,0.2,3,0.2,0.6,0.2,1,0,0.6,0,0.4,0.09677419,15,16,31,"sa3077297"
"Kenyer Navarro","TOR","DSL",17,2,0.42857143,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0,0.42857143,0.42857143,0.14285714,0.11764706,12,22,34,"sa3077298"
"Maique Basanta","COL","DSL",18,1.2,0.28571429,4,0.285714285,0.571428571,0.142857142,0,0,0.57142857,0.14285714,0.28571429,0,15,7,22,"sa3077299"
"Andrik Linarez","TBR","DSL",19,1.2,0.5,3,0.7,0.3,0,0,0,0.4,0.4,0.2,0.11538462,24,28,52,"sa3077300"
"Enmanuel Rodriguez","BAL","DSL",19,1,0.25,0,0,0,1,0.333333333,0,0.75,0,0.25,0.0625,19,13,32,"sa3077301"
"Robinson Martinez","TBR","DSL",18,3,0.2,1,0.2,0.4,0.4,0.5,0,0.4,0.4,0.2,0.23809524,13,29,42,"sa3077302"
"Francisco Perez","COL","DSL",19,1.1,0.4,4,0,0.8,0.2,1,0,0.8,0,0.2,0.1,12,8,20,"sa3077303"
"Hector Aguilar","ATL","DSL",18,1.2,0.33333333,3,0.4,0.6,0,0,0,0.5,0,0.5,0.07317073,22,19,41,"sa3077304"
"Yolber Mendez","KCR","DSL",18,2.1,0.14285714,0.166666666,0,0.142857142,0.857142857,0,0.166666666,0.625,0.125,0.25,0.22727273,8,14,22,"sa3077305"
"Yolcar Garcia","MIN","DSL",18,2,0,2,0.25,0.5,0.25,1,0,0.75,0.25,0,0.14814815,9,18,27,"sa3077306"
"Deiby Marrero","HOU","DSL",19,1.1,0.8,2,0.4,0.4,0.2,0,0,0.2,0.6,0.2,0.07142857,10,18,28,"sa3077307"
"Randiel Vicente","NYM","DSL",17,1,0.33333333,1,0.5,0.5,0,0,0,0,0.33333333,0.66666667,0.05882353,18,16,34,"sa3077308"
"Maximiliano Quezada","COL","DSL",17,2,0,1,0,0.5,0.5,0.5,0,0.8,0.2,0,0.0625,15,17,32,"sa3077309"
"Brad Rodriguez","WSN","DSL",17,1.1,0.2,2,0.4,0.4,0.2,0,0,0.2,0.4,0.4,0,0,5,5,"sa3077328"
"Victor Tovar","LAD","DSL",17,1,0,0,0,0,1,0,0,0,1,0,0.35294118,10,7,17,"sa3077361"
"Kahley Chan","COL","DSL",17,3,0.36363636,1,0.454545454,0.272727272,0.272727272,0.333333333,0,0.54545455,0.18181818,0.27272727,0.15384615,9,30,39,"sa3077362"
"Yunior Jerez","NYY","DSL",20,5,0,7,0,0.875,0.125,0,0,0.75,0.125,0.125,0.27272727,20,35,55,"sa3077363"
"Marcos Reynoso","BAL","DSL",21,1.1,0,0,0,0,1,0,0,0,0,1,0.12195122,23,18,41,"sa3077364"
"Fayon Dumorne","TOR","DSL",20,1.2,0,1,0,0.5,0.5,0.5,0.5,0,0,1,0.10344828,13,16,29,"sa3077365"
"Alexander Mercedes","MIL","DSL",17,3.2,0.38461538,1.166666666,0,0.538461538,0.461538461,0.166666666,0,0.23076923,0.15384615,0.61538462,0.23529412,12,22,34,"sa3077366"
"Emanuel Jimenez","BOS","DSL",19,3.1,0.4,2,0.4,0.4,0.2,0,0,0.8,0,0.2,0.14754098,27,34,61,"sa3077367"
"Efren Alvarez","STL","DSL",18,3.2,0.375,0.666666666,0.444444444,0.222222222,0.333333333,0.333333333,0.333333333,0.33333333,0.11111111,0.55555556,0.03508772,31,26,57,"sa3077368"
"Alex Lamu","TEX","DSL",18,3,0,1,0,0.5,0.5,0,0,0.42857143,0.28571429,0.28571429,0.10416667,22,26,48,"sa3077369"
"Justin Burgos","PHI","DSL",17,3,0.41666667,2,0.454545454,0.363636363,0.181818181,0.5,0,0.58333333,0.16666667,0.25,0.10204082,20,29,49,"sa3077370"
"Sebastian Castillo","NYY","DSL",19,3,0.5,1.5,0.375,0.375,0.25,0,0,0.75,0.125,0.125,0.16981132,26,27,53,"sa3077371"
"Scarling Sterling","BAL","DSL",18,0.1,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0,19,5,24,"sa3077372"
"Geferlyn Avelino","LAD","DSL",19,1.1,0.33333333,0,0.666666666,0,0.333333333,1,0,0,0.66666667,0.33333333,0.27777778,9,9,18,"sa3077373"
