Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Logan Workman","TBR","AAA",27,50,0.36956522,0.552238805,0.272727272,0.258741258,0.468531468,0.298507462,0.134328358,0.31506849,0.32876712,0.35616438,0.11782787,378,598,976,"sa3017313"
"Sean Hunley","DET","AAA",26,3,0.3,0.285714285,0.181818181,0.181818181,0.636363636,0,0.142857142,0.36363636,0.27272727,0.36363636,0.07692308,19,33,52,"sa3017316"
"Ryan Cusick","PHI","AAA",26,45,0.28688525,2.333333333,0.193548387,0.564516129,0.241935483,0.166666666,0.166666666,0.4488189,0.22047244,0.33070866,0.10833333,354,486,840,"sa3017385"
"Nathan Hickey","BOS","AAA",26,5.1,0.42857143,2.4,0.227272727,0.545454545,0.227272727,0,0.2,0.5,0.27272727,0.22727273,0.02727273,49,61,110,"sa3017398"
"Tanner McDougal","CHW","AAA",23,24,0.19230769,0.956521739,0.166666666,0.407407407,0.425925925,0.130434782,0.086956521,0.37037037,0.2962963,0.33333333,0.1505102,149,243,392,"sa3017471"
"Lael Lockhart","DET","AAA",28,25.2,0.2625,1.384615384,0.225,0.45,0.325,0.115384615,0.076923076,0.46341463,0.23170732,0.30487805,0.0962963,153,252,405,"sa3017502"
"Trent Baker","MIN","AAA",27,29,0.32954545,1.121212121,0.222222222,0.411111111,0.366666666,0.151515151,0.09090909,0.36666667,0.23333333,0.4,0.10465116,199,317,516,"sa3017504"
"Casey Opitz","CHC","AAA",27,7,0.36666667,1.2,0.29032258,0.387096774,0.322580645,0.2,0.1,0.48387097,0.32258065,0.19354839,0,26,51,77,"sa3017509"
"Wyatt Olds","BOS","AAA",26,26.1,0.24561404,1.444444444,0.24137931,0.448275862,0.310344827,0.111111111,0.222222222,0.36666667,0.28333333,0.35,0.14166667,194,286,480,"sa3017539"
"Tyler Santana","CHC","AAA",28,18,0.33898305,1.45,0.234375,0.453125,0.3125,0.05,0.25,0.421875,0.28125,0.296875,0.08787879,134,196,330,"sa3017542"
"Jacob Webb","BOS","AAA",27,28.1,0.33333333,0.545454545,0.31081081,0.243243243,0.445945945,0.272727272,0.09090909,0.38157895,0.28947368,0.32894737,0.12769784,229,327,556,"sa3017547"
"Alex Pham","BAL","AAA",26,19.1,0.32075472,1.058823529,0.326923076,0.346153846,0.326923076,0.294117647,0.058823529,0.37037037,0.27777778,0.35185185,0.08378378,153,217,370,"sa3017550"
"Jack Sinclair","WSN","AAA",27,26,0.30555556,1.5,0.285714285,0.428571428,0.285714285,0.45,0,0.42253521,0.22535211,0.35211268,0.10460251,193,285,478,"sa3017596"
"Ryan Long","BAL","AAA",26,24.1,0.33333333,0.6,0.232876712,0.287671232,0.479452054,0.342857142,0.2,0.40789474,0.26315789,0.32894737,0.12978723,186,284,470,"sa3017616"
"Sam Benschoter","CIN","AAA",28,35.2,0.37272727,1.333333333,0.3125,0.392857142,0.294642857,0.212121212,0.181818181,0.49137931,0.21551724,0.29310345,0.10793651,241,389,630,"sa3017639"
"Hunter Parks","CIN","AAA",25,7,0.33333333,2.333333333,0.285714285,0.5,0.214285714,0,0,0.66666667,0.13333333,0.2,0.13913043,46,69,115,"sa3017640"
"Frankie Scalzo Jr.","CHC","AAA",26,2,0.5,6,0.3,0.6,0.1,0,0,0.4,0.2,0.4,0.05405405,16,21,37,"sa3017724"
"Zac Leigh","CHC","AAA",28,25,0.328125,0.821428571,0.227272727,0.348484848,0.424242424,0.25,0.142857142,0.37878788,0.21212121,0.40909091,0.10743802,186,298,484,"sa3017873"
"Jack Carey","CLE","AAA",26,4.1,0.26666667,1.25,0.4,0.333333333,0.266666666,0.5,0,0.4,0.13333333,0.46666667,0.07594937,37,42,79,"sa3017887"
"Nate Lavender","NYM","AAA",26,11,0.38095238,1.75,0.04347826,0.608695652,0.347826086,0.25,0.25,0.39130435,0.17391304,0.43478261,0.15909091,56,120,176,"sa3017917"
"Jonny Cuevas","TBR","AAA",25,15.1,0.31707317,1.428571428,0.209302325,0.465116279,0.325581395,0.285714285,0.214285714,0.47826087,0.2173913,0.30434783,0.14376997,130,183,313,"sa3017931"
"Luke Taggart","DET","AAA",28,2.1,0,0.666666666,0,0.4,0.6,0.333333333,0,0.4,0.4,0.2,0.08571429,16,19,35,"sa3017932"
"Danny Watson","NYY","AAA",25,26.2,0.3015873,1.35,0.241935483,0.43548387,0.322580645,0.35,0.1,0.421875,0.1875,0.390625,0.12770563,158,304,462,"sa3017952"
"Eric Silva","DET","AAA",23,6.1,0.35294118,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0.36842105,0.31578947,0.31578947,0.08695652,47,68,115,"sa3017965"
"Chase Plymell","CHW","AAA",28,26,0.35714286,1.09375,0.247191011,0.393258426,0.359550561,0.25,0.1875,0.5,0.23333333,0.26666667,0.09772727,163,277,440,"sa3017985"
"Christian MacLeod","MIA","AAA",26,5.2,0.25,0.857142857,0.235294117,0.352941176,0.411764705,0.285714285,0.142857142,0.35294118,0.23529412,0.41176471,0.04065041,55,68,123,"sa3018005"
"Conor Larkin","TOR","AAA",27,5.2,0.36842105,0.6,0.157894736,0.315789473,0.526315789,0.2,0.2,0.28571429,0.38095238,0.33333333,0.0619469,43,70,113,"sa3018092"
"Zach Messinger","NYY","AAA",26,35.1,0.20430108,1.117647058,0.234042553,0.404255319,0.361702127,0.205882352,0.058823529,0.39361702,0.20212766,0.40425532,0.09352518,214,342,556,"sa3018093"
"Tyler Mattison","DET","AAA",26,24,0.21153846,1.238095238,0.175438596,0.45614035,0.368421052,0.19047619,0.238095238,0.45614035,0.24561404,0.29824561,0.09913793,198,266,464,"sa3018117"
"Chandler Champlain","WSN","AAA",26,53.2,0.25333333,1.352941176,0.215686274,0.450980392,0.333333333,0.156862745,0.098039215,0.44871795,0.22435897,0.32692308,0.09329829,270,491,761,"sa3018138"
"Trenton Denholm","CLE","AAA",26,47.1,0.29927007,1.23076923,0.183098591,0.450704225,0.366197183,0.23076923,0.134615384,0.36805556,0.22222222,0.40972222,0.09041096,261,469,730,"sa3018139"
"Tommy Mace","CLE","AAA",27,25.1,0.31506849,1.068965517,0.23076923,0.397435897,0.371794871,0.172413793,0.206896551,0.46835443,0.24050633,0.29113924,0.06827309,210,288,498,"sa3018140"
"Blake Holub","MIL","AAA",27,27,0.31944444,3.333333333,0.277777777,0.555555555,0.166666666,0.083333333,0.25,0.37333333,0.25333333,0.37333333,0.10091743,155,281,436,"sa3018147"
"Jack Leftwich","CLE","AAA",27,26.2,0.31818182,1.06060606,0.244444444,0.388888888,0.366666666,0.212121212,0.06060606,0.46067416,0.23595506,0.30337079,0.09052632,177,298,475,"sa3018169"
"Jake Miller","CLE","AAA",25,26,0.28169014,0.848484848,0.164383561,0.383561643,0.452054794,0.151515151,0.06060606,0.53424658,0.21917808,0.24657534,0.09628009,183,274,457,"sa3018171"
"Ben Kudrna","KCR","AAA",23,2,0.4,4,0,0.8,0.2,0,0,0.6,0.2,0.2,0.07272727,29,26,55,"sa3018253"
"Shane Panzini","KCR","AAA",24,24.2,0.32876712,1.096774193,0.216867469,0.409638554,0.373493975,0.193548387,0.322580645,0.36144578,0.26506024,0.37349398,0.0695825,212,291,503,"sa3018257"
"Justin King","MIA","AAA",28,10,0.4137931,1,0.285714285,0.357142857,0.357142857,0.2,0.1,0.3,0.2,0.5,0.10743802,108,134,242,"sa3018278"
"Ryan Webb","CLE","AAA",27,45.2,0.37226277,1.743589743,0.241134751,0.482269503,0.276595744,0.307692307,0.179487179,0.5,0.22222222,0.27777778,0.08487486,407,512,919,"sa3018280"
"Carlos Lagrange","NYY","AAA",23,53,0.2704918,1.255813953,0.23015873,0.428571428,0.341269841,0.209302325,0.186046511,0.47692308,0.24615385,0.27692308,0.12790698,385,561,946,"sa3019390"
"Cade Fergus","PHI","AAA",25,1,0.4,3,0.2,0.6,0.2,0,0,0.4,0.2,0.4,0,4,5,9,"sa3019919"
"Jordan Geber","NYM","AAA",26,2.2,0.2,0,0.2,0,0.8,0,0,0,0.8,0.2,0.11627907,18,25,43,"sa3019958"
"Tanner Schobel","MIN","AAA",25,3,0.11111111,1,0.111111111,0.444444444,0.444444444,0.25,0,0.55555556,0.22222222,0.22222222,0,17,15,32,"sa3020009"
"Michael Sansone","BOS","AAA",26,24.2,0.27941176,1.12,0.253521126,0.394366197,0.352112676,0.32,0.16,0.44444444,0.23611111,0.31944444,0.08970976,136,243,379,"sa3020083"
"Trey Faltine","CIN","AAA",25,0.1,0.5,1,0.5,0.5,0,0,0,1,0,0,0,12,8,20,"sa3020118"
"Ben Sears","KCR","AAA",26,31.1,0.32608696,1.653846153,0.27368421,0.452631578,0.27368421,0.192307692,0.115384615,0.41052632,0.26315789,0.32631579,0.08687259,194,324,518,"sa3020178"
"Mario Camilletti","CHW","AAA",27,1,0.57142857,0.5,0.571428571,0.142857142,0.285714285,1,0,0.42857143,0.42857143,0.14285714,0,18,10,28,"sa3020192"
"Isaac Coffey","BOS","AAA",26,17.2,0.3125,0.565217391,0.28,0.26,0.46,0.217391304,0.086956521,0.42,0.3,0.28,0.09634551,114,187,301,"sa3020222"
"Devereaux Harrison","TOR","AAA",25,32.2,0.2173913,1.111111111,0.182795698,0.430107526,0.387096774,0.277777777,0.083333333,0.43157895,0.25263158,0.31578947,0.12172285,210,324,534,"sa3020259"
"Daniel Harper","PHI","AAA",27,10.2,0.33333333,1.272727272,0.264705882,0.411764705,0.323529411,0.272727272,0.09090909,0.38235294,0.26470588,0.35294118,0.08502024,101,146,247,"sa3020316"
"Andrew Walling","PHI","AAA",26,10.1,0.44,3.5,0.28,0.56,0.16,0.25,0.5,0.37037037,0.25925926,0.37037037,0.09583333,106,134,240,"sa3020319"
"Marcus Johnson","TBR","AAA",25,13.1,0.29787234,1.642857142,0.244897959,0.469387755,0.285714285,0.142857142,0.142857142,0.55102041,0.24489796,0.20408163,0.06018519,80,136,216,"sa3020324"
"Owen Murphy","ATL","AAA",22,31.2,0.25,1.166666666,0.207317073,0.426829268,0.365853658,0.3,0.2,0.51807229,0.22891566,0.25301205,0.1208577,173,340,513,"sa3020330"
"Shane Murphy","CHW","AAA",25,31,0.32989691,1.171428571,0.289719626,0.38317757,0.327102803,0.171428571,0.314285714,0.55045872,0.25688073,0.19266055,0.1064257,170,328,498,"sa3020389"
"Chazz Martinez","KCR","AAA",26,10.2,0.38461538,1.111111111,0.269230769,0.384615384,0.346153846,0.333333333,0,0.42307692,0.26923077,0.30769231,0.13551402,85,129,214,"sa3020468"
"Jared Lyons","CIN","AAA",25,2,0,0,0,0,1,0.5,0,0,0.5,0.5,0.12903226,14,17,31,"sa3020483"
"Trace Bright","BAL","AAA",25,32,0.35164835,0.695652173,0.22,0.32,0.46,0.239130434,0.195652173,0.35643564,0.27722772,0.36633663,0.08587786,209,315,524,"sa3020558"
"C.J. Culpepper","MIN","AAA",24,16,0.34883721,2.09090909,0.244444444,0.511111111,0.244444444,0.09090909,0.181818181,0.44444444,0.17777778,0.37777778,0.0971223,107,171,278,"sa3020563"
"Brandon White","MIA","AAA",26,13.1,0.41025641,1.461538461,0.238095238,0.452380952,0.309523809,0.23076923,0.307692307,0.37209302,0.27906977,0.34883721,0.12184874,76,162,238,"sa3020589"
"Ryan Ramsey","KCR","AAA",25,56.1,0.30666667,1.277777777,0.216560509,0.439490445,0.343949044,0.277777777,0.185185185,0.46875,0.21875,0.3125,0.09979424,397,575,972,"sa3020605"
"Brandon Johnson","KCR","AAA",27,8.2,0.40740741,1.1,0.222222222,0.407407407,0.37037037,0.1,0.1,0.57142857,0.14285714,0.28571429,0.06030151,95,104,199,"sa3020610"
"Eric Reyzelman","NYY","AAA",25,5,0.46666667,1.5,0.333333333,0.4,0.266666666,0.25,0,0.53333333,0.13333333,0.33333333,0.08730159,64,62,126,"sa3020611"
"Karson Milbrandt","MIA","AAA",22,6,0.125,1,0.125,0.4375,0.4375,0.285714285,0,0.375,0.25,0.375,0.06493506,28,49,77,"sa3020659"
"Jack Jasiak","CLE","AAA",25,1,0.6,3,0.4,0.6,0,0,0,0,0.6,0.4,0.24137931,14,15,29,"sa3020738"
"Kaleb Bowman","MIL","AAA",29,20.1,0.32075472,1.411764705,0.226415094,0.452830188,0.320754716,0.117647058,0.117647058,0.63636364,0.14545455,0.21818182,0.10278373,206,261,467,"sa3020745"
"Max Rajcic","STL","AAA",24,37.2,0.27272727,1.692307692,0.222222222,0.488888888,0.288888888,0.307692307,0.153846153,0.47826087,0.22826087,0.29347826,0.12155592,226,391,617,"sa3020746"
"Mason Vinyard","MIA","AAA",27,4,0,2,0,0.666666666,0.333333333,0.333333333,0,0.66666667,0.11111111,0.22222222,0.05263158,20,37,57,"sa3020753"
"Jackson Kelley","CHW","AAA",26,6,0.22222222,2.4,0.055555555,0.666666666,0.277777777,0.2,0,0.44444444,0.16666667,0.38888889,0.0625,43,53,96,"sa3020755"
"Pete Hansen","STL","AAA",25,33.2,0.31958763,1.592592592,0.263157894,0.452631578,0.284210526,0.259259259,0.037037037,0.46938776,0.18367347,0.34693878,0.10204082,201,338,539,"sa3020798"
"Nate Peterson","CIN","AAA",26,6,0.3,1,0.09090909,0.454545454,0.454545454,0,0.2,0.63636364,0.13636364,0.22727273,0.06451613,72,83,155,"sa3020804"
"Cade Winquest","STL","AAA",26,10.2,0.40909091,1.666666666,0.333333333,0.416666666,0.25,0.166666666,0.333333333,0.34782609,0.17391304,0.47826087,0.12886598,73,121,194,"sa3020805"
"Harrison Cohen","NYY","AAA",27,16,0.28947368,0.684210526,0.255813953,0.302325581,0.441860465,0.315789473,0.263157894,0.53488372,0.13953488,0.3255814,0.14376997,135,178,313,"sa3020811"
"Magnus Ellerts","CLE","AAA",25,0.2,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0.2,5,10,15,"sa3020813"
"Luke Young","WSN","AAA",24,9.2,0.23076923,1.3,0.115384615,0.5,0.384615384,0.3,0.1,0.48148148,0.22222222,0.2962963,0.0982659,76,97,173,"sa3020819"
"Connor Noland","CHC","AAA",26,44,0.28676471,1.560975609,0.255319148,0.453900709,0.290780141,0.146341463,0.170731707,0.47183099,0.28873239,0.23943662,0.07799443,272,446,718,"sa3020834"
"Austin Peterson","CLE","AAA",26,29,0.32467532,1.458333333,0.243589743,0.448717948,0.307692307,0.25,0.166666666,0.4,0.225,0.375,0.09643606,176,301,477,"sa3020868"
"Alex Cook","TBR","AAA",25,16.1,0.24324324,1.888888888,0.315789473,0.447368421,0.236842105,0.111111111,0.222222222,0.38461538,0.23076923,0.38461538,0.16064257,75,174,249,"sa3020879"
"Henry Williams","KCR","AAA",24,14.2,0.34090909,0.5,0.22,0.26,0.52,0.192307692,0.23076923,0.34693878,0.30612245,0.34693878,0.06853583,140,181,321,"sa3020901"
"Pat Gallagher","TOR","AAA",26,14,0.32432432,2.3,0.108108108,0.621621621,0.27027027,0.1,0,0.43243243,0.27027027,0.2972973,0.13191489,93,142,235,"sa3020938"
"Luis Gastelum","STL","AAA",24,30.1,0.25333333,2.055555555,0.266666666,0.493333333,0.24,0.388888888,0.111111111,0.43421053,0.18421053,0.38157895,0.13663366,184,321,505,"sa3020964"
"Erik Tolman","WSN","AAA",27,18.2,0.36585366,1.692307692,0.186046511,0.511627906,0.302325581,0.153846153,0.153846153,0.48837209,0.25581395,0.25581395,0.14713896,153,214,367,"sa3021719"
"Will Childers","MIL","AAA",25,14.2,0.29268293,0.764705882,0.268292682,0.31707317,0.414634146,0.176470588,0.058823529,0.41860465,0.23255814,0.34883721,0.104,102,148,250,"sa3021720"
"Joshua Quezada","MIL","AAA",22,1.1,0,2,0.333333333,0.666666666,0,0,0,0.66666667,0,0.33333333,0.06666667,4,11,15,"sa3021789"
"Brandon Neeck","PIT","AAA",26,16.1,0.3125,0.928571428,0.205882352,0.382352941,0.411764705,0.071428571,0.142857142,0.41176471,0.29411765,0.29411765,0.10479042,146,188,334,"sa3021978"
"Phillip Glasser","WSN","AAA",26,2.2,0.45454545,1,0.333333333,0.333333333,0.333333333,0.25,0.25,0.58333333,0.16666667,0.25,0.05263158,13,25,38,"sa3022680"
"Luke Bell","CHW","AAA",25,5.2,0.3125,0.75,0.222222222,0.333333333,0.444444444,0.125,0.25,0.33333333,0.44444444,0.22222222,0.15789474,34,61,95,"sa3022731"
"Zach Franklin","CHW","AAA",27,25.1,0.28571429,0.548387096,0.2,0.283333333,0.516666666,0.161290322,0.225806451,0.3968254,0.28571429,0.31746032,0.16129032,131,272,403,"sa3022735"
"Skylar Hales","STL","AAA",24,22.1,0.36923077,2.538461538,0.292307692,0.507692307,0.2,0.153846153,0.153846153,0.34328358,0.26865672,0.3880597,0.07894737,162,256,418,"sa3022739"
"Bryan Broecker","TBR","AAA",24,3.1,0.5,1.5,0.411764705,0.352941176,0.235294117,0,0.25,0.17647059,0.47058824,0.35294118,0.04411765,28,40,68,"sa3022814"
"Jason Savacool","STL","AAA",24,2.2,0.5,1.25,0.25,0.416666666,0.333333333,0,0.5,0.5,0.25,0.25,0.1,26,34,60,"sa3022856"
"Chris Clark","TBR","AAA",24,3.1,0.44444444,0.285714285,0.181818181,0.181818181,0.636363636,0.142857142,0.285714285,0.27272727,0.36363636,0.36363636,0.18518519,30,51,81,"sa3022874"
"Matt Jachec","CLE","AAA",24,1,0.5,1,0,0.5,0.5,0.5,0,0.25,0,0.75,0.06060606,13,20,33,"sa3022906"
"K.C. Hunt","TBR","AAA",25,28,0.25925926,0.757575757,0.325581395,0.290697674,0.38372093,0.242424242,0.181818181,0.55172414,0.14942529,0.29885057,0.10940499,220,301,521,"sa3022937"
"Riley Gowens","CHW","AAA",26,24.2,0.2739726,1.761904761,0.226666666,0.493333333,0.28,0.047619047,0.238095238,0.54545455,0.22077922,0.23376623,0.08148148,149,256,405,"sa3022948"
"Morris Austin","CHW","AAA",26,1.1,0.5,2,0,1,0,0,0,0.5,0,0.5,0.08695652,11,12,23,"sa3022955"
"Lucas Braun","ATL","AAA",24,29.2,0.31,1.205882352,0.264705882,0.401960784,0.333333333,0.205882352,0.088235294,0.4368932,0.23300971,0.33009709,0.09724771,209,336,545,"sa3022996"
"Jay Driver","CLE","AAA",24,1,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0,0.33333333,0.16666667,2,10,12,"sa3023044"
"Tate Kuehner","MIL","AAA",25,40.1,0.325,2.068965517,0.25210084,0.50420168,0.243697478,0.206896551,0.103448275,0.43902439,0.23577236,0.32520325,0.1084507,286,424,710,"sa3023099"
"Ty Langenberg","MIN","AAA",24,11.2,0.44736842,1.583333333,0.225,0.475,0.3,0.166666666,0.166666666,0.5,0.25,0.25,0.11894273,73,154,227,"sa3023101"
"Dakota Hawkins","NYM","AAA",26,3,0,1.5,0,0.6,0.4,0,0,0.8,0,0.2,0.11428571,14,21,35,"sa3023103"
"Zack Lee","DET","AAA",25,1.1,0.33333333,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0.16666667,0.33333333,0.5,0.02857143,19,16,35,"sa3023124"
"Hayden Snelsire","TBR","AAA",25,3.2,0.38461538,1,0.142857142,0.428571428,0.428571428,0.166666666,0.166666666,0.5,0.21428571,0.28571429,0.12087912,32,59,91,"sa3023138"
"Ethan Bosacker","KCR","AAA",25,23,0.28571429,1.52173913,0.205479452,0.479452054,0.315068493,0.086956521,0.173913043,0.47297297,0.21621622,0.31081081,0.10843373,167,248,415,"sa3023163"
"Ben Simon","NYM","AAA",24,7.1,0.14285714,1.428571428,0.227272727,0.454545454,0.318181818,0.571428571,0.142857142,0.40909091,0.22727273,0.36363636,0.11023622,52,75,127,"sa3023164"
"Cade Feeney","BOS","AAA",24,5,0.36842105,1.166666666,0.277777777,0.388888888,0.333333333,0,0,0.42105263,0.36842105,0.21052632,0.06593407,33,58,91,"sa3023228"
"Thomas White","MIA","AAA",21,18.2,0.35714286,1.285714285,0.238095238,0.428571428,0.333333333,0.285714285,0.214285714,0.44444444,0.26666667,0.28888889,0.11780105,166,216,382,"sa3023268"
"Owen Wild","TBR","AAA",23,4,0.5,1.666666666,0.384615384,0.384615384,0.23076923,0.333333333,0.333333333,0.23076923,0.30769231,0.46153846,0.1625,27,53,80,"sa3023278"
"Jack Wenninger","NYM","AAA",24,50.1,0.25757576,1.702702702,0.2481203,0.47368421,0.278195488,0.135135135,0.135135135,0.45985401,0.28467153,0.25547445,0.10786517,380,510,890,"sa3023282"
"Brett Wichrowski","MIL","AAA",23,5.2,0.1875,2,0.2,0.533333333,0.266666666,0,0,0.5,0.1875,0.3125,0.02083333,48,48,96,"sa3023366"
"Quinn Mathews","STL","AAA",25,45.2,0.26041667,1.393939393,0.21,0.46,0.33,0.242424242,0.212121212,0.3960396,0.28712871,0.31683168,0.1300716,358,480,838,"sa3023407"
"Ty Johnson","TBR","AAA",24,28,0.25,0.851851851,0.21875,0.359375,0.421875,0.333333333,0.037037037,0.40625,0.234375,0.359375,0.14128035,160,293,453,"sa3023410"
"Chuck King","PHI","AAA",28,35,0.27884615,2,0.198019801,0.534653465,0.267326732,0.185185185,0.037037037,0.44117647,0.23529412,0.32352941,0.08585859,237,357,594,"sa3023436"
"Levi Wells","BAL","AAA",24,36,0.31730769,1.027027027,0.29245283,0.358490566,0.349056603,0.297297297,0.135135135,0.43119266,0.23853211,0.33027523,0.10491803,212,398,610,"sa3023441"
"Kenten Egbert","CHC","AAA",24,3,0.46153846,0.375,0.214285714,0.214285714,0.571428571,0.125,0.125,0.42857143,0.28571429,0.28571429,0.01851852,20,34,54,"sa3023500"
"Riley Cooper","BAL","AAA",24,3,0.16666667,0.5,0.142857142,0.285714285,0.571428571,0,0.25,0.57142857,0.14285714,0.28571429,0.10714286,20,36,56,"sa3023503"
"Will Sanders","CHC","AAA",24,15.1,0.45238095,1.461538461,0.304347826,0.413043478,0.282608695,0.384615384,0.307692307,0.45652174,0.17391304,0.36956522,0.16370107,104,177,281,"sa3023508"
"Rorik Maltrud","CLE","AAA",26,54.2,0.26623377,1.120689655,0.221518987,0.411392405,0.367088607,0.172413793,0.086206896,0.40880503,0.32704403,0.26415094,0.11003628,292,535,827,"sa3023510"
"Nick Sando","CIN","AAA",25,6,0.15384615,0.571428571,0.153846153,0.307692307,0.538461538,0,0,0.46153846,0.15384615,0.38461538,0.08139535,38,48,86,"sa3023511"
"Brody Hopkins","TBR","AAA",24,53,0.24786325,1.307692307,0.23076923,0.435897435,0.333333333,0.205128205,0.076923076,0.36666667,0.325,0.30833333,0.12763713,417,531,948,"sa3023515"
"Mark Manfredi Sr.","MIL","AAA",26,1.1,0.33333333,2,0.333333333,0.666666666,0,0,0,0.66666667,0,0.33333333,0.1875,3,13,16,"sa3023516"
"Nestor German","BAL","AAA",24,57.1,0.31292517,1.382978723,0.248322147,0.43624161,0.315436241,0.212765957,0.106382978,0.41059603,0.20529801,0.38410596,0.11347518,385,602,987,"sa3023517"
"Grant Rogers","TOR","AAA",25,49,0.29166667,1.5,0.195402298,0.48275862,0.32183908,0.125,0.125,0.42528736,0.2183908,0.35632184,0.05882353,277,505,782,"sa3023522"
"Jaxon Wiggins","CHC","AAA",24,8,0.3,1.666666666,0.238095238,0.476190476,0.285714285,0.333333333,0.166666666,0.33333333,0.23809524,0.42857143,0.14285714,57,76,133,"sa3023635"
"Ricky Castro","MIN","AAA",26,11,0.43333333,0.9,0.387096774,0.29032258,0.322580645,0,0.2,0.41935484,0.29032258,0.29032258,0.15763547,70,133,203,"sa3023681"
"Nate Garkow","TOR","AAA",28,2.2,0,0.5,0.25,0.25,0.5,0,0,0.5,0.25,0.25,0.16666667,24,24,48,"sa3025043"
"Izaak Martinez","CLE","AAA",24,1,0,2,0.333333333,0.666666666,0,0,0,0.66666667,0.33333333,0,0,4,4,8,"sa3025345"
"Hagen Smith","CHW","AAA",22,43,0.27906977,1.121212121,0.195402298,0.425287356,0.379310344,0.303030303,0.121212121,0.51648352,0.18681319,0.2967033,0.14108911,308,500,808,"sa3025544"
"Tyson Hardin","MIL","AAA",24,22.1,0.22413793,2,0.263157894,0.49122807,0.245614035,0.214285714,0.071428571,0.30508475,0.28813559,0.40677966,0.08357349,121,226,347,"sa3025574"
"Ryan Lambert","NYM","AAA",23,16,0.3125,0.368421052,0.235294117,0.205882352,0.558823529,0.421052631,0.105263157,0.41176471,0.17647059,0.41176471,0.13793103,156,192,348,"sa3025613"
"Tanner Witt","NYM","AAA",23,4.1,0.1,0.75,0.222222222,0.333333333,0.444444444,0,0,0.55555556,0.11111111,0.33333333,0.12222222,40,50,90,"sa3025651"
"Dylan Ross","NYM","AAA",25,13.1,0.22222222,1.083333333,0.166666666,0.433333333,0.4,0.166666666,0.25,0.36666667,0.23333333,0.4,0.16733068,112,139,251,"sa3025659"
"Ryan Gallagher","MIN","AAA",23,28,0.29333333,1.269230769,0.22368421,0.434210526,0.342105263,0.153846153,0.153846153,0.43037975,0.34177215,0.2278481,0.13571429,216,344,560,"sa3031857"
"Jackson Kent","WSN","AAA",23,13.2,0.33333333,1.142857142,0.189189189,0.432432432,0.378378378,0.071428571,0.142857142,0.5,0.21052632,0.28947368,0.15813953,72,143,215,"sa3035282"
"Sean Matson","CLE","AAA",24,2,0.2,2,0.571428571,0.285714285,0.142857142,0,2,0.71428571,0.28571429,0,0.07142857,18,24,42,"sa3037314"
"Dominic Niman","TBR","AAA",25,1,0.2,2,0.25,0.5,0.25,0,0,0.2,0.2,0.6,0.0625,5,11,16,"sa3038884"
"Brett Sears","ATL","AAA",26,3,0.33333333,4,0.166666666,0.666666666,0.166666666,0,0,0.83333333,0.16666667,0,0.06896552,27,31,58,"sa3041892"
"Brandt Thompson","STL","AAA",23,6,0.22222222,1.142857142,0.166666666,0.444444444,0.388888888,0.285714285,0,0.44444444,0.22222222,0.33333333,0.08,26,49,75,"sa3043741"
"Jack Young","CHW","AAA",24,1,0,2,0,0.666666666,0.333333333,0,0,0,1,0,0.11111111,3,6,9,"sa3045743"
"Christian Herberholz","BAL","AAA",25,22.2,0.34328358,1.714285714,0.185714285,0.514285714,0.3,0.095238095,0.19047619,0.43661972,0.25352113,0.30985915,0.07084469,132,235,367,"sa3066289"
"Trevor Kuncl","CIN","AAA",27,23,0.35,1,0.278688524,0.360655737,0.360655737,0.09090909,0.045454545,0.44262295,0.19672131,0.36065574,0.13174946,203,260,463,"sa3066360"
"Jake Curtis","CHW","AAA",24,5,0.31578947,1.142857142,0.25,0.4,0.35,0.142857142,0.142857142,0.5,0.15,0.35,0.01587302,24,39,63,"sa3067491"
"Chase Jessee","KCR","AAA",27,2,0.4,0.25,0.166666666,0.166666666,0.666666666,0.75,0.25,0.16666667,0,0.83333333,0.13953488,18,25,43,"sa3075101"
"Parker Carlson","NYM","AAA",23,2,0,0.5,0.4,0.2,0.4,0.5,0,0.6,0,0.4,0.05,7,13,20,"sa3075826"
"Gerson Moreno","STL","AAA",30,6,0.38888889,0.625,0.35,0.25,0.4,0.25,0.25,0.5,0.2,0.3,0.12,51,74,125,"sa736656"
"Ofreidy Gomez","NYM","AAA",30,15,0.41463415,1.538461538,0.195121951,0.487804878,0.31707317,0.384615384,0,0.34146341,0.36585366,0.29268293,0.11564626,124,170,294,"sa737451"
"Andrew Bechtold","PHI","AAA",30,4,0.41666667,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0.142857142,0.61538462,0.15384615,0.23076923,0.1627907,36,50,86,"sa829787"
"Carlos Guzman","NYM","AAA",28,9.1,0.30769231,1.076923076,0.068965517,0.48275862,0.448275862,0.076923076,0.307692307,0.5,0.2,0.3,0.12643678,64,110,174,"sa871477"
