Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Johnathan Lavallee,CIN,AAA,26,10.0,.276,0.71,22.6%,32.3%,45.2%,21.4%,14.3%,45.2%,38.7%,16.1%,11.6%,70,102,172,sa3017993
Kodai Senga,NYM,AAA,33,8.2,.370,1.13,32.0%,36.0%,32.0%,12.5%,0.0%,44.4%,33.3%,22.2%,14.0%,76,95,171,31838
Cody Laweryson,MIN,AAA,28,9.0,.259,0.91,25.0%,35.7%,39.3%,18.2%,18.2%,31.0%,41.4%,27.6%,7.9%,59,106,165,26429
Carson Palmquist,WSN,AAA,25,11.0,.161,0.93,12.9%,41.9%,45.2%,14.3%,0.0%,35.5%,22.6%,41.9%,9.8%,64,99,163,31612
Sam McWilliams,BOS,AAA,30,9.0,.208,2.17,24.0%,52.0%,24.0%,0.0%,50.0%,55.6%,14.8%,29.6%,16.0%,61,101,162,sa829124
Burch Smith,DET,AAA,36,10.0,.167,2.67,38.9%,44.4%,16.7%,33.3%,33.3%,47.4%,15.8%,36.8%,13.8%,48,112,160,12784
J.B. Bukauskas,MIL,AAA,29,7.0,.348,8.50,13.6%,77.3%,9.1%,50.0%,0.0%,52.2%,17.4%,30.4%,8.1%,74,86,160,20491
Hurston Waldrep,ATL,AAA,24,10.2,.160,2.33,20.0%,56.0%,24.0%,33.3%,0.0%,56.0%,20.0%,24.0%,10.0%,73,87,160,33527
Victor Santos,STL,AAA,25,9.2,.115,0.31,16.0%,20.0%,64.0%,31.3%,6.3%,19.2%,30.8%,50.0%,8.1%,71,89,160,sa3003083
Adbert Alzolay,NYM,AAA,31,8.2,.357,0.62,32.3%,25.8%,41.9%,7.7%,23.1%,61.3%,22.6%,16.1%,7.5%,62,97,159,17859
Julian Fernández,WSN,AAA,30,11.0,.185,0.92,17.9%,39.3%,42.9%,25.0%,8.3%,42.9%,25.0%,32.1%,11.9%,59,100,159,18341
Trevor Stephan,CLE,AAA,30,9.1,.387,0.62,34.4%,25.0%,40.6%,23.1%,15.4%,51.5%,24.2%,24.2%,12.6%,56,103,159,19932
Carlos Peña,DET,AAA,27,10.0,.241,1.75,24.1%,48.3%,27.6%,12.5%,0.0%,51.7%,24.1%,24.1%,8.4%,57,98,155,sa3009519
Ryan Rolison,CHC,AAA,28,7.1,.450,3.67,30.0%,55.0%,15.0%,0.0%,0.0%,55.0%,15.0%,30.0%,14.3%,64,90,154,22200
Levi Stoudt,PHI,AAA,28,11.0,.154,1.44,15.4%,50.0%,34.6%,33.3%,0.0%,42.3%,26.9%,30.8%,9.8%,48,105,153,25650
Jayvien Sandridge,BAL,AAA,27,5.1,.471,1.80,12.5%,56.3%,31.3%,40.0%,0.0%,37.5%,18.8%,43.8%,12.5%,68,84,152,25158
Jace Beck,CHC,AAA,26,8.0,.360,0.67,23.1%,30.8%,46.2%,8.3%,16.7%,29.6%,29.6%,40.7%,11.2%,58,94,152,sa3011811
Yilber Díaz,DET,AAA,25,8.0,.333,1.33,26.3%,42.1%,31.6%,16.7%,0.0%,57.9%,21.1%,21.1%,15.9%,58,93,151,29271
Justin Verlander,DET,AAA,43,10.2,.161,0.42,22.9%,22.9%,54.3%,15.8%,21.1%,48.6%,31.4%,20.0%,8.7%,49,101,150,8700
Lenny Torres Jr.,PHI,AAA,25,6.2,.368,1.11,5.0%,50.0%,45.0%,0.0%,22.2%,60.0%,15.0%,25.0%,6.0%,73,77,150,sa3008329
Vince Velasquez,KCR,AAA,34,8.0,.423,1.00,30.8%,34.6%,34.6%,33.3%,0.0%,53.8%,15.4%,30.8%,13.4%,52,97,149,11189
Zack Wheeler,PHI,AAA,36,10.1,.308,1.44,18.5%,48.1%,33.3%,22.2%,11.1%,44.4%,18.5%,37.0%,10.1%,52,96,148,10310
Matt Bowman,TOR,AAA,35,8.2,.360,2.33,23.1%,53.8%,23.1%,0.0%,16.7%,34.6%,38.5%,26.9%,8.1%,57,91,148,13528
Isaac Mattson,PIT,AAA,30,9.2,.320,2.80,20.8%,58.3%,20.8%,0.0%,0.0%,40.0%,16.0%,44.0%,17.6%,57,91,148,20385
Spencer Strider,ATL,AAA,27,9.1,.294,0.71,29.4%,29.4%,41.2%,14.3%,0.0%,52.9%,23.5%,23.5%,21.1%,51,96,147,27498
Hunter Greene,CIN,AAA,26,10.1,.111,0.57,18.5%,29.6%,51.9%,14.3%,0.0%,42.3%,42.3%,15.4%,12.3%,56,90,146,22182
Gus Varland,WSN,AAA,29,8.0,.333,0.86,27.8%,33.3%,38.9%,0.0%,14.3%,31.6%,26.3%,42.1%,9.6%,58,88,146,24737
Evan Sisk,PIT,AAA,29,7.2,.353,3.00,38.5%,46.2%,15.4%,100.0%,0.0%,41.2%,17.6%,41.2%,17.8%,56,90,146,24995
Zach Pop,PHI,AAA,29,8.0,.429,2.14,21.4%,53.6%,25.0%,0.0%,14.3%,37.9%,17.2%,44.8%,6.9%,48,97,145,20185
Yunior Marte,PIT,AAA,31,6.2,.529,1.00,41.2%,29.4%,29.4%,0.0%,0.0%,35.3%,11.8%,52.9%,11.2%,64,79,143,14416
Justin Topa,TOR,AAA,35,8.0,.333,1.38,34.5%,37.9%,27.6%,12.5%,12.5%,41.9%,29.0%,29.0%,10.5%,50,93,143,15145
Guillo Zuñiga,NYM,AAA,27,6.0,.400,1.00,46.7%,26.7%,26.7%,50.0%,0.0%,53.3%,13.3%,33.3%,10.5%,63,80,143,19588
José Berríos,TOR,AAA,32,7.2,.250,0.57,24.1%,27.6%,48.3%,0.0%,35.7%,34.5%,41.4%,24.1%,10.0%,59,81,140,14168
Travis Adams,MIN,AAA,26,7.0,.417,2.17,20.8%,54.2%,25.0%,33.3%,0.0%,37.5%,12.5%,50.0%,14.4%,54,85,139,30180
Andrew Chafin,CIN,AAA,36,9.1,.136,1.57,18.2%,50.0%,31.8%,28.6%,14.3%,52.2%,17.4%,30.4%,8.7%,62,76,138,12988
Chris Devenski,PIT,AAA,35,8.0,.214,1.00,7.7%,46.2%,46.2%,33.3%,16.7%,21.4%,42.9%,35.7%,17.5%,47,90,137,12763
Tanner Witt,NYM,AAA,23,6.0,.200,0.83,21.4%,35.7%,42.9%,0.0%,0.0%,64.3%,7.1%,28.6%,11.0%,62,74,136,sa3025651
Justin Topa,KCR,AAA,35,7.2,.190,1.43,15.0%,50.0%,35.0%,42.9%,0.0%,47.6%,33.3%,19.0%,11.9%,51,84,135,15145
Trey Yesavage,TOR,AAA,22,6.2,.368,1.17,35.0%,35.0%,30.0%,16.7%,33.3%,47.6%,33.3%,19.0%,12.6%,56,79,135,35456
Albert Suárez,BAL,AAA,36,9.0,.222,1.44,24.1%,44.8%,31.0%,0.0%,22.2%,41.4%,20.7%,37.9%,9.0%,41,93,134,6175
Jared Lyons,CIN,AAA,25,6.2,.350,1.50,21.1%,47.4%,31.6%,16.7%,16.7%,57.1%,28.6%,14.3%,6.0%,55,79,134,sa3020483
Zach Peek,NYM,AAA,28,8.1,.458,1.29,33.3%,37.5%,29.2%,28.6%,0.0%,41.7%,16.7%,41.7%,11.5%,47,84,131,sa3014469
Josh Fleming,CHC,AAA,30,9.0,.214,1.78,13.8%,55.2%,31.0%,0.0%,11.1%,51.7%,20.7%,27.6%,4.6%,45,85,130,20418
Jared Jones,PIT,AAA,24,7.1,.333,2.75,16.7%,61.1%,22.2%,25.0%,25.0%,57.9%,15.8%,26.3%,14.6%,48,82,130,27863
Orlando Ribalta,WSN,AAA,28,8.0,.200,0.60,20.0%,30.0%,50.0%,40.0%,0.0%,50.0%,20.0%,30.0%,16.3%,45,84,129,26247
Joe Corbett,MIL,AAA,29,6.0,.471,1.00,17.6%,41.2%,41.2%,28.6%,0.0%,41.2%,35.3%,23.5%,14.0%,57,72,129,sa3010237
Holden Powell,WSN,AAA,26,7.0,.391,0.78,27.3%,31.8%,40.9%,11.1%,0.0%,52.2%,26.1%,21.7%,10.1%,46,83,129,sa3014854
Steven Cruz,KCR,AAA,27,7.0,.429,1.00,30.0%,35.0%,35.0%,28.6%,14.3%,31.8%,27.3%,40.9%,17.2%,45,83,128,23165
T.J. Sikkema,BOS,AAA,27,4.2,.500,1.00,17.6%,41.2%,41.2%,14.3%,14.3%,17.6%,47.1%,35.3%,4.7%,60,68,128,sa3011191
Kyle Nicolas,BAL,AAA,27,4.1,.444,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,33.3%,66.7%,9.4%,64,63,127,27775
Andrew Morris,MIN,AAA,24,7.1,.238,0.46,9.5%,28.6%,61.9%,23.1%,0.0%,14.3%,38.1%,47.6%,4.7%,51,76,127,31891
Jake Woodford,MIL,AAA,29,6.1,.435,2.00,21.7%,52.2%,26.1%,33.3%,16.7%,50.0%,16.7%,33.3%,16.8%,44,81,125,18674
Caleb Ferguson,CIN,AAA,29,5.2,.478,2.00,25.0%,50.0%,25.0%,16.7%,16.7%,37.5%,33.3%,29.2%,8.0%,44,81,125,19349
Nathan Hickey,BOS,AAA,26,7.0,.370,1.71,32.1%,42.9%,25.0%,28.6%,14.3%,50.0%,21.4%,28.6%,2.4%,53,72,125,sa3017398
Gerson Moreno,STL,AAA,30,6.0,.389,0.63,35.0%,25.0%,40.0%,25.0%,25.0%,50.0%,20.0%,30.0%,12.0%,51,74,125,sa736656
Casey Opitz,CHC,AAA,27,10.0,.378,0.74,31.3%,29.2%,39.6%,31.6%,15.8%,52.1%,31.3%,16.7%,0.0%,47,76,123,sa3017509
Steven Matz,TBR,AAA,35,6.0,.450,0.40,33.3%,19.0%,47.6%,0.0%,10.0%,28.6%,23.8%,47.6%,6.6%,45,77,122,13361
Cionel Pérez,NYM,AAA,30,7.0,.286,9.00,33.3%,60.0%,6.7%,0.0%,100.0%,46.7%,13.3%,40.0%,10.7%,47,75,122,19614
Edinson Duran,NYY,AAA,23,6.1,.250,0.64,18.2%,31.8%,50.0%,18.2%,18.2%,36.4%,31.8%,31.8%,5.7%,59,63,122,sa3016561
Anthony Nunez,BAL,AAA,24,6.0,.357,1.00,38.5%,30.8%,30.8%,25.0%,25.0%,40.0%,46.7%,13.3%,19.3%,48,71,119,25796
Blake Burkhalter,ATL,AAA,25,6.2,.444,1.40,33.3%,38.9%,27.8%,40.0%,0.0%,27.8%,11.1%,61.1%,12.0%,47,70,117,sa3020382
Cole Sands,MIN,AAA,28,7.0,.188,0.29,43.8%,12.5%,43.8%,14.3%,0.0%,37.5%,50.0%,12.5%,13.9%,43,72,115,21461
Chase Shugart,PHI,AAA,29,8.0,.238,1.71,5.0%,60.0%,35.0%,0.0%,0.0%,42.9%,28.6%,28.6%,15.7%,32,83,115,21544
Chayce McDermott,BAL,AAA,27,5.1,.417,5.00,50.0%,41.7%,8.3%,0.0%,0.0%,41.7%,8.3%,50.0%,11.3%,54,61,115,29866
Eric Silva,DET,AAA,23,6.1,.353,1.50,21.1%,47.4%,31.6%,16.7%,33.3%,36.8%,31.6%,31.6%,8.7%,47,68,115,sa3017965
Alex Young,WSN,AAA,32,5.0,.368,1.50,25.0%,45.0%,30.0%,16.7%,16.7%,45.0%,40.0%,15.0%,10.5%,49,65,114,18333
Eduarniel Núñez,BAL,AAA,27,4.0,.429,1.75,21.4%,50.0%,28.6%,50.0%,25.0%,40.0%,26.7%,33.3%,5.3%,56,58,114,23162
Sam Gardner,TOR,AAA,29,5.1,.250,0.67,41.2%,23.5%,35.3%,16.7%,33.3%,38.9%,33.3%,27.8%,7.9%,53,61,114,sa3021721
Austin Warren,NYM,AAA,30,8.0,.143,1.50,21.1%,47.4%,31.6%,33.3%,16.7%,45.5%,13.6%,40.9%,8.8%,35,78,113,24937
A.J. Minter,NYM,AAA,32,7.2,.208,0.73,17.4%,34.8%,47.8%,9.1%,0.0%,41.7%,33.3%,25.0%,12.5%,43,69,112,18655
Kyle Nicolas,WSN,AAA,27,4.1,.467,1.00,37.5%,31.3%,31.3%,0.0%,20.0%,31.3%,43.8%,25.0%,9.8%,49,63,112,27775
Hunter Stratton,PIT,AAA,29,7.2,.125,2.50,12.5%,62.5%,25.0%,25.0%,0.0%,18.8%,37.5%,43.8%,16.2%,40,71,111,23455
Yaramil Hiraldo,BAL,AAA,30,7.1,.067,0.30,18.8%,18.8%,62.5%,20.0%,10.0%,31.3%,37.5%,31.3%,17.6%,40,68,108,25215
Mick Abel,MIN,AAA,24,8.0,.263,1.11,5.0%,50.0%,45.0%,33.3%,11.1%,30.0%,20.0%,50.0%,11.1%,30,78,108,27756
Andrew Kittredge,BAL,AAA,36,5.1,.591,2.75,31.8%,50.0%,18.2%,50.0%,25.0%,52.2%,21.7%,26.1%,15.0%,36,71,107,12828
Jackson Rutledge,PHI,AAA,27,7.0,.250,1.57,14.3%,52.4%,33.3%,14.3%,14.3%,57.1%,19.0%,23.8%,4.7%,45,61,106,26215
Luke Taggart,DET,AAA,28,9.2,.107,0.83,21.4%,35.7%,42.9%,25.0%,8.3%,44.8%,34.5%,20.7%,10.5%,37,68,105,sa3017932
Eduarniel Núñez,CHC,AAA,27,6.0,.231,0.40,46.2%,15.4%,38.5%,60.0%,0.0%,30.8%,30.8%,38.5%,18.4%,35,68,103,23162
Janson Junk,MIA,AAA,30,5.2,.389,1.00,26.3%,36.8%,36.8%,14.3%,14.3%,42.1%,26.3%,31.6%,5.8%,36,67,103,23301
Colin Peluse,PHI,AAA,28,5.0,.438,2.67,35.3%,47.1%,17.6%,0.0%,33.3%,23.5%,41.2%,35.3%,5.8%,37,66,103,sa3011126
Trevor Williams,WSN,AAA,34,7.0,.263,0.80,21.7%,34.8%,43.5%,10.0%,40.0%,47.8%,39.1%,13.0%,15.7%,33,69,102,16977
Griff McGarry,PHI,AAA,27,4.0,.273,2.00,18.2%,54.5%,27.3%,0.0%,0.0%,45.5%,45.5%,9.1%,9.9%,51,50,101,sa3017130
Hayden Snelsire,TBR,AAA,25,4.2,.353,0.78,11.1%,38.9%,50.0%,11.1%,11.1%,44.4%,33.3%,22.2%,10.9%,35,66,101,sa3023138
Riley Cooper,BAL,AAA,24,5.0,.308,0.71,20.0%,33.3%,46.7%,0.0%,28.6%,46.7%,20.0%,33.3%,7.9%,40,61,101,sa3023503
PJ Poulin,WSN,AAA,29,6.0,.118,1.40,29.4%,41.2%,29.4%,20.0%,20.0%,44.4%,16.7%,38.9%,8.0%,44,56,100,23394
Hunter Gaddis,CLE,AAA,28,4.1,.429,0.67,28.6%,28.6%,42.9%,50.0%,0.0%,71.4%,21.4%,7.1%,14.3%,39,59,98,25636
Danis Correa,NYM,AAA,26,7.0,.222,1.57,10.0%,55.0%,35.0%,0.0%,28.6%,50.0%,20.0%,30.0%,7.1%,37,61,98,sa3002980
Josh Hejka,MIA,AAA,29,4.1,.182,1.25,25.0%,41.7%,33.3%,0.0%,50.0%,46.2%,30.8%,23.1%,5.1%,44,54,98,sa3011152
Jackson Kelley,CHW,AAA,26,6.0,.222,2.40,5.6%,66.7%,27.8%,20.0%,0.0%,44.4%,16.7%,38.9%,6.3%,43,53,96,sa3020755
Konnor Pilkington,WSN,AAA,28,5.0,.133,1.60,13.3%,53.3%,33.3%,20.0%,0.0%,50.0%,21.4%,28.6%,9.5%,40,55,95,21453
Luke Bell,CHW,AAA,25,5.2,.313,0.75,22.2%,33.3%,44.4%,12.5%,25.0%,33.3%,44.4%,22.2%,15.8%,34,61,95,sa3022731
Tanner Banks,PHI,AAA,34,4.1,.385,1.25,25.0%,41.7%,33.3%,0.0%,0.0%,38.5%,15.4%,46.2%,9.6%,34,60,94,16990
Jason Savacool,STL,AAA,24,3.1,.588,1.60,27.8%,44.4%,27.8%,0.0%,40.0%,42.1%,26.3%,31.6%,7.4%,41,53,94,sa3022856
Scott Barlow,KCR,AAA,33,4.2,.231,1.20,26.7%,40.0%,33.3%,20.0%,40.0%,53.3%,26.7%,20.0%,8.6%,46,47,93,14993
Garrett Cleavinger,TBR,AAA,32,4.1,.222,0.80,10.0%,40.0%,50.0%,20.0%,20.0%,30.0%,50.0%,20.0%,11.8%,43,50,93,17897
Luke Jackson,NYM,AAA,34,4.2,.154,0.50,30.8%,23.1%,46.2%,16.7%,0.0%,46.2%,23.1%,30.8%,5.4%,42,50,92,11752
Trent Thornton,CHC,AAA,32,5.2,.200,0.63,23.5%,29.4%,47.1%,12.5%,25.0%,29.4%,29.4%,41.2%,13.0%,32,60,92,17948
Peter Strzelecki,NYY,AAA,31,4.2,.333,1.00,33.3%,33.3%,33.3%,0.0%,33.3%,70.0%,20.0%,10.0%,9.9%,32,59,91,21367
Cade Feeney,BOS,AAA,24,5.0,.368,1.17,27.8%,38.9%,33.3%,0.0%,0.0%,42.1%,36.8%,21.1%,6.6%,33,58,91,sa3023228
Jeisson Cabrera,BAL,AAA,27,2.2,.545,1.00,40.0%,30.0%,30.0%,66.7%,0.0%,36.4%,36.4%,27.3%,7.8%,48,42,90,sa3006501
Caleb Bolden,BOS,AAA,27,4.0,.400,0.50,18.2%,27.3%,54.5%,16.7%,33.3%,16.7%,33.3%,50.0%,12.4%,43,46,89,sa3020463
Aaron Bummer,CHC,AAA,32,4.0,.308,1.00,20.0%,40.0%,40.0%,0.0%,33.3%,46.7%,26.7%,26.7%,11.4%,29,59,88,16258
Rob Zastryzny,MIL,AAA,34,6.2,.200,1.40,20.0%,46.7%,33.3%,80.0%,0.0%,80.0%,6.7%,13.3%,17.4%,32,54,86,15094
Max Kranick,WSN,AAA,28,4.2,.438,1.00,25.0%,37.5%,37.5%,33.3%,0.0%,56.3%,0.0%,43.8%,12.8%,26,60,86,22175
Nick Sando,CIN,AAA,25,6.0,.154,0.57,15.4%,30.8%,53.8%,0.0%,0.0%,46.2%,15.4%,38.5%,8.1%,38,48,86,sa3023511
Luis Gil,NYY,AAA,28,4.2,.273,0.38,8.3%,25.0%,66.7%,37.5%,12.5%,41.7%,25.0%,33.3%,5.9%,40,45,85,21052
Jackson Kowar,BAL,AAA,29,5.0,.250,1.20,8.3%,50.0%,41.7%,0.0%,20.0%,42.9%,21.4%,35.7%,10.6%,35,50,85,21549
Dedniel Núñez,NYM,AAA,30,5.0,.214,1.75,21.4%,50.0%,28.6%,25.0%,0.0%,50.0%,21.4%,28.6%,18.8%,32,53,85,23055
Christian MacLeod,MIA,AAA,26,5.0,.143,0.83,21.4%,35.7%,42.9%,33.3%,0.0%,35.7%,14.3%,50.0%,4.7%,37,48,85,sa3018005
Gerrit Cole,NYY,AAA,35,5.1,.400,1.40,20.0%,46.7%,33.3%,20.0%,0.0%,40.0%,13.3%,46.7%,15.5%,30,54,84,13125
Colton Gordon,MIL,AAA,27,5.0,.444,3.67,17.6%,64.7%,17.6%,0.0%,0.0%,47.1%,17.6%,35.3%,9.5%,25,59,84,31312
Blayne Enlow,ATL,AAA,27,4.1,.563,2.40,5.6%,66.7%,27.8%,0.0%,40.0%,50.0%,16.7%,33.3%,11.9%,31,53,84,sa3005117
Jurrangelo Cijntje,STL,AAA,23,3.2,.385,0.43,28.6%,21.4%,50.0%,0.0%,14.3%,21.4%,42.9%,35.7%,9.5%,35,49,84,sa3028930
Carlos Rodón,NYY,AAA,33,6.1,.263,0.89,15.0%,40.0%,45.0%,22.2%,22.2%,42.9%,23.8%,33.3%,8.4%,34,49,83,16137
Evan Gates,PHI,AAA,28,3.2,.438,1.13,0.0%,52.9%,47.1%,12.5%,12.5%,35.3%,17.6%,47.1%,6.0%,41,42,83,sa3017311
Johnathan Harmon,CIN,AAA,25,3.2,.231,1.00,16.7%,41.7%,41.7%,0.0%,0.0%,76.9%,0.0%,23.1%,3.7%,38,44,82,sa3020452
Chris Clark,TBR,AAA,24,3.1,.444,0.29,18.2%,18.2%,63.6%,14.3%,28.6%,27.3%,36.4%,36.4%,18.5%,30,51,81,sa3022874
Kris Bubic,KCR,AAA,28,4.1,.429,2.40,19.0%,57.1%,23.8%,60.0%,0.0%,52.4%,19.0%,28.6%,5.1%,29,50,79,21455
Nick Lodolo,CIN,AAA,28,4.1,.455,7.00,27.3%,63.6%,9.1%,100.0%,0.0%,45.5%,45.5%,9.1%,6.3%,34,45,79,26378
Gabriel Barbosa,PHI,AAA,24,5.1,.353,1.60,27.8%,44.4%,27.8%,20.0%,20.0%,61.1%,27.8%,11.1%,10.1%,28,51,79,sa3009593
Jared Kelley,CHW,AAA,24,5.0,.333,2.50,30.0%,50.0%,20.0%,0.0%,50.0%,30.0%,50.0%,20.0%,13.9%,31,48,79,sa3014471
Felipe De La Cruz,NYM,AAA,25,5.1,.333,1.00,7.7%,46.2%,46.2%,16.7%,16.7%,50.0%,16.7%,33.3%,19.0%,28,51,79,sa3016065
Jack Carey,CLE,AAA,26,4.1,.267,1.25,40.0%,33.3%,26.7%,50.0%,0.0%,40.0%,13.3%,46.7%,7.6%,37,42,79,sa3017887
Matt Svanson,STL,AAA,27,5.2,.200,2.00,33.3%,44.4%,22.2%,0.0%,0.0%,40.0%,30.0%,30.0%,12.8%,24,54,78,29629
Grant Holman,DET,AAA,26,4.0,.400,2.00,20.0%,53.3%,26.7%,0.0%,0.0%,60.0%,20.0%,20.0%,7.7%,34,44,78,30002
Bryan Broecker,TBR,AAA,24,4.1,.421,1.00,40.0%,30.0%,30.0%,0.0%,16.7%,15.0%,55.0%,30.0%,6.4%,31,47,78,sa3022814
Joe La Sorsa,BOS,AAA,28,6.1,.278,1.20,38.9%,33.3%,27.8%,60.0%,0.0%,50.0%,16.7%,33.3%,7.8%,24,53,77,25481
Bailey Ober,MIN,AAA,30,5.0,.400,1.75,26.7%,46.7%,26.7%,25.0%,0.0%,33.3%,53.3%,13.3%,6.6%,26,50,76,21224
Shawn Dubin,WSN,AAA,30,3.1,.455,3.00,27.3%,54.5%,18.2%,0.0%,0.0%,36.4%,18.2%,45.5%,6.6%,29,47,76,24977
Dylan Cease,TOR,AAA,30,4.0,.400,0.33,33.3%,16.7%,50.0%,16.7%,33.3%,58.3%,16.7%,25.0%,18.7%,25,50,75,18525
Chris Kean,NYY,AAA,24,4.0,.333,0.50,45.5%,18.2%,36.4%,50.0%,0.0%,66.7%,8.3%,25.0%,8.1%,30,44,74,sa3023576
Willy Vasquez,BAL,AAA,24,5.2,.318,0.73,26.9%,30.8%,42.3%,9.1%,36.4%,65.4%,30.8%,3.8%,0.0%,34,39,73,sa3011821
Tanner Schobel,MIN,AAA,25,5.0,.278,1.17,27.8%,38.9%,33.3%,16.7%,0.0%,38.9%,27.8%,33.3%,0.0%,35,37,72,sa3020009
Blake Wehunt,BOS,AAA,25,3.2,.455,2.33,16.7%,58.3%,25.0%,0.0%,33.3%,41.7%,33.3%,25.0%,9.7%,32,40,72,sa3023220
Hayden Mullins,BOS,AAA,25,3.0,.429,0.50,25.0%,25.0%,50.0%,0.0%,25.0%,37.5%,37.5%,25.0%,9.9%,33,38,71,sa3023218
Rhett Lowder,CIN,AAA,24,5.0,.462,8.00,38.5%,61.5%,0.0%,0.0%,0.0%,69.2%,15.4%,15.4%,14.3%,20,50,70,33876
Keegan Akin,BAL,AAA,31,4.0,.222,0.50,40.0%,20.0%,40.0%,25.0%,25.0%,40.0%,20.0%,40.0%,10.1%,29,40,69,19362
Cole Ragans,KCR,AAA,28,4.1,.167,0.83,15.4%,38.5%,46.2%,33.3%,16.7%,38.5%,30.8%,30.8%,13.2%,24,44,68,21846
Easton McGee,KCR,AAA,28,4.0,.300,8.00,11.1%,88.9%,0.0%,0.0%,0.0%,80.0%,20.0%,0.0%,8.8%,23,45,68,22176
Erik Rivera,BOS,AAA,25,3.2,.143,2.00,50.0%,33.3%,16.7%,0.0%,0.0%,42.9%,42.9%,14.3%,13.2%,32,36,68,sa3010867
Yimi García,TOR,AAA,35,3.1,.545,1.00,9.1%,45.5%,45.5%,20.0%,0.0%,36.4%,45.5%,18.2%,16.4%,27,40,67,12095
Cody Morissette,MIA,AAA,26,4.0,.231,0.25,33.3%,13.3%,53.3%,25.0%,25.0%,33.3%,20.0%,46.7%,0.0%,24,42,66,sa3017158
Yosver Zulueta,CHC,AAA,28,2.1,.333,1.00,14.3%,42.9%,42.9%,0.0%,33.3%,14.3%,28.6%,57.1%,10.8%,30,35,65,27765
Jordan Leasure,CHW,AAA,27,4.1,.200,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,30.0%,10.0%,60.0%,16.9%,20,45,65,29950
Nick Burdi,NYM,AAA,33,4.1,.200,2.00,10.0%,60.0%,30.0%,0.0%,0.0%,50.0%,0.0%,50.0%,12.7%,26,37,63,16074
Jake Curtis,CHW,AAA,24,5.0,.316,1.14,25.0%,40.0%,35.0%,14.3%,14.3%,50.0%,15.0%,35.0%,1.6%,24,39,63,sa3067491
Phillip Glasser,WSN,AAA,26,4.0,.444,0.44,31.6%,21.1%,47.4%,33.3%,11.1%,52.6%,26.3%,21.1%,3.2%,24,38,62,sa3022680
Matt Seelinger,NYM,AAA,31,3.1,.143,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,57.1%,0.0%,42.9%,18.0%,27,34,61,23563
Kutter Crawford,BOS,AAA,30,3.0,.429,0.50,40.0%,20.0%,40.0%,0.0%,75.0%,60.0%,10.0%,30.0%,15.0%,17,43,60,20531
Jake Bird,NYY,AAA,30,4.1,.000,2.50,12.5%,62.5%,25.0%,0.0%,0.0%,25.0%,12.5%,62.5%,6.7%,20,40,60,21267
Abraham Toro,KCR,AAA,29,5.0,.348,1.50,16.7%,50.0%,33.3%,12.5%,12.5%,58.3%,16.7%,25.0%,0.0%,20,39,59,19844
Liam Hendriks,CHC,AAA,37,4.0,.125,0.60,0.0%,37.5%,62.5%,60.0%,0.0%,50.0%,0.0%,50.0%,17.2%,21,37,58,3548
Brett Sears,ATL,AAA,26,3.0,.333,4.00,16.7%,66.7%,16.7%,0.0%,0.0%,83.3%,16.7%,0.0%,6.9%,27,31,58,sa3041892
Jordan Hicks,CHW,AAA,29,2.2,.500,2.00,40.0%,40.0%,20.0%,0.0%,100.0%,40.0%,20.0%,40.0%,14.0%,22,35,57,19618
Steven Wilson,TBR,AAA,31,3.0,.143,0.75,12.5%,37.5%,50.0%,50.0%,25.0%,50.0%,12.5%,37.5%,12.7%,19,36,55,20353
Chris Roycroft,TBR,AAA,29,4.0,.222,7.00,11.1%,77.8%,11.1%,0.0%,0.0%,44.4%,33.3%,22.2%,14.5%,17,38,55,31261
Ben Kudrna,KCR,AAA,23,2.0,.400,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,60.0%,20.0%,20.0%,7.3%,29,26,55,sa3018253
Mason Olson,TOR,AAA,24,3.2,.333,0.50,40.0%,20.0%,40.0%,0.0%,25.0%,30.0%,40.0%,30.0%,10.9%,22,33,55,sa3068903
Joe Mantiply,TOR,AAA,35,3.2,.385,3.00,7.7%,69.2%,23.1%,33.3%,0.0%,38.5%,15.4%,46.2%,11.1%,15,39,54,14857
Orion Kerkering,PHI,AAA,25,4.0,.300,0.80,10.0%,40.0%,50.0%,0.0%,0.0%,30.0%,20.0%,50.0%,22.2%,14,40,54,31776
Troy Melton,DET,AAA,25,2.0,.400,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,40.0%,60.0%,0.0%,14.8%,21,33,54,31807
Jameson Taillon,CHC,AAA,34,4.2,.091,1.33,30.0%,40.0%,30.0%,33.3%,0.0%,36.4%,18.2%,45.5%,11.3%,19,34,53,11674
Yosver Zulueta,BAL,AAA,28,3.2,.111,1.25,10.0%,50.0%,40.0%,0.0%,25.0%,40.0%,40.0%,20.0%,17.0%,18,35,53,27765
Durbin Feltman,STL,AAA,29,2.2,.286,0.40,12.5%,25.0%,62.5%,0.0%,20.0%,37.5%,25.0%,37.5%,11.3%,20,33,53,sa3007959
