Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Sam Mettert","CHC","CPX",22,7.2,16.434775794163667,5.86956278362988,2.8,0,0.42424242,0.15151515,0.27272727,0.17857143,1.3043472852510845,0.35714286,0.4,4.695650226903904,3.081758273436286,1.6138919534676184,3.6283508097333224,"sa3076299"
"Felix Doroteo","CHW","CPX",21,8.1,12.960004943849542,6.480002471924771,2,1.0800004119874618,0.33333333,0.16666667,0.16666667,0.2,1.4400005493166157,0.29411765,0.56603774,4.320001647949847,5.617410064697388,-1.2974084167475413,5.230762381640487,"sa3076301"
"Caleb Nieman","MIL","CPX",21,16,7.875,7.3125,1.07692308,0,0.19444444,0.18055556,0.01388889,0.21052632,1.5625,0.27906977,0.51851852,5.0625,5.8399097442626955,-0.7774097442626955,6.451030819490552,"sa3076303"
"Joey Broughton","MIL","CPX",20,14.1,11.302328088079072,5.023256928035144,2.25,0.627907116004393,0.28125,0.125,0.15625,0.25454545,1.5348840613440715,0.36111111,0.69444444,1.8837213480131787,5.056479573597981,-3.1727582255848024,5.221502625879661,"sa3076308"
"Lazaro Mena","CHC","CPX",19,15.1,7.630436364554606,9.391306294836436,0.8125,1.1739132868545545,0.16883117,0.20779221,-0.03896104,0.3,2.217391764058603,0.35555556,0.65217391,7.043479721127328,8.1034973903506,-1.0600176692232726,8.138722306373339,"sa3076311"
"Eduardo Uscanga","SEA","CPX",19,3,6,3,2,3,0.15384615,0.07692308,0.07692308,0.25,1.3333333333333333,0.22222222,0,12,8.777409744262695,3.2225902557373054,7.237772754828136,"sa3076331"
"Kendry Garcia","CHW","CPX",22,15,10.2,4.8,2.125,0,0.28813559,0.13559322,0.15254237,0.08,0.8,0.12121212,0.84615385,0.6,4.310743077596029,-3.7107430775960286,5.241975192228953,"sa3076339"
"Cole Cheatham","SEA","CPX",22,3.2,14.72725900146881,14.72725900146881,1,0,0.25,0.25,0,0.33333333,3.272724222548624,0.5,0.58333333,7.363629500734405,6.413771855537007,0.9498576451973975,7.937604804724182,"sa3076357"
"Dominic Castellano","SEA","CPX",22,3.2,17.181802168380276,19.636345335291747,0.875,2.4545431669114683,0.30434783,0.34782609,-0.04347826,0.28571429,3.272724222548624,0.5,0.51724138,17.181802168380276,11.868312226451382,5.313489941928895,9.46573569724742,"sa3076358"
"Max Poirier","KCR","CPX",19,3,12,15,0.8,3,0.22222222,0.27777778,-0.05555556,0.23076923,2.6666666666666665,0.25,0.15151515,12,11.444076410929362,0.5559235890706375,8.507591249545415,"sa3076392"
"Henry Cone","CHC","CPX",23,2,31.5,13.5,2.33333333,0,0.63636364,0.27272727,0.36363636,0.125,2,1,0.5,4.5,2.2774097442626955,2.2225902557373045,2.975833830237389,"sa3076397"
"Justin Fuson","CHW","CPX",26,11,12.272727272727273,6.545454545454546,1.875,1.6363636363636365,0.25862069,0.13793103,0.12068966,0.32,2.1818181818181817,0.42424242,0.37735849,9.818181818181818,6.595591562444514,3.2225902557373045,6.009761963107369,"sa3076406"
"Connor O'Hara","TEX","CPX",25,6.2,12.149994206431291,4.04999806881043,3,1.3499993562701433,0.31034483,0.10344828,0.20689655,0.26923077,1.4999992847446038,0.375,0.34883721,9.449995493891004,5.377409458160537,4.072586035730467,4.265518891520907,"sa3076422"
"Tommy Case","LAD","CPX",18,1.2,10.799978628200861,5.399989314100431,2,0,0.2,0.1,0.1,0.22222222,1.799996438033477,0.28571429,0.33333333,0,4.17741093158487,-4.17741093158487,6.69173266556734,"sa3076423"
"Reid Clague","CIN","CPX",19,1,9,9,1,0,0.2,0.2,0,0.25,2,0.33333333,0,18,5.7774097442626955,12.222590255737305,9.967954260110854,"sa3077200"
"Bryce Schaum","MIL","CPX",23,1,0,0,0,0,0,0,0,0.33333333,1,0.33333333,1,0,4.7774097442626955,-4.7774097442626955,6.174257916212082,"sa3077422"
"Daison Acosta","SDP","CPX",27,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,0.7774097442626955,-0.7774097442626955,2.174257916212082,"sa944989"
