Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Rainiel Rodriguez,Cant Park Here (MINORS),STL,Texas League,AA,19.0,17.0,5.4,3.8,126.0,82.2,60.6,113.6,103.9,40.0,49.3,108.3,93.8,107.4,21.5,64.0,12.0,1.0,11.0,7.0,2.0,0.0,0.188,0.289,0.25,0.539,0.262,0.105,0.303,0.244,0.244,0.512,0.238,0.048
Arjun Nimmala,Cant Park Here (MINORS),TOR,Eastern League,AA,20.0,18.0,4.8,3.6,117.6,80.4,93.9,74.4,132.9,0.0,105.3,107.5,104.0,106.9,13.0,65.0,20.0,0.0,8.0,2.0,3.0,2.0,0.308,0.375,0.369,0.744,0.408,0.097,0.222,0.306,0.429,0.265,0.154,0.0
Victor Arias,Available,TOR,Eastern League,AA,22.0,19.0,6.6,3.4,106.9,110.4,69.1,131.3,85.0,193.0,95.1,107.2,102.8,83.8,13.1,64.0,15.0,3.0,10.0,11.0,2.0,2.0,0.234,0.3,0.453,0.753,0.279,0.086,0.257,0.196,0.5,0.304,0.286,0.214
Demetrio Crisantes,Hand Foot Mouth Disease Guys (MINORS),ARI,Texas League,AA,21.0,2.0,9.0,3.5,114.0,138.2,220.8,21.1,85.2,100.0,89.0,106.2,111.7,127.1,1.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,0.143,0.4,0.286,0.686,0.2,0.3,0.2,0.2,0.6,0.2,0.0,0.0
Mike Sirota,Third Degree Burnes (MINORS),LAD,Texas League,AA,23.0,13.0,10.2,3.8,104.1,156.5,170.9,75.2,106.5,69.9,172.5,105.8,110.4,146.1,11.7,49.0,17.0,1.0,10.0,10.0,1.0,0.0,0.347,0.484,0.51,0.994,0.457,0.21,0.21,0.25,0.417,0.333,0.167,0.083
Jeron Williams,Available,HOU,Texas League,AA,25.0,12.0,6.2,2.9,95.8,96.0,52.1,126.7,121.8,139.8,76.8,105.6,108.6,124.0,6.0,35.0,7.0,1.0,6.0,5.0,5.0,2.0,0.2,0.3,0.343,0.643,0.286,0.1,0.325,0.286,0.429,0.286,0.0,0.167
Kevin Verde,Available,NYY,Eastern League,AA,20.0,8.0,1.4,2.9,117.6,22.9,47.3,60.3,144.8,0.0,40.6,105.6,102.7,110.9,2.0,23.0,5.0,0.0,2.0,0.0,0.0,1.0,0.217,0.25,0.261,0.511,0.278,0.042,0.208,0.333,0.556,0.111,0.5,0.0
Juan Matheus,Available,MIA,Southern League,AA,22.0,8.0,10.3,3.6,108.0,173.4,87.6,121.6,102.7,84.6,116.0,105.6,100.8,111.7,10.6,29.0,9.0,1.0,4.0,7.0,3.0,0.0,0.31,0.355,0.448,0.803,0.32,0.031,0.094,0.231,0.346,0.423,0.182,0.091
Arturo Disla,Available,TEX,Texas League,AA,25.0,17.0,9.5,3.9,95.8,146.3,103.2,64.1,121.8,167.8,151.9,105.5,117.2,139.2,14.4,67.0,23.0,3.0,10.0,15.0,0.0,0.0,0.343,0.429,0.552,0.981,0.426,0.117,0.221,0.286,0.408,0.306,0.333,0.2
Rafe Perich,Available,TEX,Texas League,AA,24.0,5.0,8.3,3.8,99.8,127.5,149.5,31.3,79.9,279.7,74.8,105.3,118.7,122.3,5.2,19.0,3.0,2.0,3.0,4.0,0.0,0.0,0.158,0.238,0.474,0.712,0.071,0.095,0.143,0.188,0.438,0.375,0.5,0.333
Alberto Hernandez,Available,HOU,Texas League,AA,22.0,5.0,7.9,2.6,108.8,121.3,119.6,2.8,163.9,0.0,175.3,104.7,115.4,85.6,5.0,13.0,6.0,0.0,0.0,5.0,0.0,0.0,0.462,0.438,0.692,1.13,0.462,0.062,0.125,0.385,0.231,0.385,0.4,0.0
Max Holy,Available,HOU,Texas League,AA,23.0,25.0,7.9,3.8,104.1,121.0,80.8,95.4,118.8,76.3,108.6,104.2,104.8,125.3,22.0,94.0,25.0,2.0,13.0,12.0,10.0,4.0,0.266,0.372,0.383,0.755,0.377,0.142,0.292,0.279,0.361,0.361,0.136,0.091
Cameron Sisneros,Available,CHC,Southern League,AA,25.0,6.0,4.6,2.8,95.1,77.0,375.5,17.9,118.7,0.0,81.4,103.9,121.5,115.4,7.0,17.0,3.0,0.0,2.0,2.0,0.0,0.0,0.176,0.375,0.176,0.551,0.2,0.25,0.125,0.267,0.267,0.467,0.286,0.0
Adrian Pinto,Available,TOR,Eastern League,AA,23.0,20.0,7.3,3.8,102.3,121.1,179.2,58.7,101.3,81.9,115.6,103.9,110.7,120.5,11.4,76.0,21.0,1.0,8.0,12.0,0.0,0.0,0.276,0.36,0.447,0.808,0.323,0.114,0.148,0.233,0.583,0.183,0.091,0.091
Alex Madera,Available,CHC,Southern League,AA,25.0,24.0,5.0,2.6,95.1,83.4,130.8,118.7,130.2,0.0,85.1,103.9,107.3,119.4,3.1,63.0,13.0,0.0,15.0,7.0,3.0,0.0,0.206,0.367,0.222,0.589,0.302,0.203,0.253,0.293,0.634,0.073,0.333,0.0
Maikol Hernandez,Available,BAL,Eastern League,AA,22.0,3.0,1.5,3.0,106.9,25.0,0.0,31.6,347.4,100.0,72.7,103.7,111.0,94.7,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,0.6,0.0,0.444,0.8,0.2,0.0,0.0,0.0
Connor McGinnis,Available,NYY,Eastern League,AA,23.0,11.0,3.5,3.4,102.3,59.0,31.2,95.5,181.0,0.0,77.0,103.6,105.1,122.3,5.0,37.0,9.0,0.0,4.0,2.0,1.0,0.0,0.243,0.333,0.27,0.604,0.375,0.048,0.31,0.417,0.375,0.208,0.0,0.0
Jacob Burke,Available,CHW,Southern League,AA,25.0,33.0,8.1,3.8,95.1,135.8,33.9,189.7,113.7,54.8,109.5,102.8,95.5,67.5,34.4,124.0,37.0,2.0,25.0,13.0,13.0,1.0,0.298,0.338,0.444,0.782,0.385,0.038,0.241,0.256,0.367,0.378,0.294,0.059
Diego Mosquera,Available,NYM,Eastern League,AA,22.0,15.0,3.3,2.7,106.9,54.4,73.2,109.6,121.6,0.0,55.4,102.2,97.6,78.9,6.0,40.0,8.0,0.0,5.0,1.0,3.0,0.0,0.2,0.312,0.2,0.512,0.32,0.143,0.327,0.28,0.48,0.24,0.5,0.0
Douglas Hodo III,Available,BAL,Eastern League,AA,25.0,9.0,8.4,3.4,94.1,140.5,81.1,183.1,113.3,0.0,81.6,101.9,95.7,86.9,5.0,31.0,8.0,0.0,5.0,6.0,3.0,0.0,0.258,0.324,0.387,0.711,0.348,0.086,0.229,0.261,0.522,0.217,0.4,0.0
Johnny Ascanio,Available,CIN,Southern League,AA,22.0,5.0,2.4,2.4,108.0,40.3,90.1,2.8,127.1,100.0,52.9,101.8,111.1,107.5,1.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.167,0.333,0.167,0.5,0.286,0.188,0.312,0.286,0.571,0.143,0.0,0.0
Kevin Villavicencio,Available,NYM,Eastern League,AA,22.0,1.0,5.0,5.0,106.9,83.2,100.0,98.7,86.9,100.0,122.2,101.7,98.2,80.5,1.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.4,0.8,0.4,0.0,0.0,0.2,0.6,0.2,0.0,0.0
Thayron Liranzo,Available,DET,Eastern League,AA,22.0,27.0,7.6,3.6,106.9,125.7,77.4,26.3,79.6,252.2,109.6,101.2,107.6,119.1,22.9,97.0,21.0,7.0,16.0,20.0,0.0,0.0,0.216,0.328,0.474,0.802,0.255,0.147,0.319,0.183,0.4,0.417,0.16,0.28
Ryan McCrystal,Available,CIN,Southern League,AA,23.0,15.0,4.9,3.7,103.3,82.9,61.0,41.4,136.9,66.5,73.1,101.1,107.9,107.3,13.6,55.0,13.0,1.0,8.0,5.0,0.0,0.0,0.236,0.3,0.364,0.664,0.316,0.083,0.267,0.308,0.333,0.359,0.071,0.071
Logan Braunschweig,Available,ATL,Southern League,AA,23.0,5.0,4.4,3.2,103.3,74.0,23.8,8.1,148.3,100.0,120.9,100.1,110.7,112.8,0.0,16.0,6.0,0.0,1.0,2.0,0.0,0.0,0.375,0.412,0.375,0.787,0.667,0.056,0.389,0.333,0.667,0.0,0.0,0.0
Colby Shelton,Available,CHW,Southern League,AA,23.0,19.0,5.8,4.0,103.3,98.2,77.2,60.1,100.8,133.0,61.3,100.1,103.5,126.3,21.8,76.0,13.0,3.0,6.0,11.0,1.0,0.0,0.171,0.256,0.342,0.598,0.182,0.081,0.221,0.226,0.377,0.396,0.19,0.143
Marcus Brown,Available,WSN,Eastern League,AA,24.0,22.0,3.8,2.3,98.0,62.8,181.3,64.2,90.9,69.3,94.3,99.8,106.1,84.1,12.7,51.0,12.0,1.0,4.0,6.0,1.0,0.0,0.235,0.339,0.353,0.692,0.262,0.1,0.133,0.209,0.488,0.302,0.154,0.077
Luke Hill,Available,CLE,Eastern League,AA,22.0,2.0,8.8,4.5,106.9,145.6,0.0,52.2,289.5,0.0,172.0,99.7,101.5,132.5,1.2,9.0,4.0,0.0,2.0,1.0,0.0,0.0,0.444,0.444,0.556,1.0,0.571,0.0,0.222,0.667,0.167,0.167,0.0,0.0
Matt King,Available,PIT,Eastern League,AA,23.0,11.0,2.7,2.7,102.3,44.6,184.7,116.4,79.0,0.0,11.7,99.7,95.8,134.9,7.6,30.0,3.0,0.0,6.0,0.0,1.0,0.0,0.1,0.25,0.1,0.35,0.125,0.135,0.162,0.182,0.5,0.318,0.571,0.0
Vincent Perozo,Available,NYM,Eastern League,AA,23.0,15.0,5.1,3.4,102.3,84.3,19.1,39.8,112.1,180.2,60.1,99.0,105.2,97.2,9.7,51.0,10.0,2.0,6.0,10.0,0.0,0.0,0.196,0.25,0.353,0.603,0.267,0.036,0.357,0.258,0.419,0.323,0.0,0.2
Jack Brannigan,Available,PIT,Eastern League,AA,25.0,24.0,5.6,3.8,94.1,94.0,49.5,121.4,95.5,144.1,94.0,99.0,99.6,113.0,23.5,90.0,19.0,4.0,14.0,9.0,1.0,0.0,0.211,0.317,0.422,0.74,0.319,0.115,0.375,0.22,0.28,0.5,0.2,0.16
Cam Cannarella,Available,MIA,Southern League,AA,22.0,2.0,5.8,3.5,108.0,96.7,100.0,21.4,127.1,0.0,162.6,98.3,102.7,130.9,2.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.429,0.5,0.429,0.929,0.429,0.125,0.0,0.286,0.429,0.286,0.0,0.0
Ben Gobbel,Available,LAA,Southern League,AA,26.0,12.0,8.6,3.4,91.4,145.0,74.0,97.5,86.1,186.2,142.1,98.1,103.2,125.8,9.7,41.0,12.0,2.0,6.0,12.0,0.0,1.0,0.293,0.37,0.537,0.906,0.333,0.065,0.196,0.194,0.484,0.323,0.2,0.2
Alberto Rodriguez,Available,KCR,Texas League,AA,25.0,4.0,4.1,1.8,95.8,63.3,163.5,51.7,85.2,100.0,140.6,97.1,105.0,112.0,0.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,0.286,0.444,0.429,0.873,0.4,0.222,0.222,0.2,0.8,0.0,0.0,0.0
Noah Myers,Available,TBR,Southern League,AA,26.0,5.0,2.2,2.8,91.4,37.0,36.1,90.3,148.3,0.0,-0.9,97.1,102.6,101.2,4.5,14.0,2.0,0.0,0.0,1.0,1.0,0.0,0.143,0.2,0.143,0.343,0.222,0.067,0.333,0.333,0.167,0.5,0.0,0.0
Jack Payton,Available,SFG,Eastern League,AA,24.0,25.0,3.3,3.1,98.0,54.6,55.4,64.6,121.9,60.1,28.8,97.0,101.4,117.7,15.3,78.0,14.0,1.0,5.0,9.0,1.0,0.0,0.179,0.226,0.256,0.483,0.224,0.06,0.238,0.281,0.456,0.263,0.467,0.067
Drake Logan,Available,CHW,Southern League,AA,25.0,19.0,4.5,3.0,95.1,75.6,19.4,85.9,71.2,279.3,69.8,97.0,100.5,111.0,10.0,57.0,11.0,3.0,5.0,9.0,2.0,0.0,0.193,0.246,0.404,0.649,0.32,0.065,0.468,0.16,0.44,0.4,0.4,0.3
Lucas Spence,Available,HOU,Texas League,AA,23.0,29.0,6.2,3.7,104.1,94.8,91.2,143.5,82.0,0.0,75.3,96.9,85.9,115.0,30.4,108.0,22.0,0.0,15.0,11.0,7.0,1.0,0.204,0.336,0.269,0.604,0.278,0.107,0.229,0.192,0.423,0.385,0.167,0.0
Jorel Ortega,Available,MIN,Texas League,AA,25.0,23.0,3.8,3.2,95.8,58.4,30.0,131.1,106.5,52.4,-6.4,96.2,92.4,87.7,16.3,74.0,10.0,1.0,6.0,8.0,6.0,0.0,0.135,0.188,0.176,0.363,0.184,0.05,0.312,0.25,0.417,0.333,0.25,0.062
Cade Doughty,Available,TOR,Eastern League,AA,25.0,11.0,4.2,3.1,94.1,69.6,74.1,41.9,144.8,0.0,56.5,96.1,105.8,115.9,7.3,34.0,7.0,0.0,5.0,5.0,0.0,0.0,0.206,0.308,0.235,0.543,0.318,0.128,0.308,0.333,0.333,0.333,0.571,0.0
Dayson Croes,Available,SFG,Eastern League,AA,26.0,17.0,7.9,4.5,90.5,130.7,144.9,112.6,97.2,0.0,112.4,95.5,97.5,58.8,21.0,76.0,24.0,0.0,11.0,9.0,1.0,1.0,0.316,0.358,0.434,0.792,0.358,0.062,0.111,0.224,0.463,0.313,0.19,0.0
Carlos Pacheco,Available,OAK,Texas League,AA,21.0,8.0,4.9,3.5,114.0,75.8,19.3,138.1,79.9,0.0,35.9,95.1,76.9,76.9,9.5,28.0,6.0,0.0,6.0,2.0,2.0,0.0,0.214,0.258,0.25,0.508,0.316,0.031,0.312,0.188,0.312,0.5,0.25,0.0
Kole Myers,Available,LAD,Texas League,AA,25.0,17.0,4.2,2.6,95.8,64.1,74.7,94.7,85.2,104.9,82.8,94.8,95.2,113.0,7.7,44.0,8.0,1.0,8.0,4.0,3.0,2.0,0.182,0.345,0.273,0.618,0.292,0.179,0.339,0.2,0.48,0.32,0.125,0.125
Drew Brutcher,Available,HOU,Texas League,AA,24.0,6.0,10.7,3.7,99.8,163.8,65.4,88.7,32.8,279.7,97.4,94.4,92.5,122.5,2.8,22.0,5.0,1.0,3.0,9.0,1.0,0.0,0.227,0.346,0.364,0.71,0.333,0.154,0.346,0.077,0.692,0.231,0.0,0.333
Adrian De Leon,Available,ARI,Texas League,AA,22.0,19.0,1.6,3.0,108.8,24.7,41.4,70.7,102.9,0.0,25.1,93.6,87.4,56.4,7.5,57.0,9.0,0.0,4.0,0.0,1.0,0.0,0.158,0.284,0.193,0.477,0.29,0.101,0.377,0.241,0.517,0.241,0.571,0.0
Jaime Ferrer,Available,MIN,Texas League,AA,23.0,10.0,3.5,3.9,104.1,53.8,55.6,51.7,114.7,0.0,55.8,93.5,93.2,121.6,7.0,39.0,8.0,0.0,1.0,3.0,0.0,0.0,0.205,0.295,0.282,0.578,0.308,0.091,0.295,0.269,0.462,0.269,0.429,0.0
Harry Genth,Available,MIN,Texas League,AA,23.0,4.0,4.5,2.8,104.1,69.1,62.8,146.6,71.0,0.0,62.4,92.9,78.8,111.0,3.0,11.0,1.0,0.0,2.0,1.0,1.0,0.0,0.091,0.333,0.182,0.515,0.167,0.133,0.333,0.167,0.333,0.5,0.667,0.0
Ivan Brethowr,Available,PIT,Eastern League,AA,23.0,11.0,2.7,3.2,102.3,44.6,57.8,131.7,79.0,0.0,36.8,92.2,81.0,99.8,9.4,35.0,5.0,0.0,2.0,2.0,1.0,0.0,0.143,0.262,0.229,0.49,0.217,0.095,0.31,0.182,0.409,0.409,0.222,0.0
Lars Nootbaar,Available,STL,Texas League,AA,28.0,4.0,4.9,3.0,85.5,74.9,432.9,8.0,85.2,0.0,101.7,92.1,109.9,145.7,3.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.167,0.412,0.25,0.662,0.2,0.294,0.118,0.2,0.5,0.3,0.333,0.0
Ty Hanchey,Available,SFG,Eastern League,AA,26.0,13.0,7.5,3.3,90.5,124.2,113.5,49.7,95.0,75.1,162.7,91.9,100.2,110.8,11.6,43.0,15.0,1.0,8.0,7.0,0.0,1.0,0.349,0.429,0.558,0.987,0.452,0.12,0.22,0.219,0.406,0.375,0.083,0.083
Diego Omana,Available,CIN,Southern League,AA,23.0,8.0,3.6,3.4,103.3,59.9,31.7,31.7,118.7,0.0,3.4,90.7,91.8,68.0,5.3,27.0,4.0,0.0,2.0,4.0,0.0,0.0,0.148,0.207,0.185,0.392,0.25,0.065,0.355,0.267,0.4,0.333,0.6,0.0
David Mershon,Available,LAA,Southern League,AA,23.0,11.0,4.3,2.6,103.3,72.6,143.1,134.3,37.1,0.0,6.2,90.1,76.4,81.1,9.0,29.0,3.0,0.0,8.0,3.0,2.0,0.0,0.103,0.222,0.103,0.326,0.125,0.139,0.194,0.083,0.542,0.375,0.222,0.0
Miguel Briceno,Available,MIN,Texas League,AA,22.0,6.0,-0.2,3.0,108.8,-3.8,58.9,2.8,106.5,0.0,-40.3,89.9,90.7,115.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056,0.15,0.056,0.206,0.083,0.1,0.3,0.25,0.5,0.25,0.0,0.0
Nolan Beltran,Available,PHI,Eastern League,AA,21.0,2.0,3.0,1.5,112.0,49.9,157.7,98.7,0.0,100.0,-1.7,89.7,74.7,102.9,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.5,0.5,1.0,0.0
Felix Amparo,Available,BAL,Eastern League,AA,20.0,1.0,1.5,3.0,117.6,25.0,157.7,49.3,0.0,100.0,140.1,87.9,74.7,137.3,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.333,0.5,0.333,0.833,0.5,0.25,0.25,0.0,0.5,0.5,0.0,0.0
Walker Janek,Available,HOU,Texas League,AA,23.0,19.0,4.8,3.9,104.1,74.4,24.8,136.6,47.4,46.6,5.4,87.1,70.6,113.1,18.0,74.0,10.0,1.0,7.0,11.0,4.0,0.0,0.135,0.179,0.216,0.396,0.2,0.051,0.359,0.111,0.489,0.4,0.167,0.056
David Guzman,Available,TOR,Eastern League,AA,20.0,4.0,3.0,2.0,117.6,49.9,0.0,52.2,72.4,0.0,-12.0,86.5,72.0,122.8,3.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.125,0.125,0.25,0.375,0.167,0.0,0.25,0.167,0.333,0.5,0.667,0.0
Theo Hardy,Available,TEX,Texas League,AA,24.0,13.0,2.9,2.8,99.8,44.9,35.4,124.4,63.9,0.0,15.8,85.8,73.2,104.7,3.0,37.0,5.0,0.0,4.0,3.0,2.0,0.0,0.135,0.238,0.162,0.4,0.25,0.093,0.395,0.15,0.7,0.15,0.0,0.0
Connor Caskenette,Available,MIA,Southern League,AA,24.0,6.0,5.2,3.2,99.0,86.9,0.0,39.9,59.3,186.2,119.6,85.6,85.2,130.7,4.7,19.0,6.0,1.0,3.0,2.0,0.0,0.0,0.316,0.333,0.526,0.86,0.357,0.0,0.238,0.133,0.533,0.333,0.0,0.2
Elijah Nunez,Available,WSN,Eastern League,AA,24.0,15.0,1.8,2.8,98.0,30.0,69.8,33.6,89.9,0.0,28.1,85.3,86.2,107.6,7.0,42.0,6.0,0.0,2.0,2.0,0.0,1.0,0.143,0.245,0.19,0.435,0.207,0.1,0.28,0.207,0.552,0.241,0.0,0.0
Tayden Hall,Available,MIL,Southern League,AA,23.0,5.0,4.4,2.0,103.3,74.0,128.8,53.9,0.0,186.2,109.0,85.2,79.6,123.8,4.2,10.0,1.0,1.0,2.0,2.0,0.0,1.0,0.1,0.357,0.4,0.757,0.0,0.286,0.286,0.0,0.167,0.833,0.6,0.2
Justin Riemer,Available,OAK,Texas League,AA,24.0,8.0,5.2,2.4,99.8,80.6,249.7,96.7,0.0,0.0,110.7,85.1,75.9,119.6,3.0,19.0,4.0,0.0,2.0,2.0,2.0,0.0,0.211,0.444,0.211,0.655,0.267,0.179,0.143,0.0,0.8,0.2,0.333,0.0
Jean Carlos Sio,Available,SFG,Eastern League,AA,22.0,2.0,2.0,4.0,106.9,33.3,0.0,52.2,86.9,0.0,33.5,85.0,77.0,123.9,2.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.4,0.0,0.375,0.2,0.4,0.4,0.5,0.0
Erick Brito,Available,PHI,Eastern League,AA,24.0,7.0,4.6,3.6,98.0,77.3,62.1,86.7,68.6,0.0,75.3,84.7,77.9,143.2,8.0,25.0,7.0,0.0,2.0,1.0,1.0,0.0,0.28,0.321,0.36,0.681,0.368,0.069,0.241,0.158,0.421,0.421,0.125,0.0
Danyer Cueva,Available,TEX,Texas League,AA,22.0,5.0,2.1,3.4,108.8,32.3,53.2,21.1,65.6,0.0,8.3,82.5,75.8,107.2,3.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,0.176,0.222,0.176,0.399,0.231,0.056,0.222,0.154,0.615,0.231,0.667,0.0
Mason Lytle,Available,HOU,Texas League,AA,25.0,11.0,5.9,2.7,95.8,90.7,31.5,122.5,55.6,0.0,68.1,82.0,69.8,87.6,6.0,30.0,8.0,0.0,4.0,6.0,3.0,1.0,0.267,0.29,0.333,0.624,0.348,0.031,0.219,0.13,0.609,0.261,0.333,0.0
Miguel Useche,Available,CHC,Southern League,AA,25.0,3.0,5.0,0.7,95.1,84.1,100.1,2.8,0.0,930.9,460.5,81.9,86.9,123.0,,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.667,2.0,2.667,0.0,0.333,0.333,0.0,0.0,1.0,0.0,1.0
Alfredo Velasquez,Available,BAL,Eastern League,AA,21.0,12.0,2.0,1.9,112.0,34.0,49.6,84.6,24.1,0.0,-12.3,80.3,61.0,111.6,6.0,23.0,3.0,0.0,2.0,3.0,0.0,1.0,0.13,0.2,0.13,0.33,0.167,0.036,0.179,0.056,0.611,0.333,0.167,0.0
John Garcia,Available,HOU,Texas League,AA,25.0,17.0,3.6,3.2,95.8,56.0,40.2,92.1,25.8,104.9,38.7,79.8,70.5,86.4,16.0,55.0,9.0,2.0,5.0,5.0,2.0,0.0,0.164,0.23,0.291,0.52,0.212,0.082,0.344,0.061,0.455,0.485,0.375,0.125
August Cuneo,Available,HOU,Texas League,AA,18.0,2.0,-1.0,1.0,133.0,-15.4,0.0,2.8,0.0,100.0,-100.0,79.4,56.4,113.6,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cody Freeman,Available,TEX,Texas League,AA,25.0,3.0,5.0,3.3,95.8,76.8,0.0,51.7,77.5,0.0,-17.2,78.4,73.8,107.4,3.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.2,0.167,0.2,0.367,0.182,0.0,0.083,0.182,0.545,0.273,0.333,0.0
Zane Zielinski,Available,SFG,Eastern League,AA,24.0,8.0,3.4,3.4,98.0,57.2,0.0,52.2,29.0,150.1,0.1,77.8,71.2,103.4,6.0,27.0,3.0,1.0,4.0,4.0,0.0,0.0,0.111,0.143,0.259,0.402,0.133,0.0,0.393,0.067,0.533,0.4,0.167,0.167
Johnny Tincher,Available,BAL,Eastern League,AA,24.0,9.0,2.7,2.8,98.0,45.3,52.6,52.2,48.3,0.0,16.3,76.9,69.7,89.4,9.0,25.0,4.0,0.0,3.0,2.0,0.0,0.0,0.16,0.241,0.2,0.441,0.222,0.067,0.267,0.111,0.389,0.5,0.111,0.0
Eric Snow,Available,TOR,Eastern League,AA,22.0,1.0,0.0,2.0,106.9,0.0,100.0,2.8,0.0,100.0,-100.0,75.5,68.0,97.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pablo Aliendo,Available,CIN,Southern League,AA,25.0,3.0,1.0,3.7,95.1,16.8,66.8,2.8,55.6,0.0,-76.2,74.1,73.9,135.4,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.083,0.0,0.083,0.0,0.083,0.25,0.125,0.625,0.25,0.0,0.0
Keshawn Ogans,Available,ATL,Southern League,AA,24.0,2.0,0.5,2.5,99.0,8.4,200.3,2.8,0.0,0.0,-31.0,73.4,70.1,98.5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.167,0.0,0.5,0.5,0.0,0.0
Matt Coutney,Available,LAA,Southern League,AA,26.0,2.0,1.0,1.0,91.4,16.8,150.2,2.8,0.0,100.0,127.9,72.5,73.9,113.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0
Nate Rombach,Available,WSN,Eastern League,AA,25.0,1.0,0.0,1.0,94.1,0.0,100.0,2.8,0.0,100.0,-100.0,70.1,68.0,63.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Charlie Saum,Available,TOR,Eastern League,AA,22.0,1.0,7.0,2.0,106.9,116.5,0.0,2.8,0.0,100.0,-100.0,68.5,56.4,83.9,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,1.0,0.0,0.0,0.0
Brendan Durfee,Available,SDP,Texas League,AA,24.0,1.0,-1.0,1.0,99.8,-15.4,0.0,2.8,0.0,100.0,-100.0,65.5,56.4,114.3,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Samuel Escudero,Available,PIT,Eastern League,AA,22.0,6.0,0.2,1.7,106.9,4.2,0.0,2.8,0.0,0.0,-56.0,62.8,46.8,90.2,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.0,0.5,0.0,0.2,0.8,0.75,0.0
Caleb Farmer,Available,WSN,Eastern League,AA,26.0,2.0,-0.5,1.0,90.5,-8.3,0.0,2.8,0.0,100.0,-100.0,61.6,56.4,96.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0
Mitch Jebb,Available,PIT,International League,AAA,24.0,6.0,13.1,4.0,109.2,196.3,110.0,135.0,177.6,281.3,190.4,131.4,141.1,127.5,4.7,24.0,9.0,2.0,6.0,5.0,2.0,0.0,0.375,0.423,0.708,1.131,0.389,0.077,0.154,0.421,0.316,0.263,0.0,0.4
Hendry Mendez,Cant Park Here (MINORS),MIN,International League,AAA,22.0,23.0,11.0,3.9,119.1,165.7,258.8,79.8,122.1,200.9,162.3,129.4,138.6,104.0,13.3,90.0,32.0,4.0,19.0,19.0,3.0,1.0,0.356,0.463,0.533,0.996,0.389,0.167,0.13,0.289,0.526,0.184,0.214,0.286
Cody Freeman,Available,TEX,Pacific Coast League,AAA,25.0,5.0,14.6,4.2,107.5,190.9,185.9,52.0,166.1,198.4,167.0,124.2,142.0,73.8,6.6,21.0,7.0,2.0,8.0,6.0,0.0,0.0,0.333,0.417,0.667,1.083,0.312,0.125,0.125,0.412,0.176,0.412,0.0,0.286
