Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Jhostynxon Garcia,Hand Foot Mouth Disease Guys (MINORS),,PIT,International League,AAA,23.0,56.0,6.4,3.6,113.9,94.9,76.8,94.3,97.0,100.5,96.0,104.7,99.1,125.5,41.7,203.0,54.0,6.0,34.0,24.0,5.0,1.0,0.266,0.339,0.404,0.743,0.327,0.091,0.23,0.23,0.486,0.284,0.214,0.143
Jack Pineda,Available,,KCR,International League,AAA,26.0,3.0,9.7,5.0,100.7,143.9,0.0,139.4,129.8,100.0,87.0,104.5,101.5,113.1,0.0,15.0,5.0,0.0,4.0,1.0,1.0,0.0,0.333,0.333,0.4,0.733,0.385,0.0,0.133,0.308,0.692,0.0,0.0,0.0
Andrick Nava,Available,,MIL,International League,AAA,24.0,10.0,7.8,3.2,109.1,116.1,172.8,45.1,62.4,210.9,165.0,104.4,108.8,108.7,8.9,32.0,10.0,3.0,6.0,6.0,0.0,1.0,0.312,0.405,0.625,1.03,0.292,0.108,0.135,0.148,0.481,0.37,0.2,0.3
Spencer Packard,Available,,SEA,Pacific Coast League,AAA,28.0,37.0,7.9,3.6,95.9,103.8,213.9,56.3,100.1,100.7,112.0,104.3,116.1,68.0,34.4,133.0,37.0,5.0,16.0,25.0,2.0,0.0,0.278,0.388,0.429,0.816,0.291,0.15,0.125,0.25,0.438,0.313,0.086,0.143
Ethan O'Donnell,Available,,MIA,International League,AAA,24.0,61.0,6.2,3.2,109.1,92.4,91.0,116.8,102.9,55.5,88.0,104.3,98.5,105.2,37.4,195.0,44.0,3.0,32.0,23.0,16.0,2.0,0.226,0.354,0.303,0.657,0.318,0.151,0.273,0.244,0.466,0.29,0.079,0.079
Connor Hujsak,Available,,TBR,International League,AAA,24.0,9.0,8.2,3.4,109.1,122.4,0.0,137.3,91.5,175.7,136.0,104.2,95.4,110.3,7.3,31.0,10.0,2.0,5.0,7.0,1.0,2.0,0.323,0.312,0.677,0.99,0.381,0.0,0.281,0.217,0.435,0.348,0.125,0.25
Alejo Lopez,Available,,SEA,Pacific Coast League,AAA,30.0,43.0,5.8,3.0,89.5,76.1,269.5,85.5,92.5,61.3,108.0,104.1,116.2,108.1,23.0,129.0,39.0,2.0,26.0,13.0,3.0,2.0,0.302,0.379,0.419,0.798,0.316,0.089,0.068,0.231,0.573,0.197,0.13,0.087
Vincent Perozo,Available,,NYM,International League,AAA,23.0,1.0,2.0,3.0,113.9,29.8,0.0,2.0,421.5,100.0,146.0,104.1,111.0,99.8,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,1.0,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0
Creed Willems,Available,,BAL,International League,AAA,23.0,71.0,6.6,3.4,113.9,98.2,96.8,20.5,111.7,117.4,107.0,103.9,108.1,73.1,73.7,242.0,62.0,13.0,32.0,43.0,0.0,0.0,0.256,0.353,0.426,0.779,0.287,0.112,0.22,0.265,0.304,0.431,0.167,0.167
Stuart Fairchild,Available,,CLE,International League,AAA,30.0,40.0,8.5,3.5,87.3,126.5,155.4,157.8,100.7,76.6,139.0,103.9,107.2,119.3,44.7,142.0,41.0,5.0,31.0,15.0,9.0,2.0,0.289,0.417,0.479,0.896,0.34,0.148,0.182,0.239,0.339,0.422,0.239,0.109
Ryan Nicholson,Available,,LAA,Pacific Coast League,AAA,25.0,20.0,7.2,3.6,107.4,93.9,43.9,62.2,123.3,124.0,53.0,103.9,106.6,105.4,16.4,73.0,16.0,3.0,7.0,18.0,1.0,0.0,0.219,0.272,0.397,0.669,0.26,0.074,0.272,0.308,0.365,0.327,0.059,0.176
Akil Baddoo,Available,,MIL,International League,AAA,27.0,24.0,10.9,3.3,97.0,162.8,89.0,127.1,80.9,205.2,152.0,103.9,104.9,115.4,21.3,80.0,22.0,7.0,16.0,28.0,3.0,1.0,0.275,0.392,0.6,0.992,0.326,0.165,0.289,0.192,0.346,0.462,0.167,0.292
Cal Conley,Available,,ATL,International League,AAA,26.0,31.0,6.6,3.0,100.7,97.9,45.2,133.2,118.9,84.3,112.0,103.9,101.5,108.8,23.9,93.0,27.0,3.0,12.0,17.0,5.0,2.0,0.29,0.337,0.484,0.821,0.353,0.049,0.223,0.282,0.366,0.352,0.12,0.12
Carlos Caro,Available,,PIT,International League,AAA,21.0,1.0,2.0,0.0,124.7,29.8,100.0,2.0,100.0,100.0,-100.0,103.7,102.8,109.2,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Jeremiah Boyd,Available,,ARI,Pacific Coast League,AAA,25.0,1.0,2.5,3.0,107.4,32.7,30.7,1.9,400.3,100.0,130.0,103.6,114.6,56.4,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.333,0.833,1.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0
Maikol Hernández,Available,,BAL,International League,AAA,22.0,5.0,1.4,3.6,119.0,20.8,31.7,53.3,140.4,0.0,8.0,103.6,99.3,111.0,3.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.111,0.238,0.111,0.349,0.222,0.091,0.409,0.333,0.333,0.333,0.0,0.0
Jesus Castillo,Available,,PIT,International League,AAA,22.0,20.0,4.9,3.4,119.0,73.3,116.4,79.9,101.6,0.0,92.0,103.6,95.7,118.5,10.0,68.0,20.0,0.0,10.0,4.0,2.0,1.0,0.294,0.377,0.309,0.685,0.37,0.104,0.182,0.241,0.574,0.185,0.2,0.0
Ryan Galanie,Available,,CHW,International League,AAA,26.0,68.0,7.9,3.5,100.7,117.3,45.3,120.9,100.3,161.7,119.0,103.5,102.4,103.0,57.0,237.0,69.0,14.0,40.0,44.0,7.0,1.0,0.291,0.344,0.561,0.905,0.35,0.062,0.263,0.238,0.399,0.363,0.18,0.23
Sam Biller,Available,,NYM,International League,AAA,23.0,3.0,3.0,2.0,113.9,44.7,0.0,104.5,140.4,0.0,45.0,103.5,95.6,83.2,2.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.167,0.167,0.5,0.667,0.333,0.0,0.5,0.333,0.0,0.667,0.0,0.0
Pavin Smith,Available,,ARI,Pacific Coast League,AAA,30.0,10.0,7.7,3.4,89.5,100.7,98.0,101.0,191.4,0.0,114.0,103.4,112.9,46.8,2.0,34.0,11.0,0.0,9.0,5.0,1.0,0.0,0.324,0.452,0.353,0.805,0.478,0.19,0.262,0.478,0.435,0.087,0.5,0.0
Cade Fergus,Available,,PHI,International League,AAA,25.0,8.0,3.4,3.1,104.7,50.2,17.5,100.4,153.4,0.0,33.0,103.3,102.2,71.9,4.0,25.0,5.0,0.0,2.0,3.0,1.0,0.0,0.2,0.259,0.24,0.499,0.455,0.071,0.5,0.364,0.273,0.364,0.25,0.0
Matt Gorski,Available,,LAD,Pacific Coast League,AAA,28.0,10.0,7.6,3.0,95.9,99.4,71.7,83.5,126.5,117.6,110.0,103.1,110.4,99.4,5.7,30.0,8.0,1.0,5.0,8.0,1.0,0.0,0.267,0.395,0.4,0.795,0.389,0.184,0.316,0.316,0.368,0.316,0.0,0.167
Ben Gobbel,Available,,LAA,Pacific Coast League,AAA,26.0,32.0,9.0,3.9,103.3,118.4,58.8,106.8,96.9,150.7,102.0,103.0,101.8,99.4,26.3,126.0,37.0,6.0,23.0,24.0,5.0,0.0,0.294,0.357,0.5,0.857,0.348,0.084,0.238,0.242,0.463,0.295,0.071,0.214
Rikuu Nishida,Available,,CHW,International League,AAA,25.0,64.0,8.3,3.8,104.7,123.4,159.0,123.0,86.0,35.1,113.0,103.0,98.6,128.6,20.4,242.0,76.0,1.0,58.0,22.0,16.0,7.0,0.314,0.433,0.355,0.788,0.397,0.152,0.182,0.204,0.688,0.108,0.05,0.05
Taylor Trammell,Available,,HOU,Pacific Coast League,AAA,28.0,10.0,10.2,3.1,95.9,133.5,125.9,153.5,80.1,108.5,164.0,102.6,99.7,109.3,11.7,31.0,7.0,2.0,8.0,5.0,4.0,2.0,0.226,0.455,0.548,1.003,0.278,0.244,0.244,0.2,0.15,0.65,0.154,0.154
Pascanel Ferreras,Available,,HOU,Pacific Coast League,AAA,24.0,33.0,9.0,3.6,111.9,117.4,58.0,112.7,101.3,56.3,151.0,102.5,94.2,91.3,24.7,118.0,42.0,2.0,24.0,27.0,4.0,3.0,0.356,0.431,0.517,0.948,0.465,0.08,0.234,0.253,0.46,0.287,0.12,0.08
Konnor Griffin,Ben the Hen (INJURED_RESERVE),,PIT,International League,AAA,20.0,5.0,10.2,3.2,130.9,151.8,204.1,100.4,35.0,0.0,220.0,102.5,82.7,141.5,6.0,16.0,7.0,0.0,4.0,1.0,3.0,2.0,0.438,0.571,0.625,1.196,0.583,0.238,0.19,0.083,0.417,0.5,0.167,0.0
Caden Connor,Available,,CHW,International League,AAA,25.0,74.0,5.8,3.3,104.7,87.0,124.8,75.8,105.8,62.6,84.0,102.4,104.1,105.4,55.9,243.0,67.0,5.0,33.0,30.0,9.0,7.0,0.276,0.343,0.391,0.734,0.312,0.091,0.157,0.251,0.467,0.281,0.161,0.089
Brayan Buelvas,Available,,OAK,Pacific Coast League,AAA,24.0,52.0,6.1,3.2,111.9,79.8,38.9,69.9,101.7,136.6,77.0,102.3,99.8,117.0,33.8,169.0,43.0,7.0,24.0,33.0,0.0,0.0,0.254,0.311,0.462,0.773,0.336,0.077,0.301,0.254,0.43,0.316,0.167,0.194
Alek Thomas,Available,,LAD,Pacific Coast League,AAA,26.0,34.0,7.5,3.9,103.3,98.7,125.9,56.3,93.7,140.9,100.0,102.2,107.5,76.0,23.9,133.0,36.0,5.0,18.0,21.0,1.0,0.0,0.271,0.345,0.444,0.788,0.292,0.101,0.148,0.234,0.541,0.225,0.16,0.2
Alex Stone,Available,,TOR,International League,AAA,24.0,1.0,7.0,3.0,109.1,104.2,0.0,2.0,210.8,100.0,152.0,102.1,111.0,120.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0,0.5,0.0,0.333,0.5,0.5,0.0,0.0,0.0
Grant McCray,Available,,SFG,Pacific Coast League,AAA,25.0,49.0,8.0,3.5,107.4,104.3,110.4,134.0,81.3,58.5,97.0,102.0,93.5,117.4,47.2,173.0,41.0,4.0,38.0,28.0,9.0,2.0,0.237,0.36,0.37,0.73,0.294,0.156,0.218,0.203,0.422,0.375,0.208,0.083
Axel Sanchez,Available,,SEA,Pacific Coast League,AAA,23.0,17.0,4.6,2.4,116.8,60.8,65.5,128.2,57.2,140.9,56.0,102.0,87.8,94.4,9.6,40.0,7.0,2.0,8.0,6.0,2.0,0.0,0.175,0.277,0.35,0.627,0.185,0.106,0.255,0.143,0.5,0.357,0.4,0.2
Taylor Young,Available,,LAD,Pacific Coast League,AAA,27.0,13.0,9.3,3.2,99.5,121.3,261.6,35.0,66.9,128.2,176.0,101.9,112.7,107.5,10.4,41.0,15.0,2.0,7.0,11.0,0.0,1.0,0.366,0.469,0.61,1.079,0.382,0.14,0.1,0.167,0.528,0.306,0.182,0.182
Lars Nootbaar,Available,,STL,International League,AAA,28.0,6.0,10.1,3.3,93.5,150.1,211.2,53.3,74.2,175.7,126.0,101.7,114.0,109.7,7.1,20.0,5.0,2.0,5.0,6.0,0.0,0.0,0.25,0.348,0.55,0.898,0.2,0.13,0.13,0.176,0.353,0.471,0.125,0.25
Ronald Acuña Jr.,Daddy Yankee (ACTIVE),,ATL,International League,AAA,28.0,5.0,5.6,3.2,93.5,83.4,199.8,120.9,97.4,0.0,71.0,101.4,103.9,88.9,4.3,16.0,4.0,0.0,3.0,1.0,1.0,0.0,0.25,0.35,0.25,0.6,0.286,0.15,0.15,0.231,0.462,0.308,0.0,0.0
Hogan Windish,Available,,SEA,Pacific Coast League,AAA,27.0,20.0,4.2,3.5,99.5,55.3,17.6,68.0,109.3,211.3,51.0,101.3,107.1,88.8,9.5,71.0,15.0,3.0,11.0,7.0,0.0,1.0,0.211,0.263,0.352,0.615,0.286,0.039,0.342,0.273,0.5,0.227,0.1,0.3
Matt Rudick,Available,,NYM,International League,AAA,27.0,20.0,7.0,2.8,97.0,104.9,202.6,125.0,76.7,39.4,106.0,101.3,100.8,98.8,18.0,55.0,14.0,1.0,11.0,11.0,4.0,0.0,0.255,0.406,0.327,0.733,0.295,0.145,0.145,0.182,0.409,0.409,0.222,0.056
Kenedy Corona,Available,,NYY,International League,AAA,26.0,47.0,6.6,2.9,100.7,99.0,113.4,129.1,86.0,80.1,98.0,101.2,97.6,107.0,34.3,138.0,35.0,4.0,26.0,23.0,8.0,4.0,0.254,0.348,0.406,0.754,0.307,0.127,0.211,0.204,0.456,0.34,0.229,0.114
Darrien Miller,Available,,MIL,International League,AAA,25.0,13.0,6.1,3.0,104.7,91.0,150.3,67.6,81.8,108.2,143.0,101.1,103.1,113.8,12.2,39.0,11.0,2.0,5.0,5.0,0.0,0.0,0.282,0.404,0.513,0.917,0.31,0.128,0.17,0.194,0.387,0.419,0.154,0.154
Dominic Pitelli,Available,,CIN,International League,AAA,24.0,31.0,2.7,2.9,109.1,40.6,39.9,57.4,143.3,0.0,45.0,101.0,101.3,104.5,12.5,91.0,18.0,0.0,7.0,7.0,2.0,2.0,0.198,0.282,0.253,0.534,0.346,0.106,0.385,0.34,0.42,0.24,0.083,0.0
Dayson Croes,Available,,SFG,Pacific Coast League,AAA,26.0,22.0,5.8,3.4,103.3,76.4,92.7,64.1,123.7,39.4,89.0,100.9,104.4,97.8,17.8,75.0,21.0,1.0,8.0,9.0,2.0,2.0,0.28,0.333,0.387,0.72,0.299,0.047,0.105,0.309,0.426,0.265,0.222,0.056
Blake Hunt,Available,,SDP,Pacific Coast League,AAA,27.0,22.0,8.4,3.5,99.5,109.7,67.4,83.5,96.5,167.6,120.0,100.9,104.2,135.1,19.2,77.0,22.0,5.0,15.0,16.0,0.0,0.0,0.286,0.371,0.571,0.942,0.321,0.09,0.225,0.241,0.397,0.362,0.238,0.238
Rudy Martin Jr.,Available,,KCR,International League,AAA,30.0,15.0,7.1,2.6,87.3,105.7,113.5,90.2,105.4,156.0,181.0,100.8,111.6,106.5,8.3,39.0,15.0,2.0,9.0,5.0,3.0,2.0,0.385,0.489,0.59,1.079,0.5,0.146,0.229,0.25,0.429,0.321,0.0,0.222
Josh Smith,Available,,TEX,Pacific Coast League,AAA,28.0,23.0,7.5,4.0,95.9,98.7,103.5,120.4,110.5,43.0,70.0,100.8,101.4,157.8,32.1,92.0,20.0,2.0,14.0,11.0,6.0,0.0,0.217,0.318,0.337,0.655,0.243,0.1,0.173,0.276,0.289,0.434,0.273,0.061
Brody Moore,Available,,STL,International League,AAA,25.0,50.0,5.1,3.4,104.7,75.8,119.0,77.9,116.8,0.0,53.0,100.8,101.3,98.5,41.2,170.0,38.0,0.0,12.0,21.0,8.0,3.0,0.224,0.297,0.276,0.573,0.27,0.093,0.166,0.277,0.431,0.292,0.175,0.0
Garrett Martin,Available,,NYY,International League,AAA,26.0,8.0,11.0,4.2,100.7,163.7,17.0,100.4,91.5,210.9,114.0,100.7,100.8,101.2,8.7,34.0,9.0,3.0,5.0,10.0,1.0,0.0,0.265,0.286,0.588,0.874,0.3,0.029,0.314,0.217,0.348,0.435,0.4,0.3
Miguel Palma,Available,,NYY,International League,AAA,24.0,4.0,2.5,1.5,109.1,37.2,190.5,22.5,105.4,0.0,127.0,100.6,105.6,103.1,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.167,0.444,0.333,0.778,0.25,0.333,0.222,0.25,0.0,0.75,1.0,0.0
Andy Weber,Available,,CHW,International League,AAA,28.0,50.0,7.5,3.6,93.5,111.5,68.3,129.1,107.5,98.4,83.0,100.6,101.5,99.2,42.4,179.0,48.0,6.0,28.0,33.0,5.0,0.0,0.268,0.309,0.447,0.756,0.302,0.057,0.182,0.255,0.44,0.305,0.163,0.14
Reylin Perez,Available,,HOU,Pacific Coast League,AAA,21.0,7.0,-0.1,2.0,127.9,-0.9,16.4,50.5,114.5,0.0,-44.0,100.6,88.5,126.1,3.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.071,0.133,0.071,0.205,0.143,0.067,0.467,0.286,0.286,0.429,0.667,0.0
Casey Yamauchi,Available,,OAK,Pacific Coast League,AAA,25.0,3.0,3.0,1.3,107.4,39.3,0.0,50.5,133.3,100.0,62.0,100.5,102.7,147.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,0.333,0.0,0.25,0.333,0.333,0.333,0.0,0.0
Carter Garate,Available,,TEX,Pacific Coast League,AAA,22.0,1.0,20.5,3.0,122.1,268.2,147.5,50.5,0.0,704.3,425.0,100.5,92.5,94.5,0.5,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.667,0.8,1.667,2.467,1.0,0.2,0.2,0.0,0.5,0.5,0.0,1.0
Dylan Beavers,Ben the Hen (MINORS),,BAL,International League,AAA,24.0,3.0,0.8,3.7,109.1,12.4,107.0,2.0,140.4,0.0,-28.0,100.4,108.1,58.5,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.091,0.167,0.091,0.258,0.111,0.083,0.167,0.333,0.444,0.222,0.0,0.0
Juan Benjamin,Available,,CLE,International League,AAA,23.0,15.0,4.7,3.1,113.9,70.5,53.2,123.0,67.9,117.4,43.0,100.4,87.8,86.5,11.2,47.0,8.0,2.0,6.0,5.0,3.0,0.0,0.17,0.25,0.298,0.548,0.207,0.096,0.308,0.161,0.452,0.387,0.417,0.167
Luis Urías,Available,,ARI,Pacific Coast League,AAA,29.0,27.0,9.1,4.0,92.6,119.2,165.0,87.4,101.3,64.1,123.0,100.2,107.4,107.1,32.6,108.0,39.0,3.0,16.0,19.0,1.0,0.0,0.361,0.393,0.546,0.939,0.367,0.06,0.077,0.253,0.414,0.333,0.182,0.091
Dom Keegan,Not in Fantrax,,TBR,International League,AAA,25.0,51.0,5.4,3.5,104.7,80.1,54.4,125.0,77.6,140.6,72.0,100.2,93.6,103.6,28.5,178.0,34.0,6.0,24.0,23.0,6.0,0.0,0.191,0.327,0.303,0.63,0.301,0.145,0.369,0.184,0.51,0.306,0.167,0.2
Riley Tirotta,Available,,TOR,International League,AAA,27.0,51.0,5.7,3.4,97.0,84.5,65.8,125.0,90.2,136.4,76.0,100.1,98.9,110.9,33.7,171.0,33.0,7.0,27.0,23.0,5.0,1.0,0.193,0.298,0.363,0.661,0.248,0.121,0.303,0.214,0.464,0.321,0.25,0.194
Zach McKinstry,Available,,DET,International League,AAA,31.0,2.0,10.0,4.0,84.5,148.8,0.0,2.0,140.4,351.4,43.0,99.7,124.1,56.4,2.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,0.125,0.125,0.5,0.625,0.0,0.0,0.125,0.333,0.333,0.333,0.5,0.5
Ty Hanchey,Available,,SFG,Pacific Coast League,AAA,26.0,1.0,-2.0,4.0,103.3,-26.2,0.0,1.9,200.2,100.0,-100.0,99.7,111.0,84.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0
Graham Brown,Available,,MIN,International League,AAA,24.0,1.0,34.0,3.0,109.1,506.1,100.0,145.5,0.0,702.9,597.0,99.7,86.9,102.6,0.7,3.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.2,0.0,0.0,0.667,0.333,0.0,1.0
Alan Roden,Available,,MIN,International League,AAA,26.0,33.0,9.4,3.8,100.7,139.4,184.9,61.5,67.4,130.7,134.0,99.6,104.3,123.7,39.6,125.0,34.0,8.0,22.0,24.0,2.0,1.0,0.272,0.397,0.512,0.909,0.283,0.159,0.166,0.16,0.41,0.43,0.116,0.186
P.J. Hilson,Available,,PIT,International League,AAA,25.0,12.0,4.7,2.5,104.7,70.1,151.1,79.9,76.7,78.0,75.0,99.4,98.5,83.6,8.6,30.0,5.0,1.0,3.0,3.0,3.0,2.0,0.167,0.324,0.3,0.624,0.19,0.184,0.211,0.182,0.409,0.409,0.556,0.111
Niko Kavadas,Available,,LAA,Pacific Coast League,AAA,27.0,29.0,9.7,3.3,99.5,127.2,103.8,23.3,98.5,176.1,161.0,99.3,110.0,130.2,18.7,95.0,29.0,5.0,19.0,26.0,0.0,0.0,0.305,0.468,0.589,1.057,0.421,0.218,0.266,0.246,0.426,0.328,0.1,0.25
Hao-Yu Lee,Available,,DET,International League,AAA,23.0,14.0,7.9,4.0,113.9,118.0,92.1,47.1,78.4,123.7,98.0,99.3,96.6,75.0,15.8,56.0,13.0,3.0,8.0,12.0,0.0,1.0,0.232,0.317,0.429,0.746,0.25,0.095,0.206,0.186,0.419,0.395,0.176,0.176
Ha-Seong Kim,Available,,ATL,International League,AAA,30.0,11.0,5.3,3.5,87.3,78.5,168.3,77.9,126.5,0.0,101.0,99.0,110.4,102.2,11.4,39.0,10.0,0.0,4.0,2.0,1.0,0.0,0.256,0.37,0.359,0.729,0.323,0.152,0.174,0.3,0.333,0.367,0.364,0.0
Jake Meyers,Available,,HOU,Pacific Coast League,AAA,30.0,9.0,7.8,3.4,89.5,101.8,123.3,54.4,90.9,201.4,103.0,98.9,112.0,73.7,6.4,31.0,6.0,2.0,5.0,6.0,1.0,1.0,0.194,0.359,0.387,0.746,0.2,0.205,0.231,0.227,0.455,0.318,0.143,0.286
Logan Driscoll,Available,,TBR,International League,AAA,28.0,27.0,5.6,3.6,93.5,83.2,71.3,69.7,133.6,54.1,76.0,98.8,106.8,107.1,12.8,97.0,23.0,1.0,13.0,14.0,1.0,0.0,0.237,0.345,0.309,0.654,0.355,0.133,0.301,0.317,0.476,0.206,0.308,0.077
Ryan McCarty,Available,,TOR,International League,AAA,27.0,29.0,3.8,2.3,97.0,57.2,158.3,98.4,101.2,0.0,87.0,98.8,100.4,114.3,17.3,67.0,16.0,0.0,15.0,4.0,3.0,2.0,0.239,0.378,0.254,0.632,0.314,0.171,0.195,0.24,0.42,0.34,0.353,0.0
Kala'i Rosario,Available,,MIN,International League,AAA,23.0,11.0,6.5,3.3,113.9,96.1,44.8,96.3,57.3,175.7,130.0,98.7,88.8,114.1,3.8,36.0,13.0,1.0,7.0,5.0,1.0,0.0,0.361,0.425,0.444,0.869,0.571,0.1,0.35,0.136,0.682,0.182,0.0,0.25
Nick Raposo,Available,,SEA,Pacific Coast League,AAA,28.0,1.0,4.5,3.0,95.9,58.9,100.0,1.9,133.3,100.0,142.0,98.6,114.4,92.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.333,0.833,0.333,0.25,0.0,0.333,0.333,0.333,0.0,0.0
Adam Zebrowski,Available,,ATL,International League,AAA,25.0,21.0,7.0,2.9,104.7,103.8,103.1,38.9,98.2,105.4,85.0,98.6,103.0,103.3,19.5,60.0,12.0,3.0,10.0,18.0,0.0,0.0,0.2,0.3,0.417,0.717,0.214,0.129,0.229,0.233,0.302,0.465,0.15,0.15
A.J. Vukovich,Available,,ARI,Pacific Coast League,AAA,24.0,24.0,8.4,4.1,111.9,109.8,46.4,58.3,80.1,156.4,107.0,98.4,95.0,117.5,24.8,98.0,29.0,6.0,14.0,18.0,0.0,0.0,0.296,0.343,0.551,0.894,0.333,0.057,0.219,0.2,0.44,0.36,0.037,0.222
Alejandro Kirk,Available,,TOR,International League,AAA,27.0,3.0,1.3,3.0,97.0,19.8,99.9,2.0,180.8,0.0,12.0,98.3,113.1,88.4,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.111,0.2,0.222,0.422,0.143,0.1,0.2,0.429,0.286,0.286,1.0,0.0
Nick Goodwin,Available,,TOR,International League,AAA,24.0,1.0,8.5,4.0,109.1,126.5,100.0,2.0,105.4,100.0,95.0,98.3,104.7,107.9,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65,0.25,0.2,0.0,0.25,0.5,0.25,0.0,0.0
Tyler Hardman,Available,,NYY,International League,AAA,27.0,50.0,7.4,3.5,97.0,109.7,100.1,86.1,88.5,126.5,111.0,98.3,101.3,118.3,49.6,175.0,44.0,9.0,25.0,28.0,6.0,1.0,0.251,0.353,0.463,0.816,0.285,0.113,0.216,0.21,0.387,0.403,0.18,0.18
Cooper Kinney,Available,,TBR,International League,AAA,23.0,48.0,5.2,3.7,113.9,77.7,48.0,112.7,74.6,78.0,59.0,98.3,85.8,120.0,35.7,177.0,39.0,4.0,20.0,23.0,3.0,1.0,0.22,0.289,0.333,0.623,0.313,0.091,0.32,0.177,0.504,0.319,0.167,0.111
Shawn Ross,Available,,PIT,International League,AAA,26.0,33.0,3.8,3.0,100.7,57.3,49.8,94.3,107.5,78.0,58.0,98.2,97.4,127.6,26.0,98.0,16.0,3.0,13.0,9.0,2.0,0.0,0.163,0.272,0.327,0.598,0.245,0.129,0.371,0.255,0.255,0.491,0.37,0.111
Peyton Wilson,Available,,KCR,International League,AAA,26.0,51.0,6.2,3.8,100.7,92.7,72.4,110.7,109.6,18.3,93.0,98.2,95.1,114.9,38.0,192.0,52.0,1.0,30.0,16.0,10.0,1.0,0.271,0.355,0.38,0.735,0.389,0.115,0.276,0.26,0.45,0.29,0.105,0.026
Stuart Fairchild,Available,,SEA,Pacific Coast League,AAA,30.0,7.0,10.4,3.6,89.5,136.4,134.4,182.6,44.4,156.4,148.0,98.2,92.8,119.3,8.5,25.0,6.0,2.0,7.0,3.0,2.0,0.0,0.24,0.406,0.6,1.006,0.235,0.156,0.188,0.111,0.389,0.5,0.111,0.222
Homer Bush Jr.,Available,,TBR,International League,AAA,24.0,65.0,5.7,3.5,109.1,85.4,59.5,141.4,76.3,47.1,57.0,98.1,84.8,56.4,45.5,228.0,50.0,3.0,31.0,21.0,21.0,7.0,0.219,0.301,0.294,0.595,0.299,0.084,0.262,0.181,0.529,0.29,0.222,0.067
Je'Von Ward,Available,,TOR,International League,AAA,26.0,58.0,5.4,3.0,100.7,79.8,42.4,51.2,103.3,159.6,102.0,97.9,102.9,105.6,40.0,175.0,44.0,10.0,24.0,28.0,2.0,2.0,0.251,0.316,0.469,0.785,0.34,0.092,0.347,0.245,0.355,0.4,0.205,0.227
Luis Vázquez,Available,,BAL,International League,AAA,26.0,32.0,4.7,3.5,100.7,69.3,44.0,120.9,89.8,100.5,63.0,97.7,92.8,103.9,20.3,113.0,26.0,3.0,11.0,10.0,5.0,2.0,0.23,0.279,0.345,0.624,0.299,0.066,0.279,0.213,0.525,0.263,0.238,0.143
Ricardo Olivar,Available,,MIN,International League,AAA,24.0,7.0,11.4,3.9,109.1,169.0,0.0,102.5,80.1,156.0,94.0,97.7,89.6,112.2,8.2,27.0,7.0,2.0,3.0,11.0,1.0,0.0,0.259,0.259,0.556,0.815,0.263,0.0,0.222,0.19,0.381,0.429,0.333,0.222
Gabriel Rincones Jr.,Available,,PHI,International League,AAA,25.0,12.0,6.3,3.8,104.7,93.6,121.2,88.1,96.5,0.0,75.0,97.6,94.5,116.9,4.0,46.0,11.0,0.0,7.0,5.0,2.0,1.0,0.239,0.345,0.283,0.628,0.314,0.145,0.218,0.229,0.657,0.114,0.0,0.0
Tanner Schobel,Available,,MIN,International League,AAA,25.0,64.0,4.8,3.2,104.7,71.5,88.0,92.2,96.1,35.1,82.0,97.6,93.8,103.3,60.0,202.0,49.0,3.0,29.0,16.0,7.0,2.0,0.243,0.339,0.351,0.691,0.317,0.112,0.236,0.228,0.359,0.414,0.217,0.05
