Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Nolan Gorman,Available,,STL,International League,AAA,26.0,24.0,5.1,3.5,100.7,76.3,65.6,34.8,84.3,148.3,70.0,93.5,97.9,17.3,83.0,12.0,4.0,14.0,10.0,0.0,0.0,0.145,0.311,0.313,0.624,0.195,0.194,0.369,0.2,0.378,0.422,0.211,0.211
Joseph Tailor,Available,,MIA,Florida Complex League,CPX,20.0,14.0,3.5,2.2,97.1,55.8,43.0,107.5,51.0,216.4,69.0,93.5,90.2,4.2,31.0,6.0,1.0,5.0,5.0,0.0,1.0,0.194,0.306,0.355,0.66,0.25,0.083,0.278,0.105,0.684,0.211,0.25,0.25
Taylor Darden,Available,,NYM,Florida State League,A,26.0,15.0,4.0,2.7,80.7,60.8,139.7,143.9,96.1,0.0,67.0,93.5,96.5,11.0,40.0,7.0,0.0,4.0,2.0,3.0,0.0,0.175,0.312,0.275,0.588,0.226,0.146,0.188,0.226,0.419,0.355,0.273,0.0
Yoelvis Betancourt,Available,,ATL,Florida Complex League,CPX,18.0,32.0,4.7,3.1,107.9,74.2,50.5,54.6,107.8,0.0,65.0,93.5,90.2,30.3,100.0,24.0,0.0,17.0,14.0,0.0,1.0,0.24,0.33,0.28,0.61,0.308,0.061,0.2,0.222,0.389,0.389,0.357,0.0
Angel Mateo,Available,,TBR,South Atlantic League,A+,21.0,32.0,5.3,3.4,104.9,82.4,58.8,91.4,82.2,50.3,48.0,93.5,87.1,33.9,110.0,22.0,2.0,13.0,17.0,4.0,1.0,0.2,0.262,0.309,0.571,0.256,0.074,0.262,0.184,0.382,0.434,0.364,0.061
Yojancel Cabrera,Available,,LAA,Arizona Complex League,CPX,18.0,32.0,4.0,3.0,109.0,59.2,54.3,93.9,88.1,0.0,45.0,93.5,83.8,19.2,97.0,20.0,0.0,15.0,11.0,1.0,1.0,0.206,0.3,0.247,0.547,0.286,0.072,0.243,0.174,0.551,0.275,0.421,0.0
Adrian Hoyte,Not in Fantrax,,DET,Dominican Summer League,R,20.0,3.0,4.5,1.3,88.2,63.8,100.1,41.1,135.3,0.0,244.0,93.4,105.5,1.1,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6,1.0,1.6,0.667,0.2,0.2,0.25,0.375,0.375,0.333,0.0
Jurdrick Profar,Available,,CHW,Arizona Complex League,CPX,19.0,14.0,5.6,2.1,103.3,83.9,68.8,45.3,31.9,428.3,143.0,93.4,94.4,4.9,30.0,8.0,3.0,7.0,7.0,0.0,2.0,0.267,0.45,0.567,1.017,0.385,0.2,0.35,0.063,0.563,0.375,0.0,0.5
Henry Kusiak,Available,,MIN,Florida State League,A,25.0,18.0,9.1,3.7,84.0,137.6,109.1,91.7,103.8,60.7,112.0,93.4,101.4,15.0,67.0,16.0,1.0,11.0,13.0,6.0,2.0,0.239,0.386,0.358,0.744,0.333,0.181,0.253,0.244,0.422,0.333,0.067,0.067
Tres Barrera,Not in Fantrax,,WSN,International League,AAA,31.0,16.0,6.1,2.9,84.5,91.2,194.0,61.5,91.0,44.3,106.0,93.4,105.3,15.6,47.0,12.0,1.0,5.0,8.0,1.0,0.0,0.255,0.4,0.34,0.74,0.306,0.197,0.18,0.216,0.351,0.432,0.375,0.063
Will Robertson,Available,,BAL,Florida Complex League,CPX,28.0,4.0,6.9,2.8,69.4,109.6,280.5,52.9,107.8,0.0,103.0,93.4,116.9,4.0,11.0,2.0,0.0,2.0,3.0,0.0,1.0,0.182,0.438,0.273,0.71,0.222,0.25,0.125,0.222,0.333,0.444,0.5,0.0
Steven Madero,Available,,DET,Florida Complex League,CPX,19.0,49.0,6.0,3.1,102.2,96.1,53.5,17.1,103.9,104.7,92.0,93.4,99.2,54.6,151.0,40.0,7.0,18.0,30.0,0.0,0.0,0.265,0.323,0.47,0.794,0.3,0.071,0.214,0.214,0.291,0.496,0.19,0.121
Jacob Walsh,Available,,WSN,South Atlantic League,A+,23.0,32.0,7.0,3.9,95.8,107.4,48.4,51.2,84.9,176.6,91.0,93.4,98.8,26.3,124.0,31.0,6.0,18.0,22.0,1.0,1.0,0.25,0.301,0.452,0.753,0.316,0.072,0.297,0.19,0.476,0.333,0.214,0.214
Ethan Murray,Available,,MIL,International League,AAA,26.0,63.0,5.2,3.2,100.7,77.4,82.6,92.2,80.1,56.9,89.0,93.4,89.7,36.3,199.0,52.0,3.0,28.0,25.0,5.0,3.0,0.261,0.351,0.342,0.692,0.353,0.121,0.259,0.19,0.549,0.261,0.135,0.081
Jose Sabino,Not in Fantrax,,CIN,Dominican Summer League,R,19.0,15.0,5.6,2.9,92.8,79.9,63.9,38.0,139.6,0.0,82.0,93.4,102.8,13.2,44.0,12.0,0.0,7.0,8.0,0.0,1.0,0.273,0.368,0.386,0.755,0.353,0.158,0.246,0.258,0.355,0.387,0.25,0.0
Darren Baker,Available,,CHW,Arizona Complex League,CPX,27.0,2.0,6.0,3.5,72.7,89.8,100.0,26.8,144.9,100.0,76.0,93.4,118.4,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.286,0.375,0.286,0.661,0.286,0.125,0.0,0.286,0.714,0.0,0.0,0.0
Oscar Tineo,Available,,DET,Dominican Summer League,R,17.0,30.0,6.8,3.2,103.8,96.4,56.1,90.2,99.0,0.0,66.0,93.4,87.8,28.4,96.0,25.0,0.0,11.0,21.0,5.0,3.0,0.26,0.368,0.344,0.711,0.347,0.12,0.231,0.183,0.423,0.394,0.286,0.0
Darling Fernandez,Available,,OAK,Arizona Complex League,CPX,20.0,45.0,4.2,2.6,98.1,63.2,106.0,115.7,83.6,0.0,65.0,93.4,88.2,37.4,118.0,26.0,0.0,23.0,11.0,1.0,0.0,0.22,0.331,0.339,0.67,0.283,0.12,0.204,0.165,0.429,0.407,0.297,0.0
Victor Saez,Not in Fantrax,,BAL,Dominican Summer League,R,18.0,18.0,3.8,2.8,98.0,54.0,48.3,102.8,108.2,0.0,65.0,93.4,90.1,14.0,50.0,11.0,0.0,7.0,4.0,2.0,3.0,0.22,0.328,0.32,0.648,0.314,0.121,0.259,0.2,0.4,0.4,0.25,0.0
Julian Brock,Available,,TEX,Texas League,AA,25.0,48.0,5.5,3.7,95.7,82.3,58.1,51.7,100.0,110.0,64.0,93.4,98.9,34.7,177.0,35.0,5.0,22.0,28.0,2.0,2.0,0.198,0.299,0.316,0.615,0.283,0.118,0.328,0.236,0.436,0.327,0.194,0.139
Sir Jamison Jones,Available,,WSN,Carolina League,A,20.0,46.0,5.7,3.5,101.8,88.7,52.3,42.0,73.1,184.0,57.0,93.4,95.9,42.6,163.0,28.0,8.0,22.0,30.0,0.0,1.0,0.172,0.253,0.35,0.602,0.187,0.089,0.288,0.168,0.434,0.398,0.178,0.178
Bryce Rainer,Third Degree Burnes (MINORS),,DET,Florida State League,A,20.0,11.0,6.3,3.8,104.9,96.0,38.0,113.3,57.9,129.5,56.0,93.4,83.7,7.0,42.0,7.0,1.0,5.0,5.0,4.0,0.0,0.167,0.265,0.31,0.575,0.273,0.122,0.408,0.136,0.545,0.318,0.0,0.143
Jose Briceno,Available,,PHI,Dominican Summer League,R,17.0,10.0,3.8,2.2,103.8,53.9,105.1,137.6,63.8,0.0,50.0,93.4,81.3,4.0,22.0,3.0,0.0,5.0,2.0,1.0,0.0,0.136,0.296,0.227,0.524,0.176,0.185,0.185,0.118,0.647,0.235,0.25,0.0
Nathan Martorella,Available,,MIA,International League,AAA,25.0,28.0,4.3,3.2,104.7,64.1,81.2,90.2,72.5,58.3,48.0,93.4,87.1,23.2,90.0,14.0,2.0,10.0,10.0,2.0,0.0,0.156,0.264,0.278,0.542,0.194,0.123,0.264,0.172,0.453,0.375,0.417,0.083
Tytus Cissell,Available,,ARI,California League,A,20.0,29.0,4.9,3.4,106.0,69.2,47.5,118.5,70.2,58.8,45.0,93.4,82.4,17.3,98.0,19.0,1.0,17.0,8.0,6.0,0.0,0.194,0.282,0.255,0.537,0.265,0.063,0.261,0.149,0.597,0.254,0.235,0.059
Tai Peete,Available,,STL,Florida Complex League,CPX,20.0,3.0,4.3,3.3,97.1,69.1,56.1,128.0,97.1,0.0,-41.0,93.4,87.1,1.2,10.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.333,0.2,0.6,0.2,0.0,0.0
Trent Grisham,Ben the Hen (ACTIVE),,NYY,Eastern League,AA,29.0,1.0,8.0,3.0,81.3,130.5,100.0,51.0,144.9,0.0,208.0,93.3,108.8,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.333,0.5,0.667,1.167,0.333,0.25,0.0,0.333,0.0,0.667,0.5,0.0
Ruben Ibarra,Available,,CIN,Southern League,AA,27.0,83.0,7.3,3.5,87.9,120.3,74.7,27.5,89.1,219.7,105.0,93.3,107.5,65.7,289.0,69.0,18.0,44.0,63.0,0.0,0.0,0.239,0.335,0.471,0.806,0.277,0.106,0.268,0.201,0.442,0.357,0.296,0.254
Luis Felipe,Not in Fantrax,,TOR,Dominican Summer League,R,19.0,28.0,5.1,2.6,92.8,72.7,58.6,132.9,86.6,58.6,100.0,93.3,89.3,20.4,72.0,19.0,1.0,16.0,5.0,6.0,2.0,0.264,0.384,0.389,0.773,0.353,0.128,0.233,0.16,0.44,0.4,0.15,0.05
James Nelson,Available,,HOU,Texas League,AA,28.0,4.0,7.1,3.8,85.4,106.6,94.7,107.1,115.7,0.0,90.0,93.3,98.1,3.0,15.0,4.0,0.0,2.0,2.0,1.0,0.0,0.267,0.353,0.333,0.686,0.364,0.118,0.235,0.273,0.455,0.273,0.333,0.0
Andy Weber,Available,,CHW,Southern League,AA,28.0,34.0,5.6,3.4,84.8,91.9,104.2,102.3,93.5,81.3,86.0,93.3,99.2,32.0,117.0,28.0,3.0,21.0,14.0,1.0,3.0,0.239,0.318,0.359,0.677,0.278,0.091,0.189,0.211,0.433,0.356,0.219,0.094
Johan Geraldo,Available,,CHC,Dominican Summer League,R,17.0,34.0,7.6,3.3,103.8,108.5,44.1,143.9,71.4,35.2,82.0,93.3,80.2,36.0,113.0,28.0,1.0,29.0,12.0,15.0,5.0,0.248,0.356,0.354,0.71,0.325,0.083,0.22,0.132,0.434,0.434,0.242,0.03
Edward Duran,Available,,TOR,Northwest League,A+,22.0,32.0,4.9,4.0,101.7,74.0,40.0,99.1,91.4,48.4,63.0,93.3,87.9,32.3,128.0,30.0,2.0,15.0,12.0,0.0,1.0,0.234,0.272,0.352,0.624,0.286,0.037,0.213,0.196,0.474,0.33,0.406,0.063
Yaikel Mijares,Available,,CLE,Carolina League,A,20.0,58.0,3.5,2.9,101.8,53.8,42.6,97.9,91.8,44.4,32.0,93.3,88.0,24.6,167.0,25.0,1.0,19.0,17.0,11.0,3.0,0.15,0.254,0.198,0.451,0.25,0.114,0.373,0.211,0.533,0.256,0.348,0.043
Adam Hackenberg,Available,,TOR,International League,AAA,26.0,4.0,2.9,3.0,100.7,42.8,30.7,153.7,60.3,100.0,28.0,93.3,80.9,0.0,12.0,2.0,0.0,2.0,0.0,1.0,0.0,0.167,0.231,0.25,0.481,0.286,0.077,0.385,0.143,0.857,0.0,0.0,0.0
Yolmer Sánchez,Available,,LAA,Pacific Coast League,AAA,34.0,81.0,7.5,3.3,79.0,98.5,86.8,99.1,120.5,49.3,102.0,93.2,103.5,69.9,268.0,75.0,5.0,44.0,52.0,11.0,4.0,0.28,0.391,0.414,0.805,0.363,0.125,0.229,0.301,0.337,0.362,0.197,0.07
Joe Campagna,Available,,DET,Eastern League,AA,29.0,19.0,5.3,3.2,81.3,86.7,83.0,137.3,91.8,84.7,95.0,93.2,96.5,9.7,60.0,13.0,1.0,7.0,7.0,2.0,0.0,0.217,0.329,0.383,0.712,0.324,0.135,0.297,0.211,0.526,0.263,0.4,0.1
Angel Acosta,Available,,KCR,Midwest League,A+,23.0,49.0,5.6,3.1,96.5,83.5,126.3,99.3,79.1,24.2,95.0,93.2,91.3,39.3,151.0,44.0,1.0,23.0,20.0,3.0,3.0,0.291,0.366,0.358,0.724,0.336,0.079,0.136,0.173,0.52,0.307,0.205,0.026
Eric Haase,Available,,SFG,Pacific Coast League,AAA,33.0,9.0,8.1,4.0,81.4,105.4,23.6,44.7,116.9,201.4,92.0,93.2,109.5,6.4,36.0,9.0,2.0,6.0,8.0,0.0,0.0,0.25,0.3,0.472,0.772,0.318,0.05,0.325,0.292,0.417,0.292,0.143,0.286
Aaron Antonini,Available,,DET,Eastern League,AA,27.0,33.0,5.0,3.0,87.3,81.8,71.5,113.8,81.8,127.1,86.0,93.2,95.7,19.1,99.0,20.0,3.0,14.0,15.0,2.0,1.0,0.202,0.316,0.364,0.68,0.279,0.12,0.308,0.188,0.5,0.313,0.3,0.15
Kendry Martínez,Available,,SEA,Dominican Summer League,R,18.0,32.0,5.9,2.9,98.0,84.0,85.8,91.7,99.0,0.0,81.0,93.2,91.2,26.8,93.0,15.0,0.0,21.0,14.0,2.0,1.0,0.161,0.394,0.215,0.609,0.242,0.265,0.25,0.183,0.383,0.433,0.192,0.0
Dilan Mata,Not in Fantrax,,BOS,Dominican Summer League,R,17.0,13.0,5.2,2.2,103.8,74.2,392.4,91.7,20.0,0.0,63.0,93.2,87.2,11.0,28.0,5.0,0.0,7.0,6.0,1.0,0.0,0.179,0.351,0.214,0.566,0.185,0.162,0.054,0.037,0.556,0.407,0.091,0.0
Luis Sanchez,Available,,ATL,South Atlantic League,A+,22.0,8.0,3.6,3.1,100.1,55.9,0.0,47.5,141.2,0.0,54.0,93.2,95.9,6.3,25.0,6.0,0.0,4.0,2.0,0.0,0.0,0.24,0.259,0.32,0.579,0.3,0.0,0.214,0.316,0.368,0.316,0.333,0.0
Edgar Lugo,Not in Fantrax,,DET,Dominican Summer League,R,21.0,32.0,5.4,2.8,84.0,76.2,133.5,83.8,105.0,35.2,47.0,93.2,102.2,36.5,88.0,17.0,1.0,12.0,11.0,7.0,3.0,0.193,0.324,0.295,0.619,0.216,0.133,0.124,0.194,0.313,0.493,0.273,0.03
Marshall Toole,Available,,TBR,Carolina League,A,23.0,12.0,3.4,3.3,88.5,53.1,38.8,139.9,114.4,0.0,40.0,93.2,91.1,4.0,40.0,5.0,0.0,9.0,1.0,2.0,1.0,0.125,0.286,0.175,0.461,0.263,0.143,0.429,0.263,0.526,0.211,0.0,0.0
Chase Adkison,Available,,STL,Texas League,AA,26.0,5.0,5.0,3.4,92.0,74.8,0.0,49.7,113.1,158.3,39.0,93.2,101.3,4.7,17.0,3.0,1.0,2.0,2.0,0.0,0.0,0.176,0.167,0.471,0.637,0.143,0.0,0.167,0.267,0.4,0.333,0.2,0.2
Yosweld Vasquez,Available,,HOU,Carolina League,A,21.0,48.0,3.5,3.0,96.9,54.6,46.2,87.4,108.8,26.9,31.0,93.2,92.6,38.6,143.0,24.0,1.0,12.0,15.0,7.0,2.0,0.168,0.236,0.231,0.467,0.223,0.068,0.267,0.25,0.375,0.375,0.385,0.026
Givian Sirvania,Available,,BOS,Florida Complex League,CPX,18.0,4.0,1.8,2.5,107.9,27.9,0.0,51.2,97.1,100.0,-10.0,93.2,90.1,1.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0.2,0.4,0.4,0.0,0.5,0.2,0.6,0.2,0.0,0.0
Alfred Morillo,Available,,ARI,Texas League,AA,24.0,32.0,0.0,0.0,99.7,0.0,100.0,1.9,100.0,100.0,-100.0,93.2,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Carlos Rey,Available,,ARI,Texas League,AA,24.0,35.0,0.0,0.0,99.7,0.0,100.0,1.9,100.0,100.0,-100.0,93.2,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Akil Baddoo,Available,,MIL,Arizona Complex League,CPX,27.0,2.0,5.5,2.0,72.7,82.3,38.0,43.6,506.5,100.0,182.0,93.1,115.4,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.25,0.571,0.5,1.071,1.0,0.429,0.429,1.0,0.0,0.0,0.0,0.0
Diego Munoz,Not in Fantrax,,CIN,Dominican Summer League,R,18.0,9.0,7.7,3.3,98.0,108.7,79.5,1.6,112.5,90.2,126.0,93.1,103.8,13.0,30.0,10.0,1.0,1.0,7.0,0.0,0.0,0.333,0.4,0.6,1.0,0.375,0.114,0.171,0.208,0.25,0.542,0.154,0.077
Jalen Hairston,Available,,CIN,Florida State League,A,22.0,31.0,7.5,3.7,95.4,114.0,46.1,75.5,96.1,100.5,116.0,93.1,95.2,26.0,115.0,35.0,3.0,21.0,20.0,2.0,1.0,0.304,0.357,0.461,0.818,0.395,0.063,0.254,0.226,0.452,0.321,0.296,0.111
Gabriel Guanchez,Available,,SEA,Dominican Summer League,R,19.0,24.0,8.5,3.2,92.8,120.6,52.0,38.0,100.1,152.3,110.0,93.1,102.2,22.2,76.0,22.0,3.0,18.0,21.0,0.0,0.0,0.289,0.389,0.5,0.889,0.365,0.137,0.263,0.185,0.389,0.426,0.261,0.13
Stone Russell,Available,,KCR,Carolina League,A,22.0,78.0,5.9,3.7,92.5,92.1,83.3,90.9,98.8,44.4,87.0,93.1,95.1,70.4,285.0,73.0,3.0,31.0,33.0,10.0,3.0,0.256,0.34,0.351,0.691,0.33,0.1,0.222,0.227,0.441,0.332,0.171,0.043
Timothy Mogen,Available,,SDP,Dominican Summer League,R,17.0,38.0,8.3,3.3,103.8,117.6,54.4,112.3,79.0,37.5,82.0,93.1,84.2,31.0,125.0,29.0,1.0,27.0,18.0,17.0,0.0,0.232,0.391,0.304,0.695,0.341,0.154,0.272,0.146,0.476,0.378,0.387,0.032
Deniel Ortiz,Ben the Hen (MINORS),,STL,Florida State League,A,21.0,4.0,7.8,3.0,99.9,117.8,134.9,134.9,60.8,0.0,81.0,93.1,83.7,1.0,12.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.4,0.0,0.4,0.0,0.25,0.25,0.143,0.714,0.143,0.0,0.0
Steven Herrera,Available,,MIA,Dominican Summer League,R,18.0,30.0,8.9,2.9,98.0,126.2,59.1,101.2,39.5,234.3,77.0,93.1,89.8,34.3,87.0,16.0,7.0,19.0,26.0,8.0,3.0,0.184,0.327,0.46,0.787,0.167,0.15,0.252,0.073,0.291,0.636,0.314,0.2
Matt Rudick,Available,,NYM,Eastern League,AA,27.0,49.0,4.8,3.1,87.3,78.7,134.0,90.2,91.8,46.6,69.0,93.1,98.8,54.5,151.0,24.0,3.0,17.0,15.0,7.0,1.0,0.159,0.306,0.272,0.578,0.194,0.15,0.225,0.211,0.284,0.505,0.291,0.055
Colby Halter,Available,,OAK,Pacific Coast League,AAA,24.0,29.0,3.3,2.7,111.9,42.6,39.1,103.0,82.1,0.0,56.0,93.1,79.9,12.0,79.0,18.0,0.0,9.0,3.0,5.0,0.0,0.228,0.344,0.266,0.61,0.409,0.125,0.385,0.205,0.523,0.273,0.167,0.0
Sebastian Mireles,Not in Fantrax,,ARI,Dominican Summer League,R,17.0,18.0,3.5,2.3,103.8,49.6,95.3,83.8,87.1,0.0,48.0,93.1,88.2,3.0,41.0,7.0,0.0,8.0,4.0,1.0,0.0,0.171,0.346,0.195,0.541,0.226,0.173,0.192,0.161,0.742,0.097,0.333,0.0
Ronny Muñoz,Available,,MIA,Dominican Summer League,R,17.0,31.0,4.6,3.3,103.8,65.0,25.2,98.1,74.1,111.3,35.0,93.1,86.2,21.0,101.0,15.0,2.0,21.0,7.0,8.0,3.0,0.149,0.296,0.218,0.514,0.255,0.128,0.4,0.137,0.451,0.412,0.429,0.095
Adrian Rodriguez,Available,,ARI,Northwest League,A+,22.0,31.0,4.2,3.1,101.7,63.2,81.7,109.4,78.8,24.6,26.0,93.1,86.1,30.6,97.0,17.0,1.0,11.0,10.0,4.0,1.0,0.175,0.241,0.237,0.478,0.211,0.073,0.2,0.169,0.429,0.403,0.355,0.032
D-Shawn Martina,Available,,ARI,Dominican Summer League,R,17.0,15.0,2.9,1.9,103.8,40.7,40.1,93.3,101.7,0.0,26.0,93.1,86.9,7.9,29.0,5.0,0.0,9.0,2.0,1.0,0.0,0.172,0.294,0.207,0.501,0.278,0.147,0.324,0.188,0.375,0.438,0.714,0.0
Drew Bowser,Available,,CHC,Southern League,AA,24.0,11.0,1.3,2.9,98.9,21.6,9.4,120.0,110.8,0.0,6.0,93.1,86.5,6.0,32.0,5.0,0.0,3.0,1.0,1.0,0.0,0.156,0.206,0.156,0.362,0.313,0.029,0.471,0.25,0.375,0.375,0.333,0.0
Nick Allen,Available,,HOU,Texas League,AA,27.0,2.0,10.8,3.5,88.6,160.8,86.9,49.7,105.9,100.0,142.0,93.0,103.3,0.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,0.286,0.444,0.429,0.873,0.5,0.222,0.333,0.25,0.75,0.0,0.0,0.0
Will Verdung,Available,,ATL,Florida Complex League,CPX,23.0,6.0,8.3,2.7,84.4,132.9,244.3,93.8,37.4,123.8,134.0,93.0,100.1,7.0,16.0,4.0,1.0,4.0,3.0,1.0,0.0,0.25,0.435,0.5,0.935,0.231,0.217,0.13,0.077,0.385,0.538,0.286,0.143
Bo Walker,Available,,ARI,Arizona Complex League,CPX,20.0,29.0,7.1,3.1,98.1,106.8,85.3,75.4,80.0,90.0,111.0,93.0,93.2,18.6,89.0,25.0,2.0,17.0,17.0,4.0,1.0,0.281,0.411,0.404,0.815,0.411,0.179,0.295,0.158,0.509,0.333,0.105,0.105
Mikel Nieblas,Not in Fantrax,,CIN,Dominican Summer League,R,17.0,10.0,6.3,2.9,103.8,90.1,111.1,41.1,98.5,0.0,107.0,93.0,94.0,8.4,29.0,8.0,0.0,8.0,4.0,0.0,0.0,0.276,0.417,0.379,0.796,0.348,0.167,0.167,0.182,0.455,0.364,0.375,0.0
Matt Klein,Available,,COL,Arizona Complex League,CPX,22.0,3.0,3.2,2.3,89.2,47.4,49.6,26.8,126.6,100.0,101.0,93.0,106.2,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.286,0.375,0.429,0.804,0.5,0.111,0.333,0.25,0.5,0.25,0.0,0.0
Henry Kusiak,Available,,MIN,International League,AAA,25.0,11.0,7.3,3.4,104.7,108.9,67.6,75.8,97.4,0.0,94.0,93.0,88.5,12.5,37.0,10.0,0.0,10.0,8.0,0.0,1.0,0.27,0.349,0.405,0.754,0.37,0.093,0.256,0.231,0.308,0.462,0.167,0.0
Christian Arroyo,Available,,NYM,International League,AAA,31.0,60.0,7.6,3.6,84.5,113.7,79.8,100.4,98.6,91.4,90.0,93.0,99.1,52.8,216.0,59.0,7.0,31.0,44.0,6.0,0.0,0.273,0.322,0.431,0.753,0.304,0.063,0.173,0.234,0.457,0.309,0.222,0.13
Colton Vincent,Available,,SDP,California League,A,26.0,3.0,6.5,2.3,81.5,90.9,218.3,73.9,94.2,0.0,80.0,93.0,105.0,2.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,0.143,0.4,0.143,0.543,0.2,0.3,0.2,0.2,0.4,0.4,0.0,0.0
Trent Farquhar,Available,,PHI,South Atlantic League,A+,25.0,68.0,5.0,3.1,88.1,76.4,134.0,122.5,85.4,14.9,78.0,93.0,93.5,56.1,208.0,40.0,1.0,27.0,20.0,9.0,1.0,0.192,0.336,0.288,0.624,0.252,0.135,0.208,0.191,0.447,0.362,0.255,0.018
Marco Dinges,Lászlaró Tóth (MINORS),,MIL,Southern League,AA,22.0,2.0,5.2,3.0,107.9,86.1,100.0,90.5,74.0,0.0,75.0,93.0,84.2,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.167,0.375,0.167,0.542,0.167,0.25,0.0,0.167,0.667,0.167,1.0,0.0
Diego Arce,Not in Fantrax,,TOR,Dominican Summer League,R,18.0,24.0,5.0,2.7,98.0,71.2,27.3,91.7,77.4,146.5,74.0,93.0,90.9,7.8,65.0,11.0,1.0,15.0,11.0,2.0,0.0,0.169,0.365,0.262,0.626,0.294,0.105,0.349,0.143,0.629,0.229,0.125,0.125
Dayron Oramas,Available,,NYM,Dominican Summer League,R,17.0,18.0,7.1,3.7,103.8,100.5,36.8,139.2,83.9,0.0,69.0,93.0,80.3,13.0,67.0,20.0,0.0,12.0,9.0,3.0,0.0,0.299,0.329,0.373,0.702,0.345,0.041,0.151,0.155,0.621,0.224,0.385,0.0
Will Vierling,Available,,PHI,Florida State League,A,22.0,52.0,4.8,3.5,95.4,73.1,67.5,34.2,107.2,93.3,66.0,93.0,100.9,37.9,183.0,40.0,4.0,11.0,25.0,3.0,3.0,0.219,0.298,0.317,0.615,0.267,0.078,0.218,0.252,0.468,0.281,0.308,0.103
Jose Monserrate,Available,,MIA,Florida State League,A,21.0,42.0,4.7,2.7,99.9,72.0,68.0,151.1,66.4,36.2,65.0,93.0,81.3,26.0,112.0,24.0,1.0,22.0,11.0,9.0,0.0,0.214,0.297,0.295,0.592,0.288,0.102,0.258,0.156,0.519,0.325,0.32,0.04
Yamir Mendieta,Not in Fantrax,,ARI,Dominican Summer League,R,17.0,13.0,3.0,1.8,103.8,42.5,157.9,34.8,85.5,0.0,55.0,93.0,94.9,8.0,23.0,2.0,0.0,2.0,3.0,1.0,2.0,0.087,0.361,0.087,0.448,0.105,0.27,0.162,0.158,0.421,0.421,0.375,0.0
Sebastián Rivero,Available,,LAA,Pacific Coast League,AAA,27.0,14.0,4.4,3.3,99.5,57.5,101.2,42.7,110.1,0.0,32.0,93.0,96.9,9.4,46.0,11.0,0.0,6.0,6.0,0.0,0.0,0.239,0.275,0.283,0.557,0.262,0.059,0.118,0.275,0.5,0.225,0.333,0.0
Romeo Sanabria,Available,,SDP,Pacific Coast League,AAA,24.0,14.0,2.9,3.3,111.9,37.8,93.4,11.7,100.1,0.0,3.0,93.0,92.5,11.6,46.0,8.0,0.0,2.0,4.0,0.0,0.0,0.174,0.24,0.196,0.436,0.211,0.08,0.16,0.25,0.444,0.306,0.091,0.0
Hedbert Perez,Available,,TOR,Florida Complex League,CPX,23.0,4.0,18.4,3.2,84.4,292.9,0.0,1.7,107.8,649.1,271.0,92.9,112.8,2.7,13.0,6.0,3.0,3.0,10.0,0.0,0.0,0.462,0.5,1.154,1.654,0.5,0.0,0.286,0.222,0.333,0.444,0.0,0.75
Roy Rivero,Available,,KCR,Dominican Summer League,R,18.0,28.0,8.2,3.2,98.0,116.2,138.1,83.8,83.3,0.0,132.0,92.9,91.9,19.0,90.0,34.0,0.0,22.0,11.0,8.0,5.0,0.378,0.462,0.433,0.895,0.436,0.123,0.113,0.154,0.603,0.244,0.211,0.0
Ryan McCrystal,Available,,CIN,Midwest League,A+,23.0,40.0,7.5,3.8,96.5,111.0,97.0,20.2,118.4,27.0,103.0,92.9,101.9,35.6,152.0,44.0,1.0,17.0,31.0,0.0,0.0,0.289,0.371,0.414,0.785,0.364,0.107,0.208,0.259,0.44,0.302,0.2,0.029
Cortland Lawson,Available,,WSN,Eastern League,AA,26.0,60.0,4.9,3.3,90.7,79.2,60.6,49.0,115.3,83.0,97.0,92.9,101.9,50.2,200.0,51.0,5.0,17.0,26.0,1.0,1.0,0.255,0.33,0.39,0.72,0.354,0.092,0.298,0.265,0.348,0.386,0.157,0.098
