Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Slate Alford,Available,LAA,California League,A,23.0,39.0,6.9,3.6,92.3,98.2,104.7,70.6,66.4,147.2,84.8,91.9,96.2,29.0,140.0,34.0,4.0,27.0,24.0,0.0,1.0,0.243,0.34,0.386,0.725,0.297,0.123,0.222,0.139,0.574,0.287,0.172,0.138
Leandro Romero,Available,SEA,Arizona Complex League,CPX,19.0,24.0,5.2,3.5,103.3,80.2,50.2,54.1,86.6,83.2,77.6,91.9,90.7,22.0,83.0,18.0,2.0,16.0,10.0,0.0,1.0,0.217,0.327,0.349,0.676,0.34,0.133,0.357,0.17,0.362,0.468,0.091,0.091
PJ Morlando,Available,MIA,Florida State League,A,21.0,45.0,5.0,3.6,100.0,77.7,85.2,74.3,74.5,78.6,76.6,91.9,90.1,35.7,160.0,28.0,3.0,21.0,18.0,1.0,0.0,0.175,0.321,0.275,0.596,0.245,0.163,0.286,0.175,0.476,0.35,0.361,0.083
Luis De Leon,Available,SDP,Arizona Complex League,CPX,20.0,20.0,6.2,3.2,98.1,95.9,84.2,138.7,74.2,0.0,69.3,91.9,82.4,13.5,65.0,15.0,0.0,7.0,7.0,7.0,2.0,0.231,0.316,0.354,0.67,0.3,0.104,0.221,0.146,0.583,0.271,0.154,0.0
Levi Jordan,Available,WSN,International League,AAA,30.0,9.0,3.9,3.1,87.4,58.3,57.2,123.9,111.0,0.0,56.8,91.9,92.1,3.3,28.0,7.0,0.0,5.0,1.0,1.0,0.0,0.25,0.3,0.286,0.586,0.333,0.067,0.233,0.263,0.579,0.158,0.333,0.0
Ryan McCarty,Available,TOR,International League,AAA,27.0,23.0,3.3,2.3,97.1,48.9,103.5,103.4,84.4,0.0,54.2,91.9,88.2,16.4,54.0,12.0,0.0,10.0,4.0,2.0,1.0,0.222,0.311,0.222,0.534,0.293,0.115,0.213,0.2,0.4,0.4,0.375,0.0
Dylan Carlson,Available,CHC,International League,AAA,27.0,29.0,5.1,3.6,97.1,76.3,87.1,54.4,89.7,72.7,35.9,91.9,95.1,27.9,105.0,17.0,3.0,18.0,13.0,0.0,0.0,0.162,0.248,0.276,0.524,0.182,0.094,0.214,0.212,0.425,0.362,0.207,0.103
Gleiner Diaz,Available,SEA,California League,A,22.0,16.0,0.0,0.0,96.4,0.0,100.0,2.5,100.0,100.0,-100.0,91.9,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Francisco Espinoza,Available,LAD,Arizona Complex League,CPX,19.0,8.0,8.3,3.4,103.3,127.5,81.2,36.8,63.6,152.4,143.2,91.8,92.9,6.8,27.0,9.0,1.0,6.0,6.0,0.0,0.0,0.333,0.419,0.556,0.975,0.444,0.129,0.258,0.125,0.5,0.375,0.167,0.167
Ryan Jackson,Available,SDP,Texas League,AA,24.0,49.0,5.0,3.6,99.8,76.3,92.9,60.4,93.2,21.5,94.2,91.8,92.1,39.3,175.0,45.0,1.0,20.0,14.0,5.0,5.0,0.257,0.356,0.303,0.659,0.341,0.103,0.221,0.219,0.477,0.305,0.179,0.026
T.J. McCants,Available,CHW,South Atlantic League,A+,25.0,29.0,4.6,3.2,88.1,73.7,52.3,59.5,110.8,92.7,82.3,91.8,100.3,18.3,93.0,22.0,2.0,9.0,10.0,4.0,4.0,0.237,0.321,0.355,0.676,0.364,0.102,0.343,0.246,0.421,0.333,0.105,0.105
Dustin Crenshaw,Available,SEA,California League,A,24.0,37.0,4.7,3.4,88.4,67.4,86.6,131.9,84.5,38.1,54.4,91.8,89.9,28.3,124.0,24.0,1.0,16.0,9.0,7.0,2.0,0.194,0.301,0.274,0.575,0.267,0.125,0.257,0.176,0.494,0.329,0.214,0.036
Yahil Melendez,Available,CHC,Carolina League,A,20.0,23.0,4.0,3.5,101.8,63.4,61.0,59.9,79.0,97.9,50.2,91.8,90.7,11.4,80.0,13.0,1.0,7.0,9.0,1.0,0.0,0.163,0.264,0.237,0.501,0.231,0.11,0.297,0.18,0.6,0.22,0.182,0.091
Alejandro Cruz,Available,CHW,Arizona Complex League,CPX,19.0,16.0,4.8,3.2,103.3,74.3,33.1,106.2,77.1,61.0,44.0,91.8,83.3,15.9,52.0,10.0,1.0,5.0,6.0,3.0,0.0,0.192,0.263,0.327,0.59,0.257,0.053,0.281,0.152,0.394,0.455,0.4,0.067
Brady Basso,Available,OAK,Pacific Coast League,AAA,28.0,13.0,0.0,0.0,95.9,0.0,100.0,2.8,100.0,100.0,-100.0,91.8,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Jose Ramos,Available,SFG,Arizona Complex League,CPX,23.0,2.0,10.2,3.5,85.3,157.2,147.2,80.0,101.8,0.0,170.5,91.7,99.3,2.0,7.0,3.0,0.0,2.0,1.0,1.0,1.0,0.429,0.556,0.429,0.984,0.6,0.222,0.222,0.2,0.4,0.4,0.0,0.0
Eduardo Herrera,Available,CHW,Arizona Complex League,CPX,19.0,13.0,3.0,2.7,103.3,45.4,53.0,55.4,107.1,0.0,96.2,91.7,90.2,8.4,35.0,9.0,0.0,4.0,3.0,0.0,4.0,0.257,0.381,0.371,0.752,0.45,0.143,0.357,0.211,0.368,0.421,0.125,0.0
Nelson Quiroz,Available,LAD,Texas League,AA,24.0,7.0,4.3,3.9,99.8,65.8,162.4,27.2,88.8,0.0,95.9,91.7,96.6,2.0,27.0,8.0,0.0,3.0,1.0,0.0,0.0,0.296,0.345,0.37,0.715,0.333,0.069,0.103,0.208,0.708,0.083,0.5,0.0
Owen Cobb,Available,NYY,Eastern League,AA,25.0,39.0,6.2,3.3,94.1,103.3,53.3,108.6,80.6,84.5,85.3,91.7,89.1,32.3,128.0,34.0,3.0,17.0,20.0,5.0,0.0,0.266,0.299,0.391,0.689,0.316,0.043,0.196,0.186,0.485,0.33,0.375,0.094
Judah Morris,Available,OAK,Arizona Complex League,CPX,24.0,11.0,5.8,3.4,81.8,89.3,180.6,104.0,87.7,0.0,75.3,91.7,98.3,11.4,37.0,9.0,0.0,3.0,5.0,1.0,0.0,0.243,0.364,0.297,0.661,0.3,0.159,0.159,0.172,0.448,0.379,0.273,0.0
Austin Green,Available,NYY,Florida Complex League,CPX,24.0,1.0,2.5,3.0,80.9,42.0,100.0,2.5,249.8,0.0,68.2,91.7,113.1,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,0.333,0.0,0.0,0.5,0.0,0.5,0.0,0.0
Nathan Archer,Available,CHW,Carolina League,A,23.0,30.0,4.6,3.1,88.5,72.7,51.2,126.3,94.7,51.3,65.6,91.7,90.6,21.4,92.0,15.0,1.0,10.0,10.0,7.0,5.0,0.163,0.287,0.304,0.591,0.269,0.128,0.358,0.216,0.373,0.412,0.238,0.048
Starlin Aguilar,Available,SEA,California League,A,22.0,24.0,4.5,3.4,96.4,64.8,65.7,12.6,109.3,88.9,55.7,91.7,101.0,12.2,82.0,19.0,1.0,6.0,13.0,0.0,0.0,0.232,0.3,0.293,0.593,0.31,0.089,0.256,0.228,0.561,0.211,0.167,0.083
Luis German,Available,CHC,Dominican Summer League,R,16.0,2.0,6.0,4.5,110.3,89.4,0.0,2.3,132.3,0.0,-1.9,91.7,92.8,3.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.222,0.222,0.222,0.444,0.25,0.0,0.111,0.25,0.375,0.375,0.333,0.0
Austin Ehrlicher,Available,BOS,South Atlantic League,A+,23.0,7.0,0.0,0.0,95.8,0.0,100.0,2.6,100.0,100.0,-100.0,91.7,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Noah Myers,Available,TBR,Florida Complex League,CPX,26.0,10.0,9.3,3.4,74.7,156.1,176.5,118.2,76.8,74.1,116.8,91.6,101.2,12.0,34.0,8.0,1.0,10.0,4.0,3.0,0.0,0.235,0.413,0.412,0.825,0.269,0.217,0.174,0.154,0.385,0.462,0.083,0.083
Luis Cruz,Available,PIT,Dominican Summer League,R,18.0,2.0,7.0,3.0,98.0,104.3,100.0,88.2,88.2,0.0,107.7,91.6,89.1,3.0,6.0,2.0,0.0,2.0,0.0,1.0,1.0,0.333,0.429,0.333,0.762,0.333,0.143,0.0,0.167,0.333,0.5,0.333,0.0
Jaylen Palmer,Available,NYM,Eastern League,AA,25.0,10.0,6.3,3.3,94.1,105.7,53.5,120.0,98.7,0.0,84.8,91.6,87.4,6.0,33.0,8.0,0.0,3.0,3.0,5.0,0.0,0.242,0.324,0.333,0.658,0.364,0.081,0.297,0.227,0.5,0.273,0.167,0.0
Fabian Alcantara,Available,SDP,Arizona Complex League,CPX,20.0,18.0,4.5,3.1,98.1,69.5,12.8,60.2,78.3,182.9,61.4,91.6,93.0,9.6,56.0,13.0,2.0,7.0,10.0,1.0,1.0,0.232,0.283,0.375,0.658,0.44,0.05,0.483,0.154,0.462,0.385,0.2,0.2
Vidal Brujan,Available,NYM,International League,AAA,28.0,24.0,5.3,3.5,93.6,80.0,101.6,105.6,79.5,37.0,61.3,91.6,89.8,18.7,83.0,20.0,1.0,11.0,7.0,5.0,2.0,0.241,0.304,0.313,0.618,0.279,0.076,0.163,0.188,0.536,0.275,0.316,0.053
Luis Quesada,Available,HOU,Florida Complex League,CPX,21.0,15.0,3.5,2.6,92.5,58.2,25.8,48.3,78.9,222.2,56.6,91.6,98.5,8.0,39.0,7.0,2.0,5.0,6.0,0.0,1.0,0.179,0.273,0.359,0.632,0.263,0.091,0.409,0.158,0.421,0.421,0.25,0.25
Willy Vasquez,Available,BAL,Eastern League,AA,24.0,2.0,6.5,4.5,98.0,108.2,0.0,52.2,108.6,100.0,8.9,91.6,94.1,0.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.222,0.222,0.222,0.444,0.4,0.0,0.444,0.25,0.75,0.0,0.0,0.0
William Simoneit,Available,TOR,International League,AAA,29.0,27.0,6.7,3.0,90.4,101.1,58.4,26.8,109.4,117.2,133.4,91.5,102.9,22.7,81.0,23.0,4.0,12.0,19.0,0.0,0.0,0.284,0.359,0.543,0.902,0.373,0.097,0.29,0.259,0.296,0.444,0.292,0.167
Chuckie Robinson,Available,LAD,Pacific Coast League,AAA,31.0,18.0,8.2,3.7,86.7,107.2,103.3,67.7,95.3,81.7,101.0,91.5,99.8,16.4,66.0,18.0,2.0,7.0,17.0,0.0,0.0,0.273,0.333,0.47,0.803,0.302,0.083,0.153,0.236,0.455,0.309,0.176,0.118
Paul McIntosh,Available,PHI,International League,AAA,28.0,27.0,5.6,3.1,93.6,83.6,124.6,27.4,92.3,74.0,97.7,91.5,100.5,18.4,84.0,19.0,2.0,11.0,13.0,0.0,0.0,0.226,0.347,0.393,0.739,0.274,0.139,0.208,0.219,0.484,0.297,0.211,0.105
Jose Azocar,Available,ATL,International League,AAA,30.0,34.0,7.0,3.6,87.4,104.3,118.9,132.1,73.2,42.6,94.3,91.5,90.2,32.7,122.0,32.0,2.0,14.0,13.0,10.0,2.0,0.262,0.333,0.393,0.727,0.309,0.096,0.169,0.173,0.49,0.337,0.182,0.061
Ronald Rosario,Available,BOS,Eastern League,AA,23.0,28.0,5.1,3.6,102.3,85.6,55.8,56.4,84.4,81.9,84.1,91.5,90.5,21.7,100.0,27.0,2.0,13.0,11.0,1.0,1.0,0.27,0.318,0.38,0.698,0.352,0.065,0.252,0.194,0.5,0.306,0.182,0.091
Derek Datil,Available,TBR,Carolina League,A,20.0,41.0,5.1,3.2,101.8,81.2,61.1,141.2,60.5,39.9,65.6,91.5,78.8,27.6,133.0,26.0,1.0,23.0,12.0,9.0,1.0,0.195,0.289,0.278,0.568,0.281,0.105,0.289,0.138,0.552,0.31,0.074,0.037
Justin Johnson,Available,KCR,Texas League,AA,26.0,37.0,4.8,3.2,92.1,73.7,83.1,109.4,81.2,55.9,55.8,91.5,90.1,29.6,118.0,21.0,2.0,17.0,13.0,6.0,2.0,0.178,0.279,0.297,0.576,0.229,0.11,0.25,0.19,0.452,0.357,0.3,0.067
Hogan Windish,Available,SEA,Pacific Coast League,AAA,27.0,11.0,2.9,4.2,99.5,37.5,8.2,45.2,100.8,115.7,17.7,91.5,93.9,5.8,46.0,9.0,1.0,5.0,2.0,0.0,0.0,0.196,0.213,0.283,0.495,0.296,0.021,0.383,0.25,0.536,0.214,0.0,0.167
Manuel Dos Passos,Available,ATL,Florida Complex League,CPX,19.0,14.0,4.6,2.9,102.3,77.3,111.5,17.9,103.3,0.0,117.7,91.4,95.7,10.0,41.0,11.0,0.0,5.0,3.0,0.0,0.0,0.268,0.423,0.366,0.789,0.379,0.192,0.231,0.207,0.448,0.345,0.1,0.0
Timothy Mogen,Available,SDP,Dominican Summer League,R,17.0,2.0,16.5,2.0,103.8,245.9,321.1,120.6,0.0,0.0,102.2,91.4,80.2,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.5,0.0,0.5,0.0,0.444,0.111,0.0,0.333,0.667,0.0,0.0
Yonaiker Hernandez,Not in Fantrax,SDP,Dominican Summer League,R,18.0,2.0,4.8,2.5,98.0,70.8,100.0,42.5,105.9,0.0,86.6,91.4,95.3,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2,0.429,0.2,0.629,0.2,0.143,0.0,0.2,0.4,0.4,0.5,0.0
Enrique Bradfield Jr.,Available,BAL,Carolina League,A,24.0,5.0,7.1,2.6,84.9,113.1,62.5,128.2,109.7,0.0,71.5,91.4,92.2,1.2,13.0,1.0,0.0,4.0,1.0,3.0,0.0,0.077,0.368,0.077,0.445,0.2,0.3,0.4,0.25,0.5,0.25,1.0,0.0
Kevin Newman,Available,KCR,International League,AAA,32.0,37.0,3.7,3.3,81.9,55.1,90.7,65.6,131.8,0.0,70.5,91.4,103.2,30.0,122.0,32.0,0.0,14.0,5.0,1.0,0.0,0.262,0.331,0.311,0.642,0.333,0.088,0.199,0.312,0.375,0.312,0.167,0.0
Logan Porter,Available,SFG,Pacific Coast League,AAA,30.0,17.0,5.7,3.4,89.5,74.6,51.2,97.6,105.2,40.8,68.8,91.4,93.3,16.6,58.0,14.0,1.0,9.0,10.0,0.0,0.0,0.241,0.292,0.362,0.654,0.289,0.062,0.215,0.261,0.37,0.37,0.176,0.059
Hunter Hines,Available,WSN,South Atlantic League,A+,23.0,31.0,5.3,3.7,95.8,84.7,36.0,52.1,95.3,117.4,56.1,91.4,95.4,29.2,114.0,22.0,4.0,15.0,20.0,0.0,1.0,0.193,0.25,0.351,0.601,0.261,0.065,0.339,0.211,0.366,0.423,0.2,0.133
Luis Corobo,Available,MIL,Arizona Complex League,CPX,19.0,6.0,3.2,2.5,103.3,49.9,86.0,9.7,113.1,0.0,15.0,91.4,96.1,2.2,15.0,1.0,0.0,1.0,3.0,0.0,0.0,0.067,0.273,0.067,0.339,0.1,0.227,0.318,0.222,0.556,0.222,0.0,0.0
Daniel Rojas,Available,STL,Florida Complex League,CPX,20.0,8.0,0.5,1.9,97.1,8.4,0.0,2.5,199.8,0.0,8.4,91.4,101.5,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.267,0.467,0.3,0.0,0.333,0.4,0.3,0.3,0.333,0.0
Stiven Flores,Available,CHW,Carolina League,A,20.0,37.0,6.9,3.6,101.8,110.4,169.6,14.7,71.3,51.3,107.7,91.3,96.2,41.6,132.0,41.0,2.0,13.0,27.0,0.0,0.0,0.311,0.369,0.386,0.755,0.336,0.087,0.114,0.162,0.479,0.359,0.19,0.048
Bryan Ramos,Available,BAL,International League,AAA,24.0,43.0,3.3,3.0,109.2,49.7,112.2,48.5,71.1,19.0,76.8,91.3,86.4,37.8,131.0,26.0,1.0,8.0,5.0,5.0,5.0,0.198,0.348,0.252,0.6,0.275,0.152,0.236,0.169,0.416,0.416,0.243,0.027
Endy Rodriguez,Skrrt vs The World (MINORS),PIT,International League,AAA,26.0,34.0,4.9,3.3,100.8,73.2,111.1,20.7,98.1,23.4,72.9,91.3,96.1,29.7,113.0,25.0,1.0,11.0,16.0,0.0,0.0,0.221,0.326,0.301,0.627,0.282,0.132,0.221,0.233,0.419,0.349,0.1,0.033
Newremberg Rondon,Available,DET,Florida State League,A,22.0,17.0,4.1,3.0,95.4,63.6,50.6,26.6,96.2,134.8,63.2,91.3,99.0,6.8,51.0,10.0,1.0,6.0,8.0,0.0,0.0,0.196,0.293,0.275,0.568,0.3,0.121,0.345,0.226,0.548,0.226,0.429,0.143
Andry Batista,Available,TEX,Arizona Complex League,CPX,19.0,15.0,4.0,2.5,103.3,60.8,31.2,118.9,24.2,228.7,63.0,91.3,80.7,3.8,38.0,9.0,1.0,7.0,3.0,3.0,0.0,0.237,0.31,0.342,0.652,0.4,0.095,0.405,0.048,0.762,0.19,0.0,0.25
Daniel Vellojin,Available,TBR,Southern League,AA,26.0,17.0,3.4,3.5,91.4,57.4,75.1,99.5,103.5,0.0,46.4,91.3,91.6,16.0,59.0,11.0,0.0,8.0,2.0,1.0,0.0,0.186,0.273,0.237,0.51,0.256,0.091,0.242,0.233,0.395,0.372,0.375,0.0
Wilber Reinoso,Available,CLE,Dominican Summer League,R,17.0,2.0,6.8,3.5,103.8,100.6,135.5,25.7,88.2,0.0,86.6,91.2,93.3,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.286,0.375,0.429,0.804,0.333,0.125,0.125,0.167,0.5,0.333,0.0,0.0
Cristhian Vaquero,Available,WSN,South Atlantic League,A+,21.0,18.0,3.5,2.7,104.9,56.5,72.0,121.1,68.4,0.0,55.2,91.2,79.0,15.0,48.0,11.0,0.0,8.0,1.0,4.0,0.0,0.229,0.309,0.229,0.538,0.333,0.107,0.286,0.152,0.394,0.455,0.4,0.0
Edward Lantigua,Available,NYM,Florida State League,A,19.0,9.0,6.1,3.3,110.5,94.4,35.0,127.4,67.3,0.0,50.4,91.2,74.3,6.3,30.0,5.0,0.0,3.0,4.0,4.0,0.0,0.167,0.265,0.267,0.531,0.25,0.059,0.294,0.158,0.526,0.316,0.333,0.0
Ed Howard,Available,CHC,Southern League,AA,24.0,22.0,2.5,2.6,99.0,41.3,50.2,99.7,96.2,0.0,44.9,91.2,86.1,16.4,58.0,11.0,0.0,8.0,3.0,1.0,0.0,0.19,0.262,0.241,0.503,0.289,0.092,0.323,0.216,0.351,0.432,0.438,0.0
Raymer Medina,Available,TBR,Dominican Summer League,R,18.0,2.0,10.2,4.0,98.0,152.8,147.8,42.5,88.2,0.0,122.2,91.1,94.7,2.0,8.0,2.0,0.0,3.0,1.0,0.0,0.0,0.25,0.455,0.375,0.83,0.333,0.273,0.182,0.167,0.5,0.333,0.0,0.0
Raimundo De Los Santos,Available,TOR,Florida State League,A,21.0,24.0,4.3,3.0,100.0,66.9,40.7,150.8,76.5,0.0,58.9,91.1,78.2,4.2,72.0,14.0,0.0,8.0,6.0,8.0,2.0,0.194,0.301,0.236,0.537,0.341,0.108,0.373,0.179,0.718,0.103,0.0,0.0
Jose Torres,Available,COL,Eastern League,AA,26.0,38.0,4.1,3.0,90.5,68.1,43.4,119.4,69.2,138.6,43.9,91.1,89.2,24.9,113.0,19.0,4.0,16.0,10.0,7.0,3.0,0.168,0.248,0.292,0.54,0.227,0.077,0.331,0.159,0.464,0.377,0.308,0.154
Amaury De Leon,Not in Fantrax,COL,Dominican Summer League,R,16.0,2.0,13.2,5.0,110.3,197.5,0.0,120.6,0.0,417.8,32.9,91.1,75.3,3.0,10.0,2.0,1.0,3.0,2.0,1.0,0.0,0.2,0.2,0.5,0.7,0.167,0.0,0.3,0.0,0.5,0.5,0.0,0.333
Yaikel Mijares,Available,CLE,Carolina League,A,20.0,37.0,2.9,3.1,101.8,45.6,41.5,98.1,93.5,0.0,26.4,91.1,84.2,17.6,116.0,16.0,0.0,13.0,7.0,7.0,3.0,0.138,0.242,0.172,0.415,0.239,0.106,0.371,0.213,0.525,0.262,0.375,0.0
Royner Bravo,Not in Fantrax,NYM,Dominican Summer League,R,17.0,2.0,5.2,4.0,103.8,78.3,60.2,42.5,105.9,0.0,23.1,91.1,90.6,2.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,0.125,0.3,0.125,0.425,0.2,0.2,0.3,0.2,0.4,0.4,0.5,0.0
Bladimir Figueredo,Not in Fantrax,TBR,Dominican Summer League,R,18.0,2.0,16.8,4.0,98.0,249.7,144.5,99.0,66.2,0.0,164.2,91.0,86.6,5.0,8.0,4.0,0.0,2.0,3.0,1.0,0.0,0.5,0.5,0.625,1.125,0.5,0.1,0.1,0.125,0.25,0.625,0.4,0.0
Andrew Knizner,Available,COL,Pacific Coast League,AAA,31.0,25.0,10.0,3.8,86.7,130.3,82.9,34.4,74.3,223.1,140.5,91.0,103.6,25.1,95.0,29.0,9.0,19.0,21.0,0.0,0.0,0.305,0.371,0.674,1.045,0.294,0.076,0.171,0.184,0.447,0.368,0.107,0.321
Tyler Pettorini,Available,PHI,South Atlantic League,A+,23.0,8.0,6.5,3.6,95.8,104.1,183.1,47.2,78.5,0.0,122.9,91.0,95.4,5.0,29.0,9.0,0.0,3.0,3.0,1.0,1.0,0.31,0.429,0.345,0.773,0.391,0.139,0.167,0.174,0.609,0.217,0.2,0.0
Jeimer Candelario,Available,LAA,Pacific Coast League,AAA,32.0,25.0,6.5,3.8,83.9,85.3,58.8,63.5,108.8,102.8,83.5,91.0,101.3,25.3,94.0,23.0,4.0,13.0,13.0,1.0,0.0,0.245,0.333,0.426,0.759,0.322,0.12,0.296,0.27,0.302,0.429,0.111,0.148
Jacob Hurtubise,Available,MIL,International League,AAA,28.0,26.0,4.2,2.4,93.6,63.8,136.7,108.9,73.4,0.0,76.5,91.0,88.2,14.0,63.0,13.0,0.0,11.0,6.0,4.0,1.0,0.206,0.367,0.206,0.573,0.283,0.163,0.212,0.174,0.522,0.304,0.571,0.0
Ashly Andujar,Available,COL,Arizona Complex League,CPX,18.0,15.0,6.2,3.3,109.0,95.6,152.9,54.7,59.2,0.0,69.2,91.0,85.2,10.0,50.0,13.0,0.0,7.0,8.0,1.0,1.0,0.26,0.339,0.3,0.639,0.302,0.113,0.145,0.116,0.651,0.233,0.4,0.0
Brendan Tunink,Available,LAD,Arizona Complex League,CPX,20.0,2.0,8.0,3.5,98.1,122.7,0.0,129.9,101.8,0.0,47.7,91.0,82.2,2.0,7.0,2.0,0.0,2.0,1.0,1.0,0.0,0.286,0.286,0.286,0.571,0.4,0.0,0.286,0.2,0.4,0.4,0.5,0.0
Ronny Suarez,Available,ARI,Dominican Summer League,R,18.0,2.0,9.5,4.0,98.0,141.6,0.0,120.6,105.9,0.0,4.0,91.0,83.6,1.2,8.0,2.0,0.0,1.0,1.0,2.0,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0.25,0.2,0.6,0.2,1.0,0.0
Landyn Vidourek,Available,LAD,Arizona Complex League,CPX,22.0,2.0,19.5,2.0,89.2,299.1,264.9,2.5,0.0,914.7,398.1,90.9,106.1,0.7,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.5,0.667,2.0,2.667,0.0,0.333,0.167,0.0,0.333,0.667,0.0,1.0
Kyle McCann,Available,COL,Arizona Complex League,CPX,28.0,7.0,5.4,2.3,70.1,83.3,177.4,143.8,92.5,0.0,144.7,90.9,99.6,4.0,16.0,4.0,0.0,5.0,0.0,1.0,0.0,0.25,0.478,0.438,0.916,0.364,0.304,0.217,0.182,0.455,0.364,0.0,0.0
Sergio Alcantara,Available,PHI,International League,AAA,29.0,35.0,6.4,3.2,90.4,96.7,121.5,92.9,78.8,45.4,106.3,90.9,92.7,30.2,112.0,25.0,2.0,23.0,13.0,4.0,1.0,0.223,0.389,0.348,0.737,0.315,0.215,0.264,0.187,0.4,0.413,0.194,0.065
Luis Corobo,Available,MIL,Carolina League,A,19.0,7.0,4.3,3.1,107.2,68.3,74.3,2.5,109.7,0.0,101.7,90.9,93.6,4.3,22.0,6.0,0.0,1.0,3.0,0.0,0.0,0.273,0.407,0.273,0.68,0.462,0.185,0.333,0.25,0.417,0.333,0.25,0.0
Christian Arroyo,Available,NYM,International League,AAA,31.0,45.0,8.6,3.9,84.5,129.0,64.4,99.0,95.8,85.8,100.6,90.9,95.8,40.1,174.0,53.0,5.0,23.0,39.0,6.0,0.0,0.305,0.34,0.448,0.789,0.348,0.053,0.181,0.227,0.482,0.291,0.268,0.122
Tommy Sacco Jr.,Available,HOU,Pacific Coast League,AAA,27.0,16.0,5.8,3.3,99.5,76.0,76.7,95.0,74.3,46.3,85.3,90.9,86.0,14.6,53.0,13.0,1.0,8.0,5.0,4.0,2.0,0.245,0.349,0.34,0.689,0.324,0.127,0.254,0.184,0.421,0.395,0.067,0.067
Chase Meggers,Available,NYM,Florida State League,A,23.0,37.0,4.8,3.4,91.3,74.7,54.9,54.8,115.7,41.0,71.3,90.9,97.4,24.4,124.0,28.0,1.0,17.0,18.0,1.0,2.0,0.226,0.307,0.306,0.614,0.314,0.086,0.271,0.272,0.444,0.284,0.217,0.043
Cody Freeman,Available,TEX,Arizona Complex League,CPX,25.0,4.0,7.2,3.2,78.5,111.2,106.0,45.8,138.8,0.0,37.8,90.9,107.4,5.5,13.0,3.0,0.0,4.0,3.0,0.0,0.0,0.231,0.267,0.308,0.574,0.25,0.067,0.133,0.273,0.273,0.455,0.0,0.0
Angel Brachi,Available,MIA,Dominican Summer League,R,19.0,2.0,16.0,3.0,92.8,238.5,100.0,103.9,88.2,0.0,272.8,90.8,89.1,2.0,6.0,4.0,0.0,3.0,0.0,2.0,0.0,0.667,0.778,0.667,1.444,0.667,0.333,0.0,0.167,0.5,0.333,0.0,0.0
Mani Cedeno,Available,NYY,Dominican Summer League,R,17.0,2.0,5.2,3.5,103.8,78.3,56.4,42.5,105.9,0.0,87.2,90.8,90.2,3.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.286,0.375,0.429,0.804,0.4,0.125,0.25,0.2,0.2,0.6,0.0,0.0
Mason Lytle,Available,HOU,South Atlantic League,A+,25.0,7.0,9.6,3.0,88.1,153.3,101.3,138.7,56.4,97.9,86.8,90.8,87.6,8.4,21.0,5.0,1.0,6.0,5.0,3.0,0.0,0.238,0.32,0.476,0.796,0.267,0.12,0.24,0.125,0.312,0.562,0.222,0.111
Royelny Strop,Available,STL,Florida Complex League,CPX,18.0,20.0,6.8,3.0,107.9,115.0,116.0,82.0,35.7,93.6,83.6,90.8,81.7,19.5,59.0,13.0,2.0,10.0,12.0,3.0,1.0,0.22,0.347,0.373,0.72,0.256,0.167,0.208,0.071,0.476,0.452,0.211,0.105
Miguel Villarroel,Available,STL,International League,AAA,24.0,12.0,3.1,2.5,109.2,46.9,45.3,103.1,74.5,0.0,78.1,90.8,78.0,2.0,30.0,7.0,0.0,4.0,2.0,1.0,0.0,0.233,0.343,0.3,0.643,0.412,0.114,0.371,0.176,0.706,0.118,0.5,0.0
Fernando Gonzalez,Available,SFG,California League,A,24.0,16.0,6.5,3.4,88.4,93.1,130.0,32.5,101.4,53.4,75.4,90.8,102.3,20.0,55.0,15.0,1.0,7.0,11.0,0.0,0.0,0.273,0.323,0.382,0.704,0.269,0.032,0.065,0.212,0.404,0.385,0.25,0.05
Joniel Hernandez,Available,SDP,Dominican Summer League,R,17.0,2.0,11.2,4.0,103.8,167.7,140.5,47.9,75.6,0.0,62.7,90.8,89.5,4.0,8.0,2.0,0.0,0.0,3.0,1.0,1.0,0.25,0.333,0.375,0.708,0.286,0.111,0.111,0.143,0.286,0.571,0.5,0.0
