Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Randy Guzman,NYM,CPX,21,5,14,15,2,1,1,0,0,3,2,0,0,9,1,0,0,0,0,1,0.143,sa3021106,standard,17,CPX,15,0.0,0.6,0.0,0.143,0.2,0.214,0.414,0.071,5.0,0.4,-0.6,0,-2.3,0.208,5,advanced,CPX,15,0.4,1.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,1.0,0.0,0.5,0.25,0.25,0.262,24.0,37.0,61.0,batted,Florida Complex League,CPX,10.5,fantrax_hitting_categories,2.1,2.8,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,0.0,0.0,0.6,0.0,5.0,0.0,5.0,1.6649999999999998,53,0.09433962264150944
Reylin Perez,HOU,CPX,21,12,24,29,2,1,1,0,0,3,2,5,0,10,0,0,0,0,2,0,0.083,sa3019204,standard,17,CPX,29,0.172,0.345,0.5,0.083,0.241,0.125,0.366,0.042,6.6,0.143,0.3,0,-4.3,0.218,15,advanced,CPX,29,0.143,0.44,0.071,0.28600000000000003,0.643,0.111,0.0,0.188,0.375,0.43799999999999994,0.165,49.0,72.0,121.0,batted,Florida Complex League,CPX,30.5,fantrax_hitting_categories,2.5416666666666665,2.0,0.08333333333333333,0.2413793103448276,0.125,0.3663793103448276,0.5,0.172,0.345,0.24150000000000005,6.6,0.0,14.0,9.002,48,0.25
Ricardo Pena,MIN,CPX,21,14,32,41,8,7,1,0,0,7,4,6,0,11,3,0,0,3,0,0,0.25,sa3018593,standard,17,CPX,41,0.146,0.268,0.55,0.25,0.415,0.281,0.696,0.031,2.6,0.381,-0.2,7,0.0,0.379,105,advanced,CPX,41,0.381,2.2,0.158,0.579,0.263,0.2,0.0,0.619,0.095,0.28600000000000003,0.11199999999999999,67.0,76.0,143.0,batted,Florida Complex League,CPX,52.5,fantrax_hitting_categories,3.75,2.2857142857142856,0.25,0.4146341463414634,0.28125,0.6958841463414633,0.5454545454545454,0.146,0.268,0.3196363636363636,2.6,0.0,21.0,5.523000000000001,52,0.2692307692307692
Roiner Quintana,HOU,CPX,21,39,110,134,30,23,2,2,3,26,23,19,0,29,3,2,0,4,9,3,0.273,sa3019510,standard,17,CPX,134,0.142,0.21600000000000003,0.66,0.273,0.388,0.409,0.797,0.136,8.5,0.338,-0.4,23,1.0,0.388,110,advanced,CPX,134,0.338,1.63,0.213,0.488,0.3,0.125,0.125,0.446,0.22899999999999998,0.325,0.141,220.0,312.0,532.0,batted,Florida Complex League,CPX,292.5,fantrax_hitting_categories,7.5,2.8205128205128207,0.2727272727272727,0.3880597014925373,0.4090909090909091,0.7971506105834465,0.6551724137931034,0.142,0.21600000000000003,0.42062068965517235,8.5,0.125,80.0,24.0,48,0.8125
Sam Robertson,NYM,CPX,21,2,3,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0.0,sa3069014,standard,17,CPX,6,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,2.1,0.0,-0.6,1,0.1,0.405,115,advanced,CPX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.125,16.0,16.0,32.0,batted,Florida Complex League,CPX,1.0,fantrax_hitting_categories,0.5,1.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.0,2.1,0.0,,,53,0.03773584905660377
Sam Shaw,TOR,CPX,21,5,15,21,4,1,2,0,1,6,2,4,0,5,2,0,0,0,1,0,0.267,sa3022889,standard,17,CPX,21,0.19,0.23800000000000002,0.8,0.267,0.476,0.6,1.076,0.333,6.5,0.333,0.1,6,2.2,0.496,168,advanced,CPX,21,0.333,0.13,0.1,0.1,0.8,0.0,0.125,0.6,0.2,0.2,0.067,34.0,41.0,75.0,batted,Florida Complex League,CPX,48.5,fantrax_hitting_categories,9.7,3.0,0.26666666666666666,0.47619047619047616,0.6,1.0761904761904761,0.8,0.19,0.23800000000000002,0.45760000000000006,6.5,0.125,9.0,7.2,55,0.09090909090909091
TJayy Walton,PHI,CPX,21,10,35,36,8,6,1,1,0,4,3,1,0,13,0,0,0,0,0,0,0.229,sa3023090,standard,17,CPX,36,0.027999999999999997,0.361,0.08,0.229,0.25,0.314,0.564,0.086,4.8,0.364,-0.1,2,-3.7,0.267,36,advanced,CPX,36,0.364,1.6,0.316,0.42100000000000004,0.263,0.2,0.0,0.455,0.182,0.364,0.18100000000000002,51.0,98.0,149.0,batted,Florida Complex League,CPX,34.0,fantrax_hitting_categories,3.4,3.5,0.22857142857142856,0.25,0.3142857142857143,0.5642857142857143,0.07692307692307693,0.027999999999999997,0.361,0.047,4.8,0.0,22.0,5.7860000000000005,58,0.1724137931034483
Tony Blanco Jr.,PIT,CPX,21,2,6,8,1,1,0,0,0,2,0,1,0,4,1,0,0,0,0,0,0.167,sa3019722,standard,17,CPX,8,0.125,0.5,0.25,0.167,0.375,0.167,0.542,0.0,2.6,0.5,0.0,1,-0.4,0.328,75,advanced,CPX,8,0.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34600000000000003,9.0,17.0,26.0,batted,Florida Complex League,CPX,5.5,fantrax_hitting_categories,2.75,3.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.25,0.125,0.5,0.09375,2.6,0.0,2.0,0.0,44,0.045454545454545456
Waner Luciano,HOU,CPX,21,6,12,16,4,3,0,0,1,4,7,4,0,2,0,0,0,1,2,0,0.333,sa3018501,standard,17,CPX,16,0.25,0.125,2.0,0.333,0.5,0.583,1.083,0.25,6.5,0.333,0.3,4,1.8,0.506,176,advanced,CPX,16,0.333,4.0,0.429,0.5710000000000001,0.0,0.0,1.0,0.667,0.111,0.222,0.031,32.0,32.0,64.0,batted,Florida Complex League,CPX,66.5,fantrax_hitting_categories,11.083333333333334,2.0,0.3333333333333333,0.5,0.5833333333333334,1.0833333333333335,2.0,0.25,0.125,1.25,6.5,1.0,9.0,0.0,48,0.125
Yasmil Bucce,BAL,CPX,21,4,11,14,5,4,1,0,0,2,0,2,0,3,1,0,0,0,0,0,0.455,sa3015739,standard,17,CPX,14,0.14300000000000002,0.214,0.67,0.455,0.571,0.545,1.117,0.091,1.3,0.625,-0.1,4,2.2,0.549,187,advanced,CPX,14,0.625,1.33,0.125,0.5,0.375,0.33299999999999996,0.0,0.375,0.125,0.5,0.095,29.0,34.0,63.0,batted,Florida Complex League,CPX,20.0,fantrax_hitting_categories,5.0,2.75,0.45454545454545453,0.5714285714285714,0.5454545454545454,1.1168831168831168,0.6666666666666666,0.14300000000000002,0.214,0.42866666666666664,1.3,0.0,8.0,3.0,52,0.07692307692307693
Yilber Herrera,MIN,CPX,21,41,96,135,23,18,2,2,1,18,11,37,0,34,1,1,0,1,14,3,0.24,sa3018425,standard,17,CPX,135,0.27399999999999997,0.252,1.09,0.24,0.452,0.333,0.785,0.094,7.6,0.355,0.5,26,4.5,0.416,126,advanced,CPX,135,0.355,0.53,0.19699999999999998,0.27899999999999997,0.525,0.469,0.031,0.429,0.27,0.302,0.09,253.0,293.0,546.0,batted,Florida Complex League,CPX,257.0,fantrax_hitting_categories,6.2682926829268295,2.341463414634146,0.23958333333333334,0.45185185185185184,0.3333333333333333,0.7851851851851852,1.088235294117647,0.27399999999999997,0.252,0.5158235294117647,7.6,0.031,62.0,32.550000000000004,52,0.7884615384615384
Yoralbert Cadiz,NYM,CPX,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,sa3021822,standard,17,CPX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,-100,advanced,CPX,0,0.0,,,,,,,,,,,,,,batted,Florida Complex League,CPX,0.0,fantrax_hitting_categories,0.0,0.0,,,,,,0.0,0.0,,0.1,,,,53,0.33962264150943394
Alberto Hernandez,HOU,CPX,22,3,9,12,3,2,0,0,1,4,2,2,0,0,1,0,0,0,0,0,0.333,sa3018582,standard,17,CPX,12,0.16699999999999998,0.0,2.0,0.333,0.5,0.667,1.167,0.333,2.6,0.25,-0.1,4,1.6,0.527,188,advanced,CPX,12,0.25,0.4,0.222,0.222,0.556,0.6,0.2,0.556,0.33299999999999996,0.111,0.05,26.0,34.0,60.0,batted,Florida Complex League,CPX,34.0,fantrax_hitting_categories,11.333333333333334,3.0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,,0.16699999999999998,0.0,,2.6,0.2,8.0,4.448,48,0.0625
Anyelo Encarnación,STL,CPX,22,5,13,18,4,1,3,0,0,4,0,2,0,5,3,0,0,1,1,0,0.308,sa3016157,standard,17,CPX,18,0.111,0.278,0.4,0.308,0.5,0.538,1.038,0.231,7.1,0.5,0.1,5,2.0,0.502,165,advanced,CPX,18,0.5,1.0,0.25,0.375,0.375,0.667,0.0,0.5,0.0,0.5,0.141,38.0,40.0,78.0,batted,Florida Complex League,CPX,28.5,fantrax_hitting_categories,5.7,2.6,0.3076923076923077,0.5,0.5384615384615384,1.0384615384615383,0.4,0.111,0.278,0.2444,7.1,0.0,8.0,3.0,50,0.1
Brandon Forrester,HOU,CPX,22,4,13,15,7,4,2,1,0,7,5,2,0,2,0,0,0,1,5,0,0.538,sa3069109,standard,17,CPX,15,0.133,0.133,1.0,0.538,0.6,0.846,1.446,0.308,10.0,0.636,0.9,6,3.7,0.65,257,advanced,CPX,15,0.636,1.67,0.2,0.5,0.3,0.0,0.0,0.182,0.455,0.364,0.055999999999999994,24.0,30.0,54.0,batted,Florida Complex League,CPX,84.0,fantrax_hitting_categories,21.0,3.25,0.5384615384615384,0.6,0.8461538461538461,1.4461538461538461,1.0,0.133,0.133,0.734,10.0,0.0,11.0,3.3,48,0.08333333333333333
Brendan Summerhill,TBR,CPX,22,5,18,22,6,4,2,0,0,3,6,3,0,2,0,1,0,0,3,0,0.333,sa3043325,standard,17,CPX,22,0.136,0.091,1.5,0.333,0.409,0.444,0.854,0.111,6.3,0.353,0.5,4,0.6,0.407,114,advanced,CPX,22,0.353,2.5,0.17600000000000002,0.588,0.235,0.0,0.0,0.556,0.222,0.222,0.049,38.0,43.0,81.0,batted,Florida Complex League,CPX,67.0,fantrax_hitting_categories,13.4,3.6,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.8535353535353536,1.5,0.136,0.091,1.1595,6.3,0.0,17.0,3.9949999999999997,55,0.09090909090909091
Brent Iredale,PIT,CPX,22,9,27,35,9,5,1,1,2,6,11,6,0,10,0,2,0,0,1,0,0.333,sa3059570,standard,17,CPX,35,0.171,0.28600000000000003,0.6,0.333,0.429,0.667,1.095,0.333,7.0,0.412,0.1,9,2.9,0.471,156,advanced,CPX,35,0.412,0.23,0.158,0.158,0.684,0.154,0.154,0.316,0.263,0.42100000000000004,0.147,48.0,68.0,116.0,batted,Florida Complex League,CPX,101.5,fantrax_hitting_categories,11.277777777777779,3.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.6,0.171,0.28600000000000003,0.3257999999999999,7.0,0.154,17.0,11.628,44,0.20454545454545456
Brody Donay,TBR,CPX,22,7,18,24,3,3,0,0,0,5,2,3,0,8,3,0,0,1,0,0,0.167,sa3030451,standard,17,CPX,24,0.125,0.33299999999999996,0.38,0.167,0.375,0.167,0.542,0.0,2.6,0.3,-0.1,3,-1.1,0.328,70,advanced,CPX,24,0.3,2.5,0.3,0.5,0.2,1.0,0.0,0.7,0.1,0.2,0.17600000000000002,45.0,57.0,102.0,batted,Florida Complex League,CPX,25.5,fantrax_hitting_categories,3.642857142857143,2.5714285714285716,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.375,0.125,0.33299999999999996,0.20325000000000001,2.6,0.0,10.0,2.0,55,0.12727272727272726
Cardell Thibodeaux,ATL,CPX,22,12,22,34,2,2,0,0,0,5,4,11,0,5,0,1,0,2,5,0,0.091,sa3043664,standard,17,CPX,34,0.324,0.147,2.2,0.091,0.382,0.091,0.473,0.0,6.5,0.111,0.9,4,-1.9,0.32,67,advanced,CPX,34,0.111,4.0,0.231,0.615,0.154,0.0,0.0,0.5379999999999999,0.231,0.231,0.07400000000000001,69.0,66.0,135.0,batted,Florida Complex League,CPX,71.0,fantrax_hitting_categories,5.916666666666667,1.8333333333333333,0.09090909090909091,0.38235294117647056,0.09090909090909091,0.4732620320855615,2.2,0.324,0.147,1.1638,6.5,0.0,18.0,2.772,49,0.24489795918367346
Charlie Saum,TOR,CPX,22,4,8,10,0,0,0,0,0,1,1,2,0,5,0,0,0,0,0,0,0.0,sa3076096,standard,17,CPX,10,0.2,0.5,0.4,0.0,0.2,0.0,0.2,0.0,2.6,0.0,0.0,0,-2.0,0.162,-20,advanced,CPX,10,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.667,0.0,0.33299999999999996,0.375,9.0,23.0,32.0,batted,Florida Complex League,CPX,5.0,fantrax_hitting_categories,1.25,2.0,0.0,0.2,0.0,0.2,0.4,0.2,0.5,0.12000000000000002,2.6,0.0,3.0,1.5,55,0.07272727272727272
Cole Mathis,NYM,CPX,22,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,sa3037300,standard,17,CPX,3,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.1,0.0,0.0,0,-0.3,0.279,44,advanced,CPX,3,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,13.0,batted,Florida Complex League,CPX,1.0,fantrax_hitting_categories,1.0,2.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.0,,0.1,0.0,2.0,1.0,53,0.018867924528301886
DJ Newman,HOU,CPX,22,9,23,26,9,5,4,0,0,5,5,2,0,6,1,0,0,0,1,1,0.391,sa3038808,standard,17,CPX,26,0.077,0.231,0.33,0.391,0.462,0.565,1.027,0.174,4.6,0.529,-0.5,7,2.5,0.484,164,advanced,CPX,26,0.529,1.2,0.313,0.375,0.313,0.4,0.0,0.529,0.11800000000000001,0.353,0.098,38.0,64.0,102.0,batted,Florida Complex League,CPX,60.5,fantrax_hitting_categories,6.722222222222222,2.5555555555555554,0.391304347826087,0.46153846153846156,0.5652173913043478,1.0267558528428093,0.3333333333333333,0.077,0.231,0.2306666666666667,4.6,0.0,17.0,5.321,48,0.1875
David McCann,NYY,CPX,22,10,28,35,9,4,1,0,4,6,10,3,0,10,3,1,0,1,2,0,0.321,sa3076393,standard,17,CPX,35,0.086,0.28600000000000003,0.3,0.321,0.429,0.786,1.214,0.464,5.3,0.333,0.3,10,4.1,0.509,168,advanced,CPX,35,0.333,0.63,0.316,0.263,0.42100000000000004,0.125,0.5,0.45,0.3,0.25,0.14800000000000002,57.0,78.0,135.0,batted,Florida Complex League,CPX,106.0,fantrax_hitting_categories,10.6,2.8,0.32142857142857145,0.42857142857142855,0.7857142857142857,1.2142857142857142,0.3,0.086,0.28600000000000003,0.18839999999999998,5.3,0.5,15.0,6.315,58,0.1724137931034483
Edward Duran,TOR,CPX,22,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,sa3016719,standard,17,CPX,3,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-1,-1.0,0.0,-100,advanced,CPX,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.364,3.0,8.0,11.0,batted,Florida Complex League,CPX,-2.0,fantrax_hitting_categories,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.1,0.0,1.0,0.0,55,0.01818181818181818
Ethan Frey,HOU,CPX,22,6,17,22,8,6,1,0,1,4,8,4,0,4,0,1,0,0,0,0,0.471,sa3031717,standard,17,CPX,22,0.182,0.182,1.0,0.471,0.545,0.706,1.251,0.235,1.2,0.538,-0.1,7,3.6,0.561,207,advanced,CPX,22,0.538,3.5,0.25,0.583,0.16699999999999998,0.0,0.5,0.429,0.35700000000000004,0.214,0.08,37.0,51.0,88.0,batted,Florida Complex League,CPX,71.0,fantrax_hitting_categories,11.833333333333334,2.8333333333333335,0.47058823529411764,0.5454545454545454,0.7058823529411765,1.251336898395722,1.0,0.182,0.182,0.6360000000000001,1.2,0.5,13.0,2.171,48,0.125
Everett Cooper III,WSN,CPX,22,12,29,34,6,4,2,0,0,4,3,2,0,7,2,1,0,0,1,0,0.207,sa3020218,standard,17,CPX,34,0.059000000000000004,0.20600000000000002,0.29,0.207,0.294,0.276,0.57,0.069,6.1,0.261,0.1,3,-2.8,0.289,49,advanced,CPX,34,0.261,2.4,0.22699999999999998,0.545,0.22699999999999998,0.4,0.0,0.545,0.182,0.273,0.13,46.0,69.0,115.0,batted,Florida Complex League,CPX,42.0,fantrax_hitting_categories,3.5,2.4166666666666665,0.20689655172413793,0.29411764705882354,0.27586206896551724,0.5699797160243407,0.2857142857142857,0.059000000000000004,0.20600000000000002,0.20999999999999996,6.1,0.0,23.0,5.220999999999999,52,0.23076923076923078
Giaconino Lasaracina,TOR,CPX,22,14,52,59,19,9,4,0,6,13,20,7,0,18,0,0,0,1,1,0,0.365,sa3076418,standard,17,CPX,59,0.11900000000000001,0.305,0.39,0.365,0.441,0.788,1.229,0.423,4.3,0.464,0.0,18,8.0,0.529,186,advanced,CPX,59,0.464,1.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.0,0.6,0.516,0.258,0.226,0.195,72.0,123.0,195.0,batted,Florida Complex League,CPX,192.5,fantrax_hitting_categories,13.75,3.7142857142857144,0.36538461538461536,0.4406779661016949,0.7884615384615384,1.2291395045632334,0.3888888888888889,0.11900000000000001,0.305,0.22400000000000003,4.3,0.6,28.0,9.323999999999998,55,0.2545454545454545
Jacob Reimer,NYM,CPX,22,3,7,10,3,2,0,0,1,1,2,2,0,1,1,0,0,0,0,0,0.429,sa3020416,standard,17,CPX,10,0.2,0.1,2.0,0.429,0.6,0.857,1.457,0.429,0.1,0.4,-0.1,4,2.3,0.633,243,advanced,CPX,10,0.4,0.5,0.0,0.33299999999999996,0.667,0.5,0.25,0.833,0.0,0.16699999999999998,0.044000000000000004,22.0,23.0,45.0,batted,Florida Complex League,CPX,27.0,fantrax_hitting_categories,9.0,2.3333333333333335,0.42857142857142855,0.6,0.8571428571428571,1.457142857142857,2.0,0.2,0.1,1.4000000000000001,0.1,0.25,5.0,3.335,53,0.05660377358490566
Jake Cook,TOR,CPX,22,5,16,20,3,3,0,0,0,2,2,4,0,3,0,0,0,0,1,1,0.188,sa3029303,standard,17,CPX,20,0.2,0.15,1.33,0.188,0.35,0.188,0.538,0.0,3.5,0.231,-0.5,2,-1.3,0.309,63,advanced,CPX,20,0.231,0.83,0.083,0.41700000000000004,0.5,0.5,0.0,0.154,0.154,0.6920000000000001,0.1,35.0,45.0,80.0,batted,Florida Complex League,CPX,27.5,fantrax_hitting_categories,5.5,3.2,0.1875,0.35,0.1875,0.5375,1.3333333333333333,0.2,0.15,0.8666666666666667,3.5,0.0,13.0,6.5,55,0.09090909090909091
Jared Jones,PIT,CPX,22,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,sa3034881,standard,17,CPX,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,-0.7,0.0,-100,advanced,CPX,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,4.0,4.0,batted,Florida Complex League,CPX,-1.0,fantrax_hitting_categories,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,1.0,1.0,44,0.022727272727272728
Jaxson West,TOR,CPX,22,7,22,30,8,8,0,0,0,7,1,6,0,1,2,0,0,0,1,1,0.364,sa3045032,standard,17,CPX,30,0.2,0.033,6.0,0.364,0.533,0.364,0.897,0.0,4.3,0.381,-0.6,8,2.7,0.479,158,advanced,CPX,30,0.381,1.33,0.33299999999999996,0.381,0.28600000000000003,0.33299999999999996,0.0,0.429,0.28600000000000003,0.28600000000000003,0.061,44.0,55.0,99.0,batted,Florida Complex League,CPX,54.0,fantrax_hitting_categories,7.714285714285714,3.142857142857143,0.36363636363636365,0.5333333333333333,0.36363636363636365,0.896969696969697,6.0,0.2,0.033,4.602,4.3,0.0,21.0,6.006,55,0.12727272727272726
Jesus Castillo,PIT,CPX,22,3,9,11,3,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0.333,sa3015587,standard,17,CPX,11,0.091,0.0,1.0,0.333,0.364,0.556,0.919,0.222,5.1,0.3,0.0,2,0.2,0.397,114,advanced,CPX,11,0.3,1.5,0.5,0.3,0.2,0.0,0.0,0.6,0.3,0.1,0.105,7.0,12.0,19.0,batted,Florida Complex League,CPX,21.0,fantrax_hitting_categories,7.0,3.0,0.3333333333333333,0.36363636363636365,0.5555555555555556,0.9191919191919192,,0.091,0.0,,5.1,0.0,10.0,2.0,44,0.06818181818181818
Luis Sanchez,ATL,CPX,22,3,10,10,4,3,1,0,0,1,3,0,0,3,0,0,0,0,1,2,0.4,sa3018578,standard,17,CPX,10,0.0,0.3,0.0,0.4,0.4,0.5,0.9,0.1,3.4,0.571,-1.0,2,0.4,0.425,126,advanced,CPX,10,0.571,0.67,0.28600000000000003,0.28600000000000003,0.429,0.33299999999999996,0.0,0.28600000000000003,0.5710000000000001,0.14300000000000002,0.026000000000000002,12.0,26.0,38.0,batted,Florida Complex League,CPX,23.5,fantrax_hitting_categories,7.833333333333333,3.3333333333333335,0.4,0.4,0.5,0.9,0.0,0.0,0.3,0.0,3.4,0.0,7.0,3.003,49,0.061224489795918366
Martin Tamara,DET,CPX,22,40,73,86,14,9,3,1,1,6,8,10,0,27,2,0,0,1,0,0,0.192,sa3021257,standard,17,CPX,86,0.11599999999999999,0.314,0.37,0.192,0.306,0.301,0.607,0.11,3.1,0.289,-0.2,8,-5.8,0.306,61,advanced,CPX,86,0.289,0.7,0.152,0.348,0.5,0.261,0.043,0.522,0.261,0.217,0.17300000000000001,110.0,203.0,313.0,batted,Florida Complex League,CPX,86.5,fantrax_hitting_categories,2.1625,1.825,0.1917808219178082,0.3058823529411765,0.3013698630136986,0.6072522159548751,0.37037037037037035,0.11599999999999999,0.314,0.2111111111111111,3.1,0.043,45.0,22.5,51,0.7843137254901961
Matthew Miura,STL,CPX,22,3,9,12,2,2,0,0,0,2,0,2,0,2,1,0,0,0,1,1,0.222,sa3038183,standard,17,CPX,12,0.16699999999999998,0.16699999999999998,1.0,0.222,0.417,0.222,0.639,0.0,5.5,0.286,-0.4,2,-0.1,0.368,90,advanced,CPX,12,0.286,1.5,0.0,0.6,0.4,0.0,0.0,0.4,0.4,0.2,0.033,15.0,15.0,30.0,batted,Florida Complex League,CPX,15.0,fantrax_hitting_categories,5.0,3.0,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.6388888888888888,1.0,0.16699999999999998,0.16699999999999998,0.6659999999999999,5.5,0.0,7.0,2.8000000000000003,50,0.06
Maximus Martin,BOS,CPX,22,11,37,48,14,9,3,0,2,13,9,10,0,16,1,0,0,0,0,0,0.378,sa3037194,standard,17,CPX,48,0.20800000000000002,0.33299999999999996,0.63,0.378,0.521,0.622,1.142,0.243,2.6,0.632,-0.2,14,6.6,0.531,178,advanced,CPX,48,0.632,1.29,0.23800000000000002,0.429,0.33299999999999996,0.0,0.28600000000000003,0.667,0.19,0.14300000000000002,0.102,94.0,102.0,196.0,batted,Florida Complex League,CPX,117.5,fantrax_hitting_categories,10.681818181818182,3.3636363636363638,0.3783783783783784,0.5208333333333334,0.6216216216216216,1.142454954954955,0.625,0.20800000000000002,0.33299999999999996,0.28687500000000005,2.6,0.28600000000000003,19.0,6.326999999999999,47,0.23404255319148937
Michael Dattalo,STL,CPX,22,4,15,15,4,2,0,1,1,1,4,0,0,3,0,0,0,0,0,0,0.267,sa3029852,standard,17,CPX,15,0.0,0.2,0.0,0.267,0.267,0.6,0.867,0.333,2.6,0.273,0.0,2,-0.2,0.365,88,advanced,CPX,15,0.273,0.75,0.364,0.273,0.364,0.0,0.25,0.5,0.33299999999999996,0.16699999999999998,0.071,18.0,38.0,56.0,batted,Florida Complex League,CPX,34.0,fantrax_hitting_categories,8.5,3.75,0.26666666666666666,0.26666666666666666,0.6,0.8666666666666667,0.0,0.0,0.2,0.0,2.6,0.25,11.0,4.004,50,0.08
Newremberg Rondon,DET,CPX,22,6,21,21,5,2,3,0,0,3,3,0,0,3,0,0,0,1,0,0,0.238,sa3015653,standard,17,CPX,21,0.0,0.14300000000000002,0.0,0.238,0.238,0.381,0.619,0.143,2.6,0.278,0.0,2,-1.9,0.28,47,advanced,CPX,21,0.278,1.17,0.235,0.41200000000000003,0.353,0.5,0.0,0.556,0.222,0.222,0.151,17.0,36.0,53.0,batted,Florida Complex League,CPX,31.0,fantrax_hitting_categories,5.166666666666667,3.5,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.6190476190476191,0.0,0.0,0.14300000000000002,0.0,2.6,0.0,18.0,6.353999999999999,51,0.11764705882352941
Nick Monistere,HOU,CPX,22,3,12,12,4,3,1,0,0,3,2,0,0,2,0,0,0,0,1,0,0.333,sa3038233,standard,17,CPX,12,0.0,0.16699999999999998,0.0,0.333,0.333,0.417,0.75,0.083,7.1,0.4,0.2,2,-0.3,0.354,91,advanced,CPX,12,0.4,0.75,0.3,0.3,0.4,0.5,0.0,0.5,0.1,0.4,0.087,18.0,28.0,46.0,batted,Florida Complex League,CPX,28.5,fantrax_hitting_categories,9.5,4.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.0,0.0,0.16699999999999998,0.0,7.1,0.0,10.0,4.0,48,0.0625
Omar Alfonzo,PIT,CPX,22,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,sa3015665,standard,17,CPX,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,-0.7,0.0,-100,advanced,CPX,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.14300000000000002,3.0,4.0,7.0,batted,Florida Complex League,CPX,-1.0,fantrax_hitting_categories,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,1.0,1.0,44,0.022727272727272728
Sam White,TOR,CPX,22,22,64,79,20,12,4,0,4,16,13,10,0,20,4,1,0,0,1,1,0.313,sa3076280,standard,17,CPX,79,0.127,0.253,0.5,0.313,0.43,0.563,0.993,0.25,3.7,0.39,-0.7,18,5.5,0.457,146,advanced,CPX,79,0.39,1.06,0.205,0.409,0.386,0.11800000000000001,0.235,0.4,0.222,0.37799999999999995,0.158,110.0,163.0,273.0,batted,Florida Complex League,CPX,169.0,fantrax_hitting_categories,7.681818181818182,2.909090909090909,0.3125,0.43037974683544306,0.5625,0.9928797468354431,0.5,0.127,0.253,0.31,3.7,0.235,41.0,15.826,55,0.4
