"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.79,0.39,1.05,-0.92,0.1,4.9,Spencer Strider,spencer strider
"Bachman, Sam",696147,2026,36,42.1,160,11.0,1,4.04,14,7.1,33.3,Bachman,Sam,0.46,-0.08,1.55,-0.3,0.89,1.2,Sam Bachman,sam bachman
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.84,-1.71,2.67,-0.87,1.28,1.0,Cam Sanders,cam sanders
"Chapman, Aroldis",547973,2026,32,30.2,114,10.9,21,2.05,0,6.3,29.4,Chapman,Aroldis,0.43,-0.7,0.8,0.21,0.72,0.9,Aroldis Chapman,aroldis chapman
"Sugano, Tomoyuki",608372,2026,17,90.2,351,6.0,0,4.76,0,8.2,17.4,Sugano,Tomoyuki,-1.04,0.78,-1.51,0.2,-0.94,5.3,Tomoyuki Sugano,tomoyuki sugano
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.16,-0.22,-0.23,-0.32,1.2,Eli Morgan,eli morgan
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.5,-1.48,-0.22,1.53,0.93,2.5,Albert Suárez,albert suarez
"Megill, Trevor",656730,2026,39,38.0,138,6.6,15,2.84,7,9.4,32.2,Megill,Trevor,-0.86,1.72,1.34,-0.67,0.48,1.0,Trevor Megill,trevor megill
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.42,0.28,3.02,2.35,1.0,Connor Brogdon,connor brogdon
"Tolle, Payton",801139,2026,15,84.0,312,7.3,0,3.11,0,8.3,26.2,Tolle,Payton,-0.65,0.86,0.18,-0.16,0.01,5.6,Payton Tolle,payton tolle
"Freeland, Kyle",607536,2026,17,88.0,376,4.5,0,7.36,0,8.0,22.9,Freeland,Kyle,-1.49,0.62,-0.45,0.67,0.15,5.2,Kyle Freeland,kyle freeland
"Ashby, Aaron",676879,2026,46,56.2,221,11.4,0,3.49,7,7.0,31.7,Ashby,Aaron,0.58,-0.16,1.25,-0.33,0.65,1.2,Aaron Ashby,aaron ashby
"Gasser, Robert",688107,2026,9,46.1,198,6.4,0,5.24,0,9.0,22.8,Gasser,Robert,-0.92,1.4,-0.47,-0.38,-0.6,5.1,Robert Gasser,robert gasser
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.04,-0.47,-0.63,0.33,-0.21,4.5,Martín Pérez,martin perez
"Klein, Will",694361,2026,32,37.1,149,9.6,2,2.41,12,8.9,23.2,Klein,Will,0.04,1.33,-0.4,-1.06,-1.03,1.2,Will Klein,will klein
"Bernardino, Brennan",657514,2026,47,40.1,153,7.0,1,2.9,5,6.9,22.1,Bernardino,Brennan,-0.74,-0.23,-0.61,0.75,0.1,0.9,Brennan Bernardino,brennan bernardino
"Ryan, Joe",657746,2026,20,110.1,417,5.6,0,2.85,0,8.0,26.6,Ryan,Joe,-1.16,0.62,0.26,0.41,0.48,5.5,Joe Ryan,joe ryan
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.08,-1.3,-0.74,-1.45,4.8,Luis Gil,luis gil
"Mikolas, Miles",571945,2026,20,94.1,373,5.0,0,5.53,0,6.5,14.3,Mikolas,Miles,-1.34,-0.55,-2.11,1.46,-0.47,4.7,Miles Mikolas,miles mikolas
"Elder, Bryce",693821,2026,18,102.2,395,7.4,0,4.12,0,6.8,22.3,Elder,Bryce,-0.62,-0.31,-0.57,0.72,0.11,5.7,Bryce Elder,bryce elder
"Domínguez, Seranthony",622554,2026,37,33.0,120,14.0,12,4.36,3,5.6,29.7,Domínguez,Seranthony,1.36,-1.25,0.86,-0.09,0.55,0.9,Seranthony Domínguez,seranthony dominguez
"Yoho, Craig",684974,2026,11,15.0,51,10.2,0,4.2,1,6.9,29.4,Yoho,Craig,0.22,-0.23,0.8,0.01,0.57,1.4,Craig Yoho,craig yoho
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.48,0.86,-0.78,-2.58,-2.39,1.8,Jose Franco,jose franco
"Liberatore, Matthew",669461,2026,19,93.2,365,8.7,0,5.0,0,7.1,22.7,Liberatore,Matthew,-0.23,-0.08,-0.49,0.23,-0.18,4.9,Matthew Liberatore,matthew liberatore
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.91,0.39,0.2,-1.78,-1.12,0.9,Justin Lawrence,justin lawrence
"Festa, Matt",670036,2026,41,39.2,158,6.9,1,4.31,7,8.7,27.5,Festa,Matt,-0.77,1.17,0.44,-0.31,0.09,1.0,Matt Festa,matt festa
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.48,-0.38,0.72,0.24,1.2,Cole Henry,cole henry
"Holderman, Colin",670059,2026,36,36.1,127,8.5,1,1.73,8,6.1,28.2,Holderman,Colin,-0.29,-0.86,0.57,0.88,1.03,1.0,Colin Holderman,colin holderman
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.78,-0.3,-0.76,-0.75,2.9,Ryan Weiss,ryan weiss
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.61,-0.47,0.2,-0.11,0.06,1.3,Austin Warren,austin warren
"Lee, Dylan",669276,2026,45,43.2,156,4.8,0,1.65,19,7.6,38.8,Lee,Dylan,-1.4,0.31,2.62,0.84,2.45,1.0,Dylan Lee,dylan lee
"Mattson, Isaac",676755,2026,33,31.2,125,9.9,0,4.26,8,9.4,21.5,Mattson,Isaac,0.13,1.72,-0.72,-1.43,-1.53,0.9,Isaac Mattson,isaac mattson
"Luzardo, Jesús",666200,2026,20,115.1,435,7.7,0,3.43,0,5.7,32.2,Luzardo,Jesús,-0.53,-1.17,1.34,1.31,1.89,5.8,Jesús Luzardo,jesus luzardo
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.87,-0.08,0.84,-2.16,-0.94,1.3,DL Hall,dl hall
"Flaherty, Jack",656427,2026,18,82.1,318,10.8,0,4.48,0,6.1,27.2,Flaherty,Jack,0.4,-0.86,0.38,0.35,0.52,4.6,Jack Flaherty,jack flaherty
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.23,0.23,-0.3,-0.01,-0.22,5.4,Connelly Early,connelly early
"Petty, Chase",695534,2026,11,24.2,92,6.8,1,4.38,0,9.9,20.3,Petty,Chase,-0.8,2.11,-0.95,-1.01,-1.4,2.2,Chase Petty,chase petty
"Quantrill, Cal",615698,2026,20,50.1,196,6.5,0,3.93,0,5.6,18.7,Quantrill,Cal,-0.89,-1.25,-1.26,1.65,0.28,2.5,Cal Quantrill,cal quantrill
"Webb, Logan",657277,2026,17,107.0,403,6.2,0,3.87,0,5.2,20.5,Webb,Logan,-0.98,-1.56,-0.92,1.96,0.74,6.3,Logan Webb,logan webb
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.07,-2.42,-0.22,1.81,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Pérez, Eury",691587,2026,16,85.2,326,10.0,0,3.78,0,7.6,28.8,Pérez,Eury,0.16,0.31,0.69,-0.37,0.23,5.3,Eury Pérez,eury perez
"Morán, Jovani",663558,2026,26,40.1,142,11.0,0,2.68,2,6.8,33.2,Morán,Jovani,0.46,-0.31,1.54,-0.12,1.01,1.5,Jovani Morán,jovani moran
"Fairbanks, Pete",664126,2026,32,30.0,121,10.1,13,6.6,2,6.7,29.3,Fairbanks,Pete,0.19,-0.39,0.78,0.15,0.66,0.9,Pete Fairbanks,pete fairbanks
"Hoffman, Jeff",656546,2026,45,42.1,166,8.5,5,4.46,11,7.4,37.3,Hoffman,Jeff,-0.29,0.16,2.33,0.1,1.72,0.9,Jeff Hoffman,jeff hoffman
"Cantillo, Joey",676282,2026,20,101.0,397,11.4,0,3.56,0,6.6,30.5,Cantillo,Joey,0.58,-0.47,1.01,-0.09,0.66,5.0,Joey Cantillo,joey cantillo
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.29,1.01,-0.88,-0.56,-1.02,2.1,Brad Lord,brad lord
"Imai, Tatsuya",837227,2026,13,52.0,194,14.2,0,6.06,0,7.6,31.1,Imai,Tatsuya,1.42,0.31,1.13,-1.35,-0.15,4.0,Tatsuya Imai,tatsuya imai
"Rogers, Trevor",669432,2026,18,96.2,374,7.8,0,4.28,0,8.4,22.8,Rogers,Trevor,-0.5,0.94,-0.47,-0.34,-0.58,5.3,Trevor Rogers,trevor rogers
"Thornton, Trent",663423,2026,26,30.0,102,8.8,3,2.4,1,6.8,21.2,Thornton,Trent,-0.2,-0.31,-0.78,0.39,-0.28,1.2,Trent Thornton,trent thornton
"Jansen, Kenley",445276,2026,27,23.2,88,13.6,11,4.56,1,6.4,26.0,Jansen,Kenley,1.24,-0.62,0.15,-0.48,-0.24,0.9,Kenley Jansen,kenley jansen
"Medina, Luis",665622,2026,32,43.2,164,11.4,0,3.71,5,7.1,32.2,Medina,Luis,0.58,-0.08,1.34,-0.39,0.67,1.4,Luis Medina,luis medina
"De Los Santos, Enyel",660853,2026,43,45.2,174,6.4,5,4.34,8,6.8,28.5,De Los Santos,Enyel,-0.92,-0.31,0.63,0.95,1.12,1.1,Enyel De Los Santos,enyel de los santos
"Roycroft, Chris",688297,2026,11,13.1,67,13.8,0,10.13,0,4.7,17.8,Roycroft,Chris,1.3,-1.95,-1.44,0.5,-0.67,1.2,Chris Roycroft,chris roycroft
"Hentges, Sam",656529,2026,24,18.2,69,18.2,0,1.93,4,5.8,28.5,Hentges,Sam,2.63,-1.09,0.63,-1.19,-0.4,0.8,Sam Hentges,sam hentges
"Imanaga, Shota",684007,2026,19,108.0,431,6.0,0,4.17,0,5.7,29.3,Imanaga,Shota,-1.04,-1.17,0.78,1.71,1.77,5.7,Shota Imanaga,shota imanaga
"Mejia, Juan",675848,2026,39,43.0,168,11.8,4,5.65,6,7.8,26.9,Mejia,Juan,0.7,0.47,0.32,-0.91,-0.42,1.1,Juan Mejia,juan mejia
"Schlittler, Cam",693645,2026,20,118.2,454,5.1,0,2.05,0,7.7,27.6,Schlittler,Cam,-1.31,0.39,0.45,0.71,0.83,5.9,Cam Schlittler,cam schlittler
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.2,-0.22,1.05,0.59,4.7,Brandon Williamson,brandon williamson
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.67,1.56,2.4,-2.5,-0.07,1.0,Brandan Bidois,brandan bidois
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.11,0.0,0.22,0.08,0.22,5.1,Joe Boyle,joe boyle
"Gray, Sonny",543243,2026,17,95.2,375,6.9,0,2.54,0,7.3,22.3,Gray,Sonny,-0.77,0.08,-0.57,0.53,-0.03,5.6,Sonny Gray,sonny gray
"Henderson, Logan",701656,2026,7,33.1,120,5.5,0,2.97,0,11.9,26.3,Henderson,Logan,-1.19,3.66,0.2,-1.92,-1.22,4.7,Logan Henderson,logan henderson
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.32,0.08,-0.78,0.18,-0.42,4.7,Chris Bassitt,chris bassitt
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.22,0.0,-2.42,-0.17,-1.84,3.0,Charlie Barnes,charlie barnes
"Hart, Kyle",606996,2026,24,34.0,124,7.7,0,5.82,5,7.3,18.9,Hart,Kyle,-0.53,0.08,-1.23,0.35,-0.62,1.4,Kyle Hart,kyle hart
"Sulser, Cole",642121,2026,38,42.1,168,7.6,2,5.31,10,5.7,27.3,Sulser,Cole,-0.56,-1.17,0.4,1.34,1.23,1.1,Cole Sulser,cole sulser
"Loáisiga, Jonathan",642528,2026,41,38.0,134,6.0,1,2.13,8,7.5,23.0,Loáisiga,Jonathan,-1.04,0.23,-0.43,0.62,0.13,0.9,Jonathan Loáisiga,jonathan loaisiga
"deGrom, Jacob",594798,2026,18,100.2,377,5.5,0,3.49,0,6.4,34.4,deGrom,Jacob,-1.19,-0.62,1.77,1.4,2.25,5.6,Jacob deGrom,jacob degrom
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.44,0.78,-0.57,-0.27,-0.59,4.6,Andrew Painter,andrew painter
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.6,-0.86,0.36,-1.35,-0.7,1.0,Gavin Collyer,gavin collyer
"Bradley, Taj",671737,2026,19,107.2,408,9.4,0,3.85,0,8.2,27.0,Bradley,Taj,-0.02,0.78,0.34,-0.59,-0.18,5.6,Taj Bradley,taj bradley
"Littell, Zack",641793,2026,20,96.0,375,7.2,0,5.34,0,7.2,17.0,Littell,Zack,-0.68,0.0,-1.59,0.52,-0.76,4.8,Zack Littell,zack littell
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.71,0.0,-0.74,0.55,-0.14,4.1,Chris Paddack,chris paddack
"Cole, Gerrit",543037,2026,10,55.0,215,5.2,0,3.93,0,7.3,18.9,Cole,Gerrit,-1.28,0.08,-1.23,0.93,-0.21,5.5,Gerrit Cole,gerrit cole
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.05,0.16,0.36,-0.09,0.19,1.1,Alex Hoppe,alex hoppe
"Maton, Phil",664208,2026,30,26.2,111,11.8,0,6.08,5,7.7,25.7,Maton,Phil,0.7,0.39,0.09,-0.85,-0.54,0.9,Phil Maton,phil maton
"Shugart, Chase",663767,2026,27,31.0,115,8.4,0,4.65,0,7.0,23.9,Shugart,Chase,-0.32,-0.16,-0.26,0.36,0.07,1.1,Chase Shugart,chase shugart
"Kilian, Caleb",668873,2026,39,39.0,150,10.5,8,4.62,3,7.1,28.3,Kilian,Caleb,0.31,-0.08,0.59,-0.18,0.29,1.0,Caleb Kilian,caleb kilian
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.53,-0.62,-1.21,0.89,-0.22,1.2,Paxton Schultz,paxton schultz
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.68,0.78,0.4,-0.08,0.22,3.4,Ben Brown,ben brown
"Thielbar, Caleb",573204,2026,33,28.2,109,9.8,2,4.4,7,8.8,29.6,Thielbar,Caleb,0.1,1.25,0.84,-1.05,-0.15,0.9,Caleb Thielbar,caleb thielbar
"Ferrer, José A.",678606,2026,46,41.0,163,6.6,3,2.85,10,9.0,20.8,Ferrer,José A.,-0.86,1.4,-0.86,-0.42,-0.91,0.9,José A. Ferrer,jose a ferrer
"Varland, Louis",686973,2026,45,50.0,179,6.7,20,1.08,5,7.2,29.7,Varland,Louis,-0.83,0.0,0.86,0.64,1.06,1.1,Louis Varland,louis varland
"Cruz, Steven",674444,2026,31,33.0,121,11.5,0,4.64,1,7.6,33.3,Cruz,Steven,0.61,0.31,1.55,-0.72,0.59,1.1,Steven Cruz,steven cruz
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.73,-1.01,2.08,0.22,1.63,1.2,Ryan Fernandez,ryan fernandez
"Vesia, Alex",681911,2026,43,32.2,119,15.6,3,2.2,16,7.0,37.8,Vesia,Alex,1.85,-0.16,2.42,-1.31,0.79,0.7,Alex Vesia,alex vesia
"Legumina, Casey",668984,2026,32,40.1,150,6.4,0,4.02,6,7.5,20.9,Legumina,Casey,-0.92,0.23,-0.84,0.53,-0.22,1.3,Casey Legumina,casey legumina
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.07,0.39,0.72,0.52,0.89,4.9,Kyle Harrison,kyle harrison
"Speier, Gabe",642100,2026,31,25.1,93,9.1,1,2.13,12,9.4,22.9,Speier,Gabe,-0.11,1.72,-0.45,-1.25,-1.21,0.8,Gabe Speier,gabe speier
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.26,-0.86,-0.97,0.86,-0.08,4.3,Jose Cabrera,jose cabrera
"Uribe, Abner",682842,2026,41,40.2,142,9.4,6,2.43,14,6.5,26.7,Uribe,Abner,-0.02,-0.55,0.28,0.43,0.51,1.0,Abner Uribe,abner uribe
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.86,-1.19,-0.3,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Junk, Janson",676083,2026,12,65.0,255,6.2,0,4.57,0,7.0,17.9,Junk,Janson,-0.98,-0.16,-1.42,0.88,-0.39,5.4,Janson Junk,janson junk
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.56,-0.7,0.18,-0.38,2.4,Keegan Thompson,keegan thompson
"Jones, Jared",683003,2026,9,40.0,150,7.4,0,4.05,0,7.4,32.8,Jones,Jared,-0.62,0.16,1.46,0.36,1.29,4.4,Jared Jones,jared jones
