"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lambert, Peter",663567,2026,25,139.2,521,9.4,0,3.67,0,7.1,25.7,Lambert,Peter,-0.03,-0.07,0.13,0.08,0.15,5.6,Peter Lambert,peter lambert
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.41,-0.64,-0.21,1.6,1.01,1.0,Robert Suarez,robert suarez
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.39,-1.38,-0.8,-1.57,1.0,Joel Peguero,joel peguero
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.64,0.29,0.72,0.73,4.8,Jameson Taillon,jameson taillon
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.72,-0.17,0.17,0.0,4.8,Joe Boyle,joe boyle
"Dodd, Dylan",689266,2026,44,45.1,160,7.9,1,2.38,14,5.9,29.1,Dodd,Dylan,-0.5,-1.05,0.8,1.21,1.45,1.0,Dylan Dodd,dylan dodd
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.47,-1.62,1.67,0.9,1.86,1.4,Ryan Fernandez,ryan fernandez
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.6,1.23,-0.35,0.29,-0.04,1.0,Tyron Guerrero,tyron guerrero
"Hader, Josh",623352,2026,42,41.1,140,7.3,25,0.87,0,7.8,35.2,Hader,Josh,-0.69,0.5,2.01,0.15,1.56,1.0,Josh Hader,josh hader
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.88,-1.75,-1.5,-2.35,4.4,Sean Sullivan,sean sullivan
"Martin, Davis",663436,2026,26,135.2,517,7.3,0,4.05,0,7.9,23.5,Martin,Davis,-0.69,0.58,-0.31,0.08,-0.16,5.2,Davis Martin,davis martin
"Núñez, Dedniel",673380,2026,13,13.2,54,0.0,0,3.95,3,10.0,37.0,Núñez,Dedniel,-2.98,2.29,2.37,0.54,2.1,1.0,Dedniel Núñez,dedniel nunez
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.54,-0.35,0.76,0.3,1.2,Cole Henry,cole henry
"Blubaugh, AJ",805123,2026,57,89.0,322,9.8,1,3.34,10,6.3,28.8,Blubaugh,AJ,0.1,-0.72,0.74,0.49,0.89,1.6,AJ Blubaugh,aj blubaugh
"Newcomb, Sean",656794,2026,53,83.0,300,8.6,4,2.71,11,7.9,23.0,Newcomb,Sean,-0.28,0.58,-0.41,-0.23,-0.46,1.6,Sean Newcomb,sean newcomb
"Alcantara, Sandy",645261,2026,31,200.0,765,6.6,0,3.78,0,7.4,21.0,Alcantara,Sandy,-0.91,0.17,-0.8,0.57,-0.16,6.5,Sandy Alcantara,sandy alcantara
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.07,-0.78,-0.04,-0.6,0.9,Zack Kelly,zack kelly
"Whitlock, Garrett",676477,2026,49,48.0,170,3.9,3,1.88,24,8.0,30.9,Whitlock,Garrett,-1.75,0.66,1.16,0.85,1.46,1.0,Garrett Whitlock,garrett whitlock
"Wells, Tyler",669330,2026,55,70.0,245,6.3,6,2.44,15,7.4,30.2,Wells,Tyler,-1.0,0.17,1.02,0.65,1.21,1.3,Tyler Wells,tyler wells
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.45,0.03,1.48,1.09,2.3,Ty Madden,ty madden
"Hill, Tim",657612,2026,62,54.1,200,5.5,2,4.31,10,8.7,13.2,Hill,Tim,-1.25,1.23,-2.35,0.02,-1.68,0.9,Tim Hill,tim hill
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.57,1.07,2.09,-2.85,-0.55,0.9,Jefry Yan,jefry yan
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.54,0.42,0.47,-3.1,-1.9,2.5,Joe Rock,joe rock
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.64,-0.64,0.35,-2.35,-1.44,1.1,Connor Phillips,connor phillips
"Hall, DL",669084,2026,40,51.0,165,15.6,0,2.12,5,6.8,27.8,Hall,DL,1.91,-0.31,0.54,-1.25,-0.51,1.3,DL Hall,dl hall
"Skenes, Paul",694973,2026,29,155.0,576,7.0,0,3.83,0,6.3,27.8,Skenes,Paul,-0.78,-0.72,0.54,1.18,1.24,5.3,Paul Skenes,paul skenes
"Anderson, Kade",807739,2026,4,21.0,78,9.2,0,4.29,0,11.0,21.6,Anderson,Kade,-0.09,3.1,-0.68,-2.36,-2.2,5.2,Kade Anderson,kade anderson
"Santana, Dennis",642701,2026,52,48.2,189,10.2,3,5.36,5,8.9,26.1,Santana,Dennis,0.22,1.39,0.21,-1.26,-0.76,0.9,Dennis Santana,dennis santana
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.15,-1.06,-0.39,-1.04,2.3,Logan Allen,logan allen
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.69,0.82,-1.71,-1.97,-2.66,1.1,Zach Maxwell,zach maxwell
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.8,0.33,0.55,0.64,5.1,J.T. Ginn,jt ginn
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.66,0.5,0.41,-0.91,-0.36,1.6,Drey Jameson,drey jameson
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.35,-0.8,-0.35,-0.43,-0.56,1.1,Max Kranick,max kranick
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.85,-0.56,0.64,-0.23,0.3,0.8,Garrett Cleavinger,garrett cleavinger
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.31,0.31,0.2,0.36,5.1,Edward Cabrera,edward cabrera
"Cuas, Jose",621016,2026,19,18.0,73,12.9,0,2.5,4,5.3,26.9,Cuas,Jose,1.07,-1.54,0.37,0.37,0.53,0.9,Jose Cuas,jose cuas
"Graceffo, Gordon",700669,2026,56,73.1,251,11.0,1,2.7,6,7.5,19.6,Graceffo,Gordon,0.47,0.25,-1.08,-0.57,-1.19,1.3,Gordon Graceffo,gordon graceffo
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.4,0.74,-0.01,0.53,5.0,Mick Abel,mick abel
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.56,-1.28,0.93,-0.25,4.9,Eric Lauer,eric lauer
"Bradish, Kyle",680694,2026,28,152.0,576,10.4,0,3.91,0,6.5,23.6,Bradish,Kyle,0.28,-0.56,-0.29,0.22,-0.05,5.4,Kyle Bradish,kyle bradish
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.38,0.91,-2.01,-1.79,-2.75,4.4,Mitch Bratt,mitch bratt
"Sanders, Cam",676742,2026,24,26.1,95,15.4,3,4.78,1,5.2,37.0,Sanders,Cam,1.85,-1.62,2.37,-0.18,1.58,1.1,Cam Sanders,cam sanders
"Pearson, Nate",663878,2026,35,40.0,139,11.7,4,2.03,5,8.9,21.7,Pearson,Nate,0.69,1.39,-0.66,-1.63,-1.66,1.1,Nate Pearson,nate pearson
"Thornton, Zac",804267,2026,12,66.1,248,5.6,0,3.53,0,8.9,19.0,Thornton,Zac,-1.22,1.39,-1.2,-0.14,-0.96,5.5,Zac Thornton,zac thornton
"Soriano, José",667755,2026,29,163.0,599,10.4,0,3.48,0,6.3,28.9,Soriano,José,0.28,-0.72,0.76,0.34,0.8,5.6,José Soriano,jose soriano
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.31,-0.64,-0.15,-0.57,1.1,Eric Orze,eric orze
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.72,0.96,1.15,1.53,0.9,Justin Sterner,justin sterner
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.35,3.02,1.26,-3.42,-1.56,1.2,Cole Wilcox,cole wilcox
"Molina, Anthony",683627,2026,6,19.1,71,4.1,0,2.79,0,9.3,23.8,Molina,Anthony,-1.69,1.72,-0.25,-0.02,-0.2,3.2,Anthony Molina,anthony molina
"Valdez, Framber",664285,2026,28,157.2,610,8.4,0,4.17,0,7.6,19.6,Valdez,Framber,-0.34,0.34,-1.08,0.01,-0.78,5.6,Framber Valdez,framber valdez
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.32,0.91,-1.38,1.1,-0.2,2.3,Bryse Wilson,bryse wilson
"Yoho, Craig",684974,2026,30,36.0,130,9.4,0,4.0,2,6.6,28.7,Yoho,Craig,-0.03,-0.48,0.72,0.4,0.81,1.2,Craig Yoho,craig yoho
"Baker, Bryan",641329,2026,59,56.0,196,9.1,39,1.61,2,7.4,28.1,Baker,Bryan,-0.12,0.17,0.6,-0.04,0.41,0.9,Bryan Baker,bryan baker
"Messick, Parker",800048,2026,28,167.0,610,6.8,0,2.53,0,6.7,26.3,Messick,Parker,-0.84,-0.4,0.25,0.97,0.88,6.0,Parker Messick,parker messick
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.91,-0.88,0.29,-0.02,0.19,1.1,Evan Sisk,evan sisk
"Ashcraft, Graham",668933,2026,28,29.0,101,15.1,1,3.41,11,6.8,31.4,Ashcraft,Graham,1.76,-0.31,1.26,-1.13,0.09,1.0,Graham Ashcraft,graham ashcraft
"Muñoz, Andrés",662253,2026,57,54.1,200,10.2,27,3.98,0,5.8,41.0,Muñoz,Andrés,0.22,-1.13,3.16,0.71,2.8,0.9,Andrés Muñoz,andres munoz
"Peterson, David",656849,2026,29,131.1,529,9.8,1,5.28,1,6.3,22.1,Peterson,David,0.1,-0.72,-0.58,0.49,-0.07,4.5,David Peterson,david peterson
"Williams, Trevor",592866,2026,12,22.1,82,9.4,0,3.22,1,5.0,25.9,Williams,Trevor,-0.03,-1.78,0.17,1.42,1.15,1.8,Trevor Williams,trevor williams
"Burke, Brock",656271,2026,71,68.1,248,13.3,2,2.5,18,6.8,28.9,Burke,Brock,1.19,-0.31,0.76,-0.69,0.05,1.0,Brock Burke,brock burke
"Fried, Max",608331,2026,18,99.0,344,8.1,0,2.73,0,7.3,24.9,Fried,Max,-0.44,0.09,-0.03,0.27,0.17,5.5,Max Fried,max fried
"Wheeler, Zack",554430,2026,25,143.1,523,7.8,0,3.14,0,5.1,31.1,Wheeler,Zack,-0.53,-1.7,1.2,1.74,2.13,5.7,Zack Wheeler,zack wheeler
"Beeter, Clayton",690925,2026,49,47.0,167,15.0,12,4.6,9,7.2,28.0,Beeter,Clayton,1.73,0.01,0.58,-1.36,-0.56,1.0,Clayton Beeter,clayton beeter
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.72,0.54,-0.27,0.2,1.0,Gavin Hollowell,gavin hollowell
"Kerr, Ray",678061,2026,6,11.1,37,2.4,0,1.59,1,5.4,20.6,Kerr,Ray,-2.22,-1.45,-0.88,2.88,1.44,1.8,Ray Kerr,ray kerr
"Boyd, Matthew",571510,2026,19,109.1,409,7.3,0,4.03,0,7.0,22.4,Boyd,Matthew,-0.69,-0.15,-0.52,0.66,0.1,5.7,Matthew Boyd,matthew boyd
"Mey, Luis",682825,2026,22,27.2,102,14.3,0,4.23,4,8.4,33.5,Mey,Luis,1.51,0.99,1.67,-1.95,-0.2,1.2,Luis Mey,luis mey
"Sears, Andrew",808825,2026,3,12.1,47,5.9,0,4.38,0,7.7,26.9,Sears,Andrew,-1.13,0.42,0.37,0.55,0.67,4.0,Andrew Sears,andrew sears
"Morán, Jovani",663558,2026,46,60.2,216,11.9,0,3.41,5,7.1,31.5,Morán,Jovani,0.75,-0.07,1.28,-0.53,0.54,1.3,Jovani Morán,jovani moran
"Suter, Brent",608718,2026,50,84.1,325,7.3,0,3.52,3,7.7,23.4,Suter,Brent,-0.69,0.42,-0.33,0.21,-0.08,1.7,Brent Suter,brent suter
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.01,-0.82,0.33,-0.35,1.0,Luis García,luis garcia
"Bernardino, Brennan",657514,2026,68,57.1,216,6.3,1,2.98,12,6.7,21.4,Bernardino,Brennan,-1.0,-0.4,-0.72,1.09,0.27,0.8,Brennan Bernardino,brennan bernardino
"Treinen, Blake",595014,2026,31,25.0,96,10.1,1,3.24,6,6.6,26.1,Treinen,Blake,0.19,-0.48,0.21,0.23,0.31,0.8,Blake Treinen,blake treinen
"Nola, Aaron",605400,2026,29,155.0,603,7.8,0,4.76,0,6.2,27.6,Nola,Aaron,-0.53,-0.8,0.51,1.04,1.12,5.3,Aaron Nola,aaron nola
"Rasmussen, Drew",656876,2026,27,153.1,561,4.5,0,2.88,0,8.6,24.9,Rasmussen,Drew,-1.57,1.15,-0.03,0.32,0.21,5.7,Drew Rasmussen,drew rasmussen
"Ekness, Josh",694795,2026,23,22.2,84,15.4,1,4.37,2,7.9,20.5,Ekness,Josh,1.85,0.58,-0.9,-1.9,-2.03,1.0,Josh Ekness,josh ekness
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.64,-0.48,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Drohan, Shane",675660,2026,28,114.1,435,8.1,1,4.09,2,7.8,27.3,Drohan,Shane,-0.44,0.5,0.45,-0.05,0.29,4.1,Shane Drohan,shane drohan
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.97,1.36,1.32,1.93,6.1,Jesús Luzardo,jesus luzardo
"Murphy, Luke",684665,2026,14,14.0,49,15.3,0,4.5,4,3.8,22.8,Murphy,Luke,1.82,-2.76,-0.45,0.73,0.21,1.0,Luke Murphy,luke murphy
"Roupp, Landen",694738,2026,28,150.2,555,11.3,0,4.0,0,4.8,24.7,Roupp,Landen,0.57,-1.94,-0.07,1.08,0.73,5.4,Landen Roupp,landen roupp
"Murphy, Chris",669684,2026,30,30.2,113,11.2,1,4.11,1,7.5,31.4,Murphy,Chris,0.53,0.25,1.26,-0.62,0.46,1.0,Chris Murphy,chris murphy
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.48,-1.08,-0.42,-1.08,2.0,Chase Petty,chase petty
"Cease, Dylan",656302,2026,27,161.1,570,10.4,0,2.4,0,6.0,33.6,Cease,Dylan,0.28,-0.97,1.69,0.53,1.61,6.0,Dylan Cease,dylan cease
"Soto, Gregory",642397,2026,62,61.1,222,9.4,14,3.08,12,6.3,28.3,Soto,Gregory,-0.03,-0.72,0.64,0.59,0.89,1.0,Gregory Soto,gregory soto
"Matz, Steven",571927,2026,30,74.0,286,7.6,1,5.72,1,8.0,20.6,Matz,Steven,-0.59,0.66,-0.88,-0.05,-0.68,2.5,Steven Matz,steven matz
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.06,-0.15,0.33,0.07,0.29,1.4,José Suarez,jose suarez
"Headrick, Brent",687396,2026,74,72.2,273,7.4,0,1.86,27,8.6,32.8,Headrick,Brent,-0.66,1.15,1.53,-0.39,0.83,1.0,Brent Headrick,brent headrick
"Fisher, Braydon",680755,2026,70,71.1,241,13.1,1,3.15,12,5.7,27.9,Fisher,Braydon,1.13,-1.21,0.56,0.06,0.45,1.0,Braydon Fisher,braydon fisher
"Fluharty, Mason",689254,2026,76,57.1,210,10.7,1,3.3,15,7.3,28.6,Fluharty,Mason,0.38,0.09,0.7,-0.37,0.24,0.8,Mason Fluharty,mason fluharty
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.1,-0.15,-0.39,-0.74,-0.81,1.0,Tyler Davis,tyler davis
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.1,-2.27,-0.56,0.91,0.25,2.2,Mason Barnett,mason barnett
"Fuentes, Didier",800311,2026,53,66.1,241,7.1,3,2.31,16,8.8,30.3,Fuentes,Didier,-0.75,1.31,1.04,-0.44,0.43,1.2,Didier Fuentes,didier fuentes
"Webb, Jacob",657097,2026,63,61.2,235,8.4,9,3.36,8,7.1,33.5,Webb,Jacob,-0.34,-0.07,1.67,0.32,1.44,1.0,Jacob Webb,jacob webb
"Sulser, Cole",642121,2026,44,49.1,191,7.2,2,4.74,11,5.6,26.7,Sulser,Cole,-0.72,-1.29,0.33,1.57,1.37,1.1,Cole Sulser,cole sulser
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.32,-0.88,2.78,-0.34,1.77,0.9,Fernando Cruz,fernando cruz
"Vargas, Carlos",672841,2026,8,10.2,40,4.7,0,3.38,0,8.3,18.1,Vargas,Carlos,-1.5,0.91,-1.38,0.47,-0.66,1.3,Carlos Vargas,carlos vargas
"López, Reynaldo",625643,2026,25,76.1,292,9.7,0,4.13,1,7.4,22.3,López,Reynaldo,0.06,0.17,-0.54,-0.19,-0.53,3.0,Reynaldo López,reynaldo lopez
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.28,0.5,1.16,0.61,1.28,1.0,Steven Okert,steven okert
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.72,-0.43,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Henderson, Logan",701656,2026,16,88.1,311,4.6,0,2.34,0,9.9,26.9,Henderson,Logan,-1.53,2.21,0.37,-0.53,-0.12,5.5,Logan Henderson,logan henderson
"Stewart, Brock",592779,2026,22,21.2,73,11.0,1,2.49,7,5.6,29.7,Stewart,Brock,0.47,-1.29,0.92,0.64,1.13,1.0,Brock Stewart,brock stewart
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.07,-0.37,-0.64,-0.73,0.9,Matt Strahm,matt strahm
"Scott, Christian",681035,2026,21,99.1,377,10.2,0,3.81,0,6.9,26.4,Scott,Christian,0.22,-0.23,0.27,0.01,0.2,4.7,Christian Scott,christian scott
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.25,0.92,-0.18,0.54,5.2,Roki Sasaki,roki sasaki
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.69,-1.7,-1.73,0.0,-1.25,2.5,Hunter Barco,hunter barco
"Miles, Spencer",693686,2026,45,87.2,326,6.0,2,2.77,4,8.6,18.5,Miles,Spencer,-1.1,1.15,-1.3,-0.04,-0.97,1.9,Spencer Miles,spencer miles
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.64,-1.16,1.11,-0.03,0.9,Ryan Thompson,ryan thompson
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.29,-1.26,0.08,-0.85,0.9,Nick Mears,nick mears
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.63,-0.97,0.09,0.26,0.26,1.1,Huascar Brazobán,huascar brazoban
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.01,-0.72,0.58,-0.1,4.1,Chris Paddack,chris paddack
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.28,-0.31,-0.78,0.02,-0.55,1.5,Zak Kent,zak kent
"Myers, Tobias",668964,2026,28,47.2,190,6.3,2,6.04,3,9.1,19.3,Myers,Tobias,-1.0,1.56,-1.14,-0.43,-1.14,1.7,Tobias Myers,tobias myers
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.82,-2.76,0.33,3.58,2.82,4.4,Brett Kerry,brett kerry
"Bassitt, Chris",605135,2026,17,85.1,342,8.5,0,4.96,0,7.9,21.6,Bassitt,Chris,-0.31,0.58,-0.68,-0.21,-0.65,5.0,Chris Bassitt,chris bassitt
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.5,0.41,0.07,0.35,0.9,Jake Bird,jake bird
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.07,-0.29,-0.61,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.91,-0.5,-0.73,-0.9,1.0,Brad Keller,brad keller
"Criswell, Cooper",681867,2026,30,34.0,124,7.2,1,3.44,3,5.2,22.0,Criswell,Cooper,-0.72,-1.62,-0.6,1.83,0.88,1.1,Cooper Criswell,cooper criswell
"Mize, Casey",663554,2026,23,119.1,447,6.0,0,3.7,0,7.5,24.3,Mize,Casey,-1.1,0.25,-0.15,0.66,0.37,5.2,Casey Mize,casey mize
"Gallen, Zac",668678,2026,20,101.1,414,7.3,0,6.22,0,6.2,18.9,Gallen,Zac,-0.69,-0.8,-1.22,1.17,-0.04,5.1,Zac Gallen,zac gallen
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.53,-0.56,-2.09,1.64,-0.33,4.6,Miles Mikolas,miles mikolas
"Thomas, Connor",671162,2026,11,15.2,67,8.9,0,10.34,2,5.9,23.8,Thomas,Connor,-0.19,-1.05,-0.25,0.97,0.52,1.4,Connor Thomas,connor thomas
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.8,1.06,1.09,1.56,6.1,Shohei Ohtani,shohei ohtani
"Jax, Griffin",643377,2026,31,99.1,368,8.0,0,3.99,2,7.1,30.0,Jax,Griffin,-0.47,-0.07,0.98,0.42,1.01,3.2,Griffin Jax,griffin jax
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.04,-0.31,0.84,-0.56,0.2,4.4,Elmer Rodríguez,elmer rodriguez
"Canning, Griffin",656288,2026,26,80.2,310,10.4,0,5.8,1,6.4,25.8,Canning,Griffin,0.28,-0.64,0.15,0.28,0.31,3.1,Griffin Canning,griffin canning
"Pallante, Andre",669467,2026,26,146.0,547,7.5,0,3.45,0,7.7,21.4,Pallante,Andre,-0.63,0.42,-0.72,0.16,-0.4,5.6,Andre Pallante,andre pallante
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.09,-0.01,0.64,0.45,1.1,Peyton Gray,peyton gray
"Kremer, Dean",665152,2026,14,71.2,272,8.3,0,5.65,0,7.2,28.2,Kremer,Dean,-0.37,0.01,0.62,0.28,0.66,5.1,Dean Kremer,dean kremer
"Garcia, Robert",676395,2026,11,10.0,33,17.5,0,2.7,2,5.3,31.0,Garcia,Robert,2.51,-1.54,1.18,-0.76,0.3,0.9,Robert Garcia,robert garcia
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.69,-0.97,0.54,-0.57,-0.02,0.8,Sam Hentges,sam hentges
"Tidwell, Blade",694918,2026,15,46.2,171,10.2,1,4.82,1,7.2,22.2,Tidwell,Blade,0.22,0.01,-0.56,-0.18,-0.54,3.1,Blade Tidwell,blade tidwell
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.05,-1.26,1.23,-0.02,1.2,Paxton Schultz,paxton schultz
"Harris, Trent",805345,2026,14,16.0,60,10.4,1,2.81,4,6.3,26.8,Harris,Trent,0.28,-0.72,0.35,0.34,0.5,1.1,Trent Harris,trent harris
"Espino, Daniel",682982,2026,9,10.0,39,9.3,0,2.7,0,7.3,39.3,Espino,Daniel,-0.06,0.09,2.82,-0.02,2.02,1.1,Daniel Espino,daniel espino
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.15,0.7,0.26,0.7,5.6,Max Meyer,max meyer
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.8,-0.27,-0.8,-0.77,2.9,Ryan Weiss,ryan weiss
"Burgos, Raymond",670103,2026,6,16.1,62,1.6,1,5.51,0,7.0,19.7,Burgos,Raymond,-2.47,-0.15,-1.06,2.05,0.72,2.7,Raymond Burgos,raymond burgos
"Zeferjahn, Ryan",666171,2026,59,64.2,232,13.1,5,4.18,13,8.5,31.9,Zeferjahn,Ryan,1.13,1.07,1.36,-1.72,-0.26,1.1,Ryan Zeferjahn,ryan zeferjahn
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.04,-0.56,0.62,-0.37,0.18,4.3,Carson Whisenhunt,carson whisenhunt
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.29,-0.21,-1.57,-1.29,1.0,Anthony Bender,anthony bender
"Wesneski, Hayden",669713,2026,8,45.2,162,7.8,0,3.35,0,8.1,24.5,Wesneski,Hayden,-0.53,0.74,-0.11,-0.17,-0.2,5.6,Hayden Wesneski,hayden wesneski
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.48,-2.11,-0.67,-2.01,0.9,Brenan Hanifee,brenan hanifee
"Fermin, José",820862,2026,47,49.2,189,10.6,1,3.26,7,6.2,30.3,Fermin,José,0.35,-0.8,1.04,0.36,1.01,1.0,José Fermin,jose fermin
"Agnos, Zach",688642,2026,38,82.0,325,8.4,2,5.93,1,7.2,21.4,Agnos,Zach,-0.34,0.01,-0.72,0.26,-0.33,2.2,Zach Agnos,zach agnos
