"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Roupp, Landen",694738,2026,24,129.1,479,10.9,0,4.31,0,4.7,25.5,Roupp,Landen,0.43,-1.93,0.08,1.15,0.88,5.4,Landen Roupp,landen roupp
"Yarbrough, Ryan",642232,2026,29,45.1,170,9.7,2,3.57,0,6.4,23.4,Yarbrough,Ryan,0.06,-0.61,-0.34,0.42,0.06,1.6,Ryan Yarbrough,ryan yarbrough
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-1.0,1.31,-0.58,0.52,4.4,Cole Ragans,cole ragans
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.25,1.5,-0.6,-1.34,-1.38,1.0,Isaac Mattson,isaac mattson
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.49,2.35,-0.65,-2.18,-2.03,1.1,Luis Curvelo,luis curvelo
"Rocker, Kumar",677958,2026,23,116.0,451,9.3,0,4.5,0,6.8,25.9,Rocker,Kumar,-0.06,-0.29,0.16,0.27,0.31,5.0,Kumar Rocker,kumar rocker
"Dreyer, Jack",676263,2026,51,49.2,179,7.1,1,3.08,8,6.9,28.5,Dreyer,Jack,-0.73,-0.22,0.67,0.73,1.0,1.0,Jack Dreyer,jack dreyer
"King, Bryan",687911,2026,48,50.0,198,8.4,6,3.96,12,9.2,18.6,King,Bryan,-0.34,1.57,-1.29,-0.95,-1.6,1.0,Bryan King,bryan king
"Vodnik, Victor",680767,2026,37,41.0,159,11.8,4,5.27,5,6.3,24.2,Vodnik,Victor,0.71,-0.68,-0.18,-0.02,-0.14,1.1,Victor Vodnik,victor vodnik
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.46,0.2,1.22,1.01,4.0,Nick Pivetta,nick pivetta
"Raley, Brooks",548384,2026,50,46.1,165,8.5,0,2.14,14,7.5,23.6,Raley,Brooks,-0.3,0.25,-0.3,0.04,-0.18,0.9,Brooks Raley,brooks raley
"Yamamoto, Yoshinobu",808967,2026,22,145.1,515,6.1,0,2.6,0,6.6,25.9,Yamamoto,Yoshinobu,-1.04,-0.45,0.16,1.15,0.93,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Rogers, Tyler",643511,2026,58,56.1,213,8.4,4,1.6,25,9.9,14.0,Rogers,Tyler,-0.34,2.12,-2.2,-1.37,-2.55,1.0,Tyler Rogers,tyler rogers
"Lynch IV, Daniel",663738,2026,48,50.0,186,6.9,1,2.88,13,6.9,28.3,Lynch IV,Daniel,-0.8,-0.22,0.63,0.78,1.01,1.0,Daniel Lynch IV,daniel lynch
"Webb, Jacob",657097,2026,54,54.0,204,7.6,9,2.33,8,6.6,33.3,Webb,Jacob,-0.58,-0.45,1.62,0.79,1.73,1.0,Jacob Webb,jacob webb
"Fluharty, Mason",689254,2026,64,48.2,185,9.6,1,3.88,13,7.2,28.2,Fluharty,Mason,0.03,0.02,0.61,-0.04,0.41,0.8,Mason Fluharty,mason fluharty
"Kirby, George",669923,2026,23,136.2,532,5.5,0,3.89,0,7.7,21.9,Kirby,George,-1.23,0.41,-0.64,0.63,-0.0,5.9,George Kirby,george kirby
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.05,-0.68,0.53,-0.28,0.18,1.0,Gavin Hollowell,gavin hollowell
"Scott, Christian",681035,2026,17,78.1,300,9.7,0,3.45,0,7.0,26.3,Scott,Christian,0.06,-0.14,0.24,0.06,0.21,4.6,Christian Scott,christian scott
"Suárez, Albert",544150,2026,22,50.0,189,9.0,1,4.14,0,5.2,22.6,Suárez,Albert,-0.15,-1.54,-0.5,1.3,0.57,2.3,Albert Suárez,albert suarez
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.46,1.88,-0.26,-3.34,-2.57,1.6,Lazaro Estrada,lazaro estrada
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.17,1.05,-0.51,0.38,0.9,Andrew Nardi,andrew nardi
"Cruz, Fernando",518585,2026,57,51.1,184,14.2,2,2.81,18,5.8,38.8,Cruz,Fernando,1.44,-1.07,2.71,-0.29,1.73,0.9,Fernando Cruz,fernando cruz
"McGreevy, Michael",700241,2026,23,126.0,500,6.3,0,3.64,0,6.7,19.2,McGreevy,Michael,-0.98,-0.37,-1.17,1.04,-0.09,5.5,Michael McGreevy,michael mcgreevy
"Mey, Luis",682825,2026,10,14.1,56,14.5,0,4.4,1,8.2,38.3,Mey,Luis,1.54,0.8,2.61,-1.79,0.59,1.4,Luis Mey,luis mey
"Herrin, Tim",682120,2026,50,41.0,141,13.1,0,3.51,14,7.7,30.2,Herrin,Tim,1.11,0.41,1.01,-1.16,-0.11,0.8,Tim Herrin,tim herrin
"Freeland, Kyle",607536,2026,22,120.2,500,5.0,0,6.27,0,7.8,22.6,Freeland,Kyle,-1.38,0.48,-0.5,0.69,0.14,5.5,Kyle Freeland,kyle freeland
"Chandler, Bubba",696149,2026,24,121.1,454,12.1,0,4.23,0,7.3,23.1,Chandler,Bubba,0.8,0.09,-0.4,-0.69,-0.78,5.0,Bubba Chandler,bubba chandler
"Bowlan, Jonathan",680742,2026,46,43.2,157,5.8,1,2.68,8,6.8,33.0,Bowlan,Jonathan,-1.13,-0.29,1.56,1.1,1.9,0.9,Jonathan Bowlan,jonathan bowlan
"Ferguson, Caleb",657571,2026,30,27.2,107,13.5,1,3.9,4,9.1,19.6,Ferguson,Caleb,1.23,1.5,-1.09,-2.09,-2.28,0.9,Caleb Ferguson,caleb ferguson
"De los Santos, Yerry",660787,2026,8,11.2,45,9.8,0,0.77,0,11.9,17.5,De los Santos,Yerry,0.09,3.67,-1.51,-2.89,-3.15,1.4,Yerry De los Santos,yerry de los santos
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.96,-1.45,-1.84,-2.35,1.0,Angel Zerpa,angel zerpa
"Barnett, Mason",686930,2026,17,38.0,144,12.0,2,6.16,0,4.4,22.6,Barnett,Mason,0.77,-2.16,-0.5,1.07,0.41,2.2,Mason Barnett,mason barnett
"Soroka, Michael",647336,2026,16,86.1,324,5.7,0,2.92,0,6.4,22.1,Soroka,Michael,-1.16,-0.61,-0.6,1.36,0.55,5.4,Michael Soroka,michael soroka
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.8,-1.15,-0.35,-1.07,3.8,Mike Paredes,mike paredes
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.31,-0.79,1.61,0.59,4.2,Patrick Corbin,patrick corbin
"Painter, Andrew",691725,2026,17,80.1,319,8.6,0,6.27,0,7.4,23.4,Painter,Andrew,-0.27,0.17,-0.34,0.08,-0.19,4.7,Andrew Painter,andrew painter
"Cole, Gerrit",543037,2026,15,86.2,331,5.4,0,3.22,0,7.8,21.7,Cole,Gerrit,-1.26,0.48,-0.67,0.59,-0.06,5.7,Gerrit Cole,gerrit cole
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.37,0.06,0.19,0.18,5.3,Jack Leiter,jack leiter
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.2,0.33,-1.65,0.67,-0.7,1.0,Joe Mantiply,joe mantiply
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,0.02,0.59,0.5,0.78,1.8,Mitchell Parker,mitchell parker
"Brubaker, JT",664141,2026,38,57.2,205,9.9,2,3.28,3,5.8,21.2,Brubaker,JT,0.12,-1.07,-0.77,0.73,-0.03,1.5,JT Brubaker,jt brubaker
"Rodriguez, Bradgley",699134,2026,51,56.0,208,7.5,1,2.09,9,7.9,28.9,Rodriguez,Bradgley,-0.61,0.56,0.75,0.04,0.56,1.1,Bradgley Rodriguez,bradgley rodriguez
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.76,0.39,0.28,0.48,4.5,Jack Flaherty,jack flaherty
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.33,-0.1,0.08,-0.02,5.7,Max Fried,max fried
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.12,0.56,0.16,-0.53,-0.26,4.4,Yusei Kikuchi,yusei kikuchi
"May, Dustin",669160,2026,23,122.0,454,7.9,0,4.13,0,6.9,23.0,May,Dustin,-0.49,-0.22,-0.42,0.54,0.09,5.3,Dustin May,dustin may
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.68,0.65,-1.13,-0.34,1.3,Peyton Pallette,peyton pallette
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.73,0.02,-0.73,0.55,-0.13,4.1,Chris Paddack,chris paddack
"Yoho, Craig",684974,2026,21,25.1,89,12.3,0,4.97,1,7.9,28.8,Yoho,Craig,0.86,0.56,0.73,-1.09,-0.26,1.2,Craig Yoho,craig yoho
"Kay, Anthony",641743,2026,24,116.0,465,8.1,0,3.96,0,6.6,23.1,Kay,Anthony,-0.43,-0.45,-0.4,0.67,0.2,4.8,Anthony Kay,anthony kay
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.84,1.57,-0.69,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Doval, Camilo",666808,2026,50,45.2,173,11.3,1,4.34,5,5.8,26.4,Doval,Camilo,0.55,-1.07,0.26,0.4,0.47,0.9,Camilo Doval,camilo doval
"Abreu, Bryan",650556,2026,47,44.0,155,16.7,7,4.5,8,6.1,32.7,Abreu,Bryan,2.21,-0.84,1.5,-1.05,0.32,0.9,Bryan Abreu,bryan abreu
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.27,-2.01,0.59,-0.2,0.28,2.4,Kendry Rojas,kendry rojas
"Graceffo, Gordon",700669,2026,48,59.2,204,11.4,1,3.17,4,8.0,17.0,Graceffo,Gordon,0.59,0.64,-1.61,-0.94,-1.82,1.2,Gordon Graceffo,gordon graceffo
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.33,0.2,-0.98,-0.56,5.6,Kris Bubic,kris bubic
"Zuber, Tyler",676604,2026,25,22.1,94,4.0,1,3.63,7,10.1,24.5,Zuber,Tyler,-1.69,2.27,-0.12,-0.45,-0.41,0.9,Tyler Zuber,tyler zuber
"Little, Brendon",663893,2026,16,15.1,60,19.7,0,9.98,3,5.9,37.9,Little,Brendon,3.13,-1.0,2.53,-1.64,0.64,0.9,Brendon Little,brendon little
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.55,1.57,0.16,-1.63,-1.06,0.9,Dennis Santana,dennis santana
"Moll, Sam",594580,2026,56,48.0,182,12.6,1,4.5,6,6.9,23.2,Moll,Sam,0.95,-0.22,-0.38,-0.57,-0.67,0.9,Sam Moll,sam moll
"Dobnak, Randy",677976,2026,7,36.0,157,9.1,0,2.0,0,5.4,18.7,Dobnak,Randy,-0.12,-1.38,-1.27,1.16,-0.08,5.1,Randy Dobnak,randy dobnak
"Silseth, Chase",681217,2026,54,46.1,173,13.1,0,2.91,10,6.5,32.5,Silseth,Chase,1.11,-0.53,1.46,-0.44,0.73,0.9,Chase Silseth,chase silseth
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.41,0.12,-0.86,-0.53,0.9,Phil Maton,phil maton
"Faucher, Calvin",676534,2026,51,50.2,191,13.6,1,4.26,13,7.0,26.9,Faucher,Calvin,1.26,-0.14,0.36,-0.86,-0.36,1.0,Calvin Faucher,calvin faucher
"Liberatore, Matthew",669461,2026,24,119.0,463,8.5,0,5.07,0,7.1,23.6,Liberatore,Matthew,-0.3,-0.06,-0.3,0.28,-0.01,5.0,Matthew Liberatore,matthew liberatore
"Newcomb, Sean",656794,2026,45,65.2,236,9.0,3,2.6,10,8.1,24.6,Newcomb,Sean,-0.15,0.72,-0.1,-0.43,-0.38,1.4,Sean Newcomb,sean newcomb
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.37,-0.14,-0.66,-0.57,0.8,Matt Gage,matt gage
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.37,1.44,-0.94,0.36,1.0,Graham Ashcraft,graham ashcraft
"Jones, Jared",683003,2026,13,59.0,244,7.8,0,5.03,0,7.1,31.0,Jones,Jared,-0.52,-0.06,1.17,0.45,1.15,4.5,Jared Jones,jared jones
"Juenger, Hayden",696522,2026,11,12.1,51,9.8,0,7.3,0,5.7,16.2,Juenger,Hayden,0.09,-1.15,-1.76,0.81,-0.68,1.1,Hayden Juenger,hayden juenger
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.65,-1.45,-0.59,-1.45,1.8,Tobias Myers,tobias myers
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.09,-0.14,-0.33,-0.34,3.7,Alan Rangel,alan rangel
"Smith, Dylan",681916,2026,26,23.1,88,11.4,2,3.09,6,7.9,27.8,Smith,Dylan,0.59,0.56,0.53,-0.88,-0.25,0.9,Dylan Smith,dylan smith
"Latz, Jacob",656641,2026,43,54.0,189,7.3,23,1.83,2,6.4,28.9,Latz,Jacob,-0.67,-0.61,0.75,0.98,1.24,1.3,Jacob Latz,jacob latz
"Blanco, Ronel",669854,2026,4,19.1,87,11.9,0,6.98,0,6.7,25.8,Blanco,Ronel,0.74,-0.37,0.14,-0.28,-0.1,4.8,Ronel Blanco,ronel blanco
"Festa, Matt",670036,2026,52,50.1,202,6.7,1,4.11,7,8.6,27.2,Festa,Matt,-0.86,1.11,0.41,-0.19,0.16,1.0,Matt Festa,matt festa
"Lugo, Seth",607625,2026,25,139.1,532,7.8,0,4.59,0,8.3,18.5,Lugo,Seth,-0.52,0.87,-1.31,-0.27,-1.13,5.6,Seth Lugo,seth lugo
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.08,-0.62,2.28,1.19,1.2,Cooper Criswell,cooper criswell
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.22,0.58,0.26,5.0,Garrett Crochet,garrett crochet
"Blewett, Scott",656240,2026,7,11.2,49,8.6,0,2.31,0,4.6,20.3,Blewett,Scott,-0.27,-2.01,-0.95,1.75,0.57,1.6,Scott Blewett,scott blewett
"Finnegan, Kyle",640448,2026,50,49.0,186,13.0,2,3.49,13,7.8,24.8,Finnegan,Kyle,1.08,0.48,-0.06,-1.2,-0.9,1.0,Kyle Finnegan,kyle finnegan
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.37,-1.05,1.25,0.14,5.4,Stephen Kolek,stephen kolek
"Civale, Aaron",650644,2026,22,87.1,362,6.3,1,5.05,0,7.2,20.7,Civale,Aaron,-0.98,0.02,-0.87,0.74,-0.09,4.0,Aaron Civale,aaron civale
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.2,-0.22,-1.48,-1.21,1.0,Anthony Bender,anthony bender
"Walker, Josh",677020,2026,13,14.2,56,6.6,0,3.07,1,6.5,16.7,Walker,Josh,-0.89,-0.53,-1.66,1.09,-0.41,1.1,Josh Walker,josh walker
"Cantillo, Joey",676282,2026,25,119.2,477,10.9,0,3.91,0,7.0,30.7,Cantillo,Joey,0.43,-0.14,1.11,-0.22,0.63,4.8,Joey Cantillo,joey cantillo
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-1.0,-1.27,1.16,-0.08,1.2,Paxton Schultz,paxton schultz
"Bradish, Kyle",680694,2026,23,127.0,496,10.3,0,3.69,0,5.6,24.4,Bradish,Kyle,0.25,-1.23,-0.14,0.75,0.44,5.5,Kyle Bradish,kyle bradish
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.61,0.34,0.63,0.69,4.9,Jameson Taillon,jameson taillon
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.22,2.42,0.14,1.83,1.2,Samy Natera Jr.,samy natera
"Johnson, Seth",686751,2026,20,20.0,83,16.8,0,6.75,0,6.3,28.9,Johnson,Seth,2.24,-0.68,0.75,-1.2,-0.32,1.0,Seth Johnson,seth johnson
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.78,-2.63,0.32,3.39,2.65,4.4,Brett Kerry,brett kerry
"Pagán, Emilio",641941,2026,29,27.1,99,7.1,15,3.95,0,6.7,28.3,Pagán,Emilio,-0.73,-0.37,0.63,0.85,1.06,0.9,Emilio Pagán,emilio pagan
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.22,0.55,-0.85,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.45,-1.09,-0.88,-1.41,2.5,Cody Bolton,cody bolton
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.07,-0.71,1.22,0.36,4.0,Kohl Drake,kohl drake
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.29,-0.65,-0.15,-0.58,1.1,Eric Orze,eric orze
"Patrick, Chad",694477,2026,41,87.1,315,9.6,5,3.4,7,7.4,26.2,Patrick,Chad,0.03,0.17,0.22,-0.16,0.04,2.1,Chad Patrick,chad patrick
"Gaddis, Hunter",683769,2026,47,40.0,161,9.3,1,3.6,23,6.7,30.7,Gaddis,Hunter,-0.06,-0.37,1.11,0.33,1.03,0.9,Hunter Gaddis,hunter gaddis
"Klassen, George",691946,2026,4,14.2,60,19.7,0,5.52,0,7.9,31.3,Klassen,George,3.13,0.56,1.23,-2.84,-1.15,3.6,George Klassen,george klassen
"Bernardino, Brennan",657514,2026,58,50.2,191,6.5,1,2.84,10,6.7,21.9,Bernardino,Brennan,-0.92,-0.37,-0.64,0.99,0.25,0.9,Brennan Bernardino,brennan bernardino
"Morillo, Juan",666661,2026,53,49.1,175,8.6,1,2.37,16,6.9,31.6,Morillo,Juan,-0.27,-0.22,1.29,0.38,1.19,0.9,Juan Morillo,juan morillo
"Agnos, Zach",688642,2026,30,68.2,270,8.2,2,5.77,0,6.8,20.9,Agnos,Zach,-0.4,-0.29,-0.83,0.53,-0.22,2.3,Zach Agnos,zach agnos
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.62,0.72,0.93,0.7,1.16,1.0,Garrett Whitlock,garrett whitlock
"Hall, DL",669084,2026,29,36.2,120,17.6,0,2.45,4,6.7,27.7,Hall,DL,2.49,-0.37,0.51,-1.63,-0.79,1.2,DL Hall,dl hall
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.56,0.41,0.06,0.34,5.4,Hunter Greene,hunter greene
"Ashby, Aaron",676879,2026,56,66.1,264,11.3,0,3.53,10,7.1,32.4,Ashby,Aaron,0.55,-0.06,1.44,-0.38,0.76,1.2,Aaron Ashby,aaron ashby
"Miller, Mason",695243,2026,49,51.1,174,9.7,30,0.88,0,6.2,46.9,Miller,Mason,0.06,-0.76,4.32,0.54,3.47,1.0,Mason Miller,mason miller
"Hughes, Gabriel",687312,2026,7,33.2,126,8.4,1,5.61,0,7.0,20.3,Hughes,Gabriel,-0.34,-0.14,-0.95,0.36,-0.42,4.7,Gabriel Hughes,gabriel hughes
"Detmers, Reid",672282,2026,24,135.0,522,7.4,0,4.0,0,7.9,29.6,Detmers,Reid,-0.64,0.56,0.89,0.06,0.68,5.6,Reid Detmers,reid detmers
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.41,1.11,-0.93,0.13,4.9,Spencer Strider,spencer strider
"Skenes, Paul",694973,2026,25,134.2,501,6.7,0,3.88,0,6.3,28.4,Skenes,Paul,-0.86,-0.68,0.65,1.18,1.31,5.4,Paul Skenes,paul skenes
"Gastelum, Luis",703725,2026,14,15.2,59,9.0,0,6.89,1,6.7,32.8,Gastelum,Luis,-0.15,-0.37,1.52,0.4,1.38,1.1,Luis Gastelum,luis gastelum
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.71,-1.77,1.94,0.82,1.97,0.9,Devin Williams,devin williams
"Littell, Zack",641793,2026,24,117.0,449,7.5,0,4.77,0,7.1,16.9,Littell,Zack,-0.61,-0.06,-1.63,0.52,-0.79,4.9,Zack Littell,zack littell
"Basso, Brady",669620,2026,14,19.0,87,3.3,0,4.74,2,7.1,22.8,Basso,Brady,-1.9,-0.06,-0.46,1.51,0.75,1.4,Brady Basso,brady basso
"Dion, Will",702021,2026,14,23.1,105,4.5,0,3.86,0,7.9,27.0,Dion,Will,-1.53,0.56,0.38,0.75,0.8,1.6,Will Dion,will dion
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.76,-1.21,1.17,-0.03,5.2,Zac Gallen,zac gallen
"Matz, Steven",571927,2026,23,63.2,243,7.5,1,5.37,1,7.8,21.8,Matz,Steven,-0.61,0.48,-0.65,0.1,-0.4,2.7,Steven Matz,steven matz
"King, Michael",650633,2026,25,142.1,516,9.6,0,3.41,0,6.1,25.1,King,Michael,0.03,-0.84,-0.0,0.62,0.44,5.7,Michael King,michael king
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.09,-0.75,0.42,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Ashcraft, Braxton",677952,2026,24,141.1,526,5.7,0,3.88,0,7.1,26.2,Ashcraft,Braxton,-1.16,-0.06,0.22,0.94,0.83,5.9,Braxton Ashcraft,braxton ashcraft
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.02,1.58,-0.98,0.43,1.1,Sam Bachman,sam bachman
"Schreiber, John",670167,2026,49,44.0,160,11.4,1,3.68,11,6.4,22.3,Schreiber,John,0.59,-0.61,-0.56,0.02,-0.39,0.9,John Schreiber,john schreiber
"Medina, Luis",665622,2026,41,54.0,203,11.3,0,3.67,6,6.5,30.5,Medina,Luis,0.55,-0.53,1.07,-0.02,0.75,1.3,Luis Medina,luis medina
"Leahy, Kyle",681517,2026,23,117.1,454,7.0,0,3.38,0,8.4,22.2,Leahy,Kyle,-0.77,0.95,-0.58,-0.14,-0.51,5.1,Kyle Leahy,kyle leahy
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.0,-1.0,-1.72,-0.77,-1.78,2.4,Hunter Barco,hunter barco
"Mederos, Victor",682989,2026,13,18.1,72,8.4,1,3.93,0,4.6,32.7,Mederos,Victor,-0.34,-2.01,1.5,1.8,2.36,1.4,Victor Mederos,victor mederos
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.22,-0.83,0.02,-0.58,1.4,Zak Kent,zak kent
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.56,-1.15,-0.06,-0.86,1.0,Keegan Akin,keegan akin
"Young, Brandon",687064,2026,20,113.2,437,8.4,0,3.33,0,7.7,23.8,Young,Brandon,-0.34,0.41,-0.26,-0.05,-0.22,5.7,Brandon Young,brandon young
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.3,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.66,-2.08,-1.21,2.87,1.19,2.0,Carlos Carrasco,carlos carrasco
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.14,0.12,-0.01,0.07,0.8,Blake Treinen,blake treinen
"Sánchez, Cristopher",650911,2026,25,155.2,604,5.4,0,2.54,0,6.2,32.9,Sánchez,Cristopher,-1.26,-0.76,1.54,1.55,2.21,6.2,Cristopher Sánchez,cristopher sanchez
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.09,-0.45,-0.3,0.41,0.08,4.9,Jeffrey Springs,jeffrey springs
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.42,0.57,-1.09,-0.37,4.4,Chase Dollander,chase dollander
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.41,-1.21,-0.48,-1.21,4.1,Germán Márquez,german marquez
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.32,-1.88,1.5,-0.28,3.3,Austin Voth,austin voth
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.94,0.41,0.24,-1.8,-1.12,0.9,Justin Lawrence,justin lawrence
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.08,1.01,1.95,2.12,1.1,Brandon Eisert,brandon eisert
"Mize, Casey",663554,2026,18,96.0,355,6.2,0,3.38,0,7.2,26.0,Mize,Casey,-1.01,0.02,0.18,0.76,0.67,5.3,Casey Mize,casey mize
