"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.69,0.3,-0.36,0.29,-0.05,0.9,Jalen Beeks,jalen beeks
"Mejia, Juan",675848,2026,33,35.2,143,12.0,3,6.56,5,7.5,27.7,Mejia,Juan,0.78,0.23,0.45,-0.77,-0.22,1.1,Juan Mejia,juan mejia
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.42,0.77,-0.57,-0.27,-0.58,4.6,Andrew Painter,andrew painter
"Ashcraft, Braxton",677952,2026,16,96.2,358,5.6,0,3.07,0,7.1,27.4,Ashcraft,Braxton,-1.14,-0.08,0.39,0.92,0.92,6.0,Braxton Ashcraft,braxton ashcraft
"Bennett, Jake",687562,2026,5,26.2,96,4.7,0,3.71,0,7.6,24.9,Bennett,Jake,-1.4,0.3,-0.08,0.84,0.53,5.2,Jake Bennett,jake bennett
"Duran, Jhoan",661395,2026,29,27.2,101,4.7,20,1.63,0,6.5,41.2,Duran,Jhoan,-1.4,-0.54,3.0,1.48,3.13,0.9,Jhoan Duran,jhoan duran
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.42,0.38,0.39,-2.88,-1.74,2.5,Joe Rock,joe rock
"Detmers, Reid",672282,2026,16,94.0,343,7.3,0,3.93,0,7.9,28.1,Detmers,Reid,-0.63,0.53,0.53,0.07,0.42,5.9,Reid Detmers,reid detmers
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.39,-0.23,1.75,1.06,1.4,Enmanuel De Jesus,enmanuel de jesus
"Pérez, Cionel",672335,2026,26,30.2,119,9.2,0,4.99,5,8.4,21.4,Pérez,Cionel,-0.06,0.92,-0.74,-0.66,-0.97,1.2,Cionel Pérez,cionel perez
"Soriano, George",666277,2026,35,33.2,124,9.9,2,3.48,10,7.1,30.0,Soriano,George,0.15,-0.08,0.89,-0.05,0.58,0.9,George Soriano,george soriano
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.15,0.96,-0.5,0.32,0.9,Andrew Nardi,andrew nardi
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.0,-0.85,-0.8,0.64,-0.11,4.6,Jose Quintana,jose quintana
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.81,2.92,0.64,-1.61,-0.68,4.6,Logan Henderson,logan henderson
"Littell, Zack",641793,2026,16,75.0,297,7.0,0,5.4,0,7.2,15.5,Littell,Zack,-0.72,-0.0,-1.85,0.55,-0.91,4.7,Zack Littell,zack littell
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.53,0.11,-0.52,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Rodón, Carlos",607074,2026,8,41.1,147,12.7,0,3.7,0,8.5,27.8,Rodón,Carlos,0.99,1.0,0.47,-1.51,-0.73,5.1,Carlos Rodón,carlos rodon
"Lambert, Peter",663567,2026,12,68.2,251,9.8,0,3.28,0,7.4,25.1,Lambert,Peter,0.12,0.15,-0.04,-0.21,-0.17,5.7,Peter Lambert,peter lambert
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.07,0.22,-0.26,-0.03,1.0,Jordan Leasure,jordan leasure
"Arrighetti, Spencer",681293,2026,13,72.0,261,11.9,0,4.0,0,6.8,26.7,Arrighetti,Spencer,0.75,-0.31,0.26,-0.33,-0.05,5.5,Spencer Arrighetti,spencer arrighetti
"Yates, Kirby",489446,2026,19,16.2,60,10.0,1,3.24,0,7.1,35.8,Yates,Kirby,0.18,-0.08,1.98,-0.08,1.33,0.9,Kirby Yates,kirby yates
"Hurt, Kyle",669165,2026,27,26.1,94,10.3,1,3.42,8,7.2,37.0,Hurt,Kyle,0.27,-0.0,2.21,-0.2,1.4,1.0,Kyle Hurt,kyle hurt
"Wrobleski, Justin",680736,2026,14,86.1,323,5.2,0,2.71,0,8.5,17.8,Wrobleski,Justin,-1.25,1.0,-1.42,0.2,-0.85,6.1,Justin Wrobleski,justin wrobleski
"Wolfram, Grant",664991,2026,29,23.1,96,2.9,0,3.47,9,8.3,27.1,Wolfram,Grant,-1.94,0.84,0.34,0.84,0.82,0.8,Grant Wolfram,grant wolfram
"Coulombe, Danny",543056,2026,25,18.0,67,11.7,0,4.5,6,6.0,18.2,Coulombe,Danny,0.69,-0.93,-1.34,0.18,-0.81,0.7,Danny Coulombe,danny coulombe
"Houser, Adrian",605288,2026,15,68.1,277,8.0,0,5.53,0,6.6,19.8,Houser,Adrian,-0.42,-0.47,-1.04,0.67,-0.26,4.5,Adrian Houser,adrian houser
"Morgan, David",688158,2026,17,21.0,83,13.0,0,4.29,1,7.6,31.6,Morgan,David,1.08,0.3,1.19,-1.05,0.09,1.2,David Morgan,david morgan
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.06,0.69,-0.61,-0.48,-0.76,1.0,Brad Keller,brad keller
"Jax, Griffin",643377,2026,22,54.0,200,8.8,0,3.33,2,6.9,31.0,Jax,Griffin,-0.18,-0.24,1.07,0.31,0.97,2.5,Griffin Jax,griffin jax
"Holderman, Colin",670059,2026,27,28.1,97,8.3,0,1.59,7,6.4,28.7,Holderman,Colin,-0.33,-0.62,0.64,0.72,0.95,1.0,Colin Holderman,colin holderman
"Newcomb, Sean",656794,2026,30,48.0,170,6.4,2,2.44,5,8.4,24.9,Newcomb,Sean,-0.9,0.92,-0.08,-0.02,-0.07,1.6,Sean Newcomb,sean newcomb
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.08,0.55,0.22,0.53,1.1,Ryan Borucki,ryan borucki
"Thompson, Ryan",657044,2026,32,28.1,109,6.7,0,2.86,5,6.2,18.1,Thompson,Ryan,-0.81,-0.77,-1.36,1.2,-0.11,0.9,Ryan Thompson,ryan thompson
"Alexander, Tyler",641302,2026,33,32.1,125,7.8,2,2.78,6,7.7,18.2,Alexander,Tyler,-0.48,0.38,-1.34,0.07,-0.89,1.0,Tyler Alexander,tyler alexander
"Lovelady, Richard",663992,2026,32,30.0,118,14.5,4,3.9,8,6.0,22.8,Lovelady,Richard,1.53,-0.93,-0.47,-0.46,-0.65,0.9,Richard Lovelady,richard lovelady
"Bruihl, Justin",677865,2026,35,35.0,134,8.7,0,4.11,6,7.0,19.2,Bruihl,Justin,-0.21,-0.16,-1.15,0.28,-0.61,1.0,Justin Bruihl,justin bruihl
"Varland, Louis",686973,2026,39,44.0,155,7.1,16,0.82,5,7.7,28.5,Varland,Louis,-0.69,0.38,0.6,0.23,0.58,1.1,Louis Varland,louis varland
"Gibson, Trey",694346,2026,7,30.1,119,13.6,0,5.64,0,8.1,21.9,Gibson,Trey,1.26,0.69,-0.64,-1.48,-1.48,4.3,Trey Gibson,trey gibson
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.33,0.15,-0.76,0.13,-0.44,3.5,Steven Matz,steven matz
"Bird, Jake",656234,2026,29,24.0,93,6.7,0,4.88,7,8.9,28.7,Bird,Jake,-0.81,1.3,0.64,-0.38,0.18,0.8,Jake Bird,jake bird
"Ohtani, Shohei",660271,2026,13,79.2,280,7.7,0,1.58,0,5.8,30.9,Ohtani,Shohei,-0.51,-1.08,1.06,1.21,1.58,6.1,Shohei Ohtani,shohei ohtani
"Gage, Matt",657424,2026,33,26.0,97,12.9,1,3.81,5,7.2,23.3,Gage,Matt,1.05,-0.0,-0.38,-0.8,-0.82,0.8,Matt Gage,matt gage
"Bradish, Kyle",680694,2026,16,89.0,337,11.0,0,3.64,0,6.0,26.5,Bradish,Kyle,0.48,-0.93,0.22,0.34,0.39,5.6,Kyle Bradish,kyle bradish
"Rogers, Taylor",573124,2026,35,30.0,122,8.8,2,6.3,7,6.3,17.9,Rogers,Taylor,-0.18,-0.7,-1.4,0.66,-0.51,0.9,Taylor Rogers,taylor rogers
"Kelly, Kevin",687330,2026,35,36.2,130,5.0,3,2.45,17,10.2,18.6,Kelly,Kevin,-1.31,2.31,-1.27,-0.75,-1.41,1.0,Kevin Kelly,kevin kelly
"Clarke, Taylor",664199,2026,35,34.1,116,6.1,0,2.1,11,6.1,22.7,Clarke,Taylor,-0.99,-0.85,-0.49,1.39,0.63,1.0,Taylor Clarke,taylor clarke
"Headrick, Brent",687396,2026,39,38.0,140,9.5,0,1.66,8,9.0,30.7,Headrick,Brent,0.03,1.38,1.02,-1.07,-0.04,1.0,Brent Headrick,brent headrick
"Funderburk, Kody",681892,2026,22,19.1,68,18.2,1,3.72,6,6.7,19.3,Funderburk,Kody,2.64,-0.39,-1.14,-1.71,-1.99,0.9,Kody Funderburk,kody funderburk
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.54,-0.16,-0.15,0.53,0.26,1.0,Keaton Winn,keaton winn
"Ritchie, JR",702275,2026,8,40.2,149,14.0,0,4.87,0,7.2,23.2,Ritchie,JR,1.38,-0.0,-0.4,-1.05,-1.01,5.0,JR Ritchie,jr ritchie
"Garcia, Rico",670329,2026,36,33.1,114,8.8,4,2.7,11,6.8,36.4,Garcia,Rico,-0.18,-0.31,2.09,0.37,1.72,0.9,Rico Garcia,rico garcia
"Miller, Erik",669062,2026,27,21.1,80,19.0,2,4.22,9,5.4,32.6,Miller,Erik,2.88,-1.39,1.38,-1.13,0.17,0.8,Erik Miller,erik miller
"Legumina, Casey",668984,2026,25,32.2,122,5.1,0,3.31,3,6.1,20.5,Legumina,Casey,-1.28,-0.85,-0.91,1.62,0.5,1.3,Casey Legumina,casey legumina
"Sulser, Cole",642121,2026,28,31.2,127,8.5,2,5.4,5,5.5,26.1,Sulser,Cole,-0.27,-1.31,0.15,1.2,0.94,1.1,Cole Sulser,cole sulser
"Ginkel, Kevin",656464,2026,33,30.2,116,7.2,0,2.93,6,6.5,33.1,Ginkel,Kevin,-0.66,-0.54,1.47,0.91,1.66,0.9,Kevin Ginkel,kevin ginkel
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.02,-0.31,0.47,-0.54,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"McGreevy, Michael",700241,2026,16,89.1,334,5.9,0,3.12,0,6.4,18.8,McGreevy,Michael,-1.05,-0.62,-1.23,1.26,0.02,5.6,Michael McGreevy,michael mcgreevy
"Liberatore, Matthew",669461,2026,16,77.2,312,8.4,0,5.56,0,7.3,21.7,Liberatore,Matthew,-0.3,0.07,-0.68,0.17,-0.36,4.8,Matthew Liberatore,matthew liberatore
"Burrows, Mike",681347,2026,16,85.1,341,8.3,0,5.48,0,7.0,22.7,Burrows,Mike,-0.33,-0.16,-0.49,0.37,-0.09,5.3,Mike Burrows,mike burrows
"Kent, Zak",687849,2026,7,10.1,42,12.2,0,5.23,0,6.8,23.7,Kent,Zak,0.84,-0.31,-0.3,-0.4,-0.49,1.4,Zak Kent,zak kent
