"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Barnett, Mason",686930,2026,15,29.2,111,11.1,2,4.85,0,4.9,23.1,Barnett,Mason,0.52,-1.85,-0.42,1.04,0.44,1.9,Mason Barnett,mason barnett
"De Los Santos, Enyel",660853,2026,49,51.1,197,5.7,5,4.38,9,6.8,29.2,De Los Santos,Enyel,-1.13,-0.31,0.79,1.13,1.36,1.0,Enyel De Los Santos,enyel de los santos
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.77,-0.38,1.87,1.06,1.8,Trevor Martin,trevor martin
"Cecconi, Slade",677944,2026,21,107.1,428,7.4,0,4.78,0,7.0,19.7,Cecconi,Slade,-0.61,-0.15,-1.09,0.59,-0.36,5.1,Slade Cecconi,slade cecconi
"Romano, Jordan",605447,2026,19,15.2,63,13.3,9,5.74,1,5.9,29.3,Romano,Jordan,1.2,-1.04,0.81,-0.12,0.49,0.8,Jordan Romano,jordan romano
"Lynch IV, Daniel",663738,2026,45,45.0,164,6.7,1,2.0,13,6.9,27.3,Lynch IV,Daniel,-0.82,-0.23,0.41,0.82,0.88,1.0,Daniel Lynch IV,daniel lynch
"Sánchez, Cristopher",650911,2026,23,144.2,564,5.5,0,2.61,0,6.2,32.9,Sánchez,Cristopher,-1.19,-0.8,1.52,1.56,2.19,6.3,Cristopher Sánchez,cristopher sanchez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.67,-0.44,-1.0,-1.03,5.2,Luis Severino,luis severino
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.58,-1.53,-0.38,0.74,0.26,1.2,Cole Henry,cole henry
"Varland, Louis",686973,2026,51,56.2,205,7.2,24,1.11,5,7.2,29.4,Varland,Louis,-0.67,0.02,0.83,0.51,0.95,1.1,Louis Varland,louis varland
"Márquez, Germán",608566,2026,12,52.0,201,10.1,1,4.67,0,7.9,19.1,Márquez,Germán,0.22,0.59,-1.21,-0.63,-1.31,4.3,Germán Márquez,german marquez
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.2,1.89,-1.9,0.25,-1.18,2.5,Bryse Wilson,bryse wilson
"Jump, Gage",695611,2026,13,66.2,250,10.8,0,4.59,0,8.1,25.1,Jump,Gage,0.43,0.75,-0.02,-0.92,-0.67,5.1,Gage Jump,gage jump
"Soriano, George",666277,2026,50,49.0,181,9.3,2,3.49,16,6.3,29.8,Soriano,George,-0.03,-0.72,0.91,0.58,1.06,1.0,George Soriano,george soriano
"Canning, Griffin",656288,2026,17,67.0,258,10.8,0,6.58,0,6.5,24.8,Canning,Griffin,0.43,-0.55,-0.08,0.1,0.01,3.9,Griffin Canning,griffin canning
"Mederos, Victor",682989,2026,10,14.1,54,6.8,1,3.77,0,5.6,32.1,Mederos,Victor,-0.79,-1.29,1.36,1.63,2.12,1.4,Victor Mederos,victor mederos
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.23,-0.36,-0.52,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Bibee, Tanner",676440,2026,23,132.1,489,7.1,0,3.81,0,7.8,23.8,Bibee,Tanner,-0.7,0.5,-0.28,0.15,-0.09,5.7,Tanner Bibee,tanner bibee
"Bieber, Shane",669456,2026,7,31.1,122,12.8,0,5.74,0,6.1,24.5,Bieber,Shane,1.04,-0.88,-0.14,-0.13,-0.19,4.4,Shane Bieber,shane bieber
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.34,0.17,-1.04,-0.61,5.6,Kris Bubic,kris bubic
"Hader, Josh",623352,2026,25,23.0,79,11.2,15,1.17,0,6.9,38.3,Hader,Josh,0.55,-0.23,2.59,-0.26,1.66,0.9,Josh Hader,josh hader
"Chandler, Bubba",696149,2026,21,104.2,397,12.3,0,4.56,0,7.6,23.0,Chandler,Bubba,0.89,0.34,-0.44,-0.97,-1.0,5.0,Bubba Chandler,bubba chandler
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.32,-1.77,-0.48,-1.6,3.6,Coleman Crow,coleman crow
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.21,1.07,-0.4,-0.68,-0.76,0.9,Matt Strahm,matt strahm
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.0,-0.88,-0.82,0.69,-0.09,4.6,Jose Quintana,jose quintana
"Backhus, Kyle",679775,2026,20,19.0,81,5.6,0,5.21,1,9.0,18.8,Backhus,Kyle,-1.16,1.48,-1.27,-0.25,-1.08,1.0,Kyle Backhus,kyle backhus
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.19,-0.15,0.09,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Roupp, Landen",694738,2026,22,118.1,439,10.4,0,4.34,0,4.7,25.1,Roupp,Landen,0.31,-2.02,-0.02,1.34,0.93,5.4,Landen Roupp,landen roupp
"Matthews, Zebby",805673,2026,14,81.0,309,7.6,0,5.22,0,8.4,22.6,Matthews,Zebby,-0.55,0.99,-0.52,-0.35,-0.62,5.8,Zebby Matthews,zebby matthews
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.02,1.56,-1.02,0.38,1.1,Sam Bachman,sam bachman
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.16,-0.15,0.51,1.02,1.09,5.4,Casey Mize,casey mize
"Alvarado, José",621237,2026,47,41.0,166,7.9,1,5.71,10,5.9,29.0,Alvarado,José,-0.46,-1.04,0.75,1.17,1.36,0.9,José Alvarado,jose alvarado
"Houser, Adrian",605288,2026,21,91.2,360,7.5,0,4.71,1,6.5,18.2,Houser,Adrian,-0.58,-0.55,-1.39,0.89,-0.36,4.3,Adrian Houser,adrian houser
"Drohan, Shane",675660,2026,22,88.0,332,6.6,1,3.48,2,7.7,27.9,Drohan,Shane,-0.86,0.42,0.53,0.34,0.62,4.0,Shane Drohan,shane drohan
"Thompson, Ryan",657044,2026,45,40.1,164,6.6,0,4.24,7,6.2,19.7,Thompson,Ryan,-0.86,-0.8,-1.09,1.29,0.14,0.9,Ryan Thompson,ryan thompson
"Suárez, Albert",544150,2026,19,45.0,172,8.9,1,4.2,0,5.7,23.5,Suárez,Albert,-0.15,-1.2,-0.34,1.06,0.51,2.4,Albert Suárez,albert suarez
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.43,-2.18,0.98,2.04,2.15,1.1,Brandon Eisert,brandon eisert
"Suarez, José",660761,2026,39,57.2,220,9.6,1,4.68,3,7.2,27.4,Suarez,José,0.06,0.02,0.43,-0.06,0.26,1.5,José Suarez,jose suarez
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.28,1.56,-0.62,-1.44,-1.46,1.0,Isaac Mattson,isaac mattson
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.47,-1.11,-0.9,-1.43,2.5,Cody Bolton,cody bolton
"Schultz, Noah",702273,2026,14,65.0,243,10.8,0,5.82,0,7.7,20.7,Schultz,Noah,0.43,0.42,-0.9,-0.67,-1.11,4.6,Noah Schultz,noah schultz
"Rogers, Tyler",643511,2026,51,49.0,183,7.0,2,1.65,23,10.3,14.0,Rogers,Tyler,-0.73,2.54,-2.22,-1.42,-2.58,1.0,Tyler Rogers,tyler rogers
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.22,0.99,-1.27,-0.95,-1.58,1.1,Matt Svanson,matt svanson
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.43,-0.8,0.37,0.29,0.47,4.5,Jack Flaherty,jack flaherty
"Webb, Logan",657277,2026,19,119.0,447,6.2,0,3.93,0,5.2,20.5,Webb,Logan,-0.98,-1.61,-0.93,2.03,0.78,6.3,Logan Webb,logan webb
"Fried, Max",608331,2026,13,75.0,261,7.9,0,3.12,0,7.6,24.4,Fried,Max,-0.46,0.34,-0.16,0.09,-0.05,5.8,Max Fried,max fried
"Lorenzen, Michael",547179,2026,23,104.2,450,8.0,0,6.54,0,7.4,18.9,Lorenzen,Michael,-0.43,0.18,-1.25,0.19,-0.75,4.5,Michael Lorenzen,michael lorenzen
"Pearson, Nate",663878,2026,19,23.0,79,14.0,1,3.13,0,8.5,23.4,Pearson,Nate,1.41,1.07,-0.36,-1.95,-1.64,1.2,Nate Pearson,nate pearson
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.3,0.83,-1.17,-0.41,-1.13,3.8,Mike Paredes,mike paredes
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.16,0.18,-0.22,-0.26,-0.34,1.2,Eli Morgan,eli morgan
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.71,-0.8,-1.88,0.07,-1.29,1.1,Nick Davila,nick davila
"Lugo, Seth",607625,2026,23,128.2,489,8.2,0,4.41,0,8.5,18.8,Lugo,Seth,-0.37,1.07,-1.27,-0.56,-1.3,5.6,Seth Lugo,seth lugo
"Weaver, Luke",596133,2026,42,44.0,154,6.5,1,1.84,15,7.7,30.4,Weaver,Luke,-0.89,0.42,1.02,0.36,0.98,1.0,Luke Weaver,luke weaver
"Alvarez, Andrew",674841,2026,15,57.2,220,11.1,1,4.06,2,6.1,26.9,Alvarez,Andrew,0.52,-0.88,0.33,0.28,0.43,3.8,Andrew Alvarez,andrew alvarez
"Valdez, Framber",664285,2026,22,120.1,475,8.1,0,4.41,0,7.5,21.0,Valdez,Framber,-0.4,0.26,-0.84,0.11,-0.52,5.5,Framber Valdez,framber valdez
"Weathers, Ryan",677960,2026,21,115.0,442,6.8,0,3.99,0,5.9,27.5,Weathers,Ryan,-0.79,-1.04,0.45,1.44,1.34,5.5,Ryan Weathers,ryan weathers
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.46,-0.06,1.18,0.41,1.13,3.1,Griffin Jax,griffin jax
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.12,-1.17,1.53,0.25,4.1,Jesse Scholtens,jesse scholtens
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.92,-0.96,1.14,1.47,1.86,1.5,Blade Tidwell,blade tidwell
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.7,-1.12,0.33,1.43,1.25,1.1,Cole Sulser,cole sulser
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.18,-2.02,0.13,-0.12,0.01,1.1,Hunter Bigge,hunter bigge
"Tolle, Payton",801139,2026,18,101.0,381,7.0,0,3.3,0,7.8,27.0,Tolle,Payton,-0.73,0.5,0.35,0.18,0.38,5.6,Payton Tolle,payton tolle
"Fuentes, Didier",800311,2026,38,47.0,174,7.7,1,2.49,12,8.8,28.7,Fuentes,Didier,-0.52,1.32,0.69,-0.63,0.04,1.2,Didier Fuentes,didier fuentes
"Ribalta, Orlando",687377,2026,35,32.2,120,8.9,2,3.58,9,6.5,26.2,Ribalta,Orlando,-0.15,-0.55,0.19,0.55,0.53,0.9,Orlando Ribalta,orlando ribalta
"Gordon, Tanner",685299,2026,14,58.0,238,5.1,0,5.9,0,7.0,23.5,Gordon,Tanner,-1.31,-0.15,-0.34,1.14,0.57,4.1,Tanner Gordon,tanner gordon
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.72,0.51,-0.28,0.16,1.0,Gavin Hollowell,gavin hollowell
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.04,0.67,0.67,0.29,0.68,0.9,Jason Adam,jason adam
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.8,1.02,1.05,1.48,6.1,Shohei Ohtani,shohei ohtani
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.8,-1.23,1.2,-0.02,5.2,Zac Gallen,zac gallen
"Lambert, Peter",663567,2026,19,108.2,399,9.1,0,3.06,0,7.2,25.8,Lambert,Peter,-0.09,0.02,0.11,0.06,0.12,5.7,Peter Lambert,peter lambert
"Medina, Luis",665622,2026,38,50.2,192,11.5,0,3.91,6,6.5,30.4,Medina,Luis,0.65,-0.55,1.02,-0.07,0.68,1.3,Luis Medina,luis medina
"Rodriguez, Eduardo",593958,2026,22,130.2,485,8.4,0,2.48,0,5.5,20.1,Rodriguez,Eduardo,-0.3,-1.37,-1.01,1.31,0.21,5.9,Eduardo Rodriguez,eduardo rodriguez
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.22,-0.39,-1.07,1.26,0.14,5.4,Stephen Kolek,stephen kolek
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.33,-0.47,0.09,0.63,0.52,5.1,Jameson Taillon,jameson taillon
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.44,-0.31,-0.38,-0.89,-0.9,4.1,JR Ritchie,jr ritchie
"Elder, Bryce",693821,2026,21,119.2,456,7.9,0,3.84,0,6.8,22.4,Elder,Bryce,-0.46,-0.31,-0.56,0.6,0.03,5.7,Bryce Elder,bryce elder
"Sasaki, Roki",808963,2026,19,99.0,377,9.2,0,4.64,0,7.4,30.0,Sasaki,Roki,-0.06,0.18,0.95,-0.09,0.6,5.2,Roki Sasaki,roki sasaki
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.35,-0.63,-0.24,1.55,0.93,1.0,Robert Suarez,robert suarez
"Duarte, Daniel",650960,2026,8,12.2,42,4.4,0,1.42,0,8.6,22.9,Duarte,Daniel,-1.53,1.16,-0.46,0.29,-0.12,1.5,Daniel Duarte,daniel duarte
"Martin, Davis",663436,2026,21,117.0,444,7.2,0,3.62,0,7.5,24.3,Martin,Davis,-0.67,0.26,-0.18,0.32,0.1,5.6,Davis Martin,davis martin
"Yoho, Craig",684974,2026,16,21.0,71,9.8,0,3.0,1,8.1,28.3,Yoho,Craig,0.12,0.75,0.61,-0.68,-0.05,1.3,Craig Yoho,craig yoho
"Kittredge, Andrew",552640,2026,37,31.1,130,7.7,4,4.02,6,8.5,23.2,Kittredge,Andrew,-0.52,1.07,-0.4,-0.44,-0.59,0.8,Andrew Kittredge,andrew kittredge
"Iglesias, Raisel",628452,2026,39,40.0,148,6.3,24,2.25,0,7.7,29.7,Iglesias,Raisel,-0.95,0.42,0.89,0.41,0.92,1.0,Raisel Iglesias,raisel iglesias
"De Jesus, Enmanuel",646241,2026,24,34.2,130,9.0,1,3.63,0,4.4,25.1,De Jesus,Enmanuel,-0.12,-2.26,-0.02,1.87,1.31,1.4,Enmanuel De Jesus,enmanuel de jesus
"Herget, Jimmy",623474,2026,31,29.1,116,11.4,3,7.06,5,9.8,27.7,Herget,Jimmy,0.61,2.13,0.49,-2.15,-1.18,0.9,Jimmy Herget,jimmy herget
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.22,-0.39,-1.59,1.26,-0.23,3.2,Matt Waldron,matt waldron
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.58,1.97,-1.73,-2.0,-2.65,3.3,Kade Morris,kade morris
"Gibson, Cade",806188,2026,24,28.1,106,10.0,0,5.72,4,7.4,20.5,Gibson,Cade,0.19,0.18,-0.93,-0.29,-0.87,1.2,Cade Gibson,cade gibson
"Brubaker, JT",664141,2026,33,53.0,188,9.8,1,3.06,3,5.9,20.9,Brubaker,JT,0.12,-1.04,-0.86,0.72,-0.1,1.6,JT Brubaker,jt brubaker
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.56,-0.8,-1.47,-0.6,-1.47,1.4,Jonathan Hernández,jonathan hernandez
"Madden, Ty",680744,2026,11,30.0,109,9.8,0,2.4,1,5.0,26.8,Madden,Ty,0.12,-1.77,0.31,1.29,1.14,2.7,Ty Madden,ty madden
"Yates, Kirby",489446,2026,31,27.1,99,10.2,3,3.95,0,7.6,33.6,Yates,Kirby,0.25,0.34,1.66,-0.46,0.85,0.9,Kirby Yates,kirby yates
"Domínguez, Seranthony",622554,2026,43,38.1,139,13.9,12,3.99,4,5.7,29.6,Domínguez,Seranthony,1.38,-1.2,0.87,-0.14,0.52,0.9,Seranthony Domínguez,seranthony dominguez
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.32,0.85,-2.28,-1.02,3.4,Valente Bellozo,valente bellozo
"Quantrill, Cal",615698,2026,22,58.2,224,7.2,0,3.84,0,5.6,19.3,Quantrill,Cal,-0.67,-1.29,-1.17,1.53,0.26,2.6,Cal Quantrill,cal quantrill
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.34,-0.36,0.28,-0.06,0.9,Jalen Beeks,jalen beeks
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.96,1.76,1.09,2.02,1.3,William Kempner,william kempner
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.92,0.67,1.34,-1.24,0.07,1.2,David Morgan,david morgan
"Muñoz, Andrés",662253,2026,43,40.2,154,9.8,19,3.98,0,6.0,39.4,Muñoz,Andrés,0.12,-0.96,2.81,0.65,2.46,0.9,Andrés Muñoz,andres munoz
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.6,-1.69,-0.38,-0.72,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Dobbins, Hunter",690928,2026,7,33.2,131,7.7,1,3.74,0,6.5,22.8,Dobbins,Hunter,-0.52,-0.55,-0.48,0.84,0.26,4.7,Hunter Dobbins,hunter dobbins
"Castillo, Luis",622491,2026,20,99.2,397,7.2,0,5.06,1,7.5,23.3,Castillo,Luis,-0.67,0.26,-0.38,0.32,-0.04,5.0,Luis Castillo,luis castillo
"O'Brien, Riley",676617,2026,45,44.2,161,9.4,26,3.43,1,7.5,27.7,O'Brien,Riley,0.0,0.26,0.49,-0.21,0.2,1.0,Riley O'Brien,riley obrien
"Scott, Christian",681035,2026,15,69.1,260,10.2,0,2.99,0,7.0,25.8,Scott,Christian,0.25,-0.15,0.11,-0.08,0.02,4.6,Christian Scott,christian scott
"Bednar, David",670280,2026,45,48.1,179,7.6,24,2.61,0,5.6,30.5,Bednar,David,-0.55,-1.29,1.04,1.44,1.76,1.1,David Bednar,david bednar
"Morris, Andrew",702193,2026,42,52.2,200,7.7,3,3.25,16,6.6,22.0,Morris,Andrew,-0.52,-0.47,-0.64,0.78,0.1,1.2,Andrew Morris,andrew morris
"Blackburn, Paul",621112,2026,40,60.2,213,9.3,1,2.08,4,6.3,22.4,Blackburn,Paul,-0.03,-0.72,-0.56,0.58,0.02,1.5,Paul Blackburn,paul blackburn
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.15,0.67,0.23,0.64,5.6,Max Meyer,max meyer
"Harris, Hogan",663687,2026,52,49.0,186,13.1,9,3.31,10,10.1,27.3,Harris,Hogan,1.14,2.38,0.41,-2.75,-1.66,0.9,Hogan Harris,hogan harris
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.1,-0.8,0.16,-0.45,4.7,Chris Bassitt,chris bassitt
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.02,-0.66,0.23,-0.31,5.8,Clay Holmes,clay holmes
"Pagán, Emilio",641941,2026,25,23.1,85,8.1,11,4.63,0,7.1,29.5,Pagán,Emilio,-0.4,-0.06,0.85,0.36,0.86,0.9,Emilio Pagán,emilio pagan
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.22,-0.23,-0.86,0.01,-0.6,1.4,Zak Kent,zak kent
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.58,-1.04,-0.95,0.36,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.53,0.17,1.27,1.02,4.0,Nick Pivetta,nick pivetta
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.23,-0.4,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Senzatela, Antonio",622608,2026,34,52.1,199,7.8,3,3.61,4,6.6,24.4,Senzatela,Antonio,-0.49,-0.47,-0.16,0.75,0.42,1.5,Antonio Senzatela,antonio senzatela
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.88,-0.72,0.81,0.06,1.0,Tyler Samaniego,tyler samaniego
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-0.98,1.4,-1.31,-0.33,-1.17,2.0,Chase Petty,chase petty
