"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rogers, Taylor",573124,2026,56,50.0,195,11.0,2,4.68,9,6.4,18.3,Rogers,Taylor,0.45,-0.62,-1.35,0.13,-0.89,0.9,Taylor Rogers,taylor rogers
"Kikuchi, Yusei",579328,2026,9,43.0,169,8.3,0,5.65,0,9.5,25.7,Kikuchi,Yusei,-0.37,1.84,0.14,-1.16,-0.75,4.8,Yusei Kikuchi,yusei kikuchi
"Holton, Tyler",663947,2026,60,64.0,248,5.9,2,2.95,14,8.2,23.6,Holton,Tyler,-1.11,0.81,-0.28,0.24,-0.04,1.1,Tyler Holton,tyler holton
"Senzatela, Antonio",622608,2026,47,65.0,246,8.4,3,3.74,10,6.7,23.5,Senzatela,Antonio,-0.34,-0.38,-0.3,0.57,0.2,1.4,Antonio Senzatela,antonio senzatela
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.1,-0.75,0.44,-0.22,5.0,Trevor McDonald,trevor mcdonald
"Adams, Travis",701519,2026,34,45.2,176,10.2,2,5.52,1,7.6,27.6,Adams,Travis,0.21,0.34,0.52,-0.43,0.06,1.3,Travis Adams,travis adams
"Newcomb, Sean",656794,2026,51,80.0,285,8.7,4,2.36,11,7.8,23.6,Newcomb,Sean,-0.25,0.49,-0.28,-0.19,-0.35,1.6,Sean Newcomb,sean newcomb
"Silseth, Chase",681217,2026,62,52.1,192,13.9,0,2.92,14,6.3,32.7,Silseth,Chase,1.34,-0.69,1.54,-0.51,0.75,0.8,Chase Silseth,chase silseth
"Wells, Tyler",669330,2026,53,67.0,237,6.5,5,2.55,15,7.5,30.4,Wells,Tyler,-0.92,0.26,1.08,0.53,1.18,1.3,Tyler Wells,tyler wells
"Smith-Shawver, AJ",700363,2026,4,17.2,72,13.1,0,7.13,0,5.3,24.5,Smith-Shawver,AJ,1.09,-1.49,-0.1,0.31,0.15,4.3,AJ Smith-Shawver,aj smith shawver
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.03,-0.69,0.56,-0.27,0.21,1.0,Gavin Hollowell,gavin hollowell
"Thornton, Trent",663423,2026,44,45.0,163,9.3,3,3.4,5,7.3,20.6,Thornton,Trent,-0.07,0.1,-0.89,-0.02,-0.66,1.0,Trent Thornton,trent thornton
"Eisert, Brandon",685126,2026,33,35.1,139,7.8,0,6.11,2,4.7,30.0,Eisert,Brandon,-0.53,-1.96,1.0,1.97,2.17,1.1,Brandon Eisert,brandon eisert
"Fisher, Braydon",680755,2026,67,69.0,235,12.8,1,3.26,12,5.8,28.1,Fisher,Braydon,1.0,-1.09,0.62,0.07,0.5,1.0,Braydon Fisher,braydon fisher
"Morgan, David",688158,2026,22,23.2,98,13.4,0,4.94,1,7.6,31.1,Morgan,David,1.19,0.34,1.22,-1.21,0.01,1.1,David Morgan,david morgan
"May, Dustin",669160,2026,26,128.2,486,8.2,0,4.69,0,7.0,22.3,May,Dustin,-0.4,-0.14,-0.55,0.43,-0.08,4.9,Dustin May,dustin may
"Cameron, Noah",702070,2026,27,154.1,586,7.6,0,4.08,0,7.5,26.7,Cameron,Noah,-0.59,0.26,0.34,0.26,0.44,5.7,Noah Cameron,noah cameron
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,-0.01,2.87,-1.77,-2.27,-2.95,1.3,Yerry De los Santos,yerry de los santos
"Ashby, Aaron",676879,2026,65,77.0,292,11.1,2,3.16,14,7.0,32.0,Ashby,Aaron,0.48,-0.14,1.4,-0.27,0.82,1.2,Aaron Ashby,aaron ashby
"Bruihl, Justin",677865,2026,62,67.2,257,8.7,0,3.46,10,7.9,17.6,Bruihl,Justin,-0.25,0.57,-1.49,-0.25,-1.27,1.1,Justin Bruihl,justin bruihl
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.1,-0.14,-0.3,0.19,-0.08,4.7,Cade Povich,cade povich
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.05,-1.09,-0.07,-0.85,1.0,Kyle Backhus,kyle backhus
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.62,-1.17,1.1,-0.05,0.9,Ryan Thompson,ryan thompson
"Lopez, Jacob",682052,2026,23,105.0,403,11.2,0,4.71,1,7.0,25.7,Lopez,Jacob,0.51,-0.14,0.14,-0.3,-0.12,4.6,Jacob Lopez,jacob lopez
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.04,-1.17,1.42,0.96,1.74,0.8,Matt Brash,matt brash
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,0.97,0.41,0.04,-1.1,-0.78,4.5,Ronel Blanco,ronel blanco
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.45,-1.57,1.7,0.88,1.89,1.4,Ryan Fernandez,ryan fernandez
"Sanders, Cam",676742,2026,21,23.1,84,16.2,3,5.4,1,4.8,36.1,Sanders,Cam,2.04,-1.88,2.22,-0.13,1.53,1.1,Cam Sanders,cam sanders
"deGrom, Jacob",594798,2026,26,137.1,522,6.6,0,4.0,0,6.2,33.6,deGrom,Jacob,-0.89,-0.77,1.72,1.32,2.22,5.3,Jacob deGrom,jacob degrom
"Schweitzer, Tyler",805326,2026,14,29.2,114,8.0,1,3.64,2,7.6,22.9,Schweitzer,Tyler,-0.47,0.34,-0.42,0.1,-0.23,2.1,Tyler Schweitzer,tyler schweitzer
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.65,-0.93,0.56,-0.57,-0.01,0.8,Sam Hentges,sam hentges
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.89,0.1,-0.0,0.63,0.46,1.1,Peyton Gray,peyton gray
"Vodnik, Victor",680767,2026,43,47.2,181,12.5,4,4.91,6,6.3,25.0,Vodnik,Victor,0.91,-0.69,-0.0,-0.17,-0.13,1.1,Victor Vodnik,victor vodnik
"Peterson, David",656849,2026,28,127.0,512,9.7,1,5.39,1,6.4,22.0,Peterson,David,0.05,-0.62,-0.61,0.44,-0.12,4.5,David Peterson,david peterson
"Weaver, Luke",596133,2026,51,52.1,188,7.2,1,2.58,17,7.4,30.7,Weaver,Luke,-0.71,0.18,1.14,0.42,1.14,1.0,Luke Weaver,luke weaver
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.74,-1.01,1.34,-0.58,0.56,4.4,Cole Ragans,cole ragans
"Walker, Josh",677020,2026,21,21.0,80,7.9,0,2.14,3,7.0,21.1,Walker,Josh,-0.5,-0.14,-0.79,0.5,-0.21,1.0,Josh Walker,josh walker
"Taylor, Grant",691799,2026,53,72.0,258,8.4,8,2.0,10,7.4,28.9,Taylor,Grant,-0.34,0.18,0.78,0.13,0.66,1.4,Grant Taylor,grant taylor
"Sugano, Tomoyuki",608372,2026,25,131.2,525,5.3,0,5.19,0,7.5,18.2,Sugano,Tomoyuki,-1.29,0.26,-1.37,0.82,-0.4,5.2,Tomoyuki Sugano,tomoyuki sugano
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.65,0.97,0.54,-0.25,0.21,0.9,Cole Winn,cole winn
"Burke, Sean",680732,2026,28,154.2,568,8.5,0,3.2,0,7.3,25.6,Burke,Sean,-0.31,0.1,0.12,0.17,0.21,5.5,Sean Burke,sean burke
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.71,-0.06,-1.77,0.61,-0.84,4.8,Zack Littell,zack littell
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.34,0.89,-2.03,-1.77,-2.77,4.4,Mitch Bratt,mitch bratt
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,1.98,-0.69,0.58,-1.02,-0.32,1.0,Seth Johnson,seth johnson
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.36,0.49,-0.81,-0.68,-1.08,4.3,Noah Schultz,noah schultz
"Cole, Gerrit",543037,2026,18,104.0,400,5.2,0,3.29,0,8.3,22.1,Cole,Gerrit,-1.32,0.89,-0.59,0.34,-0.18,5.8,Gerrit Cole,gerrit cole
"Kelly, Kevin",687330,2026,60,64.2,224,4.6,4,1.95,28,8.5,21.8,Kelly,Kevin,-1.51,1.05,-0.65,0.36,-0.21,1.1,Kevin Kelly,kevin kelly
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.91,-3.07,-1.39,1.71,0.24,1.8,Philip Abner,philip abner
"Alcantara, Sandy",645261,2026,29,189.2,722,6.4,0,3.46,0,7.5,21.4,Alcantara,Sandy,-0.96,0.26,-0.73,0.55,-0.12,6.5,Sandy Alcantara,sandy alcantara
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.31,-0.77,-0.34,-0.42,-0.56,1.1,Max Kranick,max kranick
"Abbott, Andrew",671096,2026,28,148.1,570,10.8,0,4.49,0,6.8,22.4,Abbott,Andrew,0.39,-0.3,-0.53,-0.07,-0.44,5.3,Andrew Abbott,andrew abbott
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.12,-0.85,-0.3,0.58,0.2,5.0,Shane Bieber,shane bieber
"Detmers, Reid",672282,2026,28,162.0,593,6.8,0,3.44,0,7.9,29.0,Detmers,Reid,-0.83,0.57,0.8,0.21,0.73,5.8,Reid Detmers,reid detmers
"Baz, Shane",669358,2026,27,157.0,596,8.2,0,4.01,0,7.5,22.6,Baz,Shane,-0.4,0.26,-0.48,0.12,-0.27,5.8,Shane Baz,shane baz
"Jump, Gage",695611,2026,18,92.2,354,11.1,0,5.15,0,8.5,25.3,Jump,Gage,0.48,1.05,0.06,-1.21,-0.85,5.1,Gage Jump,gage jump
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.26,0.49,1.18,0.61,1.31,1.0,Steven Okert,steven okert
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.02,1.84,-1.77,-1.48,-2.37,4.4,Sean Sullivan,sean sullivan
"Bazardo, Eduard",660825,2026,65,61.0,234,7.6,0,3.25,26,7.5,21.6,Bazardo,Eduard,-0.59,0.26,-0.69,0.26,-0.31,0.9,Eduard Bazardo,eduard bazardo
"Sousa, Bennett",656986,2026,24,20.2,85,13.1,0,6.53,7,10.9,30.9,Sousa,Bennett,1.09,2.95,1.18,-3.21,-1.48,0.8,Bennett Sousa,bennett sousa
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.48,0.18,1.08,-0.52,0.41,0.9,Andrew Nardi,andrew nardi
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.21,-0.48,-0.49,-0.71,1.0,Joel Kuhnel,joel kuhnel
"Wrobleski, Justin",680736,2026,22,128.1,489,5.5,0,3.65,0,8.4,20.3,Wrobleski,Justin,-1.23,0.97,-0.95,0.21,-0.54,5.8,Justin Wrobleski,justin wrobleski
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.54,-2.11,1.62,-0.36,4.6,Miles Mikolas,miles mikolas
"Bednar, David",670280,2026,56,60.1,223,7.3,31,2.69,0,5.5,31.2,Bednar,David,-0.68,-1.33,1.24,1.59,2.07,1.1,David Bednar,david bednar
"Bassitt, Chris",605135,2026,16,79.2,320,8.0,0,4.97,0,7.6,20.8,Bassitt,Chris,-0.47,0.34,-0.85,0.1,-0.54,5.0,Chris Bassitt,chris bassitt
"Miller, Bryce",682243,2026,18,98.2,368,6.5,0,4.01,0,7.0,25.3,Miller,Bryce,-0.92,-0.14,0.06,0.84,0.66,5.5,Bryce Miller,bryce miller
"Bernardino, Brennan",657514,2026,65,56.1,210,6.0,1,2.56,11,6.7,21.8,Bernardino,Brennan,-1.08,-0.38,-0.65,1.15,0.37,0.9,Brennan Bernardino,brennan bernardino
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.77,-0.77,-0.26,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.06,-2.2,-0.57,0.9,0.24,2.2,Mason Barnett,mason barnett
"Soriano, George",666277,2026,62,60.0,224,10.5,2,4.35,20,6.1,29.8,Soriano,George,0.3,-0.85,0.96,0.44,1.02,1.0,George Soriano,george soriano
"Lynch IV, Daniel",663738,2026,51,61.2,228,7.6,1,3.06,13,7.5,25.1,Lynch IV,Daniel,-0.59,0.26,0.02,0.26,0.2,1.2,Daniel Lynch IV,daniel lynch
"King, Michael",650633,2026,28,162.0,583,9.5,0,3.11,0,6.2,25.1,King,Michael,-0.01,-0.77,0.02,0.62,0.46,5.8,Michael King,michael king
"Javier, Cristian",664299,2026,13,44.2,182,9.3,0,6.45,0,7.3,28.3,Javier,Cristian,-0.07,0.1,0.66,-0.02,0.46,3.4,Cristian Javier,cristian javier
"Warren, Will",701542,2026,27,134.0,527,7.8,0,4.23,1,8.1,22.3,Warren,Will,-0.53,0.73,-0.55,-0.16,-0.52,5.0,Will Warren,will warren
"Fulton, Dax",690978,2026,8,16.0,54,16.7,0,4.5,0,6.5,28.3,Fulton,Dax,2.2,-0.54,0.66,-1.32,-0.48,2.0,Dax Fulton,dax fulton
"Miles, Spencer",693686,2026,43,84.1,316,6.2,1,2.88,4,8.5,18.3,Miles,Spencer,-1.02,1.05,-1.35,-0.02,-1.0,2.0,Spencer Miles,spencer miles
"Montero, Keider",672456,2026,28,139.0,514,5.6,1,3.24,0,8.1,18.6,Montero,Keider,-1.2,0.73,-1.29,0.37,-0.67,5.0,Keider Montero,keider montero
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.91,0.65,0.42,-1.24,-0.6,0.9,Drew Rom,drew rom
"Finnegan, Kyle",640448,2026,58,57.1,214,13.5,2,3.92,14,8.2,25.9,Finnegan,Kyle,1.22,0.81,0.18,-1.61,-1.05,1.0,Kyle Finnegan,kyle finnegan
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.21,-0.69,-1.31,0.39,-0.67,1.5,Alimber Santa,alimber santa
"Kremer, Dean",665152,2026,13,66.2,253,8.6,0,5.81,0,6.9,28.3,Kremer,Dean,-0.28,-0.22,0.66,0.4,0.77,5.1,Dean Kremer,dean kremer
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.69,-1.01,0.92,-0.06,1.1,Connor Seabold,connor seabold
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.18,-0.81,0.67,-0.1,5.5,Ryne Nelson,ryne nelson
"Alvarado, José",621237,2026,57,49.2,199,10.0,1,5.62,13,6.5,28.4,Alvarado,José,0.15,-0.54,0.68,0.31,0.72,0.9,José Alvarado,jose alvarado
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.09,-0.77,0.34,0.55,0.65,5.1,J.T. Ginn,jt ginn
"Cuas, Jose",621016,2026,15,15.1,60,14.1,0,2.93,3,4.4,27.7,Cuas,Jose,1.4,-2.2,0.54,0.63,0.86,1.0,Jose Cuas,jose cuas
"Cease, Dylan",656302,2026,26,156.1,550,10.5,0,2.25,0,6.1,33.8,Cease,Dylan,0.3,-0.85,1.76,0.44,1.61,6.0,Dylan Cease,dylan cease
"Speier, Gabe",642100,2026,45,38.1,136,8.8,1,2.58,18,8.9,21.6,Speier,Gabe,-0.22,1.36,-0.69,-0.91,-1.16,0.8,Gabe Speier,gabe speier
"Ramírez, Yohan",670990,2026,56,73.1,267,13.4,2,3.31,7,7.1,27.6,Ramírez,Yohan,1.19,-0.06,0.52,-0.89,-0.27,1.3,Yohan Ramírez,yohan ramirez
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.23,1.13,1.26,-2.66,-1.02,4.5,George Klassen,george klassen
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.24,0.49,-0.95,-0.58,-1.11,1.1,Cody Laweryson,cody laweryson
"Phillips, Evan",623465,2026,22,17.2,69,6.7,0,4.08,5,8.3,24.8,Phillips,Evan,-0.86,0.89,-0.04,-0.02,-0.05,0.8,Evan Phillips,evan phillips
"Kittredge, Andrew",552640,2026,50,44.0,183,6.1,9,3.27,9,8.2,24.1,Kittredge,Andrew,-1.05,0.81,-0.18,0.19,0.0,0.9,Andrew Kittredge,andrew kittredge
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.37,-1.65,-0.55,1.6,0.77,2.2,Albert Suárez,albert suarez
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.18,-0.22,-0.83,0.03,-0.58,1.4,Zak Kent,zak kent
"Bello, Brayan",678394,2026,22,97.2,385,7.6,1,5.07,0,6.8,24.1,Bello,Brayan,-0.59,-0.3,-0.18,0.7,0.38,4.4,Brayan Bello,brayan bello
"Doval, Camilo",666808,2026,59,54.1,200,12.4,1,4.14,6,5.9,27.1,Doval,Camilo,0.88,-1.01,0.42,0.1,0.38,0.9,Camilo Doval,camilo doval
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.48,-0.69,-0.16,0.17,0.0,4.8,Joe Boyle,joe boyle
"Dreyer, Jack",676263,2026,59,55.1,198,9.0,1,2.93,10,7.3,28.4,Dreyer,Jack,-0.16,0.1,0.68,0.05,0.53,0.9,Jack Dreyer,jack dreyer
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.38,-1.05,1.3,0.19,5.4,Stephen Kolek,stephen kolek
"Morris, Kade",695034,2026,5,14.2,65,8.0,0,9.82,0,8.4,19.9,Morris,Kade,-0.47,0.97,-1.03,-0.4,-1.04,2.8,Kade Morris,kade morris
"Carrillo, Gerardo",672629,2026,12,17.0,60,19.7,0,2.65,0,5.4,29.4,Carrillo,Gerardo,3.11,-1.41,0.88,-1.35,-0.35,1.4,Gerardo Carrillo,gerardo carrillo
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.74,2.16,-0.69,-3.09,-2.76,1.1,Lucas Sims,lucas sims
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.05,-0.54,-0.61,1.26,0.47,5.3,Michael Soroka,michael soroka
"Clarke, Taylor",664199,2026,63,64.0,223,4.9,0,2.53,13,6.0,21.6,Clarke,Taylor,-1.41,-0.93,-0.69,1.86,0.86,1.0,Taylor Clarke,taylor clarke
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.25,-0.14,-0.22,-0.88,-0.81,3.3,Luinder Avila,luinder avila
"Ferrer, José A.",678606,2026,64,58.0,233,6.2,3,3.72,13,10.1,18.5,Ferrer,José A.,-1.02,2.32,-1.31,-1.03,-1.71,0.9,José A. Ferrer,jose a ferrer
"Rogers, Trevor",669432,2026,26,144.1,557,6.1,0,4.3,0,8.3,23.7,Rogers,Trevor,-1.05,0.89,-0.26,0.12,-0.1,5.5,Trevor Rogers,trevor rogers
"Bibee, Tanner",676440,2026,28,162.1,606,6.9,0,3.88,0,7.6,23.8,Bibee,Tanner,-0.8,0.34,-0.24,0.37,0.09,5.8,Tanner Bibee,tanner bibee
"Webb, Logan",657277,2026,25,149.2,568,6.1,0,4.21,0,5.9,20.7,Webb,Logan,-1.05,-1.01,-0.87,1.63,0.56,6.0,Logan Webb,logan webb
"Wolfram, Grant",664991,2026,51,43.2,172,7.3,1,5.15,12,8.0,24.1,Wolfram,Grant,-0.68,0.65,-0.18,0.02,-0.12,0.8,Grant Wolfram,grant wolfram
"Rodón, Carlos",607074,2026,12,59.0,209,12.6,0,3.2,0,8.1,28.3,Rodón,Carlos,0.94,0.73,0.66,-1.33,-0.49,4.9,Carlos Rodón,carlos rodon
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.49,-0.73,0.15,-0.42,5.7,Andre Pallante,andre pallante
"Rocker, Kumar",677958,2026,26,129.2,507,9.6,0,4.44,0,6.9,26.2,Rocker,Kumar,0.02,-0.22,0.24,0.16,0.29,5.0,Kumar Rocker,kumar rocker
"Tolle, Payton",801139,2026,23,131.0,486,7.0,0,3.23,0,7.9,27.5,Tolle,Payton,-0.77,0.57,0.5,0.16,0.48,5.7,Payton Tolle,payton tolle
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.0,-0.38,0.32,-0.5,-0.13,2.5,Chad Dallas,chad dallas
"Rolison, Ryan",669020,2026,50,54.1,192,11.0,1,2.98,7,7.2,20.7,Rolison,Ryan,0.45,0.02,-0.87,-0.37,-0.9,1.1,Ryan Rolison,ryan rolison
"Martinez, Nick",607259,2026,26,153.2,588,3.6,0,2.99,0,7.4,17.1,Martinez,Nick,-1.81,0.18,-1.59,1.3,-0.21,5.9,Nick Martinez,nick martinez
"Latz, Jacob",656641,2026,49,60.2,204,8.0,28,1.63,2,6.3,30.6,Latz,Jacob,-0.47,-0.69,1.12,0.92,1.49,1.2,Jacob Latz,jacob latz
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.27,0.89,-1.39,1.1,-0.21,2.3,Bryse Wilson,bryse wilson
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.33,1.44,-0.0,-1.41,-1.03,1.9,Wilber Dotel,wilber dotel
"Gamboa, Alec",687941,2026,15,26.0,89,7.0,1,1.04,1,8.9,18.4,Gamboa,Alec,-0.77,1.36,-1.33,-0.47,-1.31,1.7,Alec Gamboa,alec gamboa
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.65,-0.54,-0.61,0.94,0.24,4.0,Kohl Drake,kohl drake
"Kinley, Tyler",641755,2026,53,47.0,168,11.3,1,3.64,12,6.6,28.8,Kinley,Tyler,0.54,-0.46,0.76,-0.07,0.5,0.9,Tyler Kinley,tyler kinley
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.02,0.62,0.52,0.83,1.8,Mitchell Parker,mitchell parker
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.48,-0.3,-0.65,-0.15,-0.58,1.1,Eric Orze,eric orze
"Stanek, Ryne",592773,2026,61,54.1,203,12.0,2,4.31,24,6.5,29.0,Stanek,Ryne,0.76,-0.54,0.8,-0.18,0.45,0.9,Ryne Stanek,ryne stanek
"Gastelum, Luis",703725,2026,24,27.0,98,9.1,0,4.67,1,6.9,35.6,Gastelum,Luis,-0.13,-0.22,2.12,0.28,1.75,1.1,Luis Gastelum,luis gastelum
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,0.97,0.02,1.34,-0.79,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.68,1.6,2.54,-2.6,-0.04,1.0,Brandan Bidois,brandan bidois
"Montgomery, Mason",682254,2026,58,56.2,208,9.5,7,3.02,9,9.2,33.2,Montgomery,Mason,-0.01,1.6,1.64,-1.27,0.27,1.0,Mason Montgomery,mason montgomery
"Bachar, Lake",669199,2026,46,75.1,271,9.7,2,3.7,1,7.1,29.2,Bachar,Lake,0.05,-0.06,0.84,0.01,0.62,1.6,Lake Bachar,lake bachar
"Hader, Josh",623352,2026,38,37.1,126,8.0,22,0.72,0,8.1,36.0,Hader,Josh,-0.47,0.73,2.2,-0.21,1.45,1.0,Josh Hader,josh hader
"De Los Santos, Enyel",660853,2026,60,64.2,248,6.3,5,4.45,9,6.3,27.0,De Los Santos,Enyel,-0.99,-0.69,0.4,1.33,1.26,1.1,Enyel De Los Santos,enyel de los santos
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.65,0.81,-1.73,-1.95,-2.68,1.1,Zach Maxwell,zach maxwell
"Seymour, Carson",693313,2026,14,22.0,87,9.3,1,4.5,5,9.4,21.0,Seymour,Carson,-0.07,1.76,-0.81,-1.34,-1.57,1.6,Carson Seymour,carson seymour
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.73,0.49,-0.91,-0.97,-1.37,1.2,Brant Hurter,brant hurter
"Nola, Aaron",605400,2026,28,148.0,580,8.0,0,4.93,0,6.2,28.0,Nola,Aaron,-0.47,-0.77,0.6,0.98,1.15,5.3,Aaron Nola,aaron nola
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.06,-0.67,0.27,-0.29,1.0,John King,john king
"Mlodzinski, Carmen",669387,2026,31,112.0,447,7.4,2,3.94,3,7.0,21.0,Mlodzinski,Carmen,-0.65,-0.14,-0.81,0.63,-0.13,3.6,Carmen Mlodzinski,carmen mlodzinski
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.73,-0.06,-1.49,-0.53,-1.47,0.9,Drew Pomeranz,drew pomeranz
"Gasser, Robert",688107,2026,17,86.2,339,6.9,0,4.57,0,8.5,22.3,Gasser,Robert,-0.8,1.05,-0.55,-0.19,-0.54,5.1,Robert Gasser,robert gasser
"Williams, Trevor",592866,2026,9,18.1,70,8.6,0,3.93,1,5.4,25.6,Williams,Trevor,-0.28,-1.41,0.12,1.34,1.06,2.0,Trevor Williams,trevor williams
"Mey, Luis",682825,2026,18,24.0,87,14.7,0,3.75,3,7.9,34.3,Mey,Luis,1.58,0.57,1.86,-1.71,0.11,1.3,Luis Mey,luis mey
"Cano, Yennier",666974,2026,60,44.1,168,5.0,3,3.05,13,6.5,26.8,Cano,Yennier,-1.38,-0.54,0.36,1.52,1.37,0.7,Yennier Cano,yennier cano
