"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.87,-1.07,-0.92,-1.41,2.0,Blas Castaño,blas castano
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.69,-0.38,1.81,1.01,1.8,Trevor Martin,trevor martin
"Jansen, Kenley",445276,2026,30,26.2,95,15.0,11,4.05,1,6.7,27.6,Jansen,Kenley,1.69,-0.37,0.45,-1.03,-0.4,0.9,Kenley Jansen,kenley jansen
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.04,0.63,0.65,0.32,0.68,0.9,Jason Adam,jason adam
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.14,0.09,-0.02,0.05,0.8,Blake Treinen,blake treinen
"Stewart, Brock",592779,2026,12,12.1,42,10.6,0,2.19,4,3.3,29.9,Stewart,Brock,0.35,-3.01,0.9,2.08,2.11,1.0,Brock Stewart,brock stewart
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.25,-0.36,-1.65,-1.42,0.9,Seth Halvorsen,seth halvorsen
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.78,1.1,-1.94,-1.47,-2.41,1.0,Ryan Walker,ryan walker
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.79,0.4,-0.09,0.22,3.4,Ben Brown,ben brown
"Cantillo, Joey",676282,2026,21,106.0,397,11.4,0,3.74,0,6.6,30.5,Cantillo,Joey,0.6,-0.45,1.01,-0.11,0.64,5.0,Joey Cantillo,joey cantillo
"Bibee, Tanner",676440,2026,21,119.0,441,7.3,0,3.86,0,8.0,24.4,Bibee,Tanner,-0.64,0.63,-0.16,0.01,-0.11,5.7,Tanner Bibee,tanner bibee
"Tolle, Payton",801139,2026,16,89.2,336,7.1,0,3.31,0,8.2,26.3,Tolle,Payton,-0.7,0.79,0.2,-0.07,0.1,5.6,Payton Tolle,payton tolle
"McGreevy, Michael",700241,2026,19,108.0,402,5.6,0,2.92,0,6.4,19.1,McGreevy,Michael,-1.16,-0.61,-1.19,1.38,0.14,5.7,Michael McGreevy,michael mcgreevy
"Weaver, Luke",596133,2026,39,41.0,143,7.0,1,1.98,14,7.7,30.6,Weaver,Luke,-0.73,0.4,1.03,0.26,0.92,1.1,Luke Weaver,luke weaver
"Bowlan, Jonathan",680742,2026,36,33.2,123,5.9,0,2.94,5,6.9,32.7,Bowlan,Jonathan,-1.07,-0.22,1.44,1.01,1.73,0.9,Jonathan Bowlan,jonathan bowlan
"Scott, Tanner",656945,2026,43,41.1,145,3.3,15,2.4,6,7.2,35.9,Scott,Tanner,-1.85,0.01,2.06,1.44,2.48,1.0,Tanner Scott,tanner scott
"Hicks, Jordan",663855,2026,31,28.1,103,15.2,1,3.49,5,7.4,24.4,Hicks,Jordan,1.75,0.17,-0.16,-1.5,-1.18,0.9,Jordan Hicks,jordan hicks
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.68,-1.01,0.87,-0.1,1.1,Connor Seabold,connor seabold
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.1,0.69,-1.8,-0.79,5.1,Carlos Rodón,carlos rodon
"Lambert, Peter",663567,2026,17,98.0,359,9.4,0,3.03,0,7.3,25.1,Lambert,Peter,-0.01,0.09,-0.03,-0.06,-0.07,5.8,Peter Lambert,peter lambert
"Suarez, José",660761,2026,34,53.0,204,9.5,1,4.42,2,7.4,28.3,Suarez,José,0.02,0.17,0.59,-0.15,0.31,1.6,José Suarez,jose suarez
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.86,-1.69,2.68,-0.92,1.25,1.0,Cam Sanders,cam sanders
"Ramírez, Yohan",670990,2026,42,53.1,194,13.2,1,3.21,6,6.8,26.4,Ramírez,Yohan,1.14,-0.3,0.22,-0.66,-0.31,1.3,Yohan Ramírez,yohan ramirez
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.87,0.09,-0.72,-0.45,4.7,Jake Irvin,jake irvin
"Pfaadt, Brandon",694297,2026,17,59.0,229,7.1,0,4.58,2,7.3,21.0,Pfaadt,Brandon,-0.7,0.09,-0.82,0.48,-0.24,3.5,Brandon Pfaadt,brandon pfaadt
"Bachman, Sam",696147,2026,37,43.1,160,11.0,1,3.95,15,7.1,33.3,Bachman,Sam,0.48,-0.06,1.56,-0.32,0.87,1.2,Sam Bachman,sam bachman
"Boyd, Matthew",571510,2026,10,52.0,199,6.5,0,4.15,0,6.5,27.9,Boyd,Matthew,-0.89,-0.53,0.51,1.11,1.15,5.2,Matthew Boyd,matthew boyd
"Kay, Anthony",641743,2026,21,98.1,375,9.0,0,4.21,0,6.1,23.4,Kay,Anthony,-0.13,-0.84,-0.36,0.76,0.29,4.7,Anthony Kay,anthony kay
"Phillips, Tyler",663969,2026,26,79.1,302,10.5,2,3.52,0,7.8,25.9,Phillips,Tyler,0.32,0.48,0.13,-0.63,-0.36,3.0,Tyler Phillips,tyler phillips
"Sánchez, Cristopher",650911,2026,21,132.2,519,4.5,0,2.71,0,6.3,32.4,Sánchez,Cristopher,-1.49,-0.68,1.38,1.7,2.19,6.3,Cristopher Sánchez,cristopher sanchez
"Schlittler, Cam",693645,2026,21,123.0,454,5.1,0,2.2,0,7.7,27.6,Schlittler,Cam,-1.31,0.4,0.45,0.71,0.83,5.9,Cam Schlittler,cam schlittler
"Houser, Adrian",605288,2026,19,83.0,330,7.6,0,5.1,1,6.8,18.4,Houser,Adrian,-0.55,-0.3,-1.32,0.67,-0.46,4.4,Adrian Houser,adrian houser
"Canning, Griffin",656288,2026,14,59.1,228,12.1,0,6.67,0,6.7,24.1,Canning,Griffin,0.81,-0.37,-0.22,-0.34,-0.4,4.2,Griffin Canning,griffin canning
"Dreyer, Jack",676263,2026,41,41.1,150,6.1,0,2.83,5,7.3,27.8,Dreyer,Jack,-1.01,0.09,0.49,0.72,0.86,1.0,Jack Dreyer,jack dreyer
"Roupp, Landen",694738,2026,20,110.0,406,9.8,0,3.93,0,4.9,25.1,Roupp,Landen,0.11,-1.77,-0.03,1.3,0.9,5.5,Landen Roupp,landen roupp
"Rolison, Ryan",669020,2026,35,39.0,136,11.0,1,2.54,3,7.9,21.7,Rolison,Ryan,0.48,0.56,-0.68,-0.81,-1.06,1.1,Ryan Rolison,ryan rolison
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.64,-1.44,-0.62,-1.45,1.8,Tobias Myers,tobias myers
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.28,0.63,-0.53,-0.28,-0.57,5.1,Connor Prielipp,connor prielipp
"Cruz, Fernando",518585,2026,48,43.0,154,14.1,2,2.51,16,6.0,40.7,Cruz,Fernando,1.41,-0.92,2.98,-0.39,1.84,0.9,Fernando Cruz,fernando cruz
"Mikolas, Miles",571945,2026,21,98.0,391,4.8,0,5.6,0,6.4,14.7,Mikolas,Miles,-1.4,-0.61,-2.04,1.57,-0.33,4.7,Miles Mikolas,miles mikolas
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.79,-0.57,-0.28,-0.6,4.6,Andrew Painter,andrew painter
"Silseth, Chase",681217,2026,44,37.1,138,12.3,0,2.89,7,6.4,33.9,Silseth,Chase,0.87,-0.61,1.67,-0.2,1.04,0.8,Chase Silseth,chase silseth
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.09,-0.78,0.17,-0.43,4.7,Chris Bassitt,chris bassitt
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.84,-1.15,0.69,-0.54,0.11,3.4,Kodai Senga,kodai senga
"Minter, A.J.",621345,2026,21,21.0,81,2.4,0,1.71,1,9.1,24.5,Minter,A.J.,-2.13,1.49,-0.14,0.5,0.25,1.0,A.J. Minter,aj minter
"Wilcox, Cole",677961,2026,17,21.0,79,14.6,0,3.43,0,11.5,31.3,Wilcox,Cole,1.56,3.35,1.17,-3.85,-1.9,1.2,Cole Wilcox,cole wilcox
"Messick, Parker",800048,2026,20,117.2,424,7.7,0,2.68,0,6.9,25.9,Messick,Parker,-0.52,-0.22,0.13,0.58,0.5,5.9,Parker Messick,parker messick
"Gibson, Cade",806188,2026,20,25.2,96,8.7,0,4.91,2,6.8,21.1,Gibson,Cade,-0.22,-0.3,-0.8,0.4,-0.28,1.3,Cade Gibson,cade gibson
"Williams, Devin",642207,2026,37,33.2,135,12.2,14,4.54,0,4.9,34.6,Williams,Devin,0.84,-1.77,1.81,0.73,1.8,0.9,Devin Williams,devin williams
"Yates, Kirby",489446,2026,26,22.2,81,9.5,3,3.57,0,8.3,35.8,Yates,Kirby,0.02,0.87,2.04,-0.7,0.95,0.9,Kirby Yates,kirby yates
"Pérez, Martín",527048,2026,19,85.1,306,10.3,0,3.38,0,6.3,22.1,Pérez,Martín,0.26,-0.68,-0.61,0.33,-0.2,4.5,Martín Pérez,martin perez
"Legumina, Casey",668984,2026,33,41.1,154,6.3,0,3.92,6,7.4,20.7,Legumina,Casey,-0.95,0.17,-0.88,0.61,-0.19,1.2,Casey Legumina,casey legumina
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.2,0.09,-0.57,-0.23,-0.57,1.0,Gus Varland,gus varland
"Hoffman, Jeff",656546,2026,46,43.0,170,8.2,5,4.4,11,7.3,37.2,Hoffman,Jeff,-0.37,0.09,2.31,0.22,1.79,0.9,Jeff Hoffman,jeff hoffman
"Williams, Gavin",668909,2026,20,119.1,443,7.6,0,4.0,0,9.0,29.7,Williams,Gavin,-0.55,1.41,0.86,-0.67,0.13,6.0,Gavin Williams,gavin williams
"Morán, Jovani",663558,2026,28,42.1,145,11.3,0,2.76,2,7.0,32.9,Morán,Jovani,0.57,-0.14,1.48,-0.33,0.81,1.5,Jovani Morán,jovani moran
"De Los Santos, Enyel",660853,2026,45,48.0,183,6.1,5,4.13,8,6.7,29.3,De Los Santos,Enyel,-1.01,-0.37,0.78,1.08,1.32,1.1,Enyel De Los Santos,enyel de los santos
"Morillo, Juan",666661,2026,44,40.2,144,9.6,1,2.88,11,6.9,31.9,Morillo,Juan,0.05,-0.22,1.29,0.13,1.0,0.9,Juan Morillo,juan morillo
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.45,0.24,0.55,0.56,1.1,Evan Sisk,evan sisk
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.48,-0.41,-1.22,-1.16,0.8,Aaron Bummer,aaron bummer
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.46,-0.36,-0.15,-0.36,3.3,Jonah Tong,jonah tong
"Roycroft, Chris",688297,2026,12,15.1,67,13.8,0,8.8,0,4.7,17.8,Roycroft,Chris,1.32,-1.93,-1.44,0.47,-0.68,1.3,Chris Roycroft,chris roycroft
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.07,0.4,0.73,0.52,0.88,4.9,Kyle Harrison,kyle harrison
"Márquez, Germán",608566,2026,10,44.2,174,11.1,0,5.24,0,8.0,19.8,Márquez,Germán,0.51,0.63,-1.05,-0.89,-1.38,4.4,Germán Márquez,german marquez
"Aleman, Franco",680916,2026,10,11.0,37,9.8,0,1.64,3,7.1,23.8,Aleman,Franco,0.11,-0.06,-0.28,-0.04,-0.22,1.1,Franco Aleman,franco aleman
"Soto, Gregory",642397,2026,42,41.2,149,10.6,13,3.89,7,6.7,28.5,Soto,Gregory,0.35,-0.37,0.63,0.02,0.46,1.0,Gregory Soto,gregory soto
"Matsui, Yuki",673513,2026,27,35.2,120,15.3,0,2.78,5,7.1,38.0,Matsui,Yuki,1.78,-0.06,2.46,-1.34,0.8,1.3,Yuki Matsui,yuki matsui
"Sears, JP",676664,2026,5,24.2,95,7.7,0,4.38,0,8.2,20.9,Sears,JP,-0.52,0.79,-0.84,-0.21,-0.74,4.8,JP Sears,jp sears
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.72,0.25,0.78,-0.75,0.02,1.6,Drey Jameson,drey jameson
"deGrom, Jacob",594798,2026,19,105.1,398,5.7,0,3.76,0,6.3,34.1,deGrom,Jacob,-1.13,-0.68,1.71,1.42,2.22,5.5,Jacob deGrom,jacob degrom
"Vodnik, Victor",680767,2026,29,31.1,121,13.2,4,5.46,4,5.6,25.1,Vodnik,Victor,1.14,-1.23,-0.03,0.07,0.03,1.1,Victor Vodnik,victor vodnik
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.56,0.13,-0.55,-0.3,4.4,Yusei Kikuchi,yusei kikuchi
"Soriano, George",666277,2026,45,44.1,160,8.9,2,3.25,16,6.9,30.6,Soriano,George,-0.16,-0.22,1.03,0.3,0.94,1.0,George Soriano,george soriano
"Rasmussen, Drew",656876,2026,19,104.1,391,4.3,0,3.28,0,8.4,24.0,Rasmussen,Drew,-1.55,0.94,-0.24,0.48,0.17,5.5,Drew Rasmussen,drew rasmussen
"Johnson, Pierce",572955,2026,33,29.0,111,9.5,1,5.28,5,9.3,24.3,Johnson,Pierce,0.02,1.64,-0.18,-1.3,-1.05,0.9,Pierce Johnson,pierce johnson
"Ober, Bailey",641927,2026,15,81.0,316,6.4,0,4.56,0,9.0,19.7,Ober,Bailey,-0.92,1.41,-1.07,-0.39,-1.03,5.4,Bailey Ober,bailey ober
"Bednar, David",670280,2026,39,42.2,159,8.0,18,2.53,0,5.7,30.6,Bednar,David,-0.43,-1.15,1.03,1.24,1.61,1.1,David Bednar,david bednar
"Bradley, Taj",671737,2026,19,107.2,408,9.4,0,3.85,0,8.2,27.0,Bradley,Taj,-0.01,0.79,0.34,-0.61,-0.19,5.6,Taj Bradley,taj bradley
"Vesia, Alex",681911,2026,45,34.1,122,15.9,3,2.62,16,7.0,37.6,Vesia,Alex,1.96,-0.14,2.39,-1.42,0.68,0.8,Alex Vesia,alex vesia
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.37,-0.05,-0.69,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.4,0.09,-0.88,-0.56,0.9,Phil Maton,phil maton
"Dion, Will",702021,2026,9,15.2,68,4.2,0,5.17,0,6.6,25.4,Dion,Will,-1.58,-0.45,0.03,1.59,1.15,1.7,Will Dion,will dion
"Brubaker, JT",664141,2026,31,49.1,173,10.2,1,2.74,3,6.1,21.2,Brubaker,JT,0.23,-0.84,-0.78,0.47,-0.22,1.6,JT Brubaker,jt brubaker
"Imai, Tatsuya",837227,2026,14,58.0,216,14.0,0,5.59,0,7.5,31.6,Imai,Tatsuya,1.38,0.25,1.23,-1.28,-0.03,4.1,Tatsuya Imai,tatsuya imai
"Ferguson, Caleb",657571,2026,21,20.1,81,9.9,1,3.98,2,8.2,20.5,Ferguson,Caleb,0.14,0.79,-0.92,-0.73,-1.17,1.0,Caleb Ferguson,caleb ferguson
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.29,0.87,1.23,-1.69,-0.33,0.8,Tim Herrin,tim herrin
"Fuentes, Didier",800311,2026,34,41.2,156,7.5,1,2.59,10,8.9,26.6,Fuentes,Didier,-0.58,1.33,0.26,-0.59,-0.23,1.2,Didier Fuentes,didier fuentes
"Sproat, Brandon",687075,2026,19,86.2,319,11.5,0,5.09,0,7.7,24.8,Sproat,Brandon,0.63,0.4,-0.09,-0.8,-0.63,4.5,Brandon Sproat,brandon sproat
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.39,0.28,3.04,2.35,1.0,Connor Brogdon,connor brogdon
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.09,0.24,-0.28,-0.02,1.0,Jordan Leasure,jordan leasure
"Vásquez, Randy",681190,2026,19,87.2,352,7.0,0,4.72,1,9.0,20.3,Vásquez,Randy,-0.73,1.41,-0.95,-0.53,-1.05,4.6,Randy Vásquez,randy vasquez
"Lange, Alex",656638,2026,40,41.0,155,12.5,9,6.15,1,6.3,26.8,Lange,Alex,0.93,-0.68,0.3,-0.19,0.08,1.0,Alex Lange,alex lange
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.13,-0.68,-1.03,1.42,0.27,1.5,Jake Woodford,jake woodford
"Keller, Mitch",656605,2026,20,108.1,417,8.0,0,4.9,0,8.1,21.0,Keller,Mitch,-0.43,0.71,-0.82,-0.22,-0.74,5.4,Mitch Keller,mitch keller
"Stanek, Ryne",592773,2026,43,38.1,146,13.5,1,4.7,17,6.6,29.1,Stanek,Ryne,1.23,-0.45,0.74,-0.61,0.09,0.9,Ryne Stanek,ryne stanek
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.06,0.57,0.22,0.56,1.1,Ryan Borucki,ryan borucki
"Peralta, Freddy",642547,2026,21,109.2,437,9.3,0,5.01,0,6.9,26.6,Peralta,Freddy,-0.04,-0.22,0.26,0.2,0.33,5.2,Freddy Peralta,freddy peralta
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.16,-0.14,0.65,0.24,0.63,5.6,Max Meyer,max meyer
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.25,-1.59,-0.52,-1.49,3.7,Max Scherzer,max scherzer
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.46,1.52,0.27,1.27,0.9,Scott Barlow,scott barlow
"Burke, Brock",656271,2026,51,48.1,175,13.9,1,2.79,11,7.1,28.0,Burke,Brock,1.35,-0.06,0.53,-1.01,-0.34,0.9,Brock Burke,brock burke
"Wells, Tyler",669330,2026,39,49.0,178,5.7,3,2.94,11,8.6,30.8,Wells,Tyler,-1.13,1.1,1.07,0.02,0.78,1.3,Tyler Wells,tyler wells
"Freeland, Kyle",607536,2026,18,94.0,401,4.7,0,7.28,0,8.0,22.8,Freeland,Kyle,-1.43,0.63,-0.47,0.62,0.11,5.2,Kyle Freeland,kyle freeland
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.57,1.56,0.13,-1.67,-1.09,0.9,Dennis Santana,dennis santana
