"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Matz, Steven",571927,2026,19,58.2,226,8.0,0,5.83,1,7.3,21.4,Matz,Steven,-0.44,0.1,-0.74,0.27,-0.34,3.1,Steven Matz,steven matz
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.57,-0.21,1.01,0.61,1.16,0.9,Mark Leiter Jr.,mark leiter
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.01,0.18,1.14,1.44,1.85,1.0,Tyler Ferguson,tyler ferguson
"Ginkel, Kevin",656464,2026,51,48.0,177,7.7,0,3.75,11,7.0,29.2,Ginkel,Kevin,-0.54,-0.13,0.79,0.52,0.94,0.9,Kevin Ginkel,kevin ginkel
"Varland, Louis",686973,2026,53,58.2,213,7.0,24,1.38,5,7.1,29.2,Varland,Louis,-0.75,-0.05,0.79,0.63,1.02,1.1,Louis Varland,louis varland
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.46,0.18,-0.35,-1.29,-1.18,1.1,Tyler Davis,tyler davis
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.65,1.34,-1.23,0.08,1.2,David Morgan,david morgan
"Moll, Sam",594580,2026,53,45.2,167,12.7,1,4.14,6,7.1,24.4,Moll,Sam,1.0,-0.05,-0.15,-0.74,-0.64,0.9,Sam Moll,sam moll
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.32,0.02,-0.64,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Wells, Tyler",669330,2026,44,55.1,197,6.5,4,2.6,12,8.1,30.8,Wells,Tyler,-0.91,0.73,1.1,0.14,0.89,1.3,Tyler Wells,tyler wells
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.47,-0.35,-0.17,-0.37,3.3,Jonah Tong,jonah tong
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.63,-0.45,0.22,-0.15,0.05,1.3,Austin Warren,austin warren
"Aleman, Franco",680916,2026,14,14.1,53,8.3,0,3.77,3,9.1,25.0,Aleman,Franco,-0.35,1.52,-0.03,-0.92,-0.68,1.0,Franco Aleman,franco aleman
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.54,-0.92,1.22,0.3,1.09,5.6,José Soriano,jose soriano
"Whitlock, Garrett",676477,2026,44,43.0,153,4.3,2,1.88,21,8.2,29.4,Whitlock,Garrett,-1.58,0.81,0.83,0.61,1.03,1.0,Garrett Whitlock,garrett whitlock
"Ferrer, José A.",678606,2026,51,45.2,182,6.5,3,3.35,10,9.3,20.2,Ferrer,José A.,-0.91,1.68,-0.97,-0.6,-1.13,0.9,José A. Ferrer,jose a ferrer
"Dobnak, Randy",677976,2026,6,31.0,113,10.2,0,1.16,0,5.0,18.2,Dobnak,Randy,0.23,-1.7,-1.37,1.15,-0.15,5.2,Randy Dobnak,randy dobnak
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.05,-0.31,-0.62,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"May, Dustin",669160,2026,22,115.0,431,7.9,0,4.3,0,7.0,22.6,May,Dustin,-0.47,-0.13,-0.5,0.48,-0.02,5.2,Dustin May,dustin may
"Dodd, Dylan",689266,2026,31,35.1,121,8.2,1,2.04,9,5.0,28.1,Dodd,Dylan,-0.38,-1.7,0.57,1.64,1.59,1.1,Dylan Dodd,dylan dodd
"Harris, Hogan",663687,2026,53,49.2,188,14.2,9,3.62,10,10.1,27.7,Harris,Hogan,1.46,2.3,0.5,-2.96,-1.77,0.9,Hogan Harris,hogan harris
"Walker, Josh",677020,2026,10,12.2,49,5.7,0,3.55,0,7.4,17.4,Walker,Josh,-1.15,0.18,-1.52,0.76,-0.55,1.2,Josh Walker,josh walker
"Tolle, Payton",801139,2026,18,101.0,381,7.0,0,3.3,0,7.8,27.0,Tolle,Payton,-0.75,0.5,0.36,0.2,0.4,5.6,Payton Tolle,payton tolle
"Boyd, Matthew",571510,2026,13,72.2,277,6.6,0,3.59,0,7.4,23.2,Boyd,Matthew,-0.87,0.18,-0.39,0.54,0.11,5.6,Matthew Boyd,matthew boyd
"Alvarez, Andrew",674841,2026,16,64.0,240,11.2,1,3.94,2,6.5,27.1,Alvarez,Andrew,0.54,-0.53,0.38,-0.01,0.26,4.0,Andrew Alvarez,andrew alvarez
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.72,-0.68,0.93,1.1,1.46,0.9,Justin Sterner,justin sterner
"Marinaccio, Ron",676760,2026,37,52.1,203,8.8,0,4.99,1,7.2,25.9,Marinaccio,Ron,-0.2,0.02,0.14,0.14,0.2,1.4,Ron Marinaccio,ron marinaccio
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-1.0,1.36,-1.29,-0.28,-1.13,2.0,Chase Petty,chase petty
"Eovaldi, Nathan",543135,2026,21,127.1,492,5.6,0,4.31,0,6.4,30.7,Eovaldi,Nathan,-1.18,-0.6,1.08,1.4,1.78,6.1,Nathan Eovaldi,nathan eovaldi
"Gilbert, Logan",669302,2026,22,132.2,484,5.4,0,3.46,0,7.5,30.0,Gilbert,Logan,-1.24,0.26,0.95,0.77,1.23,6.0,Logan Gilbert,logan gilbert
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.18,0.34,-1.64,0.66,-0.7,1.0,Joe Mantiply,joe mantiply
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.83,1.6,-0.7,0.18,-0.37,2.4,Keegan Thompson,keegan thompson
"Webb, Logan",657277,2026,20,125.0,470,6.1,0,3.74,0,5.4,21.2,Webb,Logan,-1.03,-1.39,-0.78,1.9,0.8,6.2,Logan Webb,logan webb
"Chandler, Bubba",696149,2026,22,110.1,417,12.5,0,4.49,0,7.4,23.4,Chandler,Bubba,0.94,0.18,-0.35,-0.88,-0.88,5.0,Bubba Chandler,bubba chandler
"Domínguez, Seranthony",622554,2026,44,38.2,144,14.5,12,4.89,4,5.8,29.3,Domínguez,Seranthony,1.56,-1.08,0.81,-0.38,0.31,0.9,Seranthony Domínguez,seranthony dominguez
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.54,-0.92,1.36,0.3,1.19,1.1,Anthony Nunez,anthony nunez
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.9,-0.6,-1.31,-1.01,-1.67,3.2,Luis Morales,luis morales
"Manaea, Sean",640455,2026,24,97.2,377,8.2,0,4.33,0,7.7,21.6,Manaea,Sean,-0.38,0.42,-0.7,-0.03,-0.52,4.0,Sean Manaea,sean manaea
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.11,0.02,0.24,0.06,0.22,5.1,Joe Boyle,joe boyle
"Lange, Alex",656638,2026,44,45.2,174,12.6,10,6.11,2,6.4,27.0,Lange,Alex,0.97,-0.6,0.36,-0.29,0.05,1.0,Alex Lange,alex lange
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.22,1.13,0.71,-1.84,-0.81,5.1,Carlos Rodón,carlos rodon
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.91,-1.7,-1.95,-2.62,3.3,Kade Morris,kade morris
"Morillo, Juan",666661,2026,50,47.0,166,8.5,1,2.49,14,6.8,32.1,Morillo,Juan,-0.29,-0.29,1.36,0.45,1.3,0.9,Juan Morillo,juan morillo
"Gastelum, Luis",703725,2026,11,11.1,45,7.8,0,7.94,1,7.3,28.0,Gastelum,Luis,-0.51,0.1,0.56,0.32,0.63,1.0,Luis Gastelum,luis gastelum
"Misiorowski, Jacob",694819,2026,21,127.0,440,6.0,0,1.63,0,7.9,38.3,Misiorowski,Jacob,-1.06,0.57,2.57,0.38,2.12,6.0,Jacob Misiorowski,jacob misiorowski
"Hentges, Sam",656529,2026,31,25.0,90,16.8,0,2.52,7,5.3,28.6,Hentges,Sam,2.27,-1.47,0.67,-0.62,0.03,0.8,Sam Hentges,sam hentges
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.37,0.71,-0.04,0.48,5.0,Mick Abel,mick abel
"Singer, Brady",663903,2026,22,113.2,453,7.8,0,4.67,0,6.2,25.9,Singer,Brady,-0.51,-0.76,0.14,0.99,0.82,5.1,Brady Singer,brady singer
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.42,-0.01,-0.85,-0.62,4.5,Brandon Sproat,brandon sproat
"Hoffman, Jeff",656546,2026,52,49.0,192,8.3,5,3.86,12,7.0,37.9,Hoffman,Jeff,-0.35,-0.13,2.5,0.38,2.06,0.9,Jeff Hoffman,jeff hoffman
"Sousa, Bennett",656986,2026,13,10.1,38,15.6,0,3.48,4,12.2,32.9,Sousa,Bennett,1.9,3.96,1.52,-4.59,-2.21,0.8,Bennett Sousa,bennett sousa
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.24,-0.37,-1.56,1.26,-0.21,3.2,Matt Waldron,matt waldron
"Weissert, Greg",669711,2026,48,45.1,173,7.3,1,3.97,6,6.9,22.7,Weissert,Greg,-0.66,-0.21,-0.48,0.68,0.14,0.9,Greg Weissert,greg weissert
"Smith, Cade",671922,2026,49,52.1,194,8.3,30,2.41,0,6.9,34.8,Smith,Cade,-0.35,-0.21,1.89,0.44,1.67,1.1,Cade Smith,cade smith
"Leahy, Kyle",681517,2026,21,107.1,412,7.7,0,3.44,0,8.4,21.8,Leahy,Kyle,-0.54,0.97,-0.66,-0.34,-0.72,5.1,Kyle Leahy,kyle leahy
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.58,1.6,-1.25,-0.01,-0.9,1.1,Jakob Junis,jakob junis
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.6,1.44,-2.11,-0.66,-1.99,0.9,Brenan Hanifee,brenan hanifee
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.84,-0.8,0.67,-0.09,4.6,Jose Quintana,jose quintana
"Zuber, Tyler",676604,2026,23,20.1,82,4.5,1,3.98,7,10.3,22.3,Zuber,Tyler,-1.52,2.46,-0.56,-0.74,-0.93,0.9,Tyler Zuber,tyler zuber
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.51,-1.0,-1.27,1.18,-0.06,1.2,Paxton Schultz,paxton schultz
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.63,0.1,-0.76,0.41,-0.25,5.0,Trevor McDonald,trevor mcdonald
"Gusto, Ryan",687473,2026,14,45.0,182,6.6,0,4.8,1,8.5,20.8,Gusto,Ryan,-0.87,1.05,-0.86,-0.13,-0.71,3.2,Ryan Gusto,ryan gusto
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.32,0.81,-1.15,-0.38,-1.1,3.8,Mike Paredes,mike paredes
"Gaddis, Hunter",683769,2026,45,37.2,149,8.9,1,3.58,22,7.2,30.2,Gaddis,Hunter,-0.17,0.02,0.99,0.11,0.79,0.8,Hunter Gaddis,hunter gaddis
"Alvarado, Elvis",665660,2026,34,35.1,125,11.7,2,4.58,5,8.6,32.2,Alvarado,Elvis,0.7,1.13,1.38,-1.43,-0.04,1.0,Elvis Alvarado,elvis alvarado
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.66,0.34,1.1,0.25,0.97,4.8,Emmet Sheehan,emmet sheehan
"Schreiber, John",670167,2026,46,41.2,152,10.3,1,3.67,9,6.8,22.4,Schreiber,John,0.26,-0.29,-0.54,0.02,-0.38,0.9,John Schreiber,john schreiber
"Pagán, Emilio",641941,2026,27,25.1,93,7.5,13,4.26,0,6.9,29.8,Pagán,Emilio,-0.6,-0.21,0.91,0.63,1.11,0.9,Emilio Pagán,emilio pagan
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.21,-0.84,0.01,-0.6,1.4,Zak Kent,zak kent
"Shugart, Chase",663767,2026,31,35.1,131,9.9,0,5.09,0,7.2,25.8,Shugart,Chase,0.14,0.02,0.12,-0.13,-0.0,1.1,Chase Shugart,chase shugart
"Lowder, Rhett",695076,2026,20,89.0,354,9.8,0,5.26,0,8.1,20.8,Lowder,Rhett,0.11,0.73,-0.86,-0.66,-1.09,4.4,Rhett Lowder,rhett lowder
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.06,0.65,0.67,0.32,0.71,0.9,Jason Adam,jason adam
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.23,-1.27,0.04,-0.88,0.9,Nick Mears,nick mears
"Gasser, Robert",688107,2026,12,62.1,239,6.1,0,4.48,0,8.8,22.8,Gasser,Robert,-1.03,1.28,-0.46,-0.2,-0.48,5.2,Robert Gasser,robert gasser
"Loáisiga, Jonathan",642528,2026,49,46.1,167,6.0,1,2.72,8,7.1,23.6,Loáisiga,Jonathan,-1.06,-0.05,-0.31,0.87,0.41,0.9,Jonathan Loáisiga,jonathan loaisiga
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.5,-0.95,-0.6,-1.11,1.1,Cody Laweryson,cody laweryson
"Megill, Trevor",656730,2026,45,43.1,156,6.4,20,2.7,7,9.4,31.7,Megill,Trevor,-0.94,1.75,1.28,-0.64,0.46,1.0,Trevor Megill,trevor megill
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.43,-1.31,-0.13,-0.1,-0.16,1.6,Geoff Hartlieb,geoff hartlieb
"Agnos, Zach",688642,2026,29,65.2,260,8.2,2,6.03,0,7.0,20.9,Agnos,Zach,-0.38,-0.13,-0.84,0.4,-0.31,2.2,Zach Agnos,zach agnos
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.23,1.05,-0.39,-0.64,-0.74,0.9,Matt Strahm,matt strahm
"Thornton, Trent",663423,2026,33,35.2,123,10.1,3,2.78,2,7.3,21.7,Thornton,Trent,0.2,0.1,-0.68,-0.24,-0.66,1.1,Trent Thornton,trent thornton
"Sisk, Evan",681895,2026,33,37.1,133,9.0,0,2.17,5,6.4,27.0,Sisk,Evan,-0.14,-0.6,0.36,0.58,0.67,1.1,Evan Sisk,evan sisk
"Sandoval, Patrick",663776,2026,5,24.0,97,9.2,0,3.38,0,7.4,26.5,Sandoval,Patrick,-0.07,0.18,0.26,-0.08,0.13,4.8,Patrick Sandoval,patrick sandoval
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.42,-1.21,-0.51,-1.23,4.1,Germán Márquez,german marquez
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.94,-0.84,-0.35,-0.08,-0.31,4.8,David Sandlin,david sandlin
"Luzardo, Jesús",666200,2026,23,136.2,509,7.6,0,3.36,0,5.8,31.4,Luzardo,Jesús,-0.57,-1.08,1.22,1.29,1.8,5.9,Jesús Luzardo,jesus luzardo
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.76,-0.54,0.37,-0.13,0.9,Tony Santillan,tony santillan
"Gordon, Tanner",685299,2026,15,64.0,264,4.6,0,5.91,0,7.2,22.9,Gordon,Tanner,-1.49,0.02,-0.44,1.15,0.51,4.3,Tanner Gordon,tanner gordon
"Suter, Brent",608718,2026,42,65.1,254,6.9,0,4.13,3,7.8,22.8,Suter,Brent,-0.78,0.5,-0.46,0.22,-0.17,1.5,Brent Suter,brent suter
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.69,0.81,0.42,-0.09,0.23,3.4,Ben Brown,ben brown
"De Jesus, Enmanuel",646241,2026,25,36.2,137,8.5,1,3.68,0,4.7,24.3,De Jesus,Enmanuel,-0.29,-1.94,-0.17,1.75,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Estrada, Jeremiah",669093,2026,26,24.2,84,13.3,1,3.65,9,7.7,34.3,Estrada,Jeremiah,1.19,0.42,1.79,-1.26,0.38,0.9,Jeremiah Estrada,jeremiah estrada
"Graceffo, Gordon",700669,2026,46,56.1,193,11.6,1,3.04,4,8.5,17.3,Graceffo,Gordon,0.66,1.05,-1.54,-1.34,-2.07,1.2,Gordon Graceffo,gordon graceffo
"Roycroft, Chris",688297,2026,15,19.2,85,11.1,1,8.24,0,6.3,17.1,Roycroft,Chris,0.51,-0.68,-1.58,0.13,-1.04,1.3,Chris Roycroft,chris roycroft
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.03,-0.84,-0.17,1.47,0.93,1.0,Ben Peoples,ben peoples
"Suarez, Ranger",624133,2026,20,103.0,388,7.1,0,3.32,0,6.0,23.5,Suarez,Ranger,-0.72,-0.92,-0.33,1.29,0.69,5.2,Ranger Suarez,ranger suarez
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.31,0.5,0.07,0.63,0.5,5.4,Joe Ryan,joe ryan
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.68,-0.44,-0.66,-0.79,0.9,Richard Lovelady,richard lovelady
"Rea, Colin",607067,2026,23,117.2,456,8.1,1,4.59,0,7.2,19.9,Rea,Colin,-0.41,0.02,-1.03,0.3,-0.52,5.1,Colin Rea,colin rea
"Bruihl, Justin",677865,2026,50,55.0,211,8.5,0,3.6,7,6.8,18.1,Bruihl,Justin,-0.29,-0.29,-1.39,0.45,-0.67,1.1,Justin Bruihl,justin bruihl
"Fried, Max",608331,2026,13,75.0,261,7.9,0,3.12,0,7.6,24.4,Fried,Max,-0.47,0.34,-0.15,0.11,-0.03,5.8,Max Fried,max fried
"Imai, Tatsuya",837227,2026,16,61.2,227,14.6,0,5.55,0,7.4,32.6,Imai,Tatsuya,1.59,0.18,1.46,-1.39,0.05,3.8,Tatsuya Imai,tatsuya imai
"Garcia, Rico",670329,2026,53,48.2,171,8.0,5,2.96,14,6.5,33.8,Garcia,Rico,-0.44,-0.53,1.69,0.76,1.76,0.9,Rico Garcia,rico garcia
"Bednar, David",670280,2026,46,49.2,183,7.9,25,2.54,0,5.7,30.8,Bednar,David,-0.47,-1.15,1.1,1.28,1.71,1.1,David Bednar,david bednar
"Rodriguez, Bradgley",699134,2026,48,51.0,191,7.6,0,2.29,8,7.9,28.6,Rodriguez,Bradgley,-0.57,0.57,0.67,-0.01,0.48,1.1,Bradgley Rodriguez,bradgley rodriguez
"Brubaker, JT",664141,2026,34,54.0,191,10.1,1,3.17,3,5.8,21.2,Brubaker,JT,0.2,-1.08,-0.78,0.68,-0.07,1.6,JT Brubaker,jt brubaker
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.29,-0.66,-0.17,-0.6,1.1,Eric Orze,eric orze
"Finnegan, Kyle",640448,2026,48,47.1,174,13.3,2,3.42,12,8.3,25.4,Finnegan,Kyle,1.19,0.89,0.05,-1.63,-1.14,1.0,Kyle Finnegan,kyle finnegan
"Rogers, Taylor",573124,2026,47,40.2,161,10.6,2,5.09,9,6.2,17.5,Rogers,Taylor,0.36,-0.76,-1.5,0.32,-0.85,0.9,Taylor Rogers,taylor rogers
"Fedde, Erick",607200,2026,24,105.2,414,8.3,0,4.34,0,6.5,18.0,Fedde,Erick,-0.35,-0.53,-1.4,0.69,-0.52,4.4,Erick Fedde,erick fedde
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.26,2.23,-0.23,-1.54,-1.27,1.0,Anthony Bender,anthony bender
"Blanco, Ronel",669854,2026,3,14.2,53,12.9,0,7.36,0,7.1,28.3,Blanco,Ronel,1.06,-0.05,0.61,-0.79,-0.13,4.7,Ronel Blanco,ronel blanco
"Soriano, George",666277,2026,52,50.2,187,9.4,2,3.55,17,6.1,30.6,Soriano,George,-0.01,-0.84,1.06,0.67,1.24,1.0,George Soriano,george soriano
"Alcantara, Sandy",645261,2026,24,156.2,597,6.3,0,3.68,0,7.4,21.9,Alcantara,Sandy,-0.97,0.18,-0.64,0.62,-0.02,6.5,Sandy Alcantara,sandy alcantara
"Peterson, David",656849,2026,23,106.0,424,9.0,1,5.35,1,6.1,20.9,Peterson,David,-0.14,-0.84,-0.84,0.77,-0.05,4.6,David Peterson,david peterson
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.44,-0.68,-1.01,0.88,-0.09,1.1,Connor Seabold,connor seabold
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.94,1.05,-1.09,-0.09,-0.85,1.0,Kyle Backhus,kyle backhus
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.47,0.18,1.23,1.02,4.0,Nick Pivetta,nick pivetta
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.11,-1.55,0.83,1.3,1.53,1.0,Brock Stewart,brock stewart
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.43,-0.29,-0.37,-0.9,-0.91,4.1,JR Ritchie,jr ritchie
"Suárez, Albert",544150,2026,20,47.0,179,9.0,1,4.02,0,5.5,22.7,Suárez,Albert,-0.14,-1.31,-0.48,1.14,0.47,2.4,Albert Suárez,albert suarez
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.35,0.65,-0.91,-0.24,-0.83,5.2,Mitch Keller,mitch keller
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.51,1.05,-1.52,-0.42,-1.4,1.3,Tristan Beck,tristan beck
"Johnson, Ryan",696270,2026,13,50.2,200,10.8,0,7.11,0,7.6,24.2,Johnson,Ryan,0.42,0.34,-0.19,-0.59,-0.56,3.9,Ryan Johnson,ryan johnson
"Mederos, Victor",682989,2026,11,16.1,60,7.6,1,3.31,0,4.9,33.3,Mederos,Victor,-0.57,-1.78,1.59,1.84,2.47,1.5,Victor Mederos,victor mederos
