"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Detmers, Reid",672282,2026,18,104.2,385,7.9,0,4.13,0,7.7,28.8,Detmers,Reid,-0.46,0.38,0.68,0.06,0.51,5.8,Reid Detmers,reid detmers
"Alvarez, Andrew",674841,2026,11,41.1,157,9.2,1,3.05,2,6.8,28.5,Alvarez,Andrew,-0.06,-0.3,0.62,0.28,0.62,3.7,Andrew Alvarez,andrew alvarez
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.18,0.54,-0.77,0.49,-0.19,1.8,Will Dion,will dion
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,0.99,-0.88,-0.54,-0.99,2.1,Brad Lord,brad lord
"Legumina, Casey",668984,2026,28,35.1,136,5.3,0,3.57,5,7.5,21.8,Legumina,Casey,-1.25,0.23,-0.67,0.77,0.07,1.3,Casey Legumina,casey legumina
"Pagán, Emilio",641941,2026,17,15.1,57,11.4,7,6.46,0,5.6,26.5,Pagán,Emilio,0.6,-1.21,0.23,0.46,0.48,0.9,Emilio Pagán,emilio pagan
"Alcantara, Sandy",645261,2026,19,123.2,474,6.4,0,4.0,0,7.1,21.6,Alcantara,Sandy,-0.91,-0.07,-0.71,0.75,0.03,6.5,Sandy Alcantara,sandy alcantara
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.07,0.56,0.22,0.54,1.1,Ryan Borucki,ryan borucki
"Cecconi, Slade",677944,2026,18,95.1,373,7.3,0,4.44,0,6.8,20.4,Cecconi,Slade,-0.64,-0.3,-0.94,0.71,-0.16,5.3,Slade Cecconi,slade cecconi
"Clarke, Taylor",664199,2026,40,39.1,132,5.4,0,2.06,11,6.1,20.6,Clarke,Taylor,-1.21,-0.83,-0.9,1.55,0.45,1.0,Taylor Clarke,taylor clarke
"Mikolas, Miles",571945,2026,18,84.1,359,4.9,0,5.44,0,6.4,14.7,Mikolas,Miles,-1.37,-0.6,-2.04,1.49,-0.38,4.7,Miles Mikolas,miles mikolas
"Hudson, Bryan",663542,2026,40,39.0,138,9.6,3,2.31,5,8.8,22.9,Hudson,Bryan,0.06,1.22,-0.46,-0.97,-0.99,1.0,Bryan Hudson,bryan hudson
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.84,-0.07,-0.79,-0.59,-0.96,4.2,Grayson Rodriguez,grayson rodriguez
"Baker, Bryan",641329,2026,36,34.1,119,8.3,23,1.83,2,6.7,31.4,Baker,Bryan,-0.34,-0.37,1.18,0.54,1.2,0.9,Bryan Baker,bryan baker
"Hancock, Emerson",676106,2026,17,97.2,354,6.3,0,3.23,0,7.5,23.4,Hancock,Emerson,-0.94,0.23,-0.36,0.54,0.12,5.7,Emerson Hancock,emerson hancock
"Messick, Parker",800048,2026,18,106.0,385,7.6,0,2.8,0,7.1,26.5,Messick,Parker,-0.55,-0.07,0.23,0.47,0.49,5.9,Parker Messick,parker messick
"Vesia, Alex",681911,2026,39,29.0,105,15.3,3,2.48,14,6.6,37.4,Vesia,Alex,1.78,-0.45,2.33,-1.01,0.92,0.7,Alex Vesia,alex vesia
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.37,1.37,-0.93,0.31,1.0,Graham Ashcraft,graham ashcraft
"Henriquez, Edgardo",683618,2026,33,34.2,123,9.3,1,2.6,6,7.3,26.5,Henriquez,Edgardo,-0.03,0.08,0.23,-0.04,0.14,1.0,Edgardo Henriquez,edgardo henriquez
"Peralta, Wandy",593974,2026,39,46.1,171,9.9,0,2.33,3,6.6,21.7,Peralta,Wandy,0.15,-0.45,-0.69,0.23,-0.32,1.2,Wandy Peralta,wandy peralta
"Lodolo, Nick",666157,2026,11,57.2,216,9.3,0,4.68,0,5.8,20.8,Lodolo,Nick,-0.03,-1.06,-0.86,0.83,-0.02,5.2,Nick Lodolo,nick lodolo
"Junis, Jakob",596001,2026,31,35.1,134,4.2,5,2.8,11,9.7,19.3,Junis,Jakob,-1.58,1.9,-1.15,-0.24,-0.97,1.1,Jakob Junis,jakob junis
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.91,-0.3,-1.44,0.92,-0.36,3.8,Matt Waldron,matt waldron
"Englert, Mason",669438,2026,13,30.2,123,5.2,1,3.82,0,7.1,24.4,Englert,Mason,-1.28,-0.07,-0.17,1.02,0.59,2.3,Mason Englert,mason englert
"Misiorowski, Jacob",694819,2026,17,104.0,361,6.8,0,1.47,0,7.7,38.4,Misiorowski,Jacob,-0.79,0.38,2.52,0.31,1.97,6.1,Jacob Misiorowski,jacob misiorowski
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-0.98,1.23,-0.58,0.45,4.4,Cole Ragans,cole ragans
"Littell, Zack",641793,2026,18,86.0,335,7.0,0,5.02,0,7.5,17.1,Littell,Zack,-0.73,0.23,-1.57,0.38,-0.83,4.8,Zack Littell,zack littell
"Tolle, Payton",801139,2026,13,74.1,278,7.5,0,3.39,0,8.5,24.2,Tolle,Payton,-0.58,0.99,-0.21,-0.31,-0.36,5.7,Payton Tolle,payton tolle
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.82,-1.07,-0.85,-1.34,2.0,Blas Castaño,blas castano
"Antone, Tejay",622088,2026,26,26.0,95,6.6,1,2.42,3,7.0,26.5,Antone,Tejay,-0.85,-0.15,0.23,0.76,0.69,1.0,Tejay Antone,tejay antone
"Burns, Chase",695505,2026,17,97.2,358,7.9,0,2.4,0,6.9,32.8,Burns,Chase,-0.46,-0.22,1.45,0.52,1.37,5.7,Chase Burns,chase burns
"Taylor, Grant",691799,2026,34,45.2,171,8.0,3,2.96,5,7.0,30.7,Taylor,Grant,-0.43,-0.15,1.04,0.44,1.03,1.3,Grant Taylor,grant taylor
"Warren, Austin",681810,2026,25,35.0,131,11.3,0,3.34,0,6.5,27.4,Warren,Austin,0.57,-0.53,0.41,-0.03,0.26,1.4,Austin Warren,austin warren
"Gallen, Zac",668678,2026,18,92.0,378,6.8,0,6.36,0,6.0,18.9,Gallen,Zac,-0.79,-0.91,-1.23,1.29,0.04,5.1,Zac Gallen,zac gallen
"Brown, Hunter",686613,2026,6,29.1,108,13.3,0,3.38,0,7.2,25.0,Brown,Hunter,1.18,0.0,-0.05,-0.9,-0.66,4.9,Hunter Brown,hunter brown
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.45,0.21,0.67,0.61,5.2,Jameson Taillon,jameson taillon
"Fairbanks, Pete",664126,2026,28,26.0,102,10.2,12,7.27,2,7.1,28.8,Fairbanks,Pete,0.24,-0.07,0.68,-0.13,0.38,0.9,Pete Fairbanks,pete fairbanks
"Jones, Jared",683003,2026,7,29.0,114,8.7,0,5.28,0,6.2,32.8,Jones,Jared,-0.22,-0.75,1.45,0.74,1.52,4.1,Jared Jones,jared jones
"Skenes, Paul",694973,2026,18,97.0,360,5.6,0,3.62,0,5.8,28.3,Skenes,Paul,-1.15,-1.06,0.58,1.68,1.57,5.4,Paul Skenes,paul skenes
"King, John",667463,2026,39,39.0,130,6.3,1,2.31,3,7.5,23.8,King,John,-0.94,0.23,-0.29,0.54,0.18,1.0,John King,john king
"Mlodzinski, Carmen",669387,2026,18,75.2,297,7.9,2,3.33,1,6.5,21.3,Mlodzinski,Carmen,-0.46,-0.53,-0.77,0.75,-0.01,4.2,Carmen Mlodzinski,carmen mlodzinski
"Morán, Jovani",663558,2026,23,35.2,124,11.8,0,3.03,1,7.2,34.3,Morán,Jovani,0.72,0.0,1.73,-0.55,0.82,1.5,Jovani Morán,jovani moran
"Megill, Trevor",656730,2026,36,35.0,131,6.9,13,3.09,7,9.4,32.4,Megill,Trevor,-0.76,1.67,1.37,-0.69,0.47,1.0,Trevor Megill,trevor megill
"Medina, Luis",665622,2026,29,39.2,150,12.4,0,3.86,5,7.0,32.0,Medina,Luis,0.9,-0.15,1.29,-0.57,0.5,1.4,Luis Medina,luis medina
"Ferguson, Caleb",657571,2026,16,16.2,63,8.6,1,1.62,2,8.1,20.5,Ferguson,Caleb,-0.25,0.69,-0.92,-0.33,-0.88,1.0,Caleb Ferguson,caleb ferguson
"Keller, Mitch",656605,2026,18,100.1,386,7.7,0,5.02,0,8.2,20.2,Keller,Mitch,-0.52,0.76,-0.98,-0.19,-0.81,5.6,Mitch Keller,mitch keller
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.03,-0.3,0.48,-0.55,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.52,2.39,-2.44,-0.03,1.0,Brandan Bidois,brandan bidois
"Gray, Peyton",682608,2026,24,31.1,120,6.8,0,2.87,5,7.7,26.5,Gray,Peyton,-0.79,0.38,0.23,0.31,0.38,1.3,Peyton Gray,peyton gray
"Yesavage, Trey",702056,2026,13,73.1,259,10.7,0,3.31,0,5.4,29.3,Yesavage,Trey,0.39,-1.36,0.77,0.74,1.05,5.6,Trey Yesavage,trey yesavage
"Williams, Gavin",668909,2026,18,106.1,394,8.3,0,3.89,0,8.7,29.9,Williams,Gavin,-0.34,1.14,0.89,-0.61,0.19,5.9,Gavin Williams,gavin williams
"Alvarado, José",621237,2026,37,31.0,132,7.3,1,6.1,9,5.3,29.7,Alvarado,José,-0.64,-1.44,0.85,1.57,1.69,0.8,José Alvarado,jose alvarado
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.15,-0.15,0.53,0.26,1.0,Keaton Winn,keaton winn
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.91,0.99,-1.5,-0.06,-1.09,5.3,Tomoyuki Sugano,tomoyuki sugano
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.82,0.7,2.14,1.98,2.9,Ty Madden,ty madden
"Wheeler, Zack",554430,2026,13,80.0,285,6.5,0,2.36,0,5.4,29.0,Wheeler,Zack,-0.88,-1.36,0.71,1.7,1.68,6.2,Zack Wheeler,zack wheeler
"Sewald, Paul",623149,2026,35,32.0,116,6.3,20,4.5,0,8.5,27.8,Sewald,Paul,-0.94,0.99,0.48,-0.04,0.31,0.9,Paul Sewald,paul sewald
"Sheehan, Emmet",686218,2026,16,77.0,296,7.6,0,4.91,0,7.6,30.8,Sheehan,Emmet,-0.55,0.31,1.06,0.18,0.87,4.8,Emmet Sheehan,emmet sheehan
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.0,-0.65,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.36,-0.49,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.0,-0.15,0.21,0.11,0.23,5.1,Edward Cabrera,edward cabrera
"Hoffman, Jeff",656546,2026,41,38.2,153,8.7,5,4.42,9,7.4,38.1,Hoffman,Jeff,-0.22,0.16,2.46,0.05,1.75,0.9,Jeff Hoffman,jeff hoffman
"Canning, Griffin",656288,2026,12,51.0,193,13.2,0,6.71,0,6.2,24.6,Canning,Griffin,1.15,-0.75,-0.13,-0.3,-0.3,4.2,Griffin Canning,griffin canning
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.0,-0.84,0.3,-0.38,1.0,Luis García,luis garcia
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.06,0.0,-0.29,-0.05,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.06,0.69,-0.61,-0.47,-0.76,1.0,Brad Keller,brad keller
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.94,-0.53,-1.02,1.11,0.07,1.4,Jake Woodford,jake woodford
"Brazobán, Huascar",623211,2026,36,42.0,147,11.2,0,3.0,6,4.8,25.7,Brazobán,Huascar,0.54,-1.82,0.08,0.97,0.73,1.2,Huascar Brazobán,huascar brazoban
"Cleavinger, Garrett",664076,2026,28,24.2,87,10.6,2,4.01,14,6.8,27.5,Cleavinger,Garrett,0.36,-0.3,0.43,-0.05,0.27,0.9,Garrett Cleavinger,garrett cleavinger
"Miles, Spencer",693686,2026,24,54.0,199,7.8,0,2.83,2,8.1,20.3,Miles,Spencer,-0.49,0.69,-0.96,-0.15,-0.77,2.2,Spencer Miles,spencer miles
"Bednar, David",670280,2026,34,36.0,140,7.8,17,3.0,0,5.8,30.7,Bednar,David,-0.49,-1.06,1.04,1.17,1.54,1.1,David Bednar,david bednar
"Patrick, Chad",694477,2026,26,68.2,255,9.4,4,3.54,2,7.5,25.8,Patrick,Chad,-0.0,0.23,0.1,-0.17,-0.05,2.6,Chad Patrick,chad patrick
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.68,-0.46,-0.63,-0.76,0.9,Richard Lovelady,richard lovelady
"Ramírez, Yohan",670990,2026,38,48.2,177,13.9,1,3.51,5,6.7,26.7,Ramírez,Yohan,1.36,-0.37,0.27,-0.75,-0.33,1.3,Yohan Ramírez,yohan ramirez
"Webb, Logan",657277,2026,15,93.1,352,6.3,0,3.66,0,5.4,20.3,Webb,Logan,-0.94,-1.36,-0.96,1.75,0.55,6.2,Logan Webb,logan webb
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.44,0.16,1.16,0.92,4.0,Nick Pivetta,nick pivetta
"Lowder, Rhett",695076,2026,14,65.2,262,11.0,0,5.07,0,8.5,20.7,Lowder,Rhett,0.48,0.99,-0.88,-1.12,-1.39,4.7,Rhett Lowder,rhett lowder
"Murphy, Chris",669684,2026,19,19.2,75,12.5,1,5.03,1,7.4,32.0,Murphy,Chris,0.93,0.16,1.29,-0.83,0.32,1.0,Chris Murphy,chris murphy
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.75,-0.21,1.15,0.66,5.4,Ranger Suarez,ranger suarez
