"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"López, Reynaldo",625643,2026,19,46.2,177,10.4,0,3.47,1,7.9,20.2,López,Reynaldo,0.31,0.54,-0.97,-0.64,-1.13,2.4,Reynaldo López,reynaldo lopez
"Iglesias, Raisel",628452,2026,25,26.1,96,5.9,16,1.37,0,8.4,31.3,Iglesias,Raisel,-1.04,0.92,1.14,0.09,0.86,1.0,Raisel Iglesias,raisel iglesias
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.19,-0.53,-0.02,0.25,0.17,2.8,Kai-Wei Teng,kai wei teng
"Jax, Griffin",643377,2026,22,54.0,200,8.8,0,3.33,2,6.9,31.0,Jax,Griffin,-0.17,-0.23,1.08,0.3,0.97,2.5,Griffin Jax,griffin jax
"Chandler, Bubba",696149,2026,16,79.1,297,13.1,0,4.42,0,8.1,24.3,Chandler,Bubba,1.12,0.69,-0.19,-1.37,-1.09,4.9,Bubba Chandler,bubba chandler
"Ginkel, Kevin",656464,2026,34,31.2,118,7.8,0,2.84,6,6.5,33.5,Ginkel,Kevin,-0.47,-0.53,1.56,0.75,1.62,0.9,Kevin Ginkel,kevin ginkel
"Gasser, Robert",688107,2026,6,30.0,114,9.2,0,4.5,0,7.7,26.1,Gasser,Robert,-0.05,0.38,0.15,-0.25,-0.07,5.0,Robert Gasser,robert gasser
"Jones, Jared",683003,2026,6,25.0,100,8.2,0,5.76,0,6.3,32.4,Jones,Jared,-0.35,-0.68,1.35,0.78,1.49,4.2,Jared Jones,jared jones
"Petersen, Michael",656848,2026,33,35.0,126,9.2,1,3.09,12,8.4,29.8,Petersen,Michael,-0.05,0.92,0.86,-0.66,0.14,1.1,Michael Petersen,michael petersen
"Strahm, Matt",621381,2026,28,25.2,101,8.8,0,5.96,9,10.0,23.8,Strahm,Matt,-0.17,2.14,-0.28,-1.49,-1.24,0.9,Matt Strahm,matt strahm
"Wrobleski, Justin",680736,2026,14,86.1,323,5.2,0,2.71,0,8.5,17.8,Wrobleski,Justin,-1.25,0.99,-1.42,0.19,-0.86,6.1,Justin Wrobleski,justin wrobleski
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.53,-1.0,1.09,0.06,1.4,Jake Woodford,jake woodford
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.26,0.31,0.15,-0.04,0.08,4.8,Cade Povich,cade povich
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.07,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Alvarado, Elvis",665660,2026,19,21.1,78,8.2,2,5.91,4,6.9,32.1,Alvarado,Elvis,-0.35,-0.23,1.29,0.43,1.21,1.1,Elvis Alvarado,elvis alvarado
"Herget, Jimmy",623474,2026,20,20.0,76,7.0,3,4.05,4,10.0,30.7,Herget,Jimmy,-0.71,2.14,1.03,-1.08,-0.04,1.0,Jimmy Herget,jimmy herget
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.22,0.0,-0.4,-0.92,-0.92,1.4,Mason Black,mason black
"Ashcraft, Braxton",677952,2026,16,96.2,358,5.6,0,3.07,0,7.1,27.4,Ashcraft,Braxton,-1.13,-0.07,0.4,0.91,0.92,6.0,Braxton Ashcraft,braxton ashcraft
"Baz, Shane",669358,2026,16,94.0,359,8.6,0,4.31,0,7.2,21.4,Baz,Shane,-0.23,0.0,-0.74,0.17,-0.4,5.9,Shane Baz,shane baz
"Moll, Sam",594580,2026,38,33.2,122,13.3,1,4.01,3,7.3,24.6,Moll,Sam,1.18,0.08,-0.13,-0.95,-0.76,0.9,Sam Moll,sam moll
"Adam, Jason",592094,2026,34,30.1,115,6.4,2,2.37,17,8.0,29.1,Adam,Jason,-0.89,0.61,0.72,0.21,0.65,0.9,Jason Adam,jason adam
"Fuentes, Didier",800311,2026,24,31.0,111,8.0,1,2.32,6,9.2,26.6,Fuentes,Didier,-0.41,1.53,0.25,-0.84,-0.42,1.3,Didier Fuentes,didier fuentes
"Erceg, Lucas",668674,2026,32,30.2,120,13.5,12,5.58,2,8.2,21.2,Erceg,Lucas,1.25,0.77,-0.78,-1.52,-1.61,0.9,Lucas Erceg,lucas erceg
"Griffin, Foster",656492,2026,17,98.1,366,6.3,0,2.93,0,6.2,25.1,Griffin,Foster,-0.92,-0.76,-0.04,1.27,0.86,5.8,Foster Griffin,foster griffin
"Funderburk, Kody",681892,2026,23,20.1,73,18.1,1,4.87,6,6.8,19.4,Funderburk,Kody,2.63,-0.3,-1.12,-1.75,-2.01,0.9,Kody Funderburk,kody funderburk
"Valdez, Framber",664285,2026,17,95.2,373,8.2,0,4.05,0,7.6,21.0,Valdez,Framber,-0.35,0.31,-0.81,0.03,-0.55,5.6,Framber Valdez,framber valdez
"Thornton, Trent",663423,2026,18,23.0,78,11.1,1,2.74,1,5.4,22.0,Thornton,Trent,0.52,-1.37,-0.62,0.64,0.01,1.3,Trent Thornton,trent thornton
"Gore, MacKenzie",669022,2026,17,91.0,341,9.9,0,4.05,0,7.2,25.2,Gore,MacKenzie,0.16,0.0,-0.02,-0.13,-0.1,5.4,MacKenzie Gore,mackenzie gore
"Bowlan, Jonathan",680742,2026,26,24.1,92,5.0,0,3.7,2,7.0,33.8,Bowlan,Jonathan,-1.31,-0.15,1.62,1.1,1.9,0.9,Jonathan Bowlan,jonathan bowlan
"Pearson, Nate",663878,2026,11,14.2,54,11.5,1,3.07,0,10.0,26.4,Pearson,Nate,0.64,2.14,0.21,-2.1,-1.32,1.3,Nate Pearson,nate pearson
"Slaten, Justin",686580,2026,20,17.1,72,6.4,0,6.23,9,7.8,26.8,Slaten,Justin,-0.89,0.46,0.29,0.32,0.43,0.9,Justin Slaten,justin slaten
"Kolek, Stephen",663568,2026,9,52.0,200,5.2,0,4.15,0,6.6,20.0,Kolek,Stephen,-1.25,-0.45,-1.0,1.28,0.2,5.8,Stephen Kolek,stephen kolek
"Wheeler, Zack",554430,2026,12,75.1,262,6.7,0,2.03,0,5.5,27.9,Wheeler,Zack,-0.8,-1.29,0.5,1.58,1.45,6.3,Zack Wheeler,zack wheeler
"King, Michael",650633,2026,16,92.0,331,9.3,0,3.33,0,6.4,25.5,King,Michael,-0.02,-0.61,0.04,0.47,0.36,5.8,Michael King,michael king
"Rogers, Trevor",669432,2026,15,79.1,310,7.1,0,4.99,0,8.0,23.2,Rogers,Trevor,-0.68,0.61,-0.4,0.05,-0.24,5.3,Trevor Rogers,trevor rogers
"Parker, Mitchell",680730,2026,21,38.0,152,7.1,1,6.39,6,7.6,27.4,Parker,Mitchell,-0.68,0.31,0.4,0.28,0.48,1.8,Mitchell Parker,mitchell parker
"Holton, Tyler",663947,2026,35,37.0,145,5.7,0,3.41,7,7.8,26.0,Holton,Tyler,-1.1,0.46,0.14,0.48,0.43,1.1,Tyler Holton,tyler holton
"Meyer, Max",676974,2026,17,97.0,356,9.0,0,2.6,0,6.9,28.9,Meyer,Max,-0.11,-0.23,0.69,0.25,0.66,5.7,Max Meyer,max meyer
"Macko, Adam",671936,2026,13,13.0,48,7.5,0,1.38,3,5.8,30.9,Macko,Adam,-0.56,-1.06,1.07,1.22,1.6,1.0,Adam Macko,adam macko
"Adams, Travis",701519,2026,14,20.0,80,10.0,2,6.75,1,8.5,31.3,Adams,Travis,0.19,0.99,1.14,-0.9,0.17,1.4,Travis Adams,travis adams
"Walker, Ryan",676254,2026,23,21.2,83,12.2,3,5.4,3,8.5,15.9,Walker,Ryan,0.85,0.99,-1.78,-1.39,-2.23,0.9,Ryan Walker,ryan walker
"Lorenzen, Michael",547179,2026,18,81.2,355,6.6,0,6.83,0,6.8,19.7,Lorenzen,Michael,-0.83,-0.3,-1.06,0.85,-0.15,4.5,Michael Lorenzen,michael lorenzen
"Cameron, Noah",702070,2026,15,80.0,319,6.3,0,4.5,0,7.3,23.7,Cameron,Noah,-0.92,0.08,-0.3,0.63,0.23,5.3,Noah Cameron,noah cameron
"Warren, Austin",681810,2026,23,31.2,116,10.6,0,2.56,0,6.5,28.0,Warren,Austin,0.37,-0.53,0.52,0.12,0.44,1.4,Austin Warren,austin warren
"Montgomery, Mason",682254,2026,32,31.2,124,10.8,0,4.83,8,9.8,31.1,Montgomery,Mason,0.43,1.99,1.1,-1.82,-0.51,1.0,Mason Montgomery,mason montgomery
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.23,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.9,0.65,-1.58,-0.66,4.6,Logan Henderson,logan henderson
"Ashby, Aaron",676879,2026,37,48.1,179,11.6,0,3.17,4,6.7,32.5,Ashby,Aaron,0.67,-0.38,1.37,-0.22,0.8,1.3,Aaron Ashby,aaron ashby
"Blackburn, Paul",621112,2026,25,37.2,141,7.8,0,2.63,0,7.1,19.9,Blackburn,Paul,-0.47,-0.07,-1.02,0.41,-0.43,1.5,Paul Blackburn,paul blackburn
"Mejia, Juan",675848,2026,33,35.2,143,12.0,3,6.56,5,7.5,27.7,Mejia,Juan,0.79,0.23,0.46,-0.77,-0.22,1.1,Juan Mejia,juan mejia
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.76,-0.55,0.34,-0.15,0.9,Tony Santillan,tony santillan
"Sullivan, Sean",807743,2026,3,12.0,50,11.9,0,8.25,0,9.3,15.6,Sullivan,Sean,0.76,1.6,-1.84,-1.79,-2.54,4.0,Sean Sullivan,sean sullivan
"Peterson, David",656849,2026,17,73.2,301,8.8,1,5.86,1,7.0,21.6,Peterson,David,-0.17,-0.15,-0.7,0.24,-0.32,4.3,David Peterson,david peterson
"Sisk, Evan",681895,2026,31,35.1,127,8.8,0,2.29,4,6.4,25.8,Sisk,Evan,-0.17,-0.61,0.1,0.58,0.48,1.1,Evan Sisk,evan sisk
"Muñoz, Andrés",662253,2026,32,29.1,114,10.1,15,4.91,0,5.1,41.6,Muñoz,Andrés,0.22,-1.6,3.1,1.04,2.9,0.9,Andrés Muñoz,andres munoz
"Fermin, José",820862,2026,21,21.0,78,14.9,0,3.86,3,5.4,30.1,Fermin,José,1.67,-1.37,0.91,-0.22,0.48,1.0,José Fermin,jose fermin
"Yates, Kirby",489446,2026,20,17.2,63,9.6,2,3.06,0,6.9,36.1,Yates,Kirby,0.07,-0.23,2.05,0.12,1.52,0.9,Kirby Yates,kirby yates
"Seabold, Connor",657756,2026,20,23.1,96,7.3,0,5.01,1,6.6,20.1,Seabold,Connor,-0.62,-0.45,-0.98,0.81,-0.12,1.2,Connor Seabold,connor seabold
"Alcantara, Sandy",645261,2026,17,110.0,425,5.9,0,4.01,0,7.2,21.4,Alcantara,Sandy,-1.04,0.0,-0.74,0.78,0.03,6.5,Sandy Alcantara,sandy alcantara
"Sterner, Justin",686993,2026,39,37.2,142,5.8,1,4.06,12,6.7,31.0,Sterner,Justin,-1.07,-0.38,1.08,1.09,1.52,1.0,Justin Sterner,justin sterner
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.21,-0.91,-0.24,-0.98,-0.86,4.2,Lucas Giolito,lucas giolito
"Soriano, José",667755,2026,17,95.0,348,12.0,0,3.32,0,5.6,33.3,Soriano,José,0.79,-1.22,1.52,0.32,1.29,5.6,José Soriano,jose soriano
"Quantrill, Cal",615698,2026,17,35.1,133,7.4,0,3.31,0,5.3,21.8,Quantrill,Cal,-0.59,-1.45,-0.66,1.53,0.61,2.1,Cal Quantrill,cal quantrill
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.1,-0.84,0.02,0.55,0.4,0.9,Emilio Pagán,emilio pagan
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.3,-1.36,-0.74,-1.47,1.0,Joel Peguero,joel peguero
