"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.46,-0.3,1.34,0.75,1.0,JoJo Romero,jojo romero
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.41,0.01,-0.16,-0.11,1.1,Cionel Pérez,cionel perez
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.34,-0.45,-0.58,1.39,0.58,5.5,Michael Soroka,michael soroka
"Minter, A.J.",621345,2026,27,25.2,100,1.9,0,2.45,2,8.8,23.5,Minter,A.J.,-2.32,1.27,-0.32,0.81,0.35,0.9,A.J. Minter,aj minter
"Lee, Dylan",669276,2026,55,53.1,183,6.1,0,2.03,26,7.5,37.6,Lee,Dylan,-1.04,0.26,2.43,0.6,2.18,1.0,Dylan Lee,dylan lee
"Johnson, Seth",686751,2026,18,19.0,77,16.1,0,5.21,0,6.5,29.4,Johnson,Seth,2.02,-0.52,0.83,-1.16,-0.24,1.1,Seth Johnson,seth johnson
"Johnson, Pierce",572955,2026,38,33.2,129,9.0,1,4.81,6,8.8,24.3,Johnson,Pierce,-0.15,1.27,-0.17,-0.87,-0.74,0.9,Pierce Johnson,pierce johnson
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.07,0.65,0.67,0.33,0.72,0.9,Jason Adam,jason adam
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.68,-3.03,-0.24,3.64,2.44,2.5,Jordan Wicks,jordan wicks
"Ureña, Walbert",700712,2026,21,101.2,371,12.6,0,2.83,1,6.3,28.2,Ureña,Walbert,0.95,-0.68,0.6,-0.21,0.28,4.8,Walbert Ureña,walbert urena
"Bachar, Lake",669199,2026,40,62.2,228,8.6,2,3.73,1,7.4,31.1,Bachar,Lake,-0.27,0.18,1.16,0.07,0.89,1.6,Lake Bachar,lake bachar
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,0.0,1.51,-0.05,-1.17,-0.87,1.9,Wilber Dotel,wilber dotel
"Hancock, Emerson",676106,2026,21,116.1,430,6.2,0,3.33,0,7.7,23.4,Hancock,Emerson,-1.01,0.41,-0.34,0.46,0.08,5.5,Emerson Hancock,emerson hancock
"Chandler, Bubba",696149,2026,23,116.1,437,12.2,0,4.26,0,7.3,23.5,Chandler,Bubba,0.83,0.1,-0.32,-0.72,-0.75,5.0,Bubba Chandler,bubba chandler
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.57,-1.14,-0.06,-0.86,1.0,Keegan Akin,keegan akin
"Warren, Will",701542,2026,23,114.0,447,7.5,0,4.18,1,8.3,22.3,Warren,Will,-0.61,0.88,-0.56,-0.21,-0.55,5.0,Will Warren,will warren
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.84,-0.69,0.79,0.07,1.0,Tyler Samaniego,tyler samaniego
"Black, Mason",696131,2026,13,22.2,86,13.6,0,3.57,0,7.2,20.3,Black,Mason,1.26,0.02,-0.95,-0.99,-1.39,1.7,Mason Black,mason black
"Canning, Griffin",656288,2026,19,69.0,267,10.5,0,6.65,0,6.5,24.8,Canning,Griffin,0.31,-0.52,-0.07,0.17,0.07,3.6,Griffin Canning,griffin canning
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.47,-0.53,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.06,-1.3,-0.76,-1.48,4.8,Luis Gil,luis gil
"Sugano, Tomoyuki",608372,2026,20,107.2,416,5.8,0,4.51,0,7.7,18.3,Sugano,Tomoyuki,-1.13,0.41,-1.34,0.55,-0.56,5.4,Tomoyuki Sugano,tomoyuki sugano
"Morillo, Juan",666661,2026,51,47.1,167,8.5,1,2.47,15,6.8,32.0,Morillo,Juan,-0.3,-0.29,1.34,0.46,1.29,0.9,Juan Morillo,juan morillo
"Williams, Gavin",668909,2026,24,144.2,527,7.2,0,3.55,0,8.8,31.2,Williams,Gavin,-0.7,1.27,1.18,-0.44,0.53,6.0,Gavin Williams,gavin williams
"De Jesus, Enmanuel",646241,2026,26,37.2,140,8.3,1,3.58,0,4.6,25.0,De Jesus,Enmanuel,-0.36,-2.01,-0.03,1.84,1.3,1.4,Enmanuel De Jesus,enmanuel de jesus
"Rodriguez, Bradgley",699134,2026,48,51.0,191,7.6,0,2.29,8,7.9,28.6,Rodriguez,Bradgley,-0.58,0.57,0.67,0.01,0.49,1.1,Bradgley Rodriguez,bradgley rodriguez
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,1.99,-0.99,-1.71,-0.77,-1.78,2.4,Hunter Barco,hunter barco
"Henderson, Logan",701656,2026,10,50.0,181,5.2,0,2.7,0,11.3,28.7,Henderson,Logan,-1.31,3.23,0.69,-1.48,-0.57,5.0,Logan Henderson,logan henderson
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.04,-0.38,-0.62,-0.72,0.9,Matt Strahm,matt strahm
"Montero, Keider",672456,2026,25,122.1,453,5.7,1,3.38,0,8.4,19.2,Montero,Keider,-1.16,0.96,-1.16,0.15,-0.72,4.9,Keider Montero,keider montero
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.83,0.31,-0.37,1.0,Luis García,luis garcia
"Freeland, Kyle",607536,2026,21,112.2,474,5.1,0,6.63,0,7.9,22.9,Freeland,Kyle,-1.34,0.57,-0.44,0.6,0.11,5.3,Kyle Freeland,kyle freeland
"Fisher, Braydon",680755,2026,55,57.0,197,12.4,1,3.79,11,5.8,27.2,Fisher,Braydon,0.89,-1.07,0.4,0.14,0.39,1.0,Braydon Fisher,braydon fisher
"Kittredge, Andrew",552640,2026,39,33.1,138,7.3,5,3.78,7,8.7,23.6,Kittredge,Andrew,-0.67,1.2,-0.3,-0.41,-0.51,0.8,Andrew Kittredge,andrew kittredge
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.13,0.11,-0.02,0.07,0.8,Blake Treinen,blake treinen
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.41,-1.61,-1.32,-2.1,1.0,PJ Poulin,pj poulin
"Cole, Gerrit",543037,2026,14,80.2,309,5.2,0,3.35,0,8.0,21.5,Cole,Gerrit,-1.31,0.65,-0.71,0.51,-0.14,5.7,Gerrit Cole,gerrit cole
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.76,-0.6,-1.16,1.06,-0.07,0.9,Ryan Thompson,ryan thompson
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.23,-0.48,0.93,0.32,1.3,Burch Smith,burch smith
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.56,1.27,0.85,-2.2,-0.97,3.4,Valente Bellozo,valente bellozo
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-0.99,-0.93,0.34,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.55,1.9,-1.69,-1.9,-2.57,3.3,Kade Morris,kade morris
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.43,0.56,-1.11,-0.4,4.4,Chase Dollander,chase dollander
"Shugart, Chase",663767,2026,33,38.1,142,9.8,0,4.93,0,7.3,25.4,Shugart,Chase,0.09,0.1,0.05,-0.15,-0.07,1.2,Chase Shugart,chase shugart
"Mikolas, Miles",571945,2026,24,113.0,457,4.7,0,5.89,0,6.4,14.5,Mikolas,Miles,-1.47,-0.6,-2.08,1.6,-0.34,4.7,Miles Mikolas,miles mikolas
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.67,0.34,1.1,0.26,0.98,4.8,Emmet Sheehan,emmet sheehan
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.92,-0.22,-1.0,-0.88,4.2,Lucas Giolito,lucas giolito
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.04,-1.51,-0.4,-1.37,1.3,Tristan Beck,tristan beck
"Baz, Shane",669358,2026,23,136.1,517,7.9,0,3.76,0,7.2,22.1,Baz,Shane,-0.49,0.02,-0.59,0.36,-0.17,5.9,Shane Baz,shane baz
"Sandoval, Patrick",663776,2026,5,24.0,97,9.2,0,3.38,0,7.4,26.5,Sandoval,Patrick,-0.09,0.18,0.26,-0.07,0.14,4.8,Patrick Sandoval,patrick sandoval
"Tolle, Payton",801139,2026,19,107.0,401,6.7,0,3.2,0,7.8,28.2,Tolle,Payton,-0.85,0.49,0.6,0.28,0.63,5.6,Payton Tolle,payton tolle
"Zuber, Tyler",676604,2026,23,20.1,82,4.5,1,3.98,7,10.3,22.3,Zuber,Tyler,-1.53,2.45,-0.56,-0.71,-0.91,0.9,Tyler Zuber,tyler zuber
"Ramírez, Yohan",670990,2026,48,64.1,231,13.3,1,2.8,6,7.0,27.9,Ramírez,Yohan,1.16,-0.13,0.54,-0.8,-0.19,1.3,Yohan Ramírez,yohan ramirez
"Gusto, Ryan",687473,2026,14,45.0,182,6.6,0,4.8,1,8.5,20.8,Gusto,Ryan,-0.88,1.04,-0.85,-0.12,-0.69,3.2,Ryan Gusto,ryan gusto
"Ferrer, José A.",678606,2026,52,46.2,185,6.3,3,3.28,10,9.3,20.3,Ferrer,José A.,-0.98,1.66,-0.95,-0.53,-1.06,0.9,José A. Ferrer,jose a ferrer
"Bednar, David",670280,2026,48,51.2,190,8.1,26,2.61,0,5.7,30.7,Bednar,David,-0.43,-1.15,1.08,1.22,1.65,1.1,David Bednar,david bednar
"Alexander, Tyler",641302,2026,52,50.2,195,6.1,4,3.2,11,6.8,22.2,Alexander,Tyler,-1.04,-0.29,-0.58,1.03,0.32,1.0,Tyler Alexander,tyler alexander
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.77,-2.64,0.3,3.41,2.66,4.4,Brett Kerry,brett kerry
"Muñoz, Andrés",662253,2026,45,42.2,160,9.5,20,3.8,0,6.0,40.3,Muñoz,Andrés,0.0,-0.92,2.96,0.71,2.63,0.9,Andrés Muñoz,andres munoz
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.32,2.92,1.22,-3.28,-1.48,1.2,Cole Wilcox,cole wilcox
"deGrom, Jacob",594798,2026,22,118.2,454,6.2,0,3.87,0,6.1,33.3,deGrom,Jacob,-1.01,-0.84,1.59,1.43,2.17,5.4,Jacob deGrom,jacob degrom
"Bieber, Shane",669456,2026,8,37.0,148,11.8,0,5.11,0,6.2,23.2,Bieber,Shane,0.71,-0.76,-0.38,0.04,-0.24,4.6,Shane Bieber,shane bieber
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.76,1.02,1.04,1.48,6.1,Shohei Ohtani,shohei ohtani
"Bennett, Jake",687562,2026,13,76.2,280,5.2,0,3.17,0,7.9,23.4,Bennett,Jake,-1.31,0.57,-0.34,0.58,0.17,5.9,Jake Bennett,jake bennett
"Domínguez, Seranthony",622554,2026,46,40.1,151,14.4,12,4.69,4,5.7,29.7,Domínguez,Seranthony,1.5,-1.15,0.89,-0.27,0.44,0.9,Seranthony Domínguez,seranthony dominguez
"Elder, Bryce",693821,2026,22,126.2,479,7.9,0,3.69,0,6.8,21.8,Elder,Bryce,-0.49,-0.29,-0.65,0.6,-0.04,5.7,Bryce Elder,bryce elder
"Gaddis, Hunter",683769,2026,45,37.2,149,8.9,1,3.58,22,7.2,30.2,Gaddis,Hunter,-0.18,0.02,0.99,0.12,0.8,0.8,Hunter Gaddis,hunter gaddis
"Sale, Chris",519242,2026,21,123.0,453,5.7,0,2.2,0,6.4,30.7,Sale,Chris,-1.16,-0.6,1.08,1.36,1.76,5.9,Chris Sale,chris sale
"Wesneski, Hayden",669713,2026,2,11.2,42,8.3,0,3.86,0,2.5,26.6,Wesneski,Hayden,-0.36,-3.65,0.28,3.11,2.43,5.6,Hayden Wesneski,hayden wesneski
"Richards, Trevor",670950,2026,35,51.2,193,7.5,0,3.31,1,5.5,23.9,Richards,Trevor,-0.61,-1.31,-0.24,1.48,0.89,1.5,Trevor Richards,trevor richards
"Leahy, Kyle",681517,2026,22,112.1,434,7.3,0,3.45,0,8.3,22.3,Leahy,Kyle,-0.67,0.88,-0.56,-0.16,-0.52,5.1,Kyle Leahy,kyle leahy
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.13,0.67,0.24,0.66,5.6,Max Meyer,max meyer
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.13,-0.52,1.04,1.28,1.67,6.0,Nathan Eovaldi,nathan eovaldi
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.68,-1.3,0.36,-0.67,1.5,Alimber Santa,alimber santa
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.49,2.37,-0.65,-2.21,-2.06,1.1,Luis Curvelo,luis curvelo
"Bradley, Taj",671737,2026,23,131.2,495,9.9,0,3.76,0,7.9,26.3,Bradley,Taj,0.13,0.57,0.22,-0.54,-0.22,5.7,Taj Bradley,taj bradley
"Duarte, Daniel",650960,2026,11,15.1,52,7.0,1,1.17,1,7.3,22.8,Duarte,Daniel,-0.76,0.1,-0.46,0.51,0.04,1.4,Daniel Duarte,daniel duarte
"Detmers, Reid",672282,2026,23,129.0,478,7.4,0,4.12,0,7.8,28.8,Detmers,Reid,-0.64,0.49,0.71,0.11,0.59,5.6,Reid Detmers,reid detmers
"Garcia, Brandyn",805299,2026,39,33.0,113,5.6,3,2.18,13,11.6,25.0,Garcia,Brandyn,-1.19,3.46,-0.03,-1.76,-1.28,0.8,Brandyn Garcia,brandyn garcia
"Tidwell, Blade",694918,2026,9,17.0,64,5.8,1,3.18,1,5.3,27.1,Tidwell,Blade,-1.13,-1.46,0.38,2.01,1.71,1.9,Blade Tidwell,blade tidwell
"Baker, Bryan",641329,2026,48,46.1,160,8.5,34,1.55,2,6.9,28.5,Baker,Bryan,-0.3,-0.21,0.65,0.4,0.76,1.0,Bryan Baker,bryan baker
"Singer, Brady",663903,2026,22,113.2,453,7.8,0,4.67,0,6.2,25.9,Singer,Brady,-0.52,-0.76,0.15,0.99,0.81,5.1,Brady Singer,brady singer
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.83,1.59,-0.69,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"Soriano, José",667755,2026,23,127.2,463,11.3,0,3.24,0,6.1,31.6,Soriano,José,0.55,-0.84,1.26,0.22,1.06,5.5,José Soriano,jose soriano
"Weaver, Luke",596133,2026,43,45.0,158,6.9,1,1.8,15,7.5,29.9,Weaver,Luke,-0.79,0.26,0.93,0.41,0.96,1.0,Luke Weaver,luke weaver
"Rogers, Trevor",669432,2026,21,115.2,446,6.6,0,4.2,0,8.4,23.6,Rogers,Trevor,-0.88,0.96,-0.3,-0.06,-0.26,5.5,Trevor Rogers,trevor rogers
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.26,-0.28,-0.01,-0.21,5.4,Connelly Early,connelly early
"Kerkering, Orion",689147,2026,49,45.1,167,13.1,1,3.38,13,8.3,27.9,Kerkering,Orion,1.1,0.88,0.54,-1.54,-0.72,0.9,Orion Kerkering,orion kerkering
"Soriano, George",666277,2026,52,50.2,187,9.4,2,3.55,17,6.1,30.6,Soriano,George,-0.03,-0.84,1.06,0.67,1.24,1.0,George Soriano,george soriano
"Quantrill, Cal",615698,2026,24,65.2,249,6.9,0,3.56,0,6.0,18.5,Quantrill,Cal,-0.79,-0.92,-1.3,1.32,0.02,2.7,Cal Quantrill,cal quantrill
"Romano, Jordan",605447,2026,21,17.2,73,13.8,10,6.62,1,6.0,29.4,Romano,Jordan,1.32,-0.92,0.83,-0.31,0.37,0.8,Jordan Romano,jordan romano
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.37,0.71,-0.02,0.49,5.0,Mick Abel,mick abel
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.64,0.41,-0.01,-0.82,-0.59,4.5,Brandon Sproat,brandon sproat
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.55,-0.6,-0.46,0.04,-0.3,4.8,David Sandlin,david sandlin
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.46,-0.99,1.28,-1.91,-0.45,1.8,Riley Cornelio,riley cornelio
"Rocker, Kumar",677958,2026,21,108.0,416,8.6,0,4.08,0,7.1,26.1,Rocker,Kumar,-0.27,-0.06,0.19,0.25,0.32,5.1,Kumar Rocker,kumar rocker
"Young, Danny",664849,2026,15,11.1,43,19.0,0,6.35,4,4.7,22.5,Young,Danny,2.91,-1.93,-0.52,-0.76,-0.91,0.7,Danny Young,danny young
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.07,-0.52,0.64,0.09,1.5,Carson Palmquist,carson palmquist
"Alcantara, Sandy",645261,2026,25,163.2,621,6.2,0,3.52,0,7.4,22.0,Alcantara,Sandy,-1.01,0.18,-0.61,0.64,0.02,6.5,Sandy Alcantara,sandy alcantara
"Soto, Gregory",642397,2026,49,48.2,176,10.3,14,3.7,8,6.5,28.1,Soto,Gregory,0.25,-0.52,0.58,0.21,0.57,1.0,Gregory Soto,gregory soto
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.87,-0.6,-1.3,-0.98,-1.63,3.2,Luis Morales,luis morales
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.43,-0.95,-1.11,-1.47,4.5,Jason Alexander,jason alexander
"Senzatela, Antonio",622608,2026,37,54.2,208,7.9,3,3.79,6,6.9,24.3,Senzatela,Antonio,-0.49,-0.21,-0.17,0.54,0.27,1.5,Antonio Senzatela,antonio senzatela
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.18,-0.2,1.02,0.58,4.7,Brandon Williamson,brandon williamson
"Gausman, Kevin",592332,2026,24,134.1,519,6.5,0,4.29,0,6.2,27.0,Gausman,Kevin,-0.91,-0.76,0.36,1.3,1.19,5.6,Kevin Gausman,kevin gausman
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.91,1.43,-1.08,-0.4,-1.06,2.0,Chase Petty,chase petty
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.03,0.26,-0.32,-0.22,-0.39,2.0,Tyler Schweitzer,tyler schweitzer
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.1,-0.75,0.42,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Fairbanks, Pete",664126,2026,39,36.1,140,10.0,17,6.19,2,7.4,30.9,Fairbanks,Pete,0.16,0.18,1.12,-0.26,0.62,0.9,Pete Fairbanks,pete fairbanks
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,0.0,-0.6,-0.44,0.46,0.02,1.6,Ryan Yarbrough,ryan yarbrough
"Mlodzinski, Carmen",669387,2026,26,97.1,381,7.7,2,3.51,3,7.0,21.1,Mlodzinski,Carmen,-0.55,-0.13,-0.79,0.53,-0.19,3.7,Carmen Mlodzinski,carmen mlodzinski
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-0.99,1.28,-0.58,0.5,4.4,Cole Ragans,cole ragans
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.3,-0.6,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.59,-0.45,-1.08,-0.89,-1.41,2.5,Cody Bolton,cody bolton
"Medina, Luis",665622,2026,40,52.2,199,11.2,0,3.76,6,6.5,30.2,Medina,Luis,0.52,-0.52,0.99,0.0,0.71,1.3,Luis Medina,luis medina
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.65,-0.42,-0.95,-0.98,5.2,Luis Severino,luis severino
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.5,-0.68,-0.44,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Hoppe, Alex",695380,2026,25,28.2,113,8.7,0,5.65,2,7.8,28.3,Hoppe,Alex,-0.24,0.49,0.62,-0.19,0.3,1.1,Alex Hoppe,alex hoppe
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.21,-0.38,0.3,-0.05,1.0,Tanner Banks,tanner banks
"King, John",667463,2026,47,47.0,161,7.2,1,3.06,4,7.2,21.9,King,John,-0.7,0.02,-0.63,0.53,-0.08,1.0,John King,john king
"Mahle, Tyler",641816,2026,19,100.2,379,9.1,0,4.83,0,5.6,22.2,Mahle,Tyler,-0.12,-1.23,-0.58,1.04,0.34,5.3,Tyler Mahle,tyler mahle
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.7,0.8,0.42,-0.08,0.24,3.4,Ben Brown,ben brown
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.16,-0.76,0.01,0.47,0.34,2.7,Kai-Wei Teng,kai wei teng
"Hoffman, Jeff",656546,2026,54,51.0,200,8.7,5,3.88,13,7.3,37.3,Hoffman,Jeff,-0.24,0.1,2.37,0.11,1.78,0.9,Jeff Hoffman,jeff hoffman
"Alvarez, Andrew",674841,2026,17,69.1,259,10.8,1,3.76,2,6.4,26.6,Alvarez,Andrew,0.4,-0.6,0.28,0.16,0.32,4.1,Andrew Alvarez,andrew alvarez
"Finnegan, Kyle",640448,2026,48,47.1,174,13.3,2,3.42,12,8.3,25.4,Finnegan,Kyle,1.16,0.88,0.05,-1.59,-1.1,1.0,Kyle Finnegan,kyle finnegan
"Ferguson, Caleb",657571,2026,28,27.2,106,9.2,1,3.58,4,9.2,19.8,Ferguson,Caleb,-0.09,1.59,-1.04,-1.16,-1.58,1.0,Caleb Ferguson,caleb ferguson
"Hentges, Sam",656529,2026,32,26.1,96,16.7,0,2.39,8,5.2,28.7,Hentges,Sam,2.2,-1.54,0.69,-0.51,0.13,0.8,Sam Hentges,sam hentges
"Moll, Sam",594580,2026,54,46.1,170,12.5,1,4.27,6,7.0,23.9,Moll,Sam,0.92,-0.13,-0.24,-0.61,-0.61,0.9,Sam Moll,sam moll
"Patrick, Chad",694477,2026,40,86.2,314,9.1,5,3.32,6,7.5,26.4,Patrick,Chad,-0.12,0.26,0.24,-0.11,0.1,2.2,Chad Patrick,chad patrick
