"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Medina, Luis",665622,2026,23,30.2,130,10.1,0,4.7,3,6.8,30.9,Medina,Luis,0.2,-0.29,1.06,0.07,0.79,1.3,Luis Medina,luis medina
"Ashby, Aaron",676879,2026,32,44.0,168,11.4,0,2.86,2,6.9,33.2,Ashby,Aaron,0.59,-0.21,1.49,-0.29,0.85,1.4,Aaron Ashby,aaron ashby
"Messick, Parker",800048,2026,14,80.2,291,7.8,0,2.68,0,7.8,27.1,Messick,Parker,-0.49,0.48,0.34,0.01,0.25,5.7,Parker Messick,parker messick
"Mayza, Tim",641835,2026,28,31.1,122,5.3,0,3.16,1,5.1,24.7,Mayza,Tim,-1.24,-1.58,-0.11,2.15,1.43,1.1,Tim Mayza,tim mayza
"Murray, Jayden",681151,2026,8,13.1,54,11.3,0,7.43,0,4.7,18.7,Murray,Jayden,0.56,-1.88,-1.25,1.01,-0.16,1.6,Jayden Murray,jayden murray
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.72,2.07,-0.7,-2.89,-2.53,1.1,Lucas Sims,lucas sims
"Morgan, David",688158,2026,14,18.1,72,13.6,0,4.42,0,7.9,32.9,Morgan,David,1.24,0.55,1.44,-1.37,0.05,1.3,David Morgan,david morgan
"Adam, Jason",592094,2026,29,25.1,100,7.3,1,1.78,15,7.7,27.7,Adam,Jason,-0.64,0.4,0.45,0.18,0.45,0.9,Jason Adam,jason adam
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.17,-0.81,0.61,-0.14,5.5,Ryne Nelson,ryne nelson
"Stanek, Ryne",592773,2026,32,29.1,112,13.6,1,5.22,12,6.6,32.5,Stanek,Ryne,1.24,-0.44,1.36,-0.61,0.53,0.9,Ryne Stanek,ryne stanek
"Pallante, Andre",669467,2026,14,76.2,291,7.8,0,3.76,0,8.1,22.3,Pallante,Andre,-0.49,0.7,-0.57,-0.16,-0.51,5.4,Andre Pallante,andre pallante
"Gusto, Ryan",687473,2026,5,13.2,61,7.6,0,7.24,1,8.7,20.0,Gusto,Ryan,-0.55,1.16,-1.0,-0.47,-1.03,2.6,Ryan Gusto,ryan gusto
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.08,-0.82,0.02,0.56,0.41,0.9,Emilio Pagán,emilio pagan
"Hudson, Bryan",663542,2026,34,33.0,114,10.0,3,2.45,4,8.9,22.9,Hudson,Bryan,0.17,1.31,-0.45,-1.13,-1.11,1.0,Bryan Hudson,bryan hudson
"Lovelady, Richard",663992,2026,29,28.2,112,14.6,4,2.83,6,6.2,22.2,Lovelady,Richard,1.54,-0.74,-0.58,-0.61,-0.84,1.0,Richard Lovelady,richard lovelady
"Schreiber, John",670167,2026,31,28.2,104,9.2,1,2.83,4,6.7,20.0,Schreiber,John,-0.07,-0.36,-1.0,0.33,-0.47,0.9,John Schreiber,john schreiber
"Abreu, Bryan",650556,2026,28,24.1,89,20.5,5,6.66,5,3.6,33.5,Abreu,Bryan,3.31,-2.72,1.55,-0.45,0.78,0.9,Bryan Abreu,bryan abreu
"Antone, Tejay",622088,2026,17,17.2,66,8.0,1,3.06,2,6.4,25.4,Antone,Tejay,-0.43,-0.59,0.02,0.78,0.56,1.0,Tejay Antone,tejay antone
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.82,-0.79,0.63,-0.11,4.6,Jose Quintana,jose quintana
"Suarez, Robert",663158,2026,30,30.2,108,4.4,4,0.59,11,6.4,24.8,Suarez,Robert,-1.51,-0.59,-0.09,1.6,1.06,1.0,Robert Suarez,robert suarez
"McClanahan, Shane",663556,2026,13,64.0,257,9.4,0,3.23,0,8.0,27.7,McClanahan,Shane,-0.01,0.63,0.45,-0.47,-0.01,4.9,Shane McClanahan,shane mcclanahan
"Painter, Andrew",691725,2026,13,63.0,266,8.0,0,6.43,0,8.2,22.3,Painter,Andrew,-0.43,0.78,-0.57,-0.27,-0.59,4.8,Andrew Painter,andrew painter
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.34,0.27,2.91,2.24,1.0,Connor Brogdon,connor brogdon
"Bender, Anthony",669622,2026,30,29.1,105,9.2,2,3.07,7,10.0,22.0,Bender,Anthony,-0.07,2.15,-0.62,-1.58,-1.55,1.0,Anthony Bender,anthony bender
"Nola, Aaron",605400,2026,14,70.2,281,7.8,0,5.86,0,6.5,25.0,Nola,Aaron,-0.49,-0.51,-0.06,0.77,0.5,5.0,Aaron Nola,aaron nola
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.78,1.54,-0.7,0.18,-0.37,2.4,Keegan Thompson,keegan thompson
"Holton, Tyler",663947,2026,32,33.0,129,5.7,0,3.82,6,7.7,24.7,Holton,Tyler,-1.12,0.4,-0.11,0.55,0.31,1.0,Tyler Holton,tyler holton
"Skenes, Paul",694973,2026,15,82.0,302,4.9,0,2.85,0,6.1,28.3,Skenes,Paul,-1.36,-0.82,0.57,1.66,1.57,5.5,Paul Skenes,paul skenes
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.91,1.24,-1.08,-0.25,-0.93,5.5,Bailey Ober,bailey ober
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.48,-0.91,-0.92,-1.29,1.2,Brant Hurter,brant hurter
"Henriquez, Edgardo",683618,2026,25,26.1,99,8.1,0,3.42,4,7.2,25.0,Henriquez,Edgardo,-0.4,0.02,-0.06,0.29,0.17,1.0,Edgardo Henriquez,edgardo henriquez
"Williams, Gavin",668909,2026,14,86.2,336,8.1,0,3.32,0,8.8,30.4,Williams,Gavin,-0.4,1.24,0.96,-0.64,0.23,6.2,Gavin Williams,gavin williams
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.79,0.4,1.02,-0.91,0.08,4.9,Spencer Strider,spencer strider
"Holmes, Grant",656550,2026,14,68.2,263,10.7,0,4.33,0,6.7,28.5,Holmes,Grant,0.38,-0.36,0.61,-0.01,0.42,4.9,Grant Holmes,grant holmes
"Banks, Tanner",621383,2026,25,26.2,122,9.5,0,5.74,2,6.9,23.8,Banks,Tanner,0.02,-0.21,-0.28,0.15,-0.1,1.0,Tanner Banks,tanner banks
"Tolle, Payton",801139,2026,10,58.1,216,6.8,0,2.93,0,8.3,25.2,Tolle,Payton,-0.79,0.86,-0.02,-0.05,-0.05,5.8,Payton Tolle,payton tolle
"Soroka, Michael",647336,2026,14,81.0,305,5.2,0,3.11,0,6.5,22.4,Soroka,Michael,-1.27,-0.51,-0.55,1.36,0.57,5.8,Michael Soroka,michael soroka
"Parker, Mitchell",680730,2026,17,32.0,135,6.0,1,5.91,4,7.2,27.3,Parker,Mitchell,-1.03,0.02,0.38,0.77,0.81,1.9,Mitchell Parker,mitchell parker
"Morejon, Adrian",670970,2026,33,36.0,140,4.7,1,4.0,12,7.1,34.2,Morejon,Adrian,-1.42,-0.06,1.68,1.12,1.98,1.1,Adrian Morejon,adrian morejon
"Cleavinger, Garrett",664076,2026,19,16.1,62,13.0,2,5.51,9,6.6,28.2,Cleavinger,Garrett,1.06,-0.44,0.55,-0.48,0.05,0.8,Garrett Cleavinger,garrett cleavinger
"Davis, Tyler",699823,2026,20,22.1,79,11.0,1,4.03,0,7.4,23.5,Davis,Tyler,0.47,0.17,-0.34,-0.49,-0.58,1.1,Tyler Davis,tyler davis
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.06,-0.89,-1.45,1.49,0.03,6.3,Troy Melton,troy melton
"Rodriguez, Bradgley",699134,2026,30,33.1,129,8.3,0,2.16,4,9.1,29.5,Rodriguez,Bradgley,-0.34,1.47,0.79,-0.86,-0.04,1.1,Bradgley Rodriguez,bradgley rodriguez
"López, Reynaldo",625643,2026,16,38.2,156,11.2,0,3.96,1,7.7,20.2,López,Reynaldo,0.53,0.4,-0.96,-0.71,-1.17,2.4,Reynaldo López,reynaldo lopez
