"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.03,-0.93,1.7,0.68,1.66,1.1,Anthony Nunez,anthony nunez
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.47,-1.07,-0.84,-1.33,2.5,Cody Bolton,cody bolton
"Montero, Keider",672456,2026,15,80.2,300,5.3,0,3.68,0,8.2,16.3,Montero,Keider,-1.22,0.77,-1.69,0.34,-0.94,5.3,Keider Montero,keider montero
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.08,0.54,0.22,0.53,1.1,Ryan Borucki,ryan borucki
"Lauer, Eric",641778,2026,13,64.2,241,8.9,0,4.87,0,5.9,18.8,Lauer,Eric,-0.15,-1.01,-1.23,0.87,-0.25,4.9,Eric Lauer,eric lauer
"Guerrero, Tyron",594027,2026,14,13.0,53,1.8,0,3.46,5,7.4,30.5,Guerrero,Tyron,-2.26,0.15,0.97,1.59,1.78,0.9,Tyron Guerrero,tyron guerrero
"Farris, Mitch",815083,2026,14,31.1,118,11.9,0,3.45,1,7.7,29.6,Farris,Mitch,0.75,0.38,0.8,-0.85,-0.03,2.2,Mitch Farris,mitch farris
"Griffin, Foster",656492,2026,16,91.1,342,6.1,0,3.15,0,6.4,24.7,Griffin,Foster,-0.98,-0.62,-0.12,1.21,0.76,5.7,Foster Griffin,foster griffin
"Fermin, José",820862,2026,20,19.2,74,15.6,0,4.12,3,5.6,30.7,Fermin,José,1.85,-1.24,1.01,-0.46,0.38,1.0,José Fermin,jose fermin
"May, Dustin",669160,2026,15,83.2,312,6.4,0,4.3,0,6.9,21.7,May,Dustin,-0.89,-0.23,-0.68,0.85,0.12,5.5,Dustin May,dustin may
"Gore, MacKenzie",669022,2026,17,91.0,341,9.9,0,4.05,0,7.2,25.2,Gore,MacKenzie,0.15,-0.0,-0.02,-0.11,-0.09,5.4,MacKenzie Gore,mackenzie gore
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.5,-0.62,-1.19,0.85,-0.24,1.2,Paxton Schultz,paxton schultz
"Rodón, Carlos",607074,2026,8,41.1,147,12.7,0,3.7,0,8.5,27.8,Rodón,Carlos,0.98,1.0,0.46,-1.5,-0.72,5.1,Carlos Rodón,carlos rodon
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.47,0.85,-0.77,-2.5,-2.28,1.8,Jose Franco,jose franco
"Martin, Davis",663436,2026,15,87.2,329,6.4,0,3.18,0,7.9,27.6,Martin,Davis,-0.89,0.54,0.43,0.27,0.48,5.8,Davis Martin,davis martin
"Garcia, Brandyn",805299,2026,21,18.0,58,7.5,1,2.5,7,12.2,26.3,Garcia,Brandyn,-0.56,3.85,0.18,-2.49,-1.6,0.9,Brandyn Garcia,brandyn garcia
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.08,-0.79,-0.05,-0.59,0.9,Zack Kelly,zack kelly
"Cruz, Fernando",518585,2026,38,34.2,122,13.9,1,2.08,13,5.9,41.7,Cruz,Fernando,1.34,-1.01,3.07,-0.25,1.97,0.9,Fernando Cruz,fernando cruz
"Bradley, Taj",671737,2026,14,76.2,294,9.7,0,4.11,0,7.9,26.1,Bradley,Taj,0.09,0.54,0.15,-0.47,-0.23,5.4,Taj Bradley,taj bradley
"Blackburn, Paul",621112,2026,24,36.2,138,7.9,0,2.7,0,7.2,20.2,Blackburn,Paul,-0.44,-0.0,-0.96,0.34,-0.44,1.5,Paul Blackburn,paul blackburn
"Cease, Dylan",656302,2026,14,78.2,287,10.7,0,2.75,0,6.0,36.5,Cease,Dylan,0.39,-0.93,2.1,0.41,1.75,5.6,Dylan Cease,dylan cease
"McDonald, Trevor",686790,2026,9,45.2,175,8.8,0,4.93,0,7.2,23.4,McDonald,Trevor,-0.18,-0.0,-0.36,0.13,-0.16,5.0,Trevor McDonald,trevor mcdonald
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.23,-1.07,-0.26,-0.93,5.5,Bailey Ober,bailey ober
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.46,1.5,-0.98,0.36,1.0,Jeremiah Estrada,jeremiah estrada
"Abreu, Bryan",650556,2026,29,25.1,92,20.0,5,6.39,5,3.9,33.3,Abreu,Bryan,3.15,-2.55,1.5,-0.46,0.72,0.9,Bryan Abreu,bryan abreu
"Cruz, Steven",674444,2026,21,23.0,90,12.5,0,6.26,1,7.0,32.3,Cruz,Steven,0.92,-0.16,1.31,-0.58,0.51,1.1,Steven Cruz,steven cruz
"Morris, Andrew",702193,2026,27,35.2,142,8.2,2,4.29,10,7.3,23.6,Morris,Andrew,-0.35,0.07,-0.32,0.21,-0.08,1.3,Andrew Morris,andrew morris
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.06,-0.0,-0.29,-0.04,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Rogers, Trevor",669432,2026,14,73.0,286,7.7,0,5.3,0,7.9,22.4,Rogers,Trevor,-0.5,0.54,-0.55,-0.03,-0.4,5.2,Trevor Rogers,trevor rogers
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.22,-0.31,-0.44,-0.69,-0.78,1.0,Tyler Davis,tyler davis
"Nance, Tommy",667297,2026,28,28.1,105,9.4,0,3.81,1,5.9,24.9,Nance,Tommy,0.0,-1.01,-0.08,0.76,0.47,1.0,Tommy Nance,tommy nance
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.57,-1.31,-0.27,0.56,0.21,1.2,Cole Henry,cole henry
"Beeter, Clayton",690925,2026,24,24.1,83,17.0,6,3.33,3,8.7,27.4,Beeter,Clayton,2.26,1.15,0.39,-2.58,-1.53,1.0,Clayton Beeter,clayton beeter
"Watson, Ryan",670245,2026,26,43.2,169,8.9,1,4.95,1,8.8,24.9,Watson,Ryan,-0.15,1.23,-0.08,-0.82,-0.63,1.7,Ryan Watson,ryan watson
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.44,-0.23,0.43,0.51,0.65,0.9,Mark Leiter Jr.,mark leiter
"Buehler, Walker",621111,2026,15,72.2,282,7.5,0,3.96,0,9.2,20.0,Buehler,Walker,-0.56,1.54,-1.0,-0.74,-1.21,4.8,Walker Buehler,walker buehler
"Bruihl, Justin",677865,2026,34,34.2,133,8.8,0,4.15,6,7.0,19.3,Bruihl,Justin,-0.18,-0.16,-1.13,0.25,-0.61,1.0,Justin Bruihl,justin bruihl
"Yamamoto, Yoshinobu",808967,2026,14,91.2,328,4.9,0,2.65,0,6.7,28.6,Yamamoto,Yoshinobu,-1.33,-0.39,0.61,1.3,1.34,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"deGrom, Jacob",594798,2026,16,88.2,333,5.6,0,3.55,0,6.6,34.3,deGrom,Jacob,-1.13,-0.47,1.68,1.2,2.01,5.5,Jacob deGrom,jacob degrom
"Bernardino, Brennan",657514,2026,37,31.1,122,7.2,0,3.73,5,7.4,22.1,Bernardino,Brennan,-0.65,0.15,-0.61,0.38,-0.16,0.8,Brennan Bernardino,brennan bernardino
"Weissert, Greg",669711,2026,33,30.2,119,7.6,0,3.82,5,6.9,21.9,Weissert,Greg,-0.53,-0.23,-0.64,0.58,-0.04,0.9,Greg Weissert,greg weissert
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.26,0.23,-0.16,0.03,-0.09,5.1,Brayan Bello,brayan bello
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.01,-0.31,0.46,-0.53,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Liberatore, Matthew",669461,2026,16,77.2,312,8.4,0,5.56,0,7.3,21.7,Liberatore,Matthew,-0.29,0.07,-0.68,0.17,-0.36,4.8,Matthew Liberatore,matthew liberatore
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.83,-0.08,-0.77,-0.57,-0.94,4.2,Grayson Rodriguez,grayson rodriguez
"Manaea, Sean",640455,2026,17,57.1,227,7.8,0,4.87,0,7.2,23.5,Manaea,Sean,-0.47,-0.0,-0.34,0.36,0.01,3.4,Sean Manaea,sean manaea
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.46,-0.42,-1.16,-1.1,0.8,Aaron Bummer,aaron bummer
"Suarez, José",660761,2026,25,41.0,164,10.5,1,5.27,1,7.5,27.3,Suarez,José,0.33,0.23,0.37,-0.42,-0.04,1.6,José Suarez,jose suarez
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.0,-1.16,1.27,0.87,1.49,0.8,Matt Brash,matt brash
"Lord, Brad",695418,2026,24,51.2,193,7.0,1,3.31,6,8.9,21.9,Lord,Brad,-0.71,1.31,-0.64,-0.45,-0.76,2.1,Brad Lord,brad lord
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.54,-1.9,-0.85,-1.92,2.2,Hunter Barco,hunter barco
"Cecconi, Slade",677944,2026,16,84.1,327,7.4,0,4.48,0,6.9,21.0,Cecconi,Slade,-0.59,-0.23,-0.81,0.62,-0.13,5.3,Slade Cecconi,slade cecconi
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.45,-2.39,0.26,2.91,2.2,1.0,Connor Brogdon,connor brogdon
"Taylor, Grant",691799,2026,30,39.1,151,7.3,2,2.97,5,7.4,29.9,Taylor,Grant,-0.62,0.15,0.86,0.36,0.85,1.3,Grant Taylor,grant taylor
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.47,-0.36,-0.13,-0.34,3.3,Jonah Tong,jonah tong
"Gage, Matt",657424,2026,32,25.1,95,12.4,1,3.91,5,7.3,23.3,Gage,Matt,0.89,0.07,-0.38,-0.73,-0.77,0.8,Matt Gage,matt gage
"Scott, Tanner",656945,2026,35,33.0,116,2.5,11,2.18,5,7.2,34.0,Scott,Tanner,-2.05,-0.0,1.63,1.55,2.21,0.9,Tanner Scott,tanner scott
"Woo, Bryan",693433,2026,16,93.0,350,4.8,0,4.26,0,7.8,24.6,Woo,Bryan,-1.36,0.46,-0.14,0.68,0.38,5.8,Bryan Woo,bryan woo
