"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.28,0.26,-0.15,0.01,-0.09,5.1,Brayan Bello,brayan bello
"Rodón, Carlos",607074,2026,6,31.0,106,14.7,0,3.19,0,9.9,27.8,Rodón,Carlos,1.55,2.06,0.47,-2.74,-1.59,5.2,Carlos Rodón,carlos rodon
"King, Bryan",687911,2026,28,30.1,115,9.2,6,2.37,6,9.3,17.7,King,Bryan,-0.07,1.61,-1.42,-1.17,-1.82,1.1,Bryan King,bryan king
"Sale, Chris",519242,2026,13,78.1,289,6.3,0,2.3,0,6.0,29.5,Sale,Chris,-0.93,-0.86,0.79,1.36,1.51,6.0,Chris Sale,chris sale
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.23,-0.79,-1.16,-0.33,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Romero, JoJo",668941,2026,33,32.0,120,8.8,0,3.94,17,5.1,23.1,Romero,JoJo,-0.19,-1.54,-0.41,1.31,0.63,1.0,JoJo Romero,jojo romero
"Montero, Keider",672456,2026,13,72.1,266,5.9,0,3.61,0,8.2,16.6,Montero,Keider,-1.05,0.79,-1.63,0.2,-1.01,5.5,Keider Montero,keider montero
"Sterner, Justin",686993,2026,34,33.0,121,6.1,1,3.27,11,6.6,30.5,Sterner,Justin,-0.99,-0.41,0.98,1.06,1.44,1.0,Justin Sterner,justin sterner
"Kelly, Kevin",687330,2026,30,31.2,109,5.1,2,2.27,14,10.6,18.8,Kelly,Kevin,-1.29,2.59,-1.22,-0.99,-1.55,1.0,Kevin Kelly,kevin kelly
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.41,-1.59,0.28,-0.92,4.4,Taijuan Walker,taijuan walker
"Woo, Bryan",693433,2026,14,82.0,308,4.6,0,4.28,0,7.8,24.2,Woo,Bryan,-1.43,0.49,-0.2,0.72,0.36,5.9,Bryan Woo,bryan woo
"O'Brien, Riley",676617,2026,30,30.1,112,7.8,17,3.86,1,7.3,28.3,O'Brien,Riley,-0.49,0.11,0.57,0.28,0.6,1.0,Riley O'Brien,riley obrien
"Weissert, Greg",669711,2026,29,27.0,105,7.7,0,3.67,4,5.9,22.9,Weissert,Greg,-0.52,-0.94,-0.45,1.1,0.46,0.9,Greg Weissert,greg weissert
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.64,-0.49,-1.89,-0.87,-1.95,2.2,Hunter Barco,hunter barco
"Farris, Mitch",815083,2026,12,27.1,106,10.9,0,2.96,1,7.3,28.3,Farris,Mitch,0.43,0.11,0.57,-0.41,0.11,2.3,Mitch Farris,mitch farris
"Giolito, Lucas",608337,2026,6,25.2,96,17.8,0,4.56,0,6.2,22.8,Giolito,Lucas,2.47,-0.71,-0.47,-1.33,-1.26,4.2,Lucas Giolito,lucas giolito
"Ohtani, Shohei",660271,2026,11,67.2,234,8.0,0,1.06,0,5.8,30.6,Ohtani,Shohei,-0.43,-1.01,1.0,1.09,1.47,6.1,Shohei Ohtani,shohei ohtani
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.02,-1.69,1.11,2.05,2.22,4.8,Matthew Boyd,matthew boyd
"Cameron, Noah",702070,2026,13,70.0,275,5.8,0,4.11,0,6.9,23.9,Cameron,Noah,-1.08,-0.19,-0.26,0.96,0.49,5.4,Noah Cameron,noah cameron
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.82,-3.04,-0.22,0.92,0.49,4.7,Brandon Williamson,brandon williamson
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.34,0.15,-0.04,0.08,4.8,Cade Povich,cade povich
"Canning, Griffin",656288,2026,8,37.2,139,13.5,0,7.17,0,5.4,25.3,Canning,Griffin,1.2,-1.31,0.0,0.09,0.06,4.6,Griffin Canning,griffin canning
"Suarez, Robert",663158,2026,30,30.2,108,4.4,4,0.59,11,6.4,24.8,Suarez,Robert,-1.49,-0.56,-0.09,1.56,1.03,1.0,Robert Suarez,robert suarez
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.98,-0.26,-1.39,-2.05,-2.42,0.9,Jordan Hicks,jordan hicks
"Schultz, Paxton",687606,2026,21,27.1,113,7.9,1,5.93,0,6.9,19.2,Schultz,Paxton,-0.46,-0.19,-1.14,0.49,-0.46,1.3,Paxton Schultz,paxton schultz
"Burke, Sean",680732,2026,14,73.2,279,8.9,0,4.15,0,6.7,21.5,Burke,Sean,-0.16,-0.34,-0.71,0.38,-0.23,5.2,Sean Burke,sean burke
"Herrin, Tim",682120,2026,31,24.2,85,13.6,0,2.92,11,8.1,32.3,Herrin,Tim,1.23,0.71,1.32,-1.47,-0.11,0.8,Tim Herrin,tim herrin
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.85,2.06,2.2,-2.96,-0.54,1.1,Brandan Bidois,brandan bidois
"Phillips, Tyler",663969,2026,19,48.1,180,11.6,2,1.86,0,7.2,28.6,Phillips,Tyler,0.64,0.04,0.62,-0.51,0.08,2.5,Tyler Phillips,tyler phillips
"Williams, Devin",642207,2026,26,23.1,87,13.6,10,5.01,0,5.8,39.5,Williams,Devin,1.23,-1.01,2.67,-0.16,1.76,0.9,Devin Williams,devin williams
"Dodd, Dylan",689266,2026,11,15.1,52,10.3,1,1.17,1,3.9,31.1,Dodd,Dylan,0.25,-2.44,1.09,1.66,1.93,1.4,Dylan Dodd,dylan dodd
"Adams, Travis",701519,2026,11,15.2,64,9.9,2,6.89,1,9.3,27.1,Adams,Travis,0.13,1.61,0.34,-1.32,-0.69,1.4,Travis Adams,travis adams
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.11,-0.15,0.5,0.25,1.0,Keaton Winn,keaton winn
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.17,-0.04,0.7,-0.86,-0.11,4.0,Kodai Senga,kodai senga
"Prielipp, Connor",687570,2026,10,49.2,187,9.2,0,5.26,0,7.2,22.2,Prielipp,Connor,-0.07,0.04,-0.58,0.03,-0.39,4.9,Connor Prielipp,connor prielipp
"Legumina, Casey",668984,2026,23,31.0,115,4.7,0,3.19,3,6.3,21.6,Legumina,Casey,-1.4,-0.64,-0.69,1.55,0.6,1.3,Casey Legumina,casey legumina
"Thompson, Ryan",657044,2026,28,23.2,88,8.2,0,2.28,5,5.2,17.4,Thompson,Ryan,-0.37,-1.46,-1.48,1.39,-0.07,0.8,Ryan Thompson,ryan thompson
"Murray, Jayden",681151,2026,8,13.1,54,11.3,0,7.43,0,4.7,18.7,Murray,Jayden,0.55,-1.84,-1.24,0.98,-0.18,1.6,Jayden Murray,jayden murray
"Zeferjahn, Ryan",666171,2026,28,33.0,117,16.1,2,4.91,5,8.0,30.5,Zeferjahn,Ryan,1.97,0.64,0.98,-1.97,-0.7,1.2,Ryan Zeferjahn,ryan zeferjahn
"Bender, Anthony",669622,2026,30,29.1,105,9.2,2,3.07,7,10.0,22.0,Bender,Anthony,-0.07,2.14,-0.62,-1.56,-1.53,1.0,Anthony Bender,anthony bender
"Martinez, Nick",607259,2026,14,83.0,320,4.1,0,2.6,0,7.5,18.1,Martinez,Nick,-1.58,0.26,-1.35,1.0,-0.25,5.9,Nick Martinez,nick martinez
"Klein, Will",694361,2026,24,28.2,110,8.3,1,2.2,9,9.9,21.8,Klein,Will,-0.34,2.06,-0.65,-1.3,-1.38,1.2,Will Klein,will klein
"Bird, Jake",656234,2026,26,21.0,82,7.4,0,5.14,7,9.5,31.0,Bird,Jake,-0.6,1.76,1.07,-0.88,0.14,0.8,Jake Bird,jake bird
