"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.31,-1.77,-0.48,-1.59,3.6,Coleman Crow,coleman crow
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.71,0.61,-1.13,-0.37,1.3,Peyton Pallette,peyton pallette
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.79,-1.24,1.19,-0.03,5.2,Zac Gallen,zac gallen
"McLean, Nolan",690997,2026,22,125.2,459,8.6,0,3.29,0,6.5,25.5,McLean,Nolan,-0.24,-0.55,0.04,0.62,0.47,5.7,Nolan McLean,nolan mclean
"Festa, Matt",670036,2026,45,44.0,177,6.6,1,4.5,7,8.5,28.4,Festa,Matt,-0.85,1.07,0.61,-0.17,0.31,1.0,Matt Festa,matt festa
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.45,0.42,0.42,-3.04,-1.85,2.5,Joe Rock,joe rock
"Weissert, Greg",669711,2026,45,43.1,165,6.6,1,3.95,6,6.9,22.7,Weissert,Greg,-0.85,-0.22,-0.51,0.84,0.23,1.0,Greg Weissert,greg weissert
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.06,0.91,-0.55,-0.76,-0.92,1.0,Brad Keller,brad keller
"Miles, Spencer",693686,2026,29,69.0,258,6.8,0,3.26,3,8.9,18.9,Miles,Spencer,-0.79,1.39,-1.26,-0.48,-1.22,2.4,Spencer Miles,spencer miles
"Booser, Cam",592155,2026,20,21.1,73,5.1,0,2.11,5,7.9,27.6,Booser,Cam,-1.3,0.58,0.45,0.56,0.72,1.1,Cam Booser,cam booser
"Ureña, Walbert",700712,2026,19,93.1,342,12.2,0,2.7,1,6.3,27.9,Ureña,Walbert,0.85,-0.71,0.51,-0.11,0.29,4.9,Walbert Ureña,walbert urena
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.06,-0.53,0.78,0.18,2.4,Jonathan Pintaro,jonathan pintaro
"Moll, Sam",594580,2026,49,42.2,156,12.5,1,4.43,4,7.0,23.8,Moll,Sam,0.94,-0.14,-0.29,-0.62,-0.65,0.9,Sam Moll,sam moll
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.24,-0.87,-1.0,0.87,-0.09,4.3,Jose Cabrera,jose cabrera
"Mahle, Tyler",641816,2026,17,89.0,336,9.2,0,4.96,0,5.5,21.1,Mahle,Tyler,-0.06,-1.36,-0.82,1.11,0.2,5.2,Tyler Mahle,tyler mahle
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.45,0.58,-1.18,-0.1,-0.91,1.0,Keegan Akin,keegan akin
"Yarbrough, Ryan",642232,2026,27,43.0,163,9.6,2,3.56,0,6.4,23.1,Yarbrough,Ryan,0.06,-0.63,-0.43,0.44,0.01,1.6,Ryan Yarbrough,ryan yarbrough
"Abbott, Andrew",671096,2026,22,117.0,444,10.7,0,3.85,0,6.9,22.9,Abbott,Andrew,0.39,-0.22,-0.47,-0.13,-0.43,5.3,Andrew Abbott,andrew abbott
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.85,0.58,-0.51,-1.91,-1.71,4.1,Trey Gibson,trey gibson
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.83,0.4,-0.13,0.19,3.4,Ben Brown,ben brown
"Elder, Bryce",693821,2026,20,113.2,434,7.7,0,3.96,0,7.0,22.8,Elder,Bryce,-0.51,-0.14,-0.49,0.51,0.02,5.7,Bryce Elder,bryce elder
"Singer, Brady",663903,2026,21,107.2,432,7.5,0,4.35,0,6.0,25.7,Singer,Brady,-0.57,-0.95,0.08,1.2,0.9,5.1,Brady Singer,brady singer
"Hicks, Jordan",663855,2026,34,31.0,112,16.1,1,3.19,5,7.4,24.6,Hicks,Jordan,2.03,0.18,-0.14,-1.73,-1.32,0.9,Jordan Hicks,jordan hicks
"Graceffo, Gordon",700669,2026,44,53.2,185,11.6,1,3.19,4,8.5,17.4,Graceffo,Gordon,0.67,1.07,-1.55,-1.36,-2.06,1.2,Gordon Graceffo,gordon graceffo
"Okert, Steven",595345,2026,53,53.1,185,5.9,0,2.19,15,8.2,30.0,Okert,Steven,-1.06,0.83,0.93,0.18,0.78,1.0,Steven Okert,steven okert
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.0,-0.87,-0.82,0.68,-0.1,4.6,Jose Quintana,jose quintana
"Melton, Troy",675512,2026,11,67.0,236,8.1,0,1.75,0,6.7,26.0,Melton,Troy,-0.39,-0.39,0.14,0.61,0.53,6.1,Troy Melton,troy melton
"Speier, Gabe",642100,2026,34,28.2,100,8.5,1,1.88,13,9.5,23.8,Speier,Gabe,-0.27,1.88,-0.29,-1.26,-1.1,0.8,Gabe Speier,gabe speier
"Agnos, Zach",688642,2026,28,63.2,254,8.4,2,6.22,0,7.1,20.9,Agnos,Zach,-0.3,-0.06,-0.86,0.29,-0.41,2.3,Zach Agnos,zach agnos
"Scott, Christian",681035,2026,15,69.1,260,10.2,0,2.99,0,7.0,25.8,Scott,Christian,0.24,-0.14,0.1,-0.08,0.02,4.6,Christian Scott,christian scott
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.5,-0.94,-0.99,-1.36,1.2,Brant Hurter,brant hurter
"Freeland, Kyle",607536,2026,19,99.1,423,4.6,0,7.34,0,8.0,22.4,Freeland,Kyle,-1.45,0.67,-0.57,0.62,0.03,5.2,Kyle Freeland,kyle freeland
"Bednar, David",670280,2026,43,46.0,171,7.4,22,2.74,0,5.6,31.1,Bednar,David,-0.6,-1.27,1.14,1.47,1.85,1.1,David Bednar,david bednar
"Hanifee, Brenan",669724,2026,21,20.1,78,7.0,0,3.98,3,9.5,12.6,Hanifee,Brenan,-0.73,1.88,-2.49,-0.9,-2.4,1.0,Brenan Hanifee,brenan hanifee
"Holton, Tyler",663947,2026,45,47.1,186,5.5,1,3.04,9,8.2,23.3,Holton,Tyler,-1.18,0.83,-0.39,0.28,-0.08,1.0,Tyler Holton,tyler holton
"Fairbanks, Pete",664126,2026,36,33.1,130,9.5,15,6.75,2,7.0,29.7,Fairbanks,Pete,0.03,-0.14,0.87,0.09,0.68,0.9,Pete Fairbanks,pete fairbanks
"Little, Brendon",663893,2026,10,10.2,46,14.5,0,13.5,0,6.7,33.3,Little,Brendon,1.54,-0.39,1.57,-0.91,0.47,1.0,Brendon Little,brendon little
"Chivilli, Angel",683409,2026,13,15.0,55,6.7,0,0.6,2,7.0,33.9,Chivilli,Angel,-0.82,-0.14,1.69,0.75,1.73,1.2,Angel Chivilli,angel chivilli
"Miller, Mason",695243,2026,44,45.2,155,8.7,28,0.79,0,6.1,48.0,Miller,Mason,-0.21,-0.87,4.46,0.85,3.76,1.0,Mason Miller,mason miller
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.63,0.28,0.44,0.51,0.9,Anthony Banda,anthony banda
"Schreiber, John",670167,2026,45,40.2,149,10.0,1,3.76,9,6.8,22.6,Schreiber,John,0.18,-0.3,-0.53,0.1,-0.31,0.9,John Schreiber,john schreiber
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.79,0.36,0.29,0.45,4.5,Jack Flaherty,jack flaherty
"Dion, Will",702021,2026,10,17.2,74,3.8,0,4.58,0,7.3,27.5,Dion,Will,-1.69,0.1,0.43,1.25,1.19,1.7,Will Dion,will dion
"Morales, Luis",806960,2026,4,14.0,61,17.1,0,10.93,0,6.7,20.6,Morales,Luis,2.33,-0.39,-0.92,-1.53,-1.73,3.5,Luis Morales,luis morales
"Vásquez, Randy",681190,2026,21,95.0,374,7.2,0,4.45,1,9.2,19.8,Vásquez,Randy,-0.67,1.64,-1.08,-0.76,-1.3,4.5,Randy Vásquez,randy vasquez
"Peterson, David",656849,2026,21,94.2,379,9.3,1,5.8,1,6.3,21.1,Peterson,David,-0.03,-0.71,-0.82,0.58,-0.17,4.5,David Peterson,david peterson
"Finnegan, Kyle",640448,2026,46,46.0,167,13.3,2,2.93,12,8.3,25.9,Finnegan,Kyle,1.18,0.91,0.12,-1.64,-1.07,1.0,Kyle Finnegan,kyle finnegan
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.45,1.15,0.3,-0.55,-0.18,0.8,Jake Bird,jake bird
"Dodd, Dylan",689266,2026,28,32.2,112,8.8,1,2.2,7,5.2,28.4,Dodd,Dylan,-0.18,-1.6,0.61,1.39,1.42,1.2,Dylan Dodd,dylan dodd
"O'Brien, Riley",676617,2026,44,43.2,157,9.6,26,3.5,1,7.4,27.7,O'Brien,Riley,0.06,0.18,0.47,-0.19,0.2,1.0,Riley O'Brien,riley obrien
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.11,-1.18,1.51,0.24,4.1,Jesse Scholtens,jesse scholtens
"Wrobleski, Justin",680736,2026,18,112.2,423,4.7,0,2.88,0,8.5,19.9,Wrobleski,Justin,-1.42,1.07,-1.06,0.28,-0.55,6.2,Justin Wrobleski,justin wrobleski
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.88,-1.76,2.71,-0.88,1.3,1.0,Cam Sanders,cam sanders
"Fermin, José",820862,2026,32,33.2,123,12.5,0,2.67,5,5.3,31.1,Fermin,José,0.94,-1.52,1.14,0.45,1.13,1.0,José Fermin,jose fermin
"Yates, Kirby",489446,2026,30,26.1,95,9.7,3,3.76,0,8.0,34.2,Yates,Kirby,0.09,0.67,1.75,-0.59,0.82,0.9,Kirby Yates,kirby yates
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.39,-0.79,0.42,0.31,0.51,5.0,J.T. Ginn,jt ginn
"Tolle, Payton",801139,2026,17,95.0,357,6.9,0,3.32,0,7.9,26.6,Tolle,Payton,-0.76,0.58,0.26,0.13,0.28,5.6,Payton Tolle,payton tolle
"Junk, Janson",676083,2026,14,73.2,292,6.3,0,4.89,0,7.3,17.2,Junk,Janson,-0.94,0.1,-1.59,0.66,-0.66,5.2,Janson Junk,janson junk
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.39,0.02,0.18,0.14,5.3,Jack Leiter,jack leiter
"Hancock, Emerson",676106,2026,20,110.1,405,6.2,0,3.26,0,7.9,23.4,Hancock,Emerson,-0.97,0.58,-0.37,0.3,-0.05,5.5,Emerson Hancock,emerson hancock
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.63,-3.13,-0.27,3.74,2.45,2.5,Jordan Wicks,jordan wicks
"Gray, Sonny",543243,2026,20,113.2,425,6.5,0,2.93,0,7.4,22.3,Gray,Sonny,-0.88,0.18,-0.59,0.55,-0.03,5.7,Sonny Gray,sonny gray
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.29,-0.23,1.11,0.62,4.7,Brandon Williamson,brandon williamson
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.7,-1.11,0.32,1.42,1.23,1.1,Cole Sulser,cole sulser
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.3,0.42,-1.65,-1.35,-2.12,1.0,PJ Poulin,pj poulin
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.21,-0.39,-1.59,1.25,-0.24,3.2,Matt Waldron,matt waldron
"Alcantara, Sandy",645261,2026,23,150.2,575,6.2,0,3.82,0,7.2,21.9,Alcantara,Sandy,-0.97,0.02,-0.67,0.74,0.06,6.5,Sandy Alcantara,sandy alcantara
"Rodriguez, Eduardo",593958,2026,22,130.2,485,8.4,0,2.48,0,5.5,20.1,Rodriguez,Eduardo,-0.3,-1.36,-1.02,1.3,0.2,5.9,Eduardo Rodriguez,eduardo rodriguez
"Newcomb, Sean",656794,2026,40,59.2,218,8.9,3,2.87,8,8.4,25.2,Newcomb,Sean,-0.15,0.99,-0.02,-0.66,-0.48,1.5,Sean Newcomb,sean newcomb
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.54,-0.22,0.98,0.6,1.12,0.9,Mark Leiter Jr.,mark leiter
"Martin, Davis",663436,2026,21,117.0,444,7.2,0,3.62,0,7.5,24.3,Martin,Davis,-0.67,0.26,-0.19,0.32,0.09,5.6,Davis Martin,davis martin
"Kelly, Merrill",518876,2026,19,109.1,422,8.9,0,4.86,0,5.3,21.0,Kelly,Merrill,-0.15,-1.52,-0.84,1.31,0.33,5.7,Merrill Kelly,merrill kelly
"Imanaga, Shota",684007,2026,21,121.0,453,6.0,0,3.72,0,5.7,28.7,Imanaga,Shota,-1.03,-1.19,0.67,1.74,1.71,5.8,Shota Imanaga,shota imanaga
"Seymour, Ian",693855,2026,36,78.1,285,8.7,2,4.37,10,9.9,28.9,Seymour,Ian,-0.21,2.2,0.71,-1.56,-0.6,2.2,Ian Seymour,ian seymour
"Littell, Zack",641793,2026,22,105.2,411,7.5,0,4.94,0,7.1,17.0,Littell,Zack,-0.57,-0.06,-1.63,0.5,-0.8,4.8,Zack Littell,zack littell
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.09,0.5,-0.43,-1.25,-1.19,0.8,Aaron Bummer,aaron bummer
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.3,0.83,-1.18,-0.41,-1.12,3.8,Mike Paredes,mike paredes
"Morris, Andrew",702193,2026,40,51.0,194,7.4,3,3.18,15,6.6,22.4,Morris,Andrew,-0.6,-0.47,-0.57,0.84,0.19,1.3,Andrew Morris,andrew morris
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.26,-2.2,-0.82,-2.14,0.8,Justin Topa,justin topa
"Herget, Jimmy",623474,2026,30,28.1,111,11.9,3,6.67,5,9.9,27.5,Herget,Jimmy,0.76,2.2,0.43,-2.32,-1.33,0.9,Jimmy Herget,jimmy herget
"Wolfram, Grant",664991,2026,41,33.0,128,6.3,1,4.09,12,8.1,24.2,Wolfram,Grant,-0.94,0.75,-0.21,0.15,-0.05,0.8,Grant Wolfram,grant wolfram
"Rogers, Taylor",573124,2026,45,39.1,154,10.1,2,5.03,9,6.1,18.0,Rogers,Taylor,0.21,-0.87,-1.43,0.52,-0.65,0.9,Taylor Rogers,taylor rogers
"Mayza, Tim",641835,2026,42,48.1,181,5.6,0,3.91,1,5.7,23.7,Mayza,Tim,-1.15,-1.19,-0.31,1.84,1.08,1.1,Tim Mayza,tim mayza
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.26,-0.31,-0.04,-0.25,5.4,Connelly Early,connelly early
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.79,-0.57,0.38,-0.13,0.9,Tony Santillan,tony santillan
"Headrick, Brent",687396,2026,55,55.1,202,8.1,0,1.3,14,9.4,32.6,Headrick,Brent,-0.39,1.8,1.44,-1.1,0.24,1.0,Brent Headrick,brent headrick
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.42,-0.95,1.73,1.08,1.99,1.3,William Kempner,william kempner
"Hart, Kyle",606996,2026,28,40.2,147,7.8,0,4.87,5,7.5,20.1,Hart,Kyle,-0.48,0.26,-1.02,0.17,-0.6,1.4,Kyle Hart,kyle hart
"Cameron, Noah",702070,2026,21,115.2,450,7.8,0,4.59,0,7.3,25.5,Cameron,Noah,-0.48,0.1,0.04,0.3,0.24,5.5,Noah Cameron,noah cameron
"Gibson, Cade",806188,2026,23,28.0,103,10.2,0,5.79,4,7.0,20.3,Gibson,Cade,0.24,-0.14,-0.98,-0.08,-0.75,1.2,Cade Gibson,cade gibson
"Pfaadt, Brandon",694297,2026,19,72.0,280,6.8,0,4.0,2,7.9,20.2,Pfaadt,Brandon,-0.79,0.58,-1.0,0.16,-0.6,3.8,Brandon Pfaadt,brandon pfaadt
"Manaea, Sean",640455,2026,23,91.2,355,7.5,0,4.42,0,7.7,21.1,Manaea,Sean,-0.57,0.42,-0.82,0.12,-0.5,4.0,Sean Manaea,sean manaea
"Gilbert, Logan",669302,2026,21,125.2,460,5.4,0,3.44,0,7.4,29.9,Gilbert,Logan,-1.21,0.18,0.91,0.81,1.21,6.0,Logan Gilbert,logan gilbert
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.27,1.55,-0.63,-1.43,-1.46,1.0,Isaac Mattson,isaac mattson
"Kremer, Dean",665152,2026,7,36.0,140,7.2,0,6.5,0,7.0,28.4,Kremer,Dean,-0.67,-0.14,0.61,0.63,0.88,5.1,Dean Kremer,dean kremer
"Whisenhunt, Carson",687931,2026,3,15.2,59,11.9,0,4.6,0,6.8,31.7,Whisenhunt,Carson,0.76,-0.3,1.26,-0.36,0.64,5.1,Carson Whisenhunt,carson whisenhunt
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.09,-0.79,-0.84,0.55,-0.21,5.2,Nick Lodolo,nick lodolo
"Wilcox, Cole",677961,2026,21,25.2,96,13.9,0,3.16,0,11.3,30.5,Wilcox,Cole,1.36,3.33,1.02,-3.68,-1.88,1.2,Cole Wilcox,cole wilcox
"Richards, Trevor",670950,2026,31,45.2,172,6.5,0,3.55,1,5.4,24.6,Richards,Trevor,-0.88,-1.44,-0.14,1.81,1.19,1.5,Trevor Richards,trevor richards
"Latz, Jacob",656641,2026,40,50.0,169,6.0,21,1.8,2,6.5,28.6,Latz,Jacob,-1.03,-0.55,0.65,1.23,1.33,1.2,Jacob Latz,jacob latz
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.06,-0.82,-0.07,-0.63,0.9,Zack Kelly,zack kelly
"Hoffman, Jeff",656546,2026,49,46.0,182,8.2,5,4.11,12,6.9,37.5,Hoffman,Jeff,-0.36,-0.22,2.4,0.46,2.02,0.9,Jeff Hoffman,jeff hoffman
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.02,-0.76,0.53,-0.17,4.1,Chris Paddack,chris paddack
"Gore, MacKenzie",669022,2026,23,122.2,468,8.4,0,4.77,0,7.7,25.3,Gore,MacKenzie,-0.3,0.42,0.0,-0.09,-0.07,5.3,MacKenzie Gore,mackenzie gore
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.76,-1.03,2.1,0.22,1.64,1.2,Ryan Fernandez,ryan fernandez
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.95,1.12,1.46,1.82,1.5,Blade Tidwell,blade tidwell
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.67,1.32,-1.23,0.06,1.2,David Morgan,david morgan
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.22,-0.37,-0.51,-0.63,1.7,Osvaldo Bido,osvaldo bido
"Hudson, Bryan",663542,2026,48,46.2,166,8.6,4,2.89,6,9.1,24.8,Hudson,Bryan,-0.24,1.55,-0.1,-1.03,-0.8,1.0,Bryan Hudson,bryan hudson
"Bratt, Mitch",683352,2026,4,15.2,65,14.3,0,6.32,0,5.6,15.9,Bratt,Mitch,1.48,-1.27,-1.84,-0.16,-1.42,3.8,Mitch Bratt,mitch bratt
"Fedde, Erick",607200,2026,21,97.1,379,8.5,0,4.25,0,6.6,18.1,Fedde,Erick,-0.27,-0.47,-1.41,0.58,-0.59,4.6,Erick Fedde,erick fedde
"Gómez, Yoendrys",672782,2026,44,48.2,182,11.0,13,3.33,6,7.8,24.9,Gómez,Yoendrys,0.49,0.5,-0.08,-0.78,-0.6,1.1,Yoendrys Gómez,yoendrys gomez
"Matsui, Yuki",673513,2026,30,38.2,129,15.0,0,2.56,6,7.0,38.1,Matsui,Yuki,1.7,-0.14,2.52,-1.22,0.92,1.3,Yuki Matsui,yuki matsui
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.55,-0.33,-0.34,-0.48,5.0,Brandon Woodruff,brandon woodruff
"Garcia, Rico",670329,2026,50,46.2,164,7.8,5,3.09,12,6.4,34.4,Garcia,Rico,-0.48,-0.63,1.79,0.87,1.88,0.9,Rico Garcia,rico garcia
