"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Medina, Luis",665622,2026,51,65.1,242,12.2,0,3.44,11,6.8,31.2,Medina,Luis,0.85,-0.31,1.23,-0.42,0.59,1.3,Luis Medina,luis medina
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.79,0.18,1.91,-0.75,0.84,1.0,Kyle Hurt,kyle hurt
"Thielbar, Caleb",573204,2026,53,45.0,173,8.9,3,5.0,7,9.5,28.5,Thielbar,Caleb,-0.19,1.88,0.69,-1.31,-0.45,0.8,Caleb Thielbar,caleb thielbar
"Sánchez, Cristopher",650911,2026,29,181.1,701,5.6,0,2.58,0,6.3,32.3,Sánchez,Cristopher,-1.22,-0.72,1.45,1.5,2.14,6.2,Cristopher Sánchez,cristopher sanchez
"Lavender, Nate",681320,2026,14,14.0,47,6.0,0,0.0,9,8.2,27.9,Lavender,Nate,-1.09,0.83,0.57,0.21,0.56,1.0,Nate Lavender,nate lavender
"Santana, Dennis",642701,2026,52,48.2,189,10.2,3,5.36,5,8.9,26.1,Santana,Dennis,0.22,1.39,0.21,-1.25,-0.76,0.9,Dennis Santana,dennis santana
"Javier, Cristian",664299,2026,14,49.2,198,9.9,0,5.98,0,7.4,30.0,Javier,Cristian,0.13,0.18,0.99,-0.24,0.55,3.5,Cristian Javier,cristian javier
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.5,0.42,-1.68,-0.72,-1.74,0.9,Justin Topa,justin topa
"Anderson, Drew",623454,2026,47,97.0,364,9.9,2,3.8,6,7.2,27.6,Anderson,Drew,0.13,0.02,0.51,-0.11,0.29,2.1,Drew Anderson,drew anderson
"Civale, Aaron",650644,2026,29,103.0,416,6.8,2,4.28,0,7.3,20.9,Civale,Aaron,-0.84,0.1,-0.83,0.58,-0.18,3.6,Aaron Civale,aaron civale
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.32,-0.88,2.8,-0.34,1.79,0.9,Fernando Cruz,fernando cruz
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.6,1.23,-0.35,0.28,-0.05,1.0,Tyron Guerrero,tyron guerrero
"Ekness, Josh",694795,2026,22,22.2,84,13.9,1,3.18,2,8.2,20.5,Ekness,Josh,1.38,0.83,-0.91,-1.71,-1.9,1.0,Josh Ekness,josh ekness
"Rogers, Trevor",669432,2026,27,151.2,583,5.9,0,4.15,0,8.2,23.8,Rogers,Trevor,-1.13,0.83,-0.25,0.23,-0.01,5.6,Trevor Rogers,trevor rogers
"Dodd, Dylan",689266,2026,44,45.1,160,7.9,1,2.38,14,5.9,29.1,Dodd,Dylan,-0.5,-1.04,0.81,1.19,1.45,1.0,Dylan Dodd,dylan dodd
"Hurter, Brant",676428,2026,22,26.2,90,11.4,0,2.7,1,7.8,20.5,Hurter,Brant,0.6,0.5,-0.91,-0.85,-1.28,1.2,Brant Hurter,brant hurter
"Legumina, Casey",668984,2026,49,64.2,242,6.2,0,3.76,7,7.9,21.2,Legumina,Casey,-1.03,0.58,-0.77,0.35,-0.3,1.3,Casey Legumina,casey legumina
"Graceffo, Gordon",700669,2026,56,73.1,251,11.0,1,2.7,6,7.5,19.6,Graceffo,Gordon,0.47,0.26,-1.09,-0.57,-1.2,1.3,Gordon Graceffo,gordon graceffo
"Webb, Jacob",657097,2026,63,61.2,235,8.4,9,3.36,8,7.1,33.5,Webb,Jacob,-0.34,-0.07,1.69,0.32,1.45,1.0,Jacob Webb,jacob webb
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.99,0.53,-0.26,0.2,0.9,Cole Winn,cole winn
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.1,0.29,-0.27,0.01,1.0,Jordan Leasure,jordan leasure
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.26,0.93,-0.18,0.54,5.2,Roki Sasaki,roki sasaki
"Hart, Kyle",606996,2026,41,59.0,215,7.9,0,4.12,8,6.9,22.4,Hart,Kyle,-0.5,-0.23,-0.53,0.56,0.03,1.4,Kyle Hart,kyle hart
"Weaver, Luke",596133,2026,52,53.1,191,7.1,1,2.53,18,7.4,30.6,Weaver,Luke,-0.75,0.18,1.11,0.44,1.13,1.0,Luke Weaver,luke weaver
"Montero, Keider",672456,2026,29,143.0,533,5.5,1,3.52,0,8.3,18.3,Montero,Keider,-1.25,0.91,-1.35,0.27,-0.78,4.9,Keider Montero,keider montero
"Webb, Logan",657277,2026,26,155.2,589,6.2,0,4.1,0,6.0,21.5,Webb,Logan,-1.03,-0.96,-0.71,1.54,0.61,6.0,Logan Webb,logan webb
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.72,-0.63,2.31,-0.07,1.62,1.6,Garrett Acton,garrett acton
"Imai, Tatsuya",837227,2026,19,70.2,261,14.9,0,5.35,0,7.2,32.4,Imai,Tatsuya,1.69,0.02,1.47,-1.33,0.1,3.7,Tatsuya Imai,tatsuya imai
"Herrin, Tim",682120,2026,60,51.0,175,11.8,0,3.0,15,7.8,31.8,Herrin,Tim,0.72,0.5,1.35,-0.95,0.29,0.8,Tim Herrin,tim herrin
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.85,-0.55,0.65,-0.23,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.28,-1.27,0.07,-0.87,0.9,Nick Mears,nick mears
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.96,1.37,1.3,1.93,6.1,Jesús Luzardo,jesus luzardo
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.32,-2.09,0.61,-0.18,0.32,2.4,Kendry Rojas,kendry rojas
"Jax, Griffin",643377,2026,30,94.1,352,8.1,0,3.82,2,6.9,30.9,Jax,Griffin,-0.44,-0.23,1.17,0.52,1.22,3.1,Griffin Jax,griffin jax
"Waguespack, Jacob",621097,2026,29,36.2,124,11.0,0,2.95,5,7.7,24.0,Waguespack,Jacob,0.47,0.42,-0.21,-0.69,-0.65,1.2,Jacob Waguespack,jacob waguespack
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.23,0.57,-0.87,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Yoho, Craig",684974,2026,30,36.0,130,9.4,0,4.0,2,6.6,28.7,Yoho,Craig,-0.03,-0.47,0.73,0.39,0.81,1.2,Craig Yoho,craig yoho
"Matthews, Zebby",805673,2026,20,117.0,446,6.8,0,4.69,0,7.9,21.9,Matthews,Zebby,-0.84,0.58,-0.63,0.2,-0.31,5.8,Zebby Matthews,zebby matthews
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.32,0.91,-1.39,1.09,-0.21,2.3,Bryse Wilson,bryse wilson
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.41,-0.63,-0.21,1.58,1.0,1.0,Robert Suarez,robert suarez
"Richards, Trevor",670950,2026,45,68.1,255,7.8,1,3.42,1,5.4,21.9,Richards,Trevor,-0.53,-1.45,-0.63,1.53,0.66,1.5,Trevor Richards,trevor richards
"Gaddis, Hunter",683769,2026,59,51.2,194,9.6,1,2.79,28,6.8,31.2,Gaddis,Hunter,0.03,-0.31,1.23,0.21,1.05,0.9,Hunter Gaddis,hunter gaddis
"Gómez, Yoendrys",672782,2026,58,61.2,228,12.4,22,3.5,6,6.7,25.5,Gómez,Yoendrys,0.91,-0.39,0.09,-0.4,-0.23,1.1,Yoendrys Gómez,yoendrys gomez
"Snell, Blake",605483,2026,6,32.0,115,10.6,0,1.97,0,4.2,36.0,Snell,Blake,0.35,-2.42,2.19,1.61,2.75,5.3,Blake Snell,blake snell
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.88,-0.79,0.7,-0.06,4.6,Jose Quintana,jose quintana
"Morán, Jovani",663558,2026,45,59.2,213,12.0,0,3.47,5,7.1,31.7,Morán,Jovani,0.79,-0.07,1.33,-0.56,0.56,1.3,Jovani Morán,jovani moran
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.02,1.61,-1.01,0.43,1.1,Sam Bachman,sam bachman
"McFarlane, Alex",686934,2026,12,11.2,42,10.4,0,3.09,2,3.9,25.0,McFarlane,Alex,0.28,-2.66,-0.01,1.84,1.33,0.9,Alex McFarlane,alex mcfarlane
"Gil, Luis",661563,2026,5,21.1,79,12.6,0,5.91,0,6.9,20.0,Gil,Luis,0.97,-0.23,-1.01,-0.58,-1.15,4.2,Luis Gil,luis gil
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.28,-1.12,-0.39,0.65,0.19,4.9,Hunter Dobbins,hunter dobbins
"Duran, Jhoan",661395,2026,54,52.1,198,4.3,30,1.72,0,7.2,35.4,Duran,Jhoan,-1.63,0.02,2.07,1.25,2.4,1.0,Jhoan Duran,jhoan duran
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.42,-1.88,1.58,-0.22,3.3,Austin Voth,austin voth
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.2,1.41,0.95,1.71,0.8,Matt Brash,matt brash
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.47,-1.65,0.34,-0.95,4.4,Taijuan Walker,taijuan walker
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.88,-0.69,0.82,0.1,1.0,Tyler Samaniego,tyler samaniego
"Henriquez, Edgardo",683618,2026,59,58.1,199,10.4,2,2.62,10,6.8,30.7,Henriquez,Edgardo,0.28,-0.31,1.13,0.02,0.83,1.0,Edgardo Henriquez,edgardo henriquez
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.07,-0.79,-0.05,-0.61,0.9,Zack Kelly,zack kelly
"Peralta, Wandy",593974,2026,59,68.0,257,8.1,0,3.44,4,6.5,22.0,Peralta,Wandy,-0.44,-0.55,-0.61,0.77,0.12,1.2,Wandy Peralta,wandy peralta
"Loáisiga, Jonathan",642528,2026,61,59.1,214,4.8,1,2.43,10,7.3,22.9,Loáisiga,Jonathan,-1.47,0.1,-0.43,1.07,0.46,1.0,Jonathan Loáisiga,jonathan loaisiga
"Palencia, Daniel",694037,2026,25,22.0,85,8.4,3,4.91,0,6.4,28.0,Palencia,Daniel,-0.34,-0.63,0.59,0.76,0.98,0.9,Daniel Palencia,daniel palencia
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,1.07,-0.53,0.39,0.9,Andrew Nardi,andrew nardi
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.19,0.5,-0.27,0.53,0.19,5.5,Emerson Hancock,emerson hancock
"Anderson, Kade",807739,2026,3,15.0,55,11.1,0,5.4,0,10.2,21.3,Anderson,Kade,0.5,2.45,-0.75,-2.29,-2.2,5.0,Kade Anderson,kade anderson
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.38,0.1,-0.85,-1.15,-1.44,0.9,Lucas Erceg,lucas erceg
"Montgomery, Mason",682254,2026,61,59.2,218,9.5,10,2.87,9,9.3,32.8,Montgomery,Mason,0.0,1.72,1.55,-1.33,0.15,1.0,Mason Montgomery,mason montgomery
"Baker, Bryan",641329,2026,59,56.0,196,9.1,39,1.61,2,7.4,28.1,Baker,Bryan,-0.12,0.18,0.61,-0.04,0.41,0.9,Bryan Baker,bryan baker
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.07,-1.76,0.61,-0.84,4.8,Zack Littell,zack littell
"Vesia, Alex",681911,2026,65,51.1,183,14.4,3,2.98,19,7.9,33.3,Vesia,Alex,1.54,0.58,1.65,-1.64,0.0,0.8,Alex Vesia,alex vesia
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.07,0.63,0.24,0.63,1.1,Ryan Borucki,ryan borucki
"Wheeler, Zack",554430,2026,24,136.1,498,7.9,0,3.23,0,5.2,31.1,Wheeler,Zack,-0.5,-1.61,1.21,1.63,2.06,5.7,Zack Wheeler,zack wheeler
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.22,1.07,-0.81,-1.0,-1.31,1.0,Isaac Mattson,isaac mattson
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.18,-0.65,-0.14,-0.57,3.0,Reynaldo López,reynaldo lopez
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.31,-0.21,0.6,0.29,5.0,Garrett Crochet,garrett crochet
"Liberatore, Matthew",669461,2026,28,139.0,547,8.1,0,5.57,0,7.4,24.1,Liberatore,Matthew,-0.44,0.18,-0.19,0.2,0.01,5.0,Matthew Liberatore,matthew liberatore
"Pfaadt, Brandon",694297,2026,26,117.1,445,6.0,0,3.53,2,7.7,21.0,Pfaadt,Brandon,-1.09,0.42,-0.81,0.52,-0.21,4.5,Brandon Pfaadt,brandon pfaadt
"Scott, Tanner",656945,2026,63,58.1,211,5.7,22,2.62,12,7.0,35.0,Scott,Tanner,-1.19,-0.15,1.99,1.04,2.19,0.9,Tanner Scott,tanner scott
"Kerr, Ray",678061,2026,5,10.0,33,2.6,0,1.8,1,4.2,22.2,Kerr,Ray,-2.16,-2.42,-0.57,3.55,2.16,2.0,Ray Kerr,ray kerr
"Ferrer, José A.",678606,2026,66,59.2,239,6.8,3,3.77,13,9.8,18.3,Ferrer,José A.,-0.84,2.12,-1.35,-0.99,-1.7,0.9,José A. Ferrer,jose a ferrer
"Junk, Janson",676083,2026,22,108.0,416,6.4,0,4.0,1,7.7,15.1,Junk,Janson,-0.97,0.42,-1.98,0.43,-1.13,4.9,Janson Junk,janson junk
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.88,-0.31,0.58,0.2,5.0,Shane Bieber,shane bieber
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.73,1.64,2.53,-2.61,-0.06,1.0,Brandan Bidois,brandan bidois
"Detmers, Reid",672282,2026,29,168.0,612,6.7,0,3.32,0,7.9,28.9,Detmers,Reid,-0.88,0.58,0.77,0.23,0.72,5.8,Reid Detmers,reid detmers
"Soriano, George",666277,2026,65,61.2,230,11.2,3,4.23,21,6.0,29.7,Soriano,George,0.53,-0.96,0.93,0.33,0.91,0.9,George Soriano,george soriano
"Junis, Jakob",596001,2026,46,49.1,189,5.9,6,2.74,17,9.1,18.7,Junis,Jakob,-1.13,1.56,-1.27,-0.33,-1.16,1.1,Jakob Junis,jakob junis
"Duarte, Daniel",650960,2026,22,27.0,93,6.0,2,2.0,6,7.2,23.3,Duarte,Daniel,-1.09,0.02,-0.35,0.84,0.35,1.2,Daniel Duarte,daniel duarte
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.48,-1.09,-0.42,-1.09,2.0,Chase Petty,chase petty
"Kelly, Kevin",687330,2026,64,67.2,236,4.4,4,2.13,30,8.7,21.6,Kelly,Kevin,-1.6,1.23,-0.69,0.28,-0.29,1.0,Kevin Kelly,kevin kelly
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.07,0.57,-0.19,0.27,1.0,Caleb Kilian,caleb kilian
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.39,0.75,-0.01,0.53,5.0,Mick Abel,mick abel
"Schreiber, John",670167,2026,58,52.2,186,11.2,1,3.42,14,6.7,21.6,Schreiber,John,0.53,-0.39,-0.69,-0.11,-0.58,0.9,John Schreiber,john schreiber
"De Los Santos, Enyel",660853,2026,62,66.2,254,6.5,5,4.32,10,6.2,27.0,De Los Santos,Enyel,-0.94,-0.8,0.39,1.34,1.26,1.1,Enyel De Los Santos,enyel de los santos
"Halvorsen, Seth",678020,2026,27,24.0,102,14.2,0,6.0,2,8.8,20.9,Halvorsen,Seth,1.47,1.31,-0.83,-2.16,-2.17,0.9,Seth Halvorsen,seth halvorsen
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.58,0.49,-1.06,-0.41,2.8,Elieser Hernández,elieser hernandez
"Newcomb, Sean",656794,2026,52,81.2,292,8.5,4,2.42,11,7.8,23.3,Newcomb,Sean,-0.31,0.5,-0.35,-0.15,-0.36,1.6,Sean Newcomb,sean newcomb
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.29,-0.21,-1.56,-1.28,1.0,Anthony Bender,anthony bender
"Fisher, Braydon",680755,2026,69,70.1,238,13.3,1,3.2,12,5.7,27.8,Fisher,Braydon,1.19,-1.2,0.55,0.01,0.4,1.0,Braydon Fisher,braydon fisher
"Burke, Brock",656271,2026,71,68.1,248,13.3,2,2.5,18,6.8,28.9,Burke,Brock,1.19,-0.31,0.77,-0.68,0.06,1.0,Brock Burke,brock burke
"Wilkinson, Matt",683363,2026,4,14.2,60,6.3,0,6.14,0,9.9,13.9,Wilkinson,Matt,-1.0,2.21,-2.22,-0.93,-2.29,3.6,Matt Wilkinson,matt wilkinson
"Kuhnel, Joel",669270,2026,38,38.0,151,7.6,7,4.74,6,8.6,21.8,Kuhnel,Joel,-0.59,1.15,-0.65,-0.43,-0.78,1.0,Joel Kuhnel,joel kuhnel
"King, Bryan",687911,2026,52,54.0,213,7.9,6,4.67,12,8.9,18.2,King,Bryan,-0.5,1.39,-1.37,-0.69,-1.49,1.0,Bryan King,bryan king
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.96,0.33,0.6,0.67,1.0,Orlando Ribalta,orlando ribalta
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.28,-0.31,-0.79,0.02,-0.56,1.5,Zak Kent,zak kent
"Alvarado, Elvis",665660,2026,47,47.0,169,11.8,5,4.21,9,8.4,31.1,Alvarado,Elvis,0.72,0.99,1.21,-1.33,-0.09,1.0,Elvis Alvarado,elvis alvarado
"Vásquez, Randy",681190,2026,28,129.0,493,6.5,0,3.98,1,8.9,19.3,Vásquez,Randy,-0.94,1.39,-1.15,-0.35,-1.09,4.6,Randy Vásquez,randy vasquez
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.8,1.07,1.08,1.56,6.1,Shohei Ohtani,shohei ohtani
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.23,-0.39,-1.33,-1.25,1.2,Dietrich Enns,dietrich enns
"Pérez, Eury",691587,2026,26,139.1,509,10.7,0,3.94,0,7.5,28.8,Pérez,Eury,0.38,0.26,0.75,-0.49,0.19,5.4,Eury Pérez,eury perez
"Chapman, Aroldis",547973,2026,50,48.2,178,10.0,33,2.03,0,6.7,29.9,Chapman,Aroldis,0.16,-0.39,0.97,0.18,0.83,1.0,Aroldis Chapman,aroldis chapman
"Ryan, Joe",657746,2026,24,129.2,502,5.2,0,3.68,0,7.8,25.8,Ryan,Joe,-1.34,0.5,0.15,0.65,0.58,5.4,Joe Ryan,joe ryan
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.48,0.59,-1.15,-0.4,4.4,Chase Dollander,chase dollander
"Agnos, Zach",688642,2026,37,80.1,316,7.9,2,5.6,1,6.9,21.6,Agnos,Zach,-0.5,-0.23,-0.69,0.56,-0.09,2.2,Zach Agnos,zach agnos
"Romero, JoJo",668941,2026,48,46.1,180,8.8,0,3.5,21,5.1,22.2,Romero,JoJo,-0.22,-1.69,-0.57,1.48,0.66,1.0,JoJo Romero,jojo romero
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.06,-0.31,-0.33,0.29,-0.03,1.7,Ryan Yarbrough,ryan yarbrough
"Hartlieb, Geoff",664129,2026,12,19.2,74,11.4,0,4.58,2,6.2,24.2,Hartlieb,Geoff,0.6,-0.8,-0.17,0.15,-0.01,1.6,Geoff Hartlieb,geoff hartlieb
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.55,-1.98,0.04,-1.41,2.6,Charlie Barnes,charlie barnes
"Cornelio, Riley",683000,2026,13,25.2,90,18.1,0,5.26,0,5.9,34.0,Cornelio,Riley,2.7,-1.04,1.79,-1.28,0.36,1.9,Riley Cornelio,riley cornelio
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.63,0.29,0.71,0.72,4.8,Jameson Taillon,jameson taillon
"Clarke, Taylor",664199,2026,64,66.0,230,4.8,0,2.45,13,5.8,21.6,Clarke,Taylor,-1.47,-1.12,-0.69,2.01,0.96,1.0,Taylor Clarke,taylor clarke
"Phillips, Tyler",663969,2026,34,115.1,437,9.8,2,3.51,0,7.3,26.0,Phillips,Tyler,0.1,0.1,0.19,-0.15,0.03,3.4,Tyler Phillips,tyler phillips
"Dreyer, Jack",676263,2026,61,57.1,207,8.7,2,2.98,11,7.2,28.4,Dreyer,Jack,-0.25,0.02,0.67,0.18,0.62,0.9,Jack Dreyer,jack dreyer
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.04,-0.55,0.63,-0.37,0.18,4.3,Carson Whisenhunt,carson whisenhunt
"Rodón, Carlos",607074,2026,13,64.0,226,12.7,0,3.09,0,8.1,28.3,Rodón,Carlos,1.0,0.75,0.65,-1.36,-0.51,4.9,Carlos Rodón,carlos rodon
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.72,-0.17,0.16,-0.0,4.8,Joe Boyle,joe boyle
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.37,-1.11,-2.57,-2.66,0.8,Aaron Bummer,aaron bummer
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.79,-1.04,1.33,-0.58,0.54,4.4,Cole Ragans,cole ragans
"Cantillo, Joey",676282,2026,30,144.0,547,12.1,0,4.0,0,6.7,29.4,Cantillo,Joey,0.82,-0.39,0.87,-0.33,0.39,4.8,Joey Cantillo,joey cantillo
"Pallante, Andre",669467,2026,25,141.0,529,7.7,0,3.51,0,7.7,21.1,Pallante,Andre,-0.56,0.42,-0.79,0.11,-0.49,5.6,Andre Pallante,andre pallante
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.8,0.25,0.49,0.54,2.4,Kai-Wei Teng,kai wei teng
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.39,0.07,0.2,0.2,5.3,Jack Leiter,jack leiter
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.44,0.75,-1.31,-1.7,-2.18,1.8,Mason Black,mason black
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.16,-0.55,1.09,1.33,1.75,6.0,Nathan Eovaldi,nathan eovaldi
"Matz, Steven",571927,2026,29,72.0,280,7.4,1,5.88,1,7.9,20.7,Matz,Steven,-0.66,0.58,-0.87,0.06,-0.59,2.5,Steven Matz,steven matz
"Gusto, Ryan",687473,2026,20,72.1,294,6.8,0,4.23,1,8.7,20.8,Gusto,Ryan,-0.84,1.23,-0.85,-0.3,-0.83,3.6,Ryan Gusto,ryan gusto
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.19,1.56,-0.29,-0.29,-0.42,5.0,Brandon Woodruff,brandon woodruff
"Shugart, Chase",663767,2026,39,46.0,168,9.3,0,4.5,0,7.7,25.0,Shugart,Chase,-0.06,0.42,-0.01,-0.28,-0.21,1.2,Chase Shugart,chase shugart
"Holmes, Clay",605280,2026,15,86.0,314,8.6,0,2.83,0,7.0,21.0,Holmes,Clay,-0.28,-0.15,-0.81,0.33,-0.34,5.7,Clay Holmes,clay holmes
"Garcia, Brandyn",805299,2026,51,43.1,148,6.1,5,2.08,16,10.0,26.9,Garcia,Brandyn,-1.06,2.29,0.37,-0.95,-0.42,0.8,Brandyn Garcia,brandyn garcia
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.31,-0.65,-0.15,-0.58,1.1,Eric Orze,eric orze
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.0,0.91,1.09,0.07,0.84,1.7,Jack Anderson,jack anderson
"Jump, Gage",695611,2026,19,96.2,372,10.6,0,5.12,0,8.2,25.6,Jump,Gage,0.35,0.83,0.11,-0.91,-0.58,5.1,Gage Jump,gage jump
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.15,-0.23,-0.88,-0.81,3.3,Luinder Avila,luinder avila
"Cano, Yennier",666974,2026,61,44.2,170,4.9,3,3.22,13,6.5,26.9,Cano,Yennier,-1.44,-0.55,0.37,1.54,1.39,0.7,Yennier Cano,yennier cano
"Sale, Chris",519242,2026,25,150.0,556,4.8,0,2.1,0,6.5,30.1,Sale,Chris,-1.47,-0.55,1.01,1.57,1.87,6.0,Chris Sale,chris sale
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.39,-0.69,0.74,0.04,5.7,Bryce Elder,bryce elder
