"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Morán, Jovani",663558,2026,47,62.0,220,12.4,0,3.34,5,7.1,31.5,Morán,Jovani,0.92,-0.09,1.29,-0.65,0.45,1.3,Jovani Morán,jovani moran
"Brieske, Beau",689225,2026,14,18.1,67,8.2,0,4.91,1,10.7,21.3,Brieske,Beau,-0.41,2.74,-0.73,-1.82,-1.83,1.3,Beau Brieske,beau brieske
"Irvin, Jake",663623,2026,20,96.1,367,10.8,0,5.51,0,8.0,23.5,Irvin,Jake,0.42,0.62,-0.29,-0.81,-0.79,4.8,Jake Irvin,jake irvin
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.05,-0.32,0.85,-0.57,0.2,4.4,Elmer Rodríguez,elmer rodriguez
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,-0.01,2.12,-0.1,1.45,1.1,Samy Natera Jr.,samy natera
"Pecko, Ethan",814490,2026,5,23.0,82,12.5,0,4.3,0,7.0,22.5,Pecko,Ethan,0.95,-0.16,-0.49,-0.62,-0.8,4.6,Ethan Pecko,ethan pecko
"Lopez, Jacob",682052,2026,25,114.2,443,11.0,0,5.02,1,6.9,24.5,Lopez,Jacob,0.48,-0.24,-0.1,-0.18,-0.2,4.6,Jacob Lopez,jacob lopez
"Harris, Hogan",663687,2026,69,65.2,246,13.7,15,3.43,13,9.8,25.3,Harris,Hogan,1.33,2.03,0.06,-2.63,-1.85,0.9,Hogan Harris,hogan harris
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.11,-0.49,0.66,0.12,1.5,Carson Palmquist,carson palmquist
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.7,-2.13,-1.18,2.99,1.3,2.0,Carlos Carrasco,carlos carrasco
"Garcia, Robert",676395,2026,13,12.0,40,14.9,0,2.25,3,4.6,30.5,Garcia,Robert,1.71,-2.05,1.09,0.26,0.97,0.9,Robert Garcia,robert garcia
"Schreiber, John",670167,2026,61,56.1,198,11.0,2,3.2,14,6.6,21.4,Schreiber,John,0.48,-0.48,-0.71,-0.0,-0.51,0.9,John Schreiber,john schreiber
"Kittredge, Andrew",552640,2026,52,45.2,191,5.9,9,3.74,9,8.1,23.7,Kittredge,Andrew,-1.13,0.7,-0.25,0.34,0.06,0.9,Andrew Kittredge,andrew kittredge
"Santillan, Tony",663574,2026,43,39.2,153,14.0,5,6.58,11,6.3,22.9,Santillan,Tony,1.43,-0.71,-0.41,-0.56,-0.7,0.9,Tony Santillan,tony santillan
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.37,-0.24,0.58,-0.88,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Fisher, Braydon",680755,2026,72,72.2,247,12.9,1,3.22,13,5.6,28.1,Fisher,Braydon,1.08,-1.26,0.62,0.14,0.54,1.0,Braydon Fisher,braydon fisher
"Morejon, Adrian",670970,2026,71,81.2,302,7.2,3,2.87,26,8.5,33.9,Morejon,Adrian,-0.72,1.01,1.76,-0.23,1.1,1.1,Adrian Morejon,adrian morejon
"Hoffman, Nolan",676510,2026,8,10.0,34,9.5,0,4.5,1,5.1,18.1,Hoffman,Nolan,0.01,-1.66,-1.36,1.29,-0.05,1.2,Nolan Hoffman,nolan hoffman
"Treinen, Blake",595014,2026,32,26.0,99,9.7,1,3.46,6,6.4,25.6,Treinen,Blake,0.07,-0.64,0.12,0.44,0.41,0.8,Blake Treinen,blake treinen
"Phillips, Evan",623465,2026,27,22.0,85,6.5,1,3.68,7,9.1,23.3,Phillips,Evan,-0.94,1.48,-0.33,-0.42,-0.54,0.8,Evan Phillips,evan phillips
"Misiorowski, Jacob",694819,2026,27,161.1,564,6.7,0,1.95,0,7.5,37.4,Misiorowski,Jacob,-0.88,0.23,2.45,0.51,2.13,6.0,Jacob Misiorowski,jacob misiorowski
"Henderson, Logan",701656,2026,16,88.1,311,4.6,0,2.34,0,9.9,26.9,Henderson,Logan,-1.55,2.11,0.38,-0.44,-0.05,5.5,Logan Henderson,logan henderson
"Abner, Philip",691769,2026,10,17.1,64,12.2,0,5.19,0,4.4,18.5,Abner,Philip,0.86,-2.21,-1.28,1.05,-0.17,1.7,Philip Abner,philip abner
"Zeferjahn, Ryan",666171,2026,61,66.0,237,13.2,6,4.09,13,8.6,31.9,Zeferjahn,Ryan,1.18,1.09,1.37,-1.77,-0.29,1.1,Ryan Zeferjahn,ryan zeferjahn
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.77,-0.16,-1.0,-0.47,-1.06,1.6,Jonathan Hernández,jonathan hernandez
"Romano, Jordan",605447,2026,34,29.2,114,12.7,15,5.16,1,7.4,27.8,Romano,Jordan,1.02,0.15,0.56,-0.91,-0.26,0.9,Jordan Romano,jordan romano
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.94,-1.58,-1.56,-0.28,-1.32,0.8,Danny Coulombe,danny coulombe
"Gray, Sonny",543243,2026,27,156.2,586,6.6,0,2.76,0,6.9,23.1,Gray,Sonny,-0.91,-0.24,-0.37,0.9,0.38,5.8,Sonny Gray,sonny gray
"Boyd, Matthew",571510,2026,20,114.2,431,7.4,0,4.16,0,7.2,22.3,Boyd,Matthew,-0.66,-0.01,-0.53,0.52,-0.01,5.7,Matthew Boyd,matthew boyd
"Stewart, Brock",592779,2026,24,22.2,79,10.2,1,2.78,7,6.2,29.1,Stewart,Brock,0.23,-0.79,0.81,0.44,0.9,0.9,Brock Stewart,brock stewart
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.48,-1.62,0.35,-0.91,4.4,Taijuan Walker,taijuan walker
"Wrobleski, Justin",680736,2026,24,133.1,512,5.6,0,3.78,0,8.6,20.5,Wrobleski,Justin,-1.23,1.09,-0.89,0.11,-0.56,5.5,Justin Wrobleski,justin wrobleski
"Yoho, Craig",684974,2026,31,37.1,134,9.7,0,3.86,2,6.4,28.6,Yoho,Craig,0.07,-0.64,0.71,0.44,0.83,1.2,Craig Yoho,craig yoho
"Skenes, Paul",694973,2026,30,162.0,599,6.9,0,3.78,0,6.3,27.8,Skenes,Paul,-0.82,-0.71,0.56,1.2,1.26,5.4,Paul Skenes,paul skenes
"Sanders, Cam",676742,2026,26,27.1,100,15.3,3,4.94,1,5.1,36.8,Sanders,Cam,1.84,-1.66,2.33,-0.14,1.57,1.0,Cam Sanders,cam sanders
"Gil, Luis",661563,2026,6,23.1,89,12.3,0,5.4,0,7.4,19.8,Gil,Luis,0.89,0.15,-1.02,-0.81,-1.32,3.8,Luis Gil,luis gil
"Baker, Bryan",641329,2026,61,58.1,204,9.2,40,1.54,2,7.4,28.0,Baker,Bryan,-0.09,0.15,0.6,-0.05,0.39,1.0,Bryan Baker,bryan baker
"Rucker, Michael",621074,2026,34,39.1,153,8.2,0,6.18,1,8.6,24.8,Rucker,Michael,-0.41,1.09,-0.04,-0.54,-0.41,1.2,Michael Rucker,michael rucker
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.87,0.3,-0.04,0.19,1.1,Evan Sisk,evan sisk
"Blewett, Scott",656240,2026,20,30.0,113,8.6,0,2.7,2,4.9,25.1,Blewett,Scott,-0.28,-1.81,0.02,1.63,1.19,1.5,Scott Blewett,scott blewett
"Senga, Kodai",673540,2026,28,59.0,227,14.1,7,7.02,0,6.1,29.0,Senga,Kodai,1.46,-0.87,0.79,-0.46,0.24,2.1,Kodai Senga,kodai senga
"Smith, Dylan",681916,2026,36,34.1,128,11.2,4,3.15,7,8.4,25.8,Smith,Dylan,0.54,0.93,0.16,-1.15,-0.71,0.9,Dylan Smith,dylan smith
"Whitlock, Garrett",676477,2026,51,49.2,176,3.8,3,1.81,25,7.9,31.8,Whitlock,Garrett,-1.8,0.54,1.35,0.98,1.67,1.0,Garrett Whitlock,garrett whitlock
"Lynch IV, Daniel",663738,2026,53,71.2,268,7.5,1,3.52,13,7.4,23.2,Lynch IV,Daniel,-0.63,0.15,-0.35,0.37,0.02,1.3,Daniel Lynch IV,daniel lynch
"Cruz, Steven",674444,2026,53,55.2,207,8.6,7,4.04,5,8.5,27.3,Cruz,Steven,-0.28,1.01,0.46,-0.57,-0.08,1.0,Steven Cruz,steven cruz
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.38,1.13,-0.95,0.13,4.9,Spencer Strider,spencer strider
"Young, Brandon",687064,2026,26,145.2,562,8.7,0,3.65,0,7.4,23.3,Young,Brandon,-0.25,0.15,-0.33,0.08,-0.18,5.6,Brandon Young,brandon young
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.95,1.5,0.71,1.59,1.1,Angel Chivilli,angel chivilli
"King, Michael",650633,2026,30,175.0,629,9.3,0,3.03,0,6.1,24.7,King,Michael,-0.06,-0.87,-0.06,0.73,0.48,5.8,Michael King,michael king
"Adams, Mason",690279,2026,4,18.2,68,11.7,0,3.38,0,5.9,23.9,Adams,Mason,0.7,-1.03,-0.21,0.26,0.03,4.6,Mason Adams,mason adams
"Johnson, Ryan",696270,2026,19,84.1,316,10.7,0,5.12,0,7.8,22.8,Johnson,Ryan,0.39,0.46,-0.43,-0.66,-0.79,4.4,Ryan Johnson,ryan johnson
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.48,-1.36,0.94,-0.3,4.2,Adrian Houser,adrian houser
"Schlittler, Cam",693645,2026,31,184.2,664,6.1,0,1.95,0,8.0,29.1,Schlittler,Cam,-1.07,0.62,0.81,0.35,0.84,5.9,Cam Schlittler,cam schlittler
"Blanco, Ronel",669854,2026,7,31.2,119,11.0,0,7.11,0,7.8,23.9,Blanco,Ronel,0.48,0.46,-0.21,-0.74,-0.68,4.5,Ronel Blanco,ronel blanco
"Mayza, Tim",641835,2026,55,64.1,234,5.9,0,3.08,1,6.0,23.7,Mayza,Tim,-1.13,-0.95,-0.25,1.63,0.99,1.2,Tim Mayza,tim mayza
"Cavalli, Cade",676917,2026,31,164.2,618,7.0,0,3.12,0,8.1,27.3,Cavalli,Cade,-0.79,0.7,0.46,0.07,0.38,5.3,Cade Cavalli,cade cavalli
"Adams, Travis",701519,2026,36,51.1,195,10.5,2,5.26,1,7.2,27.1,Adams,Travis,0.32,-0.01,0.42,-0.25,0.12,1.4,Travis Adams,travis adams
"Messick, Parker",800048,2026,29,172.1,629,6.9,0,2.51,0,7.0,25.8,Messick,Parker,-0.82,-0.16,0.16,0.77,0.67,5.9,Parker Messick,parker messick
"Frasso, Nick",693308,2026,15,15.0,63,8.2,0,6.6,0,5.7,19.4,Frasso,Nick,-0.41,-1.19,-1.1,1.24,0.1,1.0,Nick Frasso,nick frasso
"Kerr, Ray",678061,2026,7,14.1,46,2.0,0,1.26,1,6.7,23.5,Kerr,Ray,-2.37,-0.4,-0.29,2.16,1.34,2.0,Ray Kerr,ray kerr
"Quantrill, Cal",615698,2026,31,108.2,405,5.7,0,2.9,0,6.6,19.6,Quantrill,Cal,-1.2,-0.48,-1.06,1.31,0.18,3.5,Cal Quantrill,cal quantrill
"Santana, Dennis",642701,2026,54,51.2,199,10.2,3,5.05,5,8.9,26.4,Santana,Dennis,0.23,1.33,0.28,-1.21,-0.67,0.9,Dennis Santana,dennis santana
"Lorenzen, Michael",547179,2026,31,125.1,539,8.4,1,6.97,0,7.6,17.9,Lorenzen,Michael,-0.34,0.31,-1.4,0.03,-0.99,4.0,Michael Lorenzen,michael lorenzen
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.29,-0.4,-1.02,1.32,0.21,5.4,Stephen Kolek,stephen kolek
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.89,1.56,-0.67,0.26,-0.29,2.4,Keegan Thompson,keegan thompson
"Gamboa, Alec",687941,2026,17,28.0,97,7.3,1,1.29,1,8.9,17.9,Gamboa,Alec,-0.69,1.33,-1.4,-0.5,-1.36,1.6,Alec Gamboa,alec gamboa
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.07,-0.73,0.46,-0.19,5.0,Trevor McDonald,trevor mcdonald
"Halvorsen, Seth",678020,2026,29,26.0,109,13.4,0,5.54,2,9.3,21.1,Halvorsen,Seth,1.24,1.64,-0.77,-2.25,-2.17,0.9,Seth Halvorsen,seth halvorsen
"Thomas, Connor",671162,2026,13,17.1,73,8.2,0,9.35,3,5.4,23.9,Thomas,Connor,-0.41,-1.42,-0.21,1.43,0.87,1.3,Connor Thomas,connor thomas
"Cease, Dylan",656302,2026,28,166.1,589,10.8,0,2.38,0,6.0,33.4,Cease,Dylan,0.42,-0.95,1.66,0.42,1.49,5.9,Dylan Cease,dylan cease
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.31,-0.31,0.35,0.03,0.9,Jalen Beeks,jalen beeks
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.38,-1.6,-1.34,-2.11,1.0,PJ Poulin,pj poulin
"Ralston, Jack",667652,2026,11,10.2,39,11.1,0,4.22,2,9.4,19.4,Ralston,Jack,0.51,1.72,-1.1,-1.74,-2.05,0.9,Jack Ralston,jack ralston
"Cecconi, Slade",677944,2026,26,118.0,470,7.5,0,5.03,0,7.5,20.8,Cecconi,Slade,-0.63,0.23,-0.83,0.31,-0.37,4.5,Slade Cecconi,slade cecconi
"Funderburk, Kody",681892,2026,53,48.2,178,12.7,1,3.88,12,6.9,22.8,Funderburk,Kody,1.02,-0.24,-0.43,-0.61,-0.75,0.9,Kody Funderburk,kody funderburk
"Finnegan, Kyle",640448,2026,62,60.1,228,12.8,2,4.18,14,8.3,25.5,Finnegan,Kyle,1.05,0.86,0.1,-1.49,-1.0,1.0,Kyle Finnegan,kyle finnegan
"Hughes, Gabriel",687312,2026,13,59.1,232,8.7,1,6.37,0,7.2,19.8,Hughes,Gabriel,-0.25,-0.01,-1.02,0.2,-0.59,4.5,Gabriel Hughes,gabriel hughes
"Stanek, Ryne",592773,2026,67,60.0,224,11.7,2,4.2,26,6.2,30.1,Stanek,Ryne,0.7,-0.79,1.01,0.07,0.78,0.9,Ryne Stanek,ryne stanek
"Hurter, Brant",676428,2026,24,28.1,99,10.5,0,2.86,1,7.9,19.4,Hurter,Brant,0.32,0.54,-1.1,-0.67,-1.28,1.2,Brant Hurter,brant hurter
"Manaea, Sean",640455,2026,30,133.1,517,7.0,0,4.79,0,8.0,22.0,Manaea,Sean,-0.79,0.62,-0.59,0.13,-0.33,4.4,Sean Manaea,sean manaea
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.4,0.86,-1.99,-1.76,-2.7,4.4,Mitch Bratt,mitch bratt
"Ashby, Aaron",676879,2026,70,81.1,310,11.0,2,3.21,15,6.8,31.7,Ashby,Aaron,0.48,-0.32,1.33,-0.12,0.86,1.2,Aaron Ashby,aaron ashby
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.07,-0.67,-0.16,-0.59,0.9,Gus Varland,gus varland
"Macko, Adam",671936,2026,29,28.2,116,9.6,0,5.65,5,6.8,28.2,Macko,Adam,0.04,-0.32,0.63,0.22,0.62,1.0,Adam Macko,adam macko
"Prielipp, Connor",687570,2026,22,113.1,431,8.2,0,5.24,0,7.7,23.6,Prielipp,Connor,-0.41,0.38,-0.27,0.02,-0.18,5.1,Connor Prielipp,connor prielipp
"Dodd, Dylan",689266,2026,44,45.1,160,7.9,1,2.38,14,5.9,29.1,Dodd,Dylan,-0.5,-1.03,0.81,1.19,1.44,1.0,Dylan Dodd,dylan dodd
"Civale, Aaron",650644,2026,30,105.0,422,7.1,2,4.2,0,7.2,21.0,Civale,Aaron,-0.75,-0.01,-0.79,0.6,-0.14,3.5,Aaron Civale,aaron civale
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.33,-0.87,2.79,-0.36,1.74,0.9,Fernando Cruz,fernando cruz
"Yamamoto, Yoshinobu",808967,2026,26,172.0,610,5.9,0,2.62,0,6.7,27.8,Yamamoto,Yoshinobu,-1.13,-0.4,0.56,1.2,1.26,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.24,-0.31,-0.51,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.07,0.3,-0.26,0.03,1.0,Jordan Leasure,jordan leasure
"Martin, Davis",663436,2026,26,135.2,517,7.3,0,4.05,0,7.9,23.5,Martin,Davis,-0.69,0.54,-0.29,0.12,-0.13,5.2,Davis Martin,davis martin
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.79,0.34,0.54,0.63,5.1,J.T. Ginn,jt ginn
"Foley, Jason",671345,2026,19,20.1,83,9.7,0,3.98,2,7.6,16.9,Foley,Jason,0.07,0.31,-1.6,-0.29,-1.36,1.1,Jason Foley,jason foley
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.64,-0.95,0.1,0.24,0.25,1.1,Huascar Brazobán,huascar brazoban
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.05,-0.4,0.32,-0.51,-0.14,2.5,Chad Dallas,chad dallas
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.73,-0.87,0.42,-1.45,-0.74,1.0,Gavin Collyer,gavin collyer
"Dreyer, Jack",676263,2026,62,58.1,210,8.5,2,2.93,11,7.3,28.1,Dreyer,Jack,-0.31,0.07,0.62,0.19,0.58,0.9,Jack Dreyer,jack dreyer
"Arrighetti, Spencer",681293,2026,22,106.1,390,12.7,0,4.99,0,6.0,25.6,Arrighetti,Spencer,1.02,-0.95,0.12,-0.05,0.05,4.8,Spencer Arrighetti,spencer arrighetti
"Mederos, Victor",682989,2026,26,30.1,116,9.0,1,3.86,1,6.9,29.6,Mederos,Victor,-0.15,-0.24,0.91,0.31,0.88,1.2,Victor Mederos,victor mederos
"Snell, Blake",605483,2026,7,37.2,135,10.4,0,1.91,0,3.7,36.3,Snell,Blake,0.29,-2.76,2.24,1.93,2.99,5.3,Blake Snell,blake snell
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.23,0.23,-0.19,-0.36,-0.4,3.8,Robert Stock,robert stock
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.71,-0.16,0.16,0.0,4.8,Joe Boyle,joe boyle
"Warren, Will",701542,2026,30,148.0,577,8.0,0,3.89,1,7.9,22.1,Warren,Will,-0.47,0.54,-0.57,-0.06,-0.45,4.9,Will Warren,will warren
"Morgan, David",688158,2026,26,26.1,106,13.6,0,4.44,3,7.6,30.9,Morgan,David,1.3,0.31,1.17,-1.26,-0.06,1.0,David Morgan,david morgan
"deGrom, Jacob",594798,2026,28,149.1,561,6.3,0,3.8,0,5.9,33.8,deGrom,Jacob,-1.01,-1.03,1.74,1.59,2.39,5.3,Jacob deGrom,jacob degrom
"Smith, Cade",671922,2026,62,66.0,238,8.2,36,2.18,0,6.8,34.0,Smith,Cade,-0.41,-0.32,1.78,0.57,1.69,1.1,Cade Smith,cade smith
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.39,0.46,-0.79,-0.66,-1.04,4.3,Noah Schultz,noah schultz
"Lee, Dylan",669276,2026,68,64.0,230,6.4,0,3.09,30,7.5,35.8,Lee,Dylan,-0.98,0.23,2.14,0.58,1.96,0.9,Dylan Lee,dylan lee
"Fairbanks, Pete",664126,2026,46,41.1,158,11.5,19,6.31,2,7.2,31.9,Fairbanks,Pete,0.64,-0.01,1.37,-0.49,0.63,0.9,Pete Fairbanks,pete fairbanks
"Blubaugh, AJ",805123,2026,58,90.0,326,10.1,1,3.3,10,6.3,28.7,Blubaugh,AJ,0.2,-0.71,0.73,0.41,0.82,1.6,AJ Blubaugh,aj blubaugh
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.29,0.46,1.17,0.65,1.31,1.0,Steven Okert,steven okert
"Mey, Luis",682825,2026,24,29.2,116,13.5,0,6.37,4,8.7,32.5,Mey,Luis,1.27,1.17,1.48,-1.91,-0.3,1.2,Luis Mey,luis mey
"Espino, Daniel",682982,2026,11,12.1,48,7.7,0,2.92,0,8.3,37.0,Espino,Daniel,-0.56,0.86,2.37,-0.23,1.54,1.1,Daniel Espino,daniel espino
"Jump, Gage",695611,2026,20,98.2,382,10.5,0,5.47,0,8.4,25.2,Jump,Gage,0.32,0.93,0.04,-0.98,-0.67,4.9,Gage Jump,gage jump
"Kelly, Kevin",687330,2026,65,68.0,241,4.3,4,2.51,30,8.6,21.4,Kelly,Kevin,-1.64,1.09,-0.71,0.43,-0.2,1.0,Kevin Kelly,kevin kelly
"Ahlstrom, Robby",695239,2026,41,36.1,142,8.1,0,5.94,6,6.0,26.0,Ahlstrom,Robby,-0.44,-0.95,0.2,1.08,0.92,0.9,Robby Ahlstrom,robby ahlstrom
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.35,-0.63,-2.23,-2.06,1.1,Luis Curvelo,luis curvelo
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.81,2.11,-0.67,-3.06,-2.68,1.1,Lucas Sims,lucas sims
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.07,-0.39,-0.11,-0.36,1.0,Keaton Winn,keaton winn
"Peterson, David",656849,2026,30,137.1,549,10.0,1,5.11,1,6.3,22.3,Peterson,David,0.16,-0.71,-0.53,0.43,-0.07,4.6,David Peterson,david peterson
"Myers, Tobias",668964,2026,29,49.2,198,6.1,2,5.8,3,9.4,20.0,Myers,Tobias,-1.07,1.72,-0.98,-0.51,-1.07,1.7,Tobias Myers,tobias myers
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.11,-0.81,0.64,-0.12,1.5,JT Brubaker,jt brubaker
"Garcia, Rico",670329,2026,71,63.2,226,8.0,9,2.97,18,6.3,32.3,Garcia,Rico,-0.47,-0.71,1.44,0.92,1.7,0.9,Rico Garcia,rico garcia
"Peralta, Sammy",671111,2026,11,12.2,54,7.9,0,7.11,1,9.8,25.0,Peralta,Sammy,-0.5,2.03,0.0,-1.2,-0.86,1.1,Sammy Peralta,sammy peralta
"Kerkering, Orion",689147,2026,60,56.0,212,12.7,2,4.02,17,8.4,26.0,Kerkering,Orion,1.02,0.93,0.2,-1.53,-0.95,0.9,Orion Kerkering,orion kerkering
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.32,-0.77,0.02,-0.53,1.5,Zak Kent,zak kent
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.54,0.08,-0.5,-0.3,1.1,Grant Anderson,grant anderson
"Nance, Tommy",667297,2026,54,56.2,218,8.9,0,4.13,6,6.9,25.6,Nance,Tommy,-0.18,-0.24,0.12,0.33,0.33,1.0,Tommy Nance,tommy nance
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.66,-1.66,-0.33,-0.79,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Hart, Kyle",606996,2026,44,62.2,229,8.5,0,4.6,8,7.1,22.0,Hart,Kyle,-0.31,-0.09,-0.59,0.31,-0.2,1.4,Kyle Hart,kyle hart
"Molina, Anthony",683627,2026,7,22.1,89,5.3,0,5.24,0,8.8,23.7,Molina,Anthony,-1.32,1.25,-0.25,0.06,-0.14,3.2,Anthony Molina,anthony molina
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.8,-1.74,-1.43,-2.28,4.4,Sean Sullivan,sean sullivan
"Gasser, Robert",688107,2026,19,96.1,374,7.2,0,4.3,0,8.2,22.4,Gasser,Robert,-0.72,0.78,-0.51,-0.04,-0.4,5.1,Robert Gasser,robert gasser
"Dobnak, Randy",677976,2026,13,69.1,261,8.0,0,2.73,0,5.1,19.9,Dobnak,Randy,-0.47,-1.66,-1.0,1.66,0.47,5.3,Randy Dobnak,randy dobnak
"Chandler, Bubba",696149,2026,29,147.1,549,11.8,0,4.28,0,7.3,22.2,Chandler,Bubba,0.73,0.07,-0.55,-0.63,-0.85,5.1,Bubba Chandler,bubba chandler
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.3,-0.01,1.6,-1.01,0.42,1.1,Sam Bachman,sam bachman
"Manfredi, Mark",815081,2026,11,12.1,46,14.8,0,3.65,0,6.6,26.0,Manfredi,Mark,1.68,-0.48,0.2,-0.94,-0.53,1.1,Mark Manfredi,mark manfredi
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.93,0.36,-0.36,-0.0,4.9,Shane McClanahan,shane mcclanahan
"Anderson, Kade",807739,2026,5,25.1,97,7.5,0,5.33,0,10.3,22.4,Anderson,Kade,-0.63,2.43,-0.51,-1.4,-1.38,5.0,Kade Anderson,kade anderson
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,-0.01,-0.71,0.6,-0.08,4.1,Chris Paddack,chris paddack
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.05,2.27,-1.79,-0.17,-1.41,0.9,Chris Martin,chris martin
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.38,-1.18,-0.48,-1.19,4.1,Germán Márquez,german marquez
"Feltner, Ryan",663372,2026,23,111.2,442,9.8,0,5.88,0,8.1,23.6,Feltner,Ryan,0.1,0.7,-0.27,-0.62,-0.65,4.8,Ryan Feltner,ryan feltner
"Wells, Tyler",669330,2026,57,72.0,251,6.5,6,2.38,15,7.2,30.6,Wells,Tyler,-0.94,-0.01,1.11,0.74,1.33,1.3,Tyler Wells,tyler wells
