"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.4,-0.95,-1.09,-1.42,4.5,Jason Alexander,jason alexander
"Marinaccio, Ron",676760,2026,26,38.2,145,7.5,0,3.72,1,6.8,26.5,Marinaccio,Ron,-0.56,-0.29,0.23,0.65,0.61,1.5,Ron Marinaccio,ron marinaccio
"Assad, Javier",665871,2026,11,44.0,159,5.2,0,3.89,0,8.4,13.1,Assad,Javier,-1.25,0.94,-2.32,0.24,-1.45,4.0,Javier Assad,javier assad
"Elder, Bryce",693821,2026,16,94.2,363,7.3,0,3.71,0,6.7,22.5,Elder,Bryce,-0.62,-0.37,-0.53,0.75,0.15,5.9,Bryce Elder,bryce elder
"Erceg, Lucas",668674,2026,30,28.2,112,14.3,12,5.34,2,7.9,21.9,Erceg,Lucas,1.46,0.55,-0.65,-1.53,-1.51,0.9,Lucas Erceg,lucas erceg
"Finnegan, Kyle",640448,2026,35,37.0,130,15.5,1,1.95,9,7.8,25.9,Finnegan,Kyle,1.82,0.48,0.11,-1.74,-1.13,1.1,Kyle Finnegan,kyle finnegan
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.09,-0.83,0.02,0.56,0.4,0.9,Emilio Pagán,emilio pagan
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.32,-1.37,-0.76,-1.48,1.0,Joel Peguero,joel peguero
"Hoppe, Alex",695380,2026,19,22.0,84,9.5,0,5.32,1,6.8,27.1,Hoppe,Alex,0.03,-0.29,0.34,0.2,0.37,1.2,Alex Hoppe,alex hoppe
"Petty, Chase",695534,2026,7,18.1,68,5.3,0,4.42,0,7.4,23.1,Petty,Chase,-1.22,0.17,-0.42,0.79,0.26,2.6,Chase Petty,chase petty
"Perkins, Jack",678022,2026,21,46.0,183,7.7,3,6.26,2,6.7,28.7,Perkins,Jack,-0.5,-0.37,0.65,0.66,0.91,2.2,Jack Perkins,jack perkins
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,0.97,-0.63,0.24,0.8,Jaden Hill,jaden hill
"Prielipp, Connor",687570,2026,11,55.2,214,9.3,0,5.17,0,7.1,21.1,Prielipp,Connor,-0.03,-0.06,-0.8,0.07,-0.51,5.0,Connor Prielipp,connor prielipp
"Megill, Trevor",656730,2026,30,29.0,106,6.8,10,3.72,7,8.8,34.7,Megill,Trevor,-0.77,1.25,1.79,-0.36,0.99,1.0,Trevor Megill,trevor megill
"Cruz, Fernando",518585,2026,37,33.1,117,14.4,1,2.16,12,5.7,40.5,Cruz,Fernando,1.49,-1.14,2.89,-0.27,1.82,0.9,Fernando Cruz,fernando cruz
"Lange, Alex",656638,2026,33,35.0,127,12.6,6,3.86,1,6.3,28.8,Lange,Alex,0.96,-0.67,0.67,-0.21,0.31,1.1,Alex Lange,alex lange
"Santana, Dennis",642701,2026,34,32.0,124,11.9,2,5.06,4,8.4,24.3,Santana,Dennis,0.75,0.94,-0.19,-1.28,-1.02,0.9,Dennis Santana,dennis santana
"Peralta, Wandy",593974,2026,33,38.2,140,11.3,0,1.86,2,6.1,22.8,Peralta,Wandy,0.57,-0.83,-0.48,0.2,-0.19,1.2,Wandy Peralta,wandy peralta
"Gausman, Kevin",592332,2026,16,89.0,339,5.5,0,4.04,0,6.8,28.1,Gausman,Kevin,-1.16,-0.29,0.53,1.1,1.13,5.6,Kevin Gausman,kevin gausman
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.41,0.78,-0.57,-0.28,-0.59,4.6,Andrew Painter,andrew painter
"Brown, Hunter",686613,2026,4,19.1,68,13.6,0,1.4,0,7.3,26.7,Brown,Hunter,1.26,0.09,0.27,-1.02,-0.53,4.8,Hunter Brown,hunter brown
"Thompson, Ryan",657044,2026,31,26.1,102,7.2,0,2.73,5,5.8,18.1,Thompson,Ryan,-0.65,-1.06,-1.37,1.3,-0.05,0.8,Ryan Thompson,ryan thompson
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.17,-2.63,-1.06,-2.56,0.9,Brenan Hanifee,brenan hanifee
"Vásquez, Randy",681190,2026,15,77.2,302,7.5,0,4.17,0,8.8,21.5,Vásquez,Randy,-0.56,1.25,-0.72,-0.52,-0.86,5.1,Randy Vásquez,randy vasquez
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.32,0.15,-0.97,-0.57,5.6,Kris Bubic,kris bubic
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.26,-2.06,0.82,1.76,1.79,0.9,Daniel Palencia,daniel palencia
"Gibson, Trey",694346,2026,6,26.1,103,13.9,0,5.81,0,7.6,20.3,Gibson,Trey,1.34,0.32,-0.95,-1.26,-1.54,4.4,Trey Gibson,trey gibson
"Misiorowski, Jacob",694819,2026,15,93.0,322,6.5,0,1.45,0,7.6,38.0,Misiorowski,Jacob,-0.86,0.32,2.41,0.41,1.96,6.2,Jacob Misiorowski,jacob misiorowski
"Festa, Matt",670036,2026,33,32.0,125,6.5,1,4.22,7,8.7,27.1,Festa,Matt,-0.86,1.17,0.34,-0.23,0.08,1.0,Matt Festa,matt festa
"Eovaldi, Nathan",543135,2026,15,93.1,358,5.7,0,4.24,0,6.5,29.7,Eovaldi,Nathan,-1.1,-0.52,0.84,1.23,1.44,6.2,Nathan Eovaldi,nathan eovaldi
"Burke, Sean",680732,2026,16,87.1,326,8.2,0,3.71,0,6.8,23.4,Burke,Sean,-0.35,-0.29,-0.36,0.49,0.09,5.4,Sean Burke,sean burke
"Gore, MacKenzie",669022,2026,16,84.0,318,10.3,0,4.07,0,7.5,25.7,Gore,MacKenzie,0.27,0.25,0.08,-0.39,-0.22,5.2,MacKenzie Gore,mackenzie gore
"Lawrence, Justin",664875,2026,30,28.0,118,14.5,0,8.04,2,7.4,26.6,Lawrence,Justin,1.52,0.17,0.25,-1.28,-0.72,0.9,Justin Lawrence,justin lawrence
"Shugart, Chase",663767,2026,23,26.2,97,8.1,0,3.38,0,7.6,21.8,Shugart,Chase,-0.38,0.32,-0.67,0.05,-0.43,1.1,Chase Shugart,chase shugart
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.32,-0.36,0.27,-0.06,0.9,Jalen Beeks,jalen beeks
"Mize, Casey",663554,2026,11,58.0,214,6.1,0,2.95,0,6.3,28.7,Mize,Casey,-0.98,-0.67,0.65,1.25,1.32,5.3,Casey Mize,casey mize
"Peralta, Freddy",642547,2026,16,85.2,335,9.0,0,4.83,0,7.2,26.7,Peralta,Freddy,-0.12,0.02,0.27,0.08,0.24,5.3,Freddy Peralta,freddy peralta
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.21,-1.26,0.04,-0.85,0.9,Nick Mears,nick mears
"Anderson, Grant",681982,2026,29,31.0,105,10.3,0,3.19,5,8.3,21.0,Anderson,Grant,0.27,0.86,-0.82,-0.86,-1.17,1.1,Grant Anderson,grant anderson
"Fairbanks, Pete",664126,2026,25,23.0,87,10.8,11,6.65,2,6.9,28.6,Fairbanks,Pete,0.42,-0.21,0.63,-0.16,0.33,0.9,Pete Fairbanks,pete fairbanks
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.51,0.4,-0.74,-0.69,-1.0,0.9,Drew Pomeranz,drew pomeranz
"Armstrong, Shawn",542888,2026,24,21.2,78,11.2,0,3.32,5,7.8,27.7,Armstrong,Shawn,0.54,0.48,0.46,-0.77,-0.22,0.9,Shawn Armstrong,shawn armstrong
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.06,-0.83,-1.03,0.58,-0.31,5.1,Tyler Mahle,tyler mahle
"Alcantara, Sandy",645261,2026,17,110.0,425,5.9,0,4.01,0,7.2,21.4,Alcantara,Sandy,-1.04,0.02,-0.74,0.78,0.02,6.5,Sandy Alcantara,sandy alcantara
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.26,0.32,0.15,-0.04,0.07,4.8,Cade Povich,cade povich
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.55,-0.7,0.15,-0.38,2.4,Keegan Thompson,keegan thompson
"Nance, Tommy",667297,2026,27,27.1,102,9.6,0,3.95,1,6.1,25.1,Nance,Tommy,0.06,-0.83,-0.04,0.58,0.38,1.0,Tommy Nance,tommy nance
"Fedde, Erick",607200,2026,15,70.2,273,8.8,0,4.46,0,6.3,17.2,Fedde,Erick,-0.18,-0.67,-1.54,0.64,-0.62,4.7,Erick Fedde,erick fedde
"Freeland, Kyle",607536,2026,13,66.0,282,5.2,0,7.36,0,7.4,22.1,Freeland,Kyle,-1.25,0.17,-0.61,0.82,0.14,5.1,Kyle Freeland,kyle freeland
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.93,0.65,-1.62,-0.68,4.6,Logan Henderson,logan henderson
"Griffin, Foster",656492,2026,16,91.1,342,6.1,0,3.15,0,6.4,24.7,Griffin,Foster,-0.98,-0.6,-0.11,1.2,0.75,5.7,Foster Griffin,foster griffin
"Imai, Tatsuya",837227,2026,10,41.0,152,13.3,0,6.15,0,7.3,32.0,Imai,Tatsuya,1.17,0.09,1.27,-0.95,0.22,4.1,Tatsuya Imai,tatsuya imai
"Yamamoto, Yoshinobu",808967,2026,14,91.2,328,4.9,0,2.65,0,6.7,28.6,Yamamoto,Yoshinobu,-1.34,-0.37,0.63,1.29,1.34,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Sulser, Cole",642121,2026,27,30.2,123,8.7,2,5.58,4,5.5,25.6,Sulser,Cole,-0.21,-1.29,0.06,1.13,0.83,1.1,Cole Sulser,cole sulser
"Weaver, Luke",596133,2026,30,32.0,114,6.4,0,2.25,9,7.2,28.3,Weaver,Luke,-0.89,0.02,0.57,0.66,0.86,1.1,Luke Weaver,luke weaver
