"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.54,-0.08,-1.54,-1.14,1.8,Shaun Anderson,shaun anderson
"Lopez, Jacob",682052,2026,14,55.1,222,13.0,0,6.83,1,7.1,19.8,Lopez,Jacob,1.07,-0.08,-1.04,-0.76,-1.27,3.9,Jacob Lopez,jacob lopez
"Sabrowski, Erik",681870,2026,35,27.1,96,16.9,0,3.62,20,9.0,32.6,Sabrowski,Erik,2.24,1.39,1.43,-2.78,-0.96,0.8,Erik Sabrowski,erik sabrowski
"Newcomb, Sean",656794,2026,35,53.2,192,8.3,3,2.52,7,8.1,25.1,Newcomb,Sean,-0.34,0.69,-0.02,-0.27,-0.21,1.5,Sean Newcomb,sean newcomb
"Abreu, Bryan",650556,2026,33,30.0,107,18.2,5,5.7,5,4.7,32.1,Abreu,Bryan,2.63,-1.92,1.33,-0.54,0.55,0.9,Bryan Abreu,bryan abreu
"Bednar, David",670280,2026,37,40.0,150,7.3,18,2.7,0,5.6,30.0,Bednar,David,-0.64,-1.23,0.92,1.43,1.66,1.1,David Bednar,david bednar
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.0,-0.87,-0.56,-1.0,2.1,Brad Lord,brad lord
"Garcia, Julian",670062,2026,7,10.1,32,17.5,0,3.48,0,8.8,28.2,Garcia,Julian,2.42,1.23,0.58,-2.8,-1.57,1.4,Julian Garcia,julian garcia
"Scott, Christian",681035,2026,12,54.0,202,11.2,0,3.17,0,6.9,25.4,Scott,Christian,0.53,-0.23,0.04,-0.23,-0.14,4.5,Christian Scott,christian scott
"Dodd, Dylan",689266,2026,21,26.0,88,8.2,1,2.08,3,4.7,27.7,Dodd,Dylan,-0.37,-1.92,0.48,1.76,1.58,1.2,Dylan Dodd,dylan dodd
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.31,-0.39,0.11,-0.19,6.1,Max Fried,max fried
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.23,-1.58,-0.49,-1.46,3.7,Max Scherzer,max scherzer
"Peralta, Freddy",642547,2026,20,104.1,413,9.4,0,4.66,0,6.9,26.7,Peralta,Freddy,-0.01,-0.23,0.29,0.18,0.33,5.2,Freddy Peralta,freddy peralta
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.31,0.17,-0.02,0.11,4.8,Cade Povich,cade povich
"Springs, Jeffrey",605488,2026,19,97.2,386,8.6,0,6.08,0,6.6,23.7,Springs,Jeffrey,-0.25,-0.46,-0.29,0.54,0.18,5.1,Jeffrey Springs,jeffrey springs
"Bowlan, Jonathan",680742,2026,32,29.2,111,5.7,0,3.03,5,6.8,33.7,Bowlan,Jonathan,-1.12,-0.31,1.64,1.09,1.93,0.9,Jonathan Bowlan,jonathan bowlan
"Cruz, Fernando",518585,2026,44,40.0,141,13.2,1,2.25,16,6.3,40.9,Cruz,Fernando,1.13,-0.69,3.03,-0.34,1.9,0.9,Fernando Cruz,fernando cruz
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.54,-1.61,-0.37,-0.71,-0.76,3.4,Hurston Waldrep,hurston waldrep
"Fuentes, Didier",800311,2026,30,36.2,136,7.8,1,2.7,9,9.4,26.1,Fuentes,Didier,-0.49,1.69,0.17,-0.93,-0.53,1.2,Didier Fuentes,didier fuentes
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.05,-0.61,0.29,0.43,0.51,0.9,Anthony Banda,anthony banda
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.08,-0.62,2.24,1.15,1.2,Cooper Criswell,cooper criswell
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.0,0.23,0.07,0.22,5.1,Joe Boyle,joe boyle
"Megill, Trevor",656730,2026,37,36.0,131,6.9,14,3.0,7,9.4,32.4,Megill,Trevor,-0.76,1.69,1.39,-0.72,0.47,1.0,Trevor Megill,trevor megill
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.92,0.13,-0.15,-0.01,1.1,Hunter Bigge,hunter bigge
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.2,0.08,-0.56,-0.21,-0.55,1.0,Gus Varland,gus varland
"Ferrer, José A.",678606,2026,43,38.1,153,6.0,3,3.05,10,8.1,21.4,Ferrer,José A.,-1.03,0.69,-0.73,0.26,-0.34,0.9,José A. Ferrer,jose a ferrer
"Seymour, Ian",693855,2026,32,61.1,222,8.4,2,4.11,10,8.9,30.0,Seymour,Ian,-0.31,1.31,0.92,-0.77,0.11,1.9,Ian Seymour,ian seymour
"Skenes, Paul",694973,2026,19,103.0,384,5.5,0,3.58,0,6.1,27.8,Skenes,Paul,-1.18,-0.85,0.5,1.55,1.45,5.4,Paul Skenes,paul skenes
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.61,-1.2,0.87,-0.23,1.2,Paxton Schultz,paxton schultz
"Ray, Robbie",592662,2026,19,106.2,383,11.7,0,3.38,0,6.0,24.7,Ray,Robbie,0.68,-0.92,-0.1,0.18,0.06,5.6,Robbie Ray,robbie ray
"Way, Beck",694360,2026,15,18.2,71,11.1,0,3.38,1,6.5,28.7,Way,Beck,0.5,-0.54,0.67,0.03,0.49,1.2,Beck Way,beck way
"Mejia, Juan",675848,2026,38,42.1,165,11.5,4,5.74,6,7.8,27.1,Mejia,Juan,0.62,0.46,0.37,-0.83,-0.33,1.1,Juan Mejia,juan mejia
"Morejon, Adrian",670970,2026,43,48.0,181,5.6,1,3.38,15,6.8,35.1,Morejon,Adrian,-1.15,-0.31,1.91,1.12,2.13,1.1,Adrian Morejon,adrian morejon
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.22,-0.38,-0.15,-0.64,-0.56,0.8,Matt Gage,matt gage
"Kirby, George",669923,2026,18,110.0,429,5.3,0,3.76,0,7.6,21.6,Kirby,George,-1.24,0.31,-0.69,0.71,0.01,6.1,George Kirby,george kirby
"Luzardo, Jesús",666200,2026,19,110.1,417,7.6,0,3.51,0,5.8,32.5,Luzardo,Jesús,-0.55,-1.08,1.41,1.25,1.87,5.8,Jesús Luzardo,jesus luzardo
"Soto, Gregory",642397,2026,40,40.0,143,10.4,12,4.05,7,6.9,27.2,Soto,Gregory,0.29,-0.23,0.39,-0.05,0.24,1.0,Gregory Soto,gregory soto
"Junis, Jakob",596001,2026,31,35.1,134,4.2,5,2.8,11,9.7,19.3,Junis,Jakob,-1.57,1.93,-1.14,-0.27,-1.0,1.1,Jakob Junis,jakob junis
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.8,0.92,-1.31,-1.32,-1.86,3.8,Simeon Woods Richardson,simeon woods richardson
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.18,0.54,-0.75,0.49,-0.19,1.8,Will Dion,will dion
"Thielbar, Caleb",573204,2026,31,27.1,102,10.4,2,4.28,7,7.9,30.0,Thielbar,Caleb,0.29,0.54,0.92,-0.64,0.2,0.9,Caleb Thielbar,caleb thielbar
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.46,-0.37,0.69,0.23,1.2,Cole Henry,cole henry
"Mikolas, Miles",571945,2026,20,94.1,373,5.0,0,5.53,0,6.5,14.3,Mikolas,Miles,-1.33,-0.54,-2.1,1.43,-0.47,4.7,Miles Mikolas,miles mikolas
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.87,-0.08,0.85,-2.14,-0.91,1.3,DL Hall,dl hall
"Mlodzinski, Carmen",669387,2026,20,80.2,315,8.0,2,3.24,1,6.6,20.9,Mlodzinski,Carmen,-0.43,-0.46,-0.83,0.68,-0.1,4.0,Carmen Mlodzinski,carmen mlodzinski
"Festa, Matt",670036,2026,40,38.1,152,7.1,1,3.99,7,8.8,26.3,Festa,Matt,-0.7,1.23,0.21,-0.41,-0.14,1.0,Matt Festa,matt festa
"Rodriguez, Grayson",680570,2026,7,31.0,125,11.0,0,7.55,0,7.7,20.8,Rodriguez,Grayson,0.47,0.39,-0.85,-0.66,-1.06,4.4,Grayson Rodriguez,grayson rodriguez
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.54,0.13,-0.52,-0.27,4.4,Yusei Kikuchi,yusei kikuchi
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.23,0.0,-2.41,-0.18,-1.83,3.0,Charlie Barnes,charlie barnes
"Gore, MacKenzie",669022,2026,19,101.0,387,9.2,0,4.72,0,7.6,25.7,Gore,MacKenzie,-0.07,0.31,0.1,-0.19,-0.06,5.3,MacKenzie Gore,mackenzie gore
"Johnson, Pierce",572955,2026,30,27.0,101,10.4,1,4.0,5,9.4,23.9,Johnson,Pierce,0.29,1.69,-0.25,-1.52,-1.25,0.9,Pierce Johnson,pierce johnson
"Hancock, Emerson",676106,2026,17,97.2,354,6.3,0,3.23,0,7.5,23.4,Hancock,Emerson,-0.94,0.23,-0.35,0.54,0.14,5.7,Emerson Hancock,emerson hancock
"Yoho, Craig",684974,2026,8,12.0,41,8.9,0,3.0,1,8.4,30.9,Yoho,Craig,-0.16,0.92,1.1,-0.59,0.36,1.5,Craig Yoho,craig yoho
"Lange, Alex",656638,2026,37,38.0,143,12.9,8,5.92,1,6.1,26.6,Lange,Alex,1.04,-0.85,0.27,-0.15,0.08,1.0,Alex Lange,alex lange
"Misiorowski, Jacob",694819,2026,18,111.0,385,6.4,0,1.62,0,7.5,37.5,Misiorowski,Jacob,-0.91,0.23,2.37,0.52,2.04,6.2,Jacob Misiorowski,jacob misiorowski
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.18,-0.92,-0.23,-0.97,-0.84,4.2,Lucas Giolito,lucas giolito
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.15,-0.21,1.0,0.55,4.7,Brandon Williamson,brandon williamson
"deGrom, Jacob",594798,2026,18,100.2,377,5.5,0,3.49,0,6.4,34.4,deGrom,Jacob,-1.18,-0.61,1.77,1.37,2.22,5.6,Jacob deGrom,jacob degrom
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.85,-1.54,-1.56,-0.24,-1.27,0.8,Danny Coulombe,danny coulombe
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.31,-0.35,0.3,-0.03,0.9,Jalen Beeks,jalen beeks
"Nance, Tommy",667297,2026,33,34.0,129,9.0,0,3.97,1,6.5,25.0,Nance,Tommy,-0.13,-0.54,-0.04,0.51,0.33,1.0,Tommy Nance,tommy nance
"Fedde, Erick",607200,2026,19,89.0,347,9.0,0,4.15,0,6.3,18.2,Fedde,Erick,-0.13,-0.69,-1.35,0.63,-0.51,4.7,Erick Fedde,erick fedde
"Assad, Javier",665871,2026,15,61.1,225,6.1,0,4.11,0,8.5,12.7,Assad,Javier,-1.0,1.0,-2.41,-0.0,-1.7,4.1,Javier Assad,javier assad
"Kremer, Dean",665152,2026,4,22.0,82,4.7,0,4.09,0,6.1,31.4,Kremer,Dean,-1.42,-0.85,1.19,1.74,2.07,5.5,Dean Kremer,dean kremer
"Freeland, Kyle",607536,2026,17,88.0,376,4.5,0,7.36,0,8.0,22.9,Freeland,Kyle,-1.48,0.62,-0.44,0.66,0.15,5.2,Kyle Freeland,kyle freeland
"Hentges, Sam",656529,2026,23,17.2,64,18.3,0,2.04,4,5.9,28.5,Hentges,Sam,2.66,-1.0,0.64,-1.27,-0.45,0.7,Sam Hentges,sam hentges
"Herget, Jimmy",623474,2026,24,24.0,90,7.7,3,3.75,5,11.1,30.1,Herget,Jimmy,-0.52,3.0,0.94,-1.91,-0.68,1.0,Jimmy Herget,jimmy herget
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.08,-1.14,1.45,0.22,4.1,Jesse Scholtens,jesse scholtens
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.16,-0.5,-0.47,-0.68,1.0,Joel Kuhnel,joel kuhnel
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.7,2.77,-0.39,-1.59,-1.39,5.0,Zach Thornton,zach thornton
"Yarbrough, Ryan",642232,2026,23,36.2,138,9.6,2,4.17,0,6.9,23.9,Yarbrough,Ryan,0.05,-0.23,-0.25,0.14,-0.08,1.6,Ryan Yarbrough,ryan yarbrough
"Pallante, Andre",669467,2026,18,100.0,387,6.9,0,3.96,0,7.7,20.6,Pallante,Andre,-0.76,0.39,-0.89,0.28,-0.42,5.6,Andre Pallante,andre pallante
"Corbin, Patrick",571578,2026,17,76.1,304,7.1,1,5.07,0,5.3,20.6,Corbin,Patrick,-0.7,-1.46,-0.89,1.66,0.54,4.5,Patrick Corbin,patrick corbin
"Burke, Brock",656271,2026,47,44.2,162,14.1,1,3.02,9,6.7,28.3,Burke,Brock,1.4,-0.38,0.6,-0.78,-0.13,0.9,Brock Burke,brock burke
"Johnson, Ryan",696270,2026,9,33.1,132,8.7,0,6.75,0,7.8,24.6,Johnson,Ryan,-0.22,0.46,-0.12,-0.19,-0.21,3.7,Ryan Johnson,ryan johnson
"Marinaccio, Ron",676760,2026,31,45.0,174,9.2,0,5.0,1,7.3,25.3,Marinaccio,Ron,-0.07,0.08,0.02,-0.01,0.01,1.5,Ron Marinaccio,ron marinaccio
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.46,-0.41,-1.18,-1.12,0.8,Aaron Bummer,aaron bummer
"Rojas, Kendry",696070,2026,7,18.1,64,19.5,0,2.95,1,4.6,29.4,Rojas,Kendry,3.02,-2.0,0.81,-0.78,0.02,2.6,Kendry Rojas,kendry rojas
"Holmes, Grant",656550,2026,18,87.1,331,10.4,0,3.61,0,6.9,26.9,Holmes,Grant,0.29,-0.23,0.33,-0.05,0.2,4.8,Grant Holmes,grant holmes
"Sale, Chris",519242,2026,17,98.0,366,6.2,0,2.2,0,6.6,29.5,Sale,Chris,-0.97,-0.46,0.83,1.1,1.36,5.8,Chris Sale,chris sale
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.23,0.48,1.26,1.23,1.6,Jayden Murray,jayden murray
"Lambert, Peter",663567,2026,15,86.0,314,9.3,0,3.14,0,7.2,25.2,Lambert,Peter,-0.04,0.0,-0.0,0.03,0.02,5.7,Peter Lambert,peter lambert
"Gray, Sonny",543243,2026,17,95.2,353,6.3,0,2.54,0,7.5,22.3,Gray,Sonny,-0.94,0.23,-0.56,0.54,-0.01,5.6,Sonny Gray,sonny gray
"Wells, Tyler",669330,2026,35,44.2,163,5.6,2,3.02,11,9.2,29.9,Wells,Tyler,-1.15,1.54,0.91,-0.3,0.43,1.3,Tyler Wells,tyler wells
"Winn, Cole",668390,2026,35,32.2,131,6.3,1,6.06,7,8.5,26.8,Winn,Cole,-0.94,1.0,0.31,-0.05,0.18,0.9,Cole Winn,cole winn
"Mahle, Tyler",641816,2026,15,78.0,299,9.5,0,5.31,0,5.5,21.6,Mahle,Tyler,0.02,-1.31,-0.69,0.99,0.21,5.2,Tyler Mahle,tyler mahle
"Yamamoto, Yoshinobu",808967,2026,17,110.2,395,5.9,0,2.85,0,7.1,27.8,Yamamoto,Yoshinobu,-1.06,-0.08,0.5,0.87,0.97,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
