"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.05,-0.98,-1.84,2.35,0.37,3.3,Raymond Burgos,raymond burgos
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.63,-0.59,0.33,-2.35,-1.45,1.1,Connor Phillips,connor phillips
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.59,0.16,-0.56,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.09,0.59,-1.56,0.39,-0.85,0.9,Hoby Milner,hoby milner
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.15,-0.51,1.05,1.28,1.68,6.0,Nathan Eovaldi,nathan eovaldi
"Thielbar, Caleb",573204,2026,46,38.2,149,7.9,3,5.35,7,9.2,28.1,Thielbar,Caleb,-0.49,1.6,0.59,-0.86,-0.2,0.8,Caleb Thielbar,caleb thielbar
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.63,-1.61,-0.35,-0.79,-0.82,3.4,Hurston Waldrep,hurston waldrep
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.03,0.51,-0.45,-1.97,-1.74,0.9,Seth Halvorsen,seth halvorsen
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.35,-0.1,0.06,-0.03,5.7,Max Fried,max fried
"Gastelum, Luis",703725,2026,18,20.2,77,7.1,0,5.66,1,7.7,36.1,Gastelum,Luis,-0.74,0.43,2.15,0.24,1.72,1.1,Luis Gastelum,luis gastelum
"Hancock, Emerson",676106,2026,24,133.2,503,5.9,0,3.37,0,7.8,23.7,Hancock,Emerson,-1.12,0.51,-0.27,0.47,0.14,5.6,Emerson Hancock,emerson hancock
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.2,-0.39,-1.35,-1.25,1.2,Dietrich Enns,dietrich enns
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.67,1.35,-1.22,0.09,1.2,David Morgan,david morgan
"Baz, Shane",669358,2026,25,145.2,557,7.9,0,4.02,0,7.3,22.5,Baz,Shane,-0.49,0.12,-0.51,0.29,-0.16,5.8,Shane Baz,shane baz
"Harris, Hogan",663687,2026,58,54.2,211,13.8,12,3.79,10,10.1,25.9,Harris,Hogan,1.35,2.31,0.16,-2.83,-1.92,0.9,Hogan Harris,hogan harris
"Stanek, Ryne",592773,2026,56,50.0,189,12.4,1,4.68,24,6.2,28.6,Stanek,Ryne,0.91,-0.74,0.68,-0.13,0.4,0.9,Ryne Stanek,ryne stanek
"Schreiber, John",670167,2026,52,46.2,169,11.3,1,3.86,13,6.5,21.7,Schreiber,John,0.57,-0.51,-0.66,-0.05,-0.51,0.9,John Schreiber,john schreiber
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.67,-1.0,0.87,-0.09,1.1,Connor Seabold,connor seabold
"Hughes, Gabriel",687312,2026,8,37.2,146,7.9,1,6.69,0,6.9,19.7,Hughes,Gabriel,-0.49,-0.2,-1.06,0.53,-0.38,4.6,Gabriel Hughes,gabriel hughes
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.34,0.51,0.08,0.64,0.52,5.4,Joe Ryan,joe ryan
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.69,-1.45,-0.33,-0.19,-0.37,3.3,Jonah Tong,jonah tong
"Bachar, Lake",669199,2026,43,69.2,253,9.4,2,3.75,1,7.2,30.1,Bachar,Lake,-0.03,0.04,0.98,-0.01,0.69,1.6,Lake Bachar,lake bachar
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.04,-0.82,0.3,-0.37,1.0,Luis García,luis garcia
"Bednar, David",670280,2026,53,57.1,209,7.8,30,2.35,0,5.6,31.3,Bednar,David,-0.52,-1.21,1.21,1.35,1.84,1.1,David Bednar,david bednar
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.59,-0.49,-0.32,-0.58,1.1,Ethan Roberts,ethan roberts
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.35,0.04,-0.49,-0.33,1.4,Ron Marinaccio,ron marinaccio
"Mey, Luis",682825,2026,13,18.1,66,14.8,0,3.44,3,8.2,36.6,Mey,Luis,1.66,0.82,2.25,-1.92,0.23,1.4,Luis Mey,luis mey
"Johnson, Ryan",696270,2026,15,60.1,236,10.7,0,6.41,0,8.1,23.2,Johnson,Ryan,0.38,0.74,-0.37,-0.87,-0.89,4.0,Ryan Johnson,ryan johnson
"Holderman, Colin",670059,2026,50,50.0,174,9.3,1,2.34,10,6.2,27.0,Holderman,Colin,-0.06,-0.74,0.37,0.62,0.71,1.0,Colin Holderman,colin holderman
"Kranick, Max",668820,2026,12,12.2,53,9.8,0,6.39,1,4.7,27.0,Kranick,Max,0.1,-1.92,0.37,1.41,1.28,1.0,Max Kranick,max kranick
"Misiorowski, Jacob",694819,2026,24,145.0,506,6.0,0,1.68,0,7.5,37.9,Misiorowski,Jacob,-1.09,0.27,2.5,0.63,2.25,6.0,Jacob Misiorowski,jacob misiorowski
"Schlittler, Cam",693645,2026,27,158.0,577,5.9,0,2.16,0,7.7,28.7,Schlittler,Cam,-1.12,0.43,0.7,0.53,0.89,5.9,Cam Schlittler,cam schlittler
"Ober, Bailey",641927,2026,19,103.1,405,6.0,0,4.62,0,8.7,19.6,Ober,Bailey,-1.09,1.21,-1.08,-0.1,-0.84,5.4,Bailey Ober,bailey ober
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.91,-3.17,-0.2,0.98,0.56,4.7,Brandon Williamson,brandon williamson
"Harrison, Kyle",690986,2026,20,98.1,372,6.5,0,2.84,0,7.8,29.1,Harrison,Kyle,-0.93,0.51,0.78,0.33,0.8,4.9,Kyle Harrison,kyle harrison
"Hoppe, Alex",695380,2026,30,33.1,129,9.0,0,4.86,3,7.8,28.1,Hoppe,Alex,-0.15,0.51,0.59,-0.28,0.22,1.1,Alex Hoppe,alex hoppe
"Muñoz, Andrés",662253,2026,50,47.1,179,9.0,23,4.37,0,5.5,40.7,Muñoz,Andrés,-0.15,-1.29,3.05,1.12,2.99,0.9,Andrés Muñoz,andres munoz
"Lynch IV, Daniel",663738,2026,49,54.0,199,7.3,1,2.83,13,7.3,27.3,Lynch IV,Daniel,-0.68,0.12,0.43,0.44,0.62,1.1,Daniel Lynch IV,daniel lynch
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.2,-0.33,-1.29,-1.17,1.1,Tyler Davis,tyler davis
"Latz, Jacob",656641,2026,46,58.0,195,7.9,25,1.71,2,6.2,29.7,Latz,Jacob,-0.49,-0.74,0.9,0.96,1.33,1.3,Jacob Latz,jacob latz
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.35,-0.02,-0.72,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.2,-0.8,0.64,-0.12,5.5,Ryne Nelson,ryne nelson
"Sousa, Bennett",656986,2026,19,16.1,64,11.1,0,3.31,6,11.0,32.6,Sousa,Bennett,0.51,3.01,1.47,-2.72,-0.9,0.8,Bennett Sousa,bennett sousa
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.82,-0.78,0.66,-0.09,4.6,Jose Quintana,jose quintana
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.03,-0.67,0.55,-1.06,-0.37,1.0,Seth Johnson,seth johnson
"Cano, Yennier",666974,2026,55,41.2,160,5.2,2,3.24,11,6.5,26.7,Cano,Yennier,-1.34,-0.51,0.31,1.43,1.25,0.7,Yennier Cano,yennier cano
"Funderburk, Kody",681892,2026,43,40.1,143,12.8,1,3.35,10,6.3,22.5,Funderburk,Kody,1.04,-0.67,-0.51,-0.29,-0.57,0.9,Kody Funderburk,kody funderburk
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-1.92,0.16,-0.21,-0.04,1.1,Hunter Bigge,hunter bigge
"Gibson, Cade",806188,2026,31,36.2,138,10.2,0,5.4,4,6.7,21.7,Gibson,Cade,0.22,-0.35,-0.66,0.1,-0.41,1.2,Cade Gibson,cade gibson
"Lee, Dylan",669276,2026,60,58.0,199,6.5,0,2.02,29,7.6,37.6,Lee,Dylan,-0.93,0.35,2.44,0.45,2.08,1.0,Dylan Lee,dylan lee
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.13,0.04,-1.8,-0.13,-1.39,1.1,Nick Davila,nick davila
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.37,-1.37,-0.77,-1.54,1.0,Joel Peguero,joel peguero
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.24,0.27,-1.37,-0.02,-1.0,4.4,Michael Lorenzen,michael lorenzen
"Cruz, Fernando",518585,2026,59,52.1,189,13.8,2,2.92,19,5.8,39.4,Cruz,Fernando,1.35,-1.06,2.79,-0.22,1.85,0.9,Fernando Cruz,fernando cruz
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.97,0.43,0.23,-1.86,-1.17,0.9,Justin Lawrence,justin lawrence
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.59,0.31,0.43,0.53,0.9,Anthony Banda,anthony banda
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.71,-3.02,-0.23,3.66,2.46,2.5,Jordan Wicks,jordan wicks
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.44,-0.27,-0.35,-0.9,-0.9,4.1,JR Ritchie,jr ritchie
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.82,-1.13,-0.37,-1.08,3.8,Mike Paredes,mike paredes
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.54,-0.9,1.37,0.28,1.19,1.1,Anthony Nunez,anthony nunez
"Smith, Cade",671922,2026,54,57.0,210,8.5,32,2.21,0,6.4,34.5,Smith,Cade,-0.31,-0.59,1.84,0.69,1.82,1.1,Cade Smith,cade smith
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.27,-0.27,-0.02,-0.21,5.4,Connelly Early,connelly early
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.12,-0.41,-0.14,-0.4,1.0,Keaton Winn,keaton winn
"Yarbrough, Ryan",642232,2026,30,48.1,179,9.3,3,3.35,0,6.8,23.8,Yarbrough,Ryan,-0.06,-0.27,-0.25,0.26,0.0,1.6,Ryan Yarbrough,ryan yarbrough
"Wilson, Bryse",669060,2026,12,28.2,120,1.6,0,4.4,0,8.5,17.8,Wilson,Bryse,-2.46,1.06,-1.43,1.09,-0.25,2.4,Bryse Wilson,bryse wilson
"Raley, Brooks",548384,2026,53,48.1,173,8.1,1,2.23,15,7.4,23.8,Raley,Brooks,-0.43,0.2,-0.25,0.18,-0.05,0.9,Brooks Raley,brooks raley
"Detmers, Reid",672282,2026,26,149.0,545,7.3,0,3.62,0,7.9,29.3,Detmers,Reid,-0.68,0.59,0.82,0.07,0.64,5.7,Reid Detmers,reid detmers
"Sanders, Cam",676742,2026,17,18.1,68,15.3,3,6.38,0,4.5,37.9,Sanders,Cam,1.82,-2.08,2.5,0.2,1.94,1.1,Cam Sanders,cam sanders
"Rolison, Ryan",669020,2026,46,50.1,177,11.4,1,2.86,6,7.3,21.3,Rolison,Ryan,0.6,0.12,-0.74,-0.55,-0.93,1.1,Ryan Rolison,ryan rolison
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.06,-0.39,0.6,0.15,4.9,Hunter Dobbins,hunter dobbins
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.43,-0.29,-0.05,-0.25,4.7,Cade Povich,cade povich
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.67,0.53,-0.31,0.16,1.0,Gavin Hollowell,gavin hollowell
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.04,0.59,0.5,0.78,1.8,Mitchell Parker,mitchell parker
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.45,-0.55,-1.9,-1.76,0.8,Edwin Díaz,edwin diaz
"Walker, Josh",677020,2026,16,16.2,62,8.6,0,2.7,2,6.0,19.4,Walker,Josh,-0.27,-0.9,-1.11,0.91,-0.15,1.0,Josh Walker,josh walker
"Springs, Jeffrey",605488,2026,23,113.2,448,9.3,0,6.02,0,6.5,23.3,Springs,Jeffrey,-0.06,-0.51,-0.35,0.44,0.06,4.9,Jeffrey Springs,jeffrey springs
"Newcomb, Sean",656794,2026,47,70.0,248,9.5,4,2.44,10,8.0,24.4,Newcomb,Sean,0.01,0.67,-0.14,-0.52,-0.47,1.5,Sean Newcomb,sean newcomb
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.35,0.2,-1.03,-0.6,5.6,Kris Bubic,kris bubic
"Lambert, Peter",663567,2026,22,122.1,455,9.3,0,3.68,0,7.2,25.5,Lambert,Peter,-0.06,0.04,0.08,0.01,0.07,5.6,Peter Lambert,peter lambert
"Hill, Jaden",677955,2026,33,27.2,108,13.1,2,4.88,11,6.7,30.5,Hill,Jaden,1.13,-0.35,1.05,-0.6,0.33,0.8,Jaden Hill,jaden hill
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.82,0.43,-0.09,0.25,3.4,Ben Brown,ben brown
"Beeter, Clayton",690925,2026,42,39.2,138,16.3,12,3.63,6,7.5,28.1,Beeter,Clayton,2.13,0.27,0.59,-1.86,-0.92,0.9,Clayton Beeter,clayton beeter
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.37,0.43,-0.51,0.72,0.16,5.4,Kyle Freeland,kyle freeland
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.2,0.55,-0.89,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Alcantara, Sandy",645261,2026,27,176.2,670,6.5,0,3.46,0,7.5,21.1,Alcantara,Sandy,-0.93,0.27,-0.78,0.51,-0.2,6.5,Sandy Alcantara,sandy alcantara
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.06,1.5,0.67,1.56,1.0,Adam Macko,adam macko
"Moll, Sam",594580,2026,60,51.1,195,12.3,1,4.73,6,6.9,22.8,Moll,Sam,0.88,-0.2,-0.45,-0.53,-0.7,0.9,Sam Moll,sam moll
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.9,1.05,0.07,0.81,1.7,Jack Anderson,jack anderson
"Burke, Brock",656271,2026,65,62.2,228,13.7,2,2.73,15,7.0,28.8,Burke,Brock,1.32,-0.12,0.72,-0.93,-0.15,1.0,Brock Burke,brock burke
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.43,-1.6,-1.35,-2.12,1.0,PJ Poulin,pj poulin
"Gusto, Ryan",687473,2026,17,57.2,237,5.9,0,4.37,1,8.9,20.9,Gusto,Ryan,-1.12,1.37,-0.82,-0.2,-0.73,3.4,Ryan Gusto,ryan gusto
"Rodriguez, Grayson",680570,2026,14,66.0,258,10.1,0,6.41,0,8.1,24.1,Rodriguez,Grayson,0.19,0.74,-0.2,-0.72,-0.66,4.7,Grayson Rodriguez,grayson rodriguez
"Blackburn, Paul",621112,2026,49,71.0,250,9.7,1,1.77,8,6.1,23.0,Blackburn,Paul,0.07,-0.82,-0.41,0.58,0.12,1.4,Paul Blackburn,paul blackburn
"Pintaro, Jonathan",702752,2026,10,19.1,64,13.0,0,3.72,1,6.4,25.7,Pintaro,Jonathan,1.1,-0.59,0.12,-0.4,-0.2,1.9,Jonathan Pintaro,jonathan pintaro
"Skenes, Paul",694973,2026,26,139.0,516,7.2,0,3.95,0,6.3,28.5,Skenes,Paul,-0.71,-0.67,0.66,1.07,1.24,5.3,Paul Skenes,paul skenes
"Gaddis, Hunter",683769,2026,50,42.2,166,9.6,1,3.38,25,6.7,30.8,Gaddis,Hunter,0.04,-0.35,1.11,0.24,0.98,0.8,Hunter Gaddis,hunter gaddis
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.05,0.2,1.15,1.44,1.86,1.0,Tyler Ferguson,tyler ferguson
"Weissert, Greg",669711,2026,51,48.1,184,7.8,1,4.1,6,7.3,23.3,Weissert,Greg,-0.52,0.12,-0.35,0.32,-0.03,0.9,Greg Weissert,greg weissert
"Bazardo, Eduard",660825,2026,61,58.0,220,7.3,0,3.1,25,7.8,21.7,Bazardo,Eduard,-0.68,0.51,-0.66,0.13,-0.38,1.0,Eduard Bazardo,eduard bazardo
"Duarte, Daniel",650960,2026,17,22.0,72,6.4,2,0.82,4,6.9,23.3,Duarte,Daniel,-0.96,-0.2,-0.35,0.9,0.39,1.3,Daniel Duarte,daniel duarte
"Painter, Andrew",691725,2026,18,85.1,338,8.9,0,6.43,0,7.2,22.9,Painter,Andrew,-0.18,0.04,-0.43,0.11,-0.23,4.7,Andrew Painter,andrew painter
"Gómez, Yoendrys",672782,2026,53,56.1,209,11.9,20,3.2,6,7.1,24.9,Gómez,Yoendrys,0.76,-0.04,-0.04,-0.55,-0.43,1.1,Yoendrys Gómez,yoendrys gomez
"Quantrill, Cal",615698,2026,26,77.2,293,6.8,0,3.13,0,5.9,18.5,Quantrill,Cal,-0.84,-0.98,-1.29,1.41,0.08,3.0,Cal Quantrill,cal quantrill
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.29,-1.72,-0.42,-1.54,3.6,Coleman Crow,coleman crow
"Santana, Dennis",642701,2026,46,43.1,167,10.9,2,5.82,5,9.2,26.0,Santana,Dennis,0.44,1.6,0.18,-1.58,-1.01,0.9,Dennis Santana,dennis santana
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.04,-0.2,2.38,0.12,1.8,1.2,Samy Natera Jr.,samy natera
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.45,-2.09,-0.64,-1.97,0.9,Brenan Hanifee,brenan hanifee
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.32,-2.0,0.59,-0.25,0.24,2.4,Kendry Rojas,kendry rojas
"Suarez, Ranger",624133,2026,22,113.1,427,7.1,0,3.41,0,5.9,23.0,Suarez,Ranger,-0.74,-0.98,-0.41,1.33,0.66,5.1,Ranger Suarez,ranger suarez
"Mejia, Juan",675848,2026,49,52.1,202,12.5,4,5.85,8,7.6,25.3,Mejia,Juan,0.94,0.35,0.04,-1.0,-0.69,1.1,Juan Mejia,juan mejia
"Bratt, Mitch",683352,2026,8,36.2,135,13.8,0,4.17,0,8.1,15.6,Bratt,Mitch,1.35,0.74,-1.86,-1.62,-2.5,4.5,Mitch Bratt,mitch bratt
"Chandler, Bubba",696149,2026,25,125.1,470,12.1,0,4.38,0,7.4,22.9,Chandler,Bubba,0.82,0.2,-0.43,-0.78,-0.87,5.0,Bubba Chandler,bubba chandler
"Klassen, George",691946,2026,5,21.2,82,17.8,0,3.74,0,7.5,33.3,Klassen,George,2.6,0.27,1.6,-2.22,-0.45,4.2,George Klassen,george klassen
"Bassitt, Chris",605135,2026,14,67.1,271,8.4,0,5.08,0,7.1,20.9,Bassitt,Chris,-0.34,-0.04,-0.82,0.29,-0.38,4.8,Chris Bassitt,chris bassitt
"Nola, Aaron",605400,2026,26,137.0,540,7.8,0,5.12,0,6.3,28.1,Nola,Aaron,-0.52,-0.67,0.59,0.92,1.08,5.3,Aaron Nola,aaron nola
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.2,1.02,0.61,1.17,0.9,Mark Leiter Jr.,mark leiter
"Martinez, Nick",607259,2026,24,141.2,544,3.8,0,3.05,0,7.5,17.3,Martinez,Nick,-1.77,0.27,-1.52,1.16,-0.26,5.9,Nick Martinez,nick martinez
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.35,-0.14,-0.7,-0.6,0.8,Matt Gage,matt gage
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.59,-0.88,1.03,0.11,4.0,Jesse Scholtens,jesse scholtens
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.04,-1.47,-0.55,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Alvarez, Andrew",674841,2026,19,80.0,297,10.6,1,3.6,2,6.4,26.3,Alvarez,Andrew,0.35,-0.59,0.23,0.18,0.3,4.2,Andrew Alvarez,andrew alvarez
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.37,1.68,-1.93,-0.24,-1.57,1.4,Eddy Yean,eddy yean
"Houser, Adrian",605288,2026,25,108.0,418,7.3,0,4.08,1,6.5,17.8,Houser,Adrian,-0.68,-0.51,-1.43,0.92,-0.36,4.3,Adrian Houser,adrian houser
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.67,-1.29,0.34,-0.68,1.5,Alimber Santa,alimber santa
"Bowlan, Jonathan",680742,2026,49,46.2,170,7.0,1,2.89,11,7.5,32.4,Bowlan,Jonathan,-0.77,0.27,1.43,0.39,1.3,0.9,Jonathan Bowlan,jonathan bowlan
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.37,-0.2,-0.23,1.21,0.7,2.5,Mason Englert,mason englert
"Warren, Will",701542,2026,25,122.0,479,8.0,0,4.43,1,8.2,22.4,Warren,Will,-0.46,0.82,-0.53,-0.28,-0.58,4.9,Will Warren,will warren
"Melton, Troy",675512,2026,15,90.0,324,7.9,0,1.6,0,6.8,25.4,Melton,Troy,-0.49,-0.27,0.06,0.59,0.47,6.0,Troy Melton,troy melton
"Cole, Gerrit",543037,2026,16,92.2,353,5.3,0,3.11,0,8.2,22.2,Cole,Gerrit,-1.3,0.82,-0.57,0.37,-0.14,5.8,Gerrit Cole,gerrit cole
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.94,-3.02,-1.37,1.6,0.17,1.8,Philip Abner,philip abner
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.82,-0.96,0.85,-0.08,4.3,Jose Cabrera,jose cabrera
"Woods Richardson, Simeon",680573,2026,18,64.0,248,12.1,0,5.91,0,8.5,18.6,Woods Richardson,Simeon,0.82,1.06,-1.27,-1.45,-1.96,3.6,Simeon Woods Richardson,simeon woods richardson
"Bernardino, Brennan",657514,2026,59,51.0,192,6.5,1,2.82,10,6.8,21.8,Bernardino,Brennan,-0.93,-0.27,-0.65,0.93,0.21,0.9,Brennan Bernardino,brennan bernardino
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.43,0.02,-0.17,-0.11,1.1,Cionel Pérez,cionel perez
"Fuentes, Didier",800311,2026,46,55.1,205,6.6,2,2.6,14,8.5,30.9,Fuentes,Didier,-0.9,1.06,1.13,-0.12,0.73,1.2,Didier Fuentes,didier fuentes
"Wacha, Michael",608379,2026,25,155.2,582,6.5,0,3.58,0,8.4,21.1,Wacha,Michael,-0.93,0.98,-0.78,-0.04,-0.59,6.2,Michael Wacha,michael wacha
"Foley, Jason",671345,2026,11,11.2,43,10.2,0,3.86,0,7.3,15.8,Foley,Jason,0.22,0.12,-1.82,-0.26,-1.5,1.0,Jason Foley,jason foley
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.74,1.04,1.03,1.49,6.1,Shohei Ohtani,shohei ohtani
"Rocker, Kumar",677958,2026,24,121.0,472,9.1,0,4.46,0,6.7,25.8,Rocker,Kumar,-0.12,-0.35,0.14,0.36,0.36,5.0,Kumar Rocker,kumar rocker
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.35,0.72,-0.05,0.49,5.0,Mick Abel,mick abel
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.12,-0.68,-0.19,-0.63,0.9,Gus Varland,gus varland
"Strzelecki, Peter",657265,2026,7,13.2,47,9.3,0,3.29,0,5.9,18.1,Strzelecki,Peter,-0.06,-0.98,-1.37,0.8,-0.41,1.9,Peter Strzelecki,peter strzelecki
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.35,2.94,1.23,-3.32,-1.5,1.2,Cole Wilcox,cole wilcox
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.67,-0.18,0.12,-0.04,4.8,Joe Boyle,joe boyle
