"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.77,-2.63,0.3,3.4,2.66,4.4,Brett Kerry,brett kerry
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.07,0.57,-1.57,0.39,-0.85,0.9,Hoby Milner,hoby milner
"Hernández, Jonathan",642546,2026,14,20.1,86,12.2,0,7.08,0,6.9,17.3,Hernández,Jonathan,0.83,-0.21,-1.53,-0.48,-1.44,1.4,Jonathan Hernández,jonathan hernandez
"Pearson, Nate",663878,2026,22,25.2,90,13.2,2,2.81,0,8.2,21.8,Pearson,Nate,1.13,0.8,-0.65,-1.5,-1.54,1.1,Nate Pearson,nate pearson
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.06,-0.76,-0.81,0.54,-0.19,5.2,Nick Lodolo,nick lodolo
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.26,-0.34,-1.64,-1.42,0.9,Seth Halvorsen,seth halvorsen
"Alvarez, Andrew",674841,2026,17,69.1,259,10.8,1,3.76,2,6.4,26.6,Alvarez,Andrew,0.4,-0.6,0.28,0.16,0.31,4.1,Andrew Alvarez,andrew alvarez
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.43,0.55,-1.1,-0.39,4.4,Chase Dollander,chase dollander
"Luzardo, Jesús",666200,2026,23,136.2,534,7.4,0,3.36,0,5.9,31.8,Luzardo,Jesús,-0.64,-0.99,1.29,1.26,1.83,5.9,Jesús Luzardo,jesus luzardo
"Garcia, Rico",670329,2026,54,49.2,174,7.9,5,2.9,14,6.4,34.1,Garcia,Rico,-0.49,-0.6,1.74,0.84,1.85,0.9,Rico Garcia,rico garcia
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.26,-0.28,-0.01,-0.21,5.4,Connelly Early,connelly early
"Anderson, Shaun",641312,2026,11,19.0,81,10.8,0,5.21,0,9.4,26.6,Anderson,Shaun,0.4,1.74,0.28,-1.65,-0.98,1.7,Shaun Anderson,shaun anderson
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.69,-0.17,-0.62,0.9,Gus Varland,gus varland
"Lopez, Jacob",682052,2026,18,75.0,293,12.5,0,5.64,1,6.9,23.9,Lopez,Jacob,0.92,-0.21,-0.24,-0.55,-0.57,4.2,Jacob Lopez,jacob lopez
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.41,-1.61,-1.31,-2.09,1.0,PJ Poulin,pj poulin
"Moll, Sam",594580,2026,54,46.1,170,12.5,1,4.27,6,7.0,23.9,Moll,Sam,0.92,-0.13,-0.24,-0.61,-0.61,0.9,Sam Moll,sam moll
"Newcomb, Sean",656794,2026,42,62.0,230,8.8,3,2.76,9,8.1,24.8,Newcomb,Sean,-0.21,0.72,-0.07,-0.4,-0.33,1.5,Sean Newcomb,sean newcomb
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.29,0.46,0.44,0.64,1.0,Will Vest,will vest
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.49,-0.91,-0.95,-1.33,1.2,Brant Hurter,brant hurter
"Henriquez, Edgardo",683618,2026,45,46.0,161,11.6,1,3.13,7,7.0,28.8,Henriquez,Edgardo,0.64,-0.13,0.71,-0.4,0.23,1.0,Edgardo Henriquez,edgardo henriquez
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.22,0.72,0.57,0.39,0.69,0.9,Paul Sewald,paul sewald
"Bednar, David",670280,2026,48,51.2,190,8.1,26,2.61,0,5.7,30.7,Bednar,David,-0.43,-1.15,1.08,1.22,1.65,1.1,David Bednar,david bednar
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.65,1.33,-1.19,0.1,1.2,David Morgan,david morgan
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.76,-0.6,-1.16,1.06,-0.07,0.9,Ryan Thompson,ryan thompson
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.73,-1.07,0.34,1.39,1.24,1.1,Cole Sulser,cole sulser
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.1,0.26,-0.27,-0.0,1.0,Jordan Leasure,jordan leasure
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.25,1.5,-0.59,-1.35,-1.4,1.0,Isaac Mattson,isaac mattson
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.16,1.5,-0.3,-0.26,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.79,-1.3,-0.79,1.62,0.6,4.2,Patrick Corbin,patrick corbin
"Hancock, Emerson",676106,2026,21,116.1,453,6.1,0,3.33,0,7.8,23.2,Hancock,Emerson,-1.04,0.49,-0.38,0.42,0.03,5.5,Emerson Hancock,emerson hancock
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.41,-1.2,-0.49,-1.21,4.1,Germán Márquez,german marquez
"Taylor, Grant",691799,2026,43,59.1,217,7.9,6,2.28,8,7.7,28.4,Taylor,Grant,-0.49,0.41,0.63,0.06,0.49,1.4,Grant Taylor,grant taylor
"Ray, Robbie",592662,2026,23,127.2,466,11.5,0,3.24,0,6.3,24.6,Ray,Robbie,0.61,-0.68,-0.11,0.05,-0.04,5.5,Robbie Ray,robbie ray
"Lynch IV, Daniel",663738,2026,47,47.2,176,7.3,1,2.45,13,7.0,28.8,Lynch IV,Daniel,-0.67,-0.13,0.71,0.62,0.95,1.0,Daniel Lynch IV,daniel lynch
"Wacha, Michael",608379,2026,23,144.0,535,7.0,0,3.44,0,8.1,21.2,Wacha,Michael,-0.76,0.72,-0.77,0.03,-0.53,6.3,Michael Wacha,michael wacha
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.7,-1.77,1.9,0.82,1.95,0.9,Devin Williams,devin williams
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.74,2.13,-0.69,-3.0,-2.64,1.1,Lucas Sims,lucas sims
"Povich, Cade",700249,2026,5,25.1,109,8.3,0,3.91,0,7.7,23.6,Povich,Cade,-0.37,0.41,-0.3,-0.04,-0.24,5.0,Cade Povich,cade povich
"Jump, Gage",695611,2026,14,72.2,275,10.5,0,4.46,0,8.0,26.0,Jump,Gage,0.31,0.65,0.16,-0.74,-0.41,5.2,Gage Jump,gage jump
"Burke, Brock",656271,2026,58,56.0,205,12.9,2,2.73,13,7.0,28.8,Burke,Brock,1.04,-0.13,0.71,-0.7,0.0,1.0,Brock Burke,brock burke
"Holderman, Colin",670059,2026,45,44.2,162,8.6,1,2.22,8,6.4,28.0,Holderman,Colin,-0.27,-0.6,0.55,0.68,0.88,1.0,Colin Holderman,colin holderman
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.15,1.35,0.91,1.62,0.8,Matt Brash,matt brash
"Ashby, Aaron",676879,2026,54,64.2,253,11.4,0,3.62,10,7.1,32.8,Ashby,Aaron,0.58,-0.05,1.49,-0.41,0.77,1.2,Aaron Ashby,aaron ashby
"Headrick, Brent",687396,2026,60,59.1,220,7.9,0,1.52,17,9.3,31.7,Headrick,Brent,-0.49,1.66,1.27,-0.91,0.26,1.0,Brent Headrick,brent headrick
"Holmes, Clay",605280,2026,10,56.2,209,8.6,0,2.86,0,7.5,21.0,Holmes,Clay,-0.27,0.26,-0.81,0.01,-0.57,5.6,Clay Holmes,clay holmes
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,1.99,-0.99,-1.7,-0.77,-1.78,2.4,Hunter Barco,hunter barco
"Winn, Keaton",676775,2026,41,40.0,144,9.8,1,2.93,13,6.9,23.9,Winn,Keaton,0.09,-0.21,-0.24,0.09,-0.11,1.0,Keaton Winn,keaton winn
"Peralta, Wandy",593974,2026,52,60.0,225,8.7,0,3.45,4,6.1,21.9,Peralta,Wandy,-0.24,-0.83,-0.63,0.83,0.14,1.2,Wandy Peralta,wandy peralta
"Rogers, Taylor",573124,2026,47,40.2,161,10.6,2,5.09,9,6.2,17.5,Rogers,Taylor,0.34,-0.76,-1.49,0.32,-0.84,0.9,Taylor Rogers,taylor rogers
"Rogers, Trevor",669432,2026,21,115.2,446,6.6,0,4.2,0,8.4,23.6,Rogers,Trevor,-0.89,0.96,-0.3,-0.06,-0.26,5.5,Trevor Rogers,trevor rogers
"Miller, Erik",669062,2026,40,35.0,129,14.6,4,2.57,10,5.6,35.8,Miller,Erik,1.56,-1.22,2.07,-0.26,1.3,0.9,Erik Miller,erik miller
"Bratt, Mitch",683352,2026,6,27.2,102,14.8,0,3.9,0,7.1,16.7,Bratt,Mitch,1.62,-0.05,-1.65,-1.21,-2.05,4.5,Mitch Bratt,mitch bratt
"Vesia, Alex",681911,2026,51,39.2,141,16.1,3,2.95,17,7.1,36.2,Vesia,Alex,2.02,-0.05,2.15,-1.52,0.45,0.8,Alex Vesia,alex vesia
"Raley, Brooks",548384,2026,47,43.1,158,8.8,0,2.28,14,7.8,22.9,Raley,Brooks,-0.21,0.49,-0.44,-0.21,-0.47,0.9,Brooks Raley,brooks raley
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.58,-2.24,0.5,1.28,1.27,1.6,Jayden Murray,jayden murray
"Johnson, Pierce",572955,2026,38,33.2,129,9.0,1,4.81,6,8.8,24.3,Johnson,Pierce,-0.15,1.27,-0.17,-0.87,-0.74,0.9,Pierce Johnson,pierce johnson
"Little, Brendon",663893,2026,14,14.0,59,20.0,0,10.93,2,6.0,37.7,Little,Brendon,3.21,-0.91,2.44,-1.78,0.47,1.0,Brendon Little,brendon little
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.26,-2.0,0.57,-0.2,0.27,2.4,Kendry Rojas,kendry rojas
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.59,-0.37,1.41,-0.95,0.33,1.0,Graham Ashcraft,graham ashcraft
"Young, Brandon",687064,2026,19,107.2,414,8.3,0,3.43,0,7.9,23.6,Young,Brandon,-0.37,0.57,-0.3,-0.16,-0.33,5.6,Brandon Young,brandon young
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-0.99,-0.93,0.34,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.19,-0.5,-0.47,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Elder, Bryce",693821,2026,22,126.2,479,7.9,0,3.69,0,6.8,21.8,Elder,Bryce,-0.49,-0.29,-0.65,0.6,-0.04,5.7,Bryce Elder,bryce elder
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.21,-0.34,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.34,-0.44,-0.57,1.38,0.58,5.5,Michael Soroka,michael soroka
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,-0.03,0.88,0.07,-0.66,-0.42,1.1,Grant Anderson,grant anderson
"Hughes, Gabriel",687312,2026,6,29.2,108,7.4,1,4.25,0,7.7,20.1,Hughes,Gabriel,-0.64,0.41,-0.98,0.18,-0.58,4.9,Gabriel Hughes,gabriel hughes
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.73,-0.68,0.92,1.09,1.44,0.9,Justin Sterner,justin sterner
"Quantrill, Cal",615698,2026,24,65.2,249,6.9,0,3.56,0,6.0,18.5,Quantrill,Cal,-0.79,-0.91,-1.29,1.32,0.02,2.7,Cal Quantrill,cal quantrill
"Gausman, Kevin",592332,2026,24,134.1,519,6.5,0,4.29,0,6.2,27.0,Gausman,Kevin,-0.92,-0.76,0.36,1.29,1.19,5.6,Kevin Gausman,kevin gausman
"Pagán, Emilio",641941,2026,27,25.1,93,7.5,13,4.26,0,6.9,29.8,Pagán,Emilio,-0.61,-0.21,0.9,0.64,1.1,0.9,Emilio Pagán,emilio pagan
"Scherzer, Max",453286,2026,9,36.0,144,9.3,0,7.25,0,7.5,17.3,Scherzer,Max,-0.06,0.26,-1.53,-0.15,-1.2,4.0,Max Scherzer,max scherzer
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.55,1.58,0.14,-1.65,-1.08,0.9,Dennis Santana,dennis santana
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.02,1.55,-0.99,0.4,1.1,Sam Bachman,sam bachman
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.37,0.14,0.28,0.31,1.2,Beck Way,beck way
"Sasaki, Roki",808963,2026,20,105.0,399,9.0,0,4.54,0,7.5,29.7,Sasaki,Roki,-0.15,0.26,0.88,-0.08,0.58,5.2,Roki Sasaki,roki sasaki
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.08,0.88,-0.89,-2.29,-2.28,2.0,Jose Franco,jose franco
"Duran, Jhoan",661395,2026,43,40.1,154,4.3,25,1.79,0,6.9,36.8,Duran,Jhoan,-1.59,-0.21,2.27,1.39,2.62,0.9,Jhoan Duran,jhoan duran
"Barnett, Mason",686930,2026,16,34.0,128,11.6,2,5.56,0,4.4,24.2,Barnett,Mason,0.64,-2.16,-0.19,1.17,0.71,2.1,Mason Barnett,mason barnett
"Basso, Brady",669620,2026,12,16.0,72,3.9,0,5.06,2,7.7,24.3,Basso,Brady,-1.71,0.41,-0.17,1.01,0.6,1.3,Brady Basso,brady basso
"Wolfram, Grant",664991,2026,43,34.1,133,8.5,1,5.24,12,7.7,25.6,Wolfram,Grant,-0.3,0.41,0.09,-0.08,0.0,0.8,Grant Wolfram,grant wolfram
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.49,0.88,-0.24,-1.06,-0.94,1.1,Will Klein,will klein
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.07,0.65,0.67,0.33,0.72,0.9,Jason Adam,jason adam
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.15,-0.36,1.03,0.48,0.9,Cole Sands,cole sands
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.65,-2.08,-1.2,2.89,1.21,2.0,Carlos Carrasco,carlos carrasco
"Morejon, Adrian",670970,2026,54,62.1,235,6.3,2,2.89,18,7.8,34.5,Morejon,Adrian,-0.98,0.49,1.82,0.38,1.57,1.2,Adrian Morejon,adrian morejon
"Adams, Travis",701519,2026,26,34.1,132,11.3,2,5.5,1,7.2,29.3,Adams,Travis,0.55,0.02,0.81,-0.44,0.26,1.3,Travis Adams,travis adams
"Holton, Tyler",663947,2026,49,54.0,211,5.3,1,2.83,10,8.2,23.3,Holton,Tyler,-1.28,0.8,-0.36,0.37,0.01,1.1,Tyler Holton,tyler holton
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.05,-0.3,-0.6,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Latz, Jacob",656641,2026,42,53.0,181,6.6,22,1.87,2,6.3,29.2,Latz,Jacob,-0.89,-0.68,0.79,1.21,1.43,1.3,Jacob Latz,jacob latz
"Blanco, Ronel",669854,2026,4,19.1,68,13.6,0,6.98,0,6.6,26.1,Blanco,Ronel,1.26,-0.44,0.18,-0.63,-0.32,4.8,Ronel Blanco,ronel blanco
"Morris, Andrew",702193,2026,44,54.2,208,8.6,3,3.13,18,6.4,21.9,Morris,Andrew,-0.27,-0.6,-0.63,0.68,0.03,1.2,Andrew Morris,andrew morris
"Rasmussen, Drew",656876,2026,22,124.1,456,4.5,0,2.75,0,8.3,25.6,Rasmussen,Drew,-1.53,0.88,0.09,0.5,0.42,5.6,Drew Rasmussen,drew rasmussen
"Carrillo, Gerardo",672629,2026,6,10.2,36,14.3,0,0.84,0,7.3,23.3,Carrillo,Gerardo,1.47,0.1,-0.36,-1.22,-1.13,1.7,Gerardo Carrillo,gerardo carrillo
"Williams, Gavin",668909,2026,24,144.2,527,7.2,0,3.55,0,8.8,31.2,Williams,Gavin,-0.7,1.27,1.18,-0.44,0.53,6.0,Gavin Williams,gavin williams
"Lauer, Eric",641778,2026,18,92.0,351,7.5,0,4.89,0,6.4,18.1,Lauer,Eric,-0.61,-0.6,-1.37,0.94,-0.31,5.1,Eric Lauer,eric lauer
"Warren, Will",701542,2026,23,114.0,447,7.5,0,4.18,1,8.3,22.3,Warren,Will,-0.61,0.88,-0.56,-0.21,-0.55,5.0,Will Warren,will warren
"Bernardino, Brennan",657514,2026,55,47.2,177,7.0,1,2.64,8,6.6,23.1,Bernardino,Brennan,-0.76,-0.44,-0.4,0.93,0.38,0.9,Brennan Bernardino,brennan bernardino
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.46,-0.36,0.7,0.24,1.2,Cole Henry,cole henry
"Guerrero, Tyron",594027,2026,28,29.0,115,2.5,0,2.17,14,7.9,26.5,Guerrero,Tyron,-2.14,0.57,0.26,1.22,1.06,1.0,Tyron Guerrero,tyron guerrero
"Kelly, Kevin",687330,2026,50,54.0,186,4.5,4,2.0,24,9.3,19.4,Kelly,Kevin,-1.53,1.66,-1.12,-0.1,-0.88,1.1,Kevin Kelly,kevin kelly
"McGreevy, Michael",700241,2026,22,120.1,477,6.2,0,3.59,0,6.6,18.7,McGreevy,Michael,-1.01,-0.44,-1.26,1.12,-0.09,5.5,Michael McGreevy,michael mcgreevy
"Schlittler, Cam",693645,2026,24,139.2,536,5.4,0,2.26,0,7.7,28.6,Schlittler,Cam,-1.25,0.41,0.67,0.65,0.95,5.8,Cam Schlittler,cam schlittler
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.07,-0.52,0.64,0.09,1.5,Carson Palmquist,carson palmquist
"Matthews, Zebby",805673,2026,15,86.0,330,7.7,0,5.23,0,8.2,22.5,Matthews,Zebby,-0.55,0.8,-0.52,-0.2,-0.51,5.7,Zebby Matthews,zebby matthews
"Hurt, Kyle",669165,2026,36,37.1,143,12.7,1,4.58,9,6.9,35.3,Hurt,Kyle,0.98,-0.21,1.97,-0.6,0.99,1.0,Kyle Hurt,kyle hurt
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.21,-0.38,0.3,-0.05,1.0,Tanner Banks,tanner banks
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.88,-1.69,2.71,-0.92,1.29,1.0,Cam Sanders,cam sanders
"Weathers, Ryan",677960,2026,22,121.0,462,6.8,0,3.79,0,6.0,27.4,Weathers,Ryan,-0.82,-0.91,0.44,1.34,1.28,5.5,Ryan Weathers,ryan weathers
"Taillon, Jameson",592791,2026,16,80.0,315,8.4,0,5.96,0,6.5,26.6,Taillon,Jameson,-0.34,-0.52,0.28,0.66,0.68,5.0,Jameson Taillon,jameson taillon
"Bradish, Kyle",680694,2026,23,127.0,473,10.1,0,3.69,0,5.5,24.8,Bradish,Kyle,0.18,-1.3,-0.07,0.86,0.57,5.5,Kyle Bradish,kyle bradish
"Singer, Brady",663903,2026,22,113.2,478,7.5,0,4.67,0,6.1,25.5,Singer,Brady,-0.61,-0.83,0.07,1.12,0.85,5.1,Brady Singer,brady singer
"Rodriguez, Eduardo",593958,2026,23,136.1,540,8.0,0,2.71,0,5.6,20.6,Rodriguez,Eduardo,-0.46,-1.22,-0.89,1.3,0.3,5.9,Eduardo Rodriguez,eduardo rodriguez
"Miller, Bryce",682243,2026,14,79.0,289,4.9,0,3.08,0,7.1,26.4,Miller,Bryce,-1.41,-0.05,0.24,1.13,0.98,5.6,Bryce Miller,bryce miller
"Drohan, Shane",675660,2026,23,93.0,354,7.2,1,3.87,2,7.8,27.5,Drohan,Shane,-0.7,0.49,0.46,0.16,0.44,4.0,Shane Drohan,shane drohan
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.88,-0.52,-0.71,-0.88,1.0,Brad Keller,brad keller
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.11,-1.94,-1.45,-2.43,1.0,Ryan Walker,ryan walker
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.32,2.91,1.22,-3.27,-1.47,1.2,Cole Wilcox,cole wilcox
"Medina, Luis",665622,2026,40,52.2,199,11.2,0,3.76,6,6.5,30.2,Medina,Luis,0.52,-0.52,0.98,0.0,0.7,1.3,Luis Medina,luis medina
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.04,-1.08,-0.07,-0.82,1.0,Kyle Backhus,kyle backhus
"Junk, Janson",676083,2026,16,81.2,323,6.6,0,4.63,0,7.7,16.1,Junk,Janson,-0.89,0.41,-1.76,0.37,-1.0,5.1,Janson Junk,janson junk
"Clarke, Taylor",664199,2026,52,52.1,187,4.4,0,2.24,12,6.1,20.1,Clarke,Taylor,-1.56,-0.83,-0.98,1.85,0.62,1.0,Taylor Clarke,taylor clarke
"Agnos, Zach",688642,2026,29,65.2,260,8.2,2,6.03,0,7.0,20.9,Agnos,Zach,-0.4,-0.13,-0.83,0.41,-0.3,2.2,Zach Agnos,zach agnos
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.18,0.96,-1.24,-0.88,-1.52,1.1,Matt Svanson,matt svanson
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.56,1.27,0.85,-2.19,-0.96,3.4,Valente Bellozo,valente bellozo
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.46,0.41,0.44,-2.99,-1.83,2.5,Joe Rock,joe rock
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.31,-1.86,1.51,-0.25,3.3,Austin Voth,austin voth
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.34,1.66,-1.94,-0.24,-1.56,1.4,Eddy Yean,eddy yean
"Smith, Dylan",681916,2026,24,21.1,82,11.2,2,2.95,6,7.9,27.3,Smith,Dylan,0.52,0.57,0.42,-0.84,-0.31,0.9,Dylan Smith,dylan smith
"Kay, Anthony",641743,2026,24,116.0,444,8.3,0,3.96,0,6.4,23.3,Kay,Anthony,-0.37,-0.6,-0.36,0.75,0.28,4.8,Anthony Kay,anthony kay
"Valdez, Framber",664285,2026,23,127.1,498,8.1,0,4.17,0,7.6,20.7,Valdez,Framber,-0.43,0.33,-0.87,0.07,-0.57,5.5,Framber Valdez,framber valdez
