"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.05,-1.26,1.23,-0.02,1.2,Paxton Schultz,paxton schultz
"Ober, Bailey",641927,2026,22,117.2,460,6.8,0,4.28,0,8.5,20.1,Ober,Bailey,-0.84,1.07,-0.98,-0.17,-0.83,5.3,Bailey Ober,bailey ober
"Castillo, Luis",622491,2026,26,126.0,511,7.1,0,5.57,1,7.4,24.1,Castillo,Luis,-0.75,0.17,-0.19,0.45,0.19,4.8,Luis Castillo,luis castillo
"Frasso, Nick",693308,2026,13,13.2,57,7.7,0,5.27,0,6.2,20.0,Frasso,Nick,-0.56,-0.81,-1.0,1.07,0.05,1.0,Nick Frasso,nick frasso
"Clarke, Taylor",664199,2026,64,66.0,230,4.8,0,2.45,13,5.8,21.6,Clarke,Taylor,-1.47,-1.13,-0.68,2.03,0.98,1.0,Taylor Clarke,taylor clarke
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.07,-0.66,0.27,-0.28,1.0,John King,john king
"Pérez, Martín",527048,2026,27,124.2,458,10.4,0,3.25,0,5.9,21.9,Pérez,Martín,0.29,-1.05,-0.62,0.6,-0.02,4.6,Martín Pérez,martin perez
"Skubal, Tarik",669373,2026,23,139.2,515,4.4,0,2.84,0,7.4,31.3,Skubal,Tarik,-1.6,0.17,1.24,1.11,1.7,6.1,Tarik Skubal,tarik skubal
"Little, Brendon",663893,2026,25,23.2,89,18.9,0,7.23,3,6.2,40.3,Little,Brendon,2.96,-0.81,3.02,-1.68,0.98,0.9,Brendon Little,brendon little
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.42,-1.67,-0.72,-1.73,0.9,Justin Topa,justin topa
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.4,-0.68,0.75,0.05,5.7,Bryce Elder,bryce elder
"Soto, Gregory",642397,2026,62,61.1,222,9.4,14,3.08,12,6.3,28.3,Soto,Gregory,-0.03,-0.73,0.65,0.59,0.89,1.0,Gregory Soto,gregory soto
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.04,-0.32,0.84,-0.56,0.2,4.4,Elmer Rodríguez,elmer rodriguez
"Lopez, Jacob",682052,2026,24,111.0,428,10.8,0,4.78,1,7.0,24.6,Lopez,Jacob,0.41,-0.16,-0.09,-0.2,-0.21,4.6,Jacob Lopez,jacob lopez
"Martinez, Nick",607259,2026,27,160.0,611,3.7,0,3.04,0,7.3,17.7,Martinez,Nick,-1.82,0.09,-1.45,1.35,-0.08,5.9,Nick Martinez,nick martinez
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.42,0.13,-0.89,-0.55,0.9,Phil Maton,phil maton
"Martin, Davis",663436,2026,26,135.2,517,7.3,0,4.05,0,7.9,23.5,Martin,Davis,-0.69,0.58,-0.3,0.08,-0.16,5.2,Davis Martin,davis martin
"Joyce, Ben",690829,2026,12,11.1,37,13.6,4,3.18,2,6.9,33.7,Joyce,Ben,1.29,-0.24,1.72,-0.82,0.65,0.9,Ben Joyce,ben joyce
"Weaver, Luke",596133,2026,53,54.1,196,6.9,1,2.65,19,7.8,30.5,Weaver,Luke,-0.81,0.5,1.08,0.25,0.96,1.0,Luke Weaver,luke weaver
"Kelly, Kevin",687330,2026,64,67.2,236,4.4,4,2.13,30,8.7,21.6,Kelly,Kevin,-1.6,1.23,-0.68,0.29,-0.29,1.0,Kevin Kelly,kevin kelly
"Soriano, José",667755,2026,29,163.0,599,10.4,0,3.48,0,6.3,28.9,Soriano,José,0.29,-0.73,0.77,0.34,0.8,5.6,José Soriano,jose soriano
"Muñoz, Andrés",662253,2026,56,53.1,197,9.5,26,4.05,0,5.9,41.2,Muñoz,Andrés,0.0,-1.05,3.2,0.82,2.91,0.9,Andrés Muñoz,andres munoz
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.4,0.17,0.31,0.35,1.2,Beck Way,beck way
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.27,-0.97,-0.21,-1.01,-0.88,4.2,Lucas Giolito,lucas giolito
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.09,0.77,-0.22,0.39,0.9,Kirby Yates,kirby yates
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.4,-0.01,-0.7,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.64,-0.48,-0.28,-0.56,1.1,Ethan Roberts,ethan roberts
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.31,-1.73,-0.44,-1.57,3.6,Coleman Crow,coleman crow
"Chapman, Aroldis",547973,2026,50,48.2,178,10.0,33,2.03,0,6.7,29.9,Chapman,Aroldis,0.16,-0.4,0.96,0.19,0.83,1.0,Aroldis Chapman,aroldis chapman
"Thielbar, Caleb",573204,2026,54,46.0,176,8.7,3,4.89,7,9.6,28.2,Thielbar,Caleb,-0.25,1.96,0.63,-1.34,-0.52,0.9,Caleb Thielbar,caleb thielbar
"Hicks, Jordan",663855,2026,46,43.0,163,14.9,1,4.4,8,6.9,26.8,Hicks,Jordan,1.7,-0.24,0.35,-1.14,-0.57,0.9,Jordan Hicks,jordan hicks
"Jansen, Kenley",445276,2026,44,39.2,139,13.5,18,3.63,1,6.7,26.0,Jansen,Kenley,1.26,-0.4,0.19,-0.67,-0.35,0.9,Kenley Jansen,kenley jansen
"Festa, Matt",670036,2026,62,62.2,244,7.0,1,3.73,7,8.2,28.5,Festa,Matt,-0.78,0.82,0.69,-0.03,0.47,1.0,Matt Festa,matt festa
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.9,-0.23,-1.1,-0.96,1.1,Will Klein,will klein
"Ferrer, José A.",678606,2026,66,59.2,239,6.8,3,3.77,13,9.8,18.3,Ferrer,José A.,-0.84,2.13,-1.34,-1.0,-1.69,0.9,José A. Ferrer,jose a ferrer
"Weissert, Greg",669711,2026,58,54.1,206,7.9,1,3.64,6,7.2,23.8,Weissert,Greg,-0.5,0.01,-0.25,0.38,0.1,0.9,Greg Weissert,greg weissert
"Fuentes, Didier",800311,2026,52,65.1,238,7.2,3,2.34,16,8.8,30.2,Fuentes,Didier,-0.72,1.31,1.02,-0.46,0.4,1.3,Didier Fuentes,didier fuentes
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.55,0.42,0.47,-3.09,-1.9,2.5,Joe Rock,joe rock
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.88,0.33,-0.01,-0.95,-0.69,4.4,Brandon Sproat,brandon sproat
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.82,0.45,-0.08,0.26,3.4,Ben Brown,ben brown
"Montgomery, Mason",682254,2026,62,60.2,221,9.3,11,2.82,9,9.4,32.2,Montgomery,Mason,-0.06,1.8,1.42,-1.36,0.04,1.0,Mason Montgomery,mason montgomery
"Yoho, Craig",684974,2026,30,36.0,130,9.4,0,4.0,2,6.6,28.7,Yoho,Craig,-0.03,-0.48,0.73,0.4,0.81,1.2,Craig Yoho,craig yoho
"Bradley, Taj",671737,2026,28,159.1,600,10.1,0,3.95,0,7.9,26.9,Bradley,Taj,0.19,0.58,0.37,-0.6,-0.17,5.7,Taj Bradley,taj bradley
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.09,-0.01,0.64,0.46,1.1,Peyton Gray,peyton gray
"Sears, Andrew",808825,2026,3,12.1,47,5.9,0,4.38,0,7.7,26.9,Sears,Andrew,-1.13,0.42,0.37,0.55,0.67,4.0,Andrew Sears,andrew sears
"Mize, Casey",663554,2026,23,119.1,447,6.0,0,3.7,0,7.5,24.3,Mize,Casey,-1.09,0.25,-0.15,0.66,0.37,5.2,Casey Mize,casey mize
"Young, Brandon",687064,2026,25,140.2,543,8.3,0,3.71,0,7.4,23.2,Young,Brandon,-0.37,0.17,-0.36,0.16,-0.15,5.6,Brandon Young,brandon young
"Gilbert, Logan",669302,2026,28,165.0,607,6.4,0,3.71,0,7.3,29.7,Gilbert,Logan,-0.97,0.09,0.92,0.69,1.16,5.9,Logan Gilbert,logan gilbert
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.88,1.64,-0.68,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"Bassitt, Chris",605135,2026,17,85.1,342,8.5,0,4.96,0,7.9,21.6,Bassitt,Chris,-0.31,0.58,-0.68,-0.21,-0.64,5.0,Chris Bassitt,chris bassitt
"Holmes, Clay",605280,2026,15,86.0,314,8.6,0,2.83,0,7.0,21.0,Holmes,Clay,-0.28,-0.16,-0.8,0.34,-0.33,5.7,Clay Holmes,clay holmes
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.3,0.98,0.42,1.01,5.2,Trey Yesavage,trey yesavage
"Tidwell, Blade",694918,2026,15,46.2,171,10.2,1,4.82,1,7.2,22.2,Tidwell,Blade,0.22,0.01,-0.56,-0.18,-0.54,3.1,Blade Tidwell,blade tidwell
"Bruihl, Justin",677865,2026,65,71.0,270,8.3,0,3.55,10,7.8,18.3,Bruihl,Justin,-0.37,0.5,-1.34,-0.1,-1.04,1.1,Justin Bruihl,justin bruihl
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.07,0.57,-0.19,0.27,1.0,Caleb Kilian,caleb kilian
"King, Michael",650633,2026,29,168.0,604,9.6,0,3.0,0,6.1,24.9,King,Michael,0.04,-0.89,-0.03,0.66,0.46,5.8,Michael King,michael king
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.16,0.33,0.07,0.29,1.4,José Suarez,jose suarez
"Wolfram, Grant",664991,2026,54,46.1,181,6.9,1,4.86,12,7.8,24.7,Wolfram,Grant,-0.81,0.5,-0.07,0.25,0.13,0.9,Grant Wolfram,grant wolfram
"Aleman, Franco",680916,2026,20,21.2,82,10.6,0,2.91,3,7.9,27.5,Aleman,Franco,0.35,0.58,0.49,-0.72,-0.17,1.1,Franco Aleman,franco aleman
"Bello, Brayan",678394,2026,23,102.2,404,7.7,1,4.82,0,6.7,24.2,Bello,Brayan,-0.56,-0.4,-0.17,0.75,0.42,4.4,Brayan Bello,brayan bello
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.07,0.63,0.25,0.63,1.1,Ryan Borucki,ryan borucki
"deGrom, Jacob",594798,2026,27,143.1,542,6.5,0,3.96,0,6.1,33.6,deGrom,Jacob,-0.94,-0.89,1.7,1.42,2.26,5.3,Jacob deGrom,jacob degrom
"Zeferjahn, Ryan",666171,2026,59,64.2,232,13.1,5,4.18,13,8.5,31.9,Zeferjahn,Ryan,1.14,1.07,1.36,-1.72,-0.26,1.1,Ryan Zeferjahn,ryan zeferjahn
"Nola, Aaron",605400,2026,29,155.0,603,7.8,0,4.76,0,6.2,27.6,Nola,Aaron,-0.53,-0.81,0.51,1.04,1.12,5.3,Aaron Nola,aaron nola
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.62,1.68,0.89,1.86,1.4,Ryan Fernandez,ryan fernandez
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.3,-0.46,0.98,0.38,1.3,Burch Smith,burch smith
"Scherzer, Max",453286,2026,14,62.2,241,9.9,0,6.03,0,6.7,19.9,Scherzer,Max,0.13,-0.4,-1.02,0.21,-0.58,4.4,Max Scherzer,max scherzer
"Thornton, Zac",804267,2026,12,66.1,248,5.6,0,3.53,0,8.9,19.0,Thornton,Zac,-1.22,1.39,-1.2,-0.13,-0.96,5.5,Zac Thornton,zac thornton
"Ramírez, Yohan",670990,2026,60,78.0,281,12.8,2,3.12,9,7.2,27.3,Ramírez,Yohan,1.04,0.01,0.45,-0.82,-0.27,1.3,Yohan Ramírez,yohan ramirez
"Blackburn, Paul",621112,2026,56,79.1,279,9.4,1,1.7,10,6.2,23.6,Blackburn,Paul,-0.03,-0.81,-0.29,0.65,0.26,1.4,Paul Blackburn,paul blackburn
"Hartlieb, Geoff",664129,2026,12,19.2,74,11.4,0,4.58,2,6.2,24.2,Hartlieb,Geoff,0.6,-0.81,-0.17,0.16,-0.0,1.6,Geoff Hartlieb,geoff hartlieb
"Molina, Anthony",683627,2026,6,19.1,71,4.1,0,2.79,0,9.3,23.8,Molina,Anthony,-1.69,1.72,-0.25,-0.02,-0.19,3.2,Anthony Molina,anthony molina
"Kirby, George",669923,2026,27,159.1,625,5.5,0,4.18,0,7.5,21.9,Kirby,George,-1.25,0.25,-0.62,0.78,0.11,5.9,George Kirby,george kirby
"Mayza, Tim",641835,2026,54,61.1,225,6.1,0,3.23,1,6.1,23.6,Mayza,Tim,-1.06,-0.89,-0.29,1.52,0.89,1.1,Tim Mayza,tim mayza
"Thornton, Trent",663423,2026,47,47.1,171,8.9,3,3.42,6,7.3,20.9,Thornton,Trent,-0.18,0.09,-0.82,0.07,-0.54,1.0,Trent Thornton,trent thornton
"Speier, Gabe",642100,2026,47,40.1,143,8.4,1,2.68,19,8.9,22.6,Speier,Gabe,-0.34,1.39,-0.48,-0.82,-0.94,0.9,Gabe Speier,gabe speier
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.07,0.03,0.07,0.07,0.9,Justin Slaten,justin slaten
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.69,-2.19,-1.2,3.03,1.32,2.0,Carlos Carrasco,carlos carrasco
"Cano, Yennier",666974,2026,62,45.0,172,5.4,3,3.2,13,6.3,26.7,Cano,Yennier,-1.28,-0.73,0.33,1.57,1.37,0.7,Yennier Cano,yennier cano
"Chandler, Bubba",696149,2026,28,142.0,530,11.6,0,4.25,0,7.5,22.5,Chandler,Bubba,0.66,0.25,-0.5,-0.71,-0.88,5.1,Bubba Chandler,bubba chandler
"Gallen, Zac",668678,2026,20,101.1,414,7.3,0,6.22,0,6.2,18.9,Gallen,Zac,-0.69,-0.81,-1.22,1.16,-0.04,5.1,Zac Gallen,zac gallen
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,0.01,0.61,0.53,0.82,1.8,Mitchell Parker,mitchell parker
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.4,-0.48,-0.23,-0.52,0.9,Sam Moll,sam moll
"Alvarado, José",621237,2026,59,51.2,205,10.1,1,5.4,14,6.3,28.6,Alvarado,José,0.19,-0.73,0.71,0.42,0.81,0.9,José Alvarado,jose alvarado
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.36,0.53,1.37,1.37,1.6,Jayden Murray,jayden murray
"Thomas, Connor",671162,2026,11,15.2,67,8.9,0,10.34,2,5.9,23.8,Thomas,Connor,-0.18,-1.05,-0.25,0.96,0.52,1.4,Connor Thomas,connor thomas
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.3,-1.26,0.08,-0.85,0.9,Nick Mears,nick mears
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.16,-0.23,-0.89,-0.8,3.3,Luinder Avila,luinder avila
"Raley, Brooks",548384,2026,57,50.2,183,8.2,1,2.31,16,7.4,23.6,Raley,Brooks,-0.4,0.17,-0.29,0.18,-0.07,0.9,Brooks Raley,brooks raley
"Funderburk, Kody",681892,2026,50,47.0,171,12.7,1,4.02,11,6.3,22.5,Funderburk,Kody,1.01,-0.73,-0.5,-0.22,-0.52,0.9,Kody Funderburk,kody funderburk
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.3,-1.87,-0.07,-1.12,-0.86,0.8,Danny Young,danny young
"Natera Jr., Samy",696519,2026,27,30.2,109,9.7,3,2.35,5,7.3,36.4,Natera Jr.,Samy,0.07,0.09,2.25,-0.12,1.54,1.1,Samy Natera Jr.,samy natera
"Macko, Adam",671936,2026,28,28.1,113,9.2,0,5.08,5,6.9,28.4,Macko,Adam,-0.09,-0.24,0.67,0.25,0.67,1.0,Adam Macko,adam macko
"Kay, Anthony",641743,2026,29,141.0,549,7.9,0,4.47,0,6.5,23.2,Kay,Anthony,-0.5,-0.56,-0.36,0.83,0.33,4.9,Anthony Kay,anthony kay
"Kremer, Dean",665152,2026,14,71.2,272,8.3,0,5.65,0,7.2,28.2,Kremer,Dean,-0.37,0.01,0.63,0.28,0.66,5.1,Dean Kremer,dean kremer
"Nunez, Anthony",689296,2026,46,53.2,197,10.9,3,4.02,7,6.4,33.1,Nunez,Anthony,0.44,-0.64,1.6,0.16,1.27,1.2,Anthony Nunez,anthony nunez
"Seymour, Carson",693313,2026,17,24.0,96,11.7,1,5.63,7,9.6,22.1,Seymour,Carson,0.7,1.96,-0.58,-2.07,-1.92,1.4,Carson Seymour,carson seymour
"Bradish, Kyle",680694,2026,28,152.0,576,10.4,0,3.91,0,6.5,23.6,Bradish,Kyle,0.29,-0.56,-0.29,0.21,-0.05,5.4,Kyle Bradish,kyle bradish
"Boyd, Matthew",571510,2026,19,109.1,409,7.3,0,4.03,0,7.0,22.4,Boyd,Matthew,-0.69,-0.16,-0.52,0.66,0.1,5.7,Matthew Boyd,matthew boyd
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.37,1.96,-0.32,-1.24,-1.13,1.2,Sammy Peralta,sammy peralta
"Kent, Jackson",800600,2026,6,27.1,109,15.5,0,6.59,0,6.0,24.7,Kent,Jackson,1.89,-0.97,-0.07,-0.72,-0.57,4.5,Jackson Kent,jackson kent
"Mey, Luis",682825,2026,22,27.2,102,14.3,0,4.23,4,8.4,33.5,Mey,Luis,1.51,0.99,1.68,-1.95,-0.2,1.2,Luis Mey,luis mey
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.13,-0.5,0.68,0.13,1.5,Carson Palmquist,carson palmquist
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.07,-0.78,-0.04,-0.6,0.9,Zack Kelly,zack kelly
"Jump, Gage",695611,2026,19,96.2,372,10.6,0,5.12,0,8.2,25.6,Jump,Gage,0.35,0.82,0.11,-0.91,-0.58,5.1,Gage Jump,gage jump
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.81,0.41,0.31,0.52,4.5,Jack Flaherty,jack flaherty
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.04,2.37,-1.81,-0.26,-1.5,0.9,Chris Martin,chris martin
"Johnson, Ryan",696270,2026,19,84.1,316,10.7,0,5.12,0,7.8,22.8,Johnson,Ryan,0.38,0.5,-0.44,-0.68,-0.82,4.4,Ryan Johnson,ryan johnson
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.65,-0.64,0.35,-2.34,-1.44,1.1,Connor Phillips,connor phillips
"Messick, Parker",800048,2026,28,167.0,610,6.8,0,2.53,0,6.7,26.3,Messick,Parker,-0.84,-0.4,0.25,0.97,0.88,6.0,Parker Messick,parker messick
"Miles, Spencer",693686,2026,45,87.2,326,6.0,2,2.77,4,8.6,18.5,Miles,Spencer,-1.09,1.15,-1.3,-0.04,-0.97,1.9,Spencer Miles,spencer miles
"Morejon, Adrian",670970,2026,68,78.2,291,7.5,3,2.86,23,8.3,33.8,Morejon,Adrian,-0.62,0.9,1.74,-0.22,1.1,1.2,Adrian Morejon,adrian morejon
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.99,0.35,-0.4,-0.04,4.9,Shane McClanahan,shane mcclanahan
"Hurter, Brant",676428,2026,22,26.2,90,11.4,0,2.7,1,7.8,20.5,Hurter,Brant,0.6,0.5,-0.9,-0.86,-1.27,1.2,Brant Hurter,brant hurter
"Miller, Mason",695243,2026,58,61.1,209,9.0,34,1.17,0,6.7,45.9,Miller,Mason,-0.15,-0.4,4.13,0.43,3.3,1.1,Mason Miller,mason miller
"Kelly, Merrill",518876,2026,26,147.2,565,10.0,0,5.06,0,4.7,21.6,Kelly,Merrill,0.16,-2.03,-0.68,1.46,0.56,5.7,Merrill Kelly,merrill kelly
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.01,1.47,-0.54,-1.94,-1.79,0.8,Edwin Díaz,edwin diaz
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.22,-0.89,-1.1,1.64,0.4,1.5,Jake Woodford,jake woodford
"Pearson, Nate",663878,2026,35,40.0,139,11.7,4,2.03,5,8.9,21.7,Pearson,Nate,0.7,1.39,-0.66,-1.63,-1.66,1.1,Nate Pearson,nate pearson
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.24,-1.46,0.75,-1.39,-0.46,1.3,Gerardo Carrillo,gerardo carrillo
"Cavalli, Cade",676917,2026,30,158.2,598,6.9,0,3.12,0,8.3,27.0,Cavalli,Cade,-0.81,0.9,0.39,-0.07,0.23,5.3,Cade Cavalli,cade cavalli
"Whitlock, Garrett",676477,2026,49,48.0,170,3.9,3,1.88,24,8.0,30.9,Whitlock,Garrett,-1.75,0.66,1.16,0.85,1.46,1.0,Garrett Whitlock,garrett whitlock
"Senzatela, Antonio",622608,2026,50,67.2,257,8.7,3,4.12,10,6.9,23.8,Senzatela,Antonio,-0.25,-0.24,-0.25,0.38,0.1,1.3,Antonio Senzatela,antonio senzatela
"Montero, Keider",672456,2026,30,147.0,546,5.7,1,3.55,0,8.2,18.3,Montero,Keider,-1.19,0.82,-1.34,0.29,-0.76,4.9,Keider Montero,keider montero
"Loáisiga, Jonathan",642528,2026,61,59.1,214,4.8,1,2.43,10,7.3,22.9,Loáisiga,Jonathan,-1.47,0.09,-0.42,1.08,0.47,1.0,Jonathan Loáisiga,jonathan loaisiga
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.58,0.49,-1.07,-0.42,2.8,Elieser Hernández,elieser hernandez
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.4,-0.07,-1.04,0.37,-0.48,4.3,Colin Rea,colin rea
"Mederos, Victor",682989,2026,24,29.2,110,8.7,1,3.03,1,6.7,30.4,Mederos,Victor,-0.25,-0.4,1.06,0.5,1.13,1.2,Victor Mederos,victor mederos
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.13,-0.82,0.66,-0.12,1.5,JT Brubaker,jt brubaker
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.79,-1.05,1.32,-0.58,0.54,4.4,Cole Ragans,cole ragans
"Feltner, Ryan",663372,2026,22,106.2,422,10.0,0,5.91,0,8.1,23.7,Feltner,Ryan,0.16,0.74,-0.27,-0.7,-0.7,4.8,Ryan Feltner,ryan feltner
"Singer, Brady",663903,2026,28,146.2,588,7.8,0,5.03,0,6.1,24.4,Singer,Brady,-0.53,-0.89,-0.13,1.11,0.71,5.2,Brady Singer,brady singer
"Imai, Tatsuya",837227,2026,20,72.2,268,15.4,0,5.2,0,7.4,32.8,Imai,Tatsuya,1.86,0.17,1.54,-1.58,-0.03,3.6,Tatsuya Imai,tatsuya imai
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.16,-0.3,0.19,-0.08,4.7,Cade Povich,cade povich
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.47,-1.08,-0.42,-1.08,2.0,Chase Petty,chase petty
"Dion, Will",702021,2026,20,39.1,145,7.6,0,3.89,0,7.0,28.8,Dion,Will,-0.59,-0.16,0.75,0.58,0.96,2.0,Will Dion,will dion
"McLean, Nolan",690997,2026,28,161.2,584,9.7,0,3.06,0,6.3,24.1,McLean,Nolan,0.07,-0.73,-0.19,0.51,0.24,5.8,Nolan McLean,nolan mclean
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.24,-0.32,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.97,0.33,0.61,0.68,1.0,Orlando Ribalta,orlando ribalta
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.82,-1.14,-0.38,-1.09,3.8,Mike Paredes,mike paredes
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.72,-3.17,-0.23,3.81,2.6,2.5,Jordan Wicks,jordan wicks
"Blubaugh, AJ",805123,2026,57,89.0,322,9.8,1,3.34,10,6.3,28.8,Blubaugh,AJ,0.1,-0.73,0.75,0.49,0.89,1.6,AJ Blubaugh,aj blubaugh
"Scott, Tanner",656945,2026,63,58.1,211,5.7,22,2.62,12,7.0,35.0,Scott,Tanner,-1.19,-0.16,1.97,1.05,2.19,0.9,Tanner Scott,tanner scott
"Seymour, Ian",693855,2026,43,116.1,443,6.8,2,4.33,10,9.6,29.2,Seymour,Ian,-0.84,1.96,0.82,-0.87,-0.04,2.7,Ian Seymour,ian seymour
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.09,-0.13,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Sulser, Cole",642121,2026,44,49.1,191,7.2,2,4.74,11,5.6,26.7,Sulser,Cole,-0.72,-1.3,0.33,1.57,1.37,1.1,Cole Sulser,cole sulser
