"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Faucher, Calvin",676534,2026,24,23.0,85,17.9,1,4.3,3,7.5,25.3,Faucher,Calvin,2.46,0.24,-0.01,-2.03,-1.43,1.0,Calvin Faucher,calvin faucher
"Kay, Anthony",641743,2026,12,57.1,219,9.3,0,3.77,0,5.8,20.4,Kay,Anthony,-0.04,-0.96,-0.9,0.75,-0.1,4.8,Anthony Kay,anthony kay
"Singer, Brady",663903,2026,11,51.0,217,6.7,0,6.18,0,6.5,22.2,Singer,Brady,-0.8,-0.46,-0.57,0.95,0.26,4.6,Brady Singer,brady singer
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.23,-1.31,-0.67,-1.39,1.0,Joel Peguero,joel peguero
"Holderman, Colin",670059,2026,18,22.0,78,7.1,0,2.05,3,6.5,26.1,Holderman,Colin,-0.68,-0.46,0.13,0.86,0.69,1.2,Colin Holderman,colin holderman
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.92,-0.25,-1.35,-2.01,-2.34,0.9,Jordan Hicks,jordan hicks
"Griffin, Foster",656492,2026,12,67.0,251,7.5,0,3.76,0,5.8,24.4,Griffin,Foster,-0.56,-0.96,-0.18,1.14,0.68,5.6,Foster Griffin,foster griffin
"Smith, Cade",671922,2026,27,27.2,104,4.5,20,2.6,0,7.5,36.1,Smith,Cade,-1.44,0.24,1.94,0.9,1.98,1.0,Cade Smith,cade smith
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.75,-0.18,0.88,0.49,0.9,Cole Sands,cole sands
"Bassitt, Chris",605135,2026,11,53.1,214,8.2,0,5.06,0,7.0,21.9,Bassitt,Chris,-0.36,-0.11,-0.63,0.36,-0.19,4.8,Chris Bassitt,chris bassitt
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.95,0.38,-0.23,-1.0,-0.86,0.8,Matt Gage,matt gage
"Mlodzinski, Carmen",669387,2026,11,55.0,213,8.4,0,3.76,0,6.0,20.5,Mlodzinski,Carmen,-0.3,-0.82,-0.88,0.84,-0.03,5.0,Carmen Mlodzinski,carmen mlodzinski
"Blubaugh, AJ",805123,2026,24,37.2,135,13.0,0,4.54,4,7.2,28.4,Blubaugh,AJ,1.03,0.03,0.55,-0.8,-0.18,1.6,AJ Blubaugh,aj blubaugh
"Bradish, Kyle",680694,2026,12,65.1,246,11.7,0,3.44,0,5.4,25.9,Bradish,Kyle,0.66,-1.24,0.1,0.44,0.37,5.4,Kyle Bradish,kyle bradish
"Agnos, Zach",688642,2026,16,37.0,150,7.6,2,7.78,0,6.4,24.1,Agnos,Zach,-0.53,-0.53,-0.23,0.8,0.4,2.3,Zach Agnos,zach agnos
"Pfaadt, Brandon",694297,2026,12,37.0,142,9.3,0,5.59,2,6.4,24.8,Pfaadt,Brandon,-0.04,-0.53,-0.1,0.43,0.23,3.1,Brandon Pfaadt,brandon pfaadt
"Williams, Devin",642207,2026,23,20.0,74,14.6,8,5.4,0,5.6,40.9,Williams,Devin,1.5,-1.1,2.8,-0.3,1.75,0.9,Devin Williams,devin williams
"Fedde, Erick",607200,2026,11,53.1,207,9.7,0,5.4,0,5.9,16.2,Fedde,Erick,0.08,-0.89,-1.66,0.61,-0.73,4.8,Erick Fedde,erick fedde
"Alexander, Tyler",641302,2026,27,26.0,100,7.9,2,3.12,6,7.8,17.0,Alexander,Tyler,-0.45,0.45,-1.51,-0.0,-1.06,1.0,Tyler Alexander,tyler alexander
"Houser, Adrian",605288,2026,11,56.1,229,8.2,0,5.59,0,6.6,18.0,Houser,Adrian,-0.36,-0.39,-1.33,0.57,-0.53,5.1,Adrian Houser,adrian houser
"Raley, Brooks",548384,2026,25,22.1,82,10.4,0,1.61,10,8.0,25.6,Raley,Brooks,0.28,0.59,0.04,-0.65,-0.43,0.9,Brooks Raley,brooks raley
"Gibson, Trey",694346,2026,3,12.1,48,12.7,0,3.65,0,8.3,12.6,Gibson,Trey,0.95,0.8,-2.31,-1.32,-2.53,4.0,Trey Gibson,trey gibson
"Nance, Tommy",667297,2026,20,21.0,76,9.4,0,3.86,1,6.2,26.2,Nance,Tommy,-0.01,-0.68,0.15,0.52,0.47,1.0,Tommy Nance,tommy nance
