"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Soriano, George",666277,2026,59,57.0,211,10.7,2,4.11,19,6.0,30.5,Soriano,George,0.38,-0.91,1.07,0.42,1.07,1.0,George Soriano,george soriano
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.14,-0.35,1.04,0.5,0.9,Cole Sands,cole sands
"Sommers, Drew",805427,2026,32,27.2,101,9.6,0,2.93,10,10.3,33.0,Sommers,Drew,0.03,2.48,1.57,-1.97,-0.29,0.8,Drew Sommers,drew sommers
"Mayza, Tim",641835,2026,51,58.1,215,6.4,0,3.39,1,5.9,24.0,Mayza,Tim,-0.96,-0.98,-0.21,1.53,0.95,1.1,Tim Mayza,tim mayza
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.02,2.32,-1.81,-0.23,-1.47,0.9,Chris Martin,chris martin
"King, Michael",650633,2026,27,156.0,562,9.4,0,3.23,0,6.2,24.9,King,Michael,-0.03,-0.75,-0.03,0.61,0.42,5.8,Michael King,michael king
"Minter, A.J.",621345,2026,35,33.2,126,3.0,0,1.87,6,8.8,23.6,Minter,A.J.,-2.02,1.3,-0.29,0.57,0.2,0.9,A.J. Minter,aj minter
"Duran, Jhoan",661395,2026,49,46.1,174,4.3,28,1.75,0,6.8,35.5,Duran,Jhoan,-1.62,-0.28,2.06,1.49,2.55,0.9,Jhoan Duran,jhoan duran
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.5,-0.04,1.21,0.42,1.17,3.1,Griffin Jax,griffin jax
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.69,-0.35,1.84,1.08,1.8,Trevor Martin,trevor martin
"Junis, Jakob",596001,2026,40,43.1,165,5.1,5,2.91,16,9.1,20.3,Junis,Jakob,-1.37,1.53,-0.94,-0.13,-0.77,1.1,Jakob Junis,jakob junis
"Cleavinger, Garrett",664076,2026,47,39.2,143,10.2,2,3.63,23,6.5,29.0,Cleavinger,Garrett,0.22,-0.51,0.78,0.23,0.72,0.8,Garrett Cleavinger,garrett cleavinger
"Ureña, Walbert",700712,2026,24,116.1,424,12.8,0,2.94,1,6.5,27.1,Ureña,Walbert,1.03,-0.51,0.4,-0.41,-0.0,4.8,Walbert Ureña,walbert urena
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.19,-0.33,-1.31,-1.17,1.1,Tyler Davis,tyler davis
"Megill, Trevor",656730,2026,52,51.1,182,7.0,24,2.28,7,9.6,32.6,Megill,Trevor,-0.78,1.92,1.49,-0.9,0.42,1.0,Trevor Megill,trevor megill
"Suter, Brent",608718,2026,46,75.1,289,7.0,0,3.7,3,7.7,22.1,Suter,Brent,-0.78,0.43,-0.58,0.27,-0.22,1.6,Brent Suter,brent suter
"Hudson, Bryan",663542,2026,57,55.0,199,7.4,5,3.27,8,10.1,23.7,Hudson,Bryan,-0.65,2.32,-0.27,-1.31,-1.13,1.0,Bryan Hudson,bryan hudson
"Varland, Louis",686973,2026,60,66.1,236,7.0,29,1.22,5,7.3,29.6,Varland,Louis,-0.78,0.12,0.9,0.52,1.02,1.1,Louis Varland,louis varland
"Gastelum, Luis",703725,2026,19,21.2,81,6.7,0,5.4,1,7.9,35.1,Gastelum,Luis,-0.87,0.59,1.98,0.22,1.58,1.1,Luis Gastelum,luis gastelum
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.59,0.04,1.41,-1.28,0.09,3.7,Tatsuya Imai,tatsuya imai
"Basso, Brady",669620,2026,17,24.0,102,2.8,0,4.88,2,7.4,20.7,Basso,Brady,-2.09,0.19,-0.86,1.49,0.45,1.4,Brady Basso,brady basso
"Hart, Kyle",606996,2026,36,53.1,194,7.8,0,4.05,6,7.0,22.6,Hart,Kyle,-0.53,-0.12,-0.49,0.51,0.02,1.5,Kyle Hart,kyle hart
"Morris, Kade",695034,2026,4,12.2,58,9.0,0,10.66,0,8.8,18.7,Morris,Kade,-0.15,1.3,-1.25,-0.9,-1.55,3.0,Kade Morris,kade morris
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.67,-0.17,0.13,-0.03,4.8,Joe Boyle,joe boyle
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.43,-1.3,-0.11,-0.11,-0.16,1.6,Geoff Hartlieb,geoff hartlieb
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.38,-0.96,0.86,-0.07,2.3,Xzavion Curry,xzavion curry
"Burke, Sean",680732,2026,26,146.0,541,7.0,0,3.27,0,7.2,25.7,Burke,Sean,-0.78,0.04,0.13,0.58,0.51,5.6,Sean Burke,sean burke
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.61,-0.35,-0.79,-0.82,3.4,Hurston Waldrep,hurston waldrep
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.35,-0.86,0.16,-0.5,4.0,JP Sears,jp sears
"Kay, Anthony",641743,2026,27,132.0,508,8.0,0,4.09,0,6.6,23.3,Kay,Anthony,-0.47,-0.43,-0.35,0.71,0.26,4.9,Anthony Kay,anthony kay
"Bradish, Kyle",680694,2026,25,138.2,519,10.2,0,3.7,0,5.8,24.3,Bradish,Kyle,0.22,-1.06,-0.15,0.66,0.37,5.5,Kyle Bradish,kyle bradish
"Sanmartin, Reiver",665665,2026,12,12.2,52,7.1,0,5.68,1,5.8,20.9,Sanmartin,Reiver,-0.75,-1.06,-0.82,1.42,0.43,1.0,Reiver Sanmartin,reiver sanmartin
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.06,-1.08,-0.08,-0.83,1.0,Kyle Backhus,kyle backhus
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.68,-0.91,0.54,-0.61,-0.05,0.8,Sam Hentges,sam hentges
"Rea, Colin",607067,2026,26,124.2,483,8.2,1,4.55,0,7.1,19.7,Rea,Colin,-0.4,-0.04,-1.06,0.35,-0.51,4.8,Colin Rea,colin rea
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.9,-1.54,-1.57,-0.29,-1.34,0.8,Danny Coulombe,danny coulombe
"Scott, Tanner",656945,2026,57,53.1,191,5.4,19,2.36,12,7.0,34.9,Scott,Tanner,-1.28,-0.12,1.94,1.1,2.18,0.9,Tanner Scott,tanner scott
"Palencia, Daniel",694037,2026,21,18.1,71,8.8,3,3.93,0,5.6,29.5,Palencia,Daniel,-0.22,-1.22,0.88,1.13,1.44,0.9,Daniel Palencia,daniel palencia
"Miller, Erik",669062,2026,48,43.0,154,13.6,4,2.09,12,6.0,36.1,Miller,Erik,1.28,-0.91,2.18,-0.29,1.36,0.9,Erik Miller,erik miller
"Wacha, Michael",608379,2026,26,162.2,606,6.4,0,3.49,0,8.5,21.0,Wacha,Michael,-0.96,1.06,-0.8,-0.08,-0.63,6.2,Michael Wacha,michael wacha
"Javier, Cristian",664299,2026,12,40.1,163,10.3,0,6.47,0,7.5,28.2,Javier,Cristian,0.25,0.27,0.62,-0.41,0.15,3.3,Cristian Javier,cristian javier
"Mathews, Quinn",687273,2026,3,14.0,57,10.6,0,6.43,0,4.8,25.7,Mathews,Quinn,0.34,-1.85,0.13,1.18,0.94,4.7,Quinn Mathews,quinn mathews
"Doval, Camilo",666808,2026,56,51.2,191,11.9,1,3.83,5,5.9,27.0,Doval,Camilo,0.75,-0.98,0.38,0.19,0.41,0.9,Camilo Doval,camilo doval
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.28,-0.36,-1.04,1.28,0.18,5.4,Stephen Kolek,stephen kolek
"Zuber, Tyler",676604,2026,32,28.1,114,4.9,1,3.81,8,9.1,23.2,Zuber,Tyler,-1.43,1.53,-0.37,-0.08,-0.32,0.9,Tyler Zuber,tyler zuber
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.13,0.04,-1.81,-0.13,-1.39,1.1,Nick Davila,nick davila
"Skenes, Paul",694973,2026,27,145.0,536,6.9,0,3.79,0,6.3,28.5,Skenes,Paul,-0.81,-0.67,0.68,1.16,1.32,5.4,Paul Skenes,paul skenes
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.37,0.12,-0.84,-1.17,-1.45,0.9,Lucas Erceg,lucas erceg
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.78,-0.98,1.31,-0.62,0.49,4.4,Cole Ragans,cole ragans
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.4,-0.59,-0.21,1.57,0.98,1.0,Robert Suarez,robert suarez
"Senzatela, Antonio",622608,2026,43,61.1,233,7.8,3,3.82,8,6.7,24.2,Senzatela,Antonio,-0.53,-0.36,-0.17,0.69,0.38,1.4,Antonio Senzatela,antonio senzatela
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.09,-1.22,-1.59,0.88,-0.51,1.8,Peter Strzelecki,peter strzelecki
"Baker, Bryan",641329,2026,54,52.0,184,7.8,38,1.56,2,7.2,29.1,Baker,Bryan,-0.53,0.04,0.8,0.39,0.85,1.0,Bryan Baker,bryan baker
"Headrick, Brent",687396,2026,68,67.0,252,7.2,0,1.88,21,8.8,32.0,Headrick,Brent,-0.72,1.3,1.37,-0.46,0.66,1.0,Brent Headrick,brent headrick
"Urquidy, José",664353,2026,8,19.0,84,6.5,1,6.63,0,7.0,23.2,Urquidy,José,-0.93,-0.12,-0.37,0.83,0.33,2.4,José Urquidy,jose urquidy
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.67,0.7,0.33,0.74,0.9,Jason Adam,jason adam
"Gore, MacKenzie",669022,2026,27,145.2,555,8.4,0,4.26,0,7.6,26.9,Gore,MacKenzie,-0.34,0.35,0.36,-0.01,0.25,5.4,MacKenzie Gore,mackenzie gore
"Wolfram, Grant",664991,2026,48,40.0,158,7.3,1,5.18,12,8.0,24.6,Wolfram,Grant,-0.68,0.67,-0.09,0.01,-0.06,0.8,Grant Wolfram,grant wolfram
"Kimbrel, Craig",518886,2026,38,39.0,138,11.3,1,4.15,1,5.5,24.6,Kimbrel,Craig,0.56,-1.3,-0.09,0.58,0.35,1.0,Craig Kimbrel,craig kimbrel
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.25,-0.75,0.28,0.39,0.49,1.1,Evan Sisk,evan sisk
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.03,0.51,-0.45,-1.99,-1.75,0.9,Seth Halvorsen,seth halvorsen
"Cano, Yennier",666974,2026,56,42.0,161,5.2,2,3.21,11,6.4,26.5,Cano,Yennier,-1.34,-0.59,0.28,1.52,1.29,0.8,Yennier Cano,yennier cano
"Roycroft, Chris",688297,2026,18,24.2,108,9.6,1,8.39,0,7.7,17.1,Roycroft,Chris,0.03,0.43,-1.57,-0.36,-1.39,1.3,Chris Roycroft,chris roycroft
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.22,0.44,-1.03,-0.42,1.0,Franco Aleman,franco aleman
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.2,1.03,0.62,1.19,0.9,Mark Leiter Jr.,mark leiter
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.43,0.01,-0.85,-0.61,4.5,Brandon Sproat,brandon sproat
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.78,-0.75,-1.2,1.2,0.0,5.2,Zac Gallen,zac gallen
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.98,-1.23,-0.92,-1.55,1.1,Matt Svanson,matt svanson
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.59,0.34,0.64,0.7,4.9,Jameson Taillon,jameson taillon
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.25,0.27,-1.37,-0.02,-1.0,4.4,Michael Lorenzen,michael lorenzen
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.35,-0.33,0.31,-0.01,0.9,Jalen Beeks,jalen beeks
"Holmes, Grant",656550,2026,25,123.2,466,10.2,0,3.64,0,7.0,27.4,Holmes,Grant,0.22,-0.12,0.46,-0.08,0.28,4.9,Grant Holmes,grant holmes
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.9,-0.23,-1.1,-0.96,1.1,Will Klein,will klein
"Quantrill, Cal",615698,2026,27,83.2,317,6.3,0,2.9,0,6.5,19.0,Quantrill,Cal,-1.0,-0.51,-1.2,1.19,-0.01,3.1,Cal Quantrill,cal quantrill
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.34,0.04,-0.05,1.02,0.7,5.8,Bryan Woo,bryan woo
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.67,-0.9,-0.23,-0.81,5.2,Mitch Keller,mitch keller
"Warren, Austin",681810,2026,29,38.0,147,11.7,0,4.5,1,6.8,26.8,Warren,Austin,0.69,-0.28,0.34,-0.32,0.02,1.3,Austin Warren,austin warren
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.19,-0.64,-0.15,-0.57,3.0,Reynaldo López,reynaldo lopez
"Ashcraft, Braxton",677952,2026,26,155.1,574,5.5,0,3.59,0,7.0,25.6,Ashcraft,Braxton,-1.24,-0.12,0.11,1.07,0.85,6.0,Braxton Ashcraft,braxton ashcraft
"Zeferjahn, Ryan",666171,2026,53,58.2,211,13.6,4,3.99,12,8.5,32.6,Zeferjahn,Ryan,1.28,1.06,1.49,-1.84,-0.25,1.1,Ryan Zeferjahn,ryan zeferjahn
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.43,-0.28,-0.35,-0.91,-0.9,4.1,JR Ritchie,jr ritchie
"Young, Brandon",687064,2026,22,123.1,475,8.5,0,3.5,0,7.5,23.1,Young,Brandon,-0.31,0.27,-0.39,0.03,-0.26,5.6,Brandon Young,brandon young
"Thornton, Zac",804267,2026,10,56.1,206,6.3,0,2.88,0,9.2,19.7,Thornton,Zac,-1.0,1.61,-1.06,-0.48,-1.11,5.6,Zac Thornton,zac thornton
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.04,-0.66,0.25,-0.3,1.0,John King,john king
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.37,0.43,-0.5,0.74,0.17,5.4,Kyle Freeland,kyle freeland
"Martinez, Nick",607259,2026,25,147.2,563,3.7,0,2.93,0,7.5,17.1,Martinez,Nick,-1.81,0.27,-1.57,1.2,-0.26,5.9,Nick Martinez,nick martinez
"Webb, Jacob",657097,2026,59,58.2,223,8.5,9,2.91,8,7.0,33.6,Webb,Jacob,-0.31,-0.12,1.68,0.34,1.45,1.0,Jacob Webb,jacob webb
"Soriano, José",667755,2026,26,144.1,528,10.8,0,3.43,0,6.1,30.3,Soriano,José,0.41,-0.83,1.03,0.33,0.98,5.5,José Soriano,jose soriano
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.2,-0.37,0.3,-0.05,1.0,Tanner Banks,tanner banks
"Alvarado, José",621237,2026,54,47.0,187,10.1,1,5.94,11,6.2,29.4,Alvarado,José,0.19,-0.75,0.86,0.44,0.93,0.9,José Alvarado,jose alvarado
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.59,0.32,0.44,0.55,0.9,Anthony Banda,anthony banda
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.51,0.4,0.06,0.34,0.9,Jake Bird,jake bird
"Henderson, Logan",701656,2026,13,69.1,248,5.3,0,2.6,0,10.4,27.1,Henderson,Logan,-1.31,2.55,0.4,-0.98,-0.42,5.3,Logan Henderson,logan henderson
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.83,-0.31,0.55,0.18,5.0,Shane Bieber,shane bieber
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.83,-1.18,-0.35,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Peterson, David",656849,2026,26,118.1,473,9.2,1,5.17,1,6.1,22.2,Peterson,David,-0.09,-0.83,-0.56,0.72,0.11,4.5,David Peterson,david peterson
"Cole, Gerrit",543037,2026,16,92.2,353,5.3,0,3.11,0,8.2,22.2,Cole,Gerrit,-1.31,0.82,-0.56,0.38,-0.13,5.8,Gerrit Cole,gerrit cole
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.36,1.45,-1.0,0.33,1.0,Graham Ashcraft,graham ashcraft
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.18,-1.93,0.17,-0.2,-0.02,1.1,Hunter Bigge,hunter bigge
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.78,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Ginkel, Kevin",656464,2026,59,55.0,202,6.8,2,3.76,11,6.5,30.2,Ginkel,Kevin,-0.84,-0.51,1.01,1.06,1.49,0.9,Kevin Ginkel,kevin ginkel
"Holton, Tyler",663947,2026,57,61.2,240,5.4,2,3.06,14,8.1,23.0,Holton,Tyler,-1.28,0.75,-0.41,0.42,0.01,1.1,Tyler Holton,tyler holton
"Harrison, Kyle",690986,2026,21,103.1,392,6.4,0,2.79,0,7.8,29.1,Harrison,Kyle,-0.96,0.51,0.8,0.36,0.83,4.9,Kyle Harrison,kyle harrison
"Alvarado, Elvis",665660,2026,43,43.0,151,11.0,4,4.19,8,8.9,32.3,Alvarado,Elvis,0.47,1.37,1.43,-1.45,-0.01,1.0,Elvis Alvarado,elvis alvarado
"Rodriguez, Grayson",680570,2026,14,66.0,258,10.1,0,6.41,0,8.1,24.1,Rodriguez,Grayson,0.19,0.75,-0.19,-0.73,-0.66,4.7,Grayson Rodriguez,grayson rodriguez
"Sandoval, Patrick",663776,2026,8,39.2,161,9.8,0,4.54,0,6.3,26.3,Sandoval,Patrick,0.09,-0.67,0.24,0.45,0.5,4.9,Patrick Sandoval,patrick sandoval
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.81,-2.64,0.32,3.49,2.74,4.4,Brett Kerry,brett kerry
"Muñoz, Andrés",662253,2026,51,48.1,182,9.8,24,4.28,0,5.7,40.4,Muñoz,Andrés,0.09,-1.14,3.03,0.82,2.77,0.9,Andrés Muñoz,andres munoz
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.67,-1.0,0.89,-0.08,1.1,Connor Seabold,connor seabold
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.37,-1.37,-0.79,-1.55,1.0,Joel Peguero,joel peguero
"Chandler, Bubba",696149,2026,25,125.1,470,12.1,0,4.38,0,7.4,22.9,Chandler,Bubba,0.81,0.19,-0.43,-0.79,-0.88,5.0,Bubba Chandler,bubba chandler
"May, Dustin",669160,2026,24,124.0,466,8.0,0,4.57,0,6.8,22.3,May,Dustin,-0.47,-0.28,-0.54,0.58,0.03,5.2,Dustin May,dustin may
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.67,-1.29,0.35,-0.68,1.5,Alimber Santa,alimber santa
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.65,0.98,0.52,-0.26,0.19,0.9,Cole Winn,cole winn
"Mahle, Tyler",641816,2026,22,118.1,445,8.5,0,4.41,0,5.5,22.7,Mahle,Tyler,-0.31,-1.3,-0.47,1.27,0.57,5.4,Tyler Mahle,tyler mahle
"Cantillo, Joey",676282,2026,27,130.1,495,11.2,0,3.73,0,6.8,30.6,Cantillo,Joey,0.53,-0.28,1.09,-0.2,0.64,4.8,Joey Cantillo,joey cantillo
"Thornton, Trent",663423,2026,40,41.2,144,9.3,3,2.38,5,7.8,21.6,Thornton,Trent,-0.06,0.51,-0.68,-0.35,-0.74,1.0,Trent Thornton,trent thornton
"Abreu, Bryan",650556,2026,52,49.2,175,16.6,7,4.17,10,6.0,33.9,Abreu,Bryan,2.21,-0.91,1.74,-1.03,0.51,0.9,Bryan Abreu,bryan abreu
"McLean, Nolan",690997,2026,26,148.2,539,9.4,0,3.21,0,6.5,24.7,McLean,Nolan,-0.03,-0.51,-0.07,0.43,0.26,5.7,Nolan McLean,nolan mclean
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.67,0.95,1.11,1.49,0.9,Justin Sterner,justin sterner
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.75,-1.06,0.36,1.42,1.28,1.1,Cole Sulser,cole sulser
"Bradford, Cody",674003,2026,4,20.2,80,4.6,0,3.05,0,6.5,22.6,Bradford,Cody,-1.53,-0.51,-0.49,1.6,0.8,5.0,Cody Bradford,cody bradford
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.47,-2.09,1.01,2.01,2.17,1.1,Brandon Eisert,brandon eisert
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.2,-0.82,0.01,-0.58,1.4,Zak Kent,zak kent
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.21,0.82,-1.27,0.31,-0.7,4.9,Keider Montero,keider montero
"Bednar, David",670280,2026,53,57.1,209,7.8,30,2.35,0,5.6,31.3,Bednar,David,-0.53,-1.22,1.23,1.37,1.87,1.1,David Bednar,david bednar
"Mlodzinski, Carmen",669387,2026,29,105.2,424,7.7,2,4.17,3,6.8,21.1,Mlodzinski,Carmen,-0.56,-0.28,-0.78,0.66,-0.09,3.6,Carmen Mlodzinski,carmen mlodzinski
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-1.0,1.22,-2.0,-0.17,-1.57,3.8,Javier Assad,javier assad
"Mejia, Juan",675848,2026,51,54.2,210,13.1,4,5.76,8,7.9,24.7,Mejia,Juan,1.12,0.59,-0.07,-1.35,-1.02,1.1,Juan Mejia,juan mejia
"De los Santos, Yerry",660787,2026,12,17.2,65,10.7,0,1.02,0,11.2,14.8,De los Santos,Yerry,0.38,3.18,-2.02,-2.8,-3.47,1.4,Yerry De los Santos,yerry de los santos
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.68,-0.83,0.4,-1.46,-0.76,1.0,Gavin Collyer,gavin collyer
"Mey, Luis",682825,2026,15,20.1,74,15.2,0,3.54,3,7.6,35.0,Mey,Luis,1.78,0.35,1.96,-1.67,0.21,1.3,Luis Mey,luis mey
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.68,-2.09,-1.2,2.96,1.27,2.0,Carlos Carrasco,carlos carrasco
"O'Brien, Riley",676617,2026,54,52.2,190,10.2,33,3.93,1,6.9,26.2,O'Brien,Riley,0.22,-0.2,0.22,-0.02,0.15,1.0,Riley O'Brien,riley obrien
"Miller, Mason",695243,2026,54,56.1,191,9.3,32,0.96,0,6.6,46.0,Miller,Mason,-0.06,-0.43,4.13,0.39,3.25,1.0,Mason Miller,mason miller
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.15,-0.51,1.07,1.31,1.71,6.0,Nathan Eovaldi,nathan eovaldi
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.19,1.05,-0.55,0.36,0.9,Andrew Nardi,andrew nardi
"Gausman, Kevin",592332,2026,27,150.1,581,6.5,0,4.37,0,6.4,27.1,Gausman,Kevin,-0.93,-0.59,0.4,1.2,1.15,5.6,Kevin Gausman,kevin gausman
"Romano, Jordan",605447,2026,27,23.2,93,12.8,13,4.94,1,7.6,27.2,Romano,Jordan,1.03,0.35,0.42,-1.09,-0.48,0.9,Jordan Romano,jordan romano
"Kelly, Kevin",687330,2026,56,59.2,208,4.1,4,2.11,26,8.9,20.6,Kelly,Kevin,-1.68,1.37,-0.88,0.24,-0.46,1.1,Kevin Kelly,kevin kelly
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.43,-1.63,0.32,-0.94,4.4,Taijuan Walker,taijuan walker
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.27,-2.16,-0.83,-2.15,0.8,Justin Topa,justin topa
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.49,-0.98,0.66,-1.19,-0.38,2.3,Dax Fulton,dax fulton
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.82,-1.14,-0.38,-1.09,3.8,Mike Paredes,mike paredes
"Bradley, Taj",671737,2026,26,147.1,558,10.0,0,3.97,0,7.7,26.6,Bradley,Taj,0.16,0.43,0.3,-0.46,-0.11,5.7,Taj Bradley,taj bradley
