"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"O'Brien, Riley",676617,2026,40,40.1,145,8.3,25,3.35,1,7.6,26.8,O'Brien,Riley,-0.34,0.31,0.3,0.03,0.23,1.0,Riley O'Brien,riley obrien
"Morán, Jovani",663558,2026,26,40.1,138,11.3,0,2.68,2,6.6,33.6,Morán,Jovani,0.55,-0.47,1.62,-0.06,1.1,1.5,Jovani Morán,jovani moran
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.47,-0.7,-0.45,-0.59,-0.74,0.9,Richard Lovelady,richard lovelady
"Bachar, Lake",669199,2026,33,51.0,184,9.5,1,3.53,1,7.6,32.2,Bachar,Lake,0.01,0.31,1.35,-0.25,0.78,1.5,Lake Bachar,lake bachar
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.05,0.15,0.36,-0.08,0.2,1.1,Alex Hoppe,alex hoppe
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.3,-0.24,-0.26,1.18,0.65,2.5,Mason Englert,mason englert
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.07,-0.78,0.18,-0.42,4.7,Chris Bassitt,chris bassitt
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.01,0.88,-0.62,0.18,5.6,Tyler Glasnow,tyler glasnow
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.62,0.28,0.45,0.52,0.9,Anthony Banda,anthony banda
"Waldron, Matt",663362,2026,7,26.1,110,6.6,0,7.52,0,6.5,18.3,Waldron,Matt,-0.85,-0.55,-1.34,1.07,-0.19,3.7,Matt Waldron,matt waldron
"Matthews, Zebby",805673,2026,11,67.0,253,6.5,0,4.57,0,8.9,23.2,Matthews,Zebby,-0.88,1.32,-0.39,-0.34,-0.52,6.1,Zebby Matthews,zebby matthews
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.08,-0.32,-0.57,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Thielbar, Caleb",573204,2026,32,27.2,105,10.2,2,4.23,7,8.1,29.7,Thielbar,Caleb,0.22,0.7,0.86,-0.71,0.11,0.8,Caleb Thielbar,caleb thielbar
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.23,-0.3,-0.0,-0.21,5.4,Connelly Early,connelly early
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.62,-1.21,0.88,-0.23,1.2,Paxton Schultz,paxton schultz
"Lange, Alex",656638,2026,38,39.0,147,12.6,8,6.0,1,6.3,26.5,Lange,Alex,0.94,-0.7,0.24,-0.18,0.04,1.0,Alex Lange,alex lange
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.63,-3.03,-0.26,3.58,2.36,2.5,Jordan Wicks,jordan wicks
"Gasser, Robert",688107,2026,9,46.1,180,7.0,0,5.24,0,9.2,23.3,Gasser,Robert,-0.73,1.55,-0.37,-0.63,-0.71,5.1,Robert Gasser,robert gasser
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.09,-1.15,1.47,0.23,4.1,Jesse Scholtens,jesse scholtens
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.1,-0.63,2.27,1.17,1.2,Cooper Criswell,cooper criswell
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.56,-0.47,-1.09,-0.84,-1.37,2.5,Cody Bolton,cody bolton
"Cantillo, Joey",676282,2026,20,101.0,375,11.4,0,3.56,0,6.3,30.0,Cantillo,Joey,0.58,-0.7,0.92,0.09,0.72,5.0,Joey Cantillo,joey cantillo
"Wilcox, Cole",677961,2026,15,18.0,69,15.3,0,4.0,0,10.3,31.2,Wilcox,Cole,1.74,2.4,1.16,-3.19,-1.44,1.2,Cole Wilcox,cole wilcox
"Schreiber, John",670167,2026,41,37.1,136,9.1,1,3.38,6,6.8,22.1,Schreiber,John,-0.11,-0.31,-0.61,0.32,-0.2,0.9,John Schreiber,john schreiber
"Senzatela, Antonio",622608,2026,30,49.0,183,7.9,3,3.31,2,6.5,25.0,Senzatela,Antonio,-0.46,-0.55,-0.05,0.78,0.52,1.6,Antonio Senzatela,antonio senzatela
"Cruz, Steven",674444,2026,30,32.1,120,11.6,0,4.73,1,7.4,33.6,Cruz,Steven,0.64,0.15,1.62,-0.61,0.72,1.1,Steven Cruz,steven cruz
"McDonald, Trevor",686790,2026,13,66.1,256,7.2,0,5.02,0,7.7,21.5,McDonald,Trevor,-0.67,0.39,-0.72,0.22,-0.36,5.1,Trevor McDonald,trevor mcdonald
"Sheehan, Emmet",686218,2026,17,82.1,315,7.4,0,4.81,0,7.8,30.2,Sheehan,Emmet,-0.61,0.46,0.96,0.11,0.76,4.8,Emmet Sheehan,emmet sheehan
"Wacha, Michael",608379,2026,19,119.1,444,7.0,0,3.77,0,7.6,21.9,Wacha,Michael,-0.73,0.31,-0.65,0.33,-0.23,6.3,Michael Wacha,michael wacha
"Antone, Tejay",622088,2026,29,29.0,106,6.0,1,2.17,3,7.1,25.6,Antone,Tejay,-1.03,-0.08,0.07,0.85,0.66,1.0,Tejay Antone,tejay antone
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.54,0.07,-1.23,1.12,-0.07,1.3,Tristan Beck,tristan beck
"Bennett, Jake",687562,2026,9,53.2,188,4.4,0,2.35,0,6.7,23.4,Bennett,Jake,-1.51,-0.39,-0.36,1.46,0.78,5.9,Jake Bennett,jake bennett
"Pfaadt, Brandon",694297,2026,16,53.2,207,7.8,0,4.7,2,6.9,22.2,Pfaadt,Brandon,-0.49,-0.24,-0.59,0.56,-0.02,3.3,Brandon Pfaadt,brandon pfaadt
"Minter, A.J.",621345,2026,19,19.0,72,1.4,0,1.42,1,8.4,26.0,Minter,A.J.,-2.4,0.93,0.15,1.13,0.91,1.0,A.J. Minter,aj minter
"Bieber, Shane",669456,2026,4,17.2,76,11.6,0,7.64,0,6.5,24.4,Bieber,Shane,0.64,-0.55,-0.16,-0.07,-0.17,4.3,Shane Bieber,shane bieber
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.65,1.55,2.41,-2.46,-0.04,1.0,Brandan Bidois,brandan bidois
"Sale, Chris",519242,2026,18,105.0,389,5.9,0,2.06,0,6.8,29.6,Sale,Chris,-1.06,-0.31,0.85,1.06,1.35,5.8,Chris Sale,chris sale
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.22,-0.0,-2.43,-0.17,-1.84,3.0,Charlie Barnes,charlie barnes
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.48,-0.37,0.71,0.24,1.2,Cole Henry,cole henry
"Paredes, Mike",702474,2026,7,29.1,112,8.6,0,4.6,0,8.0,20.0,Paredes,Mike,-0.25,0.62,-1.01,-0.28,-0.92,4.2,Mike Paredes,mike paredes
"Pagán, Emilio",641941,2026,18,16.1,60,11.0,7,6.06,0,5.6,27.5,Pagán,Emilio,0.46,-1.25,0.44,0.6,0.74,0.9,Emilio Pagán,emilio pagan
"Moll, Sam",594580,2026,44,38.2,141,11.7,1,4.19,3,7.1,24.2,Moll,Sam,0.67,-0.08,-0.2,-0.45,-0.46,0.9,Sam Moll,sam moll
"Hader, Josh",623352,2026,17,15.1,52,13.3,10,1.17,0,6.9,39.0,Hader,Josh,1.15,-0.24,2.67,-0.7,1.39,0.9,Josh Hader,josh hader
"Fairbanks, Pete",664126,2026,32,30.0,118,9.6,13,6.6,2,6.7,29.6,Fairbanks,Pete,0.04,-0.39,0.85,0.27,0.79,0.9,Pete Fairbanks,pete fairbanks
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.58,-2.25,0.48,1.29,1.25,1.6,Jayden Murray,jayden murray
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.86,-1.07,-0.89,-1.39,2.0,Blas Castaño,blas castano
"Johnson, Pierce",572955,2026,31,27.2,104,10.2,1,4.23,5,9.7,23.4,Johnson,Pierce,0.22,1.94,-0.36,-1.66,-1.43,0.9,Pierce Johnson,pierce johnson
"McClanahan, Shane",663556,2026,17,86.0,322,7.9,0,2.83,0,8.3,26.7,McClanahan,Shane,-0.46,0.85,0.28,-0.3,-0.01,5.1,Shane McClanahan,shane mcclanahan
"Sears, JP",676664,2026,4,19.2,78,9.3,0,5.03,0,8.0,22.4,Sears,JP,-0.05,0.62,-0.55,-0.44,-0.7,4.8,JP Sears,jp sears
"Santana, Dennis",642701,2026,42,40.1,156,11.7,2,5.8,5,9.5,26.3,Santana,Dennis,0.67,1.78,0.21,-1.89,-1.19,1.0,Dennis Santana,dennis santana
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.55,1.86,-1.69,-1.86,-2.52,3.3,Kade Morris,kade morris
"Leahy, Kyle",681517,2026,18,89.1,346,8.5,0,3.73,0,8.3,21.8,Leahy,Kyle,-0.28,0.85,-0.67,-0.44,-0.78,4.9,Kyle Leahy,kyle leahy
"Pallante, Andre",669467,2026,18,100.0,387,6.9,0,3.96,0,7.7,20.6,Pallante,Andre,-0.76,0.39,-0.9,0.29,-0.43,5.6,Andre Pallante,andre pallante
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.6,-2.1,-1.21,2.84,1.16,2.0,Carlos Carrasco,carlos carrasco
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.31,0.17,-0.02,0.11,4.8,Cade Povich,cade povich
"Pérez, Cionel",672335,2026,31,36.0,143,10.1,0,5.75,5,7.6,23.1,Pérez,Cionel,0.19,0.31,-0.41,-0.39,-0.57,1.2,Cionel Pérez,cionel perez
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.38,0.39,0.42,-2.9,-1.76,2.5,Joe Rock,joe rock
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.24,-1.73,-0.41,-1.52,3.6,Coleman Crow,coleman crow
"Gordon, Tanner",685299,2026,12,50.1,212,4.8,0,6.44,0,7.1,22.7,Gordon,Tanner,-1.39,-0.08,-0.49,1.13,0.45,4.2,Tanner Gordon,tanner gordon
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.01,-0.88,-0.56,-1.02,2.1,Brad Lord,brad lord
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.83,0.23,-0.36,-1.59,-1.38,0.9,Seth Halvorsen,seth halvorsen
"Hill, Tim",657612,2026,43,36.0,135,4.7,0,4.5,8,10.8,13.0,Hill,Tim,-1.42,2.79,-2.37,-1.06,-2.43,0.8,Tim Hill,tim hill
"Cano, Yennier",666974,2026,42,31.0,117,5.6,1,2.32,8,6.8,27.4,Cano,Yennier,-1.15,-0.31,0.42,1.12,1.1,0.7,Yennier Cano,yennier cano
"Martin, Davis",663436,2026,18,100.1,379,7.4,0,3.41,0,7.7,25.6,Martin,Davis,-0.61,0.39,0.07,0.17,0.17,5.6,Davis Martin,davis martin
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.71,-1.01,1.25,-0.54,0.51,4.4,Cole Ragans,cole ragans
"Muñoz, Andrés",662253,2026,37,34.1,131,10.1,16,4.19,0,5.7,40.3,Muñoz,Andrés,0.19,-1.17,2.92,0.75,2.6,0.9,Andrés Muñoz,andres munoz
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.73,-1.01,2.08,0.22,1.63,1.2,Ryan Fernandez,ryan fernandez
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.47,-0.59,1.36,0.55,5.5,Michael Soroka,michael soroka
"Ryan, Joe",657746,2026,20,110.1,417,5.6,0,2.85,0,8.0,26.6,Ryan,Joe,-1.15,0.62,0.26,0.41,0.48,5.5,Joe Ryan,joe ryan
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.24,-0.36,-0.47,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.07,0.24,-0.25,-0.0,1.0,Jordan Leasure,jordan leasure
"Hughes, Gabriel",687312,2026,3,14.1,51,8.9,1,3.14,0,9.2,21.6,Hughes,Gabriel,-0.17,1.55,-0.7,-1.07,-1.26,4.7,Gabriel Hughes,gabriel hughes
"Burns, Chase",695505,2026,18,102.2,374,9.0,0,2.54,0,6.9,31.7,Burns,Chase,-0.14,-0.24,1.25,0.29,1.09,5.7,Chase Burns,chase burns
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.31,-0.67,-0.14,-0.57,1.1,Eric Orze,eric orze
"Matsui, Yuki",673513,2026,25,33.0,113,14.9,0,2.73,4,7.2,37.4,Matsui,Yuki,1.62,-0.0,2.36,-1.25,0.79,1.3,Yuki Matsui,yuki matsui
"Graceffo, Gordon",700669,2026,39,46.1,156,11.5,1,2.91,4,9.1,15.6,Graceffo,Gordon,0.61,1.47,-1.87,-1.6,-2.46,1.2,Gordon Graceffo,gordon graceffo
"Hudson, Bryan",663542,2026,42,41.0,144,9.2,3,2.2,5,8.7,23.8,Hudson,Bryan,-0.08,1.16,-0.28,-0.84,-0.79,1.0,Bryan Hudson,bryan hudson
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.62,-0.43,-0.92,-0.96,5.2,Luis Severino,luis severino
"Booser, Cam",592155,2026,16,18.0,61,6.1,0,1.5,4,7.8,27.9,Booser,Cam,-1.0,0.46,0.52,0.41,0.66,1.1,Cam Booser,cam booser
"Patrick, Chad",694477,2026,30,74.1,269,9.0,4,3.51,4,7.6,25.9,Patrick,Chad,-0.14,0.31,0.13,-0.13,-0.0,2.5,Chad Patrick,chad patrick
"Silseth, Chase",681217,2026,42,35.2,132,12.8,0,3.03,6,6.4,34.4,Silseth,Chase,1.0,-0.62,1.77,-0.29,1.06,0.8,Chase Silseth,chase silseth
"Bazardo, Eduard",660825,2026,44,41.1,151,7.6,0,2.4,18,6.6,21.7,Bazardo,Eduard,-0.55,-0.47,-0.68,0.79,0.07,0.9,Eduard Bazardo,eduard bazardo
"Scott, Christian",681035,2026,13,59.2,222,10.3,0,2.87,0,7.1,25.7,Scott,Christian,0.25,-0.08,0.09,-0.13,-0.03,4.6,Christian Scott,christian scott
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.08,-0.8,-0.04,-0.6,0.9,Zack Kelly,zack kelly
"Loáisiga, Jonathan",642528,2026,40,37.1,131,5.5,1,2.17,7,7.7,23.1,Loáisiga,Jonathan,-1.18,0.39,-0.41,0.61,0.14,0.9,Jonathan Loáisiga,jonathan loaisiga
"Hicks, Jordan",663855,2026,28,25.2,94,15.7,1,3.86,3,7.9,24.6,Hicks,Jordan,1.86,0.54,-0.12,-1.85,-1.4,0.9,Jordan Hicks,jordan hicks
"Herget, Jimmy",623474,2026,26,25.2,97,8.0,3,4.21,5,10.3,29.1,Herget,Jimmy,-0.43,2.4,0.75,-1.52,-0.55,1.0,Jimmy Herget,jimmy herget
"Petersen, Michael",656848,2026,40,42.0,149,10.1,1,3.0,16,8.1,29.6,Petersen,Michael,0.19,0.7,0.85,-0.68,0.11,1.0,Michael Petersen,michael petersen
"Medina, Luis",665622,2026,31,42.2,160,11.7,0,3.59,5,6.8,32.4,Medina,Luis,0.67,-0.31,1.39,-0.27,0.79,1.4,Luis Medina,luis medina
"Weathers, Ryan",677960,2026,18,97.2,377,6.6,0,4.15,0,6.3,27.0,Weathers,Ryan,-0.85,-0.7,0.34,1.19,1.09,5.4,Ryan Weathers,ryan weathers
"Webb, Jacob",657097,2026,42,41.1,159,9.0,5,3.05,7,6.8,32.3,Webb,Jacob,-0.14,-0.31,1.37,0.35,1.22,1.0,Jacob Webb,jacob webb
"Uribe, Abner",682842,2026,40,39.2,138,9.7,6,2.5,13,6.2,25.8,Uribe,Abner,0.07,-0.78,0.11,0.54,0.46,1.0,Abner Uribe,abner uribe
"Burke, Sean",680732,2026,19,105.2,391,7.6,0,3.41,0,7.2,24.6,Burke,Sean,-0.55,-0.0,-0.12,0.43,0.22,5.5,Sean Burke,sean burke
"Kilian, Caleb",668873,2026,39,39.0,150,10.5,8,4.62,3,7.1,28.3,Kilian,Caleb,0.31,-0.08,0.59,-0.18,0.29,1.0,Caleb Kilian,caleb kilian
"Okert, Steven",595345,2026,47,47.2,164,6.7,0,2.27,12,8.4,30.4,Okert,Steven,-0.82,0.93,1.0,-0.08,0.65,1.0,Steven Okert,steven okert
