"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.22,-0.23,1.24,0.74,2.5,Mason Englert,mason englert
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.42,1.13,-0.96,0.13,4.9,Spencer Strider,spencer strider
"Thielbar, Caleb",573204,2026,52,44.2,170,8.5,3,5.04,7,9.5,28.5,Thielbar,Caleb,-0.31,1.85,0.69,-1.21,-0.37,0.8,Caleb Thielbar,caleb thielbar
"Johnson, Pierce",572955,2026,48,41.1,159,8.5,1,4.35,8,7.8,23.5,Johnson,Pierce,-0.31,0.5,-0.31,-0.15,-0.33,0.9,Pierce Johnson,pierce johnson
"Lorenzen, Michael",547179,2026,29,121.2,523,8.5,1,7.03,0,7.6,18.0,Lorenzen,Michael,-0.31,0.34,-1.4,-0.02,-1.04,4.2,Michael Lorenzen,michael lorenzen
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.5,0.41,0.07,0.35,0.9,Jake Bird,jake bird
"Buehler, Walker",621111,2026,28,136.1,518,8.9,0,4.56,0,8.3,19.9,Buehler,Walker,-0.19,0.89,-1.02,-0.55,-1.15,4.9,Walker Buehler,walker buehler
"Messick, Parker",800048,2026,28,167.0,610,6.8,0,2.53,0,6.7,26.3,Messick,Parker,-0.84,-0.38,0.25,0.95,0.88,6.0,Parker Messick,parker messick
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.29,-2.06,0.61,-0.18,0.31,2.4,Kendry Rojas,kendry rojas
"Gusto, Ryan",687473,2026,20,72.1,294,6.8,0,4.23,1,8.7,20.8,Gusto,Ryan,-0.84,1.21,-0.84,-0.29,-0.83,3.6,Ryan Gusto,ryan gusto
"Natera Jr., Samy",696519,2026,25,28.2,101,10.3,3,2.51,4,7.1,37.3,Natera Jr.,Samy,0.25,-0.06,2.45,-0.14,1.68,1.1,Samy Natera Jr.,samy natera
"Burke, Brock",656271,2026,70,67.1,244,13.5,2,2.54,17,6.8,29.2,Burke,Brock,1.24,-0.3,0.83,-0.73,0.07,1.0,Brock Burke,brock burke
"Liberatore, Matthew",669461,2026,28,139.0,547,8.1,0,5.57,0,7.4,24.1,Liberatore,Matthew,-0.43,0.18,-0.19,0.2,0.01,5.0,Matthew Liberatore,matthew liberatore
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.26,-0.47,0.96,0.36,1.3,Burch Smith,burch smith
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.5,-0.35,0.74,0.28,1.2,Cole Henry,cole henry
"Quantrill, Cal",615698,2026,29,96.2,361,6.1,0,2.79,0,6.3,19.8,Quantrill,Cal,-1.05,-0.7,-1.04,1.37,0.24,3.3,Cal Quantrill,cal quantrill
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.28,-1.1,-0.82,0.64,-0.13,1.5,JT Brubaker,jt brubaker
"Varland, Louis",686973,2026,64,70.2,252,6.9,33,1.15,5,7.2,29.2,Varland,Louis,-0.81,0.02,0.83,0.62,1.05,1.1,Louis Varland,louis varland
"Vesia, Alex",681911,2026,64,51.0,182,14.5,3,3.0,18,7.8,33.3,Vesia,Alex,1.55,0.5,1.65,-1.6,0.04,0.8,Alex Vesia,alex vesia
"Hicks, Jordan",663855,2026,45,41.2,158,15.3,1,4.54,8,7.0,26.5,Hicks,Jordan,1.8,-0.14,0.29,-1.29,-0.73,0.9,Jordan Hicks,jordan hicks
"Jump, Gage",695611,2026,18,92.2,354,11.1,0,5.15,0,8.5,25.3,Jump,Gage,0.5,1.05,0.05,-1.21,-0.84,5.1,Gage Jump,gage jump
"Fisher, Braydon",680755,2026,68,70.0,237,13.0,1,3.21,12,5.8,27.8,Fisher,Braydon,1.08,-1.1,0.55,0.01,0.41,1.0,Braydon Fisher,braydon fisher
"Stanek, Ryne",592773,2026,62,55.1,206,11.9,2,4.23,25,6.5,29.1,Stanek,Ryne,0.74,-0.54,0.81,-0.16,0.48,0.9,Ryne Stanek,ryne stanek
"Bruihl, Justin",677865,2026,63,68.2,263,8.5,0,3.67,10,8.0,17.7,Bruihl,Justin,-0.31,0.65,-1.46,-0.27,-1.26,1.1,Justin Bruihl,justin bruihl
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.78,-1.2,1.22,0.01,5.2,Zac Gallen,zac gallen
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.94,1.81,1.1,2.12,1.3,William Kempner,william kempner
"Singer, Brady",663903,2026,27,141.2,570,7.1,0,4.83,0,6.0,24.6,Singer,Brady,-0.74,-0.94,-0.09,1.32,0.9,5.2,Brady Singer,brady singer
"Ahlstrom, Robby",695239,2026,39,34.1,136,7.3,0,6.29,6,5.6,26.6,Ahlstrom,Robby,-0.68,-1.26,0.31,1.52,1.33,0.9,Robby Ahlstrom,robby ahlstrom
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,1.07,-0.53,0.4,0.9,Andrew Nardi,andrew nardi
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.18,1.13,-0.6,0.39,1.0,Chris Murphy,chris murphy
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.5,-0.8,-0.68,-1.08,4.3,Noah Schultz,noah schultz
"Hall, DL",669084,2026,39,49.1,161,15.5,0,2.19,5,6.9,27.5,Hall,DL,1.86,-0.22,0.49,-1.28,-0.57,1.3,DL Hall,dl hall
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.86,-0.78,0.7,-0.06,4.6,Jose Quintana,jose quintana
"Molina, Anthony",683627,2026,6,19.1,71,4.1,0,2.79,0,9.3,23.8,Molina,Anthony,-1.67,1.69,-0.25,-0.01,-0.19,3.2,Anthony Molina,anthony molina
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.23,-0.94,-0.21,-1.01,-0.88,4.2,Lucas Giolito,lucas giolito
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.17,-1.98,0.17,-0.15,0.02,1.1,Hunter Bigge,hunter bigge
"Senzatela, Antonio",622608,2026,48,66.0,250,8.3,3,3.82,10,6.7,23.5,Senzatela,Antonio,-0.37,-0.38,-0.31,0.59,0.21,1.4,Antonio Senzatela,antonio senzatela
"Loáisiga, Jonathan",642528,2026,59,57.1,205,5.0,1,2.35,8,7.3,22.9,Loáisiga,Jonathan,-1.39,0.1,-0.43,1.01,0.43,1.0,Jonathan Loáisiga,jonathan loaisiga
"Sabrowski, Erik",681870,2026,52,41.1,146,14.9,1,2.83,23,8.2,33.0,Sabrowski,Erik,1.67,0.81,1.59,-1.95,-0.26,0.8,Erik Sabrowski,erik sabrowski
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.97,-1.24,-0.91,-1.56,1.1,Matt Svanson,matt svanson
"Drohan, Shane",675660,2026,28,114.1,435,8.1,1,4.09,2,7.8,27.3,Drohan,Shane,-0.43,0.5,0.45,-0.05,0.3,4.1,Shane Drohan,shane drohan
"Funderburk, Kody",681892,2026,48,45.2,165,12.2,1,3.74,11,5.9,22.5,Funderburk,Kody,0.84,-1.02,-0.51,0.14,-0.26,0.9,Kody Funderburk,kody funderburk
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.89,-1.58,-1.58,-0.24,-1.33,0.8,Danny Coulombe,danny coulombe
"Lowder, Rhett",695076,2026,25,116.0,467,9.0,0,5.43,0,7.9,18.7,Lowder,Rhett,-0.15,0.57,-1.26,-0.33,-1.16,4.6,Rhett Lowder,rhett lowder
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.62,0.29,0.7,0.73,4.8,Jameson Taillon,jameson taillon
"Pagán, Emilio",641941,2026,38,36.1,134,6.6,21,3.96,0,7.3,26.7,Pagán,Emilio,-0.9,0.1,0.33,0.63,0.7,1.0,Emilio Pagán,emilio pagan
"Lee, Dylan",669276,2026,65,61.0,217,6.4,0,2.66,30,7.5,36.3,Lee,Dylan,-0.96,0.26,2.25,0.55,2.04,0.9,Dylan Lee,dylan lee
"Griffin, Foster",656492,2026,28,160.1,604,6.2,0,3.26,0,7.0,22.9,Griffin,Foster,-1.02,-0.14,-0.43,0.91,0.35,5.7,Foster Griffin,foster griffin
"Hartlieb, Geoff",664129,2026,11,17.2,68,11.1,0,5.09,2,6.5,24.8,Hartlieb,Geoff,0.5,-0.54,-0.05,0.04,-0.01,1.6,Geoff Hartlieb,geoff hartlieb
"Cabrera, Jose",703615,2026,6,24.0,93,7.6,0,4.88,0,6.7,18.8,Cabrera,Jose,-0.59,-0.38,-1.24,0.76,-0.35,4.0,Jose Cabrera,jose cabrera
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.62,-0.94,0.09,0.25,0.25,1.1,Huascar Brazobán,huascar brazoban
"Scott, Christian",681035,2026,20,94.2,358,10.7,0,3.8,0,6.8,26.4,Scott,Christian,0.37,-0.3,0.27,-0.05,0.16,4.7,Christian Scott,christian scott
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.41,-0.64,-2.27,-2.12,1.1,Luis Curvelo,luis curvelo
"Morejon, Adrian",670970,2026,65,75.2,280,7.4,2,2.74,22,8.3,33.5,Morejon,Adrian,-0.65,0.89,1.69,-0.19,1.09,1.2,Adrian Morejon,adrian morejon
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.94,0.33,0.59,0.67,1.0,Orlando Ribalta,orlando ribalta
"Muñoz, Andrés",662253,2026,54,51.1,191,9.3,24,4.21,0,5.8,40.9,Muñoz,Andrés,-0.06,-1.1,3.17,0.91,2.97,0.9,Andrés Muñoz,andres munoz
"Bassitt, Chris",605135,2026,17,85.1,342,8.5,0,4.96,0,7.9,21.6,Bassitt,Chris,-0.31,0.57,-0.68,-0.21,-0.65,5.0,Chris Bassitt,chris bassitt
"Sánchez, Cristopher",650911,2026,29,181.1,701,5.6,0,2.58,0,6.3,32.3,Sánchez,Cristopher,-1.21,-0.7,1.45,1.49,2.14,6.2,Cristopher Sánchez,cristopher sanchez
"Carrillo, Gerardo",672629,2026,12,17.0,60,19.7,0,2.65,0,5.4,29.4,Carrillo,Gerardo,3.16,-1.42,0.87,-1.36,-0.36,1.4,Gerardo Carrillo,gerardo carrillo
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.18,-1.18,-1.44,1.84,0.29,2.5,Matt Waldron,matt waldron
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.57,0.43,0.06,0.36,5.4,Hunter Greene,hunter greene
"Agnos, Zach",688642,2026,37,80.1,316,7.9,2,5.6,1,6.9,21.6,Agnos,Zach,-0.5,-0.22,-0.68,0.56,-0.09,2.2,Zach Agnos,zach agnos
"Lopez, Jacob",682052,2026,23,105.0,403,11.2,0,4.71,1,7.0,25.7,Lopez,Jacob,0.53,-0.14,0.13,-0.3,-0.12,4.6,Jacob Lopez,jacob lopez
"Rolison, Ryan",669020,2026,52,56.0,198,10.7,2,2.89,7,7.1,20.4,Rolison,Ryan,0.37,-0.06,-0.92,-0.24,-0.85,1.1,Ryan Rolison,ryan rolison
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.3,0.49,0.45,0.69,1.0,Will Vest,will vest
"Blewett, Scott",656240,2026,16,25.1,95,7.5,0,2.49,2,3.9,26.2,Blewett,Scott,-0.62,-2.61,0.23,2.53,2.01,1.6,Scott Blewett,scott blewett
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.73,2.57,-1.47,0.8,0.9,Ryan Helsley,ryan helsley
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.5,-0.9,-0.97,-1.36,1.2,Brant Hurter,brant hurter
"Kikuchi, Yusei",579328,2026,10,49.0,190,8.8,0,4.96,0,9.2,26.5,Kikuchi,Yusei,-0.22,1.61,0.29,-1.09,-0.58,4.9,Yusei Kikuchi,yusei kikuchi
"Hudson, Bryan",663542,2026,61,59.1,216,6.9,7,3.03,9,9.8,23.7,Hudson,Bryan,-0.81,2.09,-0.27,-1.0,-0.92,1.0,Bryan Hudson,bryan hudson
"Smith-Shawver, AJ",700363,2026,4,17.2,72,13.1,0,7.13,0,5.3,24.5,Smith-Shawver,AJ,1.11,-1.5,-0.11,0.3,0.14,4.3,AJ Smith-Shawver,aj smith shawver
"Young, Brandon",687064,2026,24,137.0,525,8.2,0,3.42,0,7.5,23.4,Young,Brandon,-0.4,0.26,-0.33,0.11,-0.15,5.7,Brandon Young,brandon young
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.9,-0.6,1.58,0.71,2.0,Trevor Martin,trevor martin
"Holmes, Clay",605280,2026,14,81.2,295,8.3,0,2.09,0,7.2,21.7,Holmes,Clay,-0.37,0.02,-0.66,0.28,-0.28,5.8,Clay Holmes,clay holmes
"Chandler, Bubba",696149,2026,27,136.0,509,12.0,0,4.3,0,7.5,21.9,Chandler,Bubba,0.77,0.26,-0.62,-0.81,-1.04,5.0,Bubba Chandler,bubba chandler
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.54,1.05,2.11,-2.81,-0.51,0.9,Jefry Yan,jefry yan
"Montgomery, Mason",682254,2026,60,58.2,215,9.2,9,2.91,9,9.3,32.7,Montgomery,Mason,-0.09,1.69,1.53,-1.25,0.21,1.0,Mason Montgomery,mason montgomery
"Morillo, Juan",666661,2026,60,56.1,200,9.2,3,2.08,17,6.6,29.2,Morillo,Juan,-0.09,-0.46,0.83,0.43,0.92,0.9,Juan Morillo,juan morillo
"Sewald, Paul",623149,2026,53,46.0,173,6.3,24,5.28,2,8.2,27.2,Sewald,Paul,-0.99,0.81,0.43,0.14,0.42,0.9,Paul Sewald,paul sewald
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.71,-1.82,1.97,0.86,2.06,0.9,Devin Williams,devin williams
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.36,0.89,-2.02,-1.77,-2.76,4.4,Mitch Bratt,mitch bratt
"Canning, Griffin",656288,2026,25,79.2,307,10.5,0,5.87,1,6.3,26.0,Canning,Griffin,0.31,-0.7,0.19,0.31,0.36,3.2,Griffin Canning,griffin canning
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.43,-1.42,0.03,1.45,1.08,2.3,Ty Madden,ty madden
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.9,0.1,-0.01,0.63,0.45,1.1,Peyton Gray,peyton gray
"Alvarez, Andrew",674841,2026,21,90.2,335,10.7,1,3.47,2,6.6,25.7,Alvarez,Andrew,0.37,-0.46,0.13,0.07,0.15,4.3,Andrew Alvarez,andrew alvarez
"Jobe, Jackson",695549,2026,5,23.1,90,9.6,0,4.63,0,6.8,18.8,Jobe,Jackson,0.03,-0.3,-1.24,0.21,-0.75,4.6,Jackson Jobe,jackson jobe
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.25,-0.7,-1.4,0.35,-0.76,2.3,Xzavion Curry,xzavion curry
"Milner, Hoby",571948,2026,40,37.0,141,5.7,1,4.14,6,7.7,16.7,Milner,Hoby,-1.18,0.42,-1.66,0.6,-0.78,0.9,Hoby Milner,hoby milner
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.42,0.13,-0.88,-0.54,0.9,Phil Maton,phil maton
"McGreevy, Michael",700241,2026,27,147.1,563,6.6,0,3.97,0,6.4,19.6,McGreevy,Michael,-0.9,-0.62,-1.08,1.19,0.08,5.4,Michael McGreevy,michael mcgreevy
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.46,-1.58,1.69,0.87,1.86,1.4,Ryan Fernandez,ryan fernandez
"Núñez, Dedniel",673380,2026,11,11.2,47,0.0,0,4.63,2,10.9,33.7,Núñez,Dedniel,-2.94,2.97,1.73,-0.02,1.25,1.0,Dedniel Núñez,dedniel nunez
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.38,-1.04,1.29,0.18,5.4,Stephen Kolek,stephen kolek
"Fermin, José",820862,2026,46,48.2,184,10.4,1,3.14,7,6.3,30.6,Fermin,José,0.28,-0.7,1.11,0.33,1.05,1.0,José Fermin,jose fermin
"Blackburn, Paul",621112,2026,55,78.1,276,9.2,1,1.72,10,6.1,23.4,Blackburn,Paul,-0.09,-0.86,-0.33,0.75,0.31,1.4,Paul Blackburn,paul blackburn
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.34,-0.33,0.32,-0.0,0.9,Jalen Beeks,jalen beeks
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.62,-0.54,-1.28,0.91,-0.27,4.9,Eric Lauer,eric lauer
"Misiorowski, Jacob",694819,2026,26,155.0,542,6.6,0,1.97,0,7.5,37.5,Misiorowski,Jacob,-0.9,0.26,2.49,0.5,2.18,6.0,Jacob Misiorowski,jacob misiorowski
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.15,-0.54,1.09,1.32,1.75,6.0,Nathan Eovaldi,nathan eovaldi
"Mey, Luis",682825,2026,19,25.0,93,13.9,0,3.96,3,8.6,34.0,Mey,Luis,1.36,1.13,1.79,-1.95,-0.12,1.3,Luis Mey,luis mey
"Cole, Gerrit",543037,2026,18,104.0,400,5.2,0,3.29,0,8.3,22.1,Cole,Gerrit,-1.33,0.89,-0.58,0.34,-0.18,5.8,Gerrit Cole,gerrit cole
"Bello, Brayan",678394,2026,22,97.2,385,7.6,1,5.07,0,6.8,24.1,Bello,Brayan,-0.59,-0.3,-0.19,0.7,0.37,4.4,Brayan Bello,brayan bello
"Murphy, Luke",684665,2026,14,14.0,49,15.3,0,4.5,4,3.8,22.8,Murphy,Luke,1.8,-2.69,-0.45,0.7,0.19,1.0,Luke Murphy,luke murphy
"Cornelio, Riley",683000,2026,12,22.2,81,19.6,0,5.96,0,5.9,32.9,Cornelio,Riley,3.13,-1.02,1.57,-1.65,-0.06,1.8,Riley Cornelio,riley cornelio
"Chapman, Aroldis",547973,2026,49,47.2,174,10.2,32,2.08,0,6.9,29.4,Chapman,Aroldis,0.22,-0.22,0.87,0.0,0.64,1.0,Aroldis Chapman,aroldis chapman
"Johnson, Ryan",696270,2026,18,78.1,293,11.2,0,5.17,0,7.5,23.2,Johnson,Ryan,0.53,0.26,-0.37,-0.61,-0.71,4.3,Ryan Johnson,ryan johnson
"Stewart, Brock",592779,2026,21,20.2,72,10.0,1,2.61,7,5.8,28.9,Stewart,Brock,0.15,-1.1,0.77,0.74,1.1,1.0,Brock Stewart,brock stewart
"Fuentes, Didier",800311,2026,51,63.1,231,7.4,3,2.27,16,8.5,29.9,Fuentes,Didier,-0.65,1.05,0.97,-0.32,0.48,1.2,Didier Fuentes,didier fuentes
"Criswell, Cooper",681867,2026,29,33.0,118,7.5,1,3.27,3,4.8,20.9,Criswell,Cooper,-0.62,-1.9,-0.82,1.97,0.83,1.1,Cooper Criswell,cooper criswell
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.61,-0.46,-1.08,-0.9,-1.44,2.5,Cody Bolton,cody bolton
"Zeferjahn, Ryan",666171,2026,58,64.1,230,12.9,5,4.06,13,8.5,31.9,Zeferjahn,Ryan,1.05,1.05,1.37,-1.65,-0.2,1.1,Ryan Zeferjahn,ryan zeferjahn
"Williams, Gavin",668909,2026,28,163.0,600,7.6,0,3.81,0,8.7,32.3,Williams,Gavin,-0.59,1.21,1.45,-0.49,0.7,5.8,Gavin Williams,gavin williams
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.62,-0.49,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Festa, Matt",670036,2026,61,60.1,236,6.8,1,3.88,7,7.9,28.3,Festa,Matt,-0.84,0.57,0.65,0.2,0.62,1.0,Matt Festa,matt festa
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.1,0.29,-0.27,0.02,1.0,Jordan Leasure,jordan leasure
"Shugart, Chase",663767,2026,38,45.0,165,9.4,0,4.6,0,7.8,25.0,Shugart,Chase,-0.03,0.5,-0.01,-0.36,-0.27,1.2,Chase Shugart,chase shugart
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.48,1.93,-0.25,-3.45,-2.69,1.6,Lazaro Estrada,lazaro estrada
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.14,0.71,0.26,0.71,5.6,Max Meyer,max meyer
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.5,1.61,0.3,1.39,0.9,Scott Barlow,scott barlow
"Holton, Tyler",663947,2026,61,66.0,255,6.1,2,2.86,14,8.1,23.7,Holton,Tyler,-1.05,0.73,-0.27,0.25,-0.01,1.1,Tyler Holton,tyler holton
"deGrom, Jacob",594798,2026,27,143.1,542,6.5,0,3.96,0,6.1,33.6,deGrom,Jacob,-0.93,-0.86,1.71,1.4,2.26,5.3,Jacob deGrom,jacob degrom
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.78,0.39,0.73,0.82,1.0,Colin Holderman,colin holderman
"Assad, Javier",665871,2026,23,88.0,320,7.4,2,3.58,0,8.5,14.8,Assad,Javier,-0.65,1.05,-2.04,-0.32,-1.72,3.8,Javier Assad,javier assad
"Mize, Casey",663554,2026,22,113.2,426,6.0,0,3.64,0,7.6,23.9,Mize,Casey,-1.08,0.34,-0.23,0.59,0.26,5.1,Casey Mize,casey mize
"Henriquez, Edgardo",683618,2026,57,56.2,193,10.3,1,2.7,9,6.8,30.4,Henriquez,Edgardo,0.25,-0.3,1.07,0.04,0.81,1.0,Edgardo Henriquez,edgardo henriquez
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.37,1.93,-0.33,-1.22,-1.12,1.2,Sammy Peralta,sammy peralta
"Javier, Cristian",664299,2026,14,49.2,198,9.9,0,5.98,0,7.4,30.0,Javier,Cristian,0.12,0.18,0.99,-0.23,0.55,3.5,Cristian Javier,cristian javier
"Garcia, Rico",670329,2026,67,60.0,213,8.4,6,3.15,18,6.3,32.4,Garcia,Rico,-0.34,-0.7,1.47,0.81,1.66,0.9,Rico Garcia,rico garcia
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.21,0.45,-1.02,-0.41,1.0,Franco Aleman,franco aleman
"Wilkinson, Matt",683363,2026,4,14.2,60,6.3,0,6.14,0,9.9,13.9,Wilkinson,Matt,-0.99,2.17,-2.22,-0.92,-2.29,3.6,Matt Wilkinson,matt wilkinson
"Petersen, Michael",656848,2026,57,57.1,205,11.1,1,3.3,23,7.6,29.3,Petersen,Michael,0.5,0.34,0.85,-0.65,0.15,1.0,Michael Petersen,michael petersen
"Domínguez, Seranthony",622554,2026,59,53.0,192,13.3,12,4.25,6,5.7,26.8,Domínguez,Seranthony,1.18,-1.18,0.35,0.0,0.26,0.9,Seranthony Domínguez,seranthony dominguez
"Cease, Dylan",656302,2026,26,156.1,550,10.5,0,2.25,0,6.1,33.8,Cease,Dylan,0.31,-0.86,1.75,0.43,1.59,6.0,Dylan Cease,dylan cease
"Foley, Jason",671345,2026,17,17.1,71,8.9,0,4.67,2,7.1,19.2,Foley,Jason,-0.19,-0.06,-1.16,0.19,-0.71,1.0,Jason Foley,jason foley
"Vodnik, Victor",680767,2026,44,48.1,183,12.3,4,5.03,6,6.2,24.9,Vodnik,Victor,0.87,-0.78,-0.03,-0.07,-0.07,1.1,Victor Vodnik,victor vodnik
"Hughes, Gabriel",687312,2026,11,52.1,203,9.1,1,6.19,0,7.2,18.9,Hughes,Gabriel,-0.12,0.02,-1.22,0.08,-0.83,4.7,Gabriel Hughes,gabriel hughes
"Kent, Jackson",800600,2026,5,24.1,93,17.0,0,5.55,0,6.5,24.0,Kent,Jackson,2.32,-0.54,-0.21,-1.39,-1.16,4.8,Jackson Kent,jackson kent
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.86,-0.68,0.82,0.1,1.0,Tyler Samaniego,tyler samaniego
"Sale, Chris",519242,2026,25,150.0,556,4.8,0,2.1,0,6.5,30.1,Sale,Chris,-1.46,-0.54,1.01,1.56,1.87,6.0,Chris Sale,chris sale
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.34,-0.86,0.17,-0.5,4.0,JP Sears,jp sears
"Wrobleski, Justin",680736,2026,22,128.1,489,5.5,0,3.65,0,8.4,20.3,Wrobleski,Justin,-1.24,0.97,-0.94,0.21,-0.54,5.8,Justin Wrobleski,justin wrobleski
"Yamamoto, Yoshinobu",808967,2026,25,165.0,587,6.0,0,2.67,0,6.7,27.2,Yamamoto,Yoshinobu,-1.08,-0.38,0.43,1.15,1.15,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Martin, Davis",663436,2026,25,130.2,500,7.2,0,4.13,0,7.7,23.8,Martin,Davis,-0.71,0.42,-0.25,0.23,-0.01,5.2,Davis Martin,davis martin
"Gore, MacKenzie",669022,2026,29,154.2,592,9.0,0,4.31,0,7.4,26.6,Gore,MacKenzie,-0.15,0.18,0.31,-0.02,0.22,5.3,MacKenzie Gore,mackenzie gore
