"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.2,1.41,0.96,1.7,0.8,Matt Brash,matt brash
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.8,0.34,0.55,0.64,5.1,J.T. Ginn,jt ginn
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.51,-0.34,0.73,0.29,1.2,Cole Henry,cole henry
"Kirby, George",669923,2026,29,169.2,668,6.1,0,4.24,0,7.5,22.4,Kirby,George,-1.07,0.21,-0.52,0.67,0.11,5.8,George Kirby,george kirby
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.1,0.64,0.27,0.65,1.1,Ryan Borucki,ryan borucki
"Detmers, Reid",672282,2026,30,174.0,636,6.6,0,3.36,0,7.9,28.9,Detmers,Reid,-0.91,0.53,0.78,0.3,0.77,5.8,Reid Detmers,reid detmers
"Festa, Matt",670036,2026,63,63.2,248,6.9,1,3.68,7,8.1,28.4,Festa,Matt,-0.81,0.69,0.68,0.1,0.56,1.0,Matt Festa,matt festa
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.36,-0.8,-0.34,-0.44,-0.56,1.1,Max Kranick,max kranick
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.45,-0.93,-0.56,-1.07,1.1,Cody Laweryson,cody laweryson
"Stanek, Ryne",592773,2026,67,60.0,224,11.7,2,4.2,26,6.2,30.1,Stanek,Ryne,0.7,-0.8,1.02,0.08,0.79,0.9,Ryne Stanek,ryne stanek
"Warren, Austin",681810,2026,38,46.1,176,10.9,0,4.27,2,6.7,26.3,Warren,Austin,0.45,-0.41,0.26,-0.03,0.17,1.2,Austin Warren,austin warren
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.6,1.16,-0.34,0.35,0.01,1.0,Tyron Guerrero,tyron guerrero
"Young, Brandon",687064,2026,26,145.2,562,8.7,0,3.65,0,7.4,23.3,Young,Brandon,-0.25,0.14,-0.34,0.09,-0.18,5.6,Brandon Young,brandon young
"Tong, Jonah",804636,2026,5,21.0,79,9.9,0,3.43,0,9.0,27.9,Tong,Jonah,0.13,1.39,0.58,-1.19,-0.44,4.2,Jonah Tong,jonah tong
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.61,-0.4,-0.95,-0.97,5.2,Luis Severino,luis severino
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.08,-1.05,-0.33,-1.0,2.3,Logan Allen,logan allen
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.35,0.06,0.12,1.01,0.81,5.9,Braxton Ashcraft,braxton ashcraft
"Hartlieb, Geoff",664129,2026,14,23.1,86,10.0,0,3.86,2,6.0,24.7,Hartlieb,Geoff,0.16,-0.96,-0.06,0.63,0.41,1.6,Geoff Hartlieb,geoff hartlieb
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.72,-0.88,0.42,-1.44,-0.73,1.0,Gavin Collyer,gavin collyer
"Harris, Hogan",663687,2026,71,67.1,252,13.4,15,3.34,13,9.6,25.5,Harris,Hogan,1.24,1.86,0.1,-2.43,-1.67,0.9,Hogan Harris,hogan harris
"Bubic, Kris",663460,2026,10,51.1,184,12.3,0,4.03,0,7.5,26.6,Bubic,Kris,0.89,0.21,0.32,-0.87,-0.39,5.1,Kris Bubic,kris bubic
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.31,1.08,1.25,-2.65,-1.01,4.5,George Klassen,george klassen
"Thomas, Connor",671162,2026,14,18.1,78,8.8,0,9.33,3,5.3,22.6,Thomas,Connor,-0.21,-1.51,-0.48,1.35,0.63,1.3,Connor Thomas,connor thomas
"Skenes, Paul",694973,2026,30,162.0,599,6.9,0,3.78,0,6.3,27.8,Skenes,Paul,-0.81,-0.73,0.56,1.21,1.27,5.4,Paul Skenes,paul skenes
"Sanders, Cam",676742,2026,26,27.1,100,15.3,3,4.94,1,5.1,36.8,Sanders,Cam,1.83,-1.67,2.35,-0.13,1.59,1.0,Cam Sanders,cam sanders
"Lorenzen, Michael",547179,2026,32,127.1,549,8.7,1,7.21,0,7.6,18.0,Lorenzen,Michael,-0.25,0.29,-1.39,-0.04,-1.03,4.0,Michael Lorenzen,michael lorenzen
"Uribe, Abner",682842,2026,57,55.1,195,8.7,6,2.11,21,7.1,26.4,Uribe,Abner,-0.25,-0.1,0.28,0.27,0.4,1.0,Abner Uribe,abner uribe
"Johnson, Ryan",696270,2026,20,90.1,340,10.1,0,4.88,0,7.8,23.2,Johnson,Ryan,0.2,0.45,-0.36,-0.51,-0.62,4.5,Ryan Johnson,ryan johnson
"Agnos, Zach",688642,2026,40,87.0,345,8.7,2,6.0,1,7.7,21.3,Agnos,Zach,-0.25,0.37,-0.73,-0.1,-0.6,2.2,Zach Agnos,zach agnos
"López, Reynaldo",625643,2026,26,79.1,307,9.8,0,4.54,1,7.2,22.3,López,Reynaldo,0.1,-0.02,-0.54,-0.06,-0.43,3.0,Reynaldo López,reynaldo lopez
"Latz, Jacob",656641,2026,55,68.1,233,8.5,30,2.11,3,5.8,31.5,Latz,Jacob,-0.31,-1.12,1.29,1.12,1.73,1.2,Jacob Latz,jacob latz
"Sewald, Paul",623149,2026,58,50.0,188,5.8,24,5.04,2,8.2,26.6,Sewald,Paul,-1.16,0.76,0.32,0.31,0.45,0.9,Paul Sewald,paul sewald
"Vodnik, Victor",680767,2026,49,53.2,207,12.6,4,5.37,6,6.6,24.7,Vodnik,Victor,0.98,-0.49,-0.06,-0.39,-0.32,1.1,Victor Vodnik,victor vodnik
"Lee, Dylan",669276,2026,68,64.0,230,6.4,0,3.09,30,7.5,35.8,Lee,Dylan,-0.97,0.21,2.15,0.59,1.97,0.9,Dylan Lee,dylan lee
"Melton, Troy",675512,2026,19,110.2,408,7.5,0,2.52,0,7.1,23.8,Melton,Troy,-0.62,-0.1,-0.24,0.57,0.24,5.8,Troy Melton,troy melton
"Rasmussen, Drew",656876,2026,29,165.1,606,4.5,0,2.72,0,8.6,24.7,Rasmussen,Drew,-1.57,1.08,-0.06,0.39,0.24,5.7,Drew Rasmussen,drew rasmussen
"May, Dustin",669160,2026,28,138.1,522,7.9,0,4.49,0,7.0,23.0,May,Dustin,-0.5,-0.18,-0.4,0.53,0.1,4.9,Dustin May,dustin may
"Ryan, Joe",657746,2026,25,133.2,522,5.1,0,3.84,0,7.8,25.4,Ryan,Joe,-1.38,0.45,0.08,0.73,0.58,5.3,Joe Ryan,joe ryan
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,-0.02,0.62,0.55,0.84,1.8,Mitchell Parker,mitchell parker
"Imai, Tatsuya",837227,2026,21,73.2,271,15.5,0,5.13,0,7.3,32.5,Imai,Tatsuya,1.9,0.06,1.49,-1.53,-0.03,3.5,Tatsuya Imai,tatsuya imai
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,-0.02,2.13,-0.09,1.47,1.1,Samy Natera Jr.,samy natera
"Headrick, Brent",687396,2026,77,75.2,283,7.7,0,1.9,29,8.3,32.2,Headrick,Brent,-0.56,0.84,1.43,-0.22,0.87,1.0,Brent Headrick,brent headrick
"Yoho, Craig",684974,2026,32,37.2,136,10.8,0,4.54,3,6.4,28.4,Yoho,Craig,0.42,-0.65,0.68,0.18,0.62,1.2,Craig Yoho,craig yoho
"Stallings, Garrett",668831,2026,6,14.0,46,9.8,1,0.0,0,8.2,33.0,Stallings,Garrett,0.1,0.76,1.59,-0.68,0.66,2.3,Garrett Stallings,garrett stallings
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.18,-0.22,-0.88,-0.79,3.3,Luinder Avila,luinder avila
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.14,1.07,-0.51,0.41,0.9,Andrew Nardi,andrew nardi
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.41,0.0,-0.69,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.12,-0.81,0.65,-0.12,1.5,JT Brubaker,jt brubaker
"Whitlock, Garrett",676477,2026,52,50.2,178,4.2,4,1.78,25,7.8,32.0,Whitlock,Garrett,-1.66,0.45,1.39,0.95,1.69,1.0,Garrett Whitlock,garrett whitlock
"Hall, DL",669084,2026,43,54.0,178,15.0,0,2.17,5,6.9,26.7,Hall,DL,1.74,-0.26,0.34,-1.16,-0.59,1.3,DL Hall,dl hall
"Falter, Bailey",663559,2026,7,13.0,63,8.7,0,10.38,0,9.2,18.8,Falter,Bailey,-0.25,1.55,-1.23,-1.02,-1.62,1.9,Bailey Falter,bailey falter
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.84,-0.5,-0.69,-0.85,1.0,Brad Keller,brad keller
"Rocker, Kumar",677958,2026,28,138.2,544,9.4,0,4.54,0,7.0,26.2,Rocker,Kumar,-0.02,-0.18,0.24,0.16,0.29,4.9,Kumar Rocker,kumar rocker
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.8,2.1,-0.68,-3.06,-2.68,1.1,Lucas Sims,lucas sims
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.29,-0.41,-1.03,1.33,0.21,5.4,Stephen Kolek,stephen kolek
"Pivetta, Nick",601713,2026,6,25.0,94,6.0,0,3.6,0,6.0,22.4,Pivetta,Nick,-1.1,-0.96,-0.52,1.61,0.79,4.2,Nick Pivetta,nick pivetta
"King, Bryan",687911,2026,57,58.1,232,8.0,6,4.78,12,9.3,17.5,King,Bryan,-0.47,1.63,-1.49,-0.91,-1.73,1.0,Bryan King,bryan king
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.33,-0.88,2.8,-0.35,1.76,0.9,Fernando Cruz,fernando cruz
"Patrick, Chad",694477,2026,53,102.2,371,10.1,5,3.16,10,7.2,26.6,Patrick,Chad,0.2,-0.02,0.32,-0.14,0.13,1.9,Chad Patrick,chad patrick
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.88,-0.77,0.71,-0.04,4.6,Jose Quintana,jose quintana
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.57,-1.97,0.05,-1.38,2.6,Charlie Barnes,charlie barnes
"Montgomery, Mason",682254,2026,65,64.0,232,9.7,14,2.67,9,9.5,31.8,Montgomery,Mason,0.07,1.78,1.35,-1.45,-0.07,1.0,Mason Montgomery,mason montgomery
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.51,1.61,0.29,1.37,0.9,Scott Barlow,scott barlow
"Santana, Dennis",642701,2026,55,53.2,205,9.9,3,4.86,5,8.8,26.0,Santana,Dennis,0.13,1.23,0.2,-1.07,-0.63,1.0,Dennis Santana,dennis santana
"Ginkel, Kevin",656464,2026,69,63.2,235,6.2,3,4.1,11,6.2,29.4,Ginkel,Kevin,-1.03,-0.8,0.88,1.44,1.67,0.9,Kevin Ginkel,kevin ginkel
"Chapman, Aroldis",547973,2026,52,50.2,184,11.0,34,1.95,0,6.6,29.9,Chapman,Aroldis,0.48,-0.49,0.98,0.01,0.71,1.0,Aroldis Chapman,aroldis chapman
"Basso, Brady",669620,2026,24,40.0,168,3.9,0,4.5,3,7.7,20.4,Basso,Brady,-1.76,0.37,-0.91,1.09,0.13,1.7,Brady Basso,brady basso
"Smith, Dylan",681916,2026,38,36.0,134,12.3,4,3.5,7,8.5,25.7,Smith,Dylan,0.89,1.0,0.14,-1.48,-0.96,0.9,Dylan Smith,dylan smith
"Speier, Gabe",642100,2026,50,42.2,153,8.5,1,2.95,21,9.3,23.5,Speier,Gabe,-0.31,1.63,-0.3,-1.03,-0.96,0.8,Gabe Speier,gabe speier
"Ramírez, Yohan",670990,2026,62,79.2,286,12.6,2,3.05,9,7.1,27.5,Ramírez,Yohan,0.98,-0.1,0.5,-0.69,-0.14,1.3,Yohan Ramírez,yohan ramirez
"Woo, Bryan",693433,2026,28,162.1,611,5.3,0,3.88,0,7.3,24.7,Woo,Bryan,-1.32,0.06,-0.06,0.99,0.67,5.8,Bryan Woo,bryan woo
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.8,0.4,0.75,0.83,1.0,Colin Holderman,colin holderman
"Hoffman, Jeff",656546,2026,69,64.0,245,9.6,5,3.52,21,7.4,38.3,Hoffman,Jeff,0.04,0.14,2.65,-0.14,1.8,0.9,Jeff Hoffman,jeff hoffman
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.04,0.29,-1.21,-0.26,-1.06,1.2,Easton McGee,easton mcgee
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.46,0.69,-1.29,-1.68,-2.14,1.8,Mason Black,mason black
"Wells, Tyler",669330,2026,57,72.0,251,6.5,6,2.38,15,7.2,30.6,Wells,Tyler,-0.94,-0.02,1.11,0.75,1.34,1.3,Tyler Wells,tyler wells
"Morejon, Adrian",670970,2026,71,81.2,302,7.2,3,2.87,26,8.5,33.9,Morejon,Adrian,-0.72,1.0,1.77,-0.22,1.12,1.1,Adrian Morejon,adrian morejon
"Matz, Steven",571927,2026,32,76.0,294,7.4,1,5.57,1,8.1,20.6,Matz,Steven,-0.66,0.69,-0.87,-0.02,-0.65,2.4,Steven Matz,steven matz
"Bernardino, Brennan",657514,2026,70,60.1,227,6.0,1,2.83,13,6.7,21.9,Bernardino,Brennan,-1.1,-0.41,-0.62,1.18,0.41,0.9,Brennan Bernardino,brennan bernardino
"Mathews, Quinn",687273,2026,7,37.1,142,9.9,0,3.62,0,5.4,27.4,Mathews,Quinn,0.13,-1.43,0.48,1.02,1.08,5.3,Quinn Mathews,quinn mathews
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.41,-0.12,-0.67,-0.57,0.8,Matt Gage,matt gage
"Blubaugh, AJ",805123,2026,59,91.0,329,10.1,1,3.26,11,6.5,28.6,Blubaugh,AJ,0.2,-0.57,0.72,0.29,0.73,1.5,AJ Blubaugh,aj blubaugh
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.43,1.94,-1.63,-1.18,-2.02,0.9,Tom Cosgrove,tom cosgrove
"Lavender, Nate",681320,2026,17,17.0,60,6.3,0,1.59,10,9.1,25.0,Lavender,Nate,-1.0,1.47,0.0,-0.37,-0.26,1.0,Nate Lavender,nate lavender
"Lugo, Seth",607625,2026,31,169.0,660,7.4,0,5.06,0,8.3,18.8,Lugo,Seth,-0.66,0.84,-1.23,-0.15,-0.99,5.5,Seth Lugo,seth lugo
"Kelly, Merrill",518876,2026,28,156.2,600,10.1,0,5.0,0,4.8,21.7,Kelly,Merrill,0.2,-1.9,-0.66,1.34,0.49,5.6,Merrill Kelly,merrill kelly
"Abreu, Bryan",650556,2026,63,59.2,208,15.7,8,3.77,16,6.8,34.9,Abreu,Bryan,1.96,-0.33,1.97,-1.28,0.5,0.9,Bryan Abreu,bryan abreu
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.73,-1.29,0.39,-0.65,1.5,Alimber Santa,alimber santa
"Fedde, Erick",607200,2026,32,138.1,532,8.4,0,3.9,0,6.1,18.3,Fedde,Erick,-0.34,-0.88,-1.33,0.96,-0.27,4.3,Erick Fedde,erick fedde
"Rogers, Tyler",643511,2026,70,67.2,252,7.9,4,1.73,32,9.5,14.7,Rogers,Tyler,-0.5,1.78,-2.05,-1.01,-2.2,1.0,Tyler Rogers,tyler rogers
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.04,2.25,-1.81,-0.17,-1.42,0.9,Chris Martin,chris martin
"Leahy, Kyle",681517,2026,28,135.0,523,6.7,0,3.33,0,8.1,22.6,Leahy,Kyle,-0.88,0.69,-0.48,0.15,-0.23,4.8,Kyle Leahy,kyle leahy
"Imanaga, Shota",684007,2026,30,168.1,638,5.4,0,3.8,0,6.2,29.8,Imanaga,Shota,-1.29,-0.8,0.96,1.64,1.87,5.6,Shota Imanaga,shota imanaga
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.2,0.06,0.78,-0.2,0.42,0.9,Kirby Yates,kirby yates
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.19,-1.2,-1.43,1.87,0.32,2.5,Matt Waldron,matt waldron
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.37,-1.87,1.56,-0.22,3.3,Austin Voth,austin voth
"Criswell, Cooper",681867,2026,33,37.1,137,7.2,1,3.38,3,5.7,21.0,Criswell,Cooper,-0.72,-1.2,-0.79,1.5,0.51,1.1,Cooper Criswell,cooper criswell
"Cantillo, Joey",676282,2026,31,148.0,560,12.0,0,3.89,0,6.7,29.6,Cantillo,Joey,0.79,-0.41,0.92,-0.3,0.44,4.8,Joey Cantillo,joey cantillo
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.33,0.84,-1.37,1.16,-0.15,2.3,Bryse Wilson,bryse wilson
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.7,-2.14,-1.19,3.01,1.3,2.0,Carlos Carrasco,carlos carrasco
"Alexander, Tyler",641302,2026,69,67.2,260,7.3,4,3.33,13,7.2,21.6,Alexander,Tyler,-0.69,-0.02,-0.68,0.55,-0.09,1.0,Tyler Alexander,tyler alexander
"Fulmer, Michael",605242,2026,11,10.2,39,13.0,0,1.69,2,8.2,37.1,Fulmer,Michael,1.11,0.76,2.41,-1.47,0.67,0.9,Michael Fulmer,michael fulmer
"Bachar, Lake",669199,2026,49,81.1,292,10.4,2,3.54,1,7.2,29.9,Bachar,Lake,0.29,-0.02,0.98,-0.21,0.55,1.7,Lake Bachar,lake bachar
"Loáisiga, Jonathan",642528,2026,64,62.0,225,4.5,1,2.32,10,7.3,23.4,Loáisiga,Jonathan,-1.57,0.06,-0.32,1.19,0.62,1.0,Jonathan Loáisiga,jonathan loaisiga
"Pérez, Martín",527048,2026,29,137.2,504,10.4,0,3.07,0,5.8,21.1,Pérez,Martín,0.29,-1.12,-0.77,0.65,-0.09,4.7,Martín Pérez,martin perez
"Garcia, Rico",670329,2026,72,64.1,229,8.3,9,2.94,18,6.2,31.9,Garcia,Rico,-0.37,-0.8,1.37,0.92,1.65,0.9,Rico Garcia,rico garcia
"Dion, Will",702021,2026,23,43.2,159,8.0,0,3.92,0,7.2,28.4,Dion,Will,-0.47,-0.02,0.68,0.38,0.76,1.9,Will Dion,will dion
"Matsui, Yuki",673513,2026,50,61.0,206,13.8,1,1.92,9,6.3,34.2,Matsui,Yuki,1.36,-0.73,1.83,-0.5,0.96,1.2,Yuki Matsui,yuki matsui
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.9,-0.6,1.59,0.71,2.0,Trevor Martin,trevor martin
"Farris, Mitch",815083,2026,29,52.1,200,11.1,1,3.96,1,7.7,28.9,Farris,Mitch,0.51,0.37,0.78,-0.69,0.06,1.8,Mitch Farris,mitch farris
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.31,-1.37,-0.74,-1.52,1.0,Joel Peguero,joel peguero
"Pintaro, Jonathan",702752,2026,20,30.0,106,11.2,0,4.5,2,7.5,26.1,Pintaro,Jonathan,0.54,0.21,0.22,-0.59,-0.27,1.5,Jonathan Pintaro,jonathan pintaro
"Peralta, Sammy",671111,2026,12,15.1,63,9.3,0,7.04,1,10.2,25.2,Peralta,Sammy,-0.06,2.33,0.04,-1.78,-1.25,1.3,Sammy Peralta,sammy peralta
"Dobnak, Randy",677976,2026,13,69.1,261,8.0,0,2.73,0,5.1,19.9,Dobnak,Randy,-0.47,-1.67,-1.01,1.67,0.47,5.3,Randy Dobnak,randy dobnak
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.07,0.06,-1.51,0.79,-0.52,0.9,Hoby Milner,hoby milner
"Smith, Hagen",696146,2026,14,23.2,79,13.2,0,1.14,1,7.6,37.7,Smith,Hagen,1.17,0.29,2.53,-1.15,0.99,1.7,Hagen Smith,hagen smith
"Assad, Javier",665871,2026,25,90.0,329,7.2,2,3.7,0,8.7,15.0,Assad,Javier,-0.72,1.16,-1.99,-0.34,-1.68,3.6,Javier Assad,javier assad
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.99,0.37,0.26,-1.85,-1.15,0.9,Justin Lawrence,justin lawrence
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.53,1.86,-0.24,-3.44,-2.65,1.6,Lazaro Estrada,lazaro estrada
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.39,0.84,-2.01,-1.75,-2.7,4.4,Mitch Bratt,mitch bratt
"Hudson, Bryan",663542,2026,66,65.0,233,6.4,8,2.77,10,9.8,23.4,Hudson,Bryan,-0.97,2.02,-0.32,-0.82,-0.82,1.0,Bryan Hudson,bryan hudson
"Gore, MacKenzie",669022,2026,32,165.2,638,9.6,0,4.67,0,7.3,25.6,Gore,MacKenzie,0.04,0.06,0.12,-0.08,0.03,5.2,MacKenzie Gore,mackenzie gore
"Kay, Anthony",641743,2026,31,149.0,581,7.9,0,4.41,0,6.5,22.8,Kay,Anthony,-0.5,-0.57,-0.44,0.84,0.29,4.8,Anthony Kay,anthony kay
"Lovelady, Richard",663992,2026,35,32.0,127,13.6,4,3.94,9,6.5,22.7,Lovelady,Richard,1.3,-0.57,-0.46,-0.57,-0.74,0.9,Richard Lovelady,richard lovelady
"Gibson, Cade",806188,2026,43,48.1,177,10.0,0,5.03,4,6.9,22.3,Gibson,Cade,0.16,-0.26,-0.54,0.07,-0.33,1.1,Cade Gibson,cade gibson
"Alvarado, José",621237,2026,63,55.1,220,10.2,1,5.2,16,6.3,27.8,Alvarado,José,0.23,-0.73,0.56,0.39,0.68,0.9,José Alvarado,jose alvarado
"Little, Brendon",663893,2026,27,25.2,95,18.6,0,7.01,3,6.5,40.2,Little,Brendon,2.87,-0.57,3.02,-1.81,0.87,0.9,Brendon Little,brendon little
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.15,0.84,-0.87,-2.35,-2.32,2.0,Jose Franco,jose franco
"Gallen, Zac",668678,2026,20,101.1,414,7.3,0,6.22,0,6.2,18.9,Gallen,Zac,-0.69,-0.8,-1.21,1.17,-0.03,5.1,Zac Gallen,zac gallen
"Soriano, José",667755,2026,30,169.1,623,10.2,0,3.56,0,6.3,28.7,Soriano,José,0.23,-0.73,0.74,0.39,0.81,5.6,José Soriano,jose soriano
"Chandler, Bubba",696149,2026,29,147.1,549,11.8,0,4.28,0,7.3,22.2,Chandler,Bubba,0.73,0.06,-0.56,-0.62,-0.84,5.1,Bubba Chandler,bubba chandler
"Rom, Drew",680723,2026,14,12.1,51,11.7,0,5.84,3,8.4,24.7,Rom,Drew,0.7,0.92,-0.06,-1.27,-0.96,0.9,Drew Rom,drew rom
"Springs, Jeffrey",605488,2026,28,138.1,546,9.2,0,6.18,0,6.5,22.8,Springs,Jeffrey,-0.09,-0.57,-0.44,0.52,0.06,4.9,Jeffrey Springs,jeffrey springs
"Graceffo, Gordon",700669,2026,59,77.1,264,10.8,1,2.56,7,7.6,20.3,Graceffo,Gordon,0.42,0.29,-0.93,-0.56,-1.07,1.3,Gordon Graceffo,gordon graceffo
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.06,-0.12,-0.32,-0.32,3.7,Alan Rangel,alan rangel
"Bradley, Taj",671737,2026,30,172.1,644,10.1,0,3.81,0,8.1,27.5,Bradley,Taj,0.2,0.69,0.5,-0.69,-0.14,5.7,Taj Bradley,taj bradley
"Hader, Josh",623352,2026,44,43.1,147,7.0,26,0.83,0,7.6,34.9,Hader,Josh,-0.78,0.29,1.97,0.38,1.69,1.0,Josh Hader,josh hader
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.69,2.57,-1.46,0.8,0.9,Ryan Helsley,ryan helsley
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.1,-0.77,-0.03,-0.58,0.9,Zack Kelly,zack kelly
"Romero, JoJo",668941,2026,52,51.2,198,8.1,0,3.66,21,5.3,22.0,Romero,JoJo,-0.43,-1.51,-0.6,1.53,0.67,1.0,JoJo Romero,jojo romero
"Ashby, Aaron",676879,2026,72,84.1,322,11.2,2,3.31,15,6.9,31.4,Ashby,Aaron,0.54,-0.26,1.27,-0.22,0.75,1.2,Aaron Ashby,aaron ashby
"Ober, Bailey",641927,2026,23,123.0,485,6.9,0,4.32,0,8.5,19.8,Ober,Bailey,-0.81,1.0,-1.03,-0.15,-0.85,5.3,Bailey Ober,bailey ober
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.12,-0.5,0.67,0.13,1.5,Carson Palmquist,carson palmquist
"Cruz, Yovanny",672442,2026,13,12.2,45,14.8,0,4.26,2,6.5,26.1,Cruz,Yovanny,1.68,-0.57,0.22,-0.87,-0.47,0.9,Yovanny Cruz,yovanny cruz
"Sheehan, Emmet",686218,2026,22,107.0,409,7.0,0,4.79,0,7.6,31.4,Sheehan,Emmet,-0.78,0.29,1.27,0.38,1.19,4.9,Emmet Sheehan,emmet sheehan
