"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.97,-1.43,-1.85,-2.35,1.0,Angel Zerpa,angel zerpa
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.06,-0.6,2.27,1.19,1.2,Cooper Criswell,cooper criswell
"Wolfram, Grant",664991,2026,45,37.0,148,7.7,1,5.59,12,8.0,25.2,Wolfram,Grant,-0.55,0.65,0.02,-0.08,-0.04,0.8,Grant Wolfram,grant wolfram
"Scott, Christian",681035,2026,18,84.2,324,9.5,0,3.51,0,6.8,26.6,Scott,Christian,0.0,-0.28,0.3,0.21,0.36,4.7,Christian Scott,christian scott
"Vesia, Alex",681911,2026,56,43.1,155,15.7,3,2.91,17,7.2,35.0,Vesia,Alex,1.91,0.03,1.94,-1.49,0.32,0.8,Alex Vesia,alex vesia
"Phillips, Tyler",663969,2026,30,98.2,379,9.4,2,3.65,0,7.9,25.7,Phillips,Tyler,-0.03,0.58,0.12,-0.42,-0.22,3.3,Tyler Phillips,tyler phillips
"Hall, DL",669084,2026,30,37.2,124,17.1,0,2.63,4,6.7,27.4,Hall,DL,2.34,-0.36,0.45,-1.52,-0.77,1.2,DL Hall,dl hall
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.2,2.39,0.13,1.8,1.2,Samy Natera Jr.,samy natera
"Johnson, Ryan",696270,2026,15,60.1,236,10.7,0,6.41,0,8.1,23.2,Johnson,Ryan,0.37,0.73,-0.37,-0.85,-0.87,4.0,Ryan Johnson,ryan johnson
"Nola, Aaron",605400,2026,25,130.0,514,8.1,0,5.33,0,6.2,27.7,Nola,Aaron,-0.43,-0.74,0.51,0.9,1.01,5.2,Aaron Nola,aaron nola
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.73,1.89,-1.05,-0.89,-1.39,2.0,Blas Castaño,blas castano
"Bazardo, Eduard",660825,2026,59,56.0,212,6.8,0,3.05,24,8.0,21.3,Bazardo,Eduard,-0.83,0.65,-0.74,0.13,-0.44,0.9,Eduard Bazardo,eduard bazardo
"Garcia, Julian",670062,2026,20,26.2,90,10.6,2,3.04,2,7.8,31.5,Garcia,Julian,0.34,0.5,1.25,-0.64,0.44,1.3,Julian Garcia,julian garcia
"Zuber, Tyler",676604,2026,27,24.1,97,3.9,1,3.33,7,10.0,24.8,Zuber,Tyler,-1.72,2.21,-0.06,-0.38,-0.31,0.9,Tyler Zuber,tyler zuber
"Abbott, Andrew",671096,2026,25,133.0,507,11.1,0,4.13,0,6.8,22.5,Abbott,Andrew,0.49,-0.28,-0.51,-0.17,-0.48,5.3,Andrew Abbott,andrew abbott
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.36,0.06,0.18,0.17,5.3,Jack Leiter,jack leiter
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.12,-0.68,0.38,-0.22,5.2,Mike Burrows,mike burrows
"Kranick, Max",668820,2026,11,11.2,49,10.5,0,6.94,1,4.9,27.6,Kranick,Max,0.31,-1.75,0.49,1.11,1.15,1.0,Max Kranick,max kranick
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.82,-0.78,0.65,-0.09,4.6,Jose Quintana,jose quintana
"Sousa, Bennett",656986,2026,17,14.0,54,12.9,0,3.86,5,11.3,31.6,Sousa,Bennett,1.05,3.21,1.27,-3.28,-1.44,0.8,Bennett Sousa,bennett sousa
"Winn, Cole",668390,2026,47,43.0,174,7.8,1,5.86,9,8.2,28.0,Winn,Cole,-0.52,0.81,0.57,-0.22,0.25,0.9,Cole Winn,cole winn
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.89,-0.51,-0.71,-0.87,1.0,Brad Keller,brad keller
"Smith, Dylan",681916,2026,27,24.1,88,11.4,2,2.96,6,7.9,27.8,Smith,Dylan,0.59,0.58,0.53,-0.89,-0.26,0.9,Dylan Smith,dylan smith
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.84,1.58,-0.68,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Alvarado, José",621237,2026,51,44.0,177,10.6,1,6.14,10,5.8,29.4,Alvarado,José,0.34,-1.05,0.84,0.55,1.0,0.9,José Alvarado,jose alvarado
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.66,-1.6,-1.72,-0.05,-1.27,2.5,Hunter Barco,hunter barco
"Carrillo, Gerardo",672629,2026,8,13.2,46,14.5,0,0.66,0,7.2,26.1,Carrillo,Gerardo,1.54,0.03,0.2,-1.21,-0.72,1.6,Gerardo Carrillo,gerardo carrillo
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.5,-0.9,-0.95,-1.32,1.2,Brant Hurter,brant hurter
"King, Bryan",687911,2026,49,51.0,198,8.4,6,3.88,12,9.2,18.6,King,Bryan,-0.34,1.58,-1.27,-0.96,-1.6,1.0,Bryan King,bryan king
"Sommers, Drew",805427,2026,29,23.2,89,10.8,0,3.42,9,10.3,34.0,Sommers,Drew,0.4,2.44,1.74,-2.19,-0.32,0.8,Drew Sommers,drew sommers
"Singer, Brady",663903,2026,24,125.2,501,7.5,0,4.66,0,6.1,25.1,Singer,Brady,-0.61,-0.82,0.0,1.1,0.79,5.2,Brady Singer,brady singer
"Liberatore, Matthew",669461,2026,24,119.0,463,8.5,0,5.07,0,7.1,23.6,Liberatore,Matthew,-0.3,-0.05,-0.29,0.27,-0.02,5.0,Matthew Liberatore,matthew liberatore
"De los Santos, Yerry",660787,2026,9,12.0,45,9.8,0,0.75,0,11.9,17.5,De los Santos,Yerry,0.09,3.68,-1.49,-2.9,-3.14,1.3,Yerry De los Santos,yerry de los santos
"Assad, Javier",665871,2026,21,80.1,295,6.5,2,3.59,0,8.5,14.4,Assad,Javier,-0.92,1.04,-2.09,-0.09,-1.56,3.8,Javier Assad,javier assad
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.36,-0.13,-0.67,-0.58,0.8,Matt Gage,matt gage
"Montero, Keider",672456,2026,26,128.2,475,5.6,1,3.22,0,8.4,18.6,Montero,Keider,-1.2,0.96,-1.27,0.18,-0.78,4.9,Keider Montero,keider montero
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.44,1.57,0.26,1.31,0.9,Scott Barlow,scott barlow
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.82,-1.74,-1.42,-2.26,4.4,Sean Sullivan,sean sullivan
"Burns, Chase",695505,2026,23,131.0,476,8.7,0,2.47,0,6.6,31.6,Burns,Chase,-0.24,-0.43,1.27,0.52,1.29,5.7,Chase Burns,chase burns
"Skenes, Paul",694973,2026,25,134.2,501,6.7,0,3.88,0,6.3,28.4,Skenes,Paul,-0.86,-0.67,0.65,1.17,1.3,5.4,Paul Skenes,paul skenes
"Black, Mason",696131,2026,14,25.2,97,13.8,0,3.51,0,7.1,19.7,Black,Mason,1.32,-0.05,-1.05,-0.98,-1.46,1.8,Mason Black,mason black
"Duran, Jhoan",661395,2026,47,44.1,166,4.5,27,1.83,0,6.9,35.9,Duran,Jhoan,-1.53,-0.2,2.12,1.33,2.47,0.9,Jhoan Duran,jhoan duran
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.11,0.28,-0.28,0.0,1.0,Jordan Leasure,jordan leasure
"Melton, Troy",675512,2026,14,84.1,301,7.6,0,1.71,0,6.6,25.9,Melton,Troy,-0.58,-0.43,0.16,0.78,0.67,6.0,Troy Melton,troy melton
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.9,1.76,1.04,2.01,1.3,William Kempner,william kempner
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.11,0.96,-0.32,0.46,1.4,Joe Ross,joe ross
"Brubaker, JT",664141,2026,39,57.2,205,10.6,2,3.59,3,5.8,21.0,Brubaker,JT,0.34,-1.05,-0.8,0.55,-0.18,1.5,JT Brubaker,jt brubaker
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.74,0.39,0.26,0.47,4.5,Jack Flaherty,jack flaherty
"Elder, Bryce",693821,2026,24,137.2,524,7.9,0,3.92,0,6.8,21.6,Elder,Bryce,-0.49,-0.28,-0.68,0.59,-0.07,5.7,Bryce Elder,bryce elder
"Alexander, Tyler",641302,2026,56,53.2,207,7.0,4,3.35,11,7.1,21.4,Alexander,Tyler,-0.77,-0.05,-0.72,0.62,-0.07,1.0,Tyler Alexander,tyler alexander
"Webb, Jacob",657097,2026,55,55.0,207,8.3,9,2.29,8,6.6,33.9,Webb,Jacob,-0.37,-0.43,1.72,0.62,1.68,1.0,Jacob Webb,jacob webb
"Holmes, Grant",656550,2026,24,117.2,447,10.1,0,3.82,0,7.0,26.9,Holmes,Grant,0.19,-0.12,0.35,-0.05,0.22,4.9,Grant Holmes,grant holmes
"Watson, Ryan",670245,2026,38,58.1,226,7.6,1,4.32,2,8.1,23.9,Watson,Ryan,-0.58,0.73,-0.23,-0.11,-0.25,1.5,Ryan Watson,ryan watson
"Dobnak, Randy",677976,2026,8,41.2,157,9.1,0,1.73,0,5.4,18.7,Dobnak,Randy,-0.12,-1.37,-1.25,1.14,-0.08,5.2,Randy Dobnak,randy dobnak
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.38,-0.59,-0.21,1.51,0.93,1.0,Robert Suarez,robert suarez
"Kelly, Kevin",687330,2026,53,56.2,196,4.3,4,1.91,24,9.1,19.3,Kelly,Kevin,-1.6,1.51,-1.13,0.07,-0.76,1.1,Kevin Kelly,kevin kelly
"Dion, Will",702021,2026,15,27.2,105,4.5,0,3.25,0,7.9,27.0,Dion,Will,-1.53,0.58,0.37,0.74,0.8,1.8,Will Dion,will dion
"Morán, Jovani",663558,2026,38,52.0,183,10.5,0,2.94,4,7.2,32.9,Morán,Jovani,0.31,0.03,1.53,-0.26,0.91,1.4,Jovani Morán,jovani moran
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.19,1.04,-0.52,0.37,0.9,Andrew Nardi,andrew nardi
"Mlodzinski, Carmen",669387,2026,28,102.2,410,8.0,2,4.03,3,6.9,20.8,Mlodzinski,Carmen,-0.46,-0.2,-0.84,0.51,-0.24,3.6,Carmen Mlodzinski,carmen mlodzinski
"King, John",667463,2026,49,48.2,167,8.9,1,3.88,4,7.0,21.9,King,John,-0.18,-0.12,-0.62,0.23,-0.28,1.0,John King,john king
"Garcia, Rico",670329,2026,58,52.2,186,8.7,5,3.42,15,6.0,33.0,Garcia,Rico,-0.24,-0.9,1.55,0.88,1.74,0.9,Rico Garcia,rico garcia
"Kittredge, Andrew",552640,2026,43,37.1,154,6.6,6,3.62,8,8.4,23.2,Kittredge,Andrew,-0.89,0.96,-0.37,-0.06,-0.31,0.9,Andrew Kittredge,andrew kittredge
"Gore, MacKenzie",669022,2026,26,139.2,535,8.5,0,4.45,0,7.7,26.3,Gore,MacKenzie,-0.3,0.42,0.24,-0.09,0.11,5.4,MacKenzie Gore,mackenzie gore
"Cruz, Steven",674444,2026,44,46.1,170,9.4,5,4.08,4,8.1,28.8,Cruz,Steven,-0.03,0.73,0.73,-0.54,0.13,1.0,Steven Cruz,steven cruz
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.05,0.55,-0.2,0.25,1.0,Caleb Kilian,caleb kilian
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.44,-0.35,0.68,0.24,1.2,Cole Henry,cole henry
"Buehler, Walker",621111,2026,25,120.1,462,9.5,0,4.79,0,8.1,20.4,Buehler,Walker,0.0,0.73,-0.92,-0.56,-1.06,4.8,Walker Buehler,walker buehler
"Little, Brendon",663893,2026,17,16.1,63,21.0,0,9.37,3,5.8,37.7,Little,Brendon,3.54,-1.05,2.47,-1.91,0.4,0.9,Brendon Little,brendon little
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.58,-1.13,-0.07,-0.86,1.0,Keegan Akin,keegan akin
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.32,0.03,-0.06,0.99,0.67,5.8,Bryan Woo,bryan woo
"Montgomery, Mason",682254,2026,50,48.1,179,10.4,4,3.54,9,9.3,32.6,Montgomery,Mason,0.28,1.66,1.47,-1.49,-0.02,1.0,Mason Montgomery,mason montgomery
"Skubal, Tarik",669373,2026,19,113.2,418,4.5,0,2.85,0,7.6,31.9,Skubal,Tarik,-1.53,0.34,1.33,0.92,1.61,6.0,Tarik Skubal,tarik skubal
"Bruihl, Justin",677865,2026,56,60.2,229,8.3,0,3.26,9,7.1,17.5,Bruihl,Justin,-0.37,-0.05,-1.49,0.32,-0.84,1.1,Justin Bruihl,justin bruihl
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.13,-0.68,-2.99,-2.63,1.1,Lucas Sims,lucas sims
"Vásquez, Randy",681190,2026,24,111.0,431,6.8,0,4.3,1,8.9,19.3,Vásquez,Randy,-0.83,1.35,-1.13,-0.4,-1.1,4.6,Randy Vásquez,randy vasquez
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.65,1.35,-1.19,0.12,1.2,David Morgan,david morgan
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.05,-0.7,1.21,0.36,4.0,Kohl Drake,kohl drake
"Woods Richardson, Simeon",680573,2026,17,63.0,245,11.9,0,6.0,0,8.6,18.4,Woods Richardson,Simeon,0.74,1.12,-1.31,-1.43,-1.96,3.7,Simeon Woods Richardson,simeon woods richardson
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.5,-0.51,-2.07,1.55,-0.37,4.6,Miles Mikolas,miles mikolas
"Scherzer, Max",453286,2026,10,41.0,162,9.4,0,6.59,0,7.5,18.5,Scherzer,Max,-0.03,0.26,-1.29,-0.18,-1.05,4.1,Max Scherzer,max scherzer
"Ashcraft, Braxton",677952,2026,24,141.1,526,5.7,0,3.82,0,7.1,26.2,Ashcraft,Braxton,-1.16,-0.05,0.22,0.93,0.82,5.9,Braxton Ashcraft,braxton ashcraft
"Abreu, Bryan",650556,2026,48,45.0,159,16.7,7,4.4,8,5.9,32.4,Abreu,Bryan,2.21,-0.98,1.43,-0.95,0.34,0.9,Bryan Abreu,bryan abreu
"Thielbar, Caleb",573204,2026,44,37.1,145,8.1,3,5.54,7,9.5,28.2,Thielbar,Caleb,-0.43,1.82,0.61,-1.07,-0.33,0.8,Caleb Thielbar,caleb thielbar
"Rogers, Trevor",669432,2026,23,125.2,485,6.6,0,4.15,0,8.6,23.6,Rogers,Trevor,-0.89,1.12,-0.29,-0.18,-0.34,5.4,Trevor Rogers,trevor rogers
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.58,0.16,-0.54,-0.27,4.4,Yusei Kikuchi,yusei kikuchi
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.15,-0.19,0.98,0.56,4.7,Brandon Williamson,brandon williamson
"Cruz, Fernando",518585,2026,57,51.1,184,14.2,2,2.81,18,5.8,38.8,Cruz,Fernando,1.45,-1.05,2.68,-0.3,1.71,0.9,Fernando Cruz,fernando cruz
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.73,0.34,-0.33,0.3,-0.02,0.9,Jalen Beeks,jalen beeks
"Ray, Robbie",592662,2026,24,131.2,480,11.7,0,3.28,0,6.3,24.8,Ray,Robbie,0.68,-0.67,-0.06,-0.01,-0.05,5.5,Robbie Ray,robbie ray
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.05,-0.29,-0.61,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Herrin, Tim",682120,2026,51,41.2,144,13.3,0,3.67,14,7.8,30.2,Herrin,Tim,1.17,0.5,1.0,-1.28,-0.2,0.8,Tim Herrin,tim herrin
"Bradford, Cody",674003,2026,3,15.1,58,6.2,0,2.93,0,6.2,21.6,Bradford,Cody,-1.01,-0.74,-0.68,1.35,0.48,5.0,Cody Bradford,cody bradford
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.74,-0.36,0.14,-0.3,-0.11,4.6,Ronel Blanco,ronel blanco
"Rea, Colin",607067,2026,25,123.2,480,8.0,1,4.58,0,7.2,19.5,Rea,Colin,-0.46,0.03,-1.09,0.33,-0.55,4.9,Colin Rea,colin rea
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.06,0.88,1.82,1.94,0.9,Daniel Palencia,daniel palencia
"Cuas, Jose",621016,2026,10,11.0,43,8.5,0,1.64,1,4.6,25.9,Cuas,Jose,-0.3,-1.99,0.16,1.76,1.38,1.1,Jose Cuas,jose cuas
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.2,1.02,0.6,1.16,0.9,Mark Leiter Jr.,mark leiter
"Hicks, Jordan",663855,2026,41,38.0,140,14.9,1,3.32,8,7.0,25.2,Hicks,Jordan,1.66,-0.12,0.02,-1.18,-0.83,0.9,Jordan Hicks,jordan hicks
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.28,-1.99,0.59,-0.22,0.26,2.4,Kendry Rojas,kendry rojas
"Morris, Andrew",702193,2026,48,58.1,222,8.8,3,3.39,19,6.5,21.8,Morris,Andrew,-0.21,-0.51,-0.64,0.56,-0.06,1.2,Andrew Morris,andrew morris
"Burke, Brock",656271,2026,63,61.0,220,12.5,2,2.8,14,6.8,29.0,Burke,Brock,0.92,-0.28,0.77,-0.5,0.19,1.0,Brock Burke,brock burke
"Mejia, Juan",675848,2026,49,52.1,202,12.5,4,5.85,8,7.6,25.3,Mejia,Juan,0.92,0.34,0.04,-0.97,-0.67,1.1,Juan Mejia,juan mejia
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.92,-2.99,-1.37,1.59,0.16,1.8,Philip Abner,philip abner
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.05,-0.78,-0.06,-0.6,0.9,Zack Kelly,zack kelly
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.0,0.5,-0.45,-1.92,-1.7,0.9,Seth Halvorsen,seth halvorsen
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.05,1.2,0.41,1.15,3.1,Griffin Jax,griffin jax
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.01,0.19,-0.8,0.63,-0.12,5.5,Ryne Nelson,ryne nelson
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.32,2.9,1.24,-3.25,-1.44,1.2,Cole Wilcox,cole wilcox
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.08,-2.14,-0.57,0.82,0.18,2.2,Mason Barnett,mason barnett
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.9,1.47,0.67,1.53,1.1,Angel Chivilli,angel chivilli
"Lange, Alex",656638,2026,46,47.2,184,12.0,10,6.23,2,6.2,27.3,Lange,Alex,0.77,-0.74,0.43,-0.02,0.3,1.0,Alex Lange,alex lange
"Canning, Griffin",656288,2026,21,72.0,279,10.3,0,6.5,0,6.5,25.3,Canning,Griffin,0.25,-0.51,0.04,0.2,0.17,3.4,Griffin Canning,griffin canning
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.66,-1.43,-0.6,-1.45,1.8,Tobias Myers,tobias myers
"De Jesus, Enmanuel",646241,2026,28,41.0,155,8.7,1,3.95,0,5.0,24.2,De Jesus,Enmanuel,-0.24,-1.68,-0.17,1.48,0.93,1.5,Enmanuel De Jesus,enmanuel de jesus
"Hoffman, Jeff",656546,2026,57,54.0,210,9.8,5,3.83,15,7.4,37.2,Hoffman,Jeff,0.09,0.19,2.37,-0.22,1.54,0.9,Jeff Hoffman,jeff hoffman
"Manaea, Sean",640455,2026,26,111.0,425,7.7,0,4.22,0,7.9,23.1,Manaea,Sean,-0.55,0.58,-0.39,-0.02,-0.29,4.3,Sean Manaea,sean manaea
"Miller, Erik",669062,2026,43,38.0,136,14.0,4,2.37,11,5.4,36.1,Miller,Erik,1.39,-1.37,2.16,-0.02,1.53,0.9,Erik Miller,erik miller
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.19,-0.64,-0.15,-0.57,3.0,Reynaldo López,reynaldo lopez
"Kremer, Dean",665152,2026,10,53.1,198,7.4,0,5.4,0,6.6,28.4,Kremer,Dean,-0.64,-0.43,0.65,0.83,1.06,5.3,Dean Kremer,dean kremer
"Tolle, Payton",801139,2026,20,115.0,425,6.7,0,2.97,0,7.8,27.5,Tolle,Payton,-0.86,0.5,0.47,0.28,0.54,5.8,Payton Tolle,payton tolle
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.05,-1.29,-0.77,-1.47,4.8,Luis Gil,luis gil
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.82,-1.17,-0.34,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Lord, Brad",695418,2026,30,62.1,235,9.3,1,4.04,6,8.5,20.5,Lord,Brad,-0.06,1.04,-0.9,-0.76,-1.18,2.1,Brad Lord,brad lord
"Miller, Bryce",682243,2026,15,85.0,313,4.8,0,3.39,0,7.0,26.3,Miller,Bryce,-1.44,-0.12,0.24,1.2,1.03,5.7,Bryce Miller,bryce miller
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.26,0.96,-1.0,0.23,-0.55,6.0,Justin Wrobleski,justin wrobleski
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.74,-0.53,0.36,-0.12,0.9,Tony Santillan,tony santillan
"Urquidy, José",664353,2026,6,10.0,50,3.8,1,8.1,0,7.7,27.8,Urquidy,José,-1.75,0.42,0.53,1.02,1.11,1.7,José Urquidy,jose urquidy
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.34,1.43,-0.02,-1.36,-0.99,1.9,Wilber Dotel,wilber dotel
"Duarte, Daniel",650960,2026,15,20.1,67,6.8,2,0.89,3,7.0,22.0,Duarte,Daniel,-0.83,-0.12,-0.6,0.73,0.09,1.3,Daniel Duarte,daniel duarte
"Peterson, David",656849,2026,25,112.1,451,9.3,1,5.29,1,6.0,21.4,Peterson,David,-0.06,-0.9,-0.72,0.74,0.01,4.5,David Peterson,david peterson
"Quantrill, Cal",615698,2026,25,70.2,268,7.4,0,3.44,0,5.8,19.0,Quantrill,Cal,-0.64,-1.05,-1.19,1.31,0.08,2.8,Cal Quantrill,cal quantrill
"Clarke, Taylor",664199,2026,55,55.0,192,4.3,0,2.29,13,6.4,20.3,Clarke,Taylor,-1.6,-0.59,-0.94,1.68,0.53,1.0,Taylor Clarke,taylor clarke
"McLean, Nolan",690997,2026,25,142.2,520,9.1,0,3.34,0,6.6,24.6,McLean,Nolan,-0.12,-0.43,-0.1,0.43,0.24,5.7,Nolan McLean,nolan mclean
"Gómez, Yoendrys",672782,2026,51,54.1,202,12.3,18,3.31,6,7.1,24.8,Gómez,Yoendrys,0.86,-0.05,-0.06,-0.63,-0.49,1.1,Yoendrys Gómez,yoendrys gomez
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.42,-1.19,-0.49,-1.2,4.1,Germán Márquez,german marquez
"Chandler, Bubba",696149,2026,24,121.1,454,12.1,0,4.23,0,7.3,23.1,Chandler,Bubba,0.8,0.11,-0.39,-0.7,-0.78,5.0,Bubba Chandler,bubba chandler
"Gray, Sonny",543243,2026,23,132.2,494,6.3,0,2.65,0,7.4,22.7,Gray,Sonny,-0.98,0.19,-0.47,0.61,0.1,5.7,Sonny Gray,sonny gray
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.13,-0.35,1.01,0.47,0.9,Cole Sands,cole sands
"Imanaga, Shota",684007,2026,25,143.1,539,5.5,0,3.77,0,6.1,29.4,Imanaga,Shota,-1.23,-0.82,0.84,1.58,1.73,5.7,Shota Imanaga,shota imanaga
"Silseth, Chase",681217,2026,56,47.2,176,13.3,0,2.83,11,6.4,32.0,Silseth,Chase,1.17,-0.59,1.35,-0.45,0.65,0.8,Chase Silseth,chase silseth
"Warren, Will",701542,2026,24,118.0,464,7.9,0,4.42,1,8.2,22.2,Warren,Will,-0.49,0.81,-0.57,-0.25,-0.58,4.9,Will Warren,will warren
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.21,-0.21,-1.49,-1.22,1.0,Anthony Bender,anthony bender
"Cleavinger, Garrett",664076,2026,44,36.1,133,10.8,2,3.96,22,6.3,29.3,Cleavinger,Garrett,0.4,-0.67,0.82,0.2,0.74,0.8,Garrett Cleavinger,garrett cleavinger
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.65,-0.9,-0.22,-0.8,5.2,Mitch Keller,mitch keller
