"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.18,-0.2,-0.23,-0.31,1.2,Eli Morgan,eli morgan
"Loáisiga, Jonathan",642528,2026,50,47.1,173,5.8,1,2.85,8,7.2,23.4,Loáisiga,Jonathan,-1.14,0.02,-0.33,0.86,0.38,0.9,Jonathan Loáisiga,jonathan loaisiga
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.29,-0.64,-0.16,-0.57,1.1,Eric Orze,eric orze
"Duarte, Daniel",650960,2026,12,17.1,58,7.8,1,1.04,1,7.3,21.2,Duarte,Daniel,-0.52,0.1,-0.76,0.33,-0.31,1.4,Daniel Duarte,daniel duarte
"Feltner, Ryan",663372,2026,17,82.0,320,9.2,0,5.71,0,8.7,23.9,Feltner,Ryan,-0.09,1.2,-0.23,-0.85,-0.78,4.8,Ryan Feltner,ryan feltner
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.14,0.12,-0.02,0.07,0.8,Blake Treinen,blake treinen
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.05,-0.69,0.53,-0.28,0.17,1.0,Gavin Hollowell,gavin hollowell
"Roycroft, Chris",688297,2026,16,20.2,90,10.4,1,9.15,0,6.7,16.7,Roycroft,Chris,0.28,-0.37,-1.64,0.07,-1.12,1.3,Chris Roycroft,chris roycroft
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.88,-0.61,-1.29,-0.99,-1.63,3.2,Luis Morales,luis morales
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.01,0.49,-0.45,-1.93,-1.7,0.9,Seth Halvorsen,seth halvorsen
"Holton, Tyler",663947,2026,51,55.1,212,5.2,2,2.77,11,8.2,23.5,Holton,Tyler,-1.32,0.8,-0.31,0.4,0.06,1.1,Tyler Holton,tyler holton
"Jump, Gage",695611,2026,14,72.2,275,10.5,0,4.46,0,8.0,26.0,Jump,Gage,0.31,0.65,0.18,-0.74,-0.4,5.2,Gage Jump,gage jump
"Civale, Aaron",650644,2026,21,84.0,349,6.6,1,5.14,0,7.3,20.9,Civale,Aaron,-0.89,0.1,-0.82,0.61,-0.15,4.0,Aaron Civale,aaron civale
"Rolison, Ryan",669020,2026,42,47.1,165,10.7,1,2.28,4,7.5,22.5,Rolison,Ryan,0.37,0.26,-0.51,-0.48,-0.71,1.1,Ryan Rolison,ryan rolison
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.9,-1.68,-1.9,-2.56,3.3,Kade Morris,kade morris
"Rogers, Taylor",573124,2026,49,42.2,170,10.6,2,5.27,9,6.1,17.3,Rogers,Taylor,0.34,-0.84,-1.52,0.38,-0.81,0.9,Taylor Rogers,taylor rogers
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-1.0,-1.25,1.17,-0.06,1.2,Paxton Schultz,paxton schultz
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.64,-1.7,-0.35,1.81,1.04,1.8,Trevor Martin,trevor martin
"Harris, Hogan",663687,2026,55,52.0,199,14.2,11,3.63,10,10.1,27.6,Harris,Hogan,1.45,2.29,0.49,-2.89,-1.71,0.9,Hogan Harris,hogan harris
"King, John",667463,2026,47,47.0,161,7.2,1,3.06,4,7.2,21.9,King,John,-0.71,0.02,-0.63,0.53,-0.07,1.0,John King,john king
"Imanaga, Shota",684007,2026,24,137.1,519,5.2,0,3.74,0,6.3,28.6,Imanaga,Shota,-1.32,-0.69,0.68,1.55,1.59,5.7,Shota Imanaga,shota imanaga
"Graceffo, Gordon",700669,2026,47,58.0,199,11.7,1,3.26,4,8.2,17.2,Graceffo,Gordon,0.68,0.8,-1.54,-1.15,-1.92,1.2,Gordon Graceffo,gordon graceffo
"Duran, Jhoan",661395,2026,44,41.1,154,4.3,25,1.74,0,6.9,36.8,Duran,Jhoan,-1.6,-0.22,2.29,1.4,2.63,0.9,Jhoan Duran,jhoan duran
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.76,-1.19,1.18,-0.01,5.2,Zac Gallen,zac gallen
"Gordon, Tanner",685299,2026,16,67.1,276,4.4,0,5.88,0,7.3,22.6,Gordon,Tanner,-1.57,0.1,-0.49,1.13,0.46,4.2,Tanner Gordon,tanner gordon
"deGrom, Jacob",594798,2026,22,118.2,454,6.2,0,3.87,0,6.1,33.3,deGrom,Jacob,-1.01,-0.84,1.6,1.43,2.17,5.4,Jacob deGrom,jacob degrom
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.78,-2.65,0.31,3.41,2.66,4.4,Brett Kerry,brett kerry
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.84,-1.09,1.57,0.34,1.5,Jake Woodford,jake woodford
"Taylor, Grant",691799,2026,44,61.1,223,8.1,6,2.2,8,7.8,28.3,Taylor,Grant,-0.43,0.49,0.63,-0.05,0.41,1.4,Grant Taylor,grant taylor
"Suter, Brent",608718,2026,43,68.1,263,7.0,0,3.95,3,7.8,22.9,Suter,Brent,-0.77,0.49,-0.43,0.21,-0.15,1.6,Brent Suter,brent suter
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.47,-0.53,-1.42,0.9,Drew Pomeranz,drew pomeranz
"Bednar, David",670280,2026,49,52.2,194,7.9,27,2.56,0,5.6,31.3,Bednar,David,-0.49,-1.23,1.21,1.33,1.82,1.1,David Bednar,david bednar
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.38,-0.61,-0.21,1.53,0.94,1.0,Robert Suarez,robert suarez
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.04,-0.37,-0.61,-0.7,0.9,Matt Strahm,matt strahm
"Peralta, Freddy",642547,2026,24,123.1,496,9.0,0,5.33,0,6.7,26.1,Peralta,Freddy,-0.15,-0.37,0.2,0.4,0.43,5.1,Freddy Peralta,freddy peralta
"Estrada, Jeremiah",669093,2026,28,26.1,90,13.3,1,3.42,10,7.6,34.2,Estrada,Jeremiah,1.18,0.33,1.78,-1.16,0.44,0.9,Jeremiah Estrada,jeremiah estrada
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.16,1.37,0.91,1.63,0.8,Matt Brash,matt brash
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.37,0.72,-0.03,0.5,5.0,Mick Abel,mick abel
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.82,0.31,-0.36,1.0,Luis García,luis garcia
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.06,-0.78,-0.05,-0.6,0.9,Zack Kelly,zack kelly
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.2,0.33,-1.62,0.67,-0.68,1.0,Joe Mantiply,joe mantiply
"Painter, Andrew",691725,2026,17,80.1,319,8.6,0,6.27,0,7.4,23.4,Painter,Andrew,-0.27,0.18,-0.33,0.07,-0.18,4.7,Andrew Painter,andrew painter
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.01,-1.0,-1.7,-0.78,-1.77,2.4,Hunter Barco,hunter barco
"Holmes, Grant",656550,2026,23,114.0,430,9.9,0,3.47,0,7.1,26.8,Holmes,Grant,0.13,-0.06,0.33,-0.05,0.2,5.0,Grant Holmes,grant holmes
"Bradish, Kyle",680694,2026,23,127.0,473,10.1,0,3.69,0,5.5,24.8,Bradish,Kyle,0.19,-1.31,-0.06,0.87,0.58,5.5,Kyle Bradish,kyle bradish
"Canning, Griffin",656288,2026,20,71.0,276,10.4,0,6.59,0,6.5,25.2,Canning,Griffin,0.28,-0.53,0.02,0.19,0.15,3.6,Griffin Canning,griffin canning
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.23,0.96,0.38,0.95,5.2,Trey Yesavage,trey yesavage
"Hicks, Jordan",663855,2026,38,34.0,127,14.5,1,3.44,8,7.4,23.9,Hicks,Jordan,1.55,0.18,-0.23,-1.33,-1.12,0.9,Jordan Hicks,jordan hicks
"Gray, Sonny",543243,2026,22,125.2,469,6.5,0,2.79,0,7.5,22.7,Gray,Sonny,-0.92,0.26,-0.47,0.51,0.03,5.7,Sonny Gray,sonny gray
"Sánchez, Cristopher",650911,2026,25,155.2,604,5.4,0,2.54,0,6.2,32.9,Sánchez,Cristopher,-1.26,-0.76,1.52,1.56,2.2,6.2,Cristopher Sánchez,cristopher sanchez
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,-0.03,0.88,0.08,-0.66,-0.42,1.1,Grant Anderson,grant anderson
"Kerkering, Orion",689147,2026,50,46.1,174,12.6,1,3.88,13,8.2,27.3,Kerkering,Orion,0.96,0.8,0.43,-1.36,-0.66,0.9,Orion Kerkering,orion kerkering
"Estrada, Lazaro",681751,2026,7,12.0,42,16.0,1,4.5,0,10.1,22.5,Estrada,Lazaro,2.01,2.29,-0.51,-3.32,-2.73,1.7,Lazaro Estrada,lazaro estrada
"Waldron, Matt",663362,2026,12,34.2,141,5.8,0,6.75,1,6.6,17.5,Waldron,Matt,-1.14,-0.45,-1.48,1.22,-0.19,2.8,Matt Waldron,matt waldron
"Fedde, Erick",607200,2026,25,106.2,417,8.2,0,4.3,0,6.5,18.1,Fedde,Erick,-0.4,-0.53,-1.37,0.71,-0.47,4.2,Erick Fedde,erick fedde
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.92,-0.22,-0.39,-1.31,-1.22,1.2,Dietrich Enns,dietrich enns
"Young, Brandon",687064,2026,20,113.2,437,8.4,0,3.33,0,7.7,23.8,Young,Brandon,-0.34,0.41,-0.25,-0.06,-0.22,5.7,Brandon Young,brandon young
"Blackburn, Paul",621112,2026,43,64.2,227,9.2,1,1.95,5,6.1,22.0,Blackburn,Paul,-0.09,-0.84,-0.61,0.72,0.08,1.5,Paul Blackburn,paul blackburn
"Abreu, Bryan",650556,2026,45,42.0,147,16.5,7,4.29,7,5.9,32.7,Abreu,Bryan,2.16,-1.0,1.49,-0.9,0.42,0.9,Bryan Abreu,bryan abreu
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.25,0.51,1.28,1.28,1.6,Jayden Murray,jayden murray
"Morris, Andrew",702193,2026,45,55.1,208,8.6,3,3.09,18,6.4,21.9,Morris,Andrew,-0.27,-0.61,-0.63,0.68,0.04,1.2,Andrew Morris,andrew morris
"Chandler, Bubba",696149,2026,23,116.1,437,12.2,0,4.26,0,7.3,23.5,Chandler,Bubba,0.84,0.1,-0.31,-0.72,-0.74,5.0,Bubba Chandler,bubba chandler
"Bibee, Tanner",676440,2026,25,144.1,535,6.8,0,3.99,0,7.7,24.2,Bibee,Tanner,-0.83,0.41,-0.18,0.32,0.1,5.8,Tanner Bibee,tanner bibee
"Nola, Aaron",605400,2026,24,125.0,494,7.9,0,5.47,0,6.2,27.5,Nola,Aaron,-0.49,-0.76,0.47,0.97,1.03,5.2,Aaron Nola,aaron nola
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.1,-0.61,2.3,1.21,1.2,Cooper Criswell,cooper criswell
"Smith, Cade",671922,2026,50,53.1,197,8.2,30,2.36,0,6.8,34.8,Smith,Cade,-0.4,-0.29,1.9,0.53,1.73,1.1,Cade Smith,cade smith
"Buehler, Walker",621111,2026,24,114.1,444,9.5,0,4.88,0,8.5,20.7,Buehler,Walker,0.0,1.04,-0.86,-0.8,-1.19,4.8,Walker Buehler,walker buehler
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.18,1.09,-0.59,0.36,1.0,Chris Murphy,chris murphy
"Hurt, Kyle",669165,2026,37,38.1,143,12.7,1,4.46,9,6.9,35.3,Hurt,Kyle,0.99,-0.22,1.99,-0.6,1.0,1.0,Kyle Hurt,kyle hurt
"Basso, Brady",669620,2026,14,19.0,81,3.5,0,4.74,2,6.7,23.6,Basso,Brady,-1.85,-0.37,-0.29,1.71,1.01,1.4,Brady Basso,brady basso
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,0.0,1.51,-0.04,-1.17,-0.86,1.9,Wilber Dotel,wilber dotel
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.22,1.02,0.61,1.17,0.9,Mark Leiter Jr.,mark leiter
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.47,-0.35,0.7,0.25,1.2,Cole Henry,cole henry
"Dodd, Dylan",689266,2026,33,36.1,124,8.7,1,1.98,10,5.1,28.2,Dodd,Dylan,-0.24,-1.63,0.61,1.44,1.46,1.1,Dylan Dodd,dylan dodd
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.03,0.18,1.15,1.43,1.85,1.0,Tyler Ferguson,tyler ferguson
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.37,0.06,0.19,0.18,5.3,Jack Leiter,jack leiter
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.47,1.56,0.27,1.31,0.9,Scott Barlow,scott barlow
"Houser, Adrian",605288,2026,23,97.0,382,7.3,0,4.55,1,6.5,17.8,Houser,Adrian,-0.67,-0.53,-1.43,0.93,-0.36,4.2,Adrian Houser,adrian houser
"Gusto, Ryan",687473,2026,15,49.0,199,6.5,0,4.78,1,8.4,20.9,Gusto,Ryan,-0.92,0.96,-0.82,-0.03,-0.61,3.3,Ryan Gusto,ryan gusto
"Wacha, Michael",608379,2026,24,150.2,562,6.7,0,3.46,0,8.3,21.1,Wacha,Michael,-0.86,0.88,-0.78,-0.02,-0.57,6.3,Michael Wacha,michael wacha
"Aleman, Franco",680916,2026,16,17.1,66,9.3,0,3.12,3,8.4,26.3,Aleman,Franco,-0.06,0.96,0.23,-0.7,-0.33,1.1,Franco Aleman,franco aleman
"Baker, Bryan",641329,2026,48,46.1,160,8.5,34,1.55,2,6.9,28.5,Baker,Bryan,-0.3,-0.22,0.66,0.4,0.76,1.0,Bryan Baker,bryan baker
"Hoffman, Jeff",656546,2026,54,51.0,200,8.7,5,3.88,13,7.3,37.3,Hoffman,Jeff,-0.24,0.1,2.38,0.11,1.78,0.9,Jeff Hoffman,jeff hoffman
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.22,-0.82,0.02,-0.57,1.4,Zak Kent,zak kent
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.84,-0.96,0.86,-0.07,4.3,Jose Cabrera,jose cabrera
"Weaver, Luke",596133,2026,43,45.0,158,6.9,1,1.8,15,7.5,29.9,Weaver,Luke,-0.8,0.26,0.94,0.42,0.97,1.0,Luke Weaver,luke weaver
"Liberatore, Matthew",669461,2026,23,113.2,445,8.6,0,5.15,0,7.0,22.9,Liberatore,Matthew,-0.27,-0.14,-0.43,0.32,-0.08,4.9,Matthew Liberatore,matthew liberatore
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.7,1.59,2.46,-2.53,-0.05,1.0,Brandan Bidois,brandan bidois
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.27,-0.14,-0.23,-0.87,-0.79,3.3,Luinder Avila,luinder avila
"Bernardino, Brennan",657514,2026,56,48.2,180,6.9,1,2.59,9,6.5,23.0,Bernardino,Brennan,-0.8,-0.53,-0.41,1.02,0.44,0.9,Brennan Bernardino,brennan bernardino
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.06,1.19,0.42,1.15,3.1,Griffin Jax,griffin jax
"Phillips, Tyler",663969,2026,29,93.1,357,9.7,2,3.47,0,7.8,25.7,Phillips,Tyler,0.07,0.49,0.12,-0.43,-0.22,3.2,Tyler Phillips,tyler phillips
"Kinley, Tyler",641755,2026,47,41.0,149,10.7,1,3.95,11,5.4,27.9,Kinley,Tyler,0.37,-1.39,0.55,0.78,0.95,0.9,Tyler Kinley,tyler kinley
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.33,-1.86,1.51,-0.25,3.3,Austin Voth,austin voth
"Misiorowski, Jacob",694819,2026,22,133.0,462,6.0,0,1.76,0,7.8,38.3,Misiorowski,Jacob,-1.08,0.49,2.58,0.45,2.17,6.0,Jacob Misiorowski,jacob misiorowski
"Funderburk, Kody",681892,2026,39,38.0,132,13.8,1,2.84,7,6.5,23.0,Funderburk,Kody,1.33,-0.53,-0.41,-0.62,-0.73,1.0,Kody Funderburk,kody funderburk
"Gore, MacKenzie",669022,2026,25,134.0,510,8.6,0,4.43,0,7.7,26.4,Gore,MacKenzie,-0.27,0.41,0.25,-0.11,0.11,5.4,MacKenzie Gore,mackenzie gore
"Scherzer, Max",453286,2026,9,36.0,144,9.3,0,7.25,0,7.5,17.3,Scherzer,Max,-0.06,0.26,-1.52,-0.15,-1.2,4.0,Max Scherzer,max scherzer
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.01,0.18,-0.8,0.65,-0.11,5.5,Ryne Nelson,ryne nelson
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.09,-0.45,-0.29,0.42,0.09,4.9,Jeffrey Springs,jeffrey springs
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.43,-1.07,-0.39,-1.05,2.0,Chase Petty,chase petty
"Bradford, Cody",674003,2026,2,11.1,40,6.5,0,2.38,0,5.5,19.7,Bradford,Cody,-0.92,-1.31,-1.06,1.72,0.48,5.6,Cody Bradford,cody bradford
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.41,-0.2,-1.15,-0.96,0.9,Shawn Armstrong,shawn armstrong
"Jones, Jared",683003,2026,13,59.0,226,7.6,0,5.03,0,7.1,30.2,Jones,Jared,-0.58,-0.06,1.0,0.49,1.06,4.5,Jared Jones,jared jones
"Lynch IV, Daniel",663738,2026,47,47.2,176,7.3,1,2.45,13,7.0,28.8,Lynch IV,Daniel,-0.67,-0.14,0.72,0.63,0.96,1.0,Daniel Lynch IV,daniel lynch
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.61,-1.15,1.06,-0.07,0.9,Ryan Thompson,ryan thompson
"Gasser, Robert",688107,2026,13,67.0,258,6.3,0,4.57,0,8.4,22.0,Gasser,Robert,-0.98,0.96,-0.61,0.02,-0.42,5.2,Robert Gasser,robert gasser
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.69,-3.04,-0.23,3.65,2.44,2.5,Jordan Wicks,jordan wicks
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.65,-0.9,-0.22,-0.8,5.2,Mitch Keller,mitch keller
"Shugart, Chase",663767,2026,33,38.1,142,9.8,0,4.93,0,7.3,25.4,Shugart,Chase,0.1,0.1,0.06,-0.15,-0.07,1.2,Chase Shugart,chase shugart
"Kremer, Dean",665152,2026,9,48.0,177,7.2,0,5.25,0,6.5,27.2,Kremer,Dean,-0.71,-0.53,0.41,0.95,0.97,5.3,Dean Kremer,dean kremer
"Hall, DL",669084,2026,28,34.2,114,18.3,0,2.6,4,6.7,28.0,Hall,DL,2.72,-0.37,0.57,-1.81,-0.89,1.2,DL Hall,dl hall
"Wells, Tyler",669330,2026,46,58.1,208,6.6,4,2.47,12,7.7,31.1,Wells,Tyler,-0.89,0.41,1.17,0.37,1.1,1.3,Tyler Wells,tyler wells
"Sousa, Bennett",656986,2026,15,12.0,44,13.7,0,3.0,4,12.6,33.7,Sousa,Bennett,1.3,4.25,1.68,-4.28,-1.86,0.8,Bennett Sousa,bennett sousa
"Scott, Christian",681035,2026,17,78.1,300,9.7,0,3.45,0,7.0,26.3,Scott,Christian,0.07,-0.14,0.23,0.05,0.21,4.6,Christian Scott,christian scott
"Yates, Kirby",489446,2026,35,31.1,113,9.8,3,3.73,0,7.5,30.5,Yates,Kirby,0.1,0.26,1.06,-0.27,0.56,0.9,Kirby Yates,kirby yates
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.21,1.12,0.72,-1.79,-0.76,5.1,Carlos Rodón,carlos rodon
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.22,-0.92,-0.21,-1.0,-0.87,4.2,Lucas Giolito,lucas giolito
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.22,0.37,-0.74,-0.26,4.2,Elmer Rodríguez,elmer rodriguez
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.61,-0.45,-1.07,-0.89,-1.41,2.5,Cody Bolton,cody bolton
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.18,-0.64,-0.14,-0.56,3.0,Reynaldo López,reynaldo lopez
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.03,0.26,-0.31,-0.22,-0.38,2.0,Tyler Schweitzer,tyler schweitzer
"Martin, Davis",663436,2026,23,123.0,470,7.3,0,4.17,0,7.6,23.9,Martin,Davis,-0.67,0.33,-0.23,0.26,0.02,5.3,Davis Martin,davis martin
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.42,-0.29,-0.35,-0.87,-0.87,4.1,JR Ritchie,jr ritchie
"Kirby, George",669923,2026,22,132.0,511,5.2,0,3.68,0,7.9,22.2,Kirby,George,-1.32,0.57,-0.57,0.58,0.01,6.0,George Kirby,george kirby
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.88,-0.51,-0.71,-0.87,1.0,Brad Keller,brad keller
"Roupp, Landen",694738,2026,23,123.2,457,10.9,0,4.22,0,4.8,25.3,Roupp,Landen,0.44,-1.86,0.04,1.1,0.81,5.4,Landen Roupp,landen roupp
"Barnett, Mason",686930,2026,17,38.0,144,12.0,2,6.16,0,4.4,22.6,Barnett,Mason,0.77,-2.17,-0.49,1.08,0.42,2.2,Mason Barnett,mason barnett
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.12,0.02,0.25,0.08,0.24,5.1,Joe Boyle,joe boyle
"Carrillo, Gerardo",672629,2026,6,10.2,36,14.3,0,0.84,0,7.3,23.3,Carrillo,Gerardo,1.48,0.1,-0.35,-1.22,-1.12,1.7,Gerardo Carrillo,gerardo carrillo
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.98,0.88,1.06,0.08,0.81,1.7,Jack Anderson,jack anderson
"Cosgrove, Tom",676680,2026,11,10.2,37,7.0,1,2.53,2,9.1,13.5,Cosgrove,Tom,-0.77,1.51,-2.27,-0.57,-2.03,0.9,Tom Cosgrove,tom cosgrove
"O'Brien, Riley",676617,2026,49,48.2,172,9.8,30,3.14,1,7.1,27.5,O'Brien,Riley,0.1,-0.06,0.47,-0.03,0.31,1.0,Riley O'Brien,riley obrien
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.19,-0.2,1.01,0.58,4.7,Brandon Williamson,brandon williamson
