"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bachman, Sam",696147,2026,22,29.1,102,11.9,0,2.15,10,7.2,34.9,Bachman,Sam,0.74,0.03,1.72,-0.58,0.8,1.3,Sam Bachman,sam bachman
"Phillips, Tyler",663969,2026,18,43.1,164,11.6,2,2.08,0,6.9,28.2,Phillips,Tyler,0.65,-0.18,0.51,-0.35,0.11,2.4,Tyler Phillips,tyler phillips
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.61,-0.43,-0.9,-0.93,5.2,Luis Severino,luis severino
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.25,-0.25,0.49,0.17,5.0,Garrett Crochet,garrett crochet
"Finnegan, Kyle",640448,2026,28,28.2,99,16.0,1,1.88,8,6.6,22.9,Finnegan,Kyle,1.95,-0.4,-0.45,-1.16,-1.13,1.0,Kyle Finnegan,kyle finnegan
"Castaño, Blas",680604,2026,6,13.0,47,7.5,0,4.15,0,9.8,23.0,Castaño,Blas,-0.55,1.89,-0.43,-1.0,-1.0,2.2,Blas Castaño,blas castano
"Kuhnel, Joel",669270,2026,25,25.2,98,5.6,4,4.21,4,8.4,22.3,Kuhnel,Joel,-1.11,0.89,-0.56,0.16,-0.27,1.0,Joel Kuhnel,joel kuhnel
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.56,-0.32,1.27,-0.93,0.24,1.0,Graham Ashcraft,graham ashcraft
"Corbin, Patrick",571578,2026,11,54.1,210,6.8,0,3.98,0,5.0,19.2,Corbin,Patrick,-0.76,-1.54,-1.12,1.72,0.42,4.9,Patrick Corbin,patrick corbin
"Schreiber, John",670167,2026,27,24.1,86,10.9,1,2.96,3,6.3,19.1,Schreiber,John,0.45,-0.61,-1.13,0.12,-0.71,0.9,John Schreiber,john schreiber
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,0.03,-0.81,0.26,-0.39,1.0,Luis García,luis garcia
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.75,-0.18,0.87,0.48,0.9,Cole Sands,cole sands
"Cavalli, Cade",676917,2026,13,64.2,253,8.2,0,3.62,0,8.5,24.9,Cavalli,Cade,-0.35,0.96,-0.09,-0.46,-0.38,4.9,Cade Cavalli,cade cavalli
"King, Michael",650633,2026,13,74.0,260,9.8,0,3.41,0,6.4,27.5,King,Michael,0.12,-0.54,0.38,0.31,0.49,5.7,Michael King,michael king
"Imai, Tatsuya",837227,2026,7,29.1,102,15.9,0,5.52,0,5.8,28.2,Imai,Tatsuya,1.92,-0.97,0.51,-0.71,-0.14,4.2,Tatsuya Imai,tatsuya imai
"Elder, Bryce",693821,2026,13,78.2,291,7.2,0,2.63,0,7.0,23.3,Elder,Bryce,-0.64,-0.11,-0.37,0.56,0.13,6.0,Bryce Elder,bryce elder
"Miles, Spencer",693686,2026,16,36.1,137,8.0,0,3.47,1,7.9,21.2,Miles,Spencer,-0.41,0.53,-0.75,-0.1,-0.6,2.3,Spencer Miles,spencer miles
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.26,0.25,-0.16,0.01,-0.11,5.1,Brayan Bello,brayan bello
"Painter, Andrew",691725,2026,11,53.1,212,7.2,0,5.74,0,8.0,21.6,Painter,Andrew,-0.64,0.61,-0.68,0.03,-0.46,4.8,Andrew Painter,andrew painter
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.2,1.68,-0.18,-1.11,-0.9,0.9,Pierce Johnson,pierce johnson
"Blubaugh, AJ",805123,2026,25,38.2,139,13.2,0,4.66,4,7.0,28.5,Blubaugh,AJ,1.12,-0.11,0.56,-0.76,-0.14,1.5,AJ Blubaugh,aj blubaugh
"Leiter, Jack",683004,2026,12,66.1,255,9.8,0,4.34,0,6.5,27.0,Leiter,Jack,0.12,-0.47,0.29,0.26,0.39,5.5,Jack Leiter,jack leiter
"Yamamoto, Yoshinobu",808967,2026,11,69.1,251,5.6,0,2.86,0,6.7,29.9,Yamamoto,Yoshinobu,-1.11,-0.32,0.82,1.07,1.33,6.3,Yoshinobu Yamamoto,yoshinobu yamamoto
"Winn, Cole",668390,2026,22,19.1,80,7.9,1,5.59,5,7.2,28.7,Winn,Cole,-0.44,0.03,0.6,0.3,0.63,0.9,Cole Winn,cole winn
"Zeferjahn, Ryan",666171,2026,23,27.2,101,14.2,1,5.86,5,7.8,29.3,Zeferjahn,Ryan,1.42,0.46,0.71,-1.41,-0.49,1.2,Ryan Zeferjahn,ryan zeferjahn
"Lorenzen, Michael",547179,2026,14,60.2,272,7.3,0,8.01,0,7.0,20.2,Lorenzen,Michael,-0.61,-0.11,-0.93,0.54,-0.28,4.3,Michael Lorenzen,michael lorenzen
"Suarez, Robert",663158,2026,28,28.2,102,4.6,4,0.63,10,6.5,25.6,Suarez,Robert,-1.41,-0.47,0.04,1.4,1.01,1.0,Robert Suarez,robert suarez
