"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.39,-0.04,-0.71,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Thornton, Zac",804267,2026,6,34.1,121,7.5,0,2.88,0,9.1,20.4,Thornton,Zac,-0.58,1.56,-0.94,-0.77,-1.22,5.7,Zac Thornton,zac thornton
"Kilian, Caleb",668873,2026,45,44.1,168,10.4,8,4.26,4,7.4,28.8,Kilian,Caleb,0.31,0.18,0.7,-0.39,0.23,1.0,Caleb Kilian,caleb kilian
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.24,1.15,0.7,-1.88,-0.84,5.1,Carlos Rodón,carlos rodon
"Basso, Brady",669620,2026,10,14.0,63,4.5,0,5.79,1,7.4,24.4,Basso,Brady,-1.5,0.18,-0.16,1.04,0.63,1.4,Brady Basso,brady basso
"Wells, Tyler",669330,2026,43,54.0,193,6.2,4,2.67,11,8.3,30.3,Wells,Tyler,-0.98,0.91,1.0,0.05,0.75,1.3,Tyler Wells,tyler wells
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.61,0.58,0.39,0.02,0.29,5.4,Hunter Greene,hunter greene
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.09,-1.61,0.82,1.34,1.53,1.0,Brock Stewart,brock stewart
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.24,-1.53,-0.31,1.4,0.77,1.0,JoJo Romero,jojo romero
"Weathers, Ryan",677960,2026,21,115.0,442,6.8,0,3.99,0,5.9,27.5,Weathers,Ryan,-0.79,-1.04,0.45,1.45,1.35,5.5,Ryan Weathers,ryan weathers
"Jump, Gage",695611,2026,13,66.2,250,10.8,0,4.59,0,8.1,25.1,Jump,Gage,0.44,0.75,-0.02,-0.93,-0.68,5.1,Gage Jump,gage jump
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.1,-0.77,0.4,-0.26,5.0,Trevor McDonald,trevor mcdonald
"Erceg, Lucas",668674,2026,43,41.0,159,13.0,12,6.37,4,7.4,20.7,Erceg,Lucas,1.11,0.18,-0.88,-1.01,-1.35,1.0,Lucas Erceg,lucas erceg
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.53,1.55,0.31,1.32,0.9,Scott Barlow,scott barlow
"Zuber, Tyler",676604,2026,22,19.1,79,3.6,1,4.19,7,10.5,21.6,Zuber,Tyler,-1.78,2.7,-0.71,-0.73,-1.02,0.9,Tyler Zuber,tyler zuber
"Woo, Bryan",693433,2026,21,120.1,464,5.2,0,4.56,0,7.3,25.2,Woo,Bryan,-1.29,0.1,-0.0,0.94,0.66,5.7,Bryan Woo,bryan woo
"Winn, Cole",668390,2026,42,37.1,152,6.6,1,6.27,9,8.4,27.5,Winn,Cole,-0.86,0.99,0.45,-0.11,0.24,0.9,Cole Winn,cole winn
"Estrada, Jeremiah",669093,2026,25,23.2,81,13.7,1,3.8,9,7.7,33.7,Estrada,Jeremiah,1.33,0.42,1.66,-1.38,0.2,0.9,Jeremiah Estrada,jeremiah estrada
"McLean, Nolan",690997,2026,22,125.2,459,8.6,0,3.29,0,6.5,25.5,McLean,Nolan,-0.24,-0.56,0.06,0.63,0.49,5.7,Nolan McLean,nolan mclean
"Bruihl, Justin",677865,2026,49,54.1,208,8.2,0,3.64,6,6.9,18.1,Bruihl,Justin,-0.36,-0.23,-1.39,0.47,-0.66,1.1,Justin Bruihl,justin bruihl
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.27,1.07,-0.88,-0.63,-1.08,2.1,Brad Lord,brad lord
"Natera Jr., Samy",696519,2026,20,23.2,82,10.8,1,2.28,4,7.3,35.2,Natera Jr.,Samy,0.44,0.1,1.96,-0.42,1.09,1.2,Samy Natera Jr.,samy natera
"Cole, Gerrit",543037,2026,13,73.2,282,5.6,0,3.42,0,7.5,21.5,Cole,Gerrit,-1.16,0.26,-0.73,0.71,-0.01,5.6,Gerrit Cole,gerrit cole
"Sánchez, Cristopher",650911,2026,23,144.2,564,5.5,0,2.61,0,6.2,32.9,Sánchez,Cristopher,-1.19,-0.8,1.51,1.57,2.19,6.3,Cristopher Sánchez,cristopher sanchez
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.07,0.59,0.22,0.57,1.1,Ryan Borucki,ryan borucki
"Pérez, Eury",691587,2026,19,104.2,373,9.5,0,3.44,0,7.5,27.9,Pérez,Eury,0.04,0.26,0.53,-0.23,0.21,5.5,Eury Pérez,eury perez
"Harris, Hogan",663687,2026,52,49.0,186,13.1,9,3.31,10,10.1,27.3,Harris,Hogan,1.14,2.38,0.41,-2.77,-1.68,0.9,Hogan Harris,hogan harris
"Sandoval, Patrick",663776,2026,4,19.0,79,7.0,0,3.32,0,7.9,25.6,Sandoval,Patrick,-0.73,0.58,0.08,0.12,0.14,4.8,Patrick Sandoval,patrick sandoval
"Rodriguez, Eduardo",593958,2026,22,130.2,485,8.4,0,2.48,0,5.5,20.1,Rodriguez,Eduardo,-0.3,-1.37,-1.0,1.32,0.22,5.9,Eduardo Rodriguez,eduardo rodriguez
"Fluharty, Mason",689254,2026,58,43.2,167,10.0,1,4.33,12,7.2,28.4,Fluharty,Mason,0.19,0.01,0.63,-0.16,0.33,0.7,Mason Fluharty,mason fluharty
"Fedde, Erick",607200,2026,22,102.1,398,8.1,0,4.13,0,6.4,17.9,Fedde,Erick,-0.39,-0.64,-1.43,0.81,-0.44,4.6,Erick Fedde,erick fedde
"Suarez, Ranger",624133,2026,19,100.0,376,6.8,0,3.15,0,6.2,24.0,Suarez,Ranger,-0.79,-0.8,-0.24,1.25,0.72,5.3,Ranger Suarez,ranger suarez
"Rocker, Kumar",677958,2026,21,108.0,416,8.6,0,4.08,0,7.1,26.1,Rocker,Kumar,-0.24,-0.07,0.17,0.24,0.3,5.1,Kumar Rocker,kumar rocker
"Gray, Peyton",682608,2026,36,43.1,169,6.9,0,3.53,7,7.5,26.4,Gray,Peyton,-0.76,0.26,0.23,0.4,0.45,1.2,Peyton Gray,peyton gray
"Ober, Bailey",641927,2026,16,87.0,338,6.6,0,4.45,0,8.7,20.0,Ober,Bailey,-0.86,1.24,-1.02,-0.3,-0.94,5.4,Bailey Ober,bailey ober
"Matthews, Zebby",805673,2026,14,81.0,309,7.6,0,5.22,0,8.4,22.6,Matthews,Zebby,-0.55,0.99,-0.51,-0.35,-0.61,5.8,Zebby Matthews,zebby matthews
"Curry, Xzavion",675540,2026,5,11.0,42,4.5,0,3.27,0,5.7,18.9,Curry,Xzavion,-1.5,-1.21,-1.24,2.13,0.64,2.2,Xzavion Curry,xzavion curry
"Lange, Alex",656638,2026,43,44.2,171,12.4,10,6.25,1,6.4,27.0,Lange,Alex,0.93,-0.64,0.35,-0.23,0.09,1.0,Alex Lange,alex lange
"Festa, Matt",670036,2026,47,45.1,182,6.9,1,4.37,7,8.5,28.2,Festa,Matt,-0.76,1.07,0.59,-0.24,0.24,1.0,Matt Festa,matt festa
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.64,-1.31,-1.0,-1.65,3.2,Luis Morales,luis morales
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.8,1.07,-1.92,-3.05,-3.53,1.0,Zach Maxwell,zach maxwell
"Quantrill, Cal",615698,2026,23,64.2,246,7.0,0,3.62,0,6.0,18.5,Quantrill,Cal,-0.73,-0.96,-1.31,1.33,0.01,2.8,Cal Quantrill,cal quantrill
"Sugano, Tomoyuki",608372,2026,19,102.2,397,5.6,0,4.47,0,8.0,18.1,Sugano,Tomoyuki,-1.16,0.67,-1.39,0.39,-0.71,5.4,Tomoyuki Sugano,tomoyuki sugano
"Ashby, Aaron",676879,2026,52,62.2,241,11.6,0,3.73,9,7.2,32.0,Ashby,Aaron,0.68,0.01,1.33,-0.55,0.56,1.2,Aaron Ashby,aaron ashby
"Kinley, Tyler",641755,2026,44,38.1,141,10.1,0,4.23,11,5.8,27.9,Kinley,Tyler,0.22,-1.13,0.53,0.71,0.88,0.9,Tyler Kinley,tyler kinley
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.31,-0.24,0.58,0.24,5.0,Garrett Crochet,garrett crochet
"Hoffman, Jeff",656546,2026,51,48.0,189,8.4,5,3.94,12,6.8,37.8,Hoffman,Jeff,-0.3,-0.31,2.47,0.48,2.1,0.9,Jeff Hoffman,jeff hoffman
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.01,-0.88,-0.8,0.69,-0.08,4.6,Jose Quintana,jose quintana
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.34,-1.65,0.65,-0.71,1.0,Joe Mantiply,joe mantiply
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.07,0.99,-0.88,-0.83,-1.22,1.9,Alec Gamboa,alec gamboa
"Cantillo, Joey",676282,2026,23,113.2,432,11.0,0,3.88,0,6.6,30.7,Cantillo,Joey,0.5,-0.47,1.08,-0.02,0.75,4.9,Joey Cantillo,joey cantillo
"Jansen, Kenley",445276,2026,33,29.2,106,14.4,13,3.94,1,6.2,27.3,Jansen,Kenley,1.54,-0.8,0.41,-0.58,-0.12,0.9,Kenley Jansen,kenley jansen
"Waguespack, Jacob",621097,2026,16,20.2,69,8.8,0,1.74,2,8.6,27.1,Waguespack,Jacob,-0.18,1.15,0.37,-0.77,-0.28,1.3,Jacob Waguespack,jacob waguespack
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.58,-0.49,-1.94,-1.73,4.1,Trey Gibson,trey gibson
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.45,-0.31,-0.37,-0.9,-0.9,4.1,JR Ritchie,jr ritchie
"Baker, Bryan",641329,2026,45,43.1,150,9.0,31,1.45,2,6.8,28.3,Baker,Bryan,-0.12,-0.31,0.61,0.34,0.67,1.0,Bryan Baker,bryan baker
"Burke, Sean",680732,2026,22,124.1,455,7.3,0,3.04,0,7.5,25.9,Burke,Sean,-0.64,0.26,0.14,0.3,0.31,5.6,Sean Burke,sean burke
"Thompson, Ryan",657044,2026,45,40.1,164,6.6,0,4.24,7,6.2,19.7,Thompson,Ryan,-0.86,-0.8,-1.08,1.3,0.16,0.9,Ryan Thompson,ryan thompson
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.19,-0.8,-0.0,0.48,0.34,2.7,Kai-Wei Teng,kai wei teng
"Rogers, Tyler",643511,2026,52,50.0,186,6.9,3,1.62,23,10.2,13.8,Rogers,Tyler,-0.76,2.46,-2.24,-1.33,-2.53,1.0,Tyler Rogers,tyler rogers
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.22,0.99,-1.26,-0.95,-1.57,1.1,Matt Svanson,matt svanson
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.37,-0.8,1.68,0.62,4.2,Patrick Corbin,patrick corbin
"Messick, Parker",800048,2026,22,129.2,472,7.2,0,2.57,0,6.8,25.5,Messick,Parker,-0.67,-0.31,0.06,0.77,0.59,5.9,Parker Messick,parker messick
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.59,-1.53,-0.37,0.74,0.26,1.2,Cole Henry,cole henry
"Soriano, George",666277,2026,51,49.2,184,9.2,2,3.62,16,6.2,29.8,Soriano,George,-0.06,-0.8,0.9,0.67,1.12,1.0,George Soriano,george soriano
"Webb, Jacob",657097,2026,49,48.2,186,8.3,5,2.59,8,6.6,32.9,Webb,Jacob,-0.33,-0.47,1.51,0.64,1.52,1.0,Jacob Webb,jacob webb
"Misiorowski, Jacob",694819,2026,21,127.0,440,6.0,0,1.63,0,7.9,38.3,Misiorowski,Jacob,-1.04,0.58,2.57,0.36,2.08,6.0,Jacob Misiorowski,jacob misiorowski
"Rodriguez, Bradgley",699134,2026,46,48.0,182,8.0,0,2.44,8,7.7,29.3,Rodriguez,Bradgley,-0.43,0.42,0.8,0.0,0.57,1.0,Bradgley Rodriguez,bradgley rodriguez
"Bradish, Kyle",680694,2026,22,121.0,452,10.5,0,3.79,0,5.5,24.7,Bradish,Kyle,0.34,-1.37,-0.1,0.81,0.5,5.5,Kyle Bradish,kyle bradish
"Sasaki, Roki",808963,2026,19,99.0,377,9.2,0,4.64,0,7.4,30.0,Sasaki,Roki,-0.06,0.18,0.94,-0.1,0.6,5.2,Roki Sasaki,roki sasaki
"Smith, Dylan",681916,2026,22,19.2,72,10.5,1,2.75,6,7.5,26.0,Smith,Dylan,0.34,0.26,0.16,-0.47,-0.23,0.9,Dylan Smith,dylan smith
"Bieber, Shane",669456,2026,8,37.0,148,11.8,0,5.11,0,6.2,23.2,Bieber,Shane,0.74,-0.8,-0.39,0.04,-0.25,4.6,Shane Bieber,shane bieber
"Domínguez, Seranthony",622554,2026,43,38.1,139,13.9,12,3.99,4,5.7,29.6,Domínguez,Seranthony,1.39,-1.21,0.86,-0.14,0.51,0.9,Seranthony Domínguez,seranthony dominguez
"O'Brien, Riley",676617,2026,45,44.2,161,9.4,26,3.43,1,7.5,27.7,O'Brien,Riley,0.01,0.26,0.49,-0.21,0.2,1.0,Riley O'Brien,riley obrien
"Guerrero, Tyron",594027,2026,26,27.0,106,2.7,0,2.33,13,7.5,26.2,Guerrero,Tyron,-2.06,0.26,0.19,1.41,1.14,1.0,Tyron Guerrero,tyron guerrero
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.81,1.64,-0.71,0.13,-0.41,2.4,Keegan Thompson,keegan thompson
"Vásquez, Randy",681190,2026,21,95.0,374,7.2,0,4.45,1,9.2,19.8,Vásquez,Randy,-0.67,1.64,-1.06,-0.76,-1.3,4.5,Randy Vásquez,randy vasquez
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.15,0.66,0.23,0.64,5.6,Max Meyer,max meyer
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.93,-1.78,2.72,-0.9,1.29,1.0,Cam Sanders,cam sanders
"Hanifee, Brenan",669724,2026,21,20.1,78,7.0,0,3.98,3,9.5,12.6,Hanifee,Brenan,-0.73,1.89,-2.47,-0.91,-2.4,1.0,Brenan Hanifee,brenan hanifee
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.15,0.31,-0.55,-0.17,0.8,Jake Bird,jake bird
"Thornton, Trent",663423,2026,32,34.2,120,9.6,3,2.86,2,7.4,21.5,Thornton,Trent,0.07,0.18,-0.73,-0.19,-0.65,1.1,Trent Thornton,trent thornton
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.16,0.18,-0.22,-0.26,-0.34,1.2,Eli Morgan,eli morgan
"Matsui, Yuki",673513,2026,32,43.0,144,14.2,0,2.3,6,7.0,36.9,Matsui,Yuki,1.48,-0.15,2.29,-1.05,0.88,1.3,Yuki Matsui,yuki matsui
"Hicks, Jordan",663855,2026,35,32.0,115,15.7,1,3.09,5,7.4,24.6,Hicks,Jordan,1.94,0.18,-0.12,-1.67,-1.27,0.9,Jordan Hicks,jordan hicks
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.01,-0.65,0.23,-0.3,5.8,Clay Holmes,clay holmes
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.33,-0.47,0.1,0.64,0.52,5.1,Jameson Taillon,jameson taillon
"Nola, Aaron",605400,2026,23,120.0,474,7.9,0,5.55,0,6.3,27.1,Nola,Aaron,-0.46,-0.72,0.37,0.92,0.92,5.2,Aaron Nola,aaron nola
"Martinez, Nick",607259,2026,21,123.1,469,4.0,0,2.77,0,7.5,17.8,Martinez,Nick,-1.66,0.26,-1.45,1.1,-0.25,5.9,Nick Martinez,nick martinez
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.7,-0.37,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.01,0.57,0.49,0.75,1.8,Mitchell Parker,mitchell parker
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.18,-0.47,-0.14,0.51,0.27,2.4,Jonathan Pintaro,jonathan pintaro
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.7,-1.13,0.33,1.44,1.26,1.1,Cole Sulser,cole sulser
"Littell, Zack",641793,2026,22,105.2,411,7.5,0,4.94,0,7.1,17.0,Littell,Zack,-0.58,-0.07,-1.61,0.51,-0.78,4.8,Zack Littell,zack littell
"Pérez, Martín",527048,2026,21,97.1,352,9.8,0,3.24,0,6.1,22.1,Pérez,Martín,0.13,-0.88,-0.61,0.59,-0.01,4.6,Martín Pérez,martin perez
"Peralta, Wandy",593974,2026,50,57.0,213,9.2,0,3.47,4,6.2,22.3,Peralta,Wandy,-0.06,-0.8,-0.57,0.67,0.07,1.1,Wandy Peralta,wandy peralta
"Lambert, Peter",663567,2026,19,108.2,399,9.1,0,3.06,0,7.2,25.8,Lambert,Peter,-0.09,0.01,0.12,0.06,0.12,5.7,Peter Lambert,peter lambert
"Alvarez, Andrew",674841,2026,16,64.0,240,11.2,1,3.94,2,6.5,27.1,Alvarez,Andrew,0.56,-0.56,0.37,-0.0,0.26,4.0,Andrew Alvarez,andrew alvarez
"Senzatela, Antonio",622608,2026,34,52.1,199,7.8,3,3.61,4,6.6,24.4,Senzatela,Antonio,-0.49,-0.47,-0.16,0.76,0.43,1.5,Antonio Senzatela,antonio senzatela
"Liberatore, Matthew",669461,2026,22,108.2,424,8.6,0,4.97,0,6.8,23.4,Liberatore,Matthew,-0.24,-0.31,-0.35,0.43,0.06,4.9,Matthew Liberatore,matthew liberatore
"King, Michael",650633,2026,23,130.1,471,10.0,0,3.45,0,6.0,25.5,King,Michael,0.19,-0.96,0.06,0.61,0.47,5.7,Michael King,michael king
"Rogers, Trevor",669432,2026,20,109.2,425,6.9,0,4.27,0,8.1,23.5,Rogers,Trevor,-0.76,0.75,-0.33,0.01,-0.23,5.5,Trevor Rogers,trevor rogers
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.93,0.67,1.33,-1.25,0.05,1.2,David Morgan,david morgan
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.1,-0.79,0.16,-0.44,4.7,Chris Bassitt,chris bassitt
"Brazobán, Huascar",623211,2026,46,52.2,181,11.1,0,2.56,8,5.2,25.2,Brazobán,Huascar,0.53,-1.61,-0.0,0.85,0.61,1.1,Huascar Brazobán,huascar brazoban
"Brown, Hunter",686613,2026,10,52.2,188,13.5,0,3.42,0,6.6,27.7,Brown,Hunter,1.27,-0.47,0.49,-0.62,-0.1,5.2,Hunter Brown,hunter brown
"Ahlstrom, Robby",695239,2026,26,21.2,82,8.7,0,4.57,5,5.7,26.7,Ahlstrom,Robby,-0.21,-1.21,0.29,1.12,1.0,0.8,Robby Ahlstrom,robby ahlstrom
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.84,0.42,1.08,-0.99,0.06,4.9,Spencer Strider,spencer strider
"Hancock, Emerson",676106,2026,20,110.1,405,6.2,0,3.26,0,7.9,23.4,Hancock,Emerson,-0.98,0.58,-0.35,0.31,-0.03,5.5,Emerson Hancock,emerson hancock
"Seymour, Ian",693855,2026,37,84.1,310,8.0,2,4.27,10,9.7,29.2,Seymour,Ian,-0.43,2.05,0.78,-1.28,-0.35,2.3,Ian Seymour,ian seymour
"Gausman, Kevin",592332,2026,23,127.1,494,6.7,0,4.38,0,6.1,27.0,Gausman,Kevin,-0.83,-0.88,0.35,1.34,1.2,5.5,Kevin Gausman,kevin gausman
"Pagán, Emilio",641941,2026,25,23.1,85,8.1,11,4.63,0,7.1,29.5,Pagán,Emilio,-0.39,-0.07,0.84,0.36,0.86,0.9,Emilio Pagán,emilio pagan
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.34,0.1,0.94,-0.35,0.42,1.4,Joe Ross,joe ross
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.8,-0.55,0.38,-0.12,0.9,Tony Santillan,tony santillan
"Blanco, Ronel",669854,2026,3,14.2,53,12.9,0,7.36,0,7.1,28.3,Blanco,Ronel,1.08,-0.07,0.61,-0.8,-0.14,4.7,Ronel Blanco,ronel blanco
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.23,1.0,0.61,1.14,0.9,Mark Leiter Jr.,mark leiter
"McGreevy, Michael",700241,2026,22,120.1,453,6.2,0,3.59,0,6.5,18.7,McGreevy,Michael,-0.98,-0.56,-1.28,1.21,-0.05,5.5,Michael McGreevy,michael mcgreevy
"Lee, Dylan",669276,2026,52,51.0,176,4.8,0,2.12,23,7.7,38.2,Lee,Dylan,-1.41,0.42,2.55,0.78,2.36,1.0,Dylan Lee,dylan lee
"Yoho, Craig",684974,2026,16,21.0,71,9.8,0,3.0,1,8.1,28.3,Yoho,Craig,0.13,0.75,0.61,-0.69,-0.06,1.3,Craig Yoho,craig yoho
