"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rodriguez, Grayson",680570,2026,15,71.2,279,9.6,0,6.03,0,8.1,23.1,Rodriguez,Grayson,0.02,0.74,-0.38,-0.59,-0.71,4.7,Grayson Rodriguez,grayson rodriguez
"Moll, Sam",594580,2026,64,55.1,210,11.9,1,4.55,7,6.7,22.7,Moll,Sam,0.72,-0.38,-0.46,-0.27,-0.54,0.9,Sam Moll,sam moll
"Wheeler, Zack",554430,2026,23,130.1,477,7.8,0,3.31,0,5.2,30.8,Wheeler,Zack,-0.53,-1.57,1.15,1.65,2.05,5.7,Zack Wheeler,zack wheeler
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.48,-0.7,-0.16,0.17,0.01,4.8,Joe Boyle,joe boyle
"Melton, Troy",675512,2026,16,97.0,348,7.3,0,1.86,0,6.9,25.1,Melton,Troy,-0.69,-0.22,0.02,0.71,0.53,6.1,Troy Melton,troy melton
"Muñoz, Andrés",662253,2026,51,48.1,182,9.8,24,4.28,0,5.7,40.4,Muñoz,Andrés,0.08,-1.17,3.07,0.86,2.87,0.9,Andrés Muñoz,andres munoz
"Fermin, José",820862,2026,44,46.2,177,10.3,1,3.28,7,6.4,30.5,Fermin,José,0.23,-0.62,1.09,0.3,1.02,1.0,José Fermin,jose fermin
"Yamamoto, Yoshinobu",808967,2026,24,158.0,562,5.9,0,2.56,0,6.7,26.7,Yamamoto,Yoshinobu,-1.12,-0.38,0.34,1.17,1.1,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Bruihl, Justin",677865,2026,60,66.1,252,8.5,0,3.39,10,7.7,17.3,Bruihl,Justin,-0.32,0.42,-1.54,-0.08,-1.18,1.1,Justin Bruihl,justin bruihl
"Hoffman, Jeff",656546,2026,61,56.2,222,9.7,5,3.97,16,7.7,36.8,Hoffman,Jeff,0.05,0.42,2.35,-0.37,1.45,0.9,Jeff Hoffman,jeff hoffman
"Thomas, Connor",671162,2026,7,12.2,55,10.6,0,12.08,2,5.4,25.2,Thomas,Connor,0.32,-1.41,0.04,0.85,0.65,1.7,Connor Thomas,connor thomas
"Holton, Tyler",663947,2026,59,63.0,244,6.0,2,3.0,14,8.3,23.0,Holton,Tyler,-1.08,0.9,-0.4,0.15,-0.19,1.1,Tyler Holton,tyler holton
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.26,1.05,-0.36,-0.63,-0.72,0.9,Matt Strahm,matt strahm
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.22,-0.32,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.31,2.96,1.27,-3.35,-1.52,1.2,Cole Wilcox,cole wilcox
"Teng, Kai-Wei",678906,2026,28,71.1,272,9.5,0,4.42,3,6.2,26.0,Teng,Kai-Wei,-0.01,-0.78,0.2,0.62,0.59,2.5,Kai-Wei Teng,kai wei teng
"Feltner, Ryan",663372,2026,21,101.2,402,9.9,0,5.84,0,8.2,23.9,Feltner,Ryan,0.11,0.82,-0.22,-0.73,-0.69,4.8,Ryan Feltner,ryan feltner
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.5,0.1,0.65,0.55,5.4,Joe Ryan,joe ryan
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.72,-0.06,-1.48,-0.52,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Latz, Jacob",656641,2026,48,60.0,202,8.1,27,1.65,2,6.3,30.3,Latz,Jacob,-0.44,-0.7,1.05,0.89,1.42,1.2,Jacob Latz,jacob latz
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.11,0.1,-0.68,-0.16,-0.62,0.9,Gus Varland,gus varland
"deGrom, Jacob",594798,2026,25,130.1,501,6.9,0,4.21,0,6.2,33.4,deGrom,Jacob,-0.81,-0.78,1.67,1.24,2.13,5.2,Jacob deGrom,jacob degrom
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.26,0.34,0.06,-0.47,-0.3,1.4,Ron Marinaccio,ron marinaccio
"Bennett, Jake",687562,2026,16,93.2,346,4.8,0,3.27,0,7.8,24.6,Bennett,Jake,-1.45,0.5,-0.08,0.75,0.49,5.8,Jake Bennett,jake bennett
"Gamboa, Alec",687941,2026,13,22.0,76,7.1,1,1.23,1,9.4,18.9,Gamboa,Alec,-0.75,1.77,-1.22,-0.8,-1.48,1.7,Alec Gamboa,alec gamboa
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.58,0.44,0.06,0.36,5.4,Hunter Greene,hunter greene
"Festa, Matt",670036,2026,58,57.1,224,6.5,1,3.61,7,8.2,27.9,Festa,Matt,-0.93,0.82,0.58,0.09,0.49,1.0,Matt Festa,matt festa
"Fernandez, Ryan",681676,2026,15,20.1,79,10.1,0,3.98,2,5.1,32.7,Fernandez,Ryan,0.17,-1.65,1.53,1.16,1.97,1.3,Ryan Fernandez,ryan fernandez
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.49,-0.7,-0.42,-0.62,-0.76,0.9,Richard Lovelady,richard lovelady
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.33,-0.78,1.68,0.66,4.2,Patrick Corbin,patrick corbin
"Gasser, Robert",688107,2026,16,82.1,322,6.7,0,4.59,0,8.4,22.4,Gasser,Robert,-0.87,0.98,-0.52,-0.08,-0.44,5.1,Robert Gasser,robert gasser
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.08,-0.78,0.34,0.55,0.64,5.1,J.T. Ginn,jt ginn
"Phillips, Tyler",663969,2026,32,105.1,404,9.9,2,3.59,0,7.5,26.4,Phillips,Tyler,0.11,0.26,0.28,-0.29,-0.01,3.3,Tyler Phillips,tyler phillips
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.08,-1.25,-1.6,0.92,-0.5,1.8,Peter Strzelecki,peter strzelecki
"Agnos, Zach",688642,2026,35,78.2,309,7.8,2,5.49,0,6.9,21.4,Agnos,Zach,-0.53,-0.22,-0.72,0.59,-0.1,2.2,Zach Agnos,zach agnos
"Skubal, Tarik",669373,2026,21,126.2,465,4.2,0,2.84,0,7.6,31.9,Skubal,Tarik,-1.64,0.34,1.37,1.02,1.75,6.0,Tarik Skubal,tarik skubal
"Alvarado, Elvis",665660,2026,45,45.0,159,11.5,5,4.0,8,8.8,31.8,Alvarado,Elvis,0.6,1.29,1.35,-1.49,-0.1,1.0,Elvis Alvarado,elvis alvarado
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.62,-0.85,0.42,-1.39,-0.71,1.0,Gavin Collyer,gavin collyer
"Thornton, Zac",804267,2026,11,61.1,227,5.7,0,2.93,0,8.7,18.9,Thornton,Zac,-1.18,1.21,-1.22,-0.03,-0.91,5.6,Zac Thornton,zac thornton
"Montgomery, Mason",682254,2026,57,55.2,204,9.7,7,3.07,9,9.1,33.1,Montgomery,Mason,0.05,1.53,1.61,-1.24,0.27,1.0,Mason Montgomery,mason montgomery
"Warren, Austin",681810,2026,31,40.0,155,11.2,0,4.28,1,6.6,26.8,Warren,Austin,0.51,-0.46,0.36,-0.04,0.23,1.3,Austin Warren,austin warren
"Rodriguez, Bradgley",699134,2026,57,61.0,231,7.1,2,2.07,11,8.1,29.2,Rodriguez,Bradgley,-0.75,0.74,0.84,0.01,0.62,1.1,Bradgley Rodriguez,bradgley rodriguez
"Petersen, Michael",656848,2026,56,56.1,202,11.3,1,3.36,22,7.6,29.2,Petersen,Michael,0.54,0.34,0.84,-0.69,0.11,1.0,Michael Petersen,michael petersen
"Wilkinson, Matt",683363,2026,3,11.2,45,4.3,0,4.63,0,9.9,14.6,Wilkinson,Matt,-1.61,2.17,-2.08,-0.44,-1.84,3.7,Matt Wilkinson,matt wilkinson
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.21,-0.38,-0.12,-0.66,-0.57,0.8,Matt Gage,matt gage
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.01,1.45,-0.94,-1.13,-1.51,4.5,Jason Alexander,jason alexander
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.01,-0.38,0.18,0.31,0.35,1.2,Beck Way,beck way
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.64,-1.65,-1.74,0.01,-1.27,2.5,Hunter Barco,hunter barco
"Seymour, Ian",693855,2026,41,107.0,404,7.2,2,4.21,10,9.9,29.0,Seymour,Ian,-0.72,2.17,0.8,-1.14,-0.25,2.6,Ian Seymour,ian seymour
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.29,2.25,-0.2,-1.54,-1.27,1.0,Anthony Bender,anthony bender
"Pérez, Eury",691587,2026,24,130.2,464,10.6,0,3.44,0,7.4,29.0,Pérez,Eury,0.32,0.18,0.8,-0.4,0.29,5.4,Eury Pérez,eury perez
"Detmers, Reid",672282,2026,27,155.0,568,7.0,0,3.54,0,7.9,29.1,Detmers,Reid,-0.78,0.58,0.82,0.16,0.71,5.7,Reid Detmers,reid detmers
"Ashcraft, Braxton",677952,2026,27,160.1,595,5.4,0,3.59,0,7.1,25.6,Ashcraft,Braxton,-1.27,-0.06,0.12,1.04,0.85,5.9,Braxton Ashcraft,braxton ashcraft
"Hicks, Jordan",663855,2026,44,40.2,154,14.7,1,4.43,8,6.9,25.9,Hicks,Jordan,1.58,-0.22,0.18,-1.07,-0.65,0.9,Jordan Hicks,jordan hicks
"Vesia, Alex",681911,2026,61,47.2,170,15.3,3,3.02,18,7.8,33.2,Vesia,Alex,1.77,0.5,1.63,-1.78,-0.1,0.8,Alex Vesia,alex vesia
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.34,-0.86,0.18,-0.5,4.0,JP Sears,jp sears
"Sanmartin, Reiver",665665,2026,15,14.2,59,6.3,0,4.91,1,6.0,20.8,Sanmartin,Reiver,-0.99,-0.93,-0.84,1.51,0.49,0.9,Reiver Sanmartin,reiver sanmartin
"Mayza, Tim",641835,2026,52,59.1,218,6.3,0,3.34,1,6.0,24.0,Mayza,Tim,-0.99,-0.93,-0.2,1.51,0.96,1.1,Tim Mayza,tim mayza
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.39,-0.78,0.42,0.31,0.53,4.5,Jack Flaherty,jack flaherty
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.29,-0.06,-0.66,0.27,-0.28,1.0,John King,john king
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.17,-0.68,-3.06,-2.73,1.1,Lucas Sims,lucas sims
"Nola, Aaron",605400,2026,27,143.0,560,8.0,0,5.03,0,6.2,28.3,Nola,Aaron,-0.47,-0.78,0.66,0.98,1.19,5.3,Aaron Nola,aaron nola
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.63,0.42,0.02,-0.82,-0.59,4.5,Brandon Sproat,brandon sproat
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.23,-0.62,0.36,0.66,0.74,4.9,Jameson Taillon,jameson taillon
"Anderson, Kade",807739,2026,2,10.0,35,12.2,0,4.5,0,10.2,22.4,Anderson,Kade,0.82,2.41,-0.52,-2.53,-2.23,5.0,Kade Anderson,kade anderson
"Soriano, José",667755,2026,27,151.1,553,10.6,0,3.45,0,6.0,30.1,Soriano,José,0.32,-0.93,1.02,0.48,1.09,5.6,José Soriano,jose soriano
"Bradford, Cody",674003,2026,5,26.1,105,5.3,0,3.42,0,7.9,19.0,Bradford,Cody,-1.3,0.58,-1.2,0.57,-0.46,5.2,Cody Bradford,cody bradford
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.85,-1.1,1.62,0.38,1.5,Jake Woodford,jake woodford
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.02,-0.93,1.51,0.72,1.63,1.1,Angel Chivilli,angel chivilli
"Pearson, Nate",663878,2026,31,34.2,121,12.6,3,2.34,4,8.8,21.6,Pearson,Nate,0.94,1.29,-0.68,-1.75,-1.78,1.1,Nate Pearson,nate pearson
"Snell, Blake",605483,2026,5,26.0,94,11.0,0,2.42,0,4.1,37.1,Snell,Blake,0.45,-2.45,2.41,1.57,2.91,5.2,Blake Snell,blake snell
"Cabrera, Jose",703615,2026,5,22.0,87,8.1,0,5.32,0,6.6,19.4,Cabrera,Jose,-0.44,-0.46,-1.12,0.7,-0.3,4.4,Jose Cabrera,jose cabrera
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.48,2.41,-0.64,-2.26,-2.12,1.1,Luis Curvelo,luis curvelo
"Finnegan, Kyle",640448,2026,56,55.0,203,13.4,2,3.27,14,7.8,25.6,Finnegan,Kyle,1.18,0.5,0.12,-1.32,-0.88,1.0,Kyle Finnegan,kyle finnegan
"Sandoval, Patrick",663776,2026,9,45.0,180,10.6,0,4.2,0,6.3,25.1,Sandoval,Patrick,0.32,-0.7,0.02,0.29,0.22,5.0,Patrick Sandoval,patrick sandoval
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.39,1.13,-0.66,-1.19,-1.35,1.0,Isaac Mattson,isaac mattson
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.13,-1.89,-0.6,1.59,0.72,2.0,Trevor Martin,trevor martin
"Yoho, Craig",684974,2026,26,31.1,113,10.6,0,4.6,1,7.1,27.7,Yoho,Craig,0.32,-0.06,0.54,-0.21,0.24,1.2,Craig Yoho,craig yoho
"Ashby, Aaron",676879,2026,63,75.0,286,11.3,2,3.24,13,7.1,31.9,Ashby,Aaron,0.54,-0.06,1.37,-0.38,0.73,1.2,Aaron Ashby,aaron ashby
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.91,0.66,0.42,-1.23,-0.59,0.9,Drew Rom,drew rom
"Schweitzer, Tyler",805326,2026,14,29.2,114,8.0,1,3.64,2,7.6,22.9,Schweitzer,Tyler,-0.47,0.34,-0.42,0.1,-0.23,2.1,Tyler Schweitzer,tyler schweitzer
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.18,0.5,-0.26,0.53,0.2,5.5,Emerson Hancock,emerson hancock
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.17,-0.22,-0.82,0.04,-0.57,1.4,Zak Kent,zak kent
"Kirby, George",669923,2026,25,147.2,579,5.5,0,4.02,0,7.5,22.4,Kirby,George,-1.24,0.26,-0.52,0.77,0.18,5.9,George Kirby,george kirby
"Holmes, Grant",656550,2026,26,128.2,487,10.0,0,3.71,0,6.8,27.0,Holmes,Grant,0.14,-0.3,0.4,0.12,0.38,4.9,Grant Holmes,grant holmes
"Miller, Erik",669062,2026,48,43.0,154,13.6,4,2.09,12,6.0,36.1,Miller,Erik,1.24,-0.93,2.21,-0.24,1.44,0.9,Erik Miller,erik miller
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.02,-0.46,-1.64,0.34,-0.95,4.4,Taijuan Walker,taijuan walker
"Cameron, Noah",702070,2026,26,149.1,566,7.7,0,3.98,0,7.5,26.3,Cameron,Noah,-0.56,0.26,0.26,0.24,0.36,5.7,Noah Cameron,noah cameron
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.29,-0.06,0.58,-0.18,0.29,1.0,Caleb Kilian,caleb kilian
"Santillan, Tony",663574,2026,37,33.2,129,13.5,5,6.95,11,6.1,21.9,Santillan,Tony,1.21,-0.85,-0.62,-0.28,-0.66,0.9,Tony Santillan,tony santillan
"Morgan, David",688158,2026,20,23.0,96,13.0,0,5.09,1,7.6,32.1,Morgan,David,1.06,0.34,1.41,-1.1,0.23,1.2,David Morgan,david morgan
"McClanahan, Shane",663556,2026,23,113.0,422,8.2,0,3.19,0,8.2,27.3,McClanahan,Shane,-0.41,0.82,0.46,-0.32,0.1,4.9,Shane McClanahan,shane mcclanahan
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.97,-0.62,-0.48,-0.28,-0.55,1.1,Ethan Roberts,ethan roberts
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.75,1.93,-1.06,-0.93,-1.45,2.0,Blas Castaño,blas castano
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.29,-0.78,-0.16,0.38,0.16,1.0,Ben Peoples,ben peoples
"Mejia, Juan",675848,2026,53,56.2,219,13.0,4,5.56,8,7.9,24.5,Mejia,Juan,1.06,0.58,-0.1,-1.28,-1.01,1.1,Juan Mejia,juan mejia
"Elder, Bryce",693821,2026,25,143.2,550,7.6,0,3.95,0,6.6,21.9,Elder,Bryce,-0.59,-0.46,-0.62,0.83,0.15,5.7,Bryce Elder,bryce elder
"Johnson, Ryan",696270,2026,17,72.1,273,11.4,0,5.47,0,7.8,22.7,Johnson,Ryan,0.57,0.5,-0.46,-0.84,-0.95,4.2,Ryan Johnson,ryan johnson
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.31,-0.22,0.58,-0.85,-0.2,4.4,Lance McCullers Jr.,lance mccullers
"Kelly, Kevin",687330,2026,59,63.2,221,4.6,4,1.98,28,8.7,21.2,Kelly,Kevin,-1.51,1.21,-0.76,0.24,-0.38,1.1,Kevin Kelly,kevin kelly
"Newcomb, Sean",656794,2026,50,78.0,277,8.6,4,2.19,11,7.9,24.1,Newcomb,Sean,-0.29,0.58,-0.18,-0.23,-0.3,1.6,Sean Newcomb,sean newcomb
"Phillips, Evan",623465,2026,22,17.2,69,6.7,0,4.08,5,8.3,24.8,Phillips,Evan,-0.87,0.9,-0.04,-0.02,-0.05,0.8,Evan Phillips,evan phillips
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.9,1.09,0.08,0.86,1.7,Jack Anderson,jack anderson
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.7,0.98,1.13,1.54,0.9,Justin Sterner,justin sterner
"Garcia, Julian",670062,2026,25,36.1,123,9.4,2,3.47,3,8.3,29.0,Garcia,Julian,-0.04,0.9,0.8,-0.67,0.09,1.4,Julian Garcia,julian garcia
"Okert, Steven",595345,2026,67,66.2,233,5.4,0,2.16,20,7.9,30.4,Okert,Steven,-1.27,0.58,1.07,0.54,1.18,1.0,Steven Okert,steven okert
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.91,2.33,-1.1,-2.54,-2.66,0.8,Aaron Bummer,aaron bummer
"Garcia, Rico",670329,2026,64,58.0,205,8.7,6,3.26,16,6.3,32.7,Garcia,Rico,-0.26,-0.7,1.53,0.75,1.67,0.9,Rico Garcia,rico garcia
"Springs, Jeffrey",605488,2026,25,123.0,489,9.1,0,6.37,0,6.5,23.0,Springs,Jeffrey,-0.13,-0.54,-0.4,0.53,0.09,4.9,Jeffrey Springs,jeffrey springs
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.86,-1.57,-1.58,-0.22,-1.32,0.8,Danny Coulombe,danny coulombe
"Patrick, Chad",694477,2026,47,95.0,347,9.5,5,3.41,10,7.2,25.8,Patrick,Chad,-0.01,0.02,0.16,-0.01,0.11,2.0,Chad Patrick,chad patrick
"Cole, Gerrit",543037,2026,17,98.2,377,5.2,0,3.19,0,8.2,22.4,Cole,Gerrit,-1.33,0.82,-0.52,0.4,-0.09,5.8,Gerrit Cole,gerrit cole
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.48,0.42,-1.68,-0.7,-1.74,0.9,Justin Topa,justin topa
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.02,-0.22,2.45,0.16,1.91,1.2,Samy Natera Jr.,samy natera
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.05,-0.54,-0.6,1.25,0.47,5.3,Michael Soroka,michael soroka
"Peralta, Freddy",642547,2026,27,141.0,555,8.7,0,5.11,0,6.5,26.2,Peralta,Freddy,-0.26,-0.54,0.24,0.62,0.63,5.2,Freddy Peralta,freddy peralta
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.64,0.82,-1.72,-1.93,-2.66,1.1,Zach Maxwell,zach maxwell
"Mederos, Victor",682989,2026,21,26.2,98,8.9,1,3.04,1,6.3,30.7,Mederos,Victor,-0.2,-0.7,1.13,0.7,1.34,1.2,Victor Mederos,victor mederos
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.11,-0.85,-0.3,0.58,0.21,5.0,Shane Bieber,shane bieber
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.18,-0.8,0.66,-0.1,5.5,Ryne Nelson,ryne nelson
"Matthews, Zebby",805673,2026,19,112.0,427,6.9,0,4.58,0,8.1,22.2,Matthews,Zebby,-0.81,0.74,-0.56,0.06,-0.37,5.9,Zebby Matthews,zebby matthews
"Kelly, Merrill",518876,2026,25,141.2,541,10.4,0,5.08,0,4.7,21.7,Kelly,Merrill,0.26,-1.97,-0.66,1.34,0.49,5.6,Merrill Kelly,merrill kelly
"Sánchez, Cristopher",650911,2026,28,175.1,678,5.4,0,2.52,0,6.3,32.8,Sánchez,Cristopher,-1.27,-0.7,1.55,1.54,2.26,6.3,Cristopher Sánchez,cristopher sanchez
"Rogers, Taylor",573124,2026,55,49.1,192,10.7,2,4.74,9,6.3,17.8,Rogers,Taylor,0.36,-0.7,-1.44,0.27,-0.86,0.9,Taylor Rogers,taylor rogers
"Kremer, Dean",665152,2026,12,62.2,235,8.5,0,5.6,0,6.7,27.9,Kremer,Dean,-0.32,-0.38,0.58,0.55,0.82,5.2,Dean Kremer,dean kremer
"Morris, Kade",695034,2026,5,14.2,65,8.0,0,9.82,0,8.4,19.9,Morris,Kade,-0.47,0.98,-1.02,-0.39,-1.03,2.8,Kade Morris,kade morris
"Lynch IV, Daniel",663738,2026,51,61.2,228,7.6,1,3.06,13,7.5,25.1,Lynch IV,Daniel,-0.59,0.26,0.02,0.26,0.2,1.2,Daniel Lynch IV,daniel lynch
"Kimbrel, Craig",518886,2026,39,40.0,141,11.0,1,4.05,1,5.6,24.3,Kimbrel,Craig,0.45,-1.25,-0.14,0.63,0.36,1.0,Craig Kimbrel,craig kimbrel
"Richards, Trevor",670950,2026,42,64.0,240,7.9,1,3.66,1,5.5,22.5,Richards,Trevor,-0.5,-1.33,-0.5,1.44,0.68,1.5,Trevor Richards,trevor richards
"Graceffo, Gordon",700669,2026,54,68.1,232,11.2,1,2.9,6,7.5,18.9,Graceffo,Gordon,0.51,0.26,-1.22,-0.6,-1.33,1.3,Gordon Graceffo,gordon graceffo
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.5,0.42,0.08,0.36,0.9,Jake Bird,jake bird
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,-0.01,2.88,-1.76,-2.25,-2.93,1.3,Yerry De los Santos,yerry de los santos
"Gusto, Ryan",687473,2026,18,63.1,257,6.4,0,3.98,1,8.7,21.0,Gusto,Ryan,-0.96,1.21,-0.8,-0.2,-0.73,3.5,Ryan Gusto,ryan gusto
"Booser, Cam",592155,2026,31,32.0,113,5.0,0,1.97,9,8.5,27.7,Booser,Cam,-1.39,1.05,0.54,0.26,0.58,1.0,Cam Booser,cam booser
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.27,0.42,-1.62,-1.33,-2.15,1.0,PJ Poulin,pj poulin
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.63,0.5,0.42,-0.89,-0.34,1.6,Drey Jameson,drey jameson
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.62,-0.2,1.58,1.0,1.0,Robert Suarez,robert suarez
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.58,-1.14,-0.06,-0.88,1.0,Keegan Akin,keegan akin
"Sale, Chris",519242,2026,24,144.0,533,4.9,0,2.06,0,6.2,30.3,Sale,Chris,-1.42,-0.78,1.05,1.72,2.03,6.0,Chris Sale,chris sale
"Williams, Trevor",592866,2026,8,17.0,63,8.5,0,2.65,1,5.8,25.7,Williams,Trevor,-0.32,-1.09,0.14,1.11,0.91,2.1,Trevor Williams,trevor williams
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.54,-0.62,-0.44,0.06,-0.28,4.8,David Sandlin,david sandlin
"Williams, Gavin",668909,2026,27,156.0,577,7.8,0,3.98,0,8.6,31.6,Williams,Gavin,-0.53,1.13,1.31,-0.47,0.62,5.8,Gavin Williams,gavin williams
"Harrison, Kyle",690986,2026,21,103.1,392,6.4,0,2.79,0,7.8,29.1,Harrison,Kyle,-0.96,0.5,0.82,0.36,0.86,4.9,Kyle Harrison,kyle harrison
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.45,-2.12,-0.65,-2.02,0.9,Brenan Hanifee,brenan hanifee
"Ober, Bailey",641927,2026,21,113.1,442,6.5,0,4.37,0,8.7,19.7,Ober,Bailey,-0.93,1.21,-1.06,-0.22,-0.94,5.4,Bailey Ober,bailey ober
