"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Miller, Erik",669062,2026,23,19.1,72,18.9,2,4.19,8,4.7,32.5,Miller,Erik,2.82,-1.76,1.33,-0.8,0.37,0.8,Erik Miller,erik miller
"Cabrera, Edward",665795,2026,11,57.2,221,8.5,0,4.99,0,6.2,27.6,Cabrera,Edward,-0.29,-0.68,0.42,0.73,0.8,5.2,Edward Cabrera,edward cabrera
"Barlow, Scott",605130,2026,30,29.0,106,13.1,2,4.34,9,6.0,34.0,Barlow,Scott,1.09,-0.83,1.61,-0.2,0.99,1.0,Scott Barlow,scott barlow
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.25,0.45,-0.56,-0.08,4.9,Lance McCullers Jr.,lance mccullers
"Smith, Cade",671922,2026,29,30.1,112,4.2,21,2.67,0,7.2,36.7,Smith,Cade,-1.57,0.03,2.11,1.16,2.28,1.0,Cade Smith,cade smith
"Pérez, Martín",527048,2026,13,56.2,199,8.9,0,3.02,0,6.9,22.3,Pérez,Martín,-0.17,-0.18,-0.57,0.26,-0.22,4.3,Martín Pérez,martin perez
"Ray, Robbie",592662,2026,13,67.2,271,11.5,0,4.12,0,6.2,24.9,Ray,Robbie,0.61,-0.68,-0.09,0.06,-0.02,5.2,Robbie Ray,robbie ray
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.46,-0.42,-1.15,-1.1,0.8,Aaron Bummer,aaron bummer
"Kirby, George",669923,2026,13,78.0,326,6.0,0,4.04,0,7.6,21.3,Kirby,George,-1.03,0.32,-0.76,0.54,-0.15,6.0,George Kirby,george kirby
"Soriano, George",666277,2026,28,26.1,98,9.1,2,3.08,9,7.2,31.3,Soriano,George,-0.11,0.03,1.11,0.05,0.81,0.9,George Soriano,george soriano
"Shugart, Chase",663767,2026,16,20.1,71,9.5,0,2.21,0,6.6,21.6,Shugart,Chase,0.01,-0.4,-0.7,0.29,-0.29,1.3,Chase Shugart,chase shugart
"Erceg, Lucas",668674,2026,26,24.0,97,15.5,12,6.0,1,8.1,21.9,Erceg,Lucas,1.81,0.68,-0.65,-1.87,-1.76,0.9,Lucas Erceg,lucas erceg
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.91,1.18,-1.07,-0.2,-0.89,5.5,Bailey Ober,bailey ober
"Agnos, Zach",688642,2026,17,40.0,162,8.6,2,7.65,0,6.7,24.4,Agnos,Zach,-0.26,-0.33,-0.18,0.44,0.18,2.4,Zach Agnos,zach agnos
"Maton, Phil",664208,2026,23,20.1,84,10.9,0,7.08,3,7.0,26.1,Maton,Phil,0.43,-0.11,0.14,-0.24,-0.07,0.9,Phil Maton,phil maton
"Littell, Zack",641793,2026,13,64.1,251,7.2,0,4.76,0,7.3,16.2,Littell,Zack,-0.67,0.11,-1.71,0.43,-0.89,4.9,Zack Littell,zack littell
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.6,3.34,-1.22,-1.31,-1.77,0.8,Chris Martin,chris martin
"Fisher, Braydon",680755,2026,33,35.1,121,10.1,1,2.55,7,6.4,29.6,Fisher,Braydon,0.19,-0.54,0.79,0.26,0.73,1.1,Braydon Fisher,braydon fisher
"Cavalli, Cade",676917,2026,14,69.2,274,8.0,0,3.88,0,8.6,24.4,Cavalli,Cade,-0.44,1.04,-0.18,-0.46,-0.44,4.9,Cade Cavalli,cade cavalli
"Morgan, Eli",669212,2026,13,16.1,71,9.9,1,5.51,0,7.9,25.5,Morgan,Eli,0.13,0.54,0.03,-0.5,-0.33,1.2,Eli Morgan,eli morgan
"Williams, Devin",642207,2026,24,21.0,78,14.9,8,5.57,0,5.8,41.1,Williams,Devin,1.63,-0.97,2.93,-0.49,1.7,0.9,Devin Williams,devin williams
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.33,-0.94,-1.01,-1.36,4.5,Jason Alexander,jason alexander
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.11,0.03,0.19,0.05,0.17,5.1,Joe Boyle,joe boyle
"Thornton, Trent",663423,2026,12,16.0,54,11.3,0,1.69,0,6.4,20.7,Thornton,Trent,0.55,-0.54,-0.87,-0.01,-0.61,1.3,Trent Thornton,trent thornton
"Clarke, Taylor",664199,2026,30,27.2,95,4.7,0,2.28,11,6.9,20.1,Clarke,Taylor,-1.42,-0.18,-0.98,1.21,0.16,0.9,Taylor Clarke,taylor clarke
"Kerkering, Orion",689147,2026,28,25.2,96,10.1,1,2.1,5,7.3,26.4,Kerkering,Orion,0.19,0.11,0.19,-0.22,-0.02,0.9,Orion Kerkering,orion kerkering
"Bruihl, Justin",677865,2026,30,29.1,107,9.8,0,4.3,6,7.5,19.2,Bruihl,Justin,0.1,0.25,-1.15,-0.27,-0.99,1.0,Justin Bruihl,justin bruihl
"Patrick, Chad",694477,2026,17,52.2,188,9.9,3,2.22,2,6.8,26.3,Patrick,Chad,0.13,-0.25,0.17,0.09,0.19,3.1,Chad Patrick,chad patrick
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.09,2.33,-0.48,-0.93,-0.99,5.0,Brandon Woodruff,brandon woodruff
"Singer, Brady",663903,2026,12,55.0,257,7.1,0,5.89,0,6.3,22.2,Singer,Brady,-0.7,-0.61,-0.59,0.99,0.28,4.6,Brady Singer,brady singer
"Cruz, Fernando",518585,2026,32,29.1,103,12.5,1,1.84,11,5.7,42.0,Cruz,Fernando,0.91,-1.04,3.1,0.1,2.23,0.9,Fernando Cruz,fernando cruz
"Festa, Matt",670036,2026,29,29.0,113,7.1,1,4.03,7,8.4,28.2,Festa,Matt,-0.7,0.9,0.53,-0.14,0.27,1.0,Matt Festa,matt festa
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.18,-0.7,-0.96,-1.16,4.8,Noah Schultz,noah schultz
