"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.69,-1.45,-0.33,-0.19,-0.37,3.3,Jonah Tong,jonah tong
"Petersen, Michael",656848,2026,51,52.1,188,10.3,1,3.61,21,8.0,29.3,Petersen,Michael,0.26,0.66,0.83,-0.71,0.09,1.0,Michael Petersen,michael petersen
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.35,-0.13,-0.69,-0.59,0.8,Matt Gage,matt gage
"Bowlan, Jonathan",680742,2026,49,46.2,170,7.0,1,2.89,11,7.5,32.4,Bowlan,Jonathan,-0.77,0.27,1.44,0.38,1.31,0.9,Jonathan Bowlan,jonathan bowlan
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.19,-0.19,-0.25,-0.32,1.2,Eli Morgan,eli morgan
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.05,-1.08,-0.07,-0.83,1.0,Kyle Backhus,kyle backhus
"May, Dustin",669160,2026,24,124.0,466,8.0,0,4.57,0,6.8,22.3,May,Dustin,-0.46,-0.28,-0.55,0.57,0.01,5.2,Dustin May,dustin may
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.29,-0.78,1.61,0.6,4.2,Patrick Corbin,patrick corbin
"Burke, Sean",680732,2026,25,140.0,516,7.4,0,3.15,0,7.4,25.8,Burke,Sean,-0.64,0.19,0.14,0.35,0.35,5.6,Sean Burke,sean burke
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.2,-0.37,0.29,-0.06,1.0,Tanner Banks,tanner banks
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.12,0.69,0.23,0.66,5.6,Max Meyer,max meyer
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.98,-1.26,1.16,-0.07,1.2,Paxton Schultz,paxton schultz
"Okert, Steven",595345,2026,62,62.2,218,5.4,0,2.01,18,8.0,30.7,Okert,Steven,-1.27,0.66,1.11,0.47,1.13,1.0,Steven Okert,steven okert
"Suter, Brent",608718,2026,44,71.1,276,7.0,0,3.91,3,7.7,22.4,Suter,Brent,-0.77,0.43,-0.53,0.26,-0.19,1.6,Brent Suter,brent suter
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.69,-0.82,0.4,-1.44,-0.75,1.0,Gavin Collyer,gavin collyer
"Baker, Bryan",641329,2026,51,50.0,174,8.3,36,1.44,2,7.0,29.3,Baker,Bryan,-0.36,-0.12,0.83,0.37,0.87,1.0,Bryan Baker,bryan baker
"Buehler, Walker",621111,2026,25,120.1,462,9.5,0,4.79,0,8.1,20.4,Buehler,Walker,0.01,0.74,-0.92,-0.58,-1.08,4.8,Walker Buehler,walker buehler
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.74,-1.2,1.17,-0.02,5.2,Zac Gallen,zac gallen
"Gaddis, Hunter",683769,2026,49,41.2,162,9.3,1,3.46,24,6.7,31.2,Gaddis,Hunter,-0.05,-0.35,1.21,0.31,1.09,0.8,Hunter Gaddis,hunter gaddis
"Harrison, Kyle",690986,2026,20,98.1,372,6.5,0,2.84,0,7.8,29.1,Harrison,Kyle,-0.92,0.5,0.79,0.32,0.8,4.9,Kyle Harrison,kyle harrison
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.28,-1.73,-0.42,-1.55,3.6,Coleman Crow,coleman crow
"Strzelecki, Peter",657265,2026,6,11.2,41,8.5,0,3.86,0,6.3,17.1,Strzelecki,Peter,-0.3,-0.67,-1.57,0.75,-0.59,1.9,Peter Strzelecki,peter strzelecki
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.07,-1.2,2.89,1.21,2.0,Carlos Carrasco,carlos carrasco
"Holton, Tyler",663947,2026,54,58.2,227,5.7,2,3.07,13,8.0,22.8,Holton,Tyler,-1.17,0.66,-0.45,0.39,-0.04,1.1,Tyler Holton,tyler holton
"Yates, Kirby",489446,2026,39,35.0,128,8.8,3,3.6,0,7.4,30.7,Yates,Kirby,-0.21,0.19,1.11,0.01,0.8,0.9,Kirby Yates,kirby yates
"Schreiber, John",670167,2026,50,45.0,163,11.2,1,3.6,12,6.3,21.8,Schreiber,John,0.54,-0.67,-0.65,0.1,-0.39,0.9,John Schreiber,john schreiber
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.27,-0.04,-0.67,0.24,-0.3,1.0,John King,john king
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.04,-0.29,-0.62,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.5,-0.9,-0.97,-1.35,1.2,Brant Hurter,brant hurter
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.21,-2.0,-0.17,-1.56,3.8,Javier Assad,javier assad
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.74,-0.53,0.35,-0.13,0.9,Tony Santillan,tony santillan
"Latz, Jacob",656641,2026,44,56.0,189,7.3,24,1.77,2,6.4,28.9,Latz,Jacob,-0.67,-0.59,0.75,0.97,1.24,1.3,Jacob Latz,jacob latz
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.5,-0.8,-0.68,-1.07,4.3,Noah Schultz,noah schultz
"Shugart, Chase",663767,2026,35,41.0,151,9.7,0,4.61,0,7.9,25.0,Shugart,Chase,0.07,0.58,-0.02,-0.51,-0.37,1.2,Chase Shugart,chase shugart
"Roupp, Landen",694738,2026,24,129.1,479,10.9,0,4.31,0,4.7,25.5,Roupp,Landen,0.45,-1.91,0.08,1.13,0.87,5.4,Landen Roupp,landen roupp
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.07,-0.61,2.29,1.21,1.2,Cooper Criswell,cooper criswell
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.07,0.89,1.83,1.95,0.9,Daniel Palencia,daniel palencia
"Megill, Trevor",656730,2026,49,48.0,170,6.5,22,2.44,7,9.6,32.3,Megill,Trevor,-0.92,1.91,1.42,-0.76,0.48,1.0,Trevor Megill,trevor megill
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.44,-2.1,-0.64,-1.97,0.9,Brenan Hanifee,brenan hanifee
"Kay, Anthony",641743,2026,25,121.1,465,8.1,0,4.01,0,6.6,23.1,Kay,Anthony,-0.43,-0.43,-0.39,0.66,0.2,4.8,Anthony Kay,anthony kay
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.78,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Burns, Chase",695505,2026,24,136.0,496,8.8,0,2.51,0,6.5,31.7,Burns,Chase,-0.21,-0.51,1.3,0.55,1.33,5.7,Chase Burns,chase burns
"Williams, Trevor",592866,2026,7,14.2,55,5.1,0,1.84,1,4.9,24.6,Williams,Trevor,-1.36,-1.76,-0.09,2.41,1.66,2.0,Trevor Williams,trevor williams
"Peterson, David",656849,2026,25,112.1,451,9.3,1,5.29,1,6.0,21.4,Peterson,David,-0.05,-0.9,-0.72,0.74,0.01,4.5,David Peterson,david peterson
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.04,-0.82,0.3,-0.37,1.0,Luis García,luis garcia
"Ray, Robbie",592662,2026,25,137.2,501,11.8,0,3.2,0,6.2,24.8,Ray,Robbie,0.73,-0.74,-0.05,0.01,-0.03,5.5,Robbie Ray,robbie ray
"McLean, Nolan",690997,2026,25,142.2,520,9.1,0,3.34,0,6.6,24.6,McLean,Nolan,-0.11,-0.43,-0.09,0.42,0.24,5.7,Nolan McLean,nolan mclean
"Ginn, J.T.",669372,2026,25,127.1,466,9.9,0,3.53,0,6.3,27.3,Ginn,J.T.,0.13,-0.67,0.44,0.41,0.61,5.1,J.T. Ginn,jt ginn
"Basso, Brady",669620,2026,16,23.0,96,3.0,0,3.91,2,7.3,21.2,Basso,Brady,-2.01,0.11,-0.76,1.46,0.5,1.4,Brady Basso,brady basso
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.9,1.78,1.05,2.03,1.3,William Kempner,william kempner
"Loáisiga, Jonathan",642528,2026,53,51.1,185,5.4,1,2.63,8,7.5,22.5,Loáisiga,Jonathan,-1.27,0.27,-0.51,0.77,0.19,1.0,Jonathan Loáisiga,jonathan loaisiga
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.33,0.04,-0.05,1.0,0.68,5.8,Bryan Woo,bryan woo
"Lambert, Peter",663567,2026,21,118.2,437,9.3,0,3.11,0,7.3,25.6,Lambert,Peter,-0.05,0.11,0.1,-0.05,0.04,5.6,Peter Lambert,peter lambert
"Varland, Louis",686973,2026,58,64.1,228,6.8,28,1.26,5,7.2,29.4,Varland,Louis,-0.83,0.04,0.85,0.61,1.05,1.1,Louis Varland,louis varland
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.59,-0.21,1.53,0.94,1.0,Robert Suarez,robert suarez
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.44,0.58,-1.12,-0.39,4.4,Chase Dollander,chase dollander
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.67,-0.17,0.12,-0.04,4.8,Joe Boyle,joe boyle
"Legumina, Casey",668984,2026,43,54.1,201,5.7,0,3.81,7,8.1,21.4,Legumina,Casey,-1.17,0.74,-0.72,0.33,-0.28,1.3,Casey Legumina,casey legumina
"Moll, Sam",594580,2026,59,50.1,189,12.6,1,4.47,6,6.9,22.9,Moll,Sam,0.97,-0.2,-0.43,-0.6,-0.74,0.8,Sam Moll,sam moll
"Canning, Griffin",656288,2026,21,72.0,279,10.3,0,6.5,0,6.5,25.3,Canning,Griffin,0.26,-0.51,0.04,0.19,0.17,3.4,Griffin Canning,griffin canning
"Ferguson, Caleb",657571,2026,31,28.2,111,13.1,1,4.08,4,8.9,19.2,Ferguson,Caleb,1.13,1.36,-1.16,-1.92,-2.21,0.9,Caleb Ferguson,caleb ferguson
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.58,-1.14,-0.07,-0.87,1.0,Keegan Akin,keegan akin
"Senzatela, Antonio",622608,2026,41,58.0,220,7.4,3,3.88,7,6.9,24.0,Senzatela,Antonio,-0.64,-0.2,-0.21,0.65,0.31,1.4,Antonio Senzatela,antonio senzatela
"Beeter, Clayton",690925,2026,40,38.0,130,15.0,12,3.55,6,7.5,28.0,Beeter,Clayton,1.72,0.27,0.58,-1.54,-0.69,1.0,Clayton Beeter,clayton beeter
"Faucher, Calvin",676534,2026,53,52.2,194,13.4,1,4.1,13,7.0,27.0,Faucher,Calvin,1.22,-0.12,0.38,-0.85,-0.34,1.0,Calvin Faucher,calvin faucher
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.35,0.2,-1.02,-0.59,5.6,Kris Bubic,kris bubic
"Bird, Jake",656234,2026,41,35.2,142,8.0,0,5.8,7,8.3,26.3,Bird,Jake,-0.46,0.89,0.24,-0.34,-0.07,0.9,Jake Bird,jake bird
"Gray, Sonny",543243,2026,23,132.2,494,6.3,0,2.65,0,7.4,22.7,Gray,Sonny,-0.99,0.19,-0.47,0.61,0.1,5.7,Sonny Gray,sonny gray
"Yoho, Craig",684974,2026,22,26.0,92,11.9,0,4.85,1,7.9,28.4,Yoho,Craig,0.76,0.58,0.65,-1.03,-0.27,1.2,Craig Yoho,craig yoho
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.1,-0.59,0.06,-0.39,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Boyd, Matthew",571510,2026,15,85.0,321,7.3,0,4.02,0,7.4,22.3,Boyd,Matthew,-0.67,0.19,-0.55,0.37,-0.13,5.7,Matthew Boyd,matthew boyd
"Gamboa, Alec",687941,2026,10,18.1,64,6.9,1,1.47,0,9.6,19.0,Gamboa,Alec,-0.8,1.91,-1.2,-0.86,-1.47,1.8,Alec Gamboa,alec gamboa
"Cruz, Fernando",518585,2026,59,52.1,189,13.8,2,2.92,19,5.8,39.4,Cruz,Fernando,1.35,-1.06,2.82,-0.22,1.86,0.9,Fernando Cruz,fernando cruz
"Abreu, Bryan",650556,2026,49,46.0,162,16.4,7,4.3,9,5.9,32.9,Abreu,Bryan,2.16,-0.98,1.54,-0.91,0.45,0.9,Bryan Abreu,bryan abreu
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.26,-0.74,0.28,0.37,0.47,1.1,Evan Sisk,evan sisk
"Gilbert, Logan",669302,2026,25,150.1,546,6.2,0,3.35,0,7.3,29.8,Gilbert,Logan,-1.02,0.11,0.93,0.7,1.17,6.0,Logan Gilbert,logan gilbert
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.79,1.13,-1.95,-1.48,-2.46,1.0,Ryan Walker,ryan walker
"Suárez, Albert",544150,2026,24,53.0,199,8.6,1,3.91,0,5.3,22.3,Suárez,Albert,-0.27,-1.45,-0.55,1.32,0.56,2.2,Albert Suárez,albert suarez
"deGrom, Jacob",594798,2026,23,120.2,465,6.2,0,3.95,0,6.1,33.4,deGrom,Jacob,-1.02,-0.82,1.64,1.42,2.2,5.2,Jacob deGrom,jacob degrom
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.21,-1.26,0.02,-0.89,0.9,Nick Mears,nick mears
"Seymour, Carson",693313,2026,6,13.0,52,10.2,0,6.23,2,10.5,21.7,Seymour,Carson,0.23,2.61,-0.67,-2.19,-2.05,2.2,Carson Seymour,carson seymour
"Holmes, Grant",656550,2026,24,117.2,447,10.1,0,3.82,0,7.0,26.9,Holmes,Grant,0.2,-0.12,0.36,-0.06,0.22,4.9,Grant Holmes,grant holmes
"Kittredge, Andrew",552640,2026,43,37.1,154,6.6,6,3.62,8,8.4,23.2,Kittredge,Andrew,-0.89,0.97,-0.37,-0.06,-0.31,0.9,Andrew Kittredge,andrew kittredge
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.91,-1.69,-1.91,-2.59,3.3,Kade Morris,kade morris
"Manaea, Sean",640455,2026,26,111.0,425,7.7,0,4.22,0,7.9,23.1,Manaea,Sean,-0.55,0.58,-0.39,-0.02,-0.3,4.3,Sean Manaea,sean manaea
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.51,-1.97,0.0,-1.41,2.6,Charlie Barnes,charlie barnes
"Hughes, Gabriel",687312,2026,8,37.2,146,7.9,1,6.69,0,6.9,19.7,Hughes,Gabriel,-0.49,-0.2,-1.06,0.53,-0.38,4.6,Gabriel Hughes,gabriel hughes
"Stanek, Ryne",592773,2026,55,49.1,185,12.6,1,4.38,24,6.3,28.2,Stanek,Ryne,0.97,-0.67,0.62,-0.24,0.27,0.9,Ryne Stanek,ryne stanek
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.6,-0.35,-0.79,-0.82,3.4,Hurston Waldrep,hurston waldrep
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.98,-0.92,0.32,-0.44,3.7,Sam Aldegheri,sam aldegheri
"Miles, Spencer",693686,2026,38,79.0,297,6.3,1,3.08,3,8.6,18.7,Miles,Spencer,-0.99,1.13,-1.26,-0.11,-0.98,2.1,Spencer Miles,spencer miles
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.35,-0.02,-0.72,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Smith, Dylan",681916,2026,28,26.1,95,10.7,3,2.73,6,8.5,28.1,Smith,Dylan,0.38,1.05,0.6,-1.11,-0.37,0.9,Dylan Smith,dylan smith
"Agnos, Zach",688642,2026,32,71.2,280,7.9,2,5.53,0,6.9,21.2,Agnos,Zach,-0.49,-0.2,-0.76,0.53,-0.17,2.2,Zach Agnos,zach agnos
"Tidwell, Blade",694918,2026,11,27.0,98,9.1,1,4.33,1,6.8,27.1,Tidwell,Blade,-0.11,-0.28,0.4,0.3,0.5,2.5,Blade Tidwell,blade tidwell
"Johnson, Pierce",572955,2026,42,36.1,138,8.4,1,4.46,7,8.7,23.8,Johnson,Pierce,-0.33,1.21,-0.25,-0.67,-0.67,0.9,Pierce Johnson,pierce johnson
"Weathers, Ryan",677960,2026,24,134.0,506,6.9,0,3.56,0,6.1,27.0,Weathers,Ryan,-0.8,-0.82,0.38,1.25,1.17,5.6,Ryan Weathers,ryan weathers
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.28,0.3,0.16,0.33,5.1,Edward Cabrera,edward cabrera
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.43,0.12,-0.89,-0.55,0.9,Phil Maton,phil maton
"Quantrill, Cal",615698,2026,26,77.2,293,6.8,0,3.13,0,5.9,18.5,Quantrill,Cal,-0.83,-0.98,-1.3,1.4,0.07,3.0,Cal Quantrill,cal quantrill
"Schlittler, Cam",693645,2026,26,152.0,555,5.6,0,2.19,0,7.7,28.8,Schlittler,Cam,-1.2,0.43,0.73,0.6,0.96,5.8,Cam Schlittler,cam schlittler
"Misiorowski, Jacob",694819,2026,23,139.0,485,5.9,0,1.75,0,7.7,38.1,Misiorowski,Jacob,-1.11,0.43,2.57,0.53,2.22,6.0,Jacob Misiorowski,jacob misiorowski
"Castillo, Luis",622491,2026,23,115.1,458,7.1,0,4.99,1,7.4,24.9,Castillo,Luis,-0.74,0.19,-0.03,0.42,0.28,5.0,Luis Castillo,luis castillo
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.2,-0.23,1.2,0.7,2.5,Mason Englert,mason englert
"Wheeler, Zack",554430,2026,21,120.1,436,7.0,0,2.92,0,5.1,30.7,Wheeler,Zack,-0.77,-1.6,1.11,1.83,2.11,5.7,Zack Wheeler,zack wheeler
"Scott, Christian",681035,2026,18,84.2,324,9.5,0,3.51,0,6.8,26.6,Scott,Christian,0.01,-0.28,0.3,0.21,0.36,4.7,Christian Scott,christian scott
"Yamamoto, Yoshinobu",808967,2026,22,145.1,515,6.1,0,2.6,0,6.6,25.9,Yamamoto,Yoshinobu,-1.05,-0.43,0.16,1.14,0.94,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.35,0.16,0.27,0.31,1.2,Beck Way,beck way
"Booser, Cam",592155,2026,29,30.0,107,5.3,0,2.1,8,8.7,28.6,Booser,Cam,-1.3,1.21,0.69,0.07,0.55,1.0,Cam Booser,cam booser
"Brubaker, JT",664141,2026,39,57.2,205,10.6,2,3.59,3,5.8,21.0,Brubaker,JT,0.35,-1.06,-0.8,0.54,-0.19,1.5,JT Brubaker,jt brubaker
"Soriano, José",667755,2026,25,139.1,507,10.7,0,3.23,0,6.0,30.8,Soriano,José,0.38,-0.9,1.13,0.4,1.1,5.6,José Soriano,jose soriano
"Pintaro, Jonathan",702752,2026,10,19.1,64,13.0,0,3.72,1,6.4,25.7,Pintaro,Jonathan,1.1,-0.59,0.12,-0.39,-0.19,1.9,Jonathan Pintaro,jonathan pintaro
"Rogers, Trevor",669432,2026,23,125.2,485,6.6,0,4.15,0,8.6,23.6,Rogers,Trevor,-0.89,1.13,-0.29,-0.18,-0.34,5.4,Trevor Rogers,trevor rogers
"Jobe, Jackson",695549,2026,3,14.0,53,8.2,0,4.5,0,5.2,19.5,Jobe,Jackson,-0.39,-1.52,-1.1,1.48,0.27,4.7,Jackson Jobe,jackson jobe
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.43,-1.08,-0.92,-1.44,2.5,Cody Bolton,cody bolton
"Maxwell, Zach",687209,2026,11,12.2,54,15.4,1,8.53,1,8.0,15.9,Maxwell,Zach,1.85,0.66,-1.81,-1.93,-2.69,1.1,Zach Maxwell,zach maxwell
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.2,0.56,-0.89,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.36,0.43,-0.29,-0.05,-0.24,4.7,Cade Povich,cade povich
"Sabrowski, Erik",681870,2026,46,35.0,125,16.3,0,3.34,21,8.8,32.8,Sabrowski,Erik,2.13,1.28,1.52,-2.63,-0.8,0.8,Erik Sabrowski,erik sabrowski
"Kirby, George",669923,2026,23,136.2,532,5.5,0,3.89,0,7.7,21.9,Kirby,George,-1.23,0.43,-0.63,0.62,-0.0,5.9,George Kirby,george kirby
"Webb, Logan",657277,2026,22,139.0,519,5.7,0,3.5,0,5.7,20.8,Webb,Logan,-1.17,-1.13,-0.84,1.78,0.67,6.3,Logan Webb,logan webb
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.03,-0.67,0.56,-1.05,-0.36,1.0,Seth Johnson,seth johnson
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.5,-0.98,0.65,-1.17,-0.37,2.3,Dax Fulton,dax fulton
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.44,-1.29,-0.11,-0.12,-0.16,1.6,Geoff Hartlieb,geoff hartlieb
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.01,2.3,-1.81,-0.22,-1.46,0.9,Chris Martin,chris martin
"Gray, Peyton",682608,2026,43,49.1,195,7.3,0,3.83,8,7.6,26.0,Gray,Peyton,-0.67,0.35,0.18,0.25,0.31,1.1,Peyton Gray,peyton gray
"Suarez, Ranger",624133,2026,22,113.1,427,7.1,0,3.41,0,5.9,23.0,Suarez,Ranger,-0.74,-0.98,-0.41,1.32,0.66,5.1,Ranger Suarez,ranger suarez
"Garcia, Brandyn",805299,2026,43,36.1,124,6.5,4,2.48,13,11.0,26.8,Garcia,Brandyn,-0.92,3.0,0.34,-1.6,-0.91,0.8,Brandyn Garcia,brandyn garcia
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.36,0.66,-0.9,-0.23,-0.81,5.2,Mitch Keller,mitch keller
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.59,0.34,0.61,0.68,4.9,Jameson Taillon,jameson taillon
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.59,-0.49,-0.32,-0.58,1.1,Ethan Roberts,ethan roberts
"Cantillo, Joey",676282,2026,26,125.2,477,10.9,0,3.8,0,7.0,30.7,Cantillo,Joey,0.45,-0.12,1.11,-0.25,0.62,4.8,Joey Cantillo,joey cantillo
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.12,0.12,-0.04,0.06,0.8,Blake Treinen,blake treinen
"Miller, Bryce",682243,2026,16,89.2,333,5.1,0,3.71,0,6.9,25.9,Miller,Bryce,-1.36,-0.2,0.16,1.2,0.98,5.6,Bryce Miller,bryce miller
"Lodolo, Nick",666157,2026,14,71.2,269,9.2,0,4.52,0,6.5,21.9,Lodolo,Nick,-0.08,-0.51,-0.63,0.46,-0.12,5.1,Nick Lodolo,nick lodolo
"Liberatore, Matthew",669461,2026,25,125.0,485,8.1,0,5.04,0,7.3,23.4,Liberatore,Matthew,-0.43,0.11,-0.33,0.24,-0.06,5.0,Matthew Liberatore,matthew liberatore
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.64,0.74,0.93,0.69,1.17,1.0,Garrett Whitlock,garrett whitlock
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.21,0.97,0.35,0.95,5.2,Trey Yesavage,trey yesavage
"De Los Santos, Enyel",660853,2026,55,58.2,224,5.4,5,4.14,9,6.7,28.2,De Los Santos,Enyel,-1.27,-0.35,0.62,1.25,1.34,1.1,Enyel De Los Santos,enyel de los santos
"Black, Mason",696131,2026,15,28.2,108,14.6,0,3.77,0,7.6,19.2,Black,Mason,1.6,0.35,-1.16,-1.5,-1.91,1.9,Mason Black,mason black
"Springs, Jeffrey",605488,2026,23,113.2,448,9.3,0,6.02,0,6.5,23.3,Springs,Jeffrey,-0.05,-0.51,-0.35,0.43,0.06,4.9,Jeffrey Springs,jeffrey springs
"Houser, Adrian",605288,2026,25,108.0,418,7.3,0,4.08,1,6.5,17.8,Houser,Adrian,-0.67,-0.51,-1.43,0.91,-0.37,4.3,Adrian Houser,adrian houser
"Junis, Jakob",596001,2026,39,42.1,163,4.0,5,2.98,15,9.1,19.9,Junis,Jakob,-1.7,1.52,-1.02,0.14,-0.63,1.1,Jakob Junis,jakob junis
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.19,-0.8,0.64,-0.12,5.5,Ryne Nelson,ryne nelson
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.1,-2.15,-0.57,0.81,0.18,2.2,Mason Barnett,mason barnett
