"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.43,0.25,-1.57,-0.51,-1.45,3.7,Max Scherzer,max scherzer
"Banda, Anthony",607455,2026,36,32.0,120,9.9,2,4.22,9,5.9,26.5,Banda,Anthony,0.16,-1.0,0.24,0.63,0.61,0.9,Anthony Banda,anthony banda
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.49,1.56,-0.09,-1.54,-1.14,1.8,Shaun Anderson,shaun anderson
"Roupp, Landen",694738,2026,15,80.1,300,9.8,0,4.15,0,5.1,27.0,Roupp,Landen,0.13,-1.62,0.33,1.12,1.02,5.3,Landen Roupp,landen roupp
"Yarbrough, Ryan",642232,2026,17,29.1,109,9.7,2,3.99,0,6.3,23.9,Yarbrough,Ryan,0.1,-0.69,-0.26,0.44,0.13,1.7,Ryan Yarbrough,ryan yarbrough
"Guerrero, Tyron",594027,2026,13,12.1,48,2.0,0,3.65,4,8.3,31.4,Guerrero,Tyron,-2.21,0.87,1.17,1.01,1.53,0.9,Tyron Guerrero,tyron guerrero
"Fuentes, Didier",800311,2026,22,29.2,107,7.5,1,2.43,5,8.9,27.4,Fuentes,Didier,-0.56,1.33,0.41,-0.58,-0.12,1.3,Didier Fuentes,didier fuentes
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.56,-0.7,0.15,-0.38,2.4,Keegan Thompson,keegan thompson
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.79,0.39,-0.1,0.2,3.4,Ben Brown,ben brown
"López, Reynaldo",625643,2026,18,43.2,165,11.1,0,3.5,1,8.1,20.2,López,Reynaldo,0.52,0.71,-0.96,-0.92,-1.32,2.4,Reynaldo López,reynaldo lopez
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.38,0.98,-0.62,0.25,0.8,Jaden Hill,jaden hill
"Patrick, Chad",694477,2026,21,60.0,217,9.0,4,3.3,2,7.2,27.2,Patrick,Chad,-0.11,0.01,0.37,0.08,0.31,2.9,Chad Patrick,chad patrick
"Jax, Griffin",643377,2026,21,49.0,179,8.9,0,3.67,2,7.2,30.7,Jax,Griffin,-0.14,0.01,1.04,0.1,0.79,2.3,Griffin Jax,griffin jax
"Gibson, Trey",694346,2026,6,26.1,103,13.9,0,5.81,0,7.6,20.3,Gibson,Trey,1.35,0.32,-0.95,-1.26,-1.54,4.4,Trey Gibson,trey gibson
"Martinez, Nick",607259,2026,15,89.0,340,4.7,0,2.73,0,7.6,18.3,Martinez,Nick,-1.4,0.32,-1.33,0.81,-0.36,5.9,Nick Martinez,nick martinez
"Burke, Brock",656271,2026,38,36.1,134,14.4,1,2.97,8,6.4,27.7,Burke,Brock,1.5,-0.61,0.46,-0.67,-0.15,1.0,Brock Burke,brock burke
"Woodruff, Brandon",605540,2026,7,36.0,130,5.0,0,3.0,0,10.1,23.3,Woodruff,Brandon,-1.31,2.26,-0.37,-0.72,-0.76,5.1,Brandon Woodruff,brandon woodruff
"Murray, Jayden",681151,2026,8,13.1,54,11.3,0,7.43,0,4.7,18.7,Murray,Jayden,0.58,-1.93,-1.25,1.02,-0.16,1.6,Jayden Murray,jayden murray
"Brubaker, JT",664141,2026,26,39.1,139,11.3,0,2.75,2,6.4,22.3,Brubaker,JT,0.58,-0.61,-0.56,0.02,-0.38,1.5,JT Brubaker,jt brubaker
"Helsley, Ryan",664854,2026,14,12.1,48,15.8,7,5.11,0,7.6,39.0,Helsley,Ryan,1.92,0.32,2.62,-1.69,0.65,0.9,Ryan Helsley,ryan helsley
"Adams, Travis",701519,2026,13,18.0,75,9.6,2,7.5,1,8.3,30.2,Adams,Travis,0.07,0.87,0.94,-0.7,0.17,1.4,Travis Adams,travis adams
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.28,-0.45,-0.58,1.31,0.51,5.5,Michael Soroka,michael soroka
"Ramírez, Yohan",670990,2026,33,43.2,158,12.2,1,3.92,3,7.2,26.4,Ramírez,Yohan,0.84,0.01,0.22,-0.65,-0.3,1.3,Yohan Ramírez,yohan ramirez
"King, John",667463,2026,35,33.2,113,6.3,1,2.14,3,7.8,23.5,King,John,-0.92,0.48,-0.34,0.33,-0.0,0.9,John King,john king
"Williams, Gavin",668909,2026,16,96.2,355,8.0,0,3.82,0,8.7,30.5,Williams,Gavin,-0.41,1.18,1.0,-0.58,0.3,6.0,Gavin Williams,gavin williams
"Muñoz, Andrés",662253,2026,30,27.1,108,10.6,13,5.27,0,5.3,41.2,Muñoz,Andrés,0.37,-1.46,3.04,0.83,2.7,0.9,Andrés Muñoz,andres munoz
"Coulombe, Danny",543056,2026,23,17.1,64,12.2,0,4.67,5,5.8,18.9,Coulombe,Danny,0.84,-1.07,-1.21,0.17,-0.73,0.7,Danny Coulombe,danny coulombe
"Bazardo, Eduard",660825,2026,36,34.1,124,7.8,0,2.1,15,5.7,21.4,Bazardo,Eduard,-0.47,-1.15,-0.74,1.22,0.34,0.9,Eduard Bazardo,eduard bazardo
"Detmers, Reid",672282,2026,16,94.0,343,7.3,0,3.93,0,7.9,28.1,Detmers,Reid,-0.62,0.56,0.54,0.05,0.41,5.9,Reid Detmers,reid detmers
"Cabrera, Edward",665795,2026,13,67.1,257,8.7,0,5.21,0,6.8,27.0,Cabrera,Edward,-0.2,-0.3,0.33,0.38,0.5,5.2,Edward Cabrera,edward cabrera
"Rodón, Carlos",607074,2026,7,36.0,127,13.2,0,3.5,0,9.1,27.5,Rodón,Carlos,1.14,1.49,0.43,-1.98,-1.09,5.1,Carlos Rodón,carlos rodon
"Sewald, Paul",623149,2026,31,28.1,97,7.5,18,3.18,0,8.7,27.8,Sewald,Paul,-0.56,1.18,0.48,-0.46,0.01,0.9,Paul Sewald,paul sewald
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-1.0,-0.01,1.72,1.19,3.9,Tanner Gordon,tanner gordon
"Gage, Matt",657424,2026,31,25.0,94,12.5,1,3.96,5,7.3,23.6,Gage,Matt,0.93,0.09,-0.32,-0.77,-0.76,0.8,Matt Gage,matt gage
"Holmes, Grant",656550,2026,15,73.1,279,11.5,0,4.17,0,6.6,28.5,Holmes,Grant,0.64,-0.45,0.62,-0.14,0.34,4.9,Grant Holmes,grant holmes
"Alcantara, Sandy",645261,2026,16,103.1,401,5.6,0,4.18,0,7.3,21.6,Alcantara,Sandy,-1.13,0.09,-0.7,0.78,0.06,6.4,Sandy Alcantara,sandy alcantara
"Ferrer, José A.",678606,2026,36,32.0,130,5.6,3,2.81,8,8.2,21.4,Ferrer,José A.,-1.13,0.79,-0.74,0.26,-0.33,0.9,José A. Ferrer,jose a ferrer
"Bernardino, Brennan",657514,2026,37,31.1,122,7.2,0,3.73,5,7.4,22.1,Bernardino,Brennan,-0.65,0.17,-0.6,0.37,-0.17,0.8,Brennan Bernardino,brennan bernardino
"Bowlan, Jonathan",680742,2026,23,23.0,86,4.3,0,3.52,2,7.2,32.6,Bowlan,Jonathan,-1.52,0.01,1.4,1.14,1.77,1.0,Jonathan Bowlan,jonathan bowlan
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.55,0.25,1.38,-0.6,0.55,1.6,Jovani Morán,jovani moran
"Ginkel, Kevin",656464,2026,32,29.2,113,7.4,0,3.03,6,6.4,33.2,Ginkel,Kevin,-0.59,-0.61,1.51,0.9,1.69,0.9,Kevin Ginkel,kevin ginkel
"Garcia, Rico",670329,2026,35,32.1,109,8.4,4,1.95,10,6.8,36.7,Garcia,Rico,-0.29,-0.3,2.18,0.45,1.83,0.9,Rico Garcia,rico garcia
"Tolle, Payton",801139,2026,11,64.1,239,6.9,0,3.08,0,8.3,24.0,Tolle,Payton,-0.74,0.87,-0.24,-0.09,-0.23,5.8,Payton Tolle,payton tolle
"Lambert, Peter",663567,2026,11,64.0,231,9.5,0,3.23,0,7.4,24.5,Lambert,Peter,0.04,0.17,-0.15,-0.15,-0.21,5.8,Peter Lambert,peter lambert
"Kay, Anthony",641743,2026,16,76.1,296,8.7,0,4.24,0,5.9,22.2,Kay,Anthony,-0.2,-1.0,-0.58,0.9,0.22,4.8,Anthony Kay,anthony kay
"Garcia, Brandyn",805299,2026,20,17.2,57,7.6,0,2.55,7,12.4,24.7,Garcia,Brandyn,-0.53,4.05,-0.11,-2.65,-1.93,0.9,Brandyn Garcia,brandyn garcia
"Erceg, Lucas",668674,2026,30,28.2,112,14.3,12,5.34,2,7.9,21.9,Erceg,Lucas,1.47,0.56,-0.64,-1.53,-1.52,0.9,Lucas Erceg,lucas erceg
"Finnegan, Kyle",640448,2026,34,35.2,126,15.9,1,2.02,9,8.1,24.0,Finnegan,Kyle,1.95,0.71,-0.24,-2.01,-1.57,1.0,Kyle Finnegan,kyle finnegan
"Sugano, Tomoyuki",608372,2026,15,79.1,305,6.6,0,4.31,0,8.7,17.6,Sugano,Tomoyuki,-0.83,1.18,-1.46,-0.26,-1.2,5.3,Tomoyuki Sugano,tomoyuki sugano
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.16,0.01,-0.56,0.87,0.21,2.1,Mason Englert,mason englert
