"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Peterson, David",656849,2026,13,57.1,234,9.0,1,5.18,1,6.7,23.1,Peterson,David,-0.13,-0.32,-0.42,0.34,-0.06,4.4,David Peterson,david peterson
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.47,-1.26,0.61,-0.16,0.32,1.0,Victor Vodnik,victor vodnik
"Akin, Keegan",669211,2026,18,18.0,76,6.0,0,8.0,0,8.2,21.2,Akin,Keegan,-1.02,0.76,-0.77,0.2,-0.4,1.0,Keegan Akin,keegan akin
"Giolito, Lucas",608337,2026,5,20.2,76,18.9,0,4.35,0,7.0,24.5,Giolito,Lucas,2.81,-0.1,-0.16,-2.03,-1.52,4.0,Lucas Giolito,lucas giolito
"Gasser, Robert",688107,2026,4,18.1,75,10.3,0,6.38,0,7.8,26.4,Gasser,Robert,0.25,0.47,0.19,-0.54,-0.25,4.5,Robert Gasser,robert gasser
"Medina, Luis",665622,2026,21,27.2,105,10.2,0,3.25,3,6.7,30.8,Medina,Luis,0.22,-0.32,1.0,0.07,0.75,1.3,Luis Medina,luis medina
"Montero, Keider",672456,2026,12,66.0,243,6.1,0,3.95,0,8.3,16.7,Montero,Keider,-0.99,0.83,-1.6,0.12,-1.03,5.5,Keider Montero,keider montero
"Thompson, Ryan",657044,2026,27,22.1,84,7.6,0,2.42,5,5.5,18.0,Thompson,Ryan,-0.55,-1.19,-1.36,1.3,-0.04,0.8,Ryan Thompson,ryan thompson
"Gore, MacKenzie",669022,2026,13,66.0,249,10.6,0,4.23,0,7.8,24.8,Gore,MacKenzie,0.34,0.47,-0.11,-0.61,-0.5,5.1,MacKenzie Gore,mackenzie gore
"Vásquez, Randy",681190,2026,13,69.1,264,6.9,0,3.63,0,8.6,21.9,Vásquez,Randy,-0.76,1.05,-0.64,-0.22,-0.6,5.3,Randy Vásquez,randy vasquez
"Bibee, Tanner",676440,2026,14,77.0,289,7.6,0,4.09,0,8.0,26.5,Bibee,Tanner,-0.55,0.62,0.21,-0.05,0.11,5.5,Tanner Bibee,tanner bibee
"Rasmussen, Drew",656876,2026,12,66.0,244,4.7,0,3.0,0,8.6,23.3,Rasmussen,Drew,-1.41,1.05,-0.38,0.27,-0.08,5.5,Drew Rasmussen,drew rasmussen
"Chandler, Bubba",696149,2026,13,62.1,235,14.3,0,4.91,0,8.1,24.2,Chandler,Bubba,1.44,0.69,-0.22,-1.6,-1.26,4.8,Bubba Chandler,bubba chandler
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.39,0.19,0.61,0.56,5.2,Jameson Taillon,jameson taillon
"Rodriguez, Eduardo",593958,2026,13,78.2,294,8.4,0,2.52,0,5.5,19.2,Rodriguez,Eduardo,-0.31,-1.19,-1.14,1.12,-0.01,6.0,Eduardo Rodriguez,eduardo rodriguez
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.25,0.45,-0.56,-0.08,4.9,Lance McCullers Jr.,lance mccullers
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.33,-0.36,0.27,-0.06,0.9,Jalen Beeks,jalen beeks
"Aldegheri, Sam",691951,2026,4,12.0,45,9.8,0,2.25,0,7.0,25.0,Aldegheri,Sam,0.11,-0.1,-0.07,-0.0,-0.05,3.0,Sam Aldegheri,sam aldegheri
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.41,0.18,1.85,0.92,1.93,5.5,Dean Kremer,dean kremer
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.27,-1.34,-0.69,-1.42,1.0,Joel Peguero,joel peguero
"Fedde, Erick",607200,2026,13,63.1,244,8.7,0,4.69,0,6.3,16.3,Fedde,Erick,-0.22,-0.61,-1.67,0.62,-0.73,4.9,Erick Fedde,erick fedde
"Rodón, Carlos",607074,2026,5,25.0,85,15.4,0,2.88,0,9.1,27.9,Rodón,Carlos,1.77,1.41,0.46,-2.38,-1.34,5.0,Carlos Rodón,carlos rodon
"Henriquez, Edgardo",683618,2026,23,24.2,87,9.1,0,2.92,4,7.2,25.9,Henriquez,Edgardo,-0.1,0.04,0.1,0.05,0.1,1.1,Edgardo Henriquez,edgardo henriquez
"Petersen, Michael",656848,2026,25,26.1,95,11.9,1,3.42,8,8.7,27.3,Petersen,Michael,0.73,1.12,0.35,-1.39,-0.72,1.0,Michael Petersen,michael petersen
"Gibson, Trey",694346,2026,4,17.0,65,10.8,0,4.24,0,9.1,14.7,Gibson,Trey,0.4,1.41,-1.97,-1.36,-2.32,4.2,Trey Gibson,trey gibson
"Alvarado, José",621237,2026,29,23.0,96,8.1,1,5.48,7,5.4,30.6,Alvarado,José,-0.4,-1.26,0.96,1.24,1.54,0.8,José Alvarado,jose alvarado
"Holmes, Grant",656550,2026,13,66.2,255,10.1,0,4.05,0,6.6,28.7,Holmes,Grant,0.19,-0.39,0.61,0.15,0.53,5.1,Grant Holmes,grant holmes
"Harrison, Kyle",690986,2026,12,59.2,225,7.3,0,2.72,0,7.1,29.5,Harrison,Kyle,-0.64,-0.03,0.76,0.5,0.88,4.9,Kyle Harrison,kyle harrison
"Adam, Jason",592094,2026,27,24.0,91,8.0,1,1.5,14,7.6,29.6,Adam,Jason,-0.43,0.33,0.78,0.07,0.59,0.9,Jason Adam,jason adam
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.26,0.98,-1.65,-1.68,-2.32,0.9,Ryan Walker,ryan walker
"Weissert, Greg",669711,2026,27,25.1,99,8.1,0,3.91,4,6.2,23.8,Weissert,Greg,-0.4,-0.68,-0.29,0.81,0.36,0.9,Greg Weissert,greg weissert
"Yesavage, Trey",702056,2026,8,42.2,151,11.0,0,3.16,0,6.9,29.3,Yesavage,Trey,0.46,-0.18,0.72,-0.21,0.35,5.3,Trey Yesavage,trey yesavage
