"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.01,-1.43,-1.9,-2.38,1.0,Angel Zerpa,angel zerpa
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.85,-1.74,-1.46,-2.3,4.4,Sean Sullivan,sean sullivan
"O'Brien, Riley",676617,2026,54,52.2,190,10.2,33,3.93,1,6.9,26.2,O'Brien,Riley,0.22,-0.2,0.22,-0.02,0.15,1.0,Riley O'Brien,riley obrien
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.67,-1.0,0.88,-0.08,1.1,Connor Seabold,connor seabold
"Rodriguez, Grayson",680570,2026,14,66.0,258,10.1,0,6.41,0,8.1,24.1,Rodriguez,Grayson,0.19,0.75,-0.19,-0.73,-0.66,4.7,Grayson Rodriguez,grayson rodriguez
"Henderson, Logan",701656,2026,13,69.1,248,5.3,0,2.6,0,10.4,27.1,Henderson,Logan,-1.3,2.56,0.4,-0.98,-0.42,5.3,Logan Henderson,logan henderson
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.2,1.02,0.61,1.17,0.9,Mark Leiter Jr.,mark leiter
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.35,-0.1,0.06,-0.02,5.7,Max Fried,max fried
"Canning, Griffin",656288,2026,22,75.1,292,10.2,0,6.21,0,6.5,25.0,Canning,Griffin,0.22,-0.52,-0.02,0.23,0.15,3.4,Griffin Canning,griffin canning
"Dodd, Dylan",689266,2026,38,40.2,142,8.2,1,2.21,11,5.8,28.2,Dodd,Dylan,-0.4,-1.07,0.61,1.14,1.25,1.1,Dylan Dodd,dylan dodd
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.51,0.43,0.45,-3.06,-1.87,2.5,Joe Rock,joe rock
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.83,-0.78,0.67,-0.08,4.6,Jose Quintana,jose quintana
"Ashcraft, Braxton",677952,2026,25,149.1,554,5.5,0,3.68,0,7.1,25.8,Ashcraft,Braxton,-1.24,-0.04,0.14,1.0,0.81,6.0,Braxton Ashcraft,braxton ashcraft
"Vásquez, Randy",681190,2026,25,118.0,454,6.4,0,4.19,1,8.9,19.2,Vásquez,Randy,-0.96,1.38,-1.16,-0.32,-1.06,4.7,Randy Vásquez,randy vasquez
"Hill, Jaden",677955,2026,34,28.2,111,12.8,2,4.71,11,6.6,29.9,Hill,Jaden,1.03,-0.44,0.95,-0.46,0.35,0.8,Jaden Hill,jaden hill
"Carrillo, Gerardo",672629,2026,9,15.1,51,16.1,0,0.59,0,6.2,31.0,Carrillo,Gerardo,2.05,-0.75,1.16,-1.01,0.11,1.7,Gerardo Carrillo,gerardo carrillo
"Senzatela, Antonio",622608,2026,42,60.0,228,7.9,3,3.9,8,6.7,24.1,Senzatela,Antonio,-0.5,-0.36,-0.19,0.66,0.34,1.4,Antonio Senzatela,antonio senzatela
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.67,-0.9,-0.23,-0.81,5.2,Mitch Keller,mitch keller
"Latz, Jacob",656641,2026,47,59.0,199,8.2,26,1.68,2,6.3,30.2,Latz,Jacob,-0.4,-0.67,1.0,0.83,1.32,1.3,Jacob Latz,jacob latz
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.43,-1.38,0.02,1.41,1.03,2.3,Ty Madden,ty madden
"Ober, Bailey",641927,2026,20,108.1,424,6.3,0,4.49,0,8.7,20.0,Ober,Bailey,-0.99,1.22,-1.0,-0.18,-0.84,5.4,Bailey Ober,bailey ober
"Ribalta, Orlando",687377,2026,41,39.1,142,9.4,2,3.2,12,6.1,26.4,Ribalta,Orlando,-0.03,-0.83,0.26,0.67,0.66,1.0,Orlando Ribalta,orlando ribalta
"McGreevy, Michael",700241,2026,25,137.1,518,6.5,0,3.54,0,6.6,19.4,McGreevy,Michael,-0.93,-0.44,-1.12,1.06,-0.04,5.5,Michael McGreevy,michael mcgreevy
"Skenes, Paul",694973,2026,26,139.0,516,7.2,0,3.95,0,6.3,28.5,Skenes,Paul,-0.71,-0.67,0.67,1.08,1.25,5.3,Paul Skenes,paul skenes
"Holmes, Clay",605280,2026,12,68.2,251,8.3,0,2.49,0,7.1,20.0,Holmes,Clay,-0.37,-0.04,-1.0,0.32,-0.49,5.7,Clay Holmes,clay holmes
"Harris, Hogan",663687,2026,60,56.2,217,13.5,13,3.65,11,10.1,26.0,Harris,Hogan,1.25,2.33,0.18,-2.77,-1.86,0.9,Hogan Harris,hogan harris
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.67,0.95,1.1,1.46,0.9,Justin Sterner,justin sterner
"Garcia, Rico",670329,2026,61,55.2,196,8.3,6,3.23,15,6.4,33.0,Garcia,Rico,-0.37,-0.59,1.55,0.75,1.65,0.9,Rico Garcia,rico garcia
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.78,1.93,0.82,1.97,0.9,Devin Williams,devin williams
"Phillips, Tyler",663969,2026,31,100.2,387,9.7,2,3.67,0,7.7,25.8,Phillips,Tyler,0.06,0.43,0.14,-0.39,-0.18,3.2,Tyler Phillips,tyler phillips
"Hill, Tim",657612,2026,57,49.0,183,5.4,2,4.41,9,9.1,13.2,Hill,Tim,-1.27,1.54,-2.33,-0.21,-1.82,0.9,Tim Hill,tim hill
"Gray, Sonny",543243,2026,24,138.2,519,6.4,0,2.79,0,7.2,22.6,Gray,Sonny,-0.96,0.04,-0.49,0.72,0.16,5.8,Sonny Gray,sonny gray
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.9,-0.59,-1.29,-1.01,-1.65,3.2,Luis Morales,luis morales
"Alexander, Tyler",641302,2026,59,56.0,218,7.0,4,3.54,11,7.3,21.8,Alexander,Tyler,-0.77,0.12,-0.64,0.51,-0.1,0.9,Tyler Alexander,tyler alexander
"Cavalli, Cade",676917,2026,27,142.2,541,7.0,0,3.22,0,8.5,25.9,Cavalli,Cade,-0.77,1.06,0.16,-0.22,-0.05,5.3,Cade Cavalli,cade cavalli
"Herget, Jimmy",623474,2026,40,38.2,145,12.5,3,5.82,7,9.0,25.9,Herget,Jimmy,0.93,1.46,0.16,-1.86,-1.22,1.0,Jimmy Herget,jimmy herget
"Bednar, David",670280,2026,53,57.1,209,7.8,30,2.35,0,5.6,31.3,Bednar,David,-0.53,-1.23,1.22,1.36,1.85,1.1,David Bednar,david bednar
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.2,-0.64,-0.15,-0.57,3.0,Reynaldo López,reynaldo lopez
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-0.99,-0.92,0.33,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Hart, Kyle",606996,2026,35,52.1,190,7.9,0,4.13,6,7.2,22.5,Hart,Kyle,-0.5,0.04,-0.51,0.36,-0.11,1.5,Kyle Hart,kyle hart
"Soriano, George",666277,2026,59,57.0,211,10.7,2,4.11,19,6.0,30.5,Soriano,George,0.38,-0.91,1.06,0.42,1.06,1.0,George Soriano,george soriano
"Shugart, Chase",663767,2026,36,42.0,155,9.4,0,4.71,0,7.9,24.7,Shugart,Chase,-0.03,0.59,-0.08,-0.44,-0.37,1.2,Chase Shugart,chase shugart
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.59,0.42,0.05,0.33,5.4,Hunter Greene,hunter greene
"Civale, Aaron",650644,2026,25,94.2,387,6.6,1,4.66,0,7.3,21.2,Civale,Aaron,-0.9,0.12,-0.76,0.61,-0.11,3.8,Aaron Civale,aaron civale
"Bowlan, Jonathan",680742,2026,49,46.2,170,7.0,1,2.89,11,7.5,32.4,Bowlan,Jonathan,-0.77,0.27,1.44,0.39,1.31,0.9,Jonathan Bowlan,jonathan bowlan
"Lambert, Peter",663567,2026,22,122.1,455,9.3,0,3.68,0,7.2,25.5,Lambert,Peter,-0.06,0.04,0.08,0.02,0.07,5.6,Peter Lambert,peter lambert
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-0.99,-1.25,1.18,-0.05,1.2,Paxton Schultz,paxton schultz
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.75,1.04,1.04,1.49,6.1,Shohei Ohtani,shohei ohtani
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.04,-0.72,0.55,-0.12,4.1,Chris Paddack,chris paddack
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.59,0.32,0.44,0.54,0.9,Anthony Banda,anthony banda
"Baz, Shane",669358,2026,26,151.1,576,8.1,0,4.04,0,7.4,22.6,Baz,Shane,-0.43,0.2,-0.49,0.18,-0.22,5.8,Shane Baz,shane baz
"Antone, Tejay",622088,2026,43,42.0,159,7.7,1,3.43,8,7.6,26.8,Antone,Tejay,-0.56,0.35,0.34,0.16,0.35,1.0,Tejay Antone,tejay antone
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.02,2.33,-1.8,-0.24,-1.46,0.9,Chris Martin,chris martin
"Gordon, Tanner",685299,2026,18,76.2,315,4.4,0,5.75,0,7.3,22.6,Gordon,Tanner,-1.58,0.12,-0.49,1.14,0.47,4.2,Tanner Gordon,tanner gordon
"May, Dustin",669160,2026,24,124.0,466,8.0,0,4.57,0,6.8,22.3,May,Dustin,-0.46,-0.28,-0.55,0.58,0.02,5.2,Dustin May,dustin may
"Scott, Christian",681035,2026,19,89.1,341,10.0,0,3.73,0,6.6,27.0,Scott,Christian,0.16,-0.44,0.38,0.22,0.42,4.7,Christian Scott,christian scott
"Singer, Brady",663903,2026,25,131.2,524,7.4,0,4.72,0,6.0,24.8,Singer,Brady,-0.65,-0.91,-0.06,1.21,0.83,5.2,Brady Singer,brady singer
"Messick, Parker",800048,2026,25,149.0,543,6.8,0,2.54,0,6.9,26.1,Messick,Parker,-0.84,-0.2,0.2,0.8,0.72,6.0,Parker Messick,parker messick
"Seymour, Ian",693855,2026,40,101.1,379,7.6,2,4.17,10,9.9,29.4,Seymour,Ian,-0.59,2.17,0.85,-1.23,-0.27,2.5,Ian Seymour,ian seymour
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.93,-1.06,-0.92,-1.42,2.0,Blas Castaño,blas castano
"Scherzer, Max",453286,2026,11,45.0,179,9.9,0,7.4,0,7.2,17.9,Scherzer,Max,0.13,0.04,-1.41,-0.13,-1.1,4.1,Max Scherzer,max scherzer
"Booser, Cam",592155,2026,30,31.0,110,5.1,0,2.03,9,8.4,28.2,Booser,Cam,-1.37,0.98,0.61,0.3,0.65,1.0,Cam Booser,cam booser
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.1,1.22,0.44,-1.02,-0.42,1.0,Franco Aleman,franco aleman
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.12,-0.41,-0.14,-0.39,1.0,Keaton Winn,keaton winn
"Hudson, Bryan",663542,2026,56,53.2,195,7.5,5,3.35,8,10.2,23.8,Hudson,Bryan,-0.62,2.41,-0.25,-1.39,-1.17,1.0,Bryan Hudson,bryan hudson
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.83,-1.17,-0.35,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.36,-0.13,-0.69,-0.59,0.8,Matt Gage,matt gage
"Pfaadt, Brandon",694297,2026,23,98.1,372,6.0,0,3.39,2,7.9,21.6,Pfaadt,Brandon,-1.09,0.59,-0.68,0.39,-0.21,4.3,Brandon Pfaadt,brandon pfaadt
"Warren, Austin",681810,2026,28,37.2,144,11.4,0,4.3,1,6.7,26.9,Warren,Austin,0.59,-0.36,0.36,-0.18,0.12,1.3,Austin Warren,austin warren
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.27,-0.27,-0.02,-0.21,5.4,Connelly Early,connelly early
"Duran, Jhoan",661395,2026,49,46.1,174,4.3,28,1.75,0,6.8,35.5,Duran,Jhoan,-1.61,-0.28,2.04,1.47,2.52,0.9,Jhoan Duran,jhoan duran
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.02,-0.67,0.55,-1.05,-0.35,1.0,Seth Johnson,seth johnson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.2,-0.33,-0.52,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.37,-0.2,-0.23,1.22,0.7,2.5,Mason Englert,mason englert
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.35,0.2,-1.02,-0.59,5.6,Kris Bubic,kris bubic
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.15,-0.52,1.06,1.29,1.69,6.0,Nathan Eovaldi,nathan eovaldi
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.46,-0.55,-1.91,-1.76,0.8,Edwin Díaz,edwin diaz
"Javier, Cristian",664299,2026,12,40.1,163,10.3,0,6.47,0,7.5,28.2,Javier,Cristian,0.25,0.27,0.61,-0.41,0.15,3.3,Cristian Javier,cristian javier
"Imanaga, Shota",684007,2026,26,145.1,550,5.7,0,3.78,0,5.9,29.2,Imanaga,Shota,-1.18,-0.99,0.81,1.68,1.78,5.6,Shota Imanaga,shota imanaga
"Miles, Spencer",693686,2026,40,80.1,301,6.2,1,3.02,4,8.5,18.7,Miles,Spencer,-1.02,1.06,-1.25,-0.03,-0.92,2.0,Spencer Miles,spencer miles
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.2,2.4,0.13,1.81,1.2,Samy Natera Jr.,samy natera
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.5,-0.04,1.2,0.42,1.16,3.1,Griffin Jax,griffin jax
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.78,-0.17,1.64,1.05,1.4,Enmanuel De Jesus,enmanuel de jesus
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.27,-2.16,-0.82,-2.13,0.8,Justin Topa,justin topa
"Gibson, Cade",806188,2026,31,36.2,138,10.2,0,5.4,4,6.7,21.7,Gibson,Cade,0.22,-0.36,-0.66,0.11,-0.4,1.2,Cade Gibson,cade gibson
"Pintaro, Jonathan",702752,2026,11,20.0,67,13.4,0,4.05,1,7.6,25.2,Pintaro,Jonathan,1.21,0.35,0.02,-1.22,-0.85,1.8,Jonathan Pintaro,jonathan pintaro
"Minter, A.J.",621345,2026,34,32.1,122,3.1,0,1.95,6,9.0,23.1,Minter,A.J.,-1.99,1.46,-0.39,0.41,0.02,0.9,A.J. Minter,aj minter
"Sánchez, Cristopher",650911,2026,27,168.1,656,5.4,0,2.62,0,6.2,32.7,Sánchez,Cristopher,-1.27,-0.75,1.5,1.57,2.2,6.2,Cristopher Sánchez,cristopher sanchez
"Sabrowski, Erik",681870,2026,48,37.0,131,15.7,0,3.16,23,8.6,32.9,Sabrowski,Erik,1.93,1.14,1.53,-2.39,-0.61,0.8,Erik Sabrowski,erik sabrowski
"Funderburk, Kody",681892,2026,44,40.2,144,13.7,1,3.76,10,6.3,22.7,Funderburk,Kody,1.31,-0.67,-0.47,-0.49,-0.69,0.9,Kody Funderburk,kody funderburk
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.67,-0.17,0.14,-0.03,4.8,Joe Boyle,joe boyle
"Rodriguez, Eduardo",593958,2026,26,155.0,583,7.7,0,2.61,0,5.7,20.5,Rodriguez,Eduardo,-0.56,-1.15,-0.9,1.32,0.3,6.0,Eduardo Rodriguez,eduardo rodriguez
"Johnson, Pierce",572955,2026,44,38.1,146,9.1,1,4.46,7,8.2,23.6,Johnson,Pierce,-0.12,0.83,-0.29,-0.55,-0.6,0.9,Pierce Johnson,pierce johnson
"Stanek, Ryne",592773,2026,57,51.0,192,12.2,1,4.59,24,6.1,28.5,Stanek,Ryne,0.84,-0.83,0.67,-0.01,0.47,0.9,Ryne Stanek,ryne stanek
"Ray, Robbie",592662,2026,25,137.2,501,11.8,0,3.2,0,6.2,24.8,Ray,Robbie,0.72,-0.75,-0.06,0.03,-0.02,5.5,Robbie Ray,robbie ray
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.25,-0.21,-1.53,-1.25,1.0,Anthony Bender,anthony bender
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.98,-1.23,-0.91,-1.53,1.1,Matt Svanson,matt svanson
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.22,-2.0,-0.18,-1.56,3.8,Javier Assad,javier assad
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.83,0.44,-0.09,0.25,3.4,Ben Brown,ben brown
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.53,-1.15,0.57,0.48,0.75,0.9,Tyler Kinley,tyler kinley
"Rogers, Tyler",643511,2026,61,59.1,220,8.2,4,1.82,27,9.6,14.3,Rogers,Tyler,-0.4,1.93,-2.12,-1.19,-2.37,1.0,Tyler Rogers,tyler rogers
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.25,0.51,1.29,1.29,1.6,Jayden Murray,jayden murray
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.75,-0.27,-0.82,-0.78,2.9,Ryan Weiss,ryan weiss
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.67,0.69,0.32,0.73,0.9,Jason Adam,jason adam
"Detmers, Reid",672282,2026,26,149.0,545,7.3,0,3.62,0,7.9,29.3,Detmers,Reid,-0.68,0.59,0.83,0.07,0.64,5.7,Reid Detmers,reid detmers
"Painter, Andrew",691725,2026,19,92.1,365,8.3,0,6.04,0,7.4,23.7,Painter,Andrew,-0.37,0.2,-0.27,0.14,-0.1,4.8,Andrew Painter,andrew painter
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.12,-0.74,0.41,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Hicks, Jordan",663855,2026,42,39.0,144,14.5,1,3.23,8,7.0,25.5,Hicks,Jordan,1.56,-0.12,0.08,-1.11,-0.74,0.9,Jordan Hicks,jordan hicks
"Harrison, Kyle",690986,2026,20,98.1,372,6.5,0,2.84,0,7.8,29.1,Harrison,Kyle,-0.93,0.51,0.79,0.33,0.8,4.9,Kyle Harrison,kyle harrison
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.43,1.1,-0.96,0.1,4.9,Spencer Strider,spencer strider
"Bruihl, Justin",677865,2026,59,64.2,246,8.4,0,3.34,10,7.6,17.2,Bruihl,Justin,-0.34,0.35,-1.55,-0.01,-1.12,1.1,Justin Bruihl,justin bruihl
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.41,-0.64,-2.26,-2.08,1.1,Luis Curvelo,luis curvelo
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.2,1.04,-0.54,0.36,0.9,Andrew Nardi,andrew nardi
"Gamboa, Alec",687941,2026,11,19.1,67,6.7,1,1.4,1,9.6,19.5,Gamboa,Alec,-0.87,1.93,-1.1,-0.83,-1.38,1.7,Alec Gamboa,alec gamboa
"Rocker, Kumar",677958,2026,24,121.0,472,9.1,0,4.46,0,6.7,25.8,Rocker,Kumar,-0.12,-0.36,0.14,0.37,0.37,5.0,Kumar Rocker,kumar rocker
"Gusto, Ryan",687473,2026,17,57.2,237,5.9,0,4.37,1,8.9,20.9,Gusto,Ryan,-1.12,1.38,-0.82,-0.2,-0.73,3.4,Ryan Gusto,ryan gusto
"Medina, Luis",665622,2026,45,58.1,220,12.3,0,3.7,8,6.8,30.6,Medina,Luis,0.87,-0.28,1.08,-0.46,0.44,1.3,Luis Medina,luis medina
"Morillo, Juan",666661,2026,55,51.1,182,8.7,1,2.28,17,6.8,30.5,Morillo,Juan,-0.25,-0.28,1.06,0.41,1.05,0.9,Juan Morillo,juan morillo
"Ginkel, Kevin",656464,2026,59,55.0,202,6.8,2,3.76,11,6.5,30.2,Ginkel,Kevin,-0.84,-0.52,1.0,1.05,1.47,0.9,Kevin Ginkel,kevin ginkel
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.28,0.3,0.17,0.33,5.1,Edward Cabrera,edward cabrera
"Peterson, David",656849,2026,26,118.1,473,9.2,1,5.17,1,6.1,22.2,Peterson,David,-0.09,-0.83,-0.57,0.72,0.11,4.5,David Peterson,david peterson
"Rogers, Trevor",669432,2026,24,132.2,511,6.5,0,4.14,0,8.5,23.7,Rogers,Trevor,-0.93,1.06,-0.27,-0.1,-0.27,5.5,Trevor Rogers,trevor rogers
"Nunez, Anthony",689296,2026,41,46.0,172,11.9,3,4.5,6,5.9,31.5,Nunez,Anthony,0.75,-0.99,1.26,0.19,1.04,1.1,Anthony Nunez,anthony nunez
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.71,-0.04,-1.74,0.59,-0.83,4.8,Zack Littell,zack littell
"Yates, Kirby",489446,2026,41,37.0,135,8.4,3,3.41,0,7.6,30.2,Yates,Kirby,-0.34,0.35,1.0,-0.01,0.71,0.9,Kirby Yates,kirby yates
"Ginn, J.T.",669372,2026,26,132.1,484,9.9,0,3.6,0,6.2,26.9,Ginn,J.T.,0.13,-0.75,0.36,0.49,0.6,5.1,J.T. Ginn,jt ginn
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.93,-0.2,-0.39,-1.34,-1.24,1.2,Dietrich Enns,dietrich enns
"Walker, Josh",677020,2026,17,17.2,66,8.1,0,2.55,2,6.3,19.4,Walker,Josh,-0.43,-0.67,-1.12,0.86,-0.18,1.0,Josh Walker,josh walker
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.15,-0.35,1.03,0.49,0.9,Cole Sands,cole sands
"Burns, Chase",695505,2026,24,136.0,496,8.8,0,2.51,0,6.5,31.7,Burns,Chase,-0.22,-0.52,1.3,0.57,1.34,5.7,Chase Burns,chase burns
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.51,-0.99,1.3,-1.96,-0.47,1.8,Riley Cornelio,riley cornelio
"Fermin, José",820862,2026,41,43.2,164,10.6,1,3.09,6,6.2,31.5,Fermin,José,0.34,-0.75,1.26,0.32,1.13,1.1,José Fermin,jose fermin
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.51,-0.94,-0.59,-1.1,1.1,Cody Laweryson,cody laweryson
"Hoppe, Alex",695380,2026,31,34.2,133,8.8,0,4.67,3,7.8,27.6,Hoppe,Alex,-0.22,0.51,0.49,-0.23,0.19,1.1,Alex Hoppe,alex hoppe
"Peralta, Freddy",642547,2026,26,135.0,535,9.0,0,5.33,0,6.7,26.2,Peralta,Freddy,-0.15,-0.36,0.22,0.4,0.44,5.2,Freddy Peralta,freddy peralta
"Mayza, Tim",641835,2026,51,58.1,215,6.4,0,3.39,1,5.9,24.0,Mayza,Tim,-0.96,-0.99,-0.21,1.51,0.93,1.1,Tim Mayza,tim mayza
"Williams, Gavin",668909,2026,26,154.2,568,7.7,0,3.72,0,8.7,31.5,Williams,Gavin,-0.56,1.22,1.26,-0.52,0.53,5.9,Gavin Williams,gavin williams
"Waldron, Matt",663362,2026,14,37.0,153,5.9,0,7.54,1,6.2,16.8,Waldron,Matt,-1.12,-0.75,-1.63,1.45,-0.13,2.6,Matt Waldron,matt waldron
"Wells, Tyler",669330,2026,50,63.1,227,6.5,4,2.7,14,7.6,30.5,Wells,Tyler,-0.93,0.35,1.06,0.45,1.08,1.3,Tyler Wells,tyler wells
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.93,-3.04,-1.37,1.64,0.19,1.8,Philip Abner,philip abner
"Bird, Jake",656234,2026,42,36.2,145,7.9,0,5.65,7,8.2,26.2,Bird,Jake,-0.5,0.83,0.22,-0.26,-0.03,0.9,Jake Bird,jake bird
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.06,-0.37,-0.63,-0.72,0.9,Matt Strahm,matt strahm
"Bradley, Taj",671737,2026,25,140.2,531,10.4,0,3.9,0,7.6,26.0,Bradley,Taj,0.28,0.35,0.18,-0.49,-0.22,5.6,Taj Bradley,taj bradley
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.51,-0.72,0.13,-0.42,5.7,Andre Pallante,andre pallante
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.9,-3.2,-0.19,1.01,0.59,4.7,Brandon Williamson,brandon williamson
