"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.22,-0.96,-0.25,-0.99,-0.88,4.2,Lucas Giolito,lucas giolito
"Silseth, Chase",681217,2026,47,39.2,148,12.6,0,2.72,9,6.7,32.7,Silseth,Chase,0.98,-0.39,1.46,-0.46,0.71,0.8,Chase Silseth,chase silseth
"Bradley, Taj",671737,2026,21,120.2,450,9.7,0,3.65,0,8.0,26.6,Bradley,Taj,0.1,0.66,0.26,-0.6,-0.24,5.7,Taj Bradley,taj bradley
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.04,-0.39,0.13,0.28,0.29,1.2,Beck Way,beck way
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.6,0.58,0.38,0.02,0.28,5.4,Hunter Greene,hunter greene
"Lynch IV, Daniel",663738,2026,45,45.0,164,6.7,1,2.0,13,6.9,27.3,Lynch IV,Daniel,-0.82,-0.23,0.4,0.82,0.86,1.0,Daniel Lynch IV,daniel lynch
"Javier, Cristian",664299,2026,8,21.1,84,14.9,0,7.17,0,6.8,28.8,Javier,Cristian,1.68,-0.31,0.7,-1.07,-0.27,2.6,Cristian Javier,cristian javier
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.07,1.88,-1.78,-1.53,-2.34,4.4,Sean Sullivan,sean sullivan
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.17,-0.64,2.37,1.23,1.2,Cooper Criswell,cooper criswell
"Bachman, Sam",696147,2026,40,45.1,167,13.3,1,4.17,16,7.3,33.2,Bachman,Sam,1.19,0.1,1.56,-1.01,0.39,1.1,Sam Bachman,sam bachman
"Palmquist, Carson",687223,2026,10,16.0,62,9.5,0,7.31,0,6.1,23.4,Palmquist,Carson,0.04,-0.88,-0.36,0.66,0.21,1.6,Carson Palmquist,carson palmquist
"Senzatela, Antonio",622608,2026,34,52.1,199,7.8,3,3.61,4,6.6,24.4,Senzatela,Antonio,-0.48,-0.47,-0.17,0.75,0.41,1.5,Antonio Senzatela,antonio senzatela
"Cruz, Fernando",518585,2026,51,46.2,166,14.6,2,2.51,17,5.6,40.7,Cruz,Fernando,1.59,-1.28,3.03,-0.24,1.98,0.9,Fernando Cruz,fernando cruz
"Hicks, Jordan",663855,2026,34,31.0,112,16.1,1,3.19,5,7.4,24.6,Hicks,Jordan,2.04,0.18,-0.13,-1.74,-1.32,0.9,Jordan Hicks,jordan hicks
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.07,0.58,0.21,0.56,1.1,Ryan Borucki,ryan borucki
"Varland, Louis",686973,2026,50,56.0,199,7.0,24,0.96,5,7.4,29.8,Varland,Louis,-0.72,0.18,0.89,0.43,0.94,1.1,Louis Varland,louis varland
"Miller, Bryce",682243,2026,13,74.0,269,4.6,0,2.8,0,7.1,26.9,Miller,Bryce,-1.45,-0.07,0.32,1.19,1.07,5.7,Bryce Miller,bryce miller
"Rocker, Kumar",677958,2026,20,102.2,391,8.7,0,4.03,0,7.2,25.6,Rocker,Kumar,-0.21,0.02,0.07,0.15,0.15,5.1,Kumar Rocker,kumar rocker
"Fairbanks, Pete",664126,2026,37,34.1,133,9.3,16,6.55,2,7.2,29.9,Fairbanks,Pete,-0.02,0.02,0.91,0.01,0.65,0.9,Pete Fairbanks,pete fairbanks
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.72,-0.8,-1.23,1.19,-0.03,5.2,Zac Gallen,zac gallen
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.53,0.17,1.26,1.01,4.0,Nick Pivetta,nick pivetta
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.52,2.45,-0.68,-2.33,-2.13,1.1,Luis Curvelo,luis curvelo
"Avila, Luinder",679883,2026,20,67.1,249,13.3,0,4.95,0,7.1,23.9,Avila,Luinder,1.19,-0.07,-0.27,-0.88,-0.81,3.4,Luinder Avila,luinder avila
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.04,1.48,-0.97,-1.18,-1.53,4.5,Jason Alexander,jason alexander
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.28,1.56,-0.62,-1.44,-1.46,1.0,Isaac Mattson,isaac mattson
"Iglesias, Raisel",628452,2026,38,39.0,145,5.8,23,2.31,0,7.6,30.1,Iglesias,Raisel,-1.09,0.34,0.95,0.59,1.09,1.0,Raisel Iglesias,raisel iglesias
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.12,-1.17,1.52,0.25,4.1,Jesse Scholtens,jesse scholtens
"Petersen, Michael",656848,2026,44,45.0,161,9.9,1,3.2,17,8.5,27.7,Petersen,Michael,0.16,1.07,0.48,-0.96,-0.34,1.0,Michael Petersen,michael petersen
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.04,1.48,0.54,-1.18,-0.46,4.4,Chase Dollander,chase dollander
"Rogers, Trevor",669432,2026,20,109.2,425,6.9,0,4.27,0,8.1,23.5,Rogers,Trevor,-0.75,0.75,-0.34,0.01,-0.24,5.5,Trevor Rogers,trevor rogers
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.64,-0.72,0.12,-0.42,2.4,Keegan Thompson,keegan thompson
"Lopez, Jacob",682052,2026,17,70.0,275,12.9,0,5.79,1,7.1,23.5,Lopez,Jacob,1.07,-0.07,-0.34,-0.79,-0.8,4.1,Jacob Lopez,jacob lopez
"Wheeler, Zack",554430,2026,17,103.0,370,5.8,0,2.53,0,5.3,31.4,Wheeler,Zack,-1.09,-1.53,1.21,2.05,2.31,6.1,Zack Wheeler,zack wheeler
"Senga, Kodai",673540,2026,13,44.2,175,15.2,0,8.66,0,6.1,28.9,Senga,Kodai,1.77,-0.88,0.72,-0.7,0.01,3.4,Kodai Senga,kodai senga
"Irvin, Jake",663623,2026,12,56.2,217,9.7,0,5.56,0,8.5,25.1,Irvin,Jake,0.1,1.07,-0.03,-0.91,-0.67,4.7,Jake Irvin,jake irvin
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.45,1.15,0.3,-0.55,-0.17,0.8,Jake Bird,jake bird
"Headrick, Brent",687396,2026,55,55.1,202,8.1,0,1.3,14,9.4,32.6,Headrick,Brent,-0.39,1.8,1.44,-1.1,0.24,1.0,Brent Headrick,brent headrick
"Imanaga, Shota",684007,2026,22,127.2,476,5.7,0,3.67,0,6.0,29.1,Imanaga,Shota,-1.12,-0.96,0.75,1.63,1.69,5.8,Shota Imanaga,shota imanaga
"Schultz, Noah",702273,2026,13,60.0,226,11.6,0,6.15,0,7.2,20.7,Schultz,Noah,0.67,0.02,-0.89,-0.54,-1.02,4.6,Noah Schultz,noah schultz
"Lambert, Peter",663567,2026,18,103.0,381,9.1,0,3.06,0,7.3,25.1,Lambert,Peter,-0.09,0.1,-0.03,-0.01,-0.03,5.7,Peter Lambert,peter lambert
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.24,-1.53,-0.32,1.38,0.75,1.0,JoJo Romero,jojo romero
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.58,-1.53,-0.38,0.74,0.25,1.2,Cole Henry,cole henry
"Freeland, Kyle",607536,2026,19,99.1,423,4.6,0,7.34,0,8.0,22.4,Freeland,Kyle,-1.45,0.66,-0.56,0.62,0.04,5.2,Kyle Freeland,kyle freeland
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.01,-0.88,-0.81,0.68,-0.09,4.6,Jose Quintana,jose quintana
"Thornton, Trent",663423,2026,30,32.2,114,8.7,3,3.03,2,7.2,21.5,Thornton,Trent,-0.21,0.02,-0.74,0.15,-0.42,1.1,Trent Thornton,trent thornton
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.86,0.58,-0.5,-1.91,-1.71,4.1,Trey Gibson,trey gibson
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.19,-0.8,-0.01,0.48,0.33,2.7,Kai-Wei Teng,kai wei teng
"Peterson, David",656849,2026,21,94.2,379,9.3,1,5.8,1,6.3,21.1,Peterson,David,-0.02,-0.71,-0.81,0.58,-0.17,4.5,David Peterson,david peterson
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.02,0.22,0.06,0.2,5.1,Joe Boyle,joe boyle
"Cantillo, Joey",676282,2026,23,113.2,432,11.0,0,3.88,0,6.6,30.7,Cantillo,Joey,0.49,-0.47,1.07,-0.02,0.75,4.9,Joey Cantillo,joey cantillo
"Bednar, David",670280,2026,44,47.0,175,7.3,23,2.68,0,5.5,30.6,Bednar,David,-0.63,-1.36,1.05,1.56,1.85,1.1,David Bednar,david bednar
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.71,1.64,2.44,-2.62,-0.13,1.0,Brandan Bidois,brandan bidois
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.53,1.54,0.31,1.31,0.9,Scott Barlow,scott barlow
"Burns, Chase",695505,2026,20,112.2,411,9.0,0,2.4,0,6.7,31.7,Burns,Chase,-0.12,-0.39,1.26,0.4,1.18,5.6,Chase Burns,chase burns
"Boyd, Matthew",571510,2026,12,66.0,250,6.9,0,3.41,0,7.3,24.9,Boyd,Matthew,-0.75,0.1,-0.07,0.52,0.32,5.5,Matthew Boyd,matthew boyd
"Scott, Tanner",656945,2026,47,44.2,159,4.1,16,2.42,7,7.1,36.9,Scott,Tanner,-1.61,-0.07,2.28,1.31,2.55,0.9,Tanner Scott,tanner scott
"Kremer, Dean",665152,2026,7,36.0,140,7.2,0,6.5,0,7.0,28.4,Kremer,Dean,-0.66,-0.15,0.62,0.63,0.89,5.1,Dean Kremer,dean kremer
"Rolison, Ryan",669020,2026,38,42.1,148,11.8,1,2.55,4,7.4,22.4,Rolison,Ryan,0.73,0.18,-0.56,-0.71,-0.9,1.1,Ryan Rolison,ryan rolison
"Natera Jr., Samy",696519,2026,19,21.2,74,11.8,1,2.08,4,6.5,34.9,Natera Jr.,Samy,0.73,-0.55,1.89,-0.14,1.24,1.1,Samy Natera Jr.,samy natera
"King, Bryan",687911,2026,44,46.2,179,7.9,6,3.66,12,9.8,17.4,King,Bryan,-0.45,2.12,-1.54,-1.31,-2.02,1.0,Bryan King,bryan king
"Painter, Andrew",691725,2026,15,71.0,286,8.4,0,6.72,0,7.8,22.6,Painter,Andrew,-0.3,0.5,-0.52,-0.16,-0.48,4.7,Andrew Painter,andrew painter
"Wolfram, Grant",664991,2026,41,33.0,128,6.3,1,4.09,12,8.1,24.2,Wolfram,Grant,-0.94,0.75,-0.21,0.15,-0.04,0.8,Grant Wolfram,grant wolfram
"Doval, Camilo",666808,2026,44,39.2,152,10.1,1,4.54,4,5.6,26.2,Doval,Camilo,0.22,-1.28,0.19,0.83,0.72,0.9,Camilo Doval,camilo doval
"Dodd, Dylan",689266,2026,28,32.2,112,8.8,1,2.2,7,5.2,28.4,Dodd,Dylan,-0.18,-1.61,0.62,1.4,1.43,1.2,Dylan Dodd,dylan dodd
"Fried, Max",608331,2026,12,69.2,243,8.1,0,3.23,0,7.4,23.9,Fried,Max,-0.39,0.18,-0.27,0.17,-0.07,5.8,Max Fried,max fried
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.18,-0.63,1.07,1.42,1.77,5.8,Chris Sale,chris sale
"Bernardino, Brennan",657514,2026,52,45.1,168,6.9,1,2.58,6,6.5,22.8,Bernardino,Brennan,-0.75,-0.55,-0.48,1.02,0.38,0.9,Brennan Bernardino,brennan bernardino
"Cameron, Noah",702070,2026,21,115.2,450,7.8,0,4.59,0,7.3,25.5,Cameron,Noah,-0.48,0.1,0.05,0.3,0.25,5.5,Noah Cameron,noah cameron
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.77,-1.04,1.26,-0.57,0.49,4.4,Cole Ragans,cole ragans
"Speier, Gabe",642100,2026,34,28.2,100,8.5,1,1.88,13,9.5,23.8,Speier,Gabe,-0.27,1.88,-0.29,-1.26,-1.1,0.8,Gabe Speier,gabe speier
"Cavalli, Cade",676917,2026,23,116.2,450,7.2,0,3.55,0,9.0,24.9,Cavalli,Cade,-0.66,1.48,-0.07,-0.64,-0.5,5.1,Cade Cavalli,cade cavalli
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.3,0.83,-1.17,-0.41,-1.12,3.8,Mike Paredes,mike paredes
"Houser, Adrian",605288,2026,21,91.2,360,7.5,0,4.71,1,6.5,18.2,Houser,Adrian,-0.57,-0.55,-1.38,0.88,-0.36,4.3,Adrian Houser,adrian houser
"Basso, Brady",669620,2026,10,14.0,63,4.5,0,5.14,1,7.4,24.4,Basso,Brady,-1.48,0.18,-0.17,1.02,0.61,1.4,Brady Basso,brady basso
"Hanifee, Brenan",669724,2026,21,20.1,78,7.0,0,3.98,3,9.5,12.6,Hanifee,Brenan,-0.72,1.88,-2.48,-0.91,-2.4,1.0,Brenan Hanifee,brenan hanifee
"Miller, Mason",695243,2026,44,45.2,155,8.7,28,0.79,0,6.1,48.0,Miller,Mason,-0.21,-0.88,4.46,0.85,3.77,1.0,Mason Miller,mason miller
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.33,-0.15,-0.72,0.37,-0.24,5.2,Mike Burrows,mike burrows
"Little, Brendon",663893,2026,10,10.2,46,14.5,0,13.5,0,6.7,33.3,Little,Brendon,1.56,-0.39,1.58,-0.91,0.47,1.0,Brendon Little,brendon little
"Murphy, Chris",669684,2026,27,27.2,105,11.3,1,4.23,1,7.4,30.7,Murphy,Chris,0.58,0.18,1.07,-0.6,0.33,1.0,Chris Murphy,chris murphy
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.28,-1.29,0.07,-0.86,0.9,Nick Mears,nick mears
"Fedde, Erick",607200,2026,22,102.1,398,8.1,0,4.13,0,6.4,17.9,Fedde,Erick,-0.39,-0.63,-1.44,0.8,-0.45,4.6,Erick Fedde,erick fedde
"Gibson, Cade",806188,2026,24,28.1,106,10.0,0,5.72,4,7.4,20.5,Gibson,Cade,0.19,0.18,-0.93,-0.29,-0.86,1.2,Cade Gibson,cade gibson
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.94,0.91,1.03,0.02,0.75,1.7,Jack Anderson,jack anderson
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.69,0.02,-0.76,0.53,-0.16,4.1,Chris Paddack,chris paddack
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.39,1.4,-0.96,0.31,1.0,Graham Ashcraft,graham ashcraft
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.07,-0.47,-1.66,0.32,-0.95,4.4,Taijuan Walker,taijuan walker
"De Jesus, Enmanuel",646241,2026,23,33.2,125,9.3,1,3.74,0,4.5,23.6,De Jesus,Enmanuel,-0.02,-2.17,-0.32,1.72,0.99,1.4,Enmanuel De Jesus,enmanuel de jesus
"Drohan, Shane",675660,2026,22,88.0,332,6.6,1,3.48,2,7.7,27.9,Drohan,Shane,-0.85,0.42,0.52,0.33,0.6,4.0,Shane Drohan,shane drohan
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.31,0.44,0.43,0.62,1.0,Will Vest,will vest
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.69,-1.12,0.32,1.42,1.24,1.1,Cole Sulser,cole sulser
"Ober, Bailey",641927,2026,16,87.0,338,6.6,0,4.45,0,8.7,20.0,Ober,Bailey,-0.85,1.23,-1.03,-0.3,-0.95,5.4,Bailey Ober,bailey ober
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.58,-1.04,-0.95,0.36,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Mejia, Juan",675848,2026,43,47.1,182,12.2,4,5.51,6,7.3,26.7,Mejia,Juan,0.86,0.1,0.28,-0.75,-0.33,1.1,Juan Mejia,juan mejia
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.07,-0.81,-0.07,-0.63,0.9,Zack Kelly,zack kelly
"Finnegan, Kyle",640448,2026,46,46.0,167,13.3,2,2.93,12,8.3,25.9,Finnegan,Kyle,1.19,0.91,0.13,-1.64,-1.08,1.0,Kyle Finnegan,kyle finnegan
"Morillo, Juan",666661,2026,47,43.2,154,9.1,1,2.68,13,6.8,32.2,Morillo,Juan,-0.09,-0.31,1.36,0.31,1.19,0.9,Juan Morillo,juan morillo
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.1,0.91,-0.91,-2.36,-2.32,2.0,Jose Franco,jose franco
"Schreiber, John",670167,2026,45,40.2,149,10.0,1,3.76,9,6.8,22.6,Schreiber,John,0.19,-0.31,-0.52,0.09,-0.3,0.9,John Schreiber,john schreiber
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.39,0.03,0.18,0.15,5.3,Jack Leiter,jack leiter
"Schlittler, Cam",693645,2026,23,136.2,500,4.8,0,2.04,0,7.8,28.2,Schlittler,Cam,-1.39,0.5,0.58,0.7,0.9,5.9,Cam Schlittler,cam schlittler
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.66,0.83,0.4,-0.13,0.19,3.4,Ben Brown,ben brown
"Graceffo, Gordon",700669,2026,45,54.1,187,11.9,1,3.15,4,8.5,17.1,Graceffo,Gordon,0.77,1.07,-1.6,-1.44,-2.15,1.2,Gordon Graceffo,gordon graceffo
"Martinez, Nick",607259,2026,21,123.1,469,4.0,0,2.77,0,7.5,17.8,Martinez,Nick,-1.64,0.26,-1.46,1.08,-0.27,5.9,Nick Martinez,nick martinez
"Kelly, Merrill",518876,2026,19,109.1,422,8.9,0,4.86,0,5.3,21.0,Kelly,Merrill,-0.15,-1.53,-0.83,1.31,0.34,5.7,Merrill Kelly,merrill kelly
"Hancock, Emerson",676106,2026,20,110.1,405,6.2,0,3.26,0,7.9,23.4,Hancock,Emerson,-0.97,0.58,-0.36,0.3,-0.04,5.5,Emerson Hancock,emerson hancock
"Pagán, Emilio",641941,2026,25,23.1,85,8.1,11,4.63,0,7.1,29.5,Pagán,Emilio,-0.39,-0.07,0.83,0.36,0.84,0.9,Emilio Pagán,emilio pagan
"Gore, MacKenzie",669022,2026,23,122.2,468,8.4,0,4.77,0,7.7,25.3,Gore,MacKenzie,-0.3,0.42,0.01,-0.1,-0.06,5.3,MacKenzie Gore,mackenzie gore
"Mikolas, Miles",571945,2026,22,102.0,407,4.8,0,5.65,0,6.4,14.4,Mikolas,Miles,-1.39,-0.63,-2.13,1.59,-0.38,4.6,Miles Mikolas,miles mikolas
"Hudson, Bryan",663542,2026,48,46.2,166,8.6,4,2.89,6,9.1,24.8,Hudson,Bryan,-0.24,1.56,-0.09,-1.03,-0.8,1.0,Bryan Hudson,bryan hudson
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.6,-1.77,-0.38,1.86,1.05,1.8,Trevor Martin,trevor martin
"Montero, Keider",672456,2026,23,110.1,411,5.2,1,3.34,0,8.2,18.8,Montero,Keider,-1.27,0.83,-1.27,0.35,-0.65,4.8,Keider Montero,keider montero
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.95,0.42,0.21,-1.86,-1.17,0.9,Justin Lawrence,justin lawrence
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.22,-1.12,1.48,0.71,1.55,1.0,Adam Macko,adam macko
"Misiorowski, Jacob",694819,2026,20,120.0,417,6.1,0,1.58,0,7.7,38.5,Misiorowski,Jacob,-1.0,0.42,2.6,0.45,2.16,6.0,Jacob Misiorowski,jacob misiorowski
"Lee, Dylan",669276,2026,51,50.0,174,4.3,0,2.16,22,7.9,38.2,Lee,Dylan,-1.54,0.58,2.54,0.75,2.34,1.0,Dylan Lee,dylan lee
"Domínguez, Seranthony",622554,2026,42,37.1,136,14.2,12,4.1,4,5.5,29.4,Domínguez,Seranthony,1.46,-1.36,0.81,-0.08,0.52,0.9,Seranthony Domínguez,seranthony dominguez
"Hoffman, Jeff",656546,2026,50,47.0,185,8.1,5,4.02,12,6.9,38.1,Hoffman,Jeff,-0.39,-0.23,2.52,0.48,2.13,0.9,Jeff Hoffman,jeff hoffman
"Legumina, Casey",668984,2026,36,45.2,170,6.7,0,3.74,6,8.0,20.9,Legumina,Casey,-0.82,0.66,-0.85,0.12,-0.52,1.3,Casey Legumina,casey legumina
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.92,-0.07,0.85,-2.24,-0.98,1.3,DL Hall,dl hall
