"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Dotel, Wilber",696062,2026,7,16.2,56,8.2,0,1.08,2,8.4,26.1,Dotel,Wilber,-0.36,0.9,0.13,-0.4,-0.19,2.3,Wilber Dotel,wilber dotel
"Littell, Zack",641793,2026,13,64.1,251,7.2,0,4.76,0,7.3,16.2,Littell,Zack,-0.66,0.11,-1.69,0.41,-0.89,4.9,Zack Littell,zack littell
"Schlittler, Cam",693645,2026,14,82.0,298,4.4,0,1.87,0,7.7,27.5,Schlittler,Cam,-1.5,0.4,0.39,0.82,0.84,5.9,Cam Schlittler,cam schlittler
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.76,0.09,-0.27,-0.12,1.1,Hunter Bigge,hunter bigge
"Varland, Louis",686973,2026,31,34.2,122,6.8,11,0.26,5,6.5,28.2,Varland,Louis,-0.78,-0.47,0.52,0.93,1.01,1.1,Louis Varland,louis varland
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.81,-0.97,-1.12,1.33,0.14,4.1,Jesse Scholtens,jesse scholtens
"Miller, Erik",669062,2026,22,19.1,71,17.2,2,3.72,8,4.4,33.1,Miller,Erik,2.33,-1.98,1.42,-0.26,0.81,0.9,Erik Miller,erik miller
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.47,1.46,-0.97,0.34,1.0,Jeremiah Estrada,jeremiah estrada
"Jax, Griffin",643377,2026,19,39.0,141,11.0,0,4.15,2,7.1,30.4,Jax,Griffin,0.47,-0.04,0.92,-0.33,0.41,2.1,Griffin Jax,griffin jax
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.68,-0.31,-0.8,-0.78,2.9,Ryan Weiss,ryan weiss
"King, Bryan",687911,2026,25,28.1,108,9.0,6,2.54,5,9.4,17.9,King,Bryan,-0.12,1.62,-1.38,-1.12,-1.74,1.1,Bryan King,bryan king
"Gore, MacKenzie",669022,2026,13,66.0,249,10.6,0,4.23,0,7.8,24.8,Gore,MacKenzie,0.35,0.47,-0.11,-0.61,-0.5,5.1,MacKenzie Gore,mackenzie gore
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.32,1.29,-0.94,0.25,1.0,Graham Ashcraft,graham ashcraft
"Fairbanks, Pete",664126,2026,19,17.0,65,12.8,7,7.41,2,6.6,28.8,Fairbanks,Pete,1.01,-0.39,0.63,-0.46,0.12,0.9,Pete Fairbanks,pete fairbanks
"Ashcraft, Braxton",677952,2026,13,79.2,293,5.3,0,3.28,0,7.6,27.8,Ashcraft,Braxton,-1.23,0.32,0.44,0.68,0.78,6.1,Braxton Ashcraft,braxton ashcraft
"Watson, Ryan",670245,2026,22,36.2,143,9.8,1,5.15,1,8.6,24.0,Watson,Ryan,0.11,1.04,-0.26,-0.86,-0.78,1.6,Ryan Watson,ryan watson
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.83,-1.4,-1.7,-2.16,1.0,Angel Zerpa,angel zerpa
"Weaver, Luke",596133,2026,27,29.0,105,6.9,0,2.48,7,5.9,26.9,Weaver,Luke,-0.75,-0.9,0.28,1.23,1.05,1.1,Luke Weaver,luke weaver
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.49,-0.54,0.26,-2.2,-1.35,1.1,Connor Phillips,connor phillips
"Graceffo, Gordon",700669,2026,27,32.1,105,9.1,1,1.67,3,8.1,15.2,Graceffo,Gordon,-0.09,0.68,-1.88,-0.44,-1.61,1.2,Gordon Graceffo,gordon graceffo
"Sproat, Brandon",687075,2026,12,54.0,204,12.1,0,6.17,0,7.8,23.7,Sproat,Brandon,0.8,0.47,-0.31,-0.95,-0.88,4.5,Brandon Sproat,brandon sproat
"Burke, Brock",656271,2026,32,30.1,111,14.3,1,3.26,7,5.8,30.0,Burke,Brock,1.46,-0.97,0.85,-0.37,0.34,0.9,Brock Burke,brock burke
"Rodriguez, Grayson",680570,2026,5,23.1,96,11.7,0,8.1,0,7.2,21.6,Rodriguez,Grayson,0.68,0.04,-0.7,-0.54,-0.86,4.6,Grayson Rodriguez,grayson rodriguez
"Roupp, Landen",694738,2026,13,69.2,259,10.2,0,4.0,0,5.3,26.3,Roupp,Landen,0.23,-1.33,0.17,0.82,0.69,5.3,Landen Roupp,landen roupp
"Loáisiga, Jonathan",642528,2026,27,24.0,86,7.1,1,3.0,4,8.6,21.3,Loáisiga,Jonathan,-0.69,1.04,-0.75,-0.26,-0.71,0.9,Jonathan Loáisiga,jonathan loaisiga
"Lawrence, Justin",664875,2026,26,24.2,99,12.5,0,4.74,2,8.3,25.4,Lawrence,Justin,0.92,0.83,0.0,-1.31,-0.91,0.9,Justin Lawrence,justin lawrence
"Gallen, Zac",668678,2026,13,64.1,261,7.0,0,5.32,0,6.8,18.7,Gallen,Zac,-0.72,-0.25,-1.23,0.73,-0.35,4.9,Zac Gallen,zac gallen
"deGrom, Jacob",594798,2026,13,70.2,266,5.3,0,3.18,0,6.4,33.4,deGrom,Jacob,-1.23,-0.54,1.48,1.32,1.95,5.4,Jacob deGrom,jacob degrom
"Prielipp, Connor",687570,2026,9,43.2,165,9.4,0,5.15,0,7.0,23.1,Prielipp,Connor,-0.0,-0.11,-0.42,0.08,-0.24,4.8,Connor Prielipp,connor prielipp
"Ohtani, Shohei",660271,2026,10,61.0,209,7.7,0,0.74,0,5.9,31.3,Ohtani,Shohei,-0.51,-0.9,1.09,1.05,1.49,6.1,Shohei Ohtani,shohei ohtani
